# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_01_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3052648870
# output
#   file = m_10_01_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
# Adaptation terminated
# Step size = 1.03625
# Diagonal elements of inverse mass matrix:
# 0.00853923
-343.081,1,1.03625,2,3,0,343.341,0.27778
-343.304,0.917247,1.03625,1,3,0,343.61,0.39397
-343.041,1,1.03625,1,1,0,343.231,0.354016
-342.971,0.996307,1.03625,2,3,0,343.063,0.323479
-342.971,0.0874061,1.03625,1,3,0,351.204,0.323479
-342.972,0.999571,1.03625,2,3,0,342.974,0.315269
-343.18,0.665275,1.03625,2,3,0,345.352,0.378579
-343.062,1,1.03625,1,1,0,343.156,0.358769
-344.166,0.781449,1.03625,1,3,0,344.196,0.460224
-344.166,0.506247,1.03625,1,1,0,346.038,0.460224
-344.381,0.942892,1.03625,1,1,0,344.667,0.472351
-343.303,0.886822,1.03625,1,3,0,345.15,0.246743
-343.036,0.972737,1.03625,1,3,0,343.456,0.352863
-343.182,0.863671,1.03625,2,3,0,343.896,0.261526
-342.982,1,1.03625,2,3,0,343.164,0.333515
-343.928,0.772881,1.03625,1,3,0,344.174,0.195635
-343.3,0.904027,1.03625,1,3,0,344.642,0.393576
-343.014,1,1.03625,1,3,0,343.222,0.346876
-343.091,0.992853,1.03625,2,3,0,343.091,0.275841
-343.021,1,1.03625,1,1,0,343.076,0.29156
-342.971,0.999886,1.03625,2,3,0,343.022,0.323527
-343.714,0.822543,1.03625,1,3,0,343.855,0.210401
-343.214,1,1.03625,2,3,0,343.576,0.383251
-343.28,0.981947,1.03625,1,1,0,343.335,0.391238
-343.41,0.988196,1.03625,2,3,0,343.472,0.404891
-342.996,1,1.03625,1,3,0,343.31,0.340393
-342.976,0.984446,1.03625,2,3,0,343.088,0.310663
-343,0.972667,1.03625,2,3,0,343.127,0.341946
-345.197,0.550381,1.03625,1,3,0,345.779,0.130576
-344.191,1,1.03625,1,1,0,345.097,0.179666
-344.185,1,1.03625,1,1,0,344.534,0.179971
-343.684,1,1.03625,1,1,0,344.162,0.212646
-344.001,0.913361,1.03625,1,1,0,344.147,0.191016
-344.001,0.29784,1.03625,1,1,0,347.005,0.191016
-342.977,1,1.03625,1,3,0,343.825,0.310131
-342.974,0.945426,1.03625,2,3,0,343.279,0.313166
-343.822,0.80724,1.03625,1,3,0,343.926,0.202747
-344.297,0.872742,1.03625,1,1,0,344.458,0.173673
-343.434,1,1.03625,1,1,0,344.081,0.233453
-342.996,0.981655,1.03625,1,3,0,343.494,0.340437
-343.206,0.97037,1.03625,2,3,0,343.23,0.258354
-343.024,1,1.03625,1,1,0,343.155,0.29062
-343.764,0.790219,1.03625,2,3,0,344.51,0.206763
-343.265,1,1.03625,1,1,0,343.644,0.251016
-343.823,0.852991,1.03625,1,1,0,343.841,0.202665
-343.207,1,1.03625,1,1,0,343.654,0.25825
-344.101,0.743382,1.03625,1,3,0,344.917,0.456338
-343.461,1,1.03625,1,1,0,343.971,0.409728
-344.287,0.739854,1.03625,1,3,0,345.555,0.17426
-343.127,1,1.03625,1,3,0,343.965,0.269692
-343.398,0.838841,1.03625,2,3,0,344.215,0.403801
-343.016,1,1.03625,2,3,0,343.331,0.293039
-343.428,0.880964,1.03625,1,3,0,343.66,0.406657
-343.132,1,1.03625,1,1,0,343.355,0.371498
-343.088,1,1.03625,1,1,0,343.145,0.363987
-343.234,0.938141,1.03625,1,3,0,343.519,0.254698
-343.027,1,1.03625,2,3,0,343.184,0.350579
-343.257,0.937711,1.03625,1,1,0,343.257,0.388617
-343.091,1,1.03625,1,1,0,343.222,0.364439
-342.99,1,1.03625,1,3,0,343.063,0.338109
-343.998,0.783625,1.03625,1,3,0,344.084,0.449993
-343.444,0.83472,1.03625,2,3,0,345.697,0.408191
-342.977,1,1.03625,1,3,0,343.359,0.330073
-342.984,0.907675,1.03625,2,3,0,343.508,0.335066
-342.971,0.974859,1.03625,2,3,0,343.123,0.31808
-342.985,0.969841,1.03625,2,3,0,343.134,0.335352
-343.034,0.986189,1.03625,1,1,0,343.034,0.35239
-343.026,0.973932,1.03625,2,3,0,343.207,0.350165
-343.503,0.901073,1.03625,1,3,0,343.509,0.41346
-343.109,1,1.03625,1,1,0,343.395,0.367747
-343.533,0.888768,1.03625,1,1,0,343.534,0.416091
-343.582,0.986414,1.03625,1,1,0,343.728,0.420234
-344.651,0.745522,1.03625,1,1,0,344.688,0.486349
-343.637,1,1.03625,1,1,0,344.423,0.424651
-343.105,0.913921,1.03625,2,3,0,344.32,0.367033
-343.389,0.749604,1.03625,2,3,0,344.874,0.237805
-343.065,1,1.03625,2,3,0,343.308,0.359419
-343.005,1,1.03625,1,1,0,343.051,0.343847
-343.173,0.771173,1.03625,2,3,0,344.501,0.26279
-343.049,1,1.03625,2,3,0,343.144,0.28442
-343.364,0.914526,1.03625,1,1,0,343.364,0.240258
-343.034,1,1.03625,2,3,0,343.293,0.352426
-343.034,0.685535,1.03625,1,3,0,344.292,0.352426
-343.183,0.95943,1.03625,1,1,0,343.185,0.378994
-343.992,0.919159,1.03625,2,3,0,343.992,0.449588
-343.436,1,1.03625,1,1,0,343.887,0.407455
-343.476,0.989031,1.03625,1,1,0,343.598,0.411118
-343.824,0.908323,1.03625,1,1,0,343.906,0.438444
-343.175,1,1.03625,2,3,0,343.645,0.377862
-343.05,1,1.03625,1,1,0,343.146,0.356034
-342.979,1,1.03625,2,3,0,343.037,0.308207
-343.438,0.894288,1.03625,1,3,0,343.475,0.233054
-343.477,0.894209,1.03625,2,3,0,344.36,0.411177
-343.115,1,1.03625,1,1,0,343.38,0.368728
-343.141,0.992816,1.03625,1,1,0,343.176,0.372895
-343.95,0.771983,1.03625,1,3,0,344.576,0.194244
-343.048,1,1.03625,1,3,0,343.713,0.284741
-343.048,0.890606,1.03625,1,3,0,343.435,0.284741
-342.971,1,1.03625,1,3,0,343.038,0.319658
-343.195,0.943234,1.03625,1,3,0,343.235,0.380698
-343.195,0.733204,1.03625,1,3,0,344.688,0.380698
-344.025,0.794453,1.03625,1,1,0,344.025,0.451655
-343.266,1,1.03625,2,3,0,343.82,0.250929
-343.051,1,1.03625,2,3,0,343.207,0.284004
-342.994,1,1.03625,1,1,0,343.036,0.300548
-342.983,1,1.03625,1,1,0,342.993,0.305639
-343.491,0.914596,1.03625,2,3,0,343.614,0.412466
-343.166,1,1.03625,1,1,0,343.415,0.376696
-343.19,0.993436,1.03625,1,1,0,343.24,0.380016
-343.595,0.893603,1.03625,1,1,0,343.608,0.421259
-343.317,1,1.03625,1,1,0,343.569,0.395384
-343.094,1,1.03625,1,1,0,343.262,0.364941
-343.003,0.987415,1.03625,1,3,0,343.167,0.297073
-343.092,0.975199,1.03625,1,1,0,343.093,0.275715
