# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_01_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2999142153
# output
#   file = m_10_01_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
# Adaptation terminated
# Step size = 0.935149
# Diagonal elements of inverse mass matrix:
# 0.00722525
-343.79,0.680903,0.935149,2,7,0,347.37,0.436025
-342.997,1,0.935149,2,3,0,343.639,0.299251
-344.567,0.828549,0.935149,2,3,0,344.778,0.159506
-342.989,1,0.935149,2,3,0,344.292,0.337297
-343.127,0.98466,0.935149,2,7,0,343.128,0.26978
-342.987,0.97088,0.935149,2,3,0,343.404,0.336412
-344.83,0.636444,0.935149,1,3,0,345.999,0.146828
-347.058,0.642839,0.935149,1,1,0,347.083,0.0635762
-345.38,1,0.935149,1,1,0,346.862,0.12296
-343.007,0.952386,0.935149,1,3,0,345.637,0.295809
-343.162,0.941348,0.935149,1,3,0,343.435,0.376099
-342.971,0.994382,0.935149,1,3,0,343.208,0.322203
-346.675,0.438672,0.935149,1,3,0,348.46,0.0758359
-346.082,1,0.935149,1,1,0,347.012,0.0961748
-344.867,1,0.935149,1,1,0,345.962,0.145141
-343.298,1,0.935149,2,7,0,344.604,0.393283
-342.971,0.868505,0.935149,2,3,0,344.502,0.319994
-343.496,0.681746,0.935149,2,3,0,346.093,0.227895
-343.017,0.995432,0.935149,2,3,0,343.542,0.292732
-343.092,0.990666,0.935149,2,7,0,343.106,0.364651
-344.461,0.862155,0.935149,2,7,0,344.462,0.164915
-343.913,1,0.935149,1,1,0,344.42,0.196647
-343.059,0.996594,0.935149,2,7,0,343.856,0.282335
