# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_01_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2976234682
# output
#   file = m_10_01_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
# Adaptation terminated
# Step size = 1.08831
# Diagonal elements of inverse mass matrix:
# 0.00588085
-343.788,1,1.08831,1,1,0,344.541,0.435867
-344.51,0.860203,1.08831,1,1,0,344.55,0.479197
-344.165,1,1.08831,1,1,0,344.604,0.460172
-343.076,0.97953,1.08831,2,3,0,344.349,0.361673
-343.154,0.983534,1.08831,1,1,0,343.162,0.37495
-342.971,0.996048,1.08831,1,3,0,343.184,0.320717
-342.976,0.999202,1.08831,2,3,0,342.977,0.329958
-343.133,0.956753,1.08831,1,3,0,343.243,0.268715
-343.202,0.98531,1.08831,1,1,0,343.222,0.258844
-343.111,1,1.08831,2,3,0,343.194,0.272334
-342.981,0.998773,1.08831,1,3,0,343.098,0.30741
-343.089,0.906773,1.08831,2,3,0,343.675,0.364058
-343.089,0.960847,1.08831,1,1,0,343.238,0.364058
-343.747,0.892526,1.08831,2,3,0,344.106,0.432962
-344.629,0.943984,1.08831,2,3,0,344.651,0.485299
-344.499,1,1.08831,1,1,0,344.886,0.478611
-347.342,0.557577,1.08831,1,1,0,347.342,0.589217
-345.511,1,1.08831,2,3,0,347.132,0.524779
-344.323,1,1.08831,1,1,0,345.331,0.469206
-343.909,1,1.08831,1,1,0,344.34,0.444228
-343.299,1,1.08831,1,1,0,343.781,0.393395
-342.972,0.993746,1.08831,1,3,0,343.33,0.324628
-343.016,0.908179,1.08831,2,3,0,343.652,0.34747
-343.24,0.831764,1.08831,2,3,0,344.4,0.253975
-343.626,0.919896,1.08831,1,1,0,343.63,0.217066
-343.048,0.932643,1.08831,1,3,0,344.142,0.35568
-343.771,0.891422,1.08831,2,3,0,344.065,0.434662
-343.278,1,1.08831,1,1,0,343.669,0.391001
-343.077,0.959427,1.08831,1,3,0,343.718,0.278628
-343.24,0.925635,1.08831,1,3,0,343.695,0.386475
-342.991,1,1.08831,2,3,0,343.188,0.301804
-342.982,0.997995,1.08831,2,3,0,343.012,0.306304
-342.971,0.999281,1.08831,1,3,0,342.987,0.322485
-343.734,0.905746,1.08831,2,3,0,343.82,0.431962
-342.975,1,1.08831,2,3,0,343.685,0.32841
-343.071,0.812562,1.08831,2,3,0,344.479,0.360683
-342.976,0.998935,1.08831,2,3,0,343.08,0.329482
-342.976,0.998099,1.08831,1,3,0,342.992,0.310534
-343.021,0.962022,1.08831,2,3,0,343.25,0.348847
-342.973,0.959691,1.08831,2,3,0,343.326,0.313793
-343.154,0.96235,1.08831,1,3,0,343.198,0.265572
-343.156,0.999511,1.08831,1,1,0,343.195,0.265236
-343.082,1,1.08831,1,1,0,343.149,0.277651
-343.282,0.957757,1.08831,1,1,0,343.282,0.249065
-343.28,0.956131,1.08831,2,3,0,343.792,0.249266
