# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_01_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2993764505
# output
#   file = m_10_01_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
# Adaptation terminated
# Step size = 0.866489
# Diagonal elements of inverse mass matrix:
# 0.00929327
-344.733,0.938947,0.866489,2,3,0,344.764,0.15138
-343.484,0.905894,0.866489,2,3,0,345.755,0.228938
-343.855,0.922599,0.866489,1,1,0,343.893,0.200513
-343.033,0.992943,0.866489,1,3,0,343.77,0.288205
-343.018,1,0.866489,2,3,0,343.036,0.292474
-343.024,0.998685,0.866489,1,1,0,343.032,0.290734
-343.82,0.862338,0.866489,1,3,0,343.919,0.20288
-344.091,0.98092,0.866489,2,3,0,344.21,0.185532
-343.817,1,0.866489,1,1,0,344.149,0.20311
-343.731,1,0.866489,1,1,0,343.94,0.20919
-342.996,0.995465,0.866489,2,3,0,343.77,0.299951
-343.875,0.837253,0.866489,1,3,0,344.044,0.199124
-343.887,0.99741,0.866489,1,1,0,344.08,0.198331
-343.466,1,0.866489,1,1,0,343.826,0.230551
-344.398,0.816558,0.866489,1,1,0,344.399,0.168238
-344.398,0.540311,0.866489,1,1,0,346.597,0.168238
-344.014,1,0.866489,1,1,0,344.451,0.190232
-344.993,0.935877,0.866489,2,3,0,345.047,0.139443
-343.687,1,0.866489,1,1,0,344.71,0.212455
-343.128,0.747618,0.866489,2,3,0,346.257,0.370826
-343.422,0.868181,0.866489,1,3,0,344.129,0.234621
-342.976,0.992796,0.866489,1,3,0,343.437,0.310864
-342.972,0.997858,0.866489,2,3,0,342.993,0.324349
-343.117,0.980208,0.866489,2,3,0,343.142,0.369112
-345.707,0.617448,0.866489,1,3,0,346.102,0.532579
-344.063,1,0.866489,1,1,0,345.374,0.454033
-343.027,0.92288,0.866489,1,3,0,344.666,0.289746
-342.999,0.989338,0.866489,1,3,0,343.13,0.341666
-343.791,0.854488,0.866489,1,3,0,343.938,0.436107
-343.445,1,0.866489,1,1,0,343.751,0.408211
-344.386,0.940204,0.866489,2,3,0,344.386,0.472647
-343.118,0.989209,0.866489,1,3,0,344.227,0.369158
-343.138,0.995674,0.866489,1,1,0,343.164,0.372452
-343.11,1,0.866489,1,1,0,343.155,0.367852
-343.184,0.968527,0.866489,2,3,0,343.433,0.379162
-343.057,1,0.866489,2,3,0,343.158,0.357639
-343.25,0.916045,0.866489,1,3,0,343.662,0.252806
-343.81,0.885689,0.866489,1,1,0,343.81,0.203562
-343.489,1,0.866489,1,1,0,343.786,0.22851
-343.489,0.881247,0.866489,1,1,0,343.962,0.22851
-344.123,0.839696,0.866489,2,3,0,345.226,0.183609
-343.006,1,0.866489,2,3,0,343.916,0.344177
-342.971,0.95671,0.866489,2,3,0,343.326,0.318513
-343.24,0.965927,0.866489,2,3,0,343.264,0.386518
-342.988,0.843278,0.866489,2,3,0,344.579,0.303055
-342.972,0.999849,0.866489,1,3,0,342.987,0.315408
-343.029,0.85993,0.866489,2,3,0,344.058,0.289386
-343.073,0.964414,0.866489,2,7,0,343.283,0.360972
-342.971,1,0.866489,2,3,0,343.065,0.32213
-345.163,0.595999,0.866489,1,3,0,346.007,0.132006
-343.741,1,0.866489,1,1,0,344.855,0.208423
-343.987,0.947897,0.866489,1,1,0,344.096,0.191878
-343.744,1,0.866489,1,1,0,344.044,0.208224
-342.986,0.989069,0.866489,1,3,0,343.745,0.304401
-342.971,1,0.866489,2,3,0,342.984,0.320525
-342.971,0.999744,0.866489,2,3,0,342.972,0.318265
-342.971,1,0.866489,2,3,0,342.971,0.318336
-342.971,0.999938,0.866489,2,3,0,342.971,0.321049
-342.988,0.996029,0.866489,1,3,0,342.994,0.337136
-343.165,0.98127,0.866489,2,3,0,343.165,0.264008
-343.326,0.965802,0.866489,1,1,0,343.338,0.24426
-343.571,0.94819,0.866489,1,1,0,343.599,0.22151
-344.094,0.892421,0.866489,1,1,0,344.129,0.185308
