# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m13_2_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2929036776
# output
#   file = m13_2_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
# Adaptation terminated
# Step size = 0.424182
# Diagonal elements of inverse mass matrix:
# 0.00947842, 0.0121726, 0.00507883, 0.00851233, 0.0101309, 0.0256837, 0.623192, 0.00643918, 0.125785
-2600.37,0.933283,0.424182,3,7,0,2603.28,0.579085,0.6424,-0.6822,-0.576494,-1.00239,-2.58737,-1.08613,-0.0936377,1.11967
-2598.87,1,0.424182,3,7,0,2601.3,0.719228,0.580961,-0.554379,-0.669976,-1.05847,-2.73113,-0.343913,-0.102396,1.2879
-2604.38,0.801632,0.424182,2,7,0,2607.26,0.749343,0.667784,-0.767825,-0.609689,-1.0189,-2.3488,-1.08699,-0.118165,0.913118
-2598.37,1,0.424182,3,7,0,2606.08,0.678081,0.656805,-0.624863,-0.616111,-1.00043,-2.70981,-0.37283,-0.100247,1.27787
-2601.48,0.774432,0.424182,2,3,0,2602.63,0.779031,0.687748,-0.666573,-0.697422,-1.00364,-2.71456,-0.433804,-0.141465,1.80127
-2600.7,0.736506,0.424182,5,55,0,2607.12,0.774658,0.707489,-0.65678,-0.460764,-1.01746,-2.67119,-0.643931,-0.155398,1.17967
