# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m13_2_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2902447079
# output
#   file = m13_2_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
# Adaptation terminated
# Step size = 0.403004
# Diagonal elements of inverse mass matrix:
# 0.0103647, 0.0119321, 0.00477416, 0.00680805, 0.00916303, 0.0247133, 0.373438, 0.00659339, 0.0953818
-2601.99,1,0.403004,3,7,0,2606.21,0.587186,0.594506,-0.660928,-0.547142,-0.867079,-2.69914,-0.469028,-0.0311713,1.32117
-2601.87,0.950959,0.403004,3,15,0,2607.86,0.690584,0.50396,-0.4938,-0.689811,-1.11618,-2.34876,-0.234143,-0.0973693,1.17832
-2602.71,0.956302,0.403004,3,7,0,2607.46,0.714411,0.658885,-0.519274,-0.744328,-0.914018,-2.70342,-0.488025,-0.0924686,0.76389
-2602.52,0.960346,0.403004,3,7,0,2606.6,0.67565,0.59805,-0.54936,-0.537321,-0.924862,-2.28907,-0.688639,-0.167387,1.66234
-2606.22,0.912506,0.403004,3,7,0,2610.51,0.834479,0.776283,-0.547722,-0.730174,-0.93893,-2.65977,-1.35533,-0.189469,3.50443
-2603.71,0.993465,0.403004,3,7,0,2609.75,0.588448,0.626535,-0.600884,-0.453174,-0.95966,-2.69146,-1.79097,-0.0919004,1.53606
-2605.06,0.9733,0.403004,3,7,0,2607.66,0.791476,0.654418,-0.513624,-0.820312,-1.12382,-2.63495,0.314797,-0.112855,1.25942
-2599.5,0.951968,0.403004,3,7,0,2607.94,0.631617,0.74421,-0.616285,-0.548087,-1.11617,-2.66535,-0.716569,-0.111916,1.28423
-2601.05,0.877141,0.403004,3,15,0,2607.99,0.684089,0.849365,-0.648223,-0.572748,-1.08951,-2.57736,-0.730066,-0.146038,1.00914
-2599.99,0.993413,0.403004,3,7,0,2603.42,0.712232,0.824634,-0.634099,-0.599762,-1.03313,-2.61426,-0.753471,-0.172455,1.16872
-2602.69,0.909227,0.403004,4,23,0,2607.5,0.612654,0.378477,-0.525497,-0.604475,-1.00132,-2.42576,-0.912306,-0.0258049,0.976357
-2603.78,0.912067,0.403004,2,3,0,2605.24,0.543524,0.398573,-0.512746,-0.614215,-0.983376,-2.37241,-0.83118,-0.0477352,0.914843
-2602.71,0.98692,0.403004,3,7,0,2607.73,0.72163,0.772105,-0.589045,-0.658062,-1.10275,-2.92726,-0.671556,-0.154163,2.03168
-2601.1,0.959506,0.403004,3,15,0,2607.78,0.567171,0.473905,-0.67568,-0.577928,-1.16473,-2.68393,-0.28167,-0.0409816,0.94059
-2604.62,0.932388,0.403004,3,7,0,2607.93,0.54523,0.541256,-0.569789,-0.869653,-1.09115,-2.74569,-0.817047,-0.0194078,2.23496
-2601.9,0.991885,0.403004,3,7,0,2607.31,0.585608,0.391485,-0.561131,-0.622792,-1.19051,-2.53455,-1.08776,0.0291382,1.42295
-2600.54,0.987985,0.403004,3,7,0,2604.45,0.610413,0.64186,-0.602868,-0.748446,-0.980599,-2.48381,-0.463297,-0.0960342,0.897484
-2601.4,0.78823,0.403004,3,7,0,2606.2,0.666163,0.49518,-0.614698,-0.630704,-0.991573,-2.58214,-0.664772,0.0282307,0.833447
-2608.23,0.930648,0.403004,3,7,0,2611.96,0.407773,0.507469,-0.74911,-0.856827,-1.23644,-3.06351,-0.947111,0.123912,1.70001
-2606.35,0.986032,0.403004,3,7,0,2613.95,0.560898,0.333059,-0.680719,-0.791127,-1.24591,-2.80496,-0.719739,0.115922,0.656802
-2605.58,0.816913,0.403004,3,7,0,2613.97,0.497238,0.36434,-0.609352,-0.858665,-1.23746,-2.44718,-0.167282,0.0732078,1.12515
-2601.13,1,0.403004,3,7,0,2606.6,0.53591,0.539401,-0.669976,-0.611865,-1.1759,-2.82971,-1.38105,0.00256141,1.28789
-2600,0.980871,0.403004,3,7,0,2603.16,0.638724,0.451107,-0.652837,-0.70734,-1.08099,-2.71911,-0.615919,0.00424606,0.873
-2598.52,0.909501,0.403004,3,15,0,2603.56,0.675147,0.602484,-0.581066,-0.626484,-1.05862,-2.58944,-0.598652,-0.0831451,1.81017
-2599.31,0.967395,0.403004,3,15,0,2601.45,0.753971,0.73581,-0.573226,-0.537753,-0.973281,-2.71183,-0.213456,-0.164423,1.4815
-2599.38,0.921719,0.403004,3,7,0,2603.78,0.753557,0.678021,-0.490756,-0.613644,-0.947011,-2.47172,-0.715658,-0.176279,1.03693
-2603.47,0.893172,0.403004,3,7,0,2604.88,0.743524,0.720017,-0.543921,-0.410649,-1.24307,-2.59757,-0.295942,-0.210203,1.22542
-2602.37,0.941921,0.403004,3,7,0,2608.85,0.729665,0.772539,-0.65976,-0.421788,-1.10319,-2.57935,-0.8945,-0.143596,1.17094
-2601.4,0.895439,0.403004,3,7,0,2605.39,0.727183,0.668723,-0.559527,-0.630126,-0.876416,-2.62286,-0.15787,-0.208859,1.06313
-2600.69,0.979016,0.403004,3,15,0,2605.49,0.68363,0.723138,-0.55709,-0.624942,-0.955688,-2.67136,0.0994466,-0.180583,1.07044
-2601.4,0.841236,0.403004,4,15,0,2605.37,0.711554,0.695221,-0.53176,-0.525748,-1.09958,-2.42837,-0.704448,-0.228167,1.7309
-2599.88,0.944051,0.403004,4,15,0,2604.39,0.766988,0.743277,-0.582374,-0.620603,-0.949605,-2.69501,-0.451637,-0.139547,0.915971
-2607.87,0.834717,0.403004,3,7,0,2609.22,0.796591,0.747981,-0.457744,-0.651048,-1.15163,-2.08529,-0.484079,-0.223943,1.89636
-2602.31,0.994581,0.403004,3,7,0,2614.13,0.598179,0.498024,-0.638617,-0.592918,-0.952313,-2.91062,-1.25629,-0.0629335,1.12614
-2603.14,0.983659,0.403004,3,7,0,2606.55,0.583148,0.574336,-0.553954,-0.773234,-1.06263,-2.39921,-1.00952,0.00621335,2.04326
-2600.98,0.999076,0.403004,3,7,0,2609.21,0.666044,0.652432,-0.562625,-0.797611,-1.06181,-2.56356,-0.266608,-0.0658826,0.970598
-2602.01,0.963288,0.403004,3,7,0,2604.56,0.505634,0.662131,-0.520311,-0.724428,-1.0883,-2.45533,-0.454855,-0.0300083,1.35379
-2601.5,0.992759,0.403004,3,7,0,2605.49,0.691148,0.524247,-0.616276,-0.668211,-0.995374,-2.50381,0.291366,-0.0629287,0.97111
-2602.59,0.659301,0.403004,3,7,0,2607.31,0.737273,0.710741,-0.643504,-0.673054,-1.04798,-2.52706,-0.470802,-0.0077086,1.11519
-2603.19,0.99563,0.403004,4,19,0,2604.91,0.619083,0.496242,-0.580483,-0.611388,-1.09942,-2.67793,-0.601618,0.092366,1.0729
-2601.26,0.978478,0.403004,5,39,0,2606.96,0.581168,0.525461,-0.56188,-0.709244,-1.10354,-2.51846,-0.598482,-0.0044265,2.34098
