# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m13_2_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2734054775
# output
#   file = m13_2_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
# Adaptation terminated
# Step size = 0.428717
# Diagonal elements of inverse mass matrix:
# 0.010358, 0.0139532, 0.0051584, 0.00739104, 0.0100501, 0.022399, 0.316493, 0.00652328, 0.113413
-2601.51,0.99679,0.428717,3,7,0,2603.15,0.680135,0.804979,-0.614896,-0.562917,-0.926641,-2.62588,0.0273801,-0.105373,1.10761
-2601.45,0.968029,0.428717,3,7,0,2605.21,0.796851,0.589546,-0.533173,-0.68455,-1.11334,-2.41461,-1.15508,-0.107535,1.19841
-2600.61,0.998576,0.428717,3,15,0,2602.89,0.578818,0.693266,-0.587991,-0.567177,-1.11328,-2.78408,-0.357814,-0.028582,1.40994
-2599.67,0.981146,0.428717,3,15,0,2603.05,0.678014,0.679273,-0.675583,-0.629208,-1.0621,-2.51564,-0.659005,-0.132641,1.59692
-2600.13,0.971906,0.428717,3,7,0,2602.08,0.642858,0.536437,-0.526632,-0.698869,-1.10789,-2.66909,-1.38434,-0.0537008,1.15008
-2601.59,0.930799,0.428717,3,7,0,2603.71,0.681342,0.695839,-0.66298,-0.586096,-0.979371,-2.40132,-0.0550634,-0.1135,2.1563
-2602.25,0.883528,0.428717,3,7,0,2605.69,0.721217,0.551109,-0.53467,-0.63578,-1.0295,-2.46837,-1.49963,-0.0645785,0.955047
-2601,0.892333,0.428717,3,7,0,2607.78,0.549146,0.712677,-0.644721,-0.582607,-1.0022,-2.48601,-0.744524,-0.0652457,0.887197
-2601.06,0.988152,0.428717,3,7,0,2603.52,0.862905,0.666961,-0.520197,-0.584715,-1.08197,-2.65455,-0.561794,-0.18163,1.90972
-2608.33,0.870937,0.428717,3,15,0,2610.55,0.763008,0.86304,-0.598776,-0.495829,-1.20588,-2.25968,1.22473,-0.257628,2.10902
-2608.47,0.952172,0.428717,3,15,0,2615.26,0.701148,0.787408,-0.707579,-0.400205,-1.14478,-2.5363,1.04093,-0.119792,2.54098
-2608.46,0.971864,0.428717,3,7,0,2615.55,0.675627,0.770339,-0.776922,-0.619905,-1.20286,-2.84062,0.811997,-0.135392,1.9293
-2601,1,0.428717,3,7,0,2610.51,0.658711,0.582131,-0.57849,-0.565029,-0.999061,-2.3202,-0.385149,-0.0904012,1.73764
-2600,0.952054,0.428717,3,7,0,2605.03,0.662839,0.541617,-0.59345,-0.585586,-1.06353,-2.49788,-1.16161,-0.0540875,0.8853
-2603.36,0.804487,0.428717,3,7,0,2607.71,0.625122,0.659885,-0.550628,-0.588546,-0.889973,-2.57875,-0.371754,-0.102125,0.60699
-2609.16,0.779239,0.428717,3,7,0,2614.96,0.608773,0.529435,-0.566712,-0.490463,-1.2606,-2.18692,-0.584078,-0.141066,1.98337
-2602.02,0.996743,0.428717,3,7,0,2611.16,0.698484,0.735701,-0.488291,-0.597733,-1.11535,-2.36967,-0.267033,-0.0853077,1.74452
-2602.62,0.994046,0.428717,3,15,0,2607.9,0.570963,0.46298,-0.698394,-0.634194,-1.02659,-2.93096,-0.676971,0.0754632,1.0412
-2599.26,0.885153,0.428717,4,23,0,2605.14,0.591158,0.606299,-0.627799,-0.71251,-1.13205,-2.75404,-0.847436,-0.00161296,1.08433
-2601.1,0.924264,0.428717,3,15,0,2604.02,0.719959,0.619181,-0.614174,-0.544421,-1.01934,-2.86766,-0.14506,-0.134703,1.90093
