# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m13_2_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2998969361
# output
#   file = m13_2_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
# Adaptation terminated
# Step size = 0.418814
# Diagonal elements of inverse mass matrix:
# 0.00846902, 0.0124599, 0.00575929, 0.00741018, 0.010108, 0.0258574, 0.455247, 0.00609827, 0.0982626
-2606.67,0.735464,0.418814,4,23,0,2609.71,0.74298,0.599045,-0.5539,-0.751524,-0.970018,-2.39654,1.00162,-0.174907,2.98594
-2603.96,0.815547,0.418814,3,7,0,2613.03,0.678601,0.561118,-0.592777,-0.509483,-0.94679,-2.47005,-0.847051,-0.0251471,0.696772
-2602.04,1,0.418814,3,15,0,2607.73,0.593192,0.391496,-0.597037,-0.625504,-1.0348,-2.51513,-0.318751,-0.0192923,0.723434
-2603.39,0.955709,0.418814,3,7,0,2607.22,0.632753,0.638557,-0.707961,-0.783477,-0.894275,-2.55505,-0.919691,-0.0218744,1.36279
-2603.94,0.927897,0.418814,3,7,0,2609.87,0.599521,0.330798,-0.476782,-0.714207,-1.10317,-2.60815,-0.970788,-0.0119003,0.980985
-2601.26,1,0.418814,3,7,0,2607.95,0.637299,0.53676,-0.559657,-0.72535,-1.23094,-2.7783,-1.2381,-0.00872095,1.14209
-2598.75,0.992475,0.418814,3,7,0,2603.47,0.680667,0.55931,-0.626624,-0.598502,-1.06808,-2.45743,-0.244378,-0.0834052,1.10143
-2603.43,0.771737,0.418814,2,3,0,2604.58,0.776183,0.445023,-0.614419,-0.649945,-1.18493,-2.34924,-0.620603,-0.0778475,1.1419
-2601.92,0.994647,0.418814,3,7,0,2605.51,0.575639,0.782214,-0.653588,-0.628491,-0.983426,-2.74416,-0.580631,-0.0498742,1.04401
-2603.21,0.918348,0.418814,3,7,0,2605.37,0.833132,0.50384,-0.524988,-0.585421,-1.13094,-2.591,-0.281921,-0.0836613,1.80344
-2599.68,0.978262,0.418814,3,7,0,2605.28,0.668107,0.665918,-0.612829,-0.680248,-1.01664,-2.63941,-0.98967,-0.1529,1.23056
-2602.24,0.850242,0.418814,3,7,0,2605,0.713101,0.649064,-0.53021,-0.737606,-0.96731,-2.64987,0.0693364,-0.028873,1.51368
-2601.86,0.988344,0.418814,3,7,0,2605.18,0.712219,0.626891,-0.489826,-0.728092,-0.958423,-2.71599,0.266777,-0.0932202,1.55199
-2600.58,0.893,0.418814,3,7,0,2605.66,0.65994,0.646008,-0.644155,-0.51019,-1.11225,-2.47664,-1.14023,-0.144156,1.12633
-2600.58,0.874462,0.418814,3,7,0,2603.77,0.736322,0.641502,-0.510782,-0.706681,-0.974836,-2.70882,0.00646352,-0.0939069,1.35282
-2599.51,0.742993,0.418814,3,11,0,2608.98,0.671394,0.673984,-0.643167,-0.536283,-1.03145,-2.59249,-1.03601,-0.148475,1.46815
-2604.67,0.812986,0.418814,3,7,0,2607.61,0.766519,0.651292,-0.442989,-0.589202,-1.06463,-2.34221,1.17468,-0.136548,1.77223
