# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m13_2_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2993597204
# output
#   file = m13_2_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
# Adaptation terminated
# Step size = 0.456751
# Diagonal elements of inverse mass matrix:
# 0.0106275, 0.0147331, 0.00573989, 0.00684539, 0.00936425, 0.0231016, 0.391962, 0.00704662, 0.0988038
-2602.11,0.95603,0.456751,3,15,0,2608.73,0.678382,0.822133,-0.551613,-0.620707,-1.01216,-2.43574,0.284942,-0.098256,1.63578
-2599.15,0.977784,0.456751,3,7,0,2603.65,0.702389,0.54289,-0.63541,-0.584299,-1.11817,-2.64732,-0.716925,-0.113653,1.04515
-2600.39,0.993826,0.456751,3,7,0,2601.7,0.480679,0.525965,-0.582661,-0.732984,-1.09659,-2.51108,-0.516695,0.011612,1.12136
-2604.23,0.730929,0.456751,3,7,0,2606.39,0.693903,0.305811,-0.628257,-0.639092,-1.09362,-2.5906,-1.03809,0.00692222,1.67917
-2603.6,1,0.456751,3,7,0,2606.22,0.514593,0.775764,-0.615276,-0.637443,-1.01988,-2.57454,-1.22466,-0.0368193,1.93443
-2607.57,0.946245,0.456751,3,7,0,2610.22,0.768664,0.466376,-0.434559,-0.633931,-1.22055,-2.60225,0.915304,-0.0877391,1.4959
-2605.68,0.945135,0.456751,3,7,0,2613.29,0.721888,0.66301,-0.739639,-0.606397,-0.874314,-2.56838,-1.97984,-0.125052,1.35163
-2600.33,0.920084,0.456751,3,7,0,2608.29,0.67639,0.59121,-0.587746,-0.634146,-0.917208,-2.57685,-1.33356,-0.118548,1.11272
-2601.88,0.585929,0.456751,4,23,0,2609.21,0.609353,0.590227,-0.633542,-0.616197,-1.15962,-2.45383,0.690767,-0.0784679,2.01663
-2602.35,0.736395,0.456751,3,7,0,2611.28,0.655406,0.596082,-0.607289,-0.741432,-1.05169,-2.88763,-0.579208,-0.104724,2.06722
-2601.19,0.96685,0.456751,3,7,0,2605.6,0.694774,0.639394,-0.587537,-0.487335,-1.0867,-2.37881,-0.78261,-0.201305,1.11078
-2602.71,0.899224,0.456751,3,7,0,2608.55,0.761328,0.738043,-0.631146,-0.625506,-0.877363,-2.58933,-0.14038,-0.242971,1.42644
-2602.78,0.888431,0.456751,3,7,0,2608.39,0.733222,0.709836,-0.636907,-0.655383,-0.991285,-2.57794,-1.11726,-0.0755994,0.742824
-2600.83,1,0.456751,2,3,0,2603.8,0.726271,0.733478,-0.609673,-0.644128,-0.969947,-2.59249,-0.717489,-0.0659045,0.860561
-2603.97,0.919239,0.456751,3,7,0,2606.79,0.703311,0.649606,-0.683367,-0.635183,-0.895634,-2.76516,0.282117,-0.180606,1.46926
-2605.64,0.90062,0.456751,3,7,0,2608.51,0.711676,0.673114,-0.715874,-0.564199,-0.914966,-2.73292,0.431333,-0.21131,1.36534
-2604.58,1,0.456751,3,7,0,2607.87,0.750453,0.663911,-0.705237,-0.524531,-0.895708,-2.81556,0.478257,-0.136247,1.35201
-2603.82,0.88704,0.456751,3,7,0,2607.8,0.56733,0.56078,-0.486283,-0.733132,-1.19094,-2.46344,-1.68179,-0.0564826,1.31635
-2601.35,0.992099,0.456751,3,7,0,2605.42,0.5954,0.596589,-0.494246,-0.674098,-1.17667,-2.45049,-1.25623,-0.0556167,1.47911
-2601.01,0.994278,0.456751,3,7,0,2602.84,0.704404,0.759332,-0.617159,-0.525988,-0.911634,-2.71058,-0.112324,-0.181524,1.08354
-2603.94,0.712147,0.456751,3,7,0,2608.13,0.657261,0.863804,-0.650412,-0.578562,-0.961386,-2.62093,0.0899546,-0.217519,1.15589
-2602.46,1,0.456751,3,7,0,2605.54,0.807197,0.503489,-0.540601,-0.60505,-1.17476,-2.56632,-1.32458,-0.117758,1.25288
-2604.11,0.953587,0.456751,3,7,0,2608.09,0.610745,0.773629,-0.664884,-0.786544,-1.09803,-2.51488,0.122107,-0.0405672,1.17318
-2604.04,0.866236,0.456751,3,7,0,2608.31,0.624356,0.433924,-0.517204,-0.6107,-0.989912,-2.78285,-0.192438,-0.115464,1.99929
-2604.21,0.94186,0.456751,3,7,0,2609.73,0.581691,0.752372,-0.57751,-0.775307,-1.09689,-2.91473,-0.616029,-0.0756109,0.936332
-2606.02,0.932625,0.456751,3,7,0,2612.19,0.533404,0.218303,-0.588293,-0.685737,-1.14527,-2.5662,-0.636269,0.0883889,1.81274
-2602.54,0.994809,0.456751,3,15,0,2610.41,0.841201,0.76012,-0.615568,-0.669657,-1.03875,-2.77302,-0.769153,-0.229968,1.22479
-2602.48,0.985219,0.456751,3,7,0,2605.05,0.548979,0.557894,-0.501796,-0.524052,-0.986826,-2.61333,-0.954484,-0.10658,1.72908
-2601.94,0.951591,0.456751,3,7,0,2608.74,0.636773,0.510324,-0.668214,-0.734046,-1.05998,-2.64612,-0.436651,-0.0872287,0.757262
-2602.31,0.938883,0.456751,3,7,0,2606.77,0.549146,0.539329,-0.613539,-0.535215,-1.18681,-2.52479,-1.0248,-0.0563588,2.06634
-2606.33,0.665895,0.456751,3,7,0,2611.55,0.68222,0.637286,-0.56851,-0.600349,-0.993435,-2.57129,1.47261,-0.00805852,1.52989
-2609.43,0.607009,0.456751,3,7,0,2619.2,0.812595,0.464254,-0.506379,-0.576823,-0.988726,-2.56327,-0.407723,-0.248282,2.83805
-2606.83,0.876964,0.456751,3,7,0,2615.14,0.567258,0.745184,-0.583893,-0.583888,-1.04507,-2.48996,-1.14558,0.0400246,0.869473
-2606.66,1,0.456751,3,15,0,2609.4,0.960769,0.747467,-0.520474,-0.565066,-0.980354,-2.59641,-0.235558,-0.130113,1.96563
-2604.94,1,0.456751,3,7,0,2609.37,0.971767,0.76679,-0.506092,-0.579763,-0.955721,-2.57853,-0.745322,-0.17935,1.82727
-2601.5,0.994512,0.456751,3,15,0,2607.96,0.516597,0.586772,-0.512578,-0.618879,-1.18968,-2.50608,-0.430403,-0.0739099,1.03735
-2601.73,0.783714,0.456751,3,7,0,2608.11,0.679385,0.656942,-0.692326,-0.676526,-0.954374,-2.66094,-0.404001,-0.165154,1.16187
-2601.24,0.770503,0.456751,3,7,0,2606.53,0.587334,0.553685,-0.497455,-0.641758,-1.24167,-2.46739,-0.776357,-0.0353246,1.12926
-2601.22,0.687399,0.456751,3,7,0,2609.15,0.557082,0.48839,-0.741565,-0.665165,-1.16957,-2.67778,-0.225711,-0.0126299,1.13828
-2601.97,0.772354,0.456751,3,15,0,2606.67,0.674782,0.649188,-0.455797,-0.607018,-0.960078,-2.58805,-0.125936,-0.19502,1.81676
-2605.09,0.94143,0.456751,3,7,0,2607.88,0.794995,0.836529,-0.40997,-0.646344,-0.890153,-2.67731,-0.853263,-0.137143,1.15767
-2601.97,0.93183,0.456751,3,7,0,2611.31,0.584754,0.484835,-0.51785,-0.608436,-0.965864,-2.54879,0.182749,-0.0962046,1.30618
-2601.04,0.979581,0.456751,3,7,0,2603.79,0.715691,0.711448,-0.672933,-0.664348,-1.16162,-2.72029,-1.11546,-0.065175,1.15659
-2601.04,0.995231,0.456751,3,7,0,2605.89,0.565032,0.544756,-0.594758,-0.75556,-1.15502,-2.86802,-1.09919,-0.00457196,1.01503
-2605.12,0.725772,0.456751,2,3,0,2607.51,0.560313,0.464873,-0.619638,-0.745366,-1.13367,-3.03541,-1.15086,0.0304333,0.751041
-2605.94,1,0.456751,3,7,0,2610.48,0.425478,0.483328,-0.774902,-0.798924,-1.05081,-2.54288,-0.188535,0.0782966,2.04744
-2605.76,1,0.456751,3,7,0,2608.3,0.417374,0.482152,-0.726597,-0.811278,-0.98892,-2.52468,-0.120839,0.0857214,1.8508
-2603.53,0.991319,0.456751,3,7,0,2607.43,0.754102,0.593141,-0.519446,-0.546391,-1.23185,-2.77122,-1.03566,-0.144998,0.825345
