# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m13_2_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2717630552
# output
#   file = m13_2_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
# Adaptation terminated
# Step size = 0.432358
# Diagonal elements of inverse mass matrix:
# 0.00956447, 0.0127347, 0.00548664, 0.00789885, 0.00958598, 0.024005, 0.375619, 0.0059342, 0.111878
-2600.85,0.966029,0.432358,3,15,0,2605.84,0.65391,0.585606,-0.675248,-0.641372,-1.10618,-2.74898,-1.30957,-0.0115246,0.974946
-2599.31,0.990022,0.432358,3,7,0,2603.43,0.636011,0.580818,-0.623844,-0.625298,-1.07582,-2.58891,0.115183,-0.0229413,1.56519
-2599.41,0.903068,0.432358,3,7,0,2605.71,0.728104,0.701751,-0.576045,-0.599156,-0.990502,-2.55617,-1.33314,-0.110719,1.58016
-2599.05,0.978441,0.432358,3,15,0,2600.25,0.692985,0.637524,-0.601252,-0.60679,-1.03648,-2.67437,-1.31543,-0.129587,1.5778
-2599.31,0.924381,0.432358,3,7,0,2601.81,0.706076,0.592208,-0.54696,-0.590053,-1.00066,-2.69425,-1.33321,-0.0983061,1.44861
-2599.3,0.867421,0.432358,3,7,0,2603.14,0.600837,0.592796,-0.644404,-0.606606,-1.02458,-2.49377,-0.277517,-0.100894,1.29884
-2603.74,0.870749,0.432358,3,7,0,2605.91,0.704801,0.366918,-0.577349,-0.725859,-1.13955,-2.73206,-0.290382,-0.0485512,1.78002
-2605.3,0.750261,0.432358,3,7,0,2609.34,0.531482,0.646608,-0.687734,-0.59473,-0.99188,-2.77693,-1.03718,0.0860283,1.2696
-2604.74,1,0.432358,4,31,0,2607.52,0.663283,0.795683,-0.637296,-0.546859,-1.0196,-2.42431,-1.14127,-0.262159,1.26492
-2601.62,1,0.432358,2,3,0,2605.65,0.819553,0.727967,-0.596436,-0.550297,-1.07311,-2.49663,-1.05463,-0.0960123,1.24943
-2600.63,0.967991,0.432358,3,7,0,2604.58,0.720175,0.597905,-0.50412,-0.630044,-1.14353,-2.60005,0.188886,-0.154236,1.46836
-2601.91,0.929587,0.432358,3,7,0,2605.5,0.683122,0.860372,-0.547207,-0.501204,-0.997395,-2.66717,0.182963,-0.170126,1.61969
-2600.76,0.934505,0.432358,3,7,0,2604.81,0.823947,0.602588,-0.554646,-0.620973,-0.949899,-2.39058,-0.750887,-0.177015,1.10266
-2599.19,0.982848,0.432358,3,7,0,2602.46,0.657667,0.734949,-0.59141,-0.540905,-1.10937,-2.69114,-0.361527,-0.129917,1.2563
-2601.9,0.834246,0.432358,4,15,0,2605.52,0.548092,0.578745,-0.607381,-0.620465,-1.15406,-2.84129,-0.230115,0.0170472,2.28515
-2603.1,0.952934,0.432358,3,7,0,2604.85,0.611405,0.430837,-0.599385,-0.746377,-1.02645,-2.61801,-1.25079,-0.0346192,0.75778
-2602.03,0.746969,0.432358,3,15,0,2610.95,0.558716,0.373788,-0.614056,-0.798678,-1.08121,-2.53107,-1.00043,0.0107898,1.14536
-2600.62,0.9356,0.432358,3,15,0,2607.04,0.62581,0.711385,-0.630855,-0.505233,-0.998533,-2.56148,-0.617005,-0.173879,1.1649
-2603.22,0.946842,0.432358,3,7,0,2604.93,0.75466,0.584148,-0.502713,-0.649301,-0.922327,-2.42477,0.329572,-0.0754938,1.91153
-2606.21,0.901996,0.432358,3,7,0,2612.24,0.740224,0.860156,-0.51855,-0.547928,-1.07263,-2.93301,1.14241,-0.149352,2.39066
-2603.22,0.961385,0.432358,3,15,0,2609.08,0.595353,0.451693,-0.66746,-0.671488,-1.0166,-2.31783,-1.27875,0.0079714,1.01339
-2600.8,0.904119,0.432358,3,7,0,2609.11,0.58862,0.60661,-0.576371,-0.594136,-1.05788,-2.78744,0.214494,-0.0120293,1.21664
-2600.7,0.817619,0.432358,3,7,0,2604.88,0.597191,0.624052,-0.587827,-0.558183,-1.07521,-2.74355,-0.437461,0.0109612,1.37692
-2604.26,0.975714,0.432358,3,7,0,2605.93,0.533093,0.577767,-0.711533,-0.788738,-1.11445,-2.82604,-1.07146,-0.0385513,0.821788
-2601.84,1,0.432358,2,3,0,2605.84,0.569587,0.656333,-0.704823,-0.783129,-1.15453,-2.71907,-0.929444,-0.0137992,1.09215
-2603.7,0.76897,0.432358,3,7,0,2608.87,0.44349,0.640248,-0.696945,-0.605602,-1.03204,-2.65748,-0.948367,-0.0490594,1.5934
-2603.86,1,0.432358,3,7,0,2606.62,0.782242,0.506999,-0.659943,-0.6855,-1.08536,-2.66996,0.22268,-0.0130491,2.05921
-2601.61,0.971449,0.432358,3,7,0,2606.37,0.555548,0.610511,-0.673264,-0.68897,-1.10441,-2.53286,0.283174,-0.0736215,1.71189
-2598.25,1,0.432358,3,7,0,2601.94,0.704171,0.588675,-0.5644,-0.600904,-1.03065,-2.51766,-0.481572,-0.0733096,1.21517
-2602.61,0.733527,0.432358,3,7,0,2604.45,0.750508,0.604626,-0.54731,-0.578602,-0.97603,-2.29239,0.282673,-0.0845315,1.26637
-2600.57,1,0.432358,3,7,0,2605.37,0.734544,0.736099,-0.623999,-0.643621,-1.13324,-2.43604,-0.772389,-0.193567,1.24391
-2601.53,0.978013,0.432358,3,7,0,2604.44,0.695411,0.625222,-0.593749,-0.56657,-1.19436,-2.27928,-0.3342,-0.104732,1.37015
-2602.05,0.963617,0.432358,3,7,0,2604.01,0.677161,0.681388,-0.550289,-0.64445,-0.921137,-2.90883,0.15253,-0.116781,1.70907
-2599.35,0.987955,0.432358,3,7,0,2603.76,0.740764,0.660207,-0.609887,-0.602997,-1.02581,-2.78932,-0.66581,-0.128293,1.65493
-2600.25,0.909658,0.432358,3,7,0,2602.36,0.757122,0.679006,-0.609977,-0.555067,-1.01147,-2.39291,0.182734,-0.121529,1.34687
-2601.29,0.671384,0.432358,2,7,0,2607.33,0.750654,0.582623,-0.501847,-0.552016,-1.16815,-2.67713,-1.04688,-0.135881,1.9506
-2603.06,0.876742,0.432358,3,7,0,2606.81,0.639474,0.798138,-0.482364,-0.573004,-1.01393,-2.70799,-1.55552,-0.0963106,1.26801
-2602.37,0.991851,0.432358,3,7,0,2607.06,0.675115,0.774076,-0.51764,-0.512195,-1.17594,-2.81711,-1.03266,-0.127232,1.71993
-2603.59,0.928575,0.432358,3,7,0,2607.87,0.526662,0.40022,-0.714389,-0.790577,-0.966807,-2.43301,-0.58931,0.0484701,1.02063
-2600.9,0.826591,0.432358,3,7,0,2608.38,0.690338,0.661042,-0.502213,-0.533501,-1.14286,-2.78852,-0.922512,-0.172141,1.38923
-2601.19,0.971892,0.432358,3,7,0,2603.13,0.604631,0.727897,-0.624847,-0.654319,-0.939616,-2.36743,-0.421695,-0.123376,1.06692
-2601.79,0.969636,0.432358,3,15,0,2605.32,0.810706,0.634563,-0.568706,-0.436656,-1.01545,-2.48811,0.217523,-0.163609,1.28483
-2600.44,1,0.432358,3,15,0,2603.76,0.630565,0.654647,-0.585413,-0.771083,-1.04692,-2.63034,-1.12938,-0.0264901,1.16723
-2602.29,0.79119,0.432358,3,7,0,2608.79,0.612068,0.554885,-0.553823,-0.766057,-1.15786,-2.63868,-1.66416,-0.0371981,1.09522
-2604.4,0.952837,0.432358,3,7,0,2608.38,0.651026,0.720513,-0.532005,-0.440284,-0.983956,-2.85151,0.583312,-0.128362,1.43593
-2601.1,0.999643,0.432358,3,7,0,2607.06,0.812959,0.813439,-0.607155,-0.487643,-1.05366,-2.72306,-0.61393,-0.23426,1.43994
-2610,0.529891,0.432358,3,7,0,2613.59,0.877166,0.83675,-0.535386,-0.681636,-1.10421,-2.97919,-0.323671,-0.321794,1.39495
-2602.64,0.987531,0.432358,3,15,0,2612.19,0.746086,0.794289,-0.609838,-0.56445,-1.1204,-2.81666,-0.598316,-0.0810721,1.81757
-2601.36,0.990072,0.432358,4,23,0,2604.66,0.723663,0.650247,-0.676268,-0.618151,-1.07318,-2.75262,-0.484063,-0.0177575,1.56721
-2600.03,1,0.432358,3,15,0,2603.41,0.730203,0.718393,-0.634008,-0.632812,-1.0717,-2.81475,-0.736357,-0.154523,1.27528
-2601.38,0.979182,0.432358,3,7,0,2604.23,0.709725,0.66716,-0.43579,-0.521486,-1.0186,-2.32968,-0.456917,-0.188714,1.22346
-2601.74,0.890422,0.432358,3,7,0,2605.26,0.732987,0.772099,-0.535408,-0.504579,-1.15627,-2.28586,-0.258998,-0.156611,1.07381
-2600.18,0.973863,0.432358,3,7,0,2604.35,0.767441,0.630675,-0.547853,-0.662092,-0.928943,-2.72073,-1.04444,-0.129814,1.28334
-2602.81,0.821083,0.432358,3,7,0,2606.42,0.639282,0.664325,-0.638933,-0.639696,-0.830119,-2.57517,-0.844461,-0.0459219,1.80928
-2603.29,0.883708,0.432358,3,15,0,2608.62,0.714107,0.789343,-0.466601,-0.50832,-1.24276,-2.56537,0.221852,-0.167691,1.50835
-2602.23,0.919761,0.432358,3,7,0,2608.03,0.707627,0.762076,-0.481098,-0.451355,-1.11022,-2.47749,-0.635916,-0.206314,0.778468
-2604.51,0.90434,0.432358,3,7,0,2607.74,0.887279,0.79946,-0.559112,-0.594582,-0.851933,-2.73366,-0.21678,-0.27737,2.05686
-2603.93,0.996433,0.432358,3,7,0,2607.84,0.851857,0.765721,-0.634961,-0.391242,-0.94222,-2.61741,-0.349526,-0.211075,1.86793
-2601.76,0.823162,0.432358,3,7,0,2608.38,0.661533,0.787191,-0.455841,-0.66039,-0.949786,-2.6571,-0.719497,-0.110081,1.03476
-2603.28,0.808436,0.432358,3,7,0,2607.39,0.749798,0.509311,-0.641998,-0.485722,-1.15646,-2.55414,-0.548005,-0.178306,1.33975
-2601.17,0.995212,0.432358,3,7,0,2606.78,0.608532,0.715066,-0.538532,-0.730733,-1.0103,-2.64082,-0.28935,-0.138814,1.32925
-2601.42,0.95246,0.432358,3,7,0,2605.06,0.678557,0.662472,-0.594499,-0.782911,-1.00947,-2.44065,-0.670877,-0.0386264,0.99992
-2601.57,0.767297,0.432358,3,7,0,2608.04,0.652797,0.613739,-0.609016,-0.683238,-0.990981,-2.40861,0.600801,-0.0636214,1.86134
-2603.41,0.828402,0.432358,3,7,0,2606.44,0.689123,0.610262,-0.536738,-0.523982,-1.1132,-2.59094,-1.31253,-0.0403503,0.819149
-2604.65,0.961971,0.432358,3,7,0,2608.78,0.69559,0.633271,-0.671044,-0.72404,-1.03563,-2.55203,0.70714,0.0107509,2.45985
-2601.98,0.954484,0.432358,3,7,0,2608.16,0.614636,0.511833,-0.66349,-0.655838,-0.97695,-2.71958,-0.0695234,-0.116098,1.15448
-2604.64,0.926832,0.432358,3,15,0,2607.27,0.726862,0.720683,-0.520748,-0.562735,-1.16032,-2.51536,-2.0712,-0.246976,2.12602
-2601.8,0.965073,0.432358,3,15,0,2607.18,0.733034,0.667008,-0.604066,-0.541271,-0.895888,-2.81516,-1.22978,-0.120349,1.84857
-2600.38,0.904156,0.432358,3,7,0,2609.88,0.649061,0.694325,-0.492245,-0.657602,-1.20396,-2.56434,-0.424454,-0.0727002,1.18405
-2600.58,0.968475,0.432358,3,15,0,2602.5,0.655465,0.481029,-0.698547,-0.60265,-1.09777,-2.6269,-0.989047,-0.080408,1.41648
-2601.45,0.99772,0.432358,4,23,0,2602.97,0.480984,0.546232,-0.56743,-0.752509,-1.08798,-2.8075,-0.323388,-0.00980584,1.19258
-2599.9,0.984155,0.432358,3,15,0,2604.93,0.724734,0.727493,-0.605574,-0.552917,-1.04381,-2.38499,-0.620113,-0.198252,1.47168
-2600.42,0.869293,0.432358,3,7,0,2603.53,0.76466,0.677949,-0.490617,-0.580661,-1.15608,-2.5477,-0.340698,-0.100933,0.961773
-2600.59,0.999009,0.432358,3,7,0,2602.2,0.686069,0.730301,-0.60807,-0.535795,-1.16478,-2.56982,-0.846083,-0.188577,1.46044
-2599.93,0.96877,0.432358,3,7,0,2604.06,0.654651,0.595505,-0.502712,-0.659021,-0.94077,-2.50214,-0.704392,-0.135477,1.03674
-2599.12,0.996961,0.432358,3,7,0,2600.72,0.730903,0.695977,-0.635674,-0.562409,-1.08072,-2.64691,-0.390566,-0.091395,1.0511
-2599.55,0.966321,0.432358,3,7,0,2602.24,0.628758,0.596544,-0.535663,-0.652096,-1.09518,-2.47322,-0.393634,-0.0285321,1.50906
-2604.17,0.831599,0.432358,3,7,0,2606.18,0.589056,0.484474,-0.495454,-0.7983,-1.16113,-2.75808,-0.669246,-0.0436866,0.754284
-2603.06,0.986154,0.432358,3,15,0,2608.15,0.811546,0.643872,-0.691531,-0.537204,-0.976688,-2.47716,-0.551708,-0.201614,2.05927
-2605.01,0.913504,0.432358,3,7,0,2609.43,0.648758,0.761845,-0.381316,-0.671176,-1.14072,-2.63395,-0.867714,-0.106504,0.835469
-2605.89,0.974471,0.432358,3,7,0,2609.37,0.809102,0.665362,-0.744112,-0.485103,-0.933126,-2.55358,0.0242915,-0.134763,2.37945
-2605.94,0.992367,0.432358,3,7,0,2609.07,0.670805,0.651799,-0.359744,-0.703626,-1.13297,-2.61592,-0.832842,-0.0890063,0.746337
-2606.14,0.951319,0.432358,3,7,0,2612.15,0.648647,0.653678,-0.416848,-0.675173,-1.21225,-2.62149,-0.179104,-0.111721,0.6752
-2600.7,1,0.432358,3,7,0,2608.67,0.716855,0.565639,-0.541967,-0.705227,-1.02301,-2.60559,-1.22396,-0.069092,2.03507
-2602.5,0.850992,0.432358,3,7,0,2605.56,0.571269,0.639962,-0.647115,-0.572236,-1.12447,-2.62463,-1.73369,0.0164601,1.67511
-2600.01,1,0.432358,3,15,0,2603.8,0.548023,0.485576,-0.575218,-0.695096,-1.13495,-2.57377,-0.369025,-0.051671,1.24109
-2598.75,0.936962,0.432358,3,15,0,2603.75,0.727776,0.706089,-0.605396,-0.562109,-1.09014,-2.59168,-0.569651,-0.182522,1.21525
-2600.5,0.977644,0.432358,4,15,0,2600.96,0.858634,0.681893,-0.573636,-0.506294,-1.07746,-2.53217,-0.282262,-0.171453,1.53596
-2601.54,0.941685,0.432358,3,7,0,2603.83,0.681471,0.729043,-0.575814,-0.58346,-0.985467,-2.80202,0.0432882,-0.176094,2.11029
-2600.53,0.95573,0.432358,3,7,0,2603.31,0.687063,0.609364,-0.581447,-0.569126,-0.989963,-2.7416,-0.242002,-0.0670103,2.23214
-2608.18,0.894966,0.432358,3,7,0,2609.96,0.619842,0.706745,-0.488323,-0.621065,-1.11224,-2.28365,-2.85962,-0.144964,1.75359
-2604.22,0.981885,0.432358,3,7,0,2612.56,0.86336,0.774658,-0.597379,-0.621946,-0.990592,-2.91342,-0.10943,-0.212058,2.08788
-2600.39,0.99434,0.432358,3,7,0,2605.1,0.732479,0.773643,-0.494227,-0.527193,-1.05593,-2.71174,0.00393395,-0.166415,1.7075
-2603.38,0.801451,0.432358,3,7,0,2606.2,0.756612,0.738243,-0.587721,-0.455759,-1.01405,-2.65755,-0.212159,-0.239918,2.69663
