# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3073228357
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
# Adaptation terminated
# Step size = 0.40261
# Diagonal elements of inverse mass matrix:
# 0.00966291, 0.0135385, 0.00451511, 0.0077671, 0.00923853, 0.0246657, 0.288102, 0.00640485, 0.106149
-2598.73,0.963453,0.40261,3,7,0,2603.9,0.625521,0.548849,-0.645584,-0.6384,-1.12156,-2.60264,-0.72604,-0.028006,0.867036
-2601.6,0.641981,0.40261,3,15,0,2604.78,0.657644,0.663994,-0.500236,-0.636624,-1.04609,-2.59736,-1.11723,-0.170165,2.29769
-2602.1,0.663081,0.40261,3,15,0,2609.2,0.64142,0.437686,-0.556063,-0.59177,-1.06411,-2.70957,-1.44129,-0.0508152,2.30778
-2600.43,0.923324,0.40261,4,15,0,2606.01,0.746501,0.680958,-0.63066,-0.603736,-1.07826,-2.54793,-1.47084,-0.0839889,1.73772
-2600.97,0.970489,0.40261,3,7,0,2604.88,0.659031,0.561317,-0.602824,-0.616365,-1.00587,-2.59959,0.00625989,-0.102897,0.783772
-2600.46,0.940627,0.40261,3,7,0,2603.43,0.70385,0.721494,-0.591099,-0.585092,-1.02925,-2.54054,-1.48107,-0.143914,2.32323
-2601.87,0.851294,0.40261,3,15,0,2606.13,0.726049,0.791547,-0.48473,-0.516132,-1.22118,-2.53626,-0.325412,-0.149,1.00334
-2602.03,0.91444,0.40261,3,7,0,2604.88,0.696299,0.778663,-0.487991,-0.539371,-1.24303,-2.47756,-0.537849,-0.192491,1.20277
-2599.29,0.998642,0.40261,3,7,0,2604.2,0.688066,0.568623,-0.543796,-0.53496,-1.09709,-2.69914,-0.863227,-0.0657219,1.25242
-2601.72,0.801562,0.40261,3,7,0,2603.38,0.717212,0.756922,-0.609304,-0.682503,-0.935106,-2.42073,-0.408836,-0.0699675,1.21573
-2601.04,1,0.40261,3,7,0,2602.36,0.692692,0.749022,-0.614131,-0.704516,-0.943806,-2.40202,-0.485307,-0.0903483,1.11961
-2605.8,0.869831,0.40261,3,7,0,2607.91,0.776397,0.696414,-0.51619,-0.446311,-1.12667,-2.87449,-1.86434,-0.235841,2.18293
-2599.65,0.914617,0.40261,3,7,0,2608.08,0.718962,0.64866,-0.596314,-0.597599,-1.01462,-2.73393,-1.51736,-0.115015,1.56205
-2598.14,0.999638,0.40261,3,7,0,2600.74,0.631089,0.648026,-0.567065,-0.601348,-1.01612,-2.69388,-0.506001,-0.0885827,1.1004
-2600.31,0.931304,0.40261,4,23,0,2602.25,0.569164,0.439292,-0.653642,-0.764821,-1.16846,-2.60246,-0.682102,0.0361279,1.35192
-2600.22,0.968544,0.40261,3,15,0,2602.32,0.546337,0.506248,-0.581674,-0.628773,-1.14468,-2.70145,0.163908,-0.0101851,1.46082
-2604.44,0.809493,0.40261,3,15,0,2609.06,0.71049,0.591941,-0.566638,-0.410943,-0.990186,-2.55842,0.567683,-0.0954746,2.24166
-2600.55,0.978265,0.40261,3,7,0,2608.28,0.726061,0.722379,-0.635922,-0.551576,-1.11449,-2.51807,-1.4104,-0.166799,1.23311
-2604.48,0.894028,0.40261,4,23,0,2607.32,0.752621,0.667712,-0.514846,-0.531314,-0.878608,-2.7774,-1.95379,-0.148839,2.96783
-2603.81,0.955617,0.40261,3,7,0,2607.72,0.664404,0.847649,-0.53253,-0.621846,-0.975861,-2.48787,-2.10526,-0.16691,1.98439
