# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3052482694
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
# Adaptation terminated
# Step size = 0.359757
# Diagonal elements of inverse mass matrix:
# 0.0103357, 0.0136418, 0.00495893, 0.0068919, 0.00859834, 0.0227438, 0.498673, 0.00692449, 0.115801
-2602.72,0.988247,0.359757,3,7,0,2606.92,0.875989,0.747966,-0.496132,-0.578705,-1.07679,-2.45337,-1.41034,-0.181287,1.0942
-2606.49,0.986147,0.359757,4,15,0,2609.62,0.70485,0.758458,-0.684879,-0.452115,-1.00781,-2.76899,-0.898686,-0.117937,3.52997
-2602.67,0.990836,0.359757,4,15,0,2611.52,0.713687,0.604971,-0.459845,-0.711387,-1.03358,-2.36844,0.065806,-0.0681456,1.22398
-2600.46,1,0.359757,3,7,0,2605.37,0.656345,0.726514,-0.648667,-0.525193,-1.01468,-2.74996,-0.55084,-0.0713118,1.25086
-2600.73,0.993638,0.359757,3,7,0,2603.08,0.755123,0.525362,-0.521227,-0.696538,-1.00457,-2.49356,-0.610691,-0.0614082,1.16264
-2600.66,0.955243,0.359757,3,7,0,2603.75,0.598746,0.600494,-0.561559,-0.733634,-0.994423,-2.516,-0.605817,-0.104452,0.823864
-2602.19,0.976002,0.359757,3,7,0,2604.19,0.716711,0.562786,-0.639972,-0.529996,-1.09113,-2.84485,-0.60111,-0.0706507,2.3175
-2600.25,0.978107,0.359757,3,7,0,2603.72,0.695825,0.75693,-0.544412,-0.619899,-1.04147,-2.57905,-0.606805,-0.0936235,0.77841
-2602.48,0.822896,0.359757,4,15,0,2605.23,0.815787,0.668671,-0.510061,-0.514469,-1.01257,-2.34933,-0.265024,-0.194557,2.42535
-2600.94,0.922145,0.359757,3,15,0,2608.14,0.578826,0.615473,-0.608439,-0.638171,-1.05012,-2.34351,-0.314246,-0.0956021,1.59411
-2601.56,0.968078,0.359757,4,31,0,2604.41,0.726867,0.59267,-0.615872,-0.581324,-1.08765,-2.64191,0.491502,-0.048832,1.18373
-2602.42,0.954855,0.359757,3,7,0,2606.5,0.671313,0.47211,-0.522686,-0.5694,-1.0843,-2.57943,0.234269,-0.0747671,2.47524
-2599.69,0.975507,0.359757,3,7,0,2603.96,0.64697,0.536639,-0.522387,-0.624809,-1.01978,-2.727,-0.266017,-0.078763,1.73102
-2601,0.883407,0.359757,3,15,0,2604.02,0.637687,0.657108,-0.647438,-0.620137,-0.927811,-2.57362,-1.09728,-0.155971,1.09294
-2599.65,0.988989,0.359757,5,31,0,2603.4,0.665345,0.585997,-0.578254,-0.567439,-1.14765,-2.59877,-1.25619,-0.120372,1.58716
-2603.26,0.92955,0.359757,3,7,0,2606.41,0.692424,0.479553,-0.521367,-0.645456,-1.26917,-2.49415,-1.36057,-0.0576121,1.71037
-2600.15,0.997916,0.359757,3,7,0,2604.7,0.612911,0.670788,-0.603434,-0.612865,-1.10441,-2.63551,0.447899,-0.0696952,1.35301
-2601.02,0.960069,0.359757,3,7,0,2602.87,0.571809,0.742815,-0.575437,-0.628263,-1.14365,-2.58929,0.117599,-0.0642791,1.50512
-2601.9,0.974201,0.359757,3,15,0,2604.71,0.622565,0.72803,-0.517545,-0.68333,-1.05533,-2.42112,0.283871,-0.113488,1.92995
-2603.38,0.953806,0.359757,4,15,0,2606.95,0.728782,0.815771,-0.590188,-0.477069,-1.00167,-2.71424,-1.85406,-0.228067,1.73325
-2602.68,0.910629,0.359757,3,15,0,2608.39,0.730049,0.464826,-0.60675,-0.711104,-1.05703,-2.63431,-0.875623,-0.0892234,2.3919
-2601.38,0.982427,0.359757,3,15,0,2608.11,0.731573,0.843522,-0.485489,-0.486365,-1.05576,-2.61993,-0.327583,-0.246714,1.01696
-2601.95,0.852794,0.359757,4,15,0,2609.96,0.691602,0.490484,-0.616652,-0.65519,-1.05064,-2.7163,-0.583849,-0.108656,2.41615
-2600.73,1,0.359757,3,7,0,2603.25,0.600155,0.731098,-0.606688,-0.598778,-1.0312,-2.79791,-0.0559231,-0.0517209,1.31325
-2601.67,0.999963,0.359757,3,7,0,2604.23,0.6412,0.583349,-0.50924,-0.617527,-0.930328,-2.85451,-1.0608,-0.104601,0.981703
-2600.1,0.996858,0.359757,3,15,0,2603.28,0.600635,0.56976,-0.504557,-0.611017,-1.01622,-2.82337,-0.41884,-0.039921,1.11909
-2601.02,0.945082,0.359757,3,15,0,2603.82,0.71979,0.507243,-0.555992,-0.545849,-1.00988,-2.83428,-0.154975,-0.0964307,1.24208
