# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2724267976
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
# Adaptation terminated
# Step size = 0.363247
# Diagonal elements of inverse mass matrix:
# 0.00959764, 0.0130478, 0.00495838, 0.00632201, 0.00862977, 0.0252648, 0.940361, 0.00621495, 0.155187
-2601.48,0.981778,0.363247,4,15,0,2607.88,0.748548,0.704184,-0.624023,-0.509128,-1.09416,-2.37487,-0.280659,-0.205573,1.8083
-2602.15,0.892724,0.363247,3,7,0,2608.01,0.605771,0.573113,-0.516667,-0.62348,-0.973599,-2.39256,-0.963203,-0.107248,0.728297
-2602.11,1,0.363247,3,15,0,2604.81,0.708236,0.726816,-0.578238,-0.63464,-1.08253,-2.86589,-0.315029,-0.058319,2.18851
-2602.82,0.94655,0.363247,3,15,0,2607.56,0.709783,0.688031,-0.600323,-0.623084,-1.10898,-2.29595,0.00208047,-0.214562,1.48875
-2603.25,0.981594,0.363247,3,7,0,2606.79,0.799031,0.684642,-0.538456,-0.615604,-1.16219,-2.24468,-1.19456,-0.194247,1.61673
-2604.45,0.986564,0.363247,4,15,0,2607.17,0.426509,0.534005,-0.655234,-0.657095,-1.00403,-2.96598,-1.33014,0.0392273,1.8084
-2603.97,0.978678,0.363247,3,15,0,2611.78,0.504752,0.480129,-0.537105,-0.604906,-0.882814,-2.74343,-0.869975,0.0164223,1.78173
-2601.65,0.987471,0.363247,3,7,0,2607.28,0.6374,0.584279,-0.594655,-0.529137,-0.969858,-2.92483,-0.850223,-0.0558052,1.63545
-2599.53,0.938401,0.363247,3,7,0,2608.31,0.585925,0.510585,-0.531812,-0.598812,-1.0823,-2.60698,-0.165878,-0.0603828,1.06708
-2603.19,0.941227,0.363247,4,15,0,2608.02,0.759264,0.683433,-0.519579,-0.45239,-0.855881,-2.29317,-0.70249,-0.169311,1.00771
-2601.69,0.995077,0.363247,4,15,0,2607.17,0.70518,0.636764,-0.539899,-0.604597,-1.1508,-3.00312,-0.822515,-0.0974378,1.25867
-2603.71,0.845165,0.363247,3,15,0,2607.51,0.720307,0.703575,-0.532733,-0.627826,-0.9779,-2.40488,-0.849739,-0.0758256,2.961
-2602.47,0.983159,0.363247,3,15,0,2607.05,0.682096,0.500451,-0.629088,-0.652744,-1.08944,-2.55724,0.482426,-0.102723,2.58238
-2601.87,0.942635,0.363247,3,7,0,2606.09,0.764086,0.566065,-0.529137,-0.628255,-1.05027,-2.55487,-1.7546,-0.0830471,1.27241
-2604.53,0.958752,0.363247,3,7,0,2607.75,0.713754,0.781156,-0.538974,-0.501044,-0.893291,-2.81569,0.760318,-0.210365,1.41295
-2602.42,0.963697,0.363247,4,15,0,2607.81,0.770938,0.72496,-0.635384,-0.593321,-0.887401,-2.7347,-1.56101,-0.127041,1.43532
-2600.74,0.901023,0.363247,3,7,0,2606.11,0.608133,0.672018,-0.606083,-0.592074,-0.959538,-2.63531,-0.325034,-0.154345,1.68862
-2601.93,0.843985,0.363247,4,15,0,2607.36,0.548322,0.608264,-0.548644,-0.64083,-1.06505,-2.6698,-1.29921,-0.130696,1.54216
-2605.51,0.936641,0.363247,3,7,0,2610.04,0.577825,0.533496,-0.558892,-0.543339,-0.965817,-2.72163,-2.71369,-0.00758664,3.03641
-2602.38,0.940067,0.363247,3,15,0,2607.78,0.567715,0.475678,-0.601143,-0.577983,-1.02608,-2.65835,-2.12648,-0.0109534,1.78524
-2605.16,0.677204,0.363247,4,15,0,2610.3,0.779386,0.809055,-0.608098,-0.638447,-1.05969,-2.48326,1.91104,-0.193984,3.08997
-2604.24,0.884701,0.363247,3,15,0,2612.8,0.678273,0.560852,-0.364466,-0.605421,-1.14052,-2.63521,-0.682564,-0.139268,1.6458
-2598.65,0.988691,0.363247,3,7,0,2605.84,0.626906,0.5996,-0.583441,-0.623968,-0.979907,-2.65728,-0.559158,-0.0368988,0.971184
-2602.33,0.763032,0.363247,3,7,0,2606.05,0.79165,0.421752,-0.586836,-0.600935,-1.03736,-2.56007,-0.893255,-0.0958951,1.02743
-2599.21,1,0.363247,3,7,0,2604.12,0.704817,0.583895,-0.618056,-0.689306,-1.12224,-2.66493,-0.336405,-0.0896658,0.969133
-2600.53,0.964222,0.363247,5,31,0,2602.7,0.62652,0.631554,-0.551638,-0.52052,-1.14651,-2.43285,-0.967796,-0.075144,1.48268
-2599.89,0.943767,0.363247,3,15,0,2602.42,0.681608,0.598173,-0.579037,-0.603154,-1.15284,-2.52053,-0.959513,-0.150385,1.56474
-2599.85,0.841239,0.363247,4,19,0,2604.6,0.637185,0.554103,-0.558483,-0.704781,-1.07759,-2.61994,-0.145711,-0.059712,1.99985
-2600.03,0.938001,0.363247,3,7,0,2606.34,0.584728,0.550155,-0.59643,-0.722038,-1.0906,-2.59909,-1.1385,-0.0360581,1.96484
-2601.47,0.788417,0.363247,3,15,0,2607.11,0.60108,0.676819,-0.679549,-0.581015,-1.07942,-2.45304,-0.413954,-0.116948,0.749746
-2602.79,0.946556,0.363247,3,7,0,2606.57,0.654431,0.5117,-0.502983,-0.587192,-0.938645,-2.87516,-0.833086,-0.0322556,1.81447
-2604.3,0.994347,0.363247,4,15,0,2605.6,0.640185,0.690052,-0.747571,-0.658764,-1.21147,-2.36498,-0.531779,-0.0547607,0.775634
-2598.87,1,0.363247,3,7,0,2605.7,0.607791,0.51257,-0.594603,-0.605126,-0.972182,-2.64897,-0.467137,-0.0563545,1.23374
-2602.09,0.917611,0.363247,3,15,0,2604.69,0.749144,0.770204,-0.490515,-0.663703,-1.17007,-2.33095,-0.587128,-0.162038,0.89109
-2604.21,0.791876,0.363247,4,15,0,2608.41,0.711757,0.679771,-0.59699,-0.464369,-0.840613,-2.7996,-1.32734,-0.156471,2.00919
-2601.63,0.974104,0.363247,3,7,0,2607.1,0.796274,0.83087,-0.607185,-0.517723,-0.904892,-2.66306,-0.401216,-0.253807,1.47705
-2600.67,0.88752,0.363247,4,15,0,2607.33,0.773659,0.637391,-0.48403,-0.649707,-1.17069,-2.44979,-0.454049,-0.109611,1.14077
-2601.75,0.928491,0.363247,3,15,0,2604.81,0.651482,0.536008,-0.482644,-0.697597,-1.20088,-2.64807,-1.40588,-0.0700197,1.52028
-2602.75,0.93035,0.363247,4,15,0,2606.68,0.576371,0.543836,-0.520409,-0.842245,-1.113,-2.60749,-0.941408,-0.0302117,1.5657
-2598.57,0.991638,0.363247,4,15,0,2605.74,0.62512,0.609445,-0.576795,-0.603717,-0.986088,-2.63069,-0.618114,-0.0400324,1.31277
-2598.82,0.992238,0.363247,4,15,0,2600.24,0.735495,0.777338,-0.540726,-0.593882,-1.0946,-2.51144,-0.396271,-0.146262,1.13153
-2599.49,0.949738,0.363247,3,7,0,2600.85,0.707035,0.710069,-0.501088,-0.545851,-1.00406,-2.71683,-0.690447,-0.180063,1.48025
-2598.43,0.96432,0.363247,3,15,0,2602.69,0.685318,0.619436,-0.532919,-0.670345,-1.07344,-2.66095,-0.55565,-0.115027,1.05894
-2599.33,0.960478,0.363247,3,15,0,2604.96,0.813537,0.774658,-0.514366,-0.60555,-1.03652,-2.4601,-0.65059,-0.182822,1.15997
-2599.26,0.963217,0.363247,3,15,0,2601.67,0.649378,0.619379,-0.566588,-0.559705,-0.938535,-2.73522,-0.614932,-0.0950877,1.39621
-2602.11,0.78643,0.363247,3,7,0,2605.76,0.554789,0.70525,-0.523769,-0.491004,-1.10358,-2.75475,-0.410473,-0.0694266,1.24563
-2601.88,0.9724,0.363247,3,15,0,2606.47,0.589874,0.506697,-0.461229,-0.561009,-1.11315,-2.76863,-0.252213,-0.0662442,1.09898
-2599.01,1,0.363247,3,7,0,2602.47,0.660198,0.61307,-0.670194,-0.666982,-1.01247,-2.46484,-0.711944,-0.0713915,1.14389
-2604.11,0.812018,0.363247,3,7,0,2606.69,0.692729,0.365415,-0.628627,-0.624428,-0.903411,-2.74906,-0.830886,-0.0351523,1.67818
-2605.58,0.956354,0.363247,3,7,0,2609.79,0.584553,0.864201,-0.603077,-0.665808,-1.20977,-2.56505,-1.65663,-0.105624,1.4043
-2606.9,0.810104,0.363247,3,7,0,2610.63,0.844678,0.516964,-0.554089,-0.541603,-1.08856,-2.50582,1.62553,-0.0973501,2.3055
-2614.41,0.690469,0.363247,4,31,0,2620.56,0.743195,1.00902,-0.500036,-0.648254,-0.854749,-2.55571,-2.44428,-0.124243,1.49506
-2610.96,1,0.363247,3,7,0,2620.35,0.789138,0.536281,-0.631354,-0.651807,-1.22175,-2.39335,-1.0441,-0.22607,3.39394
-2603.27,1,0.363247,3,7,0,2613.83,0.858834,0.691722,-0.610007,-0.473871,-1.15839,-2.47491,-0.880015,-0.121414,1.27672
-2604.43,0.802232,0.363247,4,15,0,2611.29,0.731993,0.516969,-0.520181,-0.582838,-1.20818,-2.8228,0.36608,-0.0304141,1.21264
-2601.13,0.976691,0.363247,3,7,0,2607.92,0.690022,0.553989,-0.633203,-0.557349,-1.21268,-2.7536,-1.3109,-0.0484545,1.42789
-2603.74,0.663286,0.363247,3,7,0,2609.06,0.489051,0.692776,-0.726493,-0.605254,-1.17587,-2.72429,-0.192824,-0.0416727,1.20926
-2601.29,0.977724,0.363247,3,15,0,2608.22,0.54045,0.700189,-0.703194,-0.59092,-1.14018,-2.60282,-0.839266,-0.0595934,1.22236
-2603.22,0.907384,0.363247,3,7,0,2604.92,0.511866,0.661353,-0.728404,-0.60322,-1.12638,-2.58743,-1.27009,-0.0688351,1.04734
-2600.86,0.978344,0.363247,3,7,0,2606.08,0.714188,0.603629,-0.695834,-0.616308,-1.1588,-2.77736,-0.190535,-0.0798939,1.09743
-2601,0.874454,0.363247,3,15,0,2605.58,0.658809,0.686183,-0.49024,-0.583486,-0.932814,-2.55702,-1.15666,-0.180707,1.60844
-2601.79,0.852726,0.363247,3,7,0,2608.4,0.855399,0.752971,-0.59133,-0.53476,-0.943805,-2.552,-0.224115,-0.142457,0.930217
-2602.59,0.817721,0.363247,3,7,0,2608.68,0.771259,0.663764,-0.490346,-0.482317,-1.01077,-2.56779,-0.939812,-0.26204,1.86581
