# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2734054771
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
# Adaptation terminated
# Step size = 0.395386
# Diagonal elements of inverse mass matrix:
# 0.00971049, 0.014337, 0.00577341, 0.0070797, 0.00963277, 0.0233499, 0.389176, 0.00631877, 0.13061
-2603.73,0.8239,0.395386,3,7,0,2610.22,0.489135,0.510295,-0.642245,-0.615659,-1.10692,-2.63588,-1.28022,0.119597,1.18694
-2601.33,0.886065,0.395386,4,23,0,2607.24,0.475274,0.44316,-0.662221,-0.626511,-1.07862,-2.72126,-1.40648,0.0379742,1.32664
-2600.72,0.803595,0.395386,3,15,0,2608.38,0.76391,0.712921,-0.618949,-0.597929,-1.06832,-2.62144,0.190381,-0.210777,1.45891
-2603.51,0.952729,0.395386,3,7,0,2604.86,0.739143,0.764413,-0.520614,-0.468247,-1.05372,-2.47651,-2.02217,-0.139261,1.56073
-2602.8,0.991335,0.395386,4,15,0,2607.32,0.880733,0.787556,-0.548957,-0.527523,-1.02931,-2.36988,0.471785,-0.289265,1.64782
-2601,0.993794,0.395386,3,7,0,2605.41,0.706649,0.681253,-0.447329,-0.483745,-0.995489,-2.43062,-0.332646,-0.134384,1.09744
