# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2902447075
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
# Adaptation terminated
# Step size = 0.440346
# Diagonal elements of inverse mass matrix:
# 0.00986805, 0.0139014, 0.00519703, 0.00693381, 0.00916637, 0.0248949, 0.43862, 0.00670334, 0.128118
-2601.91,0.6354,0.440346,3,7,0,2605.93,0.651935,0.501652,-0.639216,-0.742435,-0.967467,-2.60098,-0.937094,-0.116037,1.21151
-2599.77,0.999451,0.440346,3,7,0,2605.05,0.648761,0.695902,-0.60142,-0.634102,-1.0897,-2.52729,-0.587078,-0.0249279,1.39429
-2599.35,0.942478,0.440346,2,7,0,2606.7,0.595556,0.587641,-0.573539,-0.616634,-1.104,-2.69307,-1.02127,-0.000760005,1.48418
-2600.39,0.924929,0.440346,3,7,0,2602.41,0.531132,0.543142,-0.680597,-0.714808,-1.01797,-2.67126,-0.201383,-0.028475,1.39167
-2601.4,0.927226,0.440346,3,15,0,2603.72,0.703147,0.520935,-0.649663,-0.689407,-1.00268,-2.3762,-0.868906,-0.0253201,0.951701
-2602.04,0.954398,0.440346,3,15,0,2606.1,0.719238,0.704584,-0.607454,-0.470369,-1.08698,-2.8767,-0.309662,-0.186367,1.29209
-2603.16,0.915357,0.440346,3,15,0,2608.06,0.676662,0.585607,-0.558544,-0.719243,-1.25813,-2.41676,0.268047,-0.0765402,1.80114
-2599.72,0.955178,0.440346,3,7,0,2607.18,0.623789,0.59496,-0.618375,-0.521104,-1.10594,-2.45294,-0.234657,-0.0715957,1.26811
-2601.2,0.809362,0.440346,3,7,0,2609.63,0.631324,0.545775,-0.624927,-0.717861,-1.13911,-2.63563,-0.372774,0.0137093,2.34862
-2599.71,0.956594,0.440346,3,15,0,2604.53,0.712885,0.713824,-0.554804,-0.611203,-0.973268,-2.78211,-0.784999,-0.15032,0.955793
-2603.76,0.637458,0.440346,3,7,0,2605.64,0.627312,0.539804,-0.59285,-0.56291,-1.09495,-2.31077,-0.0876358,-0.171662,1.43283
-2601.8,0.994869,0.440346,3,7,0,2605.49,0.773255,0.758934,-0.597592,-0.583449,-1.01554,-2.80206,-0.901137,-0.11827,0.850507
-2603.98,0.749923,0.440346,3,7,0,2608.51,0.698574,0.519875,-0.497185,-0.560515,-1.04502,-2.78627,-0.649483,-0.036261,2.88141
-2602.37,1,0.440346,3,7,0,2605.76,0.575448,0.619907,-0.708105,-0.721133,-1.10619,-2.45436,-0.987909,0.0114169,0.781981
-2605.37,0.948429,0.440346,3,7,0,2609.17,0.641284,0.374878,-0.668362,-0.475022,-0.981775,-2.46487,-0.208094,-0.0712533,0.943209
-2603.59,0.995538,0.440346,3,7,0,2607.34,0.685152,0.86179,-0.523778,-0.753038,-1.11765,-2.5969,-0.729233,-0.153869,1.62586
-2601.67,0.998005,0.440346,3,7,0,2606.3,0.681703,0.484164,-0.587216,-0.469608,-0.95336,-2.57101,-0.318634,-0.0959871,1.03738
-2602.56,0.939753,0.440346,2,3,0,2604.2,0.689519,0.517581,-0.581195,-0.418523,-1.006,-2.59765,-0.521137,-0.0955097,0.865168
-2598.08,0.988646,0.440346,3,7,0,2603.4,0.635063,0.592429,-0.596217,-0.568324,-1.07481,-2.59194,-0.741704,-0.0879136,1.02545
-2600.19,0.8654,0.440346,3,7,0,2601.08,0.559597,0.538987,-0.640294,-0.713078,-1.04178,-2.6917,-0.276002,0.0541797,1.41221
-2598.67,0.989934,0.440346,4,15,0,2601.79,0.712519,0.699867,-0.549009,-0.5221,-1.10484,-2.66951,-0.561372,-0.148604,1.21527
-2598.81,0.942193,0.440346,3,15,0,2600.79,0.683844,0.54177,-0.590287,-0.700603,-1.03767,-2.48439,-0.68653,-0.0714542,1.13302
-2598.47,0.949104,0.440346,2,7,0,2601.28,0.640079,0.605683,-0.633886,-0.594242,-1.05909,-2.7146,-0.629544,-0.0397808,1.34096
-2598.19,0.743177,0.440346,3,7,0,2602.53,0.719385,0.596886,-0.552311,-0.656424,-1.07258,-2.61054,-0.665805,-0.0806152,1.16827
