# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2730312853
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
# Adaptation terminated
# Step size = 0.494829
# Diagonal elements of inverse mass matrix:
# 0.0103137, 0.0150564, 0.0061166, 0.00788947, 0.00995166, 0.0266971, 0.344338, 0.00692009, 0.128342
-2603.23,0.716309,0.494829,3,7,0,2607.37,0.716436,0.760811,-0.580648,-0.620528,-1.26604,-2.82442,-1.34439,-0.127607,1.23466
-2605.67,0.821408,0.494829,3,7,0,2609.64,0.676432,0.796639,-0.600181,-0.629606,-1.23241,-2.91714,-1.44701,-0.173817,1.95463
-2607.02,0.748373,0.494829,3,7,0,2611.04,0.680206,0.449791,-0.556601,-0.56742,-0.971622,-2.3382,-0.0232267,0.0177235,0.741331
-2603.28,1,0.494829,3,7,0,2608.43,0.618094,0.476248,-0.507276,-0.593518,-0.913128,-2.38314,-0.305548,-0.0234072,0.841143
-2600.56,0.751857,0.494829,2,7,0,2611.57,0.612502,0.527447,-0.47958,-0.571067,-1.07601,-2.53209,-0.204054,-0.108257,1.14245
-2602.18,0.963789,0.494829,3,7,0,2604.1,0.800948,0.908352,-0.628937,-0.609505,-0.987241,-2.60389,-0.904939,-0.22702,1.24091
-2600,0.90256,0.494829,3,7,0,2605.95,0.807879,0.765852,-0.634085,-0.572297,-0.961237,-2.59671,-0.619666,-0.154322,1.0612
-2600.44,0.950218,0.494829,3,7,0,2602.99,0.618033,0.581313,-0.553169,-0.596652,-1.06304,-2.6364,-1.2921,-0.0901838,2.34986
-2602.62,0.837927,0.494829,3,7,0,2607.66,0.868697,0.812378,-0.50136,-0.448833,-1.08883,-2.73676,-0.729238,-0.225958,1.79892
-2599.21,0.978728,0.494829,3,7,0,2604.67,0.682649,0.599227,-0.590471,-0.675289,-0.983391,-2.46622,-0.443746,-0.0503654,0.949861
-2600.27,0.890069,0.494829,3,7,0,2602.44,0.647459,0.558059,-0.632702,-0.664138,-0.987881,-2.33593,-0.335966,-0.0846919,1.1502
-2599.85,0.856001,0.494829,3,7,0,2603.09,0.633103,0.540828,-0.520329,-0.612918,-1.0017,-2.46493,-1.14115,-0.0912869,1.25378
-2605.48,0.616212,0.494829,3,7,0,2610.34,0.718996,0.70956,-0.493938,-0.669708,-1.16199,-2.58746,-0.645364,-0.090973,4.4119
-2600.84,0.989731,0.494829,3,7,0,2607.87,0.720432,0.532998,-0.629309,-0.519934,-0.940404,-2.61403,-0.28199,-0.0679457,1.03116
-2599.22,0.917367,0.494829,2,3,0,2602.54,0.673303,0.603241,-0.628541,-0.659717,-1.06513,-2.49009,-0.839418,-0.137621,1.16603
-2599.23,0.898435,0.494829,2,7,0,2602.74,0.73567,0.724531,-0.541763,-0.548952,-1.06291,-2.65021,-0.543667,-0.150133,1.88107
