# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2929036772
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
# Adaptation terminated
# Step size = 0.384917
# Diagonal elements of inverse mass matrix:
# 0.00926352, 0.0133587, 0.00489452, 0.00663401, 0.0102258, 0.0225514, 0.486732, 0.00608526, 0.135276
-2602.34,0.99675,0.384917,3,15,0,2608.03,0.65984,0.583198,-0.565588,-0.689942,-1.08123,-2.78477,0.71816,-0.0617005,2.93992
-2603.24,0.959821,0.384917,3,15,0,2608.03,0.724222,0.785443,-0.566622,-0.488438,-1.01366,-2.86924,0.566513,-0.183111,2.03928
-2601.64,0.967045,0.384917,3,15,0,2607.12,0.653195,0.583334,-0.57005,-0.70715,-1.07212,-2.2706,-0.991938,-0.0758633,0.932116
-2600.35,0.868468,0.384917,3,15,0,2606.67,0.643286,0.710833,-0.651669,-0.51095,-1.1292,-2.49407,-0.773364,-0.142007,1.13708
-2599.12,0.896544,0.384917,3,7,0,2604.77,0.687292,0.75826,-0.621884,-0.544466,-1.08825,-2.59566,-0.428598,-0.115452,1.10594
-2601.26,0.818095,0.384917,3,7,0,2604.39,0.598824,0.443932,-0.616008,-0.688395,-1.00172,-2.60903,-1.44375,-0.0413651,1.8648
-2600.88,0.98875,0.384917,3,7,0,2604.41,0.643974,0.649644,-0.599363,-0.615199,-1.01403,-2.68728,0.0523516,-0.093853,0.818835
-2603.77,0.998207,0.384917,3,15,0,2605.79,0.813926,0.557968,-0.52153,-0.597551,-0.934741,-2.30813,-1.17069,-0.148711,1.86098
-2602.76,0.953558,0.384917,3,7,0,2608.44,0.726989,0.705217,-0.559178,-0.509241,-1.13391,-2.4216,0.213962,-0.15099,0.80567
-2602.68,1,0.384917,3,7,0,2605.72,0.792052,0.68141,-0.56502,-0.500616,-1.11308,-2.42183,0.310439,-0.127373,0.95303
-2601.87,1,0.384917,4,15,0,2605.75,0.59564,0.516832,-0.739233,-0.620299,-1.12334,-2.79446,0.013153,0.00712729,1.10367
-2605.12,0.935049,0.384917,3,7,0,2606.98,0.526134,0.491834,-0.486511,-0.76789,-1.20327,-2.49985,-1.67662,0.0503933,1.57717
-2609.05,0.911349,0.384917,3,7,0,2611.38,0.421352,0.438463,-0.533832,-0.779506,-1.10774,-2.3718,-2.16858,0.0129165,1.46374
-2605.38,1,0.384917,3,7,0,2613.1,0.465683,0.625646,-0.561726,-0.767481,-1.18645,-2.62582,-1.94051,0.0644437,1.62231
-2601.1,1,0.384917,3,15,0,2606.03,0.747026,0.585639,-0.650101,-0.54381,-0.987675,-2.71628,0.117174,-0.0738577,1.21786
-2601.99,0.934108,0.384917,3,7,0,2605.18,0.631526,0.697852,-0.532287,-0.611799,-0.966914,-2.57419,-1.68348,-0.178245,1.63067
-2599.7,1,0.384917,2,3,0,2602.35,0.721817,0.67701,-0.531977,-0.608681,-1.02671,-2.57499,-1.37786,-0.10675,1.8869
-2599,0.97061,0.384917,3,7,0,2604.09,0.598518,0.528396,-0.568904,-0.640694,-1.03094,-2.68017,-0.608599,0.00143534,0.943732
-2600.23,0.872938,0.384917,3,7,0,2604.82,0.758863,0.673411,-0.672368,-0.605849,-1.11738,-2.4956,-0.627683,-0.100931,1.63301
-2598.74,0.954102,0.384917,3,7,0,2604.94,0.732821,0.736375,-0.561075,-0.564182,-1.03126,-2.57915,-0.0728473,-0.134942,1.09664
-2598.37,0.985526,0.384917,4,23,0,2600.09,0.721842,0.6359,-0.548127,-0.59777,-1.0357,-2.63655,-0.901715,-0.106162,1.53078
-2600.91,0.912785,0.384917,5,31,0,2602.22,0.72032,0.60102,-0.583331,-0.662045,-0.974345,-2.37277,-1.08885,-0.132392,0.895481
-2601.66,0.981269,0.384917,4,23,0,2603.16,0.775805,0.686245,-0.549159,-0.488211,-1.08182,-2.83476,-0.210534,-0.111045,1.60741
-2601.9,0.977604,0.384917,3,15,0,2606.01,0.845877,0.765772,-0.481894,-0.650126,-0.952712,-2.36699,-0.673258,-0.250377,0.98342
-2604.28,0.81329,0.384917,3,15,0,2612.13,0.514331,0.452832,-0.757712,-0.555804,-1.17369,-2.86602,-0.517756,0.00582912,1.57517
-2602.64,0.968109,0.384917,4,15,0,2608.66,0.673129,0.61492,-0.490654,-0.779046,-0.99829,-2.46039,-0.964512,-0.0967864,0.831351
-2600.57,0.984006,0.384917,3,7,0,2605.18,0.592849,0.615555,-0.563317,-0.673997,-1.02192,-2.32075,-0.296465,-0.0906704,1.18377
-2602.53,0.92385,0.384917,3,7,0,2606.19,0.668098,0.499904,-0.565467,-0.506755,-1.25519,-2.59784,-1.06509,-0.0450471,1.0211
-2603.33,0.795787,0.384917,3,15,0,2609.86,0.714151,0.720357,-0.605075,-0.725383,-0.931166,-2.65295,-1.10622,-0.125627,2.87432
-2603.51,0.970343,0.384917,3,15,0,2606.37,0.747977,0.66887,-0.582427,-0.707718,-0.94915,-2.62153,-1.22452,-0.170651,3.004
-2600.62,0.964797,0.384917,3,7,0,2605.96,0.710805,0.668756,-0.622689,-0.522726,-0.969166,-2.62162,-0.33462,-0.0682504,0.891918
-2603.45,0.974891,0.384917,3,15,0,2606.24,0.612651,0.428344,-0.679131,-0.765066,-0.951972,-2.63586,-0.598048,-0.0550454,1.78245
-2602.46,0.929642,0.384917,3,7,0,2611.01,0.6715,0.440016,-0.680579,-0.731623,-1.06366,-2.69608,-0.687997,-0.0208765,2.30367
-2601,0.978657,0.384917,3,7,0,2605.94,0.575773,0.518746,-0.724445,-0.622209,-1.168,-2.72341,-0.743532,0.0147196,1.74366
-2602.92,0.942849,0.384917,4,23,0,2606.08,0.695363,0.656189,-0.550018,-0.501276,-1.00134,-2.36749,-0.154087,-0.15975,2.83171
-2603.97,0.940416,0.384917,3,7,0,2608.24,0.830539,0.704327,-0.595925,-0.509284,-1.0847,-2.7373,-1.26249,-0.236088,0.874739
-2603.72,1,0.384917,3,15,0,2607.04,0.465329,0.482783,-0.622366,-0.737647,-1.06222,-2.53718,0.369517,0.019394,2.49407
-2601.6,0.831754,0.384917,3,15,0,2611.3,0.735225,0.53515,-0.575118,-0.656988,-1.10054,-2.57893,-0.51742,-0.150529,0.729135
-2602.3,0.845681,0.384917,3,7,0,2605.57,0.550835,0.616929,-0.591065,-0.54215,-1.08568,-2.63007,-1.21196,0.0107745,2.0311
-2602.2,0.995589,0.384917,3,15,0,2605.76,0.711158,0.579612,-0.64398,-0.671717,-1.18256,-2.43386,-1.48333,-0.126934,1.72284
-2601.88,0.985409,0.384917,4,15,0,2608.98,0.772648,0.731963,-0.67673,-0.49077,-1.1237,-2.58244,-1.33611,-0.158161,1.5725
-2603.11,0.948979,0.384917,3,7,0,2605.64,0.813051,0.66393,-0.688597,-0.513595,-1.17176,-2.56298,-1.31732,-0.168281,1.7682
-2601.17,0.917012,0.384917,3,7,0,2610.05,0.56435,0.620955,-0.514191,-0.592134,-1.0701,-2.76249,-1.12008,-0.0384779,0.90984
-2601.62,0.796018,0.384917,3,15,0,2608.22,0.671524,0.78651,-0.547488,-0.570189,-0.881567,-2.75952,-0.317355,-0.109038,1.30477
-2601.88,0.990856,0.384917,3,7,0,2604.75,0.792875,0.519629,-0.607663,-0.657528,-1.13134,-2.36852,-0.82997,-0.100188,0.963295
-2601.45,0.97151,0.384917,3,15,0,2606.24,0.587263,0.501459,-0.673153,-0.577062,-1.23387,-2.46975,-0.621633,-0.0452956,0.888351
