# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2993597201
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
# Adaptation terminated
# Step size = 0.431972
# Diagonal elements of inverse mass matrix:
# 0.00841716, 0.0122568, 0.00541031, 0.00631414, 0.0100799, 0.0261401, 0.403037, 0.00631085, 0.115519
-2599.03,0.97203,0.431972,3,7,0,2603.85,0.694223,0.596285,-0.584039,-0.591865,-1.11479,-2.58314,-0.830462,-0.0867813,1.87962
-2599.22,0.95127,0.431972,3,7,0,2601.7,0.62069,0.670259,-0.610762,-0.622872,-1.05678,-2.64816,-1.37765,-0.0939029,1.31287
-2600.08,0.892834,0.431972,3,7,0,2602.71,0.667434,0.518096,-0.527083,-0.559525,-0.931772,-2.5473,-0.254219,-0.092346,1.14963
-2603.5,0.67791,0.431972,3,15,0,2606.17,0.709436,0.895895,-0.591267,-0.601862,-1.13963,-2.56764,-0.0159817,-0.237932,1.58898
-2603.44,0.97909,0.431972,3,7,0,2610.28,0.875757,0.62869,-0.691323,-0.574486,-1.04861,-2.38678,-0.711656,-0.130063,0.981896
-2602.25,0.879353,0.431972,3,7,0,2609.99,0.647489,0.625934,-0.534711,-0.612152,-1.15507,-2.29724,-0.817518,-0.172325,1.30193
-2601.55,1,0.431972,3,7,0,2605.78,0.711542,0.599325,-0.479135,-0.589945,-1.1546,-2.35027,-0.612375,-0.180846,1.18366
-2599.94,0.980627,0.431972,3,15,0,2603.6,0.686092,0.763677,-0.625531,-0.696659,-1.0015,-2.65986,-0.630953,-0.105056,1.02248
-2602.38,0.885949,0.431972,3,7,0,2604.64,0.779746,0.474375,-0.559634,-0.675697,-1.2091,-2.69744,-0.383712,-0.0912464,1.32585
-2602.08,0.937066,0.431972,3,7,0,2607.35,0.662139,0.607974,-0.503249,-0.524305,-1.19481,-2.66276,-0.260873,-0.0374287,1.75524
-2599.69,0.990115,0.431972,3,7,0,2605.44,0.779222,0.694199,-0.572145,-0.698265,-0.988318,-2.60261,-0.343514,-0.147321,1.45658
-2598.72,0.970826,0.431972,3,7,0,2601.16,0.755424,0.722777,-0.526786,-0.604285,-1.11967,-2.50447,-0.592138,-0.139483,1.10218
-2603.9,0.86111,0.431972,3,7,0,2605.63,0.703928,0.631043,-0.713573,-0.601921,-0.900724,-2.29622,-0.430653,-0.136715,0.744369
-2601.49,0.997937,0.431972,3,7,0,2605.55,0.777088,0.634553,-0.68315,-0.526699,-0.984206,-2.39546,-0.450125,-0.153446,0.836722
-2603.36,0.902568,0.431972,3,7,0,2607.22,0.714431,0.840472,-0.406441,-0.575509,-1.04697,-2.7253,-0.194635,-0.209205,1.86688
-2600.51,0.936845,0.431972,3,7,0,2608.22,0.668251,0.737128,-0.591481,-0.452038,-0.970143,-2.55014,-0.69804,-0.147553,1.00417
-2599.48,0.93636,0.431972,3,7,0,2603.4,0.76719,0.580188,-0.603071,-0.540556,-1.08682,-2.55945,-0.941731,-0.14274,1.06768
-2602.5,0.73125,0.431972,3,7,0,2607.21,0.822047,0.854376,-0.551063,-0.586431,-1.13211,-2.80588,-0.778721,-0.187557,1.77462
-2603.1,0.985162,0.431972,3,7,0,2606.55,0.801797,0.876803,-0.545726,-0.594155,-1.07621,-2.89641,-0.998817,-0.184074,1.35662
-2604.12,0.895472,0.431972,3,7,0,2609.68,0.844839,0.802987,-0.584907,-0.533792,-1.11995,-2.98164,-0.666622,-0.175323,1.54977
-2602.72,0.995809,0.431972,3,15,0,2607.88,0.528094,0.427315,-0.563229,-0.674988,-0.993874,-2.3481,-0.55786,0.0355464,0.943567
-2601.75,0.96011,0.431972,3,15,0,2607.33,0.794704,0.696464,-0.697048,-0.657181,-0.942067,-2.74172,-0.546318,-0.132417,1.19332
-2598.26,0.954656,0.431972,2,7,0,2603.77,0.707042,0.676197,-0.577604,-0.600031,-0.999719,-2.55319,-0.8259,-0.0982816,1.0409
-2600.91,0.938513,0.431972,3,7,0,2601.46,0.736317,0.716454,-0.583022,-0.469991,-1.1732,-2.53874,-0.482288,-0.209284,1.30773
-2601.09,0.978461,0.431972,3,7,0,2604.28,0.678955,0.611908,-0.621102,-0.552074,-0.836209,-2.52126,-0.400798,-0.0986797,0.965261
-2600.79,0.932648,0.431972,3,7,0,2604.6,0.70327,0.707141,-0.554975,-0.586801,-1.17397,-2.79467,-0.374657,-0.127565,2.00824
-2602.07,0.850239,0.431972,3,7,0,2605.55,0.589204,0.711283,-0.578107,-0.479621,-1.05927,-2.80188,-0.721462,-0.144627,1.47277
-2601.8,0.919321,0.431972,3,15,0,2606.56,0.652407,0.557807,-0.65761,-0.696017,-0.922334,-2.61447,-0.825721,0.0296755,1.03572
-2602.23,0.991819,0.431972,3,7,0,2605.43,0.621204,0.631818,-0.574415,-0.653575,-1.03707,-2.78938,-1.05718,-0.148574,2.26789
-2604.09,0.964622,0.431972,3,7,0,2606.59,0.581486,0.566371,-0.533328,-0.634353,-1.03877,-2.75725,-2.21247,0.034584,2.40003
-2603.66,0.978977,0.431972,3,7,0,2607.46,0.758534,0.529567,-0.575796,-0.679174,-1.00901,-2.71278,-2.23365,-0.132418,2.37164
-2600.95,0.890707,0.431972,3,15,0,2609.33,0.760197,0.679939,-0.625195,-0.630112,-1.18192,-2.38483,-0.134376,-0.135929,1.51274
-2601.25,0.997063,0.431972,3,7,0,2603.06,0.632111,0.625264,-0.507706,-0.559223,-0.906995,-2.75448,0.0919192,-0.0993031,1.47317
-2605.77,0.847815,0.431972,3,7,0,2609.89,0.7225,0.694533,-0.501877,-0.49372,-0.878259,-2.78378,1.56757,-0.173859,2.04567
-2603.94,0.951681,0.431972,3,7,0,2608.03,0.824395,0.747112,-0.586284,-0.619856,-1.17796,-2.3711,-1.79585,-0.169335,1.33576
