# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2717630538
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
# Adaptation terminated
# Step size = 0.449296
# Diagonal elements of inverse mass matrix:
# 0.00992937, 0.0121526, 0.00525531, 0.00704488, 0.00916996, 0.0202342, 0.46604, 0.00607892, 0.134841
-2600.94,1,0.449296,3,7,0,2604.3,0.655791,0.716718,-0.539497,-0.625624,-1.06233,-2.81718,-1.5926,-0.0833941,1.59486
-2602.28,0.796282,0.449296,3,15,0,2604.05,0.743645,0.710945,-0.530861,-0.591681,-1.03335,-2.80183,-1.69189,-0.0766834,1.93779
-2598.88,0.98615,0.449296,3,7,0,2603.14,0.668394,0.603216,-0.57355,-0.613041,-1.15608,-2.53336,-0.121865,-0.0715961,1.05472
-2600.94,0.888838,0.449296,3,7,0,2603.4,0.667303,0.518715,-0.611128,-0.716334,-1.19876,-2.44488,-1.07434,-0.0723857,1.29507
-2605.11,0.905256,0.449296,3,15,0,2608.15,0.48853,0.569577,-0.697378,-0.620962,-1.30475,-2.80009,-0.432252,0.0976167,0.991942
-2603.18,0.973084,0.449296,2,3,0,2606.38,0.445512,0.533559,-0.685348,-0.613204,-1.28284,-2.75937,-0.554762,0.0523118,1.21996
-2604.21,0.798411,0.449296,3,7,0,2608.47,0.55105,0.266191,-0.611921,-0.779865,-1.1135,-2.763,-0.7543,0.023168,1.00779
-2600.56,1,0.449296,2,3,0,2605.42,0.626563,0.474238,-0.654131,-0.685008,-1.12757,-2.71385,-0.604111,0.0629196,1.02679
-2601.05,0.950018,0.449296,4,15,0,2603.41,0.839851,0.726414,-0.558594,-0.51331,-0.85968,-2.49517,-0.396933,-0.249067,1.19637
-2601.46,0.872311,0.449296,4,23,0,2609.51,0.753795,0.76613,-0.484213,-0.663178,-1.10287,-2.74834,-0.649403,-0.136974,1.93077
-2603.53,0.868478,0.449296,3,7,0,2606.97,0.747633,0.789144,-0.437258,-0.6852,-1.13924,-2.71889,-0.932462,-0.0954789,1.41345
-2606.54,0.913408,0.449296,3,7,0,2609.98,0.665104,0.632036,-0.662941,-0.522728,-1.067,-2.39751,-0.116284,-0.188504,3.69197
-2599.27,0.951063,0.449296,2,7,0,2610.28,0.701233,0.627553,-0.516032,-0.595709,-1.10326,-2.50957,-0.621716,-0.0697485,1.5027
-2605.58,0.775863,0.449296,3,7,0,2609.07,0.631879,0.511957,-0.70048,-0.686616,-1.11006,-2.96055,1.232,0.0318137,2.47755
-2600.15,0.871466,0.449296,3,7,0,2608.3,0.600723,0.600523,-0.678343,-0.658081,-1.13175,-2.86144,-0.605837,-0.0508785,1.45209
-2599.85,0.933519,0.449296,3,7,0,2603.29,0.592451,0.505442,-0.525309,-0.703084,-1.08718,-2.7624,-0.687255,-0.0586026,1.159
-2600.44,0.937746,0.449296,3,7,0,2602.86,0.654294,0.647042,-0.660232,-0.600997,-1.08959,-2.44659,-0.971837,-0.106502,1.99365
-2599.43,0.901019,0.449296,3,7,0,2605.03,0.600689,0.632047,-0.513829,-0.654909,-0.99471,-2.76302,-0.608856,-0.0798029,1.13673
-2603.8,0.882007,0.449296,3,7,0,2605.64,0.609283,0.356348,-0.657031,-0.610231,-0.914519,-2.85107,-0.865032,0.0266836,1.18953
-2603.82,0.997999,0.449296,3,7,0,2605.96,0.495457,0.408255,-0.667564,-0.5834,-0.904279,-2.83417,-0.472109,0.0199449,1.09385
-2601.99,0.88411,0.449296,3,7,0,2609.75,0.747696,0.751322,-0.684485,-0.68103,-1.01003,-2.39703,-0.510417,-0.0939142,1.45183
-2600.31,0.936422,0.449296,3,7,0,2604.87,0.676406,0.589343,-0.519858,-0.470929,-1.03776,-2.64401,-0.604161,-0.150803,0.981916
-2600.52,0.698012,0.449296,3,7,0,2607.99,0.648029,0.633857,-0.656599,-0.698727,-1.01924,-2.68955,-0.0225792,-0.0450232,2.08365
-2602.05,0.859627,0.449296,3,7,0,2604.81,0.76906,0.611733,-0.677857,-0.663601,-1.05609,-2.79249,-0.1618,-0.159486,1.45876
