# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3073228353
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
# Adaptation terminated
# Step size = 0.457741
# Diagonal elements of inverse mass matrix:
# 0.00899898, 0.0130315, 0.0057405, 0.00637102, 0.00864227, 0.0247645, 0.405687, 0.00567725, 0.0972421
-2600.26,0.93802,0.457741,3,7,0,2605.51,0.69394,0.792953,-0.601634,-0.701982,-1.09791,-2.55751,-0.541878,-0.127564,1.43545
-2600.94,0.963053,0.457741,3,7,0,2602.66,0.694005,0.50573,-0.5243,-0.553185,-1.01544,-2.56382,0.117403,-0.0568915,1.59216
-2602.94,0.70839,0.457741,3,7,0,2606.26,0.850161,0.704375,-0.644719,-0.62048,-1.07465,-2.58919,-1.01785,-0.0843425,0.997678
-2600.72,1,0.457741,3,7,0,2603.79,0.634367,0.693651,-0.470896,-0.565629,-1.053,-2.64036,-0.330682,-0.104068,1.96964
-2603.36,0.785654,0.457741,3,7,0,2608.56,0.676964,0.709705,-0.676252,-0.662863,-1.04759,-2.53999,1.32755,-0.0734591,2.18541
-2603.56,0.969278,0.457741,3,7,0,2606.4,0.734426,0.585657,-0.562596,-0.576714,-1.01488,-2.73591,1.71044,-0.10533,2.92392
-2600.01,0.979407,0.457741,3,7,0,2605.65,0.706051,0.816358,-0.578997,-0.641075,-1.1146,-2.48541,-0.5342,-0.160733,1.38235
-2599.64,0.945367,0.457741,3,15,0,2602.39,0.697211,0.514435,-0.55558,-0.622818,-1.02489,-2.73514,-0.444483,-0.119122,1.37408
-2600.09,0.861611,0.457741,3,7,0,2606.17,0.753431,0.589447,-0.569198,-0.601492,-1.12852,-2.80692,-0.687635,-0.0973883,1.69674
-2601.69,0.732207,0.457741,3,7,0,2605.4,0.691094,0.558459,-0.632402,-0.596733,-1.05806,-2.817,-1.98657,-0.0959172,1.88915
-2603.15,0.929516,0.457741,3,7,0,2607.42,0.48539,0.51371,-0.575805,-0.758819,-0.998977,-2.79069,0.451347,0.0327118,1.67082
-2601.82,0.994663,0.457741,3,7,0,2604.73,0.556143,0.449214,-0.644996,-0.661966,-1.03305,-2.7427,-0.237471,0.0323085,2.44745
-2603.25,0.877787,0.457741,3,7,0,2606.98,0.631792,0.5172,-0.592588,-0.890155,-1.15097,-2.71182,-0.625383,-0.00164599,1.14546
-2600.23,0.981816,0.457741,3,7,0,2605.57,0.512272,0.471409,-0.592489,-0.675206,-1.03651,-2.45577,-0.793874,-0.00832402,1.10797
-2598.08,0.99508,0.457741,3,7,0,2601.54,0.690736,0.6265,-0.554149,-0.600418,-1.06225,-2.68149,-0.467688,-0.0878435,1.0156
-2599.94,0.754193,0.457741,2,7,0,2601.25,0.681264,0.662408,-0.565186,-0.568713,-1.03011,-2.71313,-0.425634,-0.0349247,1.40354
-2603.36,0.926439,0.457741,3,7,0,2605.24,0.79729,0.651175,-0.49589,-0.592744,-1.10482,-2.64249,-1.98052,-0.2242,2.11357
-2603.09,0.994524,0.457741,3,15,0,2606.33,0.635277,0.650558,-0.623404,-0.591682,-1.12855,-2.69446,-1.73999,-0.0396384,3.47223
-2601.81,0.904065,0.457741,3,7,0,2607.59,0.787402,0.677361,-0.515597,-0.595994,-0.906653,-2.40799,0.339879,-0.154808,1.06672
-2600.78,0.960903,0.457741,3,7,0,2605.18,0.620531,0.581408,-0.61347,-0.625663,-1.19929,-2.8155,-0.23458,-0.0722872,1.8878
-2601.05,0.930355,0.457741,3,15,0,2605.45,0.673811,0.589148,-0.592819,-0.550621,-1.23233,-2.68775,-0.395152,-0.0605393,1.929
-2602.68,0.715501,0.457741,3,7,0,2606.74,0.639982,0.674202,-0.507335,-0.607274,-1.17803,-2.89427,0.245587,-0.117729,1.83013
-2601.43,0.879188,0.457741,3,7,0,2605.89,0.675514,0.61679,-0.658509,-0.608618,-0.952292,-2.35053,-1.31965,-0.114043,1.26924
-2602.66,0.994986,0.457741,3,7,0,2606.72,0.73997,0.740595,-0.47784,-0.512499,-0.986863,-2.41828,-1.4433,-0.179844,2.59877
-2603.51,0.935491,0.457741,3,15,0,2607.05,0.745173,0.620439,-0.511103,-0.56453,-1.13893,-2.43341,-1.41177,-0.103221,3.09294
-2601.04,0.977339,0.457741,3,7,0,2605.5,0.737752,0.777549,-0.628422,-0.559001,-0.995044,-2.72419,0.160426,-0.110386,1.35786
-2601.76,0.910564,0.457741,3,7,0,2606.11,0.750932,0.536468,-0.61078,-0.604805,-1.09243,-2.37059,-1.22999,-0.139903,0.997795
-2603.77,0.994019,0.457741,4,23,0,2605.88,0.609611,0.472764,-0.555284,-0.661489,-1.06903,-2.83625,-2.08902,-0.0542048,2.98619
-2599.77,0.967377,0.457741,3,7,0,2607.17,0.726288,0.664156,-0.636527,-0.611369,-0.995587,-2.45393,-0.175352,-0.167107,0.945917
-2600.3,0.82474,0.457741,3,15,0,2604.62,0.552109,0.506258,-0.601273,-0.615124,-1.08963,-2.63142,-1.01247,0.0542733,1.18947
-2600.58,0.863544,0.457741,3,7,0,2605.54,0.589699,0.5391,-0.602588,-0.638985,-1.11374,-2.77459,0.0449352,-0.0292486,2.25568
-2600.12,0.810299,0.457741,3,15,0,2606.75,0.716398,0.737955,-0.585554,-0.600915,-0.934061,-2.4252,-0.868125,-0.161228,0.86785
-2601.56,0.781649,0.457741,3,7,0,2604.78,0.781751,0.614299,-0.619043,-0.624095,-1.03011,-2.57197,-0.317432,-0.192726,2.129
-2604.07,0.467298,0.457741,3,7,0,2612.42,0.818684,0.758843,-0.734823,-0.659565,-0.914389,-2.67562,-0.529161,-0.135006,1.44611
-2603.58,0.998478,0.457741,3,15,0,2605.86,0.492341,0.45764,-0.44969,-0.603538,-1.17712,-2.59687,-0.712462,0.013897,0.986662
-2601.73,0.940178,0.457741,3,7,0,2608.28,0.75782,0.688288,-0.687543,-0.714579,-1.04993,-2.49677,-0.632926,-0.161056,1.53767
-2603.41,0.982799,0.457741,3,7,0,2606,0.756233,0.779042,-0.664429,-0.742204,-1.03185,-2.4226,-0.392698,-0.177059,1.73137
-2602.54,0.987239,0.457741,3,7,0,2605.8,0.666675,0.571377,-0.498249,-0.435777,-1.07337,-2.7399,-1.04255,-0.149123,1.25077
-2602.32,0.90525,0.457741,3,7,0,2608.67,0.907349,0.756979,-0.534272,-0.578498,-0.919132,-2.56347,-0.607273,-0.240765,2.07968
-2603.54,0.930707,0.457741,3,7,0,2608.51,0.704245,0.787519,-0.490257,-0.404193,-1.03597,-2.46973,-0.708836,-0.177289,0.751634
-2601.07,0.999262,0.457741,3,7,0,2607.35,0.713778,0.544596,-0.685937,-0.633045,-0.926541,-2.66122,-0.489647,-0.116576,1.51428
-2600.41,0.995898,0.457741,3,7,0,2603.87,0.604423,0.627234,-0.503186,-0.620128,-1.20386,-2.54436,-0.381413,-0.113799,1.07609
-2599.76,0.912924,0.457741,3,7,0,2603.86,0.738698,0.685247,-0.652183,-0.579319,-0.949144,-2.63436,-0.59883,-0.169075,1.51335
-2601.52,0.841873,0.457741,4,31,0,2603.62,0.558428,0.528752,-0.705752,-0.63025,-1.01508,-2.78192,-0.541565,-0.0815873,1.23153
-2599.88,0.956799,0.457741,3,15,0,2604.63,0.63528,0.581884,-0.711856,-0.644504,-0.955441,-2.67808,-0.671295,-0.0488947,1.09985
-2600.83,0.901949,0.457741,4,23,0,2604.06,0.777999,0.739535,-0.589611,-0.494719,-1.03608,-2.67134,-1.03669,-0.18948,2.13489
-2601.41,0.948953,0.457741,3,7,0,2604.03,0.854687,0.737419,-0.415922,-0.544883,-1.02527,-2.45089,-0.216142,-0.213297,1.01383
-2600.35,0.999441,0.457741,3,7,0,2602.55,0.751348,0.758133,-0.591827,-0.499813,-0.98765,-2.68885,-0.892069,-0.222229,1.42762
-2602.09,0.97299,0.457741,3,7,0,2604.83,0.868594,0.804495,-0.464414,-0.601244,-0.992577,-2.50057,-1.13626,-0.26223,1.84719
-2600.19,0.936623,0.457741,3,7,0,2604.45,0.703684,0.631022,-0.618264,-0.488088,-1.06702,-2.584,-0.0890748,-0.120176,0.921865
-2603.61,0.892258,0.457741,3,7,0,2606.77,0.771011,0.623982,-0.511116,-0.418112,-0.93748,-2.3238,-0.3413,-0.191199,1.73285
-2604.21,0.926397,0.457741,3,7,0,2610.23,0.82576,0.566151,-0.567298,-0.49225,-1.08438,-2.54177,-1.36423,-0.166746,0.851529
-2604.78,1,0.457741,3,7,0,2608.34,0.576747,0.754988,-0.497792,-0.760992,-1.0765,-2.66787,0.654488,-0.0716299,2.08222
-2599.59,0.951196,0.457741,3,7,0,2606.71,0.704768,0.527375,-0.609367,-0.599494,-1.0824,-2.38922,-0.534007,-0.0625086,1.09771
-2600.77,0.733804,0.457741,2,7,0,2608.91,0.768624,0.482815,-0.651754,-0.596534,-1.05694,-2.63018,-0.965026,-0.0940753,1.22875
-2599.09,0.735174,0.457741,2,3,0,2607.92,0.695264,0.57398,-0.636114,-0.591204,-1.02277,-2.53493,-0.314683,-0.101808,1.66697
-2600.62,0.730565,0.457741,3,7,0,2606.46,0.774195,0.80973,-0.563185,-0.480414,-0.94528,-2.55209,-0.308166,-0.155258,1.16654
-2603.56,0.935683,0.457741,3,15,0,2606.57,0.637619,0.536553,-0.525571,-0.703834,-1.24407,-2.36747,-0.104064,-0.109115,1.46108
-2605.56,0.776552,0.457741,3,15,0,2614.73,0.652918,0.562178,-0.485624,-0.628917,-1.26931,-2.56501,0.461681,-0.136753,1.05559
-2601.73,0.999642,0.457741,3,7,0,2608.13,0.758899,0.710385,-0.660832,-0.647457,-1.0565,-2.7272,-0.887848,-0.0554183,1.82176
-2602.63,0.948178,0.457741,3,7,0,2606.63,0.704834,0.706664,-0.612206,-0.648451,-0.892765,-2.76043,-1.46442,-0.104268,2.41731
-2607.31,0.897701,0.457741,3,7,0,2609.28,0.618133,0.618554,-0.598049,-0.708768,-0.802709,-3.00276,-1.35468,-0.109599,1.92963
-2603.66,0.93116,0.457741,3,7,0,2612.28,0.749343,0.671943,-0.530546,-0.55181,-1.2708,-2.43903,-0.306789,-0.232885,1.2808
-2605.78,0.888597,0.457741,3,7,0,2611.57,0.802033,0.490227,-0.54499,-0.560376,-0.89981,-2.47383,-0.209087,-0.0477105,1.94166
-2602.84,1,0.457741,3,15,0,2609.94,0.702973,0.653497,-0.522122,-0.46413,-0.844711,-2.69049,-0.0802171,-0.176627,1.70553
-2602.2,0.822793,0.457741,3,7,0,2609.19,0.561064,0.595446,-0.570577,-0.697054,-1.29466,-2.61091,-1.14153,-0.0674163,1.14739
-2602.06,0.880727,0.457741,3,7,0,2607.07,0.668145,0.587363,-0.603013,-0.707473,-1.33507,-2.57639,-0.628609,-0.0318076,1.16392
