# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2929036760
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
# Adaptation terminated
# Step size = 0.402595
# Diagonal elements of inverse mass matrix:
# 0.00944926, 0.0114443, 0.00535164, 0.00717667, 0.00932742, 0.0245834, 0.464464, 0.00520522, 0.101625
-2602.37,0.993494,0.402595,5,39,0,2605.49,0.77674,0.584078,-0.552776,-0.5266,-1.17703,-2.40869,-0.601248,-0.17072,2.01216
-2604.44,0.916782,0.402595,3,7,0,2607.97,0.647428,0.597695,-0.435164,-0.493387,-1.19685,-2.41902,-0.34809,-0.062412,1.57247
-2604.79,0.667588,0.402595,4,23,0,2621.31,0.532792,0.711025,-0.447449,-0.495491,-1.17921,-2.44992,-0.576557,-0.0833106,1.03574
-2600.58,0.97738,0.402595,3,7,0,2608.65,0.667528,0.636997,-0.540765,-0.505898,-1.18844,-2.76466,-0.732569,-0.125797,1.08815
-2603.2,0.962508,0.402595,3,7,0,2605.81,0.881183,0.859867,-0.541966,-0.652497,-0.887588,-2.38963,-0.390252,-0.280195,1.19591
-2598.94,0.950136,0.402595,3,7,0,2606.99,0.67128,0.739402,-0.525255,-0.563282,-1.02771,-2.49409,-0.339482,-0.119713,1.33113
