# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3052482688
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
# Adaptation terminated
# Step size = 0.425442
# Diagonal elements of inverse mass matrix:
# 0.00910609, 0.0132275, 0.00540797, 0.0072995, 0.0101489, 0.020795, 0.418823, 0.00636155, 0.112806
-2602.67,0.82012,0.425442,3,7,0,2605.06,0.60105,0.560326,-0.660088,-0.802777,-1.20637,-2.70248,-0.295061,0.0726003,1.16492
-2603.5,0.958244,0.425442,3,7,0,2607.18,0.483435,0.542355,-0.748902,-0.751929,-1.11359,-2.51929,-0.0980549,-0.017205,1.21527
-2603.11,0.909812,0.425442,3,7,0,2608.15,0.506135,0.570151,-0.511191,-0.627146,-1.08489,-2.82074,-0.692679,-0.0985109,1.61744
-2602.48,0.928982,0.425442,3,7,0,2609.5,0.660166,0.526596,-0.707371,-0.579479,-1.11109,-2.80381,-0.0489168,-0.104707,1.79194
-2602.07,0.992916,0.425442,3,7,0,2606.17,0.660295,0.508074,-0.604338,-0.528352,-1.10889,-2.52994,-1.31579,-0.00909081,1.85342
-2603.77,0.982643,0.425442,3,7,0,2605.67,0.556433,0.64719,-0.532801,-0.790291,-1.14056,-2.56436,-1.03436,-0.0888978,2.04048
-2603.64,0.893525,0.425442,3,15,0,2611,0.730868,0.592119,-0.489537,-0.488913,-0.971352,-2.32293,-1.40088,-0.109199,1.35875
-2602.66,0.655521,0.425442,3,15,0,2610.79,0.704156,0.717502,-0.595428,-0.585176,-0.932196,-2.46294,0.555658,-0.175404,2.805
-2600.68,0.850667,0.425442,3,7,0,2604.76,0.746516,0.712854,-0.534178,-0.556971,-1.03204,-2.65892,0.351644,-0.194808,2.16023
-2603.31,0.832656,0.425442,4,31,0,2606.66,0.628189,0.599189,-0.680853,-0.717218,-1.06178,-2.58963,-1.87909,0.0295403,1.26105
-2605.32,0.931886,0.425442,3,7,0,2611.93,0.466186,0.43634,-0.745174,-0.518051,-1.02071,-2.57791,-1.04732,-0.0211949,1.15194
-2601.83,1,0.425442,3,7,0,2608.57,0.503766,0.601188,-0.682783,-0.64819,-0.976274,-2.59603,0.00421415,0.0279047,1.19339
-2601.02,0.860523,0.425442,3,7,0,2608.24,0.615656,0.511876,-0.590339,-0.729786,-1.23884,-2.7496,-1.30066,-0.0145703,1.21005
-2599.63,0.988602,0.425442,4,23,0,2603.16,0.534074,0.537787,-0.622237,-0.599192,-1.10369,-2.69872,-0.439686,0.016569,1.48077
-2602.25,0.810307,0.425442,3,7,0,2604.75,0.656156,0.519602,-0.68438,-0.64056,-0.883875,-2.67609,0.0776608,-0.0163456,1.52375
-2602.19,0.87025,0.425442,3,15,0,2608.37,0.703103,0.831219,-0.579212,-0.646162,-0.918918,-2.69281,-0.456793,-0.177084,2.04594
