# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2993597192
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
# Adaptation terminated
# Step size = 0.406546
# Diagonal elements of inverse mass matrix:
# 0.00831604, 0.0124382, 0.00506035, 0.00639432, 0.0101051, 0.0240342, 0.357559, 0.00631872, 0.109317
-2603.71,0.926647,0.406546,3,15,0,2608.2,0.759172,0.757099,-0.523226,-0.566961,-1.0681,-2.79893,-1.94607,-0.124062,1.24893
-2601.69,0.97733,0.406546,4,31,0,2608.63,0.664385,0.56086,-0.578538,-0.561303,-1.09211,-2.51099,0.316669,-0.0552724,2.63279
-2601.9,0.928177,0.406546,3,7,0,2606.34,0.622581,0.63789,-0.526752,-0.527191,-1.13854,-2.75043,0.506297,-0.123136,1.61659
-2602.58,0.956419,0.406546,3,7,0,2606.82,0.88452,0.640771,-0.457857,-0.568074,-0.983925,-2.65658,0.129585,-0.175633,1.5622
-2602.44,0.95136,0.406546,5,39,0,2605.71,0.732855,0.487332,-0.602881,-0.755074,-1.06184,-2.70215,-0.136014,0.0141348,1.42518
-2606.26,0.751175,0.406546,3,7,0,2610.64,0.726922,0.472124,-0.596952,-0.712339,-0.985469,-2.66333,0.250664,0.0655374,1.1733
-2601.31,0.99609,0.406546,3,7,0,2611.66,0.623999,0.389133,-0.636324,-0.623954,-1.2265,-2.68596,-0.521913,0.00425746,1.33382
-2601.2,0.994278,0.406546,3,7,0,2603.47,0.558836,0.699947,-0.621611,-0.715385,-0.959761,-2.76963,-0.653397,-0.0445084,1.47414
-2601.65,0.976536,0.406546,4,23,0,2604.55,0.645287,0.403594,-0.688707,-0.634256,-1.19025,-2.49105,-0.700695,-0.0306994,1.01047
-2601.16,1,0.406546,3,7,0,2604.95,0.63135,0.511093,-0.710567,-0.635627,-1.2026,-2.78107,-0.446267,-0.00774187,0.93893
-2600.8,0.89295,0.406546,3,7,0,2604.54,0.518832,0.594393,-0.548839,-0.660513,-1.04217,-2.57058,-0.0445353,-0.00508897,1.72597
-2601.76,0.903973,0.406546,3,7,0,2606.59,0.576473,0.591342,-0.616812,-0.653482,-0.938311,-2.58988,-0.0623706,0.00329545,0.829264
-2601.76,0.533467,0.406546,3,15,0,2610.65,0.576473,0.591342,-0.616812,-0.653482,-0.938311,-2.58988,-0.0623706,0.00329545,0.829264
-2602.94,1,0.406546,3,7,0,2604.4,0.626326,0.49255,-0.642016,-0.68935,-1.25991,-2.72335,-1.59203,0.0409037,2.05803
-2603.89,0.885088,0.406546,3,15,0,2608.75,0.604698,0.547932,-0.604425,-0.646618,-1.27573,-2.91513,-1.31944,-0.0921998,1.23126
-2602.13,0.975681,0.406546,3,15,0,2609.34,0.621566,0.683205,-0.541412,-0.656935,-1.24759,-2.72969,-0.35219,-0.108189,0.862542
-2603.89,0.943006,0.406546,3,7,0,2608.98,0.862094,0.598286,-0.614784,-0.635537,-0.995712,-2.91974,-1.16124,-0.127586,1.344
-2604.57,0.95999,0.406546,4,23,0,2609.46,0.711795,0.816248,-0.616174,-0.650886,-1.00607,-2.96374,-1.21879,-0.181236,1.07712
-2603.46,1,0.406546,3,7,0,2605.83,0.689421,0.505346,-0.487633,-0.530225,-1.03313,-2.32426,0.116948,-0.140224,1.66496
-2601.33,0.967693,0.406546,3,7,0,2606.53,0.749147,0.746046,-0.537485,-0.566548,-1.11507,-2.65684,0.329999,-0.110327,1.10937
-2601.22,0.993766,0.406546,3,7,0,2603.75,0.768989,0.721605,-0.493563,-0.535588,-0.904535,-2.61894,-1.44352,-0.163455,1.42516
-2600.03,0.86281,0.406546,3,7,0,2608.62,0.777232,0.649129,-0.481772,-0.596785,-1.03404,-2.58661,-1.30913,-0.156335,1.58259
-2601.81,0.868543,0.406546,3,7,0,2603.98,0.756972,0.704582,-0.658833,-0.470597,-0.988378,-2.43512,-1.16604,-0.148588,1.65933
-2600.55,0.988032,0.406546,3,7,0,2603.96,0.666496,0.62237,-0.446116,-0.685442,-1.09779,-2.58631,-0.36769,-0.0614352,1.32715
-2604.72,0.87168,0.406546,3,7,0,2608.52,0.74735,0.72475,-0.757376,-0.682513,-1.00431,-2.31872,-0.725852,-0.100112,0.870155
-2599.77,0.94034,0.406546,3,7,0,2608.86,0.595737,0.561996,-0.554018,-0.609669,-0.986702,-2.62817,-0.701019,0.00421174,1.31138
-2599.13,0.968281,0.406546,3,15,0,2606.12,0.624782,0.63524,-0.530097,-0.616524,-0.945195,-2.56718,-0.923413,-0.085667,1.29687
-2604.93,0.824594,0.406546,3,7,0,2610.25,0.71179,0.654791,-0.627255,-0.448969,-0.804668,-2.68047,-1.48846,-0.155551,1.4879
-2604.7,0.957267,0.406546,3,15,0,2611.22,0.654758,0.636883,-0.575944,-0.534135,-0.96974,-2.29603,-1.91721,-0.139256,2.82607
-2602.79,0.959442,0.406546,3,15,0,2609.76,0.694699,0.531807,-0.660919,-0.642883,-0.968069,-2.58789,-1.91254,-0.0806122,2.71891
-2603.34,0.966421,0.406546,3,11,0,2606.01,0.58286,0.574167,-0.628806,-0.762508,-1.07456,-2.7752,-2.21002,-0.00222067,2.83576
-2604.78,0.827828,0.406546,3,15,0,2609.81,0.720963,0.512824,-0.619349,-0.816994,-1.03691,-2.66849,-1.23048,0.0224967,2.16868
-2601.87,0.987694,0.406546,3,7,0,2609.73,0.528367,0.568278,-0.667418,-0.621195,-0.917807,-2.58255,-0.170786,-0.0557477,0.893389
-2601.7,0.963427,0.406546,3,7,0,2606.46,0.628349,0.48811,-0.637723,-0.747502,-1.20507,-2.61289,-1.26526,-0.0463048,1.79821
-2602.39,0.984317,0.406546,4,15,0,2606.04,0.592286,0.688743,-0.557583,-0.52061,-0.919889,-2.61945,-1.67441,-0.112517,1.60914
-2604.79,0.589601,0.406546,3,7,0,2611.24,0.608387,0.766166,-0.61803,-0.669543,-1.0436,-2.70359,-1.2549,-0.210189,1.29703
-2602.11,0.999317,0.406546,3,11,0,2606.08,0.658993,0.738723,-0.54995,-0.623275,-1.04046,-2.567,-0.210679,-0.00763663,1.16888
-2599.88,0.957531,0.406546,3,15,0,2604.96,0.689937,0.573592,-0.681715,-0.69,-1.05179,-2.61887,-1.01194,-0.0219214,1.03218
-2600.97,0.917563,0.406546,3,7,0,2601.97,0.52908,0.519391,-0.551106,-0.623624,-1.0609,-2.68831,-0.168769,0.0497753,1.32299
-2600.88,1,0.406546,3,7,0,2603.08,0.534653,0.436545,-0.673953,-0.740433,-1.05778,-2.77243,-0.894934,-0.000784907,0.943312
-2602.74,0.941616,0.406546,3,7,0,2604.3,0.502468,0.502462,-0.669493,-0.691311,-1.02908,-2.72625,-0.45067,0.0988176,0.762884
-2603.57,0.828591,0.406546,4,15,0,2610.29,0.839113,0.748389,-0.517063,-0.584682,-0.917945,-2.45991,-1.84605,-0.238497,2.67088
-2603.14,0.959653,0.406546,3,15,0,2608.05,0.600598,0.600882,-0.710344,-0.583833,-1.21363,-2.67388,-1.77847,-0.0525456,2.26517
-2600.4,0.991265,0.406546,3,15,0,2605.13,0.73701,0.642899,-0.483852,-0.599611,-0.901762,-2.58394,-0.214678,-0.182004,1.00286
-2601.15,0.628362,0.406546,3,11,0,2606.98,0.683765,0.556608,-0.483789,-0.585668,-0.949005,-2.72699,-1.17049,-0.11855,1.03867
-2602.67,0.860861,0.406546,3,7,0,2607.82,0.648567,0.726568,-0.734044,-0.685886,-0.907149,-2.63106,-0.508889,-0.0944217,1.4862
-2599.1,1,0.406546,3,7,0,2603.92,0.588775,0.530351,-0.56767,-0.603909,-1.08207,-2.5692,-0.0199606,-0.045968,1.31218
-2602.68,0.686327,0.406546,3,7,0,2606,0.595333,0.54479,-0.508634,-0.680702,-0.995623,-2.66908,-1.50517,-0.00871521,2.59586
-2601.81,0.956809,0.406546,3,15,0,2607.29,0.551011,0.553034,-0.604739,-0.647443,-1.30542,-2.80958,-0.827592,-0.0217507,1.06915
-2606.85,0.844595,0.406546,3,7,0,2610.13,0.635864,0.472315,-0.613208,-0.892323,-0.910075,-2.79932,0.153388,0.0209444,1.52798
-2605.83,0.883834,0.406546,3,7,0,2614.12,0.564444,0.661791,-0.540709,-0.477593,-1.24053,-2.33003,0.147021,-0.125293,1.5973
-2600.28,1,0.406546,3,7,0,2608.21,0.657887,0.576044,-0.580174,-0.532863,-1.18517,-2.71561,-1.0849,-0.0448458,1.40412
-2599.55,0.985638,0.406546,3,7,0,2602.63,0.663079,0.464905,-0.613231,-0.694127,-1.02555,-2.50954,-0.65055,-0.0518478,1.28093
-2599.93,0.893735,0.406546,3,15,0,2605.2,0.656568,0.741312,-0.494451,-0.546724,-1.06325,-2.54735,-0.427478,-0.192859,1.21057
-2602.57,0.927693,0.406546,3,7,0,2606.05,0.734071,0.871255,-0.446847,-0.608475,-1.00155,-2.69721,-0.181893,-0.211666,1.81982
-2607.5,0.71666,0.406546,3,15,0,2612.08,0.702956,0.647268,-0.367185,-0.737724,-1.02464,-2.64008,-0.125772,-0.218871,1.76196
-2601.43,1,0.406546,3,7,0,2609.22,0.799194,0.677858,-0.605093,-0.586632,-1.12124,-2.67005,-1.30292,-0.0799489,1.19296
-2600.74,0.976509,0.406546,3,7,0,2604.2,0.608695,0.607463,-0.541866,-0.646319,-0.997905,-2.58254,0.0604169,0.00366348,1.37397
-2601.19,0.995397,0.406546,3,15,0,2603.17,0.805459,0.742805,-0.642096,-0.60333,-1.07541,-2.55553,-1.46469,-0.191974,1.32507
-2601.16,0.766438,0.406546,3,7,0,2606.66,0.679631,0.687982,-0.464503,-0.561287,-1.08176,-2.55896,0.0714555,-0.146431,2.22638
-2600.31,0.99256,0.406546,3,7,0,2602.91,0.74625,0.772383,-0.614851,-0.583676,-1.08677,-2.49726,-0.0642956,-0.167056,1.96056
-2600.01,0.89861,0.406546,3,7,0,2607.85,0.775531,0.613194,-0.688465,-0.599487,-1.02664,-2.55496,-0.735117,-0.104169,1.01731
-2604.7,0.865441,0.406546,3,7,0,2608.61,0.787906,0.886097,-0.424096,-0.424109,-1.00361,-2.72021,-0.838248,-0.23422,2.06584
