# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2998969345
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
# Adaptation terminated
# Step size = 0.366293
# Diagonal elements of inverse mass matrix:
# 0.0113099, 0.0143827, 0.00518496, 0.00800944, 0.0119826, 0.0212525, 0.395136, 0.00747067, 0.114339
-2599.43,1,0.366293,3,7,0,2601.89,0.631427,0.686164,-0.639418,-0.647653,-1.05721,-2.4739,-0.0889418,-0.0634081,1.36913
-2602.56,0.935091,0.366293,3,7,0,2604.64,0.671272,0.606881,-0.640839,-0.580344,-1.06311,-2.7633,-1.03347,-0.0937349,0.677429
-2601.86,1,0.366293,4,15,0,2604.2,0.684372,0.609224,-0.57688,-0.550401,-1.02126,-2.40552,0.754231,-0.101952,2.27256
-2605.41,0.840055,0.366293,3,7,0,2607.75,0.668826,0.484983,-0.511945,-0.622921,-0.886014,-2.29889,0.421037,-0.115512,1.76149
-2603.94,0.985567,0.366293,3,7,0,2608.61,0.704907,0.805952,-0.581835,-0.590107,-1.23304,-2.72351,0.734617,-0.128839,2.17049
-2600.96,0.986025,0.366293,4,31,0,2605.92,0.542993,0.593819,-0.582723,-0.644914,-0.985216,-2.47868,-1.38023,-0.0148567,1.28963
-2602.34,0.847311,0.366293,4,15,0,2606.31,0.83215,0.734438,-0.548188,-0.569187,-1.11583,-2.63042,0.942297,-0.180141,2.21301
-2603.44,0.958589,0.366293,3,15,0,2605.57,0.725914,0.695156,-0.450687,-0.570563,-1.0022,-2.6062,0.24041,-0.177895,3.38664
-2602.11,0.937221,0.366293,3,7,0,2608.17,0.672955,0.630855,-0.648876,-0.602317,-1.06305,-2.69232,-0.87994,-0.140828,0.681383
-2602.23,1,0.366293,4,23,0,2604.15,0.577286,0.610743,-0.520425,-0.638521,-1.09658,-2.5688,0.0304914,-0.0307671,2.8127
-2601.95,0.946167,0.366293,3,15,0,2605.63,0.720015,0.497576,-0.532081,-0.756586,-1.13793,-2.7643,-0.229061,-0.0531742,1.53206
-2605.23,0.898837,0.366293,3,7,0,2609.21,0.593861,0.650061,-0.576815,-0.51266,-1.25008,-2.37996,-1.71951,-0.0616594,2.18539
-2608.46,0.951132,0.366293,3,7,0,2610.98,0.63995,0.504665,-0.642308,-0.782987,-0.84543,-2.71919,-0.0118554,-0.0709013,0.685504
-2600.75,0.664484,0.366293,3,15,0,2615.57,0.674079,0.525534,-0.644669,-0.768699,-1.06176,-2.68378,-0.906683,-0.0373551,1.78993
-2600.91,0.940981,0.366293,3,15,0,2605.84,0.635888,0.676309,-0.649639,-0.501907,-1.12705,-2.45058,-1.1476,-0.112145,1.24789
