# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2730312845
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
# Adaptation terminated
# Step size = 0.361628
# Diagonal elements of inverse mass matrix:
# 0.0102536, 0.0138865, 0.00562945, 0.00763279, 0.008555, 0.0244323, 0.398328, 0.00765786, 0.11815
-2602.86,0.975649,0.361628,3,7,0,2607.14,0.481266,0.506331,-0.471972,-0.604756,-1.0659,-2.73884,-1.10177,-0.0311364,1.30779
-2604.55,0.928483,0.361628,3,7,0,2609.18,0.667716,0.526667,-0.794563,-0.764141,-1.13531,-2.77892,-1.03574,0.0238151,1.7515
-2601.19,0.988818,0.361628,3,7,0,2607.67,0.630968,0.46656,-0.679105,-0.764162,-1.17668,-2.73762,-0.575997,0.054374,1.23232
-2600.52,0.960381,0.361628,3,7,0,2603.38,0.473689,0.459132,-0.567358,-0.703905,-1.11204,-2.61702,-0.973369,0.0309753,1.31838
-2601.15,0.97486,0.361628,3,15,0,2603.98,0.659498,0.536348,-0.621206,-0.736879,-1.06952,-2.32195,-0.655997,-0.031277,1.22594
-2600.48,0.942221,0.361628,4,31,0,2604.16,0.64201,0.694421,-0.573837,-0.719407,-1.02823,-2.47292,-0.233948,-0.0812173,0.826544
-2603.43,0.749897,0.361628,3,7,0,2605.8,0.660783,0.439668,-0.624263,-0.571305,-1.08894,-2.75764,-1.8455,-0.0281985,2.71345
-2603.97,0.940013,0.361628,3,15,0,2609.81,0.671926,0.790023,-0.585427,-0.554124,-1.12633,-2.56125,0.0207972,-0.136216,0.689923
-2603.81,0.9904,0.361628,3,7,0,2606.82,0.814788,0.613907,-0.518271,-0.530363,-0.901525,-2.53778,-1.73646,-0.183636,2.70659
-2602.61,0.989428,0.361628,4,15,0,2605.48,0.800429,0.867563,-0.57146,-0.541391,-0.944159,-2.50648,-1.26623,-0.237168,2.40604
-2600.98,0.954669,0.361628,4,31,0,2605.86,0.561464,0.386483,-0.579613,-0.6726,-1.13424,-2.60666,-1.16287,-0.0137684,1.04902
-2599.23,0.983205,0.361628,3,15,0,2602.88,0.670594,0.738286,-0.577742,-0.595719,-1.02655,-2.70953,0.0223987,-0.120403,1.31206
-2602.63,0.954033,0.361628,3,7,0,2603.31,0.797924,0.560441,-0.498683,-0.563351,-1.12667,-2.66166,0.517297,-0.136351,2.0839
-2602.15,0.991035,0.361628,4,15,0,2605.61,0.62304,0.670537,-0.654297,-0.647082,-0.932949,-2.51886,-1.58671,-0.0650219,1.09718
-2603.6,0.938142,0.361628,4,15,0,2609.04,0.64101,0.629017,-0.513062,-0.667873,-1.21646,-2.88193,0.616091,-0.0854658,1.60084
-2598.74,0.993524,0.361628,3,7,0,2604.6,0.620984,0.588949,-0.606703,-0.615077,-1.08606,-2.67434,-1.07958,-0.0191994,1.12831
-2603.62,0.849492,0.361628,3,7,0,2605.85,0.764083,0.80044,-0.524103,-0.631102,-1.14645,-2.88724,-0.408147,-0.233133,1.48343
