# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2734054763
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
# Adaptation terminated
# Step size = 0.416214
# Diagonal elements of inverse mass matrix:
# 0.00963332, 0.0135438, 0.00541208, 0.0071516, 0.00936315, 0.0268962, 0.42729, 0.00680723, 0.119469
-2604.33,0.924079,0.416214,3,7,0,2606.57,0.732206,0.405906,-0.672042,-0.719443,-1.08313,-2.60373,-1.17677,0.00121648,2.26848
-2599.83,0.991689,0.416214,3,7,0,2606.06,0.554345,0.479233,-0.585616,-0.685388,-1.02131,-2.49879,-0.456701,-0.0202247,1.44405
-2599.92,0.79972,0.416214,3,7,0,2602.87,0.651455,0.639174,-0.633835,-0.637708,-1.14066,-2.88252,-0.793673,-0.0528626,1.08648
-2600.4,0.880295,0.416214,3,15,0,2605.14,0.671473,0.627478,-0.541872,-0.619266,-1.13535,-2.88802,-0.923895,-0.0412735,1.23943
-2605.04,0.951949,0.416214,3,7,0,2606.67,0.486877,0.418645,-0.658275,-0.818593,-1.08789,-2.30481,-0.326089,0.0776511,1.09041
-2601.11,0.986138,0.416214,3,7,0,2609.82,0.651391,0.624473,-0.495221,-0.674527,-1.08821,-2.91723,-0.950269,-0.0497855,1.23295
-2599.94,0.677,0.416214,3,15,0,2606.5,0.69845,0.682162,-0.544904,-0.728131,-1.02121,-2.58205,-1.23153,-0.106638,1.37876
-2600.2,0.986917,0.416214,3,7,0,2602.48,0.749865,0.565652,-0.601192,-0.4786,-1.0772,-2.62916,-0.432994,-0.129366,1.42551
-2599.11,0.988896,0.416214,3,7,0,2602.65,0.658002,0.605556,-0.600914,-0.555549,-1.03039,-2.65707,-0.7958,-0.101278,0.828405
-2601.05,0.856039,0.416214,3,15,0,2603.84,0.761106,0.720208,-0.573782,-0.532557,-0.995043,-2.3468,-0.0570833,-0.231114,1.63393
-2600.5,0.965315,0.416214,3,7,0,2603.94,0.835913,0.836659,-0.55882,-0.523351,-1.02705,-2.67669,-0.112093,-0.204786,1.34667
-2602.41,0.978129,0.416214,3,7,0,2603.62,0.819113,0.728609,-0.520118,-0.541009,-1.13666,-2.35492,-0.0391391,-0.239851,2.01969
-2599.46,0.876652,0.416214,3,7,0,2605.91,0.716203,0.732499,-0.535465,-0.575266,-0.965399,-2.6529,-0.373112,-0.158779,0.856263
-2602.65,0.891224,0.416214,3,7,0,2603.98,0.720891,0.552804,-0.713979,-0.568364,-1.01416,-2.35114,-0.398697,-0.102171,1.72891
-2601.17,0.965451,0.416214,3,7,0,2607.6,0.719584,0.646739,-0.602772,-0.63417,-1.07676,-2.49749,0.556545,-0.145524,2.39047
-2602.34,0.985409,0.416214,4,23,0,2602.93,0.750974,0.744248,-0.510096,-0.515975,-0.942932,-2.63376,-1.09085,-0.216399,0.79688
-2601.33,1,0.416214,3,7,0,2605.83,0.803096,0.7716,-0.531316,-0.496508,-0.976094,-2.53855,-0.605679,-0.212305,0.714354
-2602.24,0.705166,0.416214,3,7,0,2607.83,0.724665,0.815128,-0.662761,-0.501743,-1.06598,-2.59671,-0.860497,-0.183329,0.825827
-2601.7,1,0.416214,3,7,0,2605.42,0.772423,0.683862,-0.586718,-0.596413,-1.15264,-2.41406,-0.547594,-0.134377,2.44251
-2602.61,0.893461,0.416214,3,7,0,2607.93,0.641754,0.481708,-0.451205,-0.557087,-0.995606,-2.81359,-0.241196,-0.076118,1.30248
-2604.57,0.961955,0.416214,3,7,0,2607.57,0.667362,0.760387,-0.745663,-0.660458,-1.03695,-2.25983,-0.780288,-0.0943716,1.05029
-2605.18,0.922545,0.416214,3,7,0,2609.04,0.74677,0.519295,-0.419554,-0.566124,-1.05648,-2.98951,-0.432826,-0.122074,1.45241
-2606.14,0.99868,0.416214,3,7,0,2607.9,0.775152,0.859425,-0.682671,-0.576707,-0.987352,-2.14089,0.0189754,-0.208091,1.21365
-2607.38,0.936868,0.416214,3,15,0,2611.78,0.564894,0.527881,-0.462761,-0.633871,-1.1025,-3.11129,0.268198,-0.0434542,2.47513
-2608.84,0.991611,0.416214,3,7,0,2611.22,0.574338,0.441559,-0.449715,-0.61855,-1.09294,-3.0762,0.40338,-0.0177727,2.91682
-2603.36,0.921822,0.416214,3,7,0,2614.75,0.673925,0.754566,-0.641339,-0.505116,-1.0125,-2.27732,-1.32881,-0.179556,1.18852
-2602.83,0.946728,0.416214,3,15,0,2611.33,0.596565,0.467582,-0.694028,-0.807512,-1.09836,-2.84399,-0.181852,0.0766881,1.50678
-2602.81,1,0.416214,3,7,0,2605.46,0.494031,0.421465,-0.74199,-0.69393,-1.07686,-2.9202,-0.307029,0.0708983,1.51158
-2599.45,0.998534,0.416214,3,15,0,2605.06,0.655443,0.608507,-0.604785,-0.667753,-1.0199,-2.38699,-0.515486,-0.0574304,1.41182
-2601.85,0.908427,0.416214,3,15,0,2604.79,0.650939,0.804409,-0.574181,-0.495656,-1.03534,-2.47975,0.286833,-0.186298,1.23271
-2599.6,1,0.416214,3,15,0,2605.81,0.643473,0.664497,-0.667778,-0.638149,-1.09158,-2.73273,-1.17538,-0.0424698,1.29496
-2601.88,0.731078,0.416214,3,7,0,2605.68,0.592226,0.681728,-0.610073,-0.579548,-0.986013,-2.56355,-0.785319,-0.0173427,2.1034
-2600.6,1,0.416214,3,7,0,2603.47,0.661583,0.50125,-0.628789,-0.616336,-0.971419,-2.64035,0.0598495,-0.099386,1.0808
-2600.69,0.947068,0.416214,3,7,0,2602.29,0.664499,0.695016,-0.572571,-0.650728,-1.03364,-2.64431,-1.00983,-0.0293741,1.90749
-2602.42,0.995821,0.416214,3,15,0,2606.85,0.913445,0.833512,-0.469049,-0.435352,-0.900316,-2.53324,-0.543287,-0.291832,1.36102
-2602.2,0.804766,0.416214,3,7,0,2608.83,0.811194,0.893018,-0.514425,-0.529,-1.03719,-2.63102,-0.491761,-0.308394,1.17649
-2603.84,0.918105,0.416214,3,7,0,2608.19,0.874373,0.856172,-0.43177,-0.630589,-1.03668,-2.60767,-1.32826,-0.221765,1.95144
-2603.94,0.956094,0.416214,3,7,0,2609.5,0.735222,0.882662,-0.531487,-0.629218,-1.23243,-2.54419,-0.968705,-0.21638,1.00708
-2602.02,0.996277,0.416214,3,7,0,2606.82,0.87428,0.656369,-0.579371,-0.527727,-1.08383,-2.46738,0.25344,-0.150706,1.42379
-2602.53,1,0.416214,3,7,0,2604.93,0.662255,0.791237,-0.489944,-0.579915,-0.859967,-2.45883,-1.05751,-0.182004,1.0577
