# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2661613693
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
# Adaptation terminated
# Step size = 0.425016
# Diagonal elements of inverse mass matrix:
# 0.00878761, 0.0127704, 0.00558551, 0.00733936, 0.00895031, 0.0249418, 0.33714, 0.00566254, 0.100286
-2600.39,0.967621,0.425016,3,15,0,2604.25,0.576306,0.64251,-0.58059,-0.645327,-1.10865,-2.83538,-0.0821712,-0.0463277,1.77433
-2600.79,0.935409,0.425016,3,7,0,2605.11,0.684718,0.4959,-0.47979,-0.605138,-1.01895,-2.48458,-0.838787,-0.0949624,0.884312
-2603.02,0.935797,0.425016,3,7,0,2604.41,0.77091,0.880846,-0.63032,-0.55745,-1.02603,-2.63128,-0.672589,-0.226246,2.39168
-2599.61,0.985513,0.425016,3,7,0,2605.04,0.812611,0.693848,-0.612238,-0.586618,-1.1104,-2.66867,-0.82845,-0.144103,1.36389
-2599.65,0.984523,0.425016,3,7,0,2601.56,0.756111,0.728202,-0.47875,-0.566592,-0.999191,-2.59479,-1.15063,-0.193112,1.31489
-2602.58,0.858115,0.425016,3,7,0,2605.72,0.811659,0.863026,-0.573436,-0.408824,-0.986884,-2.67194,-0.914898,-0.218158,1.48712
-2599.68,0.989884,0.425016,3,7,0,2604.43,0.764243,0.674326,-0.51101,-0.613216,-1.06108,-2.62218,-0.849604,-0.173183,1.89922
-2599.69,0.97995,0.425016,3,15,0,2603.57,0.613266,0.527202,-0.654587,-0.706368,-1.05193,-2.83834,-0.610314,0.0156023,1.14487
-2601.46,0.84179,0.425016,3,15,0,2606.07,0.67576,0.693807,-0.70448,-0.580389,-0.951702,-2.54157,0.300832,-0.111418,1.50571
-2600.36,0.980819,0.425016,3,7,0,2603.17,0.762573,0.630493,-0.633492,-0.622295,-0.935684,-2.49011,0.16056,-0.124779,1.33129
-2604,0.839725,0.425016,3,7,0,2609.7,0.861229,0.786964,-0.460895,-0.464261,-1.11835,-2.60177,0.387688,-0.254448,2.539
-2605.54,0.903935,0.425016,4,31,0,2609.31,0.805968,0.794446,-0.674136,-0.606453,-0.858306,-2.41466,0.745019,-0.149316,1.48417
-2602.9,0.991144,0.425016,3,15,0,2607.39,0.718108,0.657292,-0.484957,-0.560421,-1.14836,-2.63171,-1.9496,-0.0975307,1.31169
-2602.07,0.998471,0.425016,3,7,0,2606.44,0.749442,0.588321,-0.51295,-0.553883,-1.0849,-2.91632,-1.38545,-0.126558,1.497
-2600.84,0.826199,0.425016,3,7,0,2607.11,0.691456,0.725007,-0.577858,-0.628348,-1.05379,-2.37578,0.041646,-0.197255,1.17977
-2600.96,0.959972,0.425016,3,15,0,2604.14,0.804332,0.699009,-0.652291,-0.658229,-0.997325,-2.67963,-1.02092,-0.113999,1.06875
-2601.33,0.735317,0.425016,2,7,0,2606.86,0.803208,0.700426,-0.591068,-0.615535,-0.993359,-2.64909,-0.566718,-0.0631434,1.24968
-2604.9,0.935214,0.425016,2,7,0,2606.9,0.624814,0.396571,-0.598511,-0.559275,-1.09808,-2.33473,-0.602715,-0.12388,1.33126
-2602.21,1,0.425016,3,7,0,2607.54,0.62569,0.514708,-0.604734,-0.658946,-0.954626,-2.67229,-0.970504,0.0587901,1.01859
-2602.27,0.99674,0.425016,4,31,0,2603.9,0.710907,0.807218,-0.571621,-0.587942,-1.17046,-2.56658,-0.150204,-0.0634891,1.4013
-2600.26,0.640226,0.425016,3,15,0,2610.71,0.667563,0.483882,-0.586222,-0.626369,-0.974952,-2.57036,-1.2039,-0.102151,1.27247
