# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3052482688
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
# Adaptation terminated
# Step size = 0.499581
# Diagonal elements of inverse mass matrix:
# 0.00965041, 0.0119785, 0.00609386, 0.00639086, 0.00915531, 0.0252109, 0.475254, 0.00620281, 0.11939
-2602.33,0.99565,0.499581,4,23,0,2604.13,0.819535,0.746692,-0.528328,-0.542673,-1.14828,-2.61952,-1.16131,-0.163627,2.5842
-2601.84,1,0.499581,3,7,0,2604.63,0.760682,0.804969,-0.499207,-0.486066,-1.17736,-2.52643,-0.620768,-0.236898,1.67245
-2600.84,0.951516,0.499581,3,7,0,2605.07,0.65133,0.555794,-0.628041,-0.704149,-0.905013,-2.67713,-0.201496,-0.100364,1.11626
-2599.61,1,0.499581,3,7,0,2602.87,0.708976,0.756795,-0.499011,-0.521936,-1.0706,-2.42864,-0.801576,-0.176731,1.09021
-2600.51,0.890303,0.499581,3,7,0,2604.55,0.791987,0.801083,-0.527713,-0.489416,-0.929955,-2.66514,-0.666471,-0.246567,1.34088
-2602.53,0.852581,0.499581,3,7,0,2604.69,0.888598,0.810477,-0.554341,-0.46526,-0.990448,-2.42271,-0.0895918,-0.285594,2.03252
-2600.59,0.879243,0.499581,3,7,0,2607.62,0.798896,0.809508,-0.452903,-0.588274,-0.939181,-2.57215,-0.300623,-0.21457,1.0189
-2601.67,0.860463,0.499581,3,7,0,2604.4,0.781385,0.823157,-0.517153,-0.636385,-0.909899,-2.68716,-0.232109,-0.236695,1.07223
-2602.85,0.722043,0.499581,3,7,0,2606.51,0.676487,0.580316,-0.591518,-0.520351,-1.0707,-2.46753,-0.0724268,-0.173943,2.50409
-2600.4,0.9523,0.499581,4,15,0,2606.27,0.617815,0.49501,-0.592076,-0.614881,-1.12762,-2.66625,0.183607,0.00065503,1.80964
-2599.95,0.865915,0.499581,3,15,0,2606.91,0.784512,0.770815,-0.547862,-0.59032,-0.945323,-2.73359,-0.407279,-0.1472,1.32088
-2605.33,0.737357,0.499581,2,3,0,2606.59,0.850946,0.6454,-0.619708,-0.569015,-0.939858,-3.05056,-0.753154,-0.187688,1.26943
-2604.41,0.877791,0.499581,3,7,0,2612.26,0.810983,0.812399,-0.739408,-0.536414,-0.927241,-2.72149,-0.173727,-0.197483,1.33957
-2601.09,0.923773,0.499581,3,7,0,2607.73,0.817132,0.554174,-0.610083,-0.574938,-0.992485,-2.64154,-0.43441,-0.187292,1.18299
-2598.81,1,0.499581,3,7,0,2602.43,0.589396,0.597108,-0.543409,-0.67105,-1.12174,-2.57544,-0.878912,-0.074363,1.11192
