# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2730312845
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
# Adaptation terminated
# Step size = 0.383548
# Diagonal elements of inverse mass matrix:
# 0.00988088, 0.0133648, 0.00586356, 0.00707864, 0.0105291, 0.0246293, 0.428968, 0.00683829, 0.120596
-2601.97,0.883446,0.383548,3,7,0,2602.93,0.742545,0.53217,-0.47395,-0.734013,-1.10913,-2.49492,-0.874547,-0.116351,1.03726
-2602.65,0.899792,0.383548,3,7,0,2608.1,0.647023,0.643266,-0.58553,-0.604325,-1.28397,-2.57941,-1.32857,-0.0306448,2.04438
-2600.4,0.995351,0.383548,3,7,0,2604.69,0.623458,0.506603,-0.602699,-0.685194,-0.993471,-2.70088,0.058407,-0.00371837,1.03391
-2600.4,0.972981,0.383548,4,15,0,2603.66,0.623307,0.54728,-0.642945,-0.654339,-1.17341,-2.67861,-1.63002,-0.00858585,1.67506
-2599.03,0.795703,0.383548,3,15,0,2608.12,0.784187,0.659982,-0.560097,-0.613843,-1.09377,-2.65314,-0.561176,-0.148602,1.60674
-2603.22,0.912147,0.383548,3,7,0,2603.85,0.628279,0.64544,-0.456824,-0.510628,-1.05991,-2.39426,-0.969139,-0.1292,2.22
-2603.61,0.974011,0.383548,3,7,0,2608.22,0.850698,0.866556,-0.631212,-0.591203,-0.960624,-2.77993,-0.0755555,-0.244975,1.08818
-2601.3,0.965972,0.383548,3,7,0,2607.85,0.655476,0.683108,-0.506914,-0.642158,-1.03736,-2.35692,-1.41425,-0.135911,1.59562
-2599.91,0.954943,0.383548,3,15,0,2605.99,0.597374,0.541584,-0.569138,-0.657145,-1.1596,-2.48144,-0.743926,-0.0724317,1.63179
-2600.58,0.988615,0.383548,3,15,0,2604.37,0.5665,0.439231,-0.567868,-0.726876,-1.04337,-2.50541,-0.740245,0.0394384,1.24323
-2599.02,0.963722,0.383548,3,7,0,2604.95,0.642705,0.516642,-0.592021,-0.597388,-1.00382,-2.6678,-0.816211,-0.0472548,0.902919
-2600.65,0.902263,0.383548,4,15,0,2602.93,0.535531,0.534994,-0.713741,-0.733649,-1.08457,-2.67707,-0.0936152,0.0265214,1.3953
-2606.49,0.776245,0.383548,3,7,0,2608.85,0.557346,0.486375,-0.556945,-0.549978,-1.3482,-2.51857,-1.66587,0.00543247,2.09993
-2603.45,0.961232,0.383548,3,7,0,2610.81,0.547416,0.460323,-0.635968,-0.517552,-1.24685,-2.65977,-1.23886,0.0400717,1.21544
-2601.87,0.987968,0.383548,3,7,0,2607.21,0.641324,0.679404,-0.655978,-0.726642,-1.05649,-2.54224,-1.15867,-0.111507,2.22881
-2604.03,0.975928,0.383548,4,31,0,2608.26,0.741171,0.754382,-0.481171,-0.593132,-1.11797,-2.57543,-2.8431,-0.166138,2.3473
-2603.04,0.930937,0.383548,3,7,0,2611.72,0.741206,0.659624,-0.630217,-0.551913,-1.07017,-2.752,1.04103,-0.136618,1.45649
-2603.03,0.931359,0.383548,3,7,0,2609.34,0.763952,0.651333,-0.505037,-0.585638,-1.05397,-2.86451,-0.359611,-0.10505,2.81111
-2601.96,0.954852,0.383548,3,7,0,2608.21,0.796968,0.719093,-0.594566,-0.543708,-0.969327,-2.28475,-0.509024,-0.161742,0.730521
-2599.58,0.958782,0.383548,3,7,0,2603.36,0.716762,0.679313,-0.541977,-0.57085,-1.05249,-2.54448,-0.218329,-0.199745,1.63439
-2601.27,0.974097,0.383548,3,7,0,2603.08,0.713096,0.636041,-0.671767,-0.585725,-1.13731,-2.42345,0.0833898,-0.0587539,1.11878
