# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2717630538
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
# Adaptation terminated
# Step size = 0.427921
# Diagonal elements of inverse mass matrix:
# 0.0093778, 0.0130412, 0.00659853, 0.00728575, 0.0099979, 0.0253776, 0.326898, 0.00633252, 0.0953266
-2600.17,0.980469,0.427921,3,7,0,2603.46,0.623434,0.59666,-0.535339,-0.598488,-1.09457,-2.45413,-1.23388,-0.123887,1.08677
-2604.45,0.759638,0.427921,3,7,0,2608.63,0.570899,0.570126,-0.471219,-0.711678,-0.959874,-2.79687,0.120466,0.0195228,2.04178
-2600.42,1,0.427921,3,7,0,2606.78,0.704001,0.734092,-0.611554,-0.57429,-1.12213,-2.68457,0.347799,-0.154068,1.5576
-2600.07,0.9599,0.427921,3,7,0,2604.31,0.6672,0.551198,-0.534138,-0.637759,-1.01388,-2.46462,-1.20854,-0.105055,0.99194
-2599.13,0.959564,0.427921,3,7,0,2601.95,0.729772,0.663095,-0.668028,-0.642746,-1.01799,-2.69461,-0.440927,-0.0984234,1.22974
-2603.68,0.816237,0.427921,3,7,0,2605.97,0.73907,0.552259,-0.469978,-0.585748,-1.18345,-2.51475,0.692562,-0.143806,2.16108
-2603.14,0.968687,0.427921,3,7,0,2608.01,0.627759,0.706544,-0.642995,-0.591534,-0.929805,-2.47931,0.925432,-0.140649,1.94949
-2602.51,0.976532,0.427921,3,11,0,2606.27,0.703993,0.508576,-0.655149,-0.722359,-1.01729,-2.63294,0.559506,-0.00691797,1.86459
-2601.82,0.957272,0.427921,3,7,0,2607.15,0.648749,0.675135,-0.526783,-0.542159,-1.21747,-2.64835,-1.40985,-0.0651874,1.19371
-2602.69,0.909948,0.427921,3,7,0,2607.54,0.66236,0.649461,-0.644,-0.688809,-0.832574,-2.5781,0.246376,-0.0704332,1.34484
-2602.73,0.985131,0.427921,3,7,0,2606.63,0.71172,0.588273,-0.523273,-0.55499,-1.27312,-2.68621,-0.343542,-0.0735401,2.06102
-2604.75,0.941806,0.427921,3,15,0,2608.89,0.651448,0.415998,-0.566642,-0.612692,-1.32927,-2.82333,-1.04429,-0.0391381,1.66933
