# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2724267970
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
# Adaptation terminated
# Step size = 0.463864
# Diagonal elements of inverse mass matrix:
# 0.00874293, 0.012238, 0.00499416, 0.00801492, 0.0108036, 0.0215266, 0.337063, 0.006305, 0.125222
-2599.6,0.746644,0.463864,3,7,0,2609.63,0.606851,0.610911,-0.621113,-0.561305,-0.954632,-2.73799,-0.448794,-0.0898338,1.03099
-2601.03,0.873787,0.463864,3,7,0,2602.54,0.785868,0.692358,-0.506766,-0.634909,-1.08963,-2.42542,-0.44383,-0.233391,1.45627
-2600.81,0.983412,0.463864,3,7,0,2604.45,0.751744,0.774451,-0.488542,-0.450546,-0.962346,-2.51262,-0.582864,-0.247991,1.02353
-2601.57,0.886803,0.463864,3,7,0,2606.16,0.679677,0.510226,-0.475647,-0.724867,-0.992907,-2.42985,-0.524962,-0.0846946,1.21347
-2601.15,0.938755,0.463864,3,7,0,2606.35,0.594335,0.583608,-0.596587,-0.79386,-1.08004,-2.61109,-1.19677,-0.00864984,0.925457
-2603.63,0.849794,0.463864,3,7,0,2607.33,0.539992,0.569793,-0.597963,-0.828863,-1.04531,-2.90736,-1.43913,0.0208702,1.1626
-2601.91,0.976048,0.463864,3,7,0,2606.64,0.506448,0.627056,-0.586185,-0.645065,-1.01383,-2.82308,-1.46952,-0.0094616,1.20781
-2601.79,0.908209,0.463864,3,7,0,2606.19,0.807477,0.586916,-0.605522,-0.573674,-1.18613,-2.53698,0.290957,-0.131241,1.52614
