# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2902447062
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
# Adaptation terminated
# Step size = 0.484607
# Diagonal elements of inverse mass matrix:
# 0.00967134, 0.0136591, 0.00501501, 0.00795595, 0.00994719, 0.022508, 0.472696, 0.00592489, 0.111971
-2605.89,0.859605,0.484607,3,7,0,2609.42,0.703123,0.72245,-0.521216,-0.618893,-1.11893,-2.94556,-1.48184,-0.202684,2.89529
-2602.92,1,0.484607,3,7,0,2606.76,0.701739,0.549238,-0.606343,-0.585736,-0.972694,-2.30452,-0.173932,-0.164402,0.755682
-2604.62,0.787896,0.484607,4,15,0,2609.67,0.507063,0.463528,-0.655251,-0.655553,-1.0347,-2.42693,0.0878854,-0.0594207,0.826039
-2603.66,0.917186,0.484607,2,3,0,2607.19,0.556012,0.426636,-0.633602,-0.638308,-1.03422,-2.43364,-0.0135781,0.00460474,0.716184
-2604.71,0.980897,0.484607,3,7,0,2607.46,0.63788,0.668224,-0.625241,-0.688015,-1.1879,-2.95313,-1.67476,-0.122016,2.19219
-2604.38,0.978539,0.484607,3,7,0,2610.59,0.768882,0.602964,-0.55176,-0.573199,-0.924168,-2.90302,0.764567,-0.0897112,1.55941
-2601.13,0.990114,0.484607,3,7,0,2605.58,0.670447,0.702338,-0.609731,-0.640955,-1.12124,-2.32095,-1.23122,-0.0906428,1.40543
-2600.58,0.726766,0.484607,3,7,0,2605.6,0.779147,0.68211,-0.508017,-0.538036,-0.950791,-2.81225,-0.245237,-0.184547,1.40941
-2600.68,0.968655,0.484607,3,7,0,2602.22,0.732398,0.768307,-0.562153,-0.584497,-1.05766,-2.29324,-0.831871,-0.208871,1.18374
-2600.05,0.847262,0.484607,3,7,0,2605.08,0.566522,0.592972,-0.5866,-0.62045,-1.05195,-2.8612,-0.0872299,-0.0351805,1.37192
-2601.17,0.891667,0.484607,3,15,0,2603.33,0.809889,0.66934,-0.583165,-0.599931,-0.990407,-2.34618,-0.922433,-0.226938,1.06651
-2599.83,0.912234,0.484607,3,7,0,2606.55,0.710834,0.768497,-0.499938,-0.542378,-1.14465,-2.58468,-0.303475,-0.176078,1.4106
-2599.46,0.94657,0.484607,3,7,0,2602.16,0.760394,0.742337,-0.552559,-0.540046,-0.961898,-2.59816,-1.08964,-0.153301,1.14013
-2600.42,0.886358,0.484607,3,15,0,2602.98,0.711163,0.659986,-0.532947,-0.71109,-1.05114,-2.75618,-0.0560218,-0.0599746,1.25443
-2599.63,0.983023,0.484607,3,7,0,2603.46,0.672613,0.626771,-0.593427,-0.526088,-0.963367,-2.57055,-1.17282,-0.088995,1.41138
-2601.73,0.913842,0.484607,3,7,0,2603.5,0.691984,0.832084,-0.544163,-0.689624,-1.08869,-2.50069,-1.24066,-0.126216,1.55835
-2603.84,0.931704,0.484607,3,7,0,2609.23,0.611006,0.310229,-0.70062,-0.596819,-1.05801,-2.57776,-0.901643,0.0646583,1.1192
-2602.94,0.873553,0.484607,3,7,0,2609.96,0.522606,0.350419,-0.676795,-0.570928,-1.20578,-2.57447,-0.893047,0.0185594,1.14371
-2602.92,0.927378,0.484607,3,15,0,2607.01,0.739588,0.773366,-0.555837,-0.720198,-0.910361,-2.69842,-0.621815,-0.223179,1.26462
-2606.8,0.895654,0.484607,3,7,0,2610.9,0.709139,0.659644,-0.610236,-0.514803,-1.39368,-2.45063,-1.09356,-0.0602218,1.67316
-2601.48,1,0.484607,3,7,0,2608.43,0.643218,0.625954,-0.579991,-0.665094,-1.17409,-2.65012,-0.413936,-0.123145,2.42283
-2601.58,0.427647,0.484607,3,7,0,2612.53,0.639803,0.665792,-0.671575,-0.559057,-0.935704,-2.49197,-0.563297,-0.0545613,0.76465
-2605.13,0.620833,0.484607,3,7,0,2610.89,0.831875,0.662089,-0.443894,-0.628437,-1.20673,-2.4389,-0.708302,-0.0798038,1.46504
-2602.65,0.978446,0.484607,3,7,0,2609.02,0.714057,0.77012,-0.642245,-0.48587,-0.886739,-2.70416,-0.394729,-0.105133,1.07042
-2604.39,0.902736,0.484607,3,7,0,2609.77,0.565878,0.507494,-0.589557,-0.768003,-1.21557,-2.65048,1.13441,0.0371709,2.47729
-2603.6,0.958822,0.484607,3,7,0,2607.5,0.695217,0.678995,-0.617305,-0.492205,-0.932026,-2.60314,-1.71965,-0.141893,1.02975
-2602.51,0.994663,0.484607,3,7,0,2606.27,0.688678,0.645808,-0.605449,-0.538853,-0.894029,-2.55098,-1.28717,-0.187173,0.941208
-2603.61,1,0.484607,3,7,0,2606.44,0.910239,0.876893,-0.473669,-0.579362,-1.09836,-2.51661,0.377396,-0.223705,1.3904
-2600.8,1,0.484607,3,7,0,2606.59,0.638014,0.678734,-0.61066,-0.519749,-0.930009,-2.52592,-0.864959,-0.0587068,1.14598
-2600.1,1,0.484607,3,7,0,2601.71,0.747158,0.59399,-0.559407,-0.715051,-1.12841,-2.6043,-0.283369,-0.0522551,1.22951
-2602.7,0.920228,0.484607,3,7,0,2605.44,0.666307,0.5318,-0.565065,-0.609788,-1.06713,-3.0148,-0.693372,-0.103692,1.89968
-2606.1,0.726764,0.484607,3,15,0,2607.5,0.646012,0.48686,-0.551612,-0.616418,-1.00966,-2.98977,-0.649891,-0.163164,1.77764
-2604.42,0.981293,0.484607,4,19,0,2608.98,0.539726,0.535149,-0.667337,-0.704792,-1.1567,-2.29999,-0.0505522,-0.0826289,1.33191
-2601.32,0.823528,0.484607,3,7,0,2610.19,0.637951,0.464425,-0.649214,-0.713011,-1.13646,-2.77677,0.277721,-0.00560108,1.35178
-2601.8,0.973499,0.484607,3,7,0,2603.68,0.609162,0.432615,-0.675887,-0.708783,-1.13508,-2.77282,0.323559,0.0161099,1.76113
-2601.01,0.84634,0.484607,3,7,0,2604.05,0.499658,0.462846,-0.652133,-0.662661,-1.01594,-2.75132,-0.383469,-0.00177466,1.70036
-2604.67,0.794418,0.484607,3,7,0,2609.28,0.59447,0.663365,-0.6452,-0.66569,-0.924125,-2.92358,0.922025,-0.0637041,2.1585
-2601.6,1,0.484607,3,7,0,2605.42,0.682301,0.517228,-0.559131,-0.616698,-1.15638,-2.65198,0.435991,-0.0513042,2.40626
-2601.96,0.78562,0.484607,3,7,0,2605.2,0.73684,0.547084,-0.553651,-0.581836,-1.11986,-2.58642,0.15388,-0.02628,1.88923
-2600.72,1,0.484607,3,7,0,2605.88,0.663529,0.76477,-0.565543,-0.654544,-0.985596,-2.45295,-0.363285,-0.0766828,0.876671
-2603.31,0.912513,0.484607,3,7,0,2604.44,0.651095,0.830423,-0.608538,-0.638256,-0.983833,-2.43268,-0.456248,-0.0695656,0.769908
-2603.1,0.978576,0.484607,3,7,0,2607.62,0.538157,0.6101,-0.621741,-0.52922,-1.14011,-2.77306,-1.34213,0.00623842,2.18141
-2603.86,0.707166,0.484607,3,7,0,2612.38,0.687301,0.498545,-0.569203,-0.702989,-1.24938,-2.34907,-0.733799,-0.00778462,1.66862
-2604.3,0.904669,0.484607,3,7,0,2613.24,0.763044,0.889955,-0.47709,-0.613921,-1.01243,-2.68569,0.751038,-0.25597,1.6528
-2605.94,0.982072,0.484607,3,7,0,2610.04,0.83246,0.867087,-0.467362,-0.620285,-0.941788,-2.85704,0.805615,-0.259204,1.79663
-2604.21,0.985965,0.484607,3,7,0,2609.65,0.94865,0.791575,-0.550745,-0.485479,-0.970465,-2.34173,0.50641,-0.278723,1.89292
-2604.58,0.975245,0.484607,3,7,0,2607.21,0.890336,0.846734,-0.556521,-0.398529,-1.12561,-2.4459,0.44341,-0.274372,1.83077
-2601.49,0.980058,0.484607,3,7,0,2606.56,0.625329,0.587566,-0.559866,-0.729258,-0.964044,-2.61045,-1.53864,-0.0173831,1.18756
-2600.02,1,0.484607,3,7,0,2604.25,0.683438,0.544156,-0.577836,-0.594662,-0.889704,-2.67021,-0.35229,-0.101125,1.36332
-2602.46,0.943183,0.484607,3,7,0,2604.36,0.792256,0.846892,-0.541395,-0.560034,-1.18691,-2.60313,-0.866981,-0.238839,1.92528
-2601.15,0.977952,0.484607,3,7,0,2604.49,0.58893,0.532592,-0.589876,-0.607924,-0.896737,-2.54813,-0.0427282,-0.0558591,0.932729
-2602.6,0.775625,0.484607,3,7,0,2605.63,0.714228,0.626204,-0.665482,-0.716689,-1.13272,-2.79163,-1.40803,0.00360199,1.38826
-2606.47,0.86896,0.484607,2,3,0,2609.87,0.679517,0.708199,-0.740403,-0.77605,-1.19543,-2.71047,-0.391461,-0.0873368,0.739697
-2604.77,1,0.484607,3,7,0,2611.1,0.808868,0.635909,-0.394778,-0.461929,-0.917457,-2.66039,-0.82906,-0.160407,1.79309
-2603.33,0.987808,0.484607,3,7,0,2608.98,0.754144,0.826022,-0.695668,-0.626737,-1.12376,-2.43912,-1.19748,-0.130902,1.70535
-2600.72,0.859556,0.484607,3,7,0,2607.01,0.65111,0.566366,-0.702768,-0.560984,-1.15116,-2.67914,-0.405747,-0.106394,1.34194
-2600.36,0.975138,0.484607,3,7,0,2603.49,0.664563,0.55967,-0.481826,-0.656302,-0.965096,-2.52192,-0.125602,-0.122597,1.25623
-2599.24,1,0.484607,3,7,0,2601.34,0.69273,0.706141,-0.536285,-0.663804,-0.943985,-2.61311,-0.359939,-0.0986861,1.07036
-2601.15,0.907615,0.484607,3,7,0,2602.29,0.656188,0.543901,-0.50772,-0.509386,-0.940992,-2.47291,-0.566343,-0.136295,1.40114
-2600.58,0.984959,0.484607,4,15,0,2604.62,0.521727,0.526364,-0.727932,-0.690866,-1.13665,-2.6985,-0.745291,0.0642731,1.07689
-2601.83,0.697763,0.484607,3,7,0,2608.13,0.612885,0.566072,-0.599967,-0.712086,-1.00698,-2.34556,-1.20294,-0.104686,1.0941
-2601.33,0.960897,0.484607,3,7,0,2607.3,0.638198,0.620376,-0.46127,-0.483047,-1.03705,-2.6345,-0.068518,-0.10881,1.45638
-2599.5,0.98269,0.484607,3,7,0,2603.74,0.680375,0.554154,-0.50168,-0.527764,-1.03605,-2.62544,-0.617928,-0.0967282,1.38653
-2599.16,0.970658,0.484607,3,7,0,2601.77,0.589411,0.538674,-0.678484,-0.589711,-1.10863,-2.56021,-0.367518,-0.0350102,1.18892
-2599.18,0.898197,0.484607,3,7,0,2601.98,0.623998,0.525476,-0.578241,-0.6346,-0.974564,-2.61809,-0.961647,-0.0612313,0.925621
-2601.58,0.72241,0.484607,3,7,0,2602.64,0.625289,0.571933,-0.600153,-0.619475,-0.965091,-2.57058,-1.14236,-0.00959515,0.792469
-2599.07,0.994699,0.484607,3,7,0,2603.84,0.610101,0.497127,-0.559071,-0.633171,-1.00275,-2.64043,-0.697539,-0.00859542,1.02901
-2599.94,0.849174,0.484607,3,15,0,2602.76,0.765648,0.765407,-0.588552,-0.62329,-1.0947,-2.43002,-0.245867,-0.117831,1.20709
-2601.84,0.855127,0.484607,3,15,0,2605.04,0.537166,0.609225,-0.609233,-0.533125,-1.09433,-2.58776,-0.077149,-0.120832,1.10553
-2601.56,0.852601,0.484607,2,7,0,2610.31,0.6374,0.44478,-0.602977,-0.5664,-1.02699,-2.46835,0.181298,-0.0656464,1.13506
-2600.32,0.956777,0.484607,3,7,0,2606.31,0.575891,0.641112,-0.637032,-0.726085,-1.15064,-2.76047,-0.448417,-0.0594065,1.45517
-2600.84,0.960673,0.484607,3,7,0,2604.28,0.76561,0.612737,-0.531807,-0.544192,-0.976616,-2.47488,-1.24747,-0.197941,1.68859
-2598.84,0.994903,0.484607,3,7,0,2601.47,0.683986,0.751859,-0.558583,-0.560967,-1.02293,-2.65583,-0.249588,-0.162474,1.28635
-2601.15,0.810231,0.484607,3,7,0,2602.53,0.813856,0.627172,-0.603404,-0.651039,-1.11107,-2.41794,-0.785277,-0.0824034,1.10061
-2601.53,0.714979,0.484607,3,7,0,2606.5,0.634556,0.770757,-0.473487,-0.524909,-0.976265,-2.72367,-0.789907,-0.174575,1.39156
-2602.2,0.829818,0.484607,3,7,0,2606.3,0.80842,0.758188,-0.534283,-0.5999,-0.970927,-2.75411,-0.684859,-0.238945,2.25571
-2606.5,0.90015,0.484607,3,7,0,2609.43,0.744251,0.789309,-0.467727,-0.651194,-0.893244,-2.97268,-0.877784,-0.131453,0.848758
-2600.73,0.950966,0.484607,3,7,0,2612.39,0.637809,0.553767,-0.542473,-0.486631,-1.04194,-2.54309,-0.797405,-0.150374,1.1767
-2601.05,0.81417,0.484607,3,7,0,2606.62,0.536896,0.712485,-0.620023,-0.64578,-0.949588,-2.70651,-0.776454,-0.0668454,1.02407
-2601.52,0.720996,0.484607,3,7,0,2608.1,0.676335,0.693624,-0.482285,-0.436387,-1.11999,-2.56413,-0.422195,-0.123992,1.00343
-2604.33,0.7721,0.484607,3,7,0,2608.08,0.858939,0.730313,-0.510732,-0.778653,-1.06063,-2.40962,-0.899883,-0.185288,1.42948
-2599.95,0.979388,0.484607,3,7,0,2606.64,0.708644,0.669533,-0.622184,-0.560201,-0.928484,-2.69794,-0.424553,-0.130304,0.866406
-2599.47,1,0.484607,3,7,0,2601.07,0.730748,0.700315,-0.494839,-0.625105,-1.01898,-2.40815,-0.66489,-0.159485,1.48511
-2601.04,0.890868,0.484607,3,7,0,2604.35,0.680291,0.58192,-0.690551,-0.648553,-1.15623,-2.76103,-1.57267,-0.0580641,1.58792
-2599.48,0.762947,0.484607,3,7,0,2603.84,0.598788,0.508041,-0.581765,-0.622096,-1.17987,-2.66959,-1.1708,-0.0322126,1.42113
-2600.96,0.848022,0.484607,3,15,0,2604.67,0.746328,0.794618,-0.561052,-0.59086,-0.97917,-2.40851,0.323027,-0.219599,1.49968
-2600.04,0.94088,0.484607,3,7,0,2602.47,0.845824,0.800632,-0.561117,-0.548997,-1.03163,-2.62065,-0.708546,-0.190396,1.56431
-2599.65,0.962709,0.484607,3,7,0,2602.31,0.84314,0.745456,-0.549903,-0.52335,-1.04516,-2.51842,-0.862553,-0.231081,1.31582
-2600.56,0.902657,0.484607,3,7,0,2602.55,0.731,0.64735,-0.576515,-0.466445,-1.01851,-2.44851,-1.22263,-0.154357,1.19364
-2603.73,0.784725,0.484607,3,7,0,2605.85,0.76241,0.775892,-0.497447,-0.640451,-1.00117,-2.94438,0.0271598,-0.10936,1.1799
-2605.01,1,0.484607,3,7,0,2606.56,0.67319,0.568949,-0.704301,-0.533979,-1.12028,-2.22325,-1.22836,-0.0506914,1.28233
-2600.77,0.988466,0.484607,3,7,0,2606.48,0.677327,0.595962,-0.642504,-0.527071,-1.04941,-2.37325,-0.564366,-0.093975,1.72078
-2599.67,0.978502,0.484607,3,7,0,2603.53,0.753016,0.788586,-0.56422,-0.580562,-1.10336,-2.64091,-0.353027,-0.157695,1.75458
-2602.66,0.749117,0.484607,3,7,0,2608.63,0.525319,0.38719,-0.596306,-0.684085,-1.11297,-2.8782,-0.997732,0.11152,0.99542
-2600.97,0.954243,0.484607,4,23,0,2604.98,0.789875,0.690291,-0.549525,-0.485813,-1.13355,-2.4032,-0.636798,-0.208611,0.844966
-2600.17,0.945407,0.484607,3,7,0,2604.49,0.750956,0.749716,-0.532628,-0.616347,-1.02306,-2.77558,-0.377555,-0.149656,1.89204
-2601.56,0.859399,0.484607,3,7,0,2604.52,0.634116,0.482491,-0.639529,-0.635626,-1.10116,-2.41127,-0.0440067,0.00116408,0.87699
-2602.65,0.923962,0.484607,3,7,0,2606.51,0.516683,0.618573,-0.600309,-0.719582,-1.16758,-2.60266,0.136635,-0.0333212,2.42737
-2603.88,0.902683,0.484607,3,7,0,2608.41,0.549488,0.436049,-0.659311,-0.691536,-0.954828,-3.0012,-1.32931,0.0664519,1.32819
-2602.89,0.84321,0.484607,3,7,0,2610.9,0.621074,0.700011,-0.650704,-0.600005,-1.10505,-2.48123,0.314569,-0.111523,2.96869
-2603.07,0.937981,0.484607,3,7,0,2607.87,0.644943,0.532931,-0.496748,-0.733871,-1.17907,-2.89161,-0.606664,-0.0420975,2.03744
-2603.14,0.918877,0.484607,3,15,0,2607.9,0.677751,0.633691,-0.47719,-0.489272,-1.04299,-2.91446,-0.515887,-0.101753,1.98977
-2601.23,0.973077,0.484607,3,7,0,2606.3,0.749096,0.73711,-0.667616,-0.583754,-1.0036,-2.60429,-0.678828,-0.20619,0.843124
-2600.63,0.973363,0.484607,3,7,0,2603.5,0.7067,0.58463,-0.538917,-0.536222,-1.06613,-2.439,-0.38789,-0.107223,2.08345
-2600.76,0.880286,0.484607,3,7,0,2604.18,0.773363,0.726635,-0.618212,-0.643453,-1.00182,-2.641,-0.575497,-0.123653,0.763354
-2601.41,0.765981,0.484607,3,7,0,2605.93,0.653914,0.592289,-0.5393,-0.501271,-0.926217,-2.59752,-0.504358,-0.0604147,1.7037
-2604.35,0.767039,0.484607,3,7,0,2608.37,0.690392,0.618668,-0.569829,-0.633619,-1.34076,-2.61633,-0.697404,-0.113539,0.710696
-2599.6,1,0.484607,3,7,0,2606.47,0.733843,0.811385,-0.559784,-0.548341,-1.07703,-2.45772,-0.439244,-0.164026,1.48789
-2601.17,0.945973,0.484607,3,7,0,2603.78,0.85785,0.740287,-0.513813,-0.532322,-0.850476,-2.56519,-0.459958,-0.243392,1.08576
-2601.4,0.867213,0.484607,3,15,0,2605.88,0.475225,0.55503,-0.635294,-0.618591,-1.24275,-2.58926,-0.879991,0.0159786,1.28294
-2605.12,0.807018,0.484607,3,15,0,2610.14,0.885665,0.675171,-0.511348,-0.613857,-0.848712,-2.44253,-1.31193,-0.28226,1.33804
-2602.14,0.995581,0.484607,3,15,0,2608.33,0.570918,0.619309,-0.599436,-0.534001,-1.21885,-2.67216,-0.203639,-0.106962,1.76995
-2600.17,0.778694,0.484607,2,3,0,2607.08,0.701851,0.601291,-0.612112,-0.613683,-1.19538,-2.67276,-0.148623,-0.0327784,1.50285
-2600.45,0.971409,0.484607,3,7,0,2602.9,0.691038,0.555288,-0.579177,-0.615293,-0.929759,-2.58739,-1.06433,-0.0324817,1.06971
-2601.98,0.821529,0.484607,3,7,0,2606.52,0.636244,0.634958,-0.696916,-0.780207,-1.0492,-2.60597,-0.044843,-0.0863383,1.16569
-2603.09,0.876681,0.484607,3,7,0,2606.01,0.628993,0.578461,-0.483069,-0.46884,-1.10219,-2.63468,-1.6999,-0.11483,1.66704
-2606.99,0.454848,0.484607,3,15,0,2614.82,0.564701,0.551783,-0.731801,-0.649606,-1.03498,-2.61609,-0.870528,-0.168659,1.56886
-2606.3,0.971148,0.484607,3,15,0,2610.31,0.793127,0.740263,-0.594953,-0.691212,-1.11604,-2.41032,-0.988224,-0.0135055,1.06938
-2600.33,0.973847,0.484607,3,7,0,2608.65,0.746013,0.599078,-0.635064,-0.573349,-0.976628,-2.82363,-0.464157,-0.077367,1.18305
-2601.65,0.857855,0.484607,3,7,0,2604.18,0.699285,0.770898,-0.657162,-0.582648,-1.12299,-2.34714,-0.826919,-0.0933541,1.27424
-2601.24,0.993233,0.484607,3,7,0,2603.65,0.716181,0.673303,-0.45488,-0.542846,-0.933428,-2.73376,-0.996586,-0.116076,1.42166
-2603.03,0.801183,0.484607,3,7,0,2609.87,0.553274,0.617188,-0.664633,-0.728757,-1.15935,-2.79807,-1.93487,-0.00597891,2.41537
-2605.62,0.907286,0.484607,3,7,0,2608.5,0.618202,0.451074,-0.461022,-0.699949,-1.12457,-2.82099,-2.14438,0.0207539,2.25749
-2605.09,0.962527,0.484607,3,7,0,2610.23,0.688156,0.798423,-0.667383,-0.719265,-1.05548,-2.77067,-2.01936,-0.144882,2.35213
-2606.02,0.923879,0.484607,3,15,0,2611.02,0.778789,0.637786,-0.734744,-0.798502,-1.09554,-2.68235,-1.70081,-0.0723004,1.41751
-2602.78,1,0.484607,3,7,0,2609.48,0.561887,0.68256,-0.654948,-0.72943,-1.00466,-2.79446,-1.32386,-0.0468209,2.24556
-2604.34,0.896816,0.484607,3,7,0,2608.3,0.710249,0.730606,-0.570587,-0.451837,-1.10606,-2.48746,0.741,-0.110171,1.15699
-2604.16,0.850725,0.484607,3,7,0,2609.05,0.722556,0.766077,-0.525065,-0.480825,-1.06915,-2.38677,0.336744,-0.081034,1.55187
-2601.38,1,0.484607,3,7,0,2605.4,0.760626,0.616736,-0.600093,-0.699661,-1.03195,-2.71061,-1.22614,-0.0386525,1.67767
-2600.67,0.956591,0.484607,2,3,0,2603.02,0.700839,0.677522,-0.633306,-0.742966,-1.06801,-2.7311,-1.27116,-0.0896849,1.50977
