# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 2730592533
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.652184
# Diagonal elements of inverse mass matrix:
# 0.00176605, 0.00180598, 0.00107064
-32.4578,0.998649,0.652184,3,7,0,33.4943,-0.032262,0.767863,0.635219,0.348361,-0.836337,1.29472,-1.25343,1.17204,0.604228,-1.10973,0.332832,-1.37962,0.439492,-0.331613,-0.822317,0.492067,-1.17632,-0.878397,1.24915,-0.927468,-0.804792,0.197645,-0.762731,-1.16581,0.295786,0.544642,0.541137,1.42791,-0.727681,0.604228,-0.464804,-0.797782,-0.32244,1.68027,0.211665,-0.0967769,0.728467,1.15101,0.11002,0.372896,0.89164,0.323826,0.0784743,-0.321098,-1.05365,1.3508,-0.966023,-0.948498,0.267746,0.281766,1.55058,0.271251,-0.222958,-0.696136,0.70238,-1.07818,0.155585,1.32276,-0.272028,-1.2289,0.772469,0.274756,-0.50336,-1.51982,1.491,-0.250998,-0.626035,0.11703,-0.48233,0.320321,-0.927468,-0.338624,1.21761,0.888135,-0.321098,0.565673,-0.405219,1.36131,-0.352644,1.0003,0.506087,-0.804792,-0.706651,-1.00458,-0.356149,-0.0547166,1.25967,-0.51037,0.765558,0.499077,1.04236,-0.50336,0.579693,-0.0827568,0.11703,-0.377179,0.800509,-1.58291,0.94772,-1.05365,0.474542,-0.359654,0.190635,2.07634,0.492067,0.0784743,0.0679592,-0.741701,-0.475319,0.029404,1.06689,-0.731186,0.0854843,0.800509,-0.783762,-0.713661,-0.0827568,-0.678611,-1.72311,0.218675,-0.541915,1.18592,-0.00214125,-1.13777,0.0258989,0.383411,0.0819793,0.421967,-0.471814,-0.356149,-0.752216,-0.61552,0.642783,1.14751,-0.689126,-0.222958,-1.62497,0.0539391,-1.10272,0.358876,0.334341,0.169605,-1.03963,0.386916,-1.02561,-0.780257,0.306301,-1.0887,-0.461299,-0.0301814,1.27018,-0.874892,-0.0722417,-0.0751678,-0.0547166,-0.55944,-0.114302,-1.30952,-1.51281,-1.12024,1.01081,-0.555935,-0.128322,0.603595,-1.41116,-0.142342,-1.37261,-0.654076,-1.12024,0.0924944,0.520107,-0.191413,0.860095,-1.33055,-0.696136,0.88463,-0.62253,1.18606,0.00837382,-0.454289,-0.384189,-0.307109,-0.229968,-0.265018,0.148575,0.351866,-0.307078,0.432482,-0.194918,1.01432,0.271251,1.33327,0.306301,0.19414,-0.138837,-0.60851,0.716389,0.159741,0.537632,-0.110797,0.744429,-0.0231714,-0.198423,0.211665,-1.26395,-0.934478,0.453512,-1.1623,-0.159867,0.393926,0.737419,0.393926,0.20816,1.41038,-1.03953,0.488562,0.772469,0.18713,0.281766,1.2842,1.13699,-1.33756,-0.0827568,0.295786,0.660308,-0.342129,-0.415734,0.0258989,0.772469,0.527117,-0.142342,-1.17282,-0.262425,0.218675,-0.387694,-0.841712,-0.211168,1.06689,-0.250998,0.94772,-0.811802,-0.272028,-0.0967769,-0.857367,-0.110797,-0.48934,-0.51738,0.25022,0.88463,1.11947
-30.967,0.981139,0.652184,2,3,0,33.1853,-0.0440141,0.756912,0.675145,0.331181,-0.836621,1.26404,-1.24777,1.14311,0.583398,-1.10611,0.315873,-1.37215,0.421011,-0.339096,-0.822801,0.472837,-1.17176,-0.878082,1.21912,-0.926452,-0.805526,0.182614,-0.764066,-1.16139,0.279355,0.524663,0.521207,1.39533,-0.729515,0.583398,-0.470388,-0.798616,-0.330054,1.64409,0.196434,-0.107609,0.705866,1.12238,0.0962382,0.355366,0.866711,0.306995,0.0651429,-0.328731,-1.05083,1.31932,-0.964458,-0.947182,0.251715,0.265535,1.51626,0.25517,-0.23199,-0.69842,0.680151,-1.07502,0.141154,1.29168,-0.280361,-1.22359,0.74924,0.258625,-0.508393,-1.51035,1.45752,-0.25963,-0.629319,0.103148,-0.487663,0.30354,-0.926452,-0.346006,1.18803,0.863256,-0.328731,0.545393,-0.411652,1.32969,-0.359826,0.973817,0.486657,-0.805526,-0.708785,-1.00246,-0.363281,-0.0661485,1.22949,-0.515303,0.742428,0.479747,1.01528,-0.508393,0.559213,-0.0937888,0.103148,-0.384012,0.77688,-1.57254,0.921992,-1.05083,0.455562,-0.366737,0.175704,2.03451,0.472837,0.0651429,0.0547777,-0.743335,-0.480753,0.0167724,1.03946,-0.73297,0.0720529,0.77688,-0.784796,-0.715695,-0.0937888,-0.681145,-1.71075,0.203344,-0.546398,1.1568,-0.014323,-1.13375,0.0133173,0.365731,0.0685979,0.403736,-0.477298,-0.363281,-0.7537,-0.618954,0.621404,1.11893,-0.69151,-0.23199,-1.614,0.0409576,-1.0992,0.341546,0.31736,0.154974,-1.03701,0.369186,-1.02319,-0.781341,0.28972,-1.08538,-0.466933,-0.0419632,1.23985,-0.874627,-0.0834237,-0.086308,-0.0661485,-0.563674,-0.124884,-1.30305,-1.50344,-1.11648,0.984182,-0.560218,-0.138704,0.582774,-1.40325,-0.152524,-1.36524,-0.656959,-1.11648,0.078963,0.500477,-0.200895,0.835616,-1.32378,-0.69842,0.859801,-0.625864,1.15693,-0.00395785,-0.460022,-0.390922,-0.314941,-0.2389,-0.273451,0.134244,0.334636,-0.314911,0.414101,-0.20435,0.987637,0.25517,1.30205,0.28972,0.179159,-0.149069,-0.612044,0.693959,0.145251,0.517752,-0.121429,0.7216,-0.0350532,-0.207805,0.196434,-1.25814,-0.933362,0.434832,-1.15794,-0.1698,0.376096,0.714689,0.376096,0.192979,1.37806,-1.03692,0.469382,0.74924,0.172249,0.265535,1.25367,1.10856,-1.33069,-0.0937888,0.279355,0.638679,-0.349461,-0.422017,0.0133173,0.74924,0.507387,-0.152524,-1.1683,-0.270894,0.203344,-0.394377,-0.84192,-0.220368,1.03946,-0.25963,0.921992,-0.812436,-0.280361,-0.107609,-0.857352,-0.121429,-0.494573,-0.522213,0.23444,0.859801,1.09129
-31.2828,0.933127,0.652184,2,7,0,32.5479,0.0103842,0.667458,0.707246,0.341237,-0.688551,1.16385,-1.05111,1.05721,0.563647,-0.926194,0.327738,-1.16079,0.420452,-0.249824,-0.676364,0.466152,-0.984082,-0.725111,1.12424,-0.767765,-0.66113,0.210229,-0.62457,-0.974942,0.295537,0.511853,0.508806,1.27962,-0.594103,0.563647,-0.365599,-0.655037,-0.241851,1.49899,0.222416,-0.0456949,0.671641,1.03893,0.134061,0.362564,0.813477,0.31991,0.106641,-0.240684,-0.877447,1.2126,-0.801279,-0.786045,0.271163,0.28335,1.38626,0.27421,-0.155376,-0.566682,0.648965,-0.898774,0.173668,1.18822,-0.19803,-1.02978,0.709889,0.277256,-0.399113,-1.28266,1.33446,-0.17975,-0.505748,0.140154,-0.380833,0.316864,-0.767765,-0.255918,1.09682,0.810431,-0.240684,0.530133,-0.313805,1.22174,-0.268105,0.907925,0.478339,-0.66113,-0.575822,-0.834793,-0.271151,-0.00913433,1.13338,-0.405207,0.703882,0.472246,0.944486,-0.399113,0.54232,-0.033508,0.140154,-0.289432,0.734263,-1.3375,0.862225,-0.877447,0.450919,-0.274198,0.204135,1.84327,0.466152,0.106641,0.0975005,-0.60629,-0.37474,0.0639867,0.965813,-0.597149,0.112734,0.734263,-0.64285,-0.581916,-0.033508,-0.551449,-1.45937,0.228509,-0.432627,1.06928,0.0365663,-0.950568,0.06094,0.371704,0.109687,0.405218,-0.371693,-0.271151,-0.61543,-0.496608,0.597161,1.03589,-0.560589,-0.155376,-1.37406,0.0853137,-0.920101,0.350377,0.329051,0.185855,-0.86526,0.374751,-0.853073,-0.639803,0.304677,-0.907914,-0.362553,0.0121926,1.14252,-0.722065,-0.0243679,-0.0269113,-0.00913433,-0.447861,-0.0609284,-1.09986,-1.27657,-0.935334,0.917066,-0.444814,-0.0731152,0.563097,-1.18821,-0.0853021,-1.1547,-0.530122,-0.935334,0.118828,0.490526,-0.127956,0.786057,-1.11814,-0.566682,0.807384,-0.502701,1.0694,0.0457065,-0.356459,-0.295525,-0.228524,-0.16147,-0.191937,0.167575,0.344284,-0.228497,0.414358,-0.131003,0.920112,0.27421,1.19736,0.304677,0.207182,-0.0822554,-0.490515,0.661142,0.177281,0.50576,-0.0578817,0.685516,0.0182861,-0.134049,0.222416,-1.06025,-0.773859,0.432639,-0.971895,-0.100536,0.380845,0.679422,0.380845,0.219369,1.26439,-0.865174,0.463106,0.709889,0.201089,0.28335,1.15471,1.02675,-1.12423,-0.033508,0.295537,0.612395,-0.258965,-0.322945,0.06094,0.709889,0.49662,-0.0853021,-0.981035,-0.189683,0.228509,-0.298572,-0.693223,-0.145128,0.965813,-0.17975,0.862225,-0.667224,-0.19803,-0.0456949,-0.706831,-0.0578817,-0.386926,-0.4113,0.255929,0.807384,1.01151
-31.9562,0.97919,0.652184,3,7,0,32.4037,0.0390349,0.654001,0.698219,0.363217,-0.645808,1.16924,-1.00106,1.06476,0.581143,-0.87866,0.349991,-1.10853,0.440835,-0.215927,-0.633867,0.485614,-0.93538,-0.681631,1.13043,-0.723425,-0.61894,0.23485,-0.583117,-0.926424,0.318438,0.530393,0.527408,1.28268,-0.553264,0.581143,-0.329368,-0.61297,-0.208114,1.49762,0.246791,-0.0159134,0.686959,1.04685,0.160218,0.384114,0.825936,0.34232,0.133351,-0.206971,-0.830895,1.21701,-0.756263,-0.741337,0.294556,0.306497,1.38717,0.297541,-0.123384,-0.526396,0.664741,-0.851792,0.199027,1.19313,-0.165177,-0.980159,0.724436,0.300526,-0.362206,-1.22794,1.33642,-0.147266,-0.466691,0.166189,-0.344294,0.339335,-0.723425,-0.221898,1.10357,0.82295,-0.206971,0.548305,-0.278618,1.22596,-0.233839,0.918479,0.497555,-0.61894,-0.535352,-0.789101,-0.236824,0.0199099,1.13939,-0.368177,0.71855,0.491584,0.954303,-0.362206,0.560246,-0.00397232,0.166189,-0.254736,0.748318,-1.28167,0.8737,-0.830895,0.470687,-0.23981,0.22888,1.83496,0.485614,0.133351,0.124395,-0.565205,-0.338324,0.0915567,0.9752,-0.556249,0.139321,0.748318,-0.601029,-0.541323,-0.00397232,-0.51147,-1.40108,0.252762,-0.395044,1.07658,0.0646891,-0.902542,0.0885714,0.39307,0.136336,0.425908,-0.335339,-0.236824,-0.574161,-0.457735,0.613981,1.04386,-0.520426,-0.123384,-1.3175,0.112454,-0.872689,0.372173,0.351276,0.210968,-0.818954,0.396055,-0.807013,-0.598043,0.327394,-0.860748,-0.326383,0.0408069,1.14835,-0.678646,0.00498352,0.00249137,0.0199099,-0.409971,-0.0308399,-1.04882,-1.22197,-0.887615,0.927435,-0.406985,-0.042781,0.580604,-1.13539,-0.0547221,-1.10256,-0.490573,-0.887615,0.145292,0.509496,-0.096516,0.799068,-1.06673,-0.526396,0.819965,-0.463706,1.0767,0.073645,-0.320412,-0.260706,-0.195057,-0.129354,-0.159207,0.193056,0.366203,-0.19503,0.434864,-0.0995013,0.930421,0.297541,1.20208,0.327394,0.231865,-0.0517368,-0.451764,0.676672,0.202567,0.524422,-0.0278546,0.700554,0.0467775,-0.102487,0.246791,-1.01001,-0.729396,0.452776,-0.923439,-0.0696485,0.402026,0.694583,0.402026,0.243806,1.26776,-0.81887,0.482628,0.724436,0.225894,0.306497,1.16029,1.03491,-1.0727,-0.00397232,0.318438,0.628907,-0.224883,-0.287574,0.0885714,0.724436,0.515467,-0.0547221,-0.932395,-0.156998,0.252762,-0.263692,-0.650386,-0.113342,0.9752,-0.147266,0.8737,-0.624911,-0.165177,-0.0159134,-0.663719,-0.0278546,-0.350265,-0.374147,0.279629,0.819965,1.01998
-30.9675,0.999074,0.652184,3,7,0,32.421,0.0236134,0.771752,0.704031,0.406164,-0.784534,1.35731,-1.20374,1.23402,0.663327,-1.05931,0.390556,-1.33056,0.497756,-0.277254,-0.770443,0.550598,-1.12624,-0.826807,1.31152,-0.876126,-0.752829,0.254685,-0.710556,-1.11567,0.353323,0.60344,0.599917,1.49118,-0.675328,0.663327,-0.41112,-0.745783,-0.268034,1.74482,0.268776,-0.0412283,0.788196,1.21288,0.166615,0.430824,0.952194,0.381505,0.13491,-0.266686,-1.00295,1.41368,-0.914877,-0.897263,0.32514,0.339231,1.61448,0.328663,-0.168048,-0.643623,0.761976,-1.02761,0.212412,1.3855,-0.217367,-1.17908,0.83242,0.332186,-0.44987,-1.47148,1.55459,-0.19623,-0.573167,0.173661,-0.428734,0.377982,-0.876126,-0.2843,1.27981,0.948672,-0.266686,0.624576,-0.351233,1.42425,-0.298391,1.0614,0.564689,-0.752829,-0.654191,-0.953627,-0.301914,0.001045,1.32209,-0.456916,0.825474,0.557644,1.10367,-0.44987,0.638667,-0.0271372,0.173661,-0.32305,0.860602,-1.53489,1.00856,-1.00295,0.532984,-0.305436,0.247639,2.14289,0.550598,0.13491,0.124342,-0.689419,-0.421688,0.0855916,1.12833,-0.678851,0.141956,0.860602,-0.731692,-0.661237,-0.0271372,-0.626009,-1.6758,0.275821,-0.488621,1.24797,0.0538866,-1.08749,0.0820688,0.441392,0.138433,0.480142,-0.418165,-0.301914,-0.699987,-0.562599,0.702077,1.20936,-0.636577,-0.168048,-1.57716,0.110251,-1.05226,0.416733,0.392073,0.226503,-0.988855,0.444915,-0.974764,-0.72817,0.363891,-1.03817,-0.407597,0.0257044,1.33265,-0.823285,-0.0165689,-0.0195097,0.001045,-0.506235,-0.0588422,-1.26011,-1.46443,-1.06988,1.07197,-0.502712,-0.0729333,0.662691,-1.36227,-0.0870244,-1.32352,-0.60135,-1.06988,0.149002,0.57878,-0.136343,0.920489,-1.28125,-0.643623,0.945149,-0.569645,1.24811,0.064455,-0.400551,-0.330096,-0.252626,-0.175094,-0.210322,0.205366,0.409687,-0.252595,0.490711,-0.139866,1.07549,0.328663,1.39606,0.363891,0.251162,-0.0835016,-0.555554,0.776056,0.216589,0.596394,-0.0553194,0.804238,0.03275,-0.143389,0.268776,-1.21431,-0.883172,0.511847,-1.11215,-0.104638,0.45196,0.797192,0.45196,0.265253,1.47357,-0.988756,0.547075,0.83242,0.244117,0.339231,1.34675,1.19879,-1.28829,-0.0271372,0.353323,0.719691,-0.287823,-0.361801,0.0820688,0.83242,0.585826,-0.0870244,-1.12272,-0.207715,0.275821,-0.333619,-0.789936,-0.156198,1.12833,-0.19623,1.00856,-0.759875,-0.217367,-0.0412283,-0.805671,-0.0553194,-0.435779,-0.463961,0.307526,0.945149,1.18117
-32.993,0.833591,0.652184,2,3,0,33.7476,0.0466325,0.819892,0.70114,0.453046,-0.811925,1.46352,-1.25728,1.33254,0.726249,-1.10384,0.436464,-1.39201,0.550351,-0.273002,-0.796955,0.606489,-1.17495,-0.856835,1.41487,-0.90923,-0.778242,0.292118,-0.733332,-1.16372,0.396908,0.662627,0.658884,1.60574,-0.695907,0.726249,-0.415218,-0.770757,-0.263207,1.8752,0.307088,-0.0222538,0.858907,1.31008,0.198555,0.479243,1.03314,0.426848,0.164872,-0.261775,-1.04396,1.52341,-0.950398,-0.931685,0.366968,0.381938,1.73673,0.37071,-0.156984,-0.662224,0.831052,-1.07016,0.247207,1.49347,-0.20938,-1.23109,0.90589,0.374453,-0.456386,-1.54172,1.67311,-0.186924,-0.587374,0.20604,-0.433931,0.423106,-0.90923,-0.280487,1.38119,1.02939,-0.261775,0.685082,-0.351595,1.53463,-0.295457,1.14915,0.621459,-0.778242,-0.673452,-0.991565,-0.2992,0.0226564,1.4261,-0.463871,0.898511,0.613974,1.19406,-0.456386,0.700052,-0.00728373,0.20604,-0.321655,0.93583,-1.60908,1.09302,-1.04396,0.587776,-0.302942,0.284632,2.29811,0.606489,0.164872,0.153644,-0.710877,-0.426445,0.112477,1.22026,-0.699649,0.172357,0.93583,-0.755787,-0.680937,-0.00728373,-0.643511,-1.75878,0.314573,-0.497553,1.34736,0.0787941,-1.13378,0.108734,0.490471,0.168615,0.531639,-0.422703,-0.2992,-0.722104,-0.576146,0.767417,1.30634,-0.654739,-0.156984,-1.65399,0.138674,-1.09636,0.464273,0.438076,0.262177,-1.02899,0.494213,-1.01402,-0.752044,0.408136,-1.08139,-0.411475,0.048854,1.43733,-0.853092,0.00394382,0.00081952,0.0226564,-0.516266,-0.0409664,-1.31716,-1.53423,-1.11507,1.16038,-0.512523,-0.0559364,0.725573,-1.4257,-0.0709065,-1.38453,-0.617314,-1.11507,0.179842,0.636429,-0.123302,0.999453,-1.33962,-0.662224,1.02565,-0.583631,1.34751,0.0900217,-0.40399,-0.32914,-0.246838,-0.164469,-0.201895,0.239722,0.456788,-0.246805,0.542866,-0.127044,1.16412,0.37071,1.50469,0.408136,0.288375,-0.067164,-0.568661,0.84601,0.251645,0.655142,-0.0372239,0.87595,0.056339,-0.130787,0.307088,-1.26851,-0.916715,0.565321,-1.15998,-0.0896191,0.501698,0.868465,0.501698,0.303345,1.58703,-1.02889,0.602746,0.90589,0.28089,0.381938,1.4523,1.29511,-1.3471,-0.00728373,0.396908,0.78613,-0.28423,-0.362823,0.108734,0.90589,0.643914,-0.0709065,-1.17121,-0.199125,0.314573,-0.332883,-0.817664,-0.144395,1.22026,-0.186924,1.09302,-0.785727,-0.20938,-0.0222538,-0.83438,-0.0372239,-0.441416,-0.471356,0.348255,1.02565,1.2764
