# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 1334968120
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.76455
# Diagonal elements of inverse mass matrix:
# 0.00142389, 0.00163057, 0.000841899
-15.6115,0.803304,0.76455,2,3,0,17.0911,-0.0385147,0.713377,0.64972,0.237151,-1.47266,0.795952,-0.789344,-1.15074,0.950837,0.458849,-1.02623,0.316112,-0.352021,0.361666,-0.309503,-1.08393,-0.825787,-1.08697,-0.567645,-0.868305,-0.762011,0.106561,-1.07482,0.243225,0.407221,0.404184,1.17254,0.458849,-0.467425,-0.102989,1.3912,0.118709,0.566498,0.030637,0.70788,0.00330431,-0.977635,1.10572,-0.886526,0.1673,1.27883,0.170337,-0.257875,0.49833,0.543894,-0.661791,-0.998894,-0.358095,0.215892,1.08143,0.316112,-1.12948,1.19379,0.604623,-0.500832,-1.38155,1.2272,-0.28217,0.0367109,-0.48261,0.212855,-0.868305,-0.0635089,-0.358095,0.990318,0.425442,-0.415797,1.11483,0.802026,0.495293,-0.330762,0.373814,1.51571,0.249298,-0.676976,-0.935118,0.240188,1.02676,-1.35118,-0.506906,0.36774,0.83847,0.90832,1.04498,-0.361132,0.43759,-0.136396,0.0367109,-0.391501,0.628919,-0.160692,-1.43622,1.19379,0.756472,1.21505,-0.376316,1.73437,0.361666,-1.5091,-1.10519,0.00330431,-0.184988,-0.00580659,-0.0392132,0.716991,0.00937824,-0.558534,0.628919,-0.743789,-0.136396,-0.534239,0.489219,0.962863,-0.0665459,-0.0422502,0.26752,0.00634127,0.300927,-0.771122,-0.373279,-0.789344,-0.716456,0.492256,0.929579,-0.00126943,-0.257875,-1.47266,-0.0179544,-0.810602,-1.02015,-0.506906,0.225003,0.0822654,-0.965488,0.270557,-0.95334,1.17254,-0.740752,0.200707,-1.00801,1.03587,-0.82275,1.37601,-0.127285,-0.12982,-0.106026,-1.19933,-1.37548,-1.03534,0.422403,-0.913859,-0.546386,-0.175877,0.458301,-1.28741,-0.188024,-1.254,-0.631421,0.56818,0.0154522,0.543884,-1.21756,-0.667865,1.49445,0.701806,-0.604089,-0.178914,0.962985,-0.057435,-0.458314,-0.397575,-0.263949,-0.294318,0.240188,-0.330762,0.310038,0.780767,0.209818,-0.221431,0.814174,-0.0999525,0.170337,-1.49392,1.16039,1.09054,0.200707,-0.0483241,-0.00884355,0.349518,0.103524,-0.184988,0.556032,0.0737187,0.401147,-0.160692,0.580328,-0.519054,-0.862231,-0.0847677,-0.236616,0.118709,-0.649643,-0.676976,-0.874379,0.32826,-1.07178,-0.203209,0.276631,0.574254,0.115672,1.15735,0.319149,0.358629,0.0974502,-0.926007,0.325223,-0.810602,1.04802,0.920468,0.307001,-0.27306,-0.136396,-1.30259,0.179448,0.191596,-0.509943,0.507441,-0.0513611,-0.361132,0.392036,-0.188024,-1.08089,-0.292071,0.124783,-0.400612,0.859728,-0.625347,-0.24269,0.756472,-0.300392,-1.04141,-0.148544,-0.807565,-0.160692,0.243225,-0.488684,-1.21756,0.701806,0.905283,0.741287
-15.4743,0.95058,0.76455,2,7,0,16.7484,0.0535425,0.787052,0.657819,0.357678,-1.52872,0.974191,-0.77483,-1.17355,1.14507,0.602273,-1.03618,0.444794,-0.292341,0.495053,-0.245433,-1.09984,-0.815037,-1.10319,-0.530235,-0.861946,-0.744674,0.213601,-1.08979,0.364379,0.545312,0.541962,1.38967,0.602273,-0.419665,-0.017591,1.63091,0.227004,0.721039,0.129836,0.877023,0.0996805,-0.982568,1.31595,-0.88205,0.280614,1.50694,0.283964,-0.188472,0.645831,0.696101,-0.634104,-1.00602,-0.299043,0.334223,1.28915,0.444794,-1.1501,1.41312,0.763102,-0.456522,-1.4282,1.44998,-0.215277,0.136537,-0.436418,0.330873,-0.861946,0.0259669,-0.299043,1.18863,0.565416,-0.362704,1.32601,0.980892,0.64248,-0.268887,0.508455,1.76829,0.37108,-0.650857,-0.935659,0.361028,1.22884,-1.39469,-0.463223,0.501754,1.0211,1.09816,1.24894,-0.302393,0.578818,-0.0544478,0.136537,-0.335899,0.789907,-0.0812527,-1.48851,1.41312,0.930633,1.43658,-0.319146,2.00953,0.495053,-1.56893,-1.12329,0.0996805,-0.108058,0.0896286,0.0527719,0.887075,0.106382,-0.520183,0.789907,-0.724571,-0.0544478,-0.493378,0.635779,1.15834,0.0226163,0.0494212,0.391184,0.103031,0.428041,-0.754726,-0.315796,-0.77483,-0.694415,0.639129,1.12162,0.0946344,-0.188472,-1.52872,0.0762262,-0.798284,-1.02948,-0.463223,0.344275,0.186796,-0.969166,0.394535,-0.955763,1.38967,-0.72122,0.31747,-1.01607,1.23889,-0.811687,1.61416,-0.044396,-0.0471931,-0.0209417,-1.22716,-1.4215,-1.04623,0.562062,-0.912205,-0.506781,-0.0980058,0.601667,-1.32433,-0.111408,-1.28747,-0.600598,0.722895,0.113083,0.69609,-1.24727,-0.640805,1.74483,0.870322,-0.570442,-0.101356,1.15847,0.0326682,-0.409613,-0.342601,-0.195174,-0.22868,0.361028,-0.268887,0.438093,0.957438,0.327522,-0.148265,0.994295,-0.0142404,0.283964,-1.55217,1.37626,1.2992,0.31747,0.04272,0.086278,0.481651,0.210251,-0.108058,0.709492,0.177367,0.538611,-0.0812527,0.736297,-0.476625,-0.855245,0.00251264,-0.165018,0.227004,-0.620702,-0.650857,-0.868647,0.458196,-1.08644,-0.128161,0.401236,0.729596,0.223653,1.37291,0.448144,0.491702,0.20355,-0.925608,0.454846,-0.798284,1.25229,1.11157,0.434742,-0.205225,-0.0544478,-1.34108,0.294016,0.307419,-0.466573,0.655882,0.0393694,-0.302393,0.528559,-0.111408,-1.09649,-0.226201,0.233705,-0.345951,1.04455,-0.593897,-0.171719,0.930633,-0.235381,-1.05293,-0.0678503,-0.794934,-0.0812527,0.364379,-0.443119,-1.24727,0.870322,1.09481,0.91388
-16.0541,0.962323,0.76455,3,7,0,16.605,-0.0496826,0.759107,0.686222,0.243654,-1.57576,0.838277,-0.848642,-1.23321,1.00309,0.479564,-1.10071,0.327677,-0.383285,0.376151,-0.338042,-1.16211,-0.887422,-1.16534,-0.612732,-0.932665,-0.819558,0.104693,-1.15242,0.250117,0.424626,0.421394,1.239,0.479564,-0.506088,-0.11829,1.47168,0.11762,0.594113,0.0239019,0.744559,-0.00518286,-1.049,1.1679,-0.952055,0.169326,1.35211,0.172558,-0.283104,0.521575,0.570061,-0.712913,-1.07163,-0.389749,0.221032,1.14205,0.327677,-1.21059,1.26162,0.634683,-0.541636,-1.47881,1.29717,-0.308958,0.0303652,-0.522246,0.217801,-0.932665,-0.0762791,-0.389749,1.0451,0.444016,-0.45115,1.1776,0.84474,0.518344,-0.360664,0.389078,1.60418,0.25658,-0.729071,-1.00376,0.246885,1.08388,-1.4465,-0.548099,0.382615,0.88352,0.957848,1.10327,-0.39298,0.456942,-0.153839,0.0303652,-0.425297,0.660536,-0.179692,-1.53698,1.26162,0.796265,1.28424,-0.409139,1.83686,0.376151,-1.61454,-1.18473,-0.00518286,-0.205545,-0.0148778,-0.0504259,0.754254,0.00128043,-0.603037,0.660536,-0.800168,-0.153839,-0.577184,0.51188,1.01589,-0.0795107,-0.0536575,0.27597,-0.00195122,0.311518,-0.829253,-0.405907,-0.848642,-0.771083,0.515112,0.980469,-0.0100498,-0.283104,-1.57576,-0.0278044,-0.871264,-1.09425,-0.548099,0.230727,0.0788399,-1.03608,0.279202,-1.02315,1.239,-0.796936,0.204874,-1.08132,1.09358,-0.88419,1.45552,-0.144144,-0.146841,-0.121522,-1.28491,-1.47235,-1.11041,0.440781,-0.98114,-0.590111,-0.19585,0.47898,-1.37863,-0.208777,-1.34308,-0.680597,0.595903,0.00774372,0.57005,-1.3043,-0.719377,1.58156,0.738096,-0.651512,-0.199082,1.01602,-0.0698158,-0.496393,-0.43176,-0.289568,-0.321884,0.246885,-0.360664,0.321213,0.822118,0.214569,-0.244325,0.857667,-0.115059,0.172558,-1.59838,1.22607,1.15175,0.204874,-0.0601208,-0.0181094,0.363225,0.101461,-0.205545,0.582977,0.0697453,0.418163,-0.179692,0.60883,-0.561026,-0.926202,-0.0989006,-0.260483,0.11762,-0.699987,-0.729071,-0.939128,0.340603,-1.14919,-0.224935,0.285665,0.602367,0.114388,1.22284,0.330908,0.37292,0.0949982,-0.994066,0.337372,-0.871264,1.1065,0.970774,0.317982,-0.299263,-0.153839,-1.39479,0.182253,0.195179,-0.551331,0.53127,-0.0633525,-0.39298,0.408468,-0.208777,-1.15888,-0.319493,0.124083,-0.434992,0.906141,-0.674134,-0.266946,0.796265,-0.328347,-1.11687,-0.166765,-0.868032,-0.179692,0.250117,-0.528709,-1.3043,0.738096,0.954616,0.780107
-16.4318,0.960826,0.76455,3,7,0,17.693,0.000931174,0.759916,0.588377,0.29458,-1.52678,0.889837,-0.798881,-1.18386,1.05483,0.530742,-1.05122,0.378693,-0.333027,0.427219,-0.287736,-1.11268,-0.837702,-1.11592,-0.562719,-0.882993,-0.769765,0.155471,-1.10298,0.301051,0.475746,0.47251,1.29099,0.530742,-0.455961,-0.0677499,1.52392,0.168412,0.645414,0.0745942,0.79602,0.0454784,-0.999456,1.21982,-0.902404,0.220173,1.40422,0.223408,-0.23274,0.572798,0.621335,-0.663007,-1.0221,-0.339498,0.271935,1.19394,0.378693,-1.16121,1.31363,0.686027,-0.491547,-1.42972,1.34922,-0.25862,0.0810644,-0.472136,0.2687,-0.882993,-0.0256937,-0.339498,1.09688,0.495156,-0.400964,1.22952,0.896308,0.569563,-0.310382,0.44016,1.65655,0.307521,-0.679182,-0.954165,0.297816,1.1357,-1.39737,-0.498017,0.433689,0.935129,1.00954,1.15511,-0.342733,0.508096,-0.103336,0.0810644,-0.375084,0.711907,-0.129217,-1.48796,1.31363,0.847781,1.33628,-0.358908,1.88948,0.427219,-1.5656,-1.13533,0.0454784,-0.155097,0.0357731,0.000187068,0.805725,0.0519485,-0.553014,0.711907,-0.750354,-0.103336,-0.527133,0.563093,1.06764,-0.0289288,-0.00304802,0.326931,0.0487134,0.362517,-0.77947,-0.355673,-0.798881,-0.721238,0.566328,1.03218,0.0406062,-0.23274,-1.52678,0.0228327,-0.821526,-1.04475,-0.498017,0.28164,0.129591,-0.986516,0.330166,-0.973576,1.29099,-0.747119,0.255759,-1.03181,1.14541,-0.834467,1.50774,-0.0936306,-0.0963313,-0.070985,-1.23562,-1.42325,-1.06092,0.491918,-0.931519,-0.540073,-0.145392,0.530158,-1.32944,-0.158332,-1.29385,-0.630656,0.647205,0.0584187,0.621325,-1.25503,-0.669477,1.63391,0.789549,-0.60154,-0.148627,1.06777,-0.0192235,-0.446256,-0.381554,-0.23921,-0.271561,0.297816,-0.310382,0.372223,0.873662,0.265465,-0.193918,0.909248,-0.0645148,0.223408,-1.54942,1.27805,1.20364,0.255759,-0.00951821,0.032538,0.414279,0.152236,-0.155097,0.634265,0.120486,0.469275,-0.129217,0.660146,-0.510957,-0.876523,-0.0483393,-0.210094,0.168412,-0.650066,-0.679182,-0.889463,0.391633,-1.09974,-0.174508,0.336637,0.653676,0.165177,1.27481,0.381928,0.423984,0.145766,-0.94446,0.388398,-0.821526,1.15835,1.02248,0.368988,-0.248915,-0.103336,-1.34561,0.233114,0.246054,-0.501252,0.582504,-0.0127533,-0.342733,0.45957,-0.158332,-1.10945,-0.269167,0.174882,-0.384789,0.957774,-0.624186,-0.216564,0.847781,-0.278031,-1.06739,-0.116276,-0.818291,-0.129217,0.301051,-0.478607,-1.25503,0.789549,1.0063,0.831606
-15.9254,1,0.76455,3,7,0,16.5807,-0.00500775,0.748066,0.596556,0.284062,-1.50889,0.870036,-0.792347,-1.17132,1.03245,0.516541,-1.04075,0.366863,-0.333758,0.414632,-0.289173,-1.10126,-0.830562,-1.10444,-0.559868,-0.875147,-0.763685,0.147123,-1.0917,0.290431,0.462402,0.459217,1.26493,0.516541,-0.454775,-0.0726177,1.49423,0.159861,0.629424,0.0675065,0.777681,0.0388447,-0.989794,1.19487,-0.894255,0.210815,1.37639,0.214,-0.235034,0.557941,0.605721,-0.658592,-1.01209,-0.340128,0.26177,1.16939,0.366863,-1.14903,1.28722,0.669404,-0.489806,-1.41335,1.32226,-0.260512,0.0738758,-0.470698,0.258585,-0.875147,-0.0312174,-0.340128,1.07385,0.48151,-0.400636,1.20442,0.876405,0.554757,-0.311466,0.427371,1.6248,0.296801,-0.674515,-0.945209,0.287247,1.11207,-1.38151,-0.496175,0.421002,0.914621,0.987868,1.13118,-0.343312,0.494248,-0.107649,0.0738758,-0.375159,0.694881,-0.133126,-1.47068,1.28722,0.828636,1.30952,-0.359235,1.85409,0.414632,-1.54711,-1.12355,0.0388447,-0.158603,0.0292908,-0.00574026,0.787235,0.045214,-0.550314,0.694881,-0.744577,-0.107649,-0.524837,0.548387,1.04506,-0.034402,-0.0089249,0.315908,0.0420294,0.35094,-0.773239,-0.356051,-0.792347,-0.715915,0.551572,1.01016,0.0340486,-0.235034,-1.50889,0.0165522,-0.814639,-1.03438,-0.496175,0.271324,0.121645,-0.977056,0.319093,-0.964317,1.26493,-0.741392,0.245846,-1.02164,1.12162,-0.827378,1.4783,-0.0980948,-0.100753,-0.0758024,-1.22227,-1.40698,-1.0503,0.478322,-0.922917,-0.537575,-0.149049,0.515966,-1.31463,-0.161788,-1.2796,-0.626745,0.631188,0.0515833,0.605711,-1.24138,-0.664961,1.6025,0.771312,-0.598083,-0.152234,1.04519,-0.0248481,-0.445221,-0.381528,-0.241404,-0.27325,0.287247,-0.311466,0.360493,0.854113,0.2554,-0.196819,0.889144,-0.0694331,0.214,-1.53118,1.25219,1.17895,0.245846,-0.0152942,0.0261062,0.401894,0.143938,-0.158603,0.618449,0.112683,0.456033,-0.133126,0.643927,-0.508914,-0.868778,-0.0535099,-0.212742,0.159861,-0.645853,-0.674515,-0.881517,0.379601,-1.08852,-0.177711,0.325462,0.637557,0.156676,1.24901,0.370047,0.411448,0.137569,-0.935655,0.376417,-0.814639,1.13436,1.00061,0.357309,-0.250958,-0.107649,-1.33055,0.223554,0.236292,-0.49936,0.567495,-0.0184788,-0.343312,0.446479,-0.161788,-1.09807,-0.270894,0.16623,-0.384713,0.936913,-0.620376,-0.219111,0.828636,-0.279619,-1.05667,-0.120387,-0.811454,-0.133126,0.290431,-0.477067,-1.24138,0.771312,0.984683,0.812712
-15.2738,0.96363,0.76455,3,7,0,16.9218,0.0459792,0.764722,0.623879,0.341485,-1.49139,0.940507,-0.75889,-1.1463,1.10654,0.579141,-1.01282,0.42613,-0.290091,0.474963,-0.244514,-1.07468,-0.797957,-1.07793,-0.521235,-0.843535,-0.72959,0.201497,-1.06491,0.347997,0.523796,0.520541,1.34419,0.579141,-0.413802,-0.0231361,1.57859,0.214519,0.694537,0.120108,0.846096,0.0908081,-0.960735,1.27257,-0.863068,0.266608,1.45814,0.269863,-0.189169,0.621463,0.670307,-0.622157,-0.983523,-0.296602,0.318697,1.24653,0.42613,-1.12351,1.36698,0.735407,-0.449613,-1.39372,1.40279,-0.215214,0.126619,-0.43008,0.315441,-0.843535,0.019186,-0.296602,1.14886,0.54333,-0.358458,1.28234,0.947018,0.618207,-0.267302,0.487985,1.71207,0.354508,-0.638435,-0.915157,0.344741,1.18793,-1.36117,-0.456124,0.481474,0.986084,1.06096,1.20746,-0.299858,0.556352,-0.0589472,0.126619,-0.332413,0.761451,-0.0849916,-1.45232,1.36698,0.898185,1.38977,-0.316136,1.94647,0.474963,-1.53046,-1.09747,0.0908081,-0.111036,0.0810415,0.0452304,0.855862,0.0973192,-0.511469,0.761451,-0.710057,-0.0589472,-0.485424,0.611696,1.11943,0.0159305,0.0419749,0.374041,0.0940637,0.409852,-0.739357,-0.31288,-0.75889,-0.680757,0.614952,1.08375,0.0859052,-0.189169,-1.49139,0.0680193,-0.781679,-1.00631,-0.456124,0.328463,0.175452,-0.947712,0.377297,-0.93469,1.34419,-0.706802,0.302419,-0.99329,1.1977,-0.794701,1.56232,-0.0491805,-0.0518983,-0.0263917,-1.19839,-1.38721,-1.02259,0.540071,-0.892368,-0.498446,-0.101269,0.578553,-1.2928,-0.114292,-1.25699,-0.589602,0.69634,0.10383,0.670296,-1.21792,-0.628668,1.68928,0.839585,-0.560302,-0.104525,1.11956,0.0256971,-0.404035,-0.338924,-0.19568,-0.228236,0.344741,-0.267302,0.419619,0.924229,0.312186,-0.150103,0.96004,-0.0198806,0.269863,-1.51418,1.33117,1.2563,0.302419,0.0354638,0.0777859,0.461941,0.198241,-0.111036,0.683318,0.166291,0.517285,-0.0849916,0.709363,-0.469146,-0.837024,-0.00360284,-0.16638,0.214519,-0.609135,-0.638435,-0.850046,0.439152,-1.06166,-0.130569,0.383808,0.702852,0.211263,1.32792,0.429385,0.471707,0.19173,-0.90539,0.435896,-0.781679,1.21072,1.07398,0.416363,-0.205447,-0.0589472,-1.30908,0.27963,0.292652,-0.45938,0.631229,0.0322082,-0.299858,0.507519,-0.114292,-1.07142,-0.225827,0.22103,-0.34218,1.00887,-0.583091,-0.172891,0.898185,-0.234747,-1.0291,-0.0719694,-0.778424,-0.0849916,0.347997,-0.436591,-1.21792,0.839585,1.05771,0.881907
