# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 3236421886
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.82492
# Diagonal elements of inverse mass matrix:
# 0.00181322, 0.00158435, 0.00101179
-22.7715,0.890537,0.82492,2,3,0,27.8905,0.0115004,0.764772,0.665287,0.37181,2.10352,-1.10743,1.13247,0.608099,-0.382375,-0.974717,0.357469,-1.22395,0.455968,-0.256138,-0.709296,0.50452,-1.03622,-0.485954,-0.693112,0.232626,-0.654269,-1.02651,0.378284,0.553073,0.549836,-0.621901,0.608099,-0.379138,0.00928345,1.60181,0.245573,-0.0392692,0.722833,1.11305,0.873521,0.349152,0.122573,-0.246427,-0.922927,1.29755,-0.842006,0.426836,0.297363,0.31031,1.48205,-0.757848,0.300599,0.650178,0.698742,-0.586296,-0.945585,0.193784,-0.262611,1.27165,0.455968,-0.201111,-1.08477,1.39142,-0.528033,0.345915,-0.806401,0.0513624,-0.262611,1.17455,1.02242,0.870284,-0.246427,-0.324111,1.30726,-0.275559,0.646942,-0.693112,0.598389,1.73452,-0.60248,-0.877612,-0.278796,-0.000427081,0.375047,1.21339,-1.32106,0.757086,0.510994,1.0127,1.23281,-0.265848,0.585442,-0.0263218,-0.0522166,-1.41169,0.92531,-0.922927,-0.282032,0.226152,1.96757,-1.48938,-1.05887,0.122573,0.112862,-0.634848,0.0772572,1.03536,-0.625138,-0.673691,-0.608954,-0.0263218,-1.54116,-0.450348,0.640468,1.14529,0.0481256,-1.00061,0.404178,0.12581,0.439784,-0.385611,-0.702822,-0.278796,-0.644559,-0.518322,0.643705,0.117698,-0.586296,-0.155796,-1.45053,0.0999151,-0.744901,-0.968243,-0.421217,0.38152,0.358863,-0.90998,-0.897033,1.36876,-0.670454,0.332968,-0.955296,-0.375901,0.0222308,0.6696,1.2231,-0.757848,1.58563,-0.000427081,-0.466533,-0.0554534,-1.15922,-1.34695,-0.984427,0.569254,0.983573,-0.854954,-1.25309,-0.0813482,-1.21748,-0.553927,-0.984427,0.724626,0.13552,0.530415,1.62771,-0.126664,0.698731,-1.17864,-0.592769,1.71186,-0.524796,-0.0716376,1.14542,0.0578361,-0.369427,-0.30469,-0.233508,-0.42769,-0.23348,0.148468,0.342678,-0.116953,-0.129901,0.98681,0.0125203,0.300599,-1.47319,1.35581,1.28136,0.332968,0.109626,0.491573,0.229389,1.31049,-0.511848,0.197622,0.546599,-0.0522166,-0.434164,-0.799927,0.0287045,-1.11714,-0.60248,-0.812875,0.468915,-1.02327,-0.0975324,0.7311,-0.0651639,0.413889,0.242336,0.459205,0.417126,0.332968,-1.02974,-0.909889,0.501284,0.763468,0.222915,-0.867901,-0.744901,0.31031,1.23605,1.1001,0.446257,-0.17198,0.614573,-1.26927,0.31031,0.177599,0.323257,-0.424454,0.659889,0.0643098,-0.265848,0.0740203,0.763468,0.756994,-0.0813482,-1.03298,-0.307927,-0.727207,-0.139611,-0.201111,-0.990901,-0.0392692,-0.741664,-0.0522166,-0.589533,-0.401796,-0.42769,0.281178,0.867047,1.08392
-23.5923,0.783205,0.82492,2,3,0,24.7358,-0.0203796,0.770738,0.701447,0.342741,2.08796,-1.14804,1.10933,0.580874,-0.417328,-1.01429,0.328288,-1.26547,0.427555,-0.290106,-0.746799,0.476487,-1.07627,-0.521715,-0.730489,0.202471,-0.691344,-1.06648,0.349265,0.525418,0.522156,-0.658723,0.580874,-0.414065,-0.0226139,1.58234,0.215519,-0.0715453,0.696503,1.08976,0.848366,0.319906,0.0915595,-0.28032,-0.962098,1.2757,-0.880545,0.398197,0.267713,0.280761,1.46164,-0.795731,0.270975,0.623281,0.672224,-0.62284,-0.984932,0.163326,-0.29663,1.2496,0.427555,-0.23465,-1.1252,1.3703,-0.564122,0.316644,-0.844662,0.0197934,-0.29663,1.15174,0.998422,0.845104,-0.28032,-0.35861,1.28549,-0.309678,0.620019,-0.730489,0.571088,1.71608,-0.63915,-0.916428,-0.31294,-0.0324001,0.346003,1.19089,-1.36334,0.731023,0.483011,0.988636,1.21046,-0.299892,0.558039,-0.0584969,-0.0845937,-1.45467,0.90056,-0.962098,-0.316203,0.195947,1.95095,-1.53296,-1.09911,0.0915595,0.0817732,-0.671771,0.0458902,1.01147,-0.661985,-0.710916,-0.645674,-0.0584969,-1.58516,-0.485832,0.613495,1.12225,0.0165313,-1.04039,0.375362,0.0948216,0.411245,-0.42059,-0.740275,-0.31294,-0.681557,-0.554336,0.616757,0.0866467,-0.62284,-0.188981,-1.49382,0.0687249,-0.782682,-1.00777,-0.456473,0.352527,0.329693,-0.949049,-0.936001,1.34747,-0.707654,0.303596,-0.994719,-0.410803,-0.00956547,0.642854,1.20067,-0.795731,1.56603,-0.0324001,-0.502142,-0.0878558,-1.20023,-1.38943,-1.02408,0.541726,0.959277,-0.893594,-1.29483,-0.113953,-1.25895,-0.590219,-1.02408,0.69831,0.104608,0.502584,1.60843,-0.159622,0.672213,-1.2198,-0.629364,1.69325,-0.56086,-0.104166,1.12238,0.0263176,-0.404279,-0.339037,-0.2673,-0.462997,-0.267271,0.117656,0.313382,-0.149836,-0.162884,0.962539,-0.0193518,0.270975,-1.51665,1.33442,1.25939,0.303596,0.0785111,0.463439,0.199209,1.28875,-0.547811,0.167194,0.518894,-0.0845937,-0.469521,-0.838138,-0.00304127,-1.15782,-0.63915,-0.851186,0.440604,-1.06322,-0.130263,0.704834,-0.0976421,0.385148,0.212257,0.430818,0.38841,0.303596,-1.06975,-0.948958,0.473225,0.737455,0.192685,-0.906642,-0.782682,0.280761,1.21372,1.07671,0.417769,-0.205291,0.587398,-1.31114,0.280761,0.147015,0.29381,-0.459735,0.633068,0.0328418,-0.299892,0.0426281,0.737455,0.73093,-0.113953,-1.07301,-0.342299,-0.76485,-0.17267,-0.23465,-1.0306,-0.0715453,-0.77942,-0.0845937,-0.626102,-0.4369,-0.462997,0.251402,0.841842,1.0604
-23.1368,0.985156,0.82492,5,47,0,24.1817,-0.035464,0.76732,0.659471,0.326046,2.06353,-1.15812,1.08924,0.563123,-0.430651,-1.02497,0.311657,-1.27503,0.410485,-0.303994,-0.758662,0.459199,-1.08667,-0.534576,-0.742424,0.186398,-0.703452,-1.07693,0.332541,0.507913,0.504666,-0.670976,0.563123,-0.427404,-0.0376883,1.56015,0.199389,-0.0864027,0.678239,1.06975,0.829429,0.303313,0.0759787,-0.294251,-0.973005,1.25487,-0.891815,0.381256,0.251351,0.264341,1.43998,-0.807376,0.254598,0.605342,0.654067,-0.635252,-0.995739,0.147427,-0.310489,1.22889,0.410485,-0.248784,-1.13539,1.34905,-0.576795,0.300065,-0.856091,0.00453089,-0.310489,1.13146,0.97882,0.826181,-0.294251,-0.372194,1.26461,-0.32348,0.602095,-0.742424,0.55338,1.6933,-0.65149,-0.927539,-0.326727,-0.0474312,0.329294,1.17043,-1.37246,0.712606,0.465694,0.969077,1.18992,-0.313737,0.54039,-0.0734122,-0.0993932,-1.4634,0.881391,-0.973005,-0.329975,0.179903,1.92713,-1.54134,-1.10941,0.0759787,0.0662358,-0.683966,0.0305119,0.99181,-0.674224,-0.722938,-0.657985,-0.0734122,-1.5933,-0.498852,0.595599,1.1021,0.00128326,-1.05095,0.358522,0.0792264,0.394246,-0.433899,-0.752167,-0.326727,-0.693709,-0.567052,0.598847,0.0710877,-0.635252,-0.203317,-1.50237,0.0532453,-0.794386,-1.01847,-0.469623,0.335789,0.313056,-0.960015,-0.947024,1.32632,-0.71969,0.287075,-1.00548,-0.424156,-0.0246978,0.624828,1.18017,-0.807376,1.54391,-0.0474312,-0.51509,-0.102641,-1.21008,-1.39844,-1.03471,0.524149,0.939848,-0.904805,-1.30426,-0.128622,-1.26854,-0.602776,-1.03471,0.680038,0.0889692,0.48518,1.58613,-0.174089,0.654057,-1.22957,-0.641747,1.67056,-0.573547,-0.118879,1.10223,0.0110261,-0.417661,-0.352708,-0.281289,-0.476118,-0.28126,0.10196,0.296817,-0.164346,-0.177336,0.943096,-0.0344407,0.254598,-1.5251,1.31333,1.23863,0.287075,0.0629882,0.446208,0.18315,1.26786,-0.560557,0.151278,0.501418,-0.0993932,-0.482613,-0.849596,-0.0182025,-1.16786,-0.65149,-0.862586,0.423475,-1.07368,-0.14486,0.686533,-0.112384,0.368265,0.196141,0.413732,0.371513,0.287075,-1.08018,-0.959924,0.455951,0.719009,0.176655,-0.917796,-0.794386,0.264341,1.19316,1.05676,0.400742,-0.219556,0.569618,-1.3205,0.264341,0.131188,0.277332,-0.472871,0.615085,0.0175214,-0.313737,0.0272643,0.719009,0.712514,-0.128622,-1.08342,-0.355956,-0.776633,-0.187079,-0.248784,-1.04121,-0.0864027,-0.791138,-0.0993932,-0.6385,-0.450137,-0.476118,0.235113,0.822933,1.04052
-25.0255,0.853205,0.82492,2,3,0,25.325,0.0874747,0.73881,0.649194,0.435553,2.10848,-0.993469,1.17039,0.663821,-0.293029,-0.865264,0.421698,-1.10604,0.516854,-0.171078,-0.608853,0.563758,-0.924676,-0.393092,-0.593218,0.301093,-0.555694,-0.915295,0.441807,0.610663,0.607536,-0.524425,0.663821,-0.289902,0.085333,1.6238,0.313601,0.0384286,0.77466,1.15163,0.920232,0.413664,0.194777,-0.161697,-0.815232,1.32986,-0.737058,0.488711,0.363633,0.376141,1.5081,-0.655757,0.36676,0.704472,0.751386,-0.490028,-0.837121,0.26357,-0.177332,1.30485,0.516854,-0.11792,-0.97158,1.42055,-0.433743,0.410537,-0.702662,0.125984,-0.177332,1.21104,1.06407,0.917105,-0.161697,-0.236744,1.33925,-0.18984,0.701345,-0.593218,0.65444,1.752,-0.505663,-0.771455,-0.192967,0.0759522,0.43868,1.24856,-1.19985,0.80775,0.570012,1.05469,1.26732,-0.180459,0.641932,0.0509364,0.0259207,-1.2874,0.970263,-0.815232,-0.196094,0.29484,1.97715,-1.36245,-0.946565,0.194777,0.185396,-0.536933,0.150999,1.07658,-0.527552,-0.574456,-0.511917,0.0509364,-1.41248,-0.358696,0.695091,1.18277,0.122857,-0.890279,0.466822,0.197904,0.501219,-0.296156,-0.602599,-0.192967,-0.546313,-0.424362,0.698218,0.190067,-0.490028,-0.0741421,-1.32493,0.172888,-0.643249,-0.85901,-0.330553,0.444934,0.423045,-0.802724,-0.790217,1.39866,-0.571329,0.398029,-0.846502,-0.286776,0.0978409,0.723233,1.25794,-0.655757,1.60816,0.0759522,-0.37433,0.0227938,-1.0435,-1.22486,-0.874645,0.626295,1.02655,-0.749566,-1.13418,-0.00222192,-1.09979,-0.458758,-0.874645,0.776392,0.207285,0.588774,1.64881,-0.0459994,0.751376,-1.06226,-0.496282,1.73012,-0.430616,0.00715897,1.1829,0.132237,-0.280522,-0.217982,-0.149217,-0.336807,-0.149189,0.219792,0.40741,-0.0366185,-0.0491264,1.02968,0.08846,0.36676,-1.34682,1.38615,1.31423,0.398029,0.182269,0.55125,0.297967,1.34237,-0.418108,0.267278,0.604409,0.0259207,-0.343061,-0.696408,0.104095,-1.00285,-0.505663,-0.708915,0.529362,-0.912168,-0.0178567,0.782646,0.0134129,0.476203,0.310474,0.519981,0.47933,0.398029,-0.918422,-0.802637,0.560631,0.813915,0.291713,-0.762074,-0.643249,0.376141,1.27045,1.13912,0.507473,-0.0897769,0.670075,-1.14982,0.376141,0.247935,0.388648,-0.33368,0.713853,0.138491,-0.180459,0.147872,0.813915,0.807661,-0.00222192,-0.921549,-0.221109,-0.626156,-0.0585072,-0.11792,-0.880898,0.0384286,-0.640122,0.0259207,-0.493155,-0.311791,-0.336807,0.347998,0.913978,1.12348
-25.2561,0.834318,0.82492,3,11,0,28.335,-0.0958108,0.756493,0.681122,0.260599,1.97356,-1.20263,1.01302,0.49433,-0.485422,-1.07135,0.246412,-1.31789,0.343845,-0.360552,-0.808805,0.391873,-1.13219,-0.58788,-0.792796,0.122921,-0.754374,-1.12258,0.267002,0.4399,0.436698,-0.722356,0.49433,-0.48222,-0.0980037,1.47728,0.135728,-0.146031,0.607822,0.993812,0.756878,0.238186,0.0140595,-0.350946,-1.02012,1.17631,-0.940079,0.315029,0.186957,0.199764,1.35882,-0.856832,0.190159,0.535954,0.583992,-0.687136,-1.04254,0.0844992,-0.366955,1.1507,0.343845,-0.306121,-1.18021,1.26917,-0.629503,0.234984,-0.904859,-0.0563802,-0.366955,1.05465,0.904161,0.753677,-0.350946,-0.42779,1.18592,-0.379763,0.532752,-0.792796,0.484725,1.60856,-0.703145,-0.975298,-0.382964,-0.107609,0.2638,1.09307,-1.41395,0.641704,0.398276,0.894556,1.11228,-0.370157,0.471918,-0.133224,-0.158838,-1.5036,0.808107,-1.02012,-0.386166,0.116517,1.83909,-1.58044,-1.1546,0.0140595,0.00445408,-0.735163,-0.0307658,0.916969,-0.725558,-0.773585,-0.709549,-0.133224,-1.63167,-0.55266,0.526348,1.0257,-0.059582,-1.09697,0.292617,0.0172613,0.327836,-0.488624,-0.802401,-0.382964,-0.744768,-0.619898,0.52955,0.0092375,-0.687136,-0.261296,-1.54202,-0.00835315,-0.844024,-1.06495,-0.523844,0.270204,0.247791,-1.00732,-0.994509,1.24675,-0.770383,0.222177,-1.05214,-0.479019,-0.0851965,0.555165,1.10267,-0.856832,1.46128,-0.107609,-0.568669,-0.16204,-1.25386,-1.43956,-1.08096,0.455906,0.86574,-0.952886,-1.34671,-0.187654,-1.31149,-0.655118,-1.08096,0.609595,0.0268667,0.417487,1.5029,-0.23248,0.583981,-1.27307,-0.69354,1.58615,-0.626302,-0.178049,1.02583,-0.0499766,-0.472615,-0.408579,-0.338167,-0.530247,-0.338139,0.0396739,0.231782,-0.222874,-0.235681,0.868942,-0.0948019,0.190159,-1.56443,1.23395,1.16031,0.222177,0.00125227,0.379065,0.119719,1.18912,-0.613494,0.0882958,0.433496,-0.158838,-0.536651,-0.898455,-0.0787929,-1.21223,-0.703145,-0.911262,0.356653,-1.11938,-0.203663,0.615999,-0.171645,0.302222,0.132526,0.347047,0.305424,0.222177,-1.12578,-1.00723,0.388671,0.648017,0.113315,-0.965693,-0.844024,0.199764,1.11548,0.981005,0.33424,-0.277305,0.500734,-1.36272,0.199764,0.0684902,0.212571,-0.527046,0.545559,-0.043573,-0.370157,-0.0339676,0.648017,0.641613,-0.187654,-1.12899,-0.411781,-0.826522,-0.245287,-0.306121,-1.08736,-0.146031,-0.840823,-0.158838,-0.690338,-0.504633,-0.530247,0.170948,0.750475,0.964996
-25.2426,0.837657,0.82492,2,3,0,28.1124,-0.0955415,0.754735,0.661053,0.26004,1.96902,-1.19979,1.01072,0.493228,-0.484248,-1.06882,0.245886,-1.31478,0.343093,-0.359667,-0.806878,0.391008,-1.12951,-0.586467,-0.790907,0.122682,-0.752574,-1.11993,0.266428,0.438924,0.43573,-0.720631,0.493228,-0.481053,-0.0977294,1.4739,0.135459,-0.145645,0.606456,0.991549,0.755166,0.237679,0.0140734,-0.350084,-1.01771,1.17363,-0.937847,0.314344,0.186569,0.199347,1.35571,-0.854794,0.189763,0.534755,0.582681,-0.685493,-1.04007,0.0843494,-0.366056,1.14807,0.343093,-0.305363,-1.17742,1.26626,-0.627994,0.234485,-0.902709,-0.0562026,-0.366056,1.05224,0.902107,0.751972,-0.350084,-0.426749,1.18321,-0.378833,0.531561,-0.790907,0.483645,1.60487,-0.701464,-0.972985,-0.382028,-0.107312,0.263234,1.09057,-1.41061,0.640259,0.397397,0.892524,1.10974,-0.36925,0.470868,-0.132867,-0.158422,-1.50006,0.806276,-1.01771,-0.385222,0.116293,1.83486,-1.57672,-1.15187,0.0140734,0.00449031,-0.733408,-0.0306477,0.914884,-0.723825,-0.77174,-0.707853,-0.132867,-1.62783,-0.551329,0.525172,1.02336,-0.059397,-1.09437,0.291983,0.0172678,0.327121,-0.487442,-0.80049,-0.382028,-0.742991,-0.618411,0.528366,0.00926262,-0.685493,-0.260642,-1.53839,-0.00828715,-0.842016,-1.06243,-0.52258,0.269623,0.247262,-1.00493,-0.992152,1.2439,-0.768546,0.221707,-1.04965,-0.477859,-0.0849519,0.553921,1.10016,-0.854794,1.45793,-0.107312,-0.567301,-0.161617,-1.2509,-1.43617,-1.0784,0.454893,0.863774,-0.950625,-1.34353,-0.187172,-1.30839,-0.653549,-1.0784,0.608225,0.0268509,0.416563,1.49945,-0.231893,0.58267,-1.27006,-0.691881,1.58251,-0.6248,-0.177588,1.02349,-0.0498139,-0.47147,-0.407583,-0.337335,-0.528969,-0.337307,0.0396283,0.23129,-0.22231,-0.235087,0.866969,-0.094535,0.189763,-1.56075,1.23113,1.15766,0.221707,0.00129595,0.378231,0.119487,1.18641,-0.612022,0.0881372,0.432535,-0.158422,-0.535357,-0.896321,-0.0785632,-1.20937,-0.701464,-0.909098,0.35587,-1.11673,-0.203143,0.614614,-0.1712,0.301566,0.132265,0.346287,0.304761,0.221707,-1.12312,-1.00484,0.387814,0.646558,0.113099,-0.963402,-0.842016,0.199347,1.11293,0.978772,0.33351,-0.276614,0.499617,-1.3595,0.199347,0.0683776,0.212124,-0.525774,0.544338,-0.0434252,-0.36925,-0.0338421,0.646558,0.640169,-0.187172,-1.12631,-0.410777,-0.824555,-0.24467,-0.305363,-1.08479,-0.145645,-0.838822,-0.158422,-0.688687,-0.503414,-0.528969,0.170597,0.748777,0.9628
