# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 2392605761
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.845077
# Diagonal elements of inverse mass matrix:
# 0.00222651, 0.00158653, 0.00094382
-27.7664,1,0.845077,2,3,0,29.0824,-0.0407137,0.803831,0.732484,0.941732,-0.53611,-0.917144,-1.34091,1.12335,0.546454,0.270718,-0.9029,0.432499,-1.26257,-1.26613,-0.657186,-0.885094,0.13337,-0.842362,-1.25188,0.293618,0.485915,0.482354,1.3833,-0.806751,-0.539671,-0.877972,-0.112343,1.6397,-0.165759,0.672679,1.10198,0.0443434,0.311423,0.261568,0.0122938,-1.13793,1.30496,-1.0489,0.347034,0.218836,-0.956316,0.208152,0.592747,-0.774701,0.646175,-0.767579,-1.16286,0.0906372,-0.411473,0.261568,1.27647,-0.343813,1.40823,0.717385,0.211713,-0.578843,1.4474,-0.322446,-0.70348,-0.557477,0.258007,-1.00973,-0.411473,1.16964,1.00227,0.8349,-0.393668,-0.479133,1.31564,-0.425717,0.948854,0.589186,0.446744,-0.885094,0.53577,1.7857,0.30074,-0.785385,-1.08808,-0.429278,0.290057,1.21237,-1.57594,-0.585965,0.710363,0.991587,1.07349,1.23374,-0.578843,0.521526,0.0514655,-0.450645,0.745873,-1.67565,1.40823,0.895438,-1.13793,0.414694,1.43316,-0.432839,0.582064,0.126248,2.0421,0.432499,0.00161063,-0.550354,-0.0375611,1.01651,0.849144,0.019416,0.745873,-0.863728,-0.792507,-0.756896,-1.81809,0.154736,0.582064,-0.53611,1.13745,-0.0696107,-1.2234,-0.0411221,0.322106,0.361278,-0.546793,-0.895778,-0.429278,0.350595,-0.831678,-0.692797,0.585625,0.00693078,-0.767579,-0.293958,-0.0126336,-0.942071,-1.18778,-0.585965,0.297179,0.272252,-0.550354,0.325668,-1.10944,-0.860167,-0.53611,-0.0980992,1.22306,-0.956316,-0.123027,-0.115904,-0.63582,-0.183565,-1.39789,-1.60443,-1.20559,0.503717,0.959537,-1.06315,-0.632259,0.63548,-0.197809,0.54581,-1.50116,-0.212053,-1.46199,0.674652,0.460988,-0.261908,-1.41925,-0.774701,1.76078,-0.699919,-0.20137,1.13759,-0.0589275,-0.457767,-0.379455,-0.30108,-0.336691,0.0835151,0.290057,-0.379423,0.371961,0.923926,-0.251225,-0.265469,0.963098,-0.108782,0.208152,1.36906,0.243763,-0.0482443,0.129809,-0.208492,1.3192,0.660408,0.0948599,0.688896,-0.600209,0.760117,-0.090977,-0.26903,0.147614,-1.35159,-1.01685,0.393328,-1.24832,-0.229859,0.33279,0.681774,-0.194248,0.144053,1.3655,-1.25545,0.122687,0.389767,-0.942071,0.218836,1.08774,-0.311763,0.553576,-0.151515,-1.51896,0.0728319,0.23308,-0.589526,0.603431,-0.415034,0.717385,-1.25901,-0.461328,-0.922605,-0.281979,1.01651,-0.322446,-0.724847,0.895438,-1.21271,-0.165759,-0.93851,-0.180004,-0.190687,0.293618,-0.77114,-0.564599,0.186786,-1.41925,0.831339,1.06993,0.877633
-28.3432,0.879877,0.845077,4,31,0,31.116,0.0727511,0.669275,0.638653,0.890741,-0.339719,-0.65697,-1.0098,1.04195,0.56163,0.332051,-0.64511,0.466751,-0.944572,-0.947537,-0.440528,-0.630285,0.217694,-0.594706,-0.935677,0.351118,0.511226,0.508261,1.2584,-0.565056,-0.342684,-0.624356,0.0131118,1.47187,-0.0313626,0.666727,1.02416,0.14357,0.365943,0.324433,0.116886,-0.840798,1.19317,-0.766674,0.395592,0.288854,-0.689585,0.279959,0.600175,-0.538372,0.644659,-0.532442,-0.861553,0.182115,-0.235945,0.324433,1.16945,-0.179611,1.27915,0.703949,0.282924,-0.375299,1.31177,-0.161821,-0.479072,-0.357509,0.321468,-0.734059,-0.235945,1.0805,0.941146,0.801792,-0.22112,-0.29228,1.20206,-0.247805,0.896671,0.59721,0.478611,-0.630285,0.552735,1.59344,0.357048,-0.547266,-0.799288,-0.25077,0.348153,1.11608,-1.20549,-0.381228,0.698103,0.932251,1.00044,1.13387,-0.375299,0.540875,0.1495,-0.26856,0.727668,-1.28851,1.27915,0.852197,-0.840798,0.451927,1.29991,-0.253735,0.59128,0.211764,1.80692,0.466751,0.107991,-0.351579,0.0753761,0.953006,0.813652,0.122816,0.727668,-0.612496,-0.553196,-0.523547,-1.40711,0.235484,0.59128,-0.339719,1.0537,0.0486914,-0.911957,0.0724111,0.374837,0.407452,-0.348614,-0.63918,-0.25077,0.398557,-0.585811,-0.470177,0.594245,0.11242,-0.532442,-0.138101,0.0961308,-0.677725,-0.882307,-0.381228,0.354083,0.333328,-0.351579,0.377802,-0.817078,-0.609531,-0.339719,0.0249717,1.12497,-0.689585,0.00421693,0.0101469,-0.422738,-0.0461875,-1.05724,-1.22921,-0.897132,0.526048,0.905566,-0.778534,-0.419773,0.635754,-0.0580473,0.561095,-1.14322,-0.0699072,-1.11061,0.668369,0.490471,-0.111417,-1.07503,-0.538372,1.57268,-0.476107,-0.0610123,1.05381,0.0575863,-0.27449,-0.209287,-0.144031,-0.173681,0.176185,0.348153,-0.209261,0.416347,0.875916,-0.102522,-0.114382,0.908531,0.0160768,0.279959,1.24654,0.309608,0.0664812,0.214729,-0.0669422,1.20503,0.656509,0.185631,0.680229,-0.393088,0.739528,0.0309016,-0.117347,0.229554,-1.0187,-0.739989,0.434137,-0.932712,-0.084732,0.383732,0.674299,-0.0550824,0.226589,1.24357,-0.938642,0.208799,0.431172,-0.677725,0.288854,1.0123,-0.152926,0.56756,-0.0195028,-1.15805,0.16729,0.300713,-0.384193,0.60907,-0.23891,0.703949,-0.941607,-0.277455,-0.661517,-0.128128,0.953006,-0.161821,-0.496862,0.852197,-0.903062,-0.0313626,-0.67476,-0.0432225,-0.0521174,0.351118,-0.535407,-0.363439,0.262169,-1.07503,0.798827,0.99748,0.837372
-25.413,1,0.845077,2,3,0,28.1407,-0.0139324,0.772538,0.701164,0.930266,-0.490043,-0.856243,-1.26351,1.10481,0.550376,0.285375,-0.842554,0.440859,-1.18822,-1.19164,-0.606406,-0.825441,0.153374,-0.784372,-1.17795,0.307384,0.492195,0.488773,1.35465,-0.750148,-0.493466,-0.818597,-0.0827736,1.60106,-0.13411,0.671688,1.08428,0.0678134,0.324496,0.276582,0.0370115,-1.06843,1.27935,-0.982873,0.35872,0.235513,-0.89389,0.225245,0.594868,-0.719346,0.646216,-0.712501,-1.09239,0.112305,-0.370258,0.276582,1.25198,-0.305232,1.37861,0.714653,0.228668,-0.531112,1.41625,-0.284697,-0.650897,-0.510578,0.273159,-0.945227,-0.370258,1.1493,0.988448,0.827593,-0.353146,-0.435284,1.28962,-0.383948,0.937111,0.591446,0.454548,-0.825441,0.540109,1.74138,0.314229,-0.729613,-1.02052,-0.38737,0.303961,1.19037,-1.48939,-0.537957,0.707905,0.978181,1.0569,1.21091,-0.531112,0.526419,0.0746583,-0.407905,0.742033,-1.58522,1.37861,0.885775,-1.06843,0.423746,1.40256,-0.390793,0.584601,0.146529,1.9878,0.440859,0.0267443,-0.503733,-0.0109025,1.00214,0.841283,0.0438564,0.742033,-0.804907,-0.736458,-0.702234,-1.72212,0.173909,0.584601,-0.490043,1.11836,-0.0417044,-1.15057,-0.0143249,0.334763,0.37241,-0.50031,-0.835709,-0.38737,0.362143,-0.774105,-0.64063,0.588023,0.0318573,-0.712501,-0.257318,0.0130545,-0.8802,-1.11635,-0.537957,0.310806,0.286849,-0.503733,0.338186,-1.04105,-0.801484,-0.490043,-0.0690839,1.20064,-0.89389,-0.0930409,-0.086196,-0.585871,-0.151222,-1.31827,-1.51677,-1.13346,0.509304,0.947379,-0.996563,-0.582449,0.635937,-0.164912,0.549758,-1.41752,-0.178602,-1.37988,0.673584,0.468238,-0.226516,-1.33881,-0.719346,1.71743,-0.647475,-0.168334,1.1185,-0.0314371,-0.41475,-0.339486,-0.264163,-0.298387,0.10546,0.303961,-0.339456,0.382677,0.913154,-0.216248,-0.229938,0.950801,-0.0793512,0.225245,1.34096,0.25947,-0.0211698,0.149952,-0.175179,1.29304,0.659894,0.116363,0.687274,-0.551647,0.755722,-0.062239,-0.233361,0.167064,-1.27378,-0.952071,0.403212,-1.17453,-0.195714,0.34503,0.680429,-0.16149,0.163642,1.33754,-1.18137,0.143107,0.399789,-0.8802,0.235513,1.07059,-0.27443,0.557221,-0.12042,-1.43463,0.0951929,0.249202,-0.54138,0.605135,-0.37368,0.714653,-1.1848,-0.418172,-0.861492,-0.245805,1.00214,-0.284697,-0.671432,0.885775,-1.14031,-0.13411,-0.876778,-0.1478,-0.158067,0.307384,-0.715924,-0.517423,0.204711,-1.33881,0.824171,1.05347,0.868663
-24.8655,0.923337,0.845077,2,3,0,26.5048,0.0156283,0.766665,0.668008,0.952649,-0.456863,-0.820279,-1.22445,1.12587,0.575647,0.312661,-0.806693,0.466962,-1.14973,-1.15313,-0.572341,-0.789711,0.181663,-0.748954,-1.13954,0.334502,0.517908,0.514512,1.3738,-0.71499,-0.460259,-0.782918,-0.0526895,1.61835,-0.103636,0.696037,1.10549,0.0967527,0.351484,0.303934,0.066185,-1.03086,1.29908,-0.945946,0.385448,0.263177,-0.85764,0.252988,0.6198,-0.684422,0.670758,-0.67763,-1.05463,0.140906,-0.337988,0.303934,1.27191,-0.273456,1.39758,0.738675,0.256384,-0.49762,1.43494,-0.253078,-0.616494,-0.477241,0.300538,-0.908586,-0.337988,1.17002,1.01039,0.850757,-0.321006,-0.40252,1.30927,-0.351574,0.959442,0.616404,0.480547,-0.789711,0.565458,1.7576,0.341295,-0.694612,-0.983307,-0.35497,0.331105,1.21078,-1.44862,-0.504412,0.731978,1.0002,1.07832,1.23115,-0.49762,0.551872,0.103546,-0.375349,0.765846,-1.54372,1.39758,0.908496,-1.03086,0.44998,1.42135,-0.358367,0.609611,0.17487,2.00214,0.466962,0.0559958,-0.470448,0.0186352,1.02397,0.864342,0.0729778,0.765846,-0.769333,-0.701404,-0.66744,-1.67957,0.202042,0.609611,-0.456863,1.13932,-0.0119325,-1.11237,0.0152388,0.361673,0.399034,-0.467052,-0.7999,-0.35497,0.388844,-0.738765,-0.606305,0.613008,0.0610699,-0.67763,-0.225907,0.0424101,-0.844054,-1.07841,-0.504412,0.337898,0.314123,-0.470448,0.365069,-1.00369,-0.765936,-0.456863,-0.0391038,1.22097,-0.85764,-0.0628787,-0.0560859,-0.551962,-0.120618,-1.27879,-1.47579,-1.09539,0.534887,0.969631,-0.959532,-0.548566,0.660557,-0.134203,0.575034,-1.37729,-0.147789,-1.33993,0.697918,0.494133,-0.195339,-1.29917,-0.684422,1.73382,-0.613098,-0.1376,1.13945,-0.00174326,-0.382142,-0.30745,-0.232699,-0.266664,0.134113,0.331105,-0.30742,0.409223,0.935667,-0.18515,-0.198735,0.973027,-0.0492931,0.252988,1.36022,0.286952,0.00844598,0.178267,-0.144393,1.31267,0.684332,0.144933,0.711504,-0.517998,0.779432,-0.032311,-0.202132,0.195249,-1.23464,-0.915379,0.429601,-1.13615,-0.164771,0.371862,0.704711,-0.130807,0.191852,1.35682,-1.14294,0.171474,0.426205,-0.844054,0.263177,1.0919,-0.242889,0.58244,-0.09005,-1.39427,0.123924,0.276763,-0.507809,0.62999,-0.341385,0.738675,-1.14633,-0.385538,-0.825488,-0.214482,1.02397,-0.253078,-0.636873,0.908496,-1.10218,-0.103636,-0.840657,-0.117221,-0.127411,0.334502,-0.681026,-0.484034,0.232609,-1.29917,0.84736,1.07492,0.891514
-26.371,0.823895,0.845077,2,3,0,26.6136,0.0319255,0.769961,0.721894,0.972974,-0.442597,-0.807575,-1.21349,1.14694,0.594352,0.330235,-0.793931,0.485199,-1.13844,-1.14185,-0.558571,-0.776876,0.198674,-0.735944,-1.12821,0.35217,0.536365,0.532954,1.39594,-0.701834,-0.446008,-0.770054,-0.036686,1.64153,-0.0878512,0.715259,1.12647,0.113399,0.369225,0.321471,0.0826995,-1.01906,1.3209,-0.933783,0.403335,0.280538,-0.845097,0.270305,0.638695,-0.671135,0.689872,-0.664313,-1.04294,0.157742,-0.323211,0.321471,1.29361,-0.258402,1.41982,0.758081,0.273716,-0.483529,1.45734,-0.237936,-0.602915,-0.463063,0.31806,-0.896262,-0.323211,1.19128,1.03096,0.870644,-0.306156,-0.388021,1.33113,-0.336855,0.979797,0.635284,0.498843,-0.776876,0.584119,1.78139,0.358992,-0.681368,-0.971304,-0.340266,0.348759,1.23221,-1.43861,-0.490351,0.751355,1.02073,1.09918,1.25268,-0.483529,0.570475,0.120221,-0.360732,0.785369,-1.53412,1.41982,0.928631,-1.01906,0.468144,1.44369,-0.343677,0.628462,0.191852,2.02698,0.485199,0.0724665,-0.456241,0.0349453,1.04461,0.884288,0.0895215,0.785369,-0.75641,-0.68819,-0.65408,-1.67056,0.21914,0.628462,-0.442597,1.16044,0.00424616,-1.10092,0.0315343,0.379458,0.416979,-0.45283,-0.787109,-0.340266,0.406746,-0.725711,-0.592682,0.631873,0.0775624,-0.664313,-0.210648,0.0588224,-0.831453,-1.06681,-0.490351,0.355581,0.331704,-0.456241,0.382869,-0.99177,-0.752999,-0.442597,-0.023042,1.24244,-0.845097,-0.0469191,-0.040097,-0.538105,-0.104906,-1.26806,-1.4659,-1.08387,0.553416,0.99003,-0.947427,-0.534694,0.679627,-0.11855,0.593736,-1.36698,-0.132194,-1.32946,0.717148,0.512487,-0.179949,-1.28853,-0.671135,1.75751,-0.599504,-0.121961,1.16058,0.0144792,-0.367554,-0.292542,-0.21747,-0.25158,0.15092,0.348759,-0.292512,0.427212,0.955919,-0.169716,-0.18336,0.993441,-0.033275,0.270305,1.3823,0.304416,0.0247123,0.195263,-0.128783,1.33454,0.703504,0.161787,0.730792,-0.503995,0.799013,-0.0162199,-0.186771,0.212318,-1.22372,-0.903084,0.447678,-1.1248,-0.14925,0.389691,0.72397,-0.115139,0.208907,1.37889,-1.13162,0.188441,0.444267,-0.831453,0.280538,1.11283,-0.227703,0.601174,-0.0742072,-1.38404,0.140687,0.294182,-0.493762,0.648928,-0.326622,0.758081,-1.13503,-0.370966,-0.812806,-0.199174,1.04461,-0.237936,-0.623381,0.928631,-1.09069,-0.0878512,-0.828042,-0.101495,-0.111728,0.35217,-0.667724,-0.469885,0.249839,-1.28853,0.867233,1.09577,0.911576
-25.4848,1,0.845077,2,3,0,26.6462,-0.0299853,0.75255,0.639192,0.889784,-0.493778,-0.850503,-1.24724,1.05981,0.519723,0.261578,-0.837168,0.413039,-1.17389,-1.17722,-0.60713,-0.820498,0.132993,-0.780492,-1.16389,0.283018,0.463047,0.459713,1.30319,-0.747153,-0.497111,-0.81383,-0.0970453,1.54323,-0.147054,0.637897,1.03981,0.0496456,0.299687,0.253013,0.0196406,-1.0572,1.22984,-0.973857,0.333026,0.213006,-0.887176,0.203004,0.563064,-0.717148,0.613083,-0.71048,-1.08054,0.0929861,-0.377092,0.253013,1.20317,-0.313748,1.32652,0.67975,0.206338,-0.533784,1.3632,-0.293744,-0.65047,-0.513781,0.249679,-0.937184,-0.377092,1.10315,0.946461,0.789768,-0.360422,-0.440435,1.23984,-0.390427,0.896452,0.55973,0.426375,-0.820498,0.509722,1.67992,0.289685,-0.727149,-1.01053,-0.393761,0.279684,1.14316,-1.46727,-0.540452,0.673176,0.936459,1.01314,1.16316,-0.533784,0.496386,0.0563134,-0.413764,0.706421,-1.56062,1.32652,0.846444,-1.0572,0.39637,1.34986,-0.397095,0.553062,0.126325,1.91995,0.413039,0.009639,-0.507113,-0.0270337,0.959796,0.803103,0.0263084,0.706421,-0.800495,-0.733817,-0.700478,-1.69398,0.152996,0.553062,-0.493778,1.07301,-0.0570387,-1.13722,-0.0303676,0.309689,0.346361,-0.503779,-0.8305,-0.393761,0.33636,-0.77049,-0.640468,0.556396,0.0146197,-0.71048,-0.267073,-0.00369654,-0.87384,-1.10388,-0.540452,0.286351,0.263014,-0.507113,0.313022,-1.03053,-0.797161,-0.493778,-0.0837098,1.15316,-0.887176,-0.107047,-0.100379,-0.587126,-0.163723,-1.30058,-1.49394,-1.12055,0.479714,0.906454,-0.987192,-0.583792,0.60307,-0.177059,0.519121,-1.39726,-0.190394,-1.36059,0.639743,0.43971,-0.237068,-1.32058,-0.717148,1.65658,-0.647136,-0.180392,1.07315,-0.047037,-0.420432,-0.347116,-0.273741,-0.30708,0.0863183,0.279684,-0.347087,0.356363,0.873115,-0.227067,-0.240402,0.909788,-0.0937114,0.203004,1.28985,0.236343,-0.0370354,0.129659,-0.18706,1.24318,0.626408,0.0969393,0.653079,-0.553787,0.719756,-0.077042,-0.243736,0.146328,-1.25724,-0.943852,0.376366,-1.16055,-0.207063,0.31969,0.646411,-0.173725,0.142994,1.28652,-1.16722,0.122991,0.373032,-0.87384,0.213006,1.02647,-0.283743,0.526391,-0.133718,-1.41393,0.0763167,0.226341,-0.543786,0.573065,-0.380425,0.67975,-1.17056,-0.423766,-0.855616,-0.255859,0.959796,-0.293744,-0.670473,0.846444,-1.12722,-0.147054,-0.870506,-0.160389,-0.170391,0.283018,-0.713814,-0.520449,0.183001,-1.32058,0.786434,1.0098,0.829775
