# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 3492078528
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.793627
# Diagonal elements of inverse mass matrix:
# 0.00205893, 0.00180628, 0.000928688
-28.8944,0.994519,0.793627,2,3,0,30.5508,0.0150766,0.683857,0.710222,0.26608,-0.947363,-0.434683,-0.759279,1.08515,-1.12028,0.978978,-0.440751,0.252639,0.344954,-0.747145,-0.279969,-1.05354,-0.795683,-0.537826,1.04572,0.135635,0.220576,0.272147,0.432929,1.20043,-0.665238,0.487534,-0.3145,-0.073684,1.41885,0.147769,-0.119188,0.595063,0.960776,0.0597948,0.736289,0.244845,0.0324923,-0.313339,-0.947363,1.13369,-0.871523,0.196307,1.30661,-0.792649,0.199341,-0.228398,-0.637935,0.572485,-0.631868,-0.968598,0.0992317,-0.328507,0.244845,1.10942,-0.270869,-1.09904,0.633147,0.202374,-0.471087,-1.35083,1.25504,-0.577263,0.065862,-0.452885,0.241811,-0.838153,-0.0342471,-0.328507,1.01842,0.875835,0.733256,-0.313339,0.454164,-0.386146,1.14279,-0.340642,0.830331,0.523937,-0.301205,0.402593,-0.731977,1.54323,0.278215,-0.904893,-0.343675,0.269114,-1.3205,-0.477154,0.627165,0.396525,0.866735,0.936508,1.07302,-0.107054,0.065862,0.657416,-1.40544,1.22167,1.2429,0.51787,0.129568,1.76165,-1.07477,0.0324923,-0.677372,-0.00997821,0.88797,0.74539,-0.668271,-0.528725,-0.622767,0.153837,-0.504456,0.990991,-0.0372807,-0.0130118,0.0355259,0.329786,-0.443784,-0.759279,0.320685,-0.686473,-0.568162,0.520903,0.957743,-0.228398,-1.44184,-0.780515,-0.989834,-0.477154,0.275181,0.111366,-0.446818,-0.935229,-0.923094,1.20043,0.229677,-0.977699,-0.434683,-0.0615496,0.545172,1.06392,-0.792649,-0.0979529,-0.100485,-0.0827848,-0.0767176,-0.134356,-1.16882,0.451127,-0.883657,-0.516591,0.563374,-0.146491,0.486986,-1.25679,0.29945,-1.22342,-0.601532,0.596743,0.0446267,1.44312,-0.201096,0.708987,0.572475,-1.18702,-0.637935,1.52199,-0.574229,-0.149524,0.991113,-0.0281799,-0.367944,-0.301231,-0.264801,0.0931645,0.269114,-0.301205,0.338887,0.809096,0.238778,-0.191995,-0.204129,0.842466,-0.0706504,1.11852,0.229677,-0.019079,0.378324,-0.155591,1.14583,0.584609,0.608878,-0.489288,-0.832086,0.66955,-0.0554823,-0.619734,-1.12938,-0.647036,-0.844221,0.357088,-1.04141,0.305517,0.602811,0.305517,0.144736,0.347988,0.308551,0.229677,-0.935144,0.387424,0.633147,-0.895792,0.354055,-0.780515,0.948642,0.335853,0.493601,0.208442,0.220576,-0.480188,0.536071,-0.395246,0.633147,0.62708,-0.158625,-1.05051,0.153837,-0.370978,-0.218194,0.88797,-0.252667,-0.595465,-0.21323,0.784827,-0.270869,-1.01107,-0.119188,-0.777481,-0.131323,-0.140423,0.272147,-0.634902,-0.458952,-0.483221,0.181139,0.730222,0.933474,0.769659
-29.2773,0.928965,0.793627,2,7,0,30.6158,0.0604574,0.732627,0.714645,0.329362,-0.97062,-0.421378,-0.769123,1.20685,-1.15587,1.0931,-0.427878,0.314962,0.413861,-0.756123,-0.25563,-1.08437,-0.808122,-0.531876,1.1646,0.189614,0.280612,0.335862,0.508109,1.33035,-0.668374,0.566608,-0.292624,-0.0346332,1.56434,0.202613,-0.0833825,0.681807,1.0736,0.108365,0.833105,0.306612,0.0791152,-0.29138,-0.97062,1.25885,-0.889371,0.254613,1.4441,-0.804873,0.257863,-0.200381,-0.639125,0.657618,-0.632625,-0.99337,0.150614,-0.307629,0.306612,1.23285,-0.24588,-1.13312,0.722606,0.261113,-0.460377,-1.40286,1.38885,-0.574126,0.114865,-0.440878,0.303362,-0.853622,0.00761619,-0.307629,1.13535,0.982603,0.829855,-0.29138,0.530859,-0.369379,1.2686,-0.320629,0.933853,0.605608,-0.27838,0.47561,-0.739873,1.69759,0.342362,-0.925121,-0.323879,0.332612,-1.37036,-0.466877,0.716198,0.46911,0.972853,1.0476,1.19385,-0.0703827,0.114865,0.748606,-1.46136,1.3531,1.37585,0.599108,0.183114,1.93159,-1.10712,0.0791152,-0.681374,0.0336158,0.995602,0.842855,-0.671624,-0.522126,-0.622875,0.209113,-0.496127,1.10597,0.00436623,0.0303659,0.0823651,0.397611,-0.431128,-0.769123,0.387861,-0.691124,-0.564376,0.602358,1.07035,-0.200381,-1.50036,-0.791873,-1.01612,-0.466877,0.339112,0.163614,-0.434378,-0.95762,-0.944621,1.33035,0.290362,-1.00312,-0.421378,-0.0216334,0.628358,1.1841,-0.804873,-0.0606329,-0.063346,-0.0443831,-0.0378832,-0.0996323,-1.20787,0.527606,-0.902371,-0.509127,0.647857,-0.112632,0.566021,-1.30212,0.365111,-1.26637,-0.600125,0.683607,0.092115,1.59034,-0.171131,0.803855,0.657607,-1.22737,-0.639125,1.67484,-0.570876,-0.115882,1.1061,0.0141161,-0.349879,-0.278409,-0.23938,0.144114,0.332612,-0.27838,0.407361,0.911104,0.300112,-0.161381,-0.174381,0.946853,-0.0313833,1.2426,0.290362,0.023866,0.44961,-0.122382,1.27185,0.670607,0.696607,-0.479877,-0.847122,0.761606,-0.0151335,-0.619625,-1.16562,-0.648875,-0.860122,0.42686,-1.07137,0.371611,0.690107,0.371611,0.199364,0.417111,0.374861,0.290362,-0.957529,0.45936,0.722606,-0.915371,0.42361,-0.791873,1.0606,0.404111,0.573108,0.267613,0.280612,-0.470127,0.618608,-0.379128,0.722606,0.716106,-0.125632,-1.08112,0.209113,-0.353129,-0.189449,0.995602,-0.226381,-0.593625,-0.184131,0.885104,-0.24588,-1.03887,-0.0833825,-0.788623,-0.0963824,-0.106132,0.335862,-0.635875,-0.447377,-0.473377,0.238363,0.826605,1.04435,0.868854
-28.3349,0.996651,0.793627,3,15,0,29.2217,0.0423229,0.725354,0.693126,0.308558,-0.978519,-0.434729,-0.779022,1.17733,-1.16193,1.06472,-0.441165,0.294301,0.392218,-0.766151,-0.270627,-1.09114,-0.817635,-0.544131,1.1355,0.170197,0.260292,0.314993,0.485531,1.29961,-0.679274,0.543449,-0.307253,-0.0518238,1.53128,0.183068,-0.100089,0.657504,1.04541,0.0897547,0.8073,0.286034,0.0607955,-0.306021,-0.978519,1.22882,-0.898077,0.234551,1.41223,-0.814417,0.237769,-0.215926,-0.650315,0.633555,-0.643879,-1.00104,0.131585,-0.32211,0.286034,1.20308,-0.260974,-1.1394,0.697899,0.240986,-0.473341,-1.40647,1.35753,-0.585961,0.0961901,-0.454035,0.282816,-0.862682,-0.00999375,-0.32211,1.10655,0.955314,0.804082,-0.306021,0.508055,-0.383246,1.23847,-0.334981,0.907049,0.582062,-0.293151,0.453354,-0.750063,1.66321,0.321429,-0.933471,-0.338198,0.311775,-1.3743,-0.479777,0.691554,0.446919,0.945661,1.01967,1.16446,-0.0872184,0.0961901,0.72364,-1.46439,1.32213,1.34465,0.575626,0.163762,1.89488,-1.11366,0.0607955,-0.692145,0.0157478,0.968185,0.816953,-0.682491,-0.534478,-0.634226,0.189503,-0.508736,1.07746,-0.0132114,0.0125301,0.0640132,0.376129,-0.444382,-0.779022,0.366476,-0.701798,-0.576308,0.578844,1.04219,-0.215926,-1.503,-0.801546,-1.02357,-0.479777,0.318211,0.144455,-0.4476,-0.965648,-0.952778,1.29961,0.269945,-1.0107,-0.434729,-0.038953,0.604586,1.15481,-0.814417,-0.0775653,-0.0802515,-0.0614768,-0.0550414,-0.116178,-1.21341,0.504834,-0.910948,-0.521607,0.623892,-0.129048,0.542868,-1.30672,0.343952,-1.27133,-0.611702,0.659286,0.0736663,1.55702,-0.186967,0.778341,0.633545,-1.23272,-0.650315,1.64068,-0.582743,-0.132266,1.07759,-0.00355837,-0.36394,-0.293179,-0.254538,0.125149,0.311775,-0.293151,0.385782,0.884525,0.279599,-0.177314,-0.190185,0.919919,-0.0486061,1.21273,0.269945,0.00609471,0.427612,-0.138701,1.24169,0.646416,0.672157,-0.492648,-0.856247,0.736511,-0.0325176,-0.631008,-1.17158,-0.659968,-0.869118,0.405089,-1.07827,0.350388,0.665722,0.350388,0.17985,0.395435,0.353605,0.269945,-0.965558,0.437265,0.697899,-0.923818,0.401871,-0.801546,1.03254,0.382565,0.549885,0.247422,0.260292,-0.482995,0.594932,-0.392899,0.697899,0.691463,-0.141919,-1.08792,0.189503,-0.367158,-0.205102,0.968185,-0.241668,-0.605267,-0.199838,0.858783,-0.260974,-1.04609,-0.100089,-0.798328,-0.11296,-0.122613,0.314993,-0.647097,-0.460471,-0.486212,0.218462,0.800865,1.01645,0.842695
-28.6891,0.987931,0.793627,4,23,0,28.9652,0.0429416,0.695228,0.692337,0.298119,-0.935502,-0.414297,-0.74429,1.13081,-1.11129,1.02287,-0.420465,0.284454,0.378304,-0.731954,-0.25701,-1.04344,-0.781299,-0.519155,1.09072,0.165505,0.251858,0.304287,0.467742,1.24801,-0.648685,0.523255,-0.292116,-0.0472949,1.47006,0.177841,-0.0935557,0.632572,1.00437,0.0884033,0.776147,0.27653,0.0606469,-0.290935,-0.935502,1.18016,-0.8584,0.227186,1.35595,-0.778215,0.23027,-0.204582,-0.620928,0.609618,-0.61476,-0.95709,0.128496,-0.306355,0.27653,1.15549,-0.247758,-1.0897,0.671289,0.233354,-0.451306,-1.34568,1.30352,-0.559247,0.0945714,-0.432801,0.273446,-0.824476,-0.00720225,-0.306355,1.06296,0.918013,0.773063,-0.290935,0.48933,-0.364952,1.18941,-0.318691,0.871752,0.560263,-0.278599,0.436901,-0.716534,1.5965,0.310455,-0.892325,-0.321775,0.301203,-1.31484,-0.457474,0.665208,0.430733,0.908761,0.979694,1.11848,-0.0812195,0.0945714,0.695961,-1.40119,1.26959,1.29118,0.554095,0.159337,1.81856,-1.06503,0.0606469,-0.661021,0.0174702,0.930349,0.785399,-0.651769,-0.509903,-0.605508,0.184009,-0.48523,1.03508,-0.0102863,0.0143861,0.0637309,0.362884,-0.423549,-0.74429,0.353632,-0.670273,-0.549995,0.557179,1.00128,-0.204582,-1.4382,-0.765879,-0.978678,-0.457474,0.307371,0.140832,-0.426633,-0.923165,-0.910829,1.24801,0.26111,-0.966342,-0.414297,-0.0349587,0.581852,1.10922,-0.778215,-0.0719673,-0.0745419,-0.0565471,-0.050379,-0.108976,-1.16064,0.486243,-0.870737,-0.497566,0.600356,-0.121312,0.522698,-1.25007,0.332043,-1.21615,-0.58392,0.63428,0.0729831,1.49473,-0.176825,0.74839,0.609608,-1.17914,-0.620928,1.57492,-0.556163,-0.124396,1.03521,-0.00103415,-0.346448,-0.278626,-0.24159,0.122328,0.301203,-0.278599,0.372136,0.850164,0.270362,-0.167573,-0.179909,0.884089,-0.0442109,1.16474,0.26111,0.008218,0.412229,-0.130564,1.19249,0.621944,0.646617,-0.46981,-0.818308,0.708298,-0.0287906,-0.602424,-1.12054,-0.630181,-0.830644,0.39064,-1.03111,0.338211,0.640448,0.338211,0.174757,0.381388,0.341296,0.26111,-0.923079,0.421481,0.671289,-0.883073,0.387556,-0.765879,0.99203,0.369052,0.529423,0.239522,0.251858,-0.460558,0.572599,-0.374204,0.671289,0.665121,-0.133648,-1.04036,0.184009,-0.349532,-0.194207,0.930349,-0.229254,-0.577752,-0.189161,0.825492,-0.247758,-1.00027,-0.0935557,-0.762795,-0.105892,-0.115144,0.304287,-0.617844,-0.438969,-0.463642,0.211765,0.769979,0.97661,0.810071
-28.7468,0.905573,0.793627,3,11,0,30.6632,-0.0425096,0.777018,0.682008,0.242688,-1.13606,-0.55354,-0.922356,1.17334,-1.33253,1.0527,-0.560434,0.227416,0.332307,-0.908568,-0.377749,-1.2567,-0.963718,-0.670734,1.12853,0.0944724,0.190985,0.249582,0.432266,1.30433,-0.815502,0.49431,-0.416984,-0.143362,1.5525,0.10826,-0.195065,0.616488,1.03202,0.00830055,0.776954,0.21856,-0.0227213,-0.415665,-1.13606,1.22849,-1.04989,0.16341,1.42497,-0.960271,0.166857,-0.319153,-0.784481,0.590834,-0.777587,-1.16019,0.0531099,-0.432899,0.21856,1.20092,-0.367409,-1.30841,0.65976,0.170304,-0.594902,-1.5945,1.36637,-0.715543,0.0151943,-0.574221,0.215113,-1.01197,-0.0985526,-0.432899,1.09751,0.93551,0.773507,-0.415665,0.456394,-0.49839,1.23883,-0.446687,0.883807,0.535672,-0.401878,0.397797,-0.891334,1.69382,0.256476,-1.08781,-0.450134,0.246135,-1.56003,-0.601796,0.652964,0.390904,0.925169,1.00445,1.15956,-0.181278,0.0151943,0.687335,-1.65654,1.32845,1.35258,0.528779,0.0875787,1.942,-1.28083,-0.0227213,-0.82929,-0.0709776,0.949297,0.787294,-0.818949,-0.660393,-0.767246,0.115154,-0.632818,1.06635,-0.101999,-0.0744244,-0.0192744,0.315072,-0.563881,-0.922356,0.304732,-0.839631,-0.705202,0.532225,1.02858,-0.319153,-1.6979,-0.946484,-1.18432,-0.601796,0.253029,0.0668974,-0.567327,-1.12227,-1.10849,1.30433,0.201326,-1.17053,-0.55354,-0.129574,0.5598,1.14922,-0.960271,-0.170937,-0.173814,-0.153703,-0.146809,-0.212299,-1.38768,0.452944,-1.06368,-0.646606,0.580482,-0.226087,0.493687,-1.48764,0.280604,-1.44973,-0.743118,0.618397,-0.00893382,1.58008,-0.288131,0.745932,0.590822,-1.40836,-0.784481,1.66969,-0.712096,-0.229534,1.06649,-0.0916588,-0.477709,-0.401908,-0.360515,0.0462162,0.246135,-0.401878,0.325413,0.859679,0.211666,-0.27779,-0.291578,0.897594,-0.139915,1.21126,0.201326,-0.0813182,0.370222,-0.236428,1.24228,0.60461,0.632185,-0.615584,-1.00508,0.701122,-0.122681,-0.763799,-1.34287,-0.794821,-1.01887,0.346094,-1.24291,0.287497,0.625291,0.287497,0.104813,0.335754,0.290944,0.201326,-1.12218,0.380563,0.65976,-1.07746,0.342647,-0.946484,1.01823,0.321966,0.501204,0.177197,0.190985,-0.605243,0.54946,-0.508731,0.65976,0.652866,-0.239874,-1.25326,0.115154,-0.481156,-0.307558,0.949297,-0.346728,-0.736224,-0.301918,0.832104,-0.367409,-1.20845,-0.195065,-0.943037,-0.208853,-0.219193,0.249582,-0.781034,-0.581115,-0.60869,0.146176,0.77006,1.001,0.814869
-29.7051,0.944787,0.793627,5,47,0,30.1035,-0.0486108,0.801071,0.670074,0.245415,-1.17601,-0.575461,-0.955693,1.20488,-1.37857,1.08051,-0.582568,0.229671,0.337808,-0.941479,-0.394228,-1.30039,-0.998336,-0.696282,1.15868,0.0926116,0.192112,0.252523,0.440862,1.33992,-0.845532,0.504826,-0.434678,-0.152585,1.59577,0.106826,-0.205889,0.630787,1.05918,0.00377222,0.79622,0.22054,-0.02821,-0.433318,-1.17601,1.26174,-1.08718,0.163683,1.46429,-0.994783,0.167237,-0.333817,-0.81355,0.604338,-0.806443,-1.20089,0.0499687,-0.451085,0.22054,1.23331,-0.383568,-1.35369,0.675398,0.17079,-0.618104,-1.64864,1.40388,-0.742479,0.0108794,-0.596782,0.216987,-1.04809,-0.106389,-0.451085,1.1267,0.959684,0.792666,-0.433318,0.465737,-0.518603,1.2724,-0.4653,0.90638,0.547469,-0.419103,0.405326,-0.923711,1.74147,0.25963,-1.12626,-0.468853,0.248969,-1.6131,-0.625211,0.668392,0.398219,0.949023,1.03076,1.19067,-0.191674,0.0108794,0.703827,-1.7126,1.36479,1.38967,0.540362,0.0855045,1.99733,-1.32527,-0.02821,-0.859747,-0.07796,0.973898,0.80688,-0.849086,-0.685621,-0.795782,0.113933,-0.657193,1.09458,-0.109942,-0.0815136,-0.0246564,0.32004,-0.586121,-0.955693,0.30938,-0.870407,-0.731818,0.543916,1.05563,-0.333817,-1.75525,-0.980568,-1.22577,-0.625211,0.256076,0.064183,-0.589675,-1.1618,-1.14759,1.33992,0.202772,-1.21155,-0.575461,-0.138371,0.572344,1.18001,-0.994783,-0.181014,-0.18398,-0.163246,-0.156139,-0.223657,-1.43543,0.46218,-1.10139,-0.671407,0.593666,-0.237871,0.504185,-1.53848,0.284505,-1.49939,-0.770907,0.632755,-0.0139957,1.6242,-0.301835,0.764237,0.604327,-1.45675,-0.81355,1.7166,-0.738925,-0.241425,1.09472,-0.0992815,-0.497282,-0.419135,-0.37646,0.0428616,0.248969,-0.419103,0.330701,0.881505,0.213433,-0.291175,-0.305389,0.920595,-0.149032,1.24397,0.202772,-0.0886207,0.376898,-0.248532,1.27595,0.618541,0.646969,-0.639425,-1.04098,0.718041,-0.131264,-0.792229,-1.38923,-0.824211,-1.05519,0.352023,-1.28618,0.291612,0.639862,0.291612,0.103272,0.341362,0.295165,0.202772,-1.1617,0.387558,0.675398,-1.1156,0.348469,-0.980568,1.04497,0.327148,0.511934,0.177897,0.192112,-0.628764,0.561684,-0.529264,0.675398,0.668291,-0.252085,-1.29684,0.113933,-0.500836,-0.321864,0.973898,-0.362246,-0.7638,-0.31605,0.853077,-0.383568,-1.25064,-0.205889,-0.977015,-0.220103,-0.230764,0.252523,-0.809997,-0.603889,-0.632318,0.145915,0.789112,1.0272,0.835309
