# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 317662863
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246
# Adaptation terminated
# Step size = 0.708599
# Diagonal elements of inverse mass matrix:
# 0.00202059, 0.00174138, 0.000946462
-29.1484,0.99108,0.708599,3,7,0,30.3979,0.00882923,0.794167,0.66057,1.53125,0.978424,0.934198,1.77818,-0.702177,1.26221,-0.499473,-1.45402,-0.761145,1.09268,0.0275578,-0.223058,-1.63462,-0.554756,-0.794315,-0.212001,-0.248857,-0.407334,1.1369,-0.329938,-0.0866935,-0.0977501,0.967367,-0.945421,-1.34714,1.55705,-0.540013,-0.263599,-0.0719514,-1.26238,-0.849598,-0.875396,0.458764,-0.307825,-0.466303,-0.326253,-1.67884,0.230262,0.757292,0.783091,0.351884,-0.809057,0.399796,0.444022,-0.396278,1.66025,1.8261,0.963682,-1.41348,-0.790629,-0.0903791,0.351884,-0.558441,1.2401,-1.36926,-0.469988,0.52879,0.326086,1.15164,-0.514215,-0.875396,-0.366794,-1.19235,-0.34468,-0.694806,1.12584,0.834793,-0.0572093,-0.012983,0.842059,0.768349,0.379781,0.174979,-0.580554,0.381368,0.0607275,1.3912,1.92192,-1.20341,0.101268,0.370312,-1.14813,0.584072,0.702009,-1.1555,-0.455246,1.27695,-0.713233,0.049671,-1.23289,-1.21078,0.0312433,0.366626,0.259746,0.315029,0.554588,0.547217,1.45017,-0.506844,0.208149,0.119696,0.795792,-1.5609,-0.890138,1.3654,1.21061,-1.13707,-0.462617,-0.750088,-0.138291,0.370312,0.112325,-0.0166685,0.340828,0.057042,0.502991,-1.0781,0.127067,-0.985962,1.00791,0.491934,-1.0265,0.421909,-0.108807,0.186035,0.252375,0.0865262,-0.510529,-1.0781,0.403482,-0.624781,0.6025,-0.326253,-0.823799,0.547217,0.396111,-0.116178,-0.0277251,-0.890138,-0.694806,-1.19972,-0.93805,0.197777,0.193407,-0.186203,-1.70464,-1.0781,-0.521586,0.620924,0.705695,-0.374165,1.37646,0.226576,-0.192233,-0.610038,-0.105121,0.812575,-1.1039,-0.293083,-0.967535,-0.293083,-0.455246,0.959996,-1.72307,1.53125,-0.160404,-0.20463,-0.65795,-1.16655,1.46123,0.724122,-0.85525,-0.116178,1.51651,-0.256228,0.959996,-0.119863,-0.119863,0.318714,1.42069,0.665154,0.403482,-1.04862,0.672525,-0.772202,1.07425,0.70938,-0.0203541,0.315029,0.491934,0.0459854,-1.29923,-0.37785,0.259746,1.51283,0.11601,0.112325,-0.348366,-0.256228,1.02634,-0.0719514,-0.101436,-0.458932,-0.171461,-0.702177,1.15164,-0.628466,-0.735346,0.834688,-1.06336,-0.617409,0.0386144,0.248689,-0.0572093,0.351884,0.797833,-0.713233,0.436651,0.713066,0.702009,-0.447875,-0.469988,0.340828,-1.47245,-0.20463,0.311343,0.735179,0.057042,1.55705,-0.0866935,0.506676,0.768361,-0.499473,-0.24613,-0.698491,0.480878,0.805204,-0.309236,-0.0866935,-0.307825,0.842059,0.106774,0.152866,-0.234115,1.08162,0.145495
-30.6312,0.884963,0.708599,3,7,0,31.8611,-0.0439743,0.642328,0.671386,1.18737,0.74024,0.70447,1.38709,-0.619041,0.969768,-0.455092,-1.22714,-0.666735,0.832648,-0.0288265,-0.231526,-1.3732,-0.499805,-0.693563,-0.222584,-0.252392,-0.38057,0.868418,-0.317972,-0.121234,-0.130176,0.731298,-0.815779,-1.14069,1.20824,-0.487882,-0.264316,-0.10931,-1.07213,-0.738276,-0.759142,0.319936,-0.300086,-0.428264,-0.314991,-1.40897,0.135122,0.561388,0.582254,0.233491,-0.705486,0.272242,0.308013,-0.371628,1.2917,1.42584,0.728317,-1.19435,-0.690582,-0.124215,0.233491,-0.502786,0.951883,-1.15858,-0.431245,0.376573,0.212625,0.880342,-0.467016,-0.759142,-0.347781,-1.0155,-0.329895,-0.613079,0.859476,0.62407,-0.0973867,-0.0616161,0.629948,0.57033,0.256054,0.0904087,-0.520672,0.257338,-0.00199856,1.0741,1.50335,-1.02444,0.0307911,0.248395,-0.979727,0.421286,0.516674,-0.985689,-0.419322,0.981692,-0.627983,-0.0109412,-1.04829,-1.0304,-0.0258456,0.245414,0.158969,0.203682,0.397439,0.391477,1.12179,-0.461054,0.117237,0.0456955,0.592526,-1.31359,-0.771065,1.05323,0.928036,-0.970784,-0.425283,-0.657792,-0.162966,0.248395,0.0397338,-0.064597,0.224548,-0.00497944,0.355707,-0.92309,0.0516573,-0.848568,0.764087,0.346764,-0.881358,0.290128,-0.139119,0.0993513,0.153007,0.0188676,-0.464035,-0.92309,0.275223,-0.556442,0.436191,-0.314991,-0.71741,0.391477,0.269261,-0.145081,-0.0735397,-0.771065,-0.613079,-1.02146,-0.809817,0.108848,0.105313,-0.201717,-1.42984,-0.92309,-0.472977,0.451092,0.519655,-0.353742,1.06218,0.132141,-0.206595,-0.544519,-0.136138,0.606101,-0.943956,-0.288163,-0.833664,-0.288163,-0.419322,0.725336,-1.44474,1.18737,-0.180851,-0.216622,-0.58327,-0.994631,1.13074,0.53456,-0.742847,-0.145081,1.17545,-0.258354,0.725336,-0.148062,-0.148062,0.206663,1.09795,0.486866,0.275223,-0.899243,0.492827,-0.675677,0.817743,0.522636,-0.0675779,0.203682,0.346764,-0.0139221,-1.10194,-0.356723,0.158969,1.17247,0.0427146,0.0397338,-0.332876,-0.258354,0.778992,-0.10931,-0.133157,-0.422303,-0.189794,-0.619041,0.880342,-0.559423,-0.645868,0.623986,-0.911167,-0.55048,-0.0198838,0.150026,-0.0973867,0.233491,0.594177,-0.627983,0.302051,0.525617,0.516674,-0.41336,-0.431245,0.224548,-1.24204,-0.216622,0.200701,0.543502,-0.00497944,1.20824,-0.121234,0.358688,0.57034,-0.455092,-0.250187,-0.61606,0.337822,0.600139,-0.301228,-0.121234,-0.300086,0.629948,0.0352445,0.0725234,-0.240469,0.823705,0.0665617
-28.5189,0.993504,0.708599,2,3,0,31.33,-0.00729855,0.742096,0.714566,1.4153,0.898723,0.857396,1.64604,-0.671686,1.1639,-0.482273,-1.37424,-0.726788,1.00548,0.0102021,-0.223982,-1.54299,-0.533931,-0.757783,-0.21365,-0.248089,-0.396176,1.04681,-0.323854,-0.0965582,-0.10689,0.888391,-0.898982,-1.27437,1.43941,-0.520155,-0.261864,-0.0827827,-1.19516,-0.809441,-0.833548,0.413136,-0.303191,-0.451278,-0.32041,-1.58431,0.199615,0.69209,0.716197,0.313263,-0.771559,0.358034,0.39936,-0.385844,1.53584,1.69082,0.884947,-1.33635,-0.754339,-0.100002,0.313263,-0.537375,1.14324,-1.29503,-0.454722,0.47857,0.289156,1.06059,-0.496048,-0.833548,-0.358293,-1.12972,-0.33763,-0.664798,1.03648,0.764509,-0.0690072,-0.0276806,0.771299,0.702422,0.339331,0.147957,-0.558038,0.340815,0.041197,1.28444,1.78036,-1.14005,0.0790796,0.330483,-1.0884,0.530228,0.640432,-1.09528,-0.440946,1.17768,-0.682018,0.0308653,-1.1676,-1.14694,0.0136459,0.327039,0.227166,0.278825,0.502677,0.495789,1.33954,-0.489161,0.178952,0.096299,0.728065,-1.47411,-0.847324,1.26033,1.11569,-1.07806,-0.447834,-0.716457,-0.144773,0.330483,0.0894113,-0.0311245,0.302932,0.0377531,0.454463,-1.02296,0.103187,-0.936865,0.926274,0.444131,-0.974748,0.378697,-0.117221,0.158289,0.220279,0.0653041,-0.492604,-1.02296,0.361478,-0.599365,0.547447,-0.32041,-0.785334,0.495789,0.35459,-0.124109,-0.0414561,-0.847324,-0.664798,-1.13661,-0.892094,0.16926,0.165177,-0.189543,-1.60842,-1.02296,-0.502936,0.564664,0.643876,-0.365181,1.27066,0.196172,-0.195178,-0.585589,-0.113778,0.743748,-1.04707,-0.289415,-0.919645,-0.289415,-0.440946,0.881504,-1.62564,1.4153,-0.165436,-0.206762,-0.63036,-1.10561,1.34987,0.661095,-0.814723,-0.124109,1.40153,-0.254977,0.881504,-0.127553,-0.127553,0.282269,1.31199,0.605993,0.361478,-0.995411,0.612881,-0.73712,0.988264,0.64732,-0.0345684,0.278825,0.444131,0.0274215,-1.22959,-0.368625,0.227166,1.39809,0.0928552,0.0894113,-0.341074,-0.254977,0.943493,-0.0827827,-0.110334,-0.44439,-0.175767,-0.671686,1.06059,-0.602809,-0.702681,0.764412,-1.00919,-0.592477,0.0205337,0.216835,-0.0690072,0.313263,0.729973,-0.682018,0.392473,0.650764,0.640432,-0.434058,-0.454722,0.302932,-1.39146,-0.206762,0.275381,0.671427,0.0377531,1.43941,-0.0965582,0.457906,0.702433,-0.482273,-0.245541,-0.668242,0.433799,0.736861,-0.304509,-0.0965582,-0.303191,0.771299,0.0842247,0.127294,-0.234313,0.995152,0.120406
-28.7129,0.802388,0.708599,2,3,0,31.9691,0.050006,0.735284,0.662862,1.45955,0.94771,0.906763,1.68817,-0.608283,1.21045,-0.420608,-1.30438,-0.662879,1.05349,0.067346,-0.164688,-1.47159,-0.471792,-0.693589,-0.154451,-0.188574,-0.335301,1.09444,-0.263644,-0.0384343,-0.0486711,0.937474,-0.833492,-1.20543,1.48344,-0.458143,-0.202223,-0.0247852,-1.12695,-0.744773,-0.768659,0.466581,-0.24317,-0.389898,-0.260231,-1.51253,0.255021,0.742974,0.76686,0.367625,-0.707238,0.411985,0.452932,-0.325065,1.57898,1.73253,0.934061,-1.26685,-0.690177,-0.0418465,0.367625,-0.475204,1.18998,-1.2259,-0.39331,0.531414,0.343739,1.10809,-0.434257,-0.768659,-0.297766,-1.06211,-0.277293,-0.601458,1.0842,0.814729,-0.0111361,0.029811,0.821457,0.753211,0.393454,0.203837,-0.495678,0.394923,0.0980563,1.32988,1.82125,-1.07235,0.135591,0.384687,-1.02117,0.582598,0.69179,-1.02799,-0.379661,1.2241,-0.618519,0.0878196,-1.09965,-1.07918,0.0707582,0.381274,0.282319,0.333503,0.5553,0.548475,1.38448,-0.427432,0.234547,0.152653,0.778619,-1.40334,-0.782308,1.306,1.16268,-1.01093,-0.386485,-0.652642,-0.086206,0.384687,0.145828,0.0263988,0.357388,0.0946441,0.507528,-0.956334,0.159477,-0.871027,0.975008,0.497291,-0.908562,0.432458,-0.0589078,0.214073,0.275494,0.121942,-0.430845,-0.956334,0.415397,-0.536625,0.599659,-0.260231,-0.720887,0.548475,0.408572,-0.0657324,0.016162,-0.782308,-0.601458,-1.06894,-0.826667,0.224944,0.220898,-0.130565,-1.53642,-0.956334,-0.441082,0.616718,0.695203,-0.304591,1.31623,0.251608,-0.136149,-0.522976,-0.0554956,0.794158,-0.980219,-0.229521,-0.853966,-0.229521,-0.379661,0.930649,-1.55348,1.45955,-0.10668,-0.147627,-0.567335,-1.03823,1.39472,0.712264,-0.750006,-0.0657324,1.4459,-0.195398,0.930649,-0.0691446,-0.0691446,0.336915,1.35718,0.657668,0.415397,-0.929035,0.664492,-0.673116,1.03643,0.698615,0.0229865,0.333503,0.497291,0.0844073,-1.16107,-0.308003,0.282319,1.44249,0.14924,0.145828,-0.280705,-0.195398,0.99207,-0.0247852,-0.0520833,-0.383073,-0.116916,-0.608283,1.10809,-0.540037,-0.638993,0.814632,-0.942685,-0.5298,0.0775828,0.272082,-0.0111361,0.367625,0.780509,-0.618519,0.446107,0.702027,0.69179,-0.372836,-0.39331,0.357388,-1.32145,-0.147627,0.33009,0.722501,0.0946441,1.48344,-0.0384343,0.51094,0.753223,-0.420608,-0.186049,-0.60487,0.487055,0.787334,-0.244476,-0.0384343,-0.24317,0.821457,0.140689,0.183363,-0.174925,1.04325,0.176538
-29.2907,0.918941,0.708599,3,7,0,30.5603,-0.0724912,0.733936,0.690655,1.33447,0.823568,0.782696,1.56267,-0.729574,1.08583,-0.542243,-1.4244,-0.78407,0.929155,-0.055183,-0.286792,-1.59129,-0.593333,-0.814724,-0.276574,-0.310634,-0.457093,0.970027,-0.385566,-0.160769,-0.170987,0.81335,-0.95437,-1.32563,1.35831,-0.579709,-0.324258,-0.147145,-1.24729,-0.865814,-0.889656,0.34332,-0.36513,-0.511589,-0.38216,-1.63217,0.132148,0.619208,0.64305,0.244546,-0.828348,0.288824,0.329696,-0.446874,1.45368,1.60695,0.809944,-1.38693,-0.811318,-0.164175,0.244546,-0.596739,1.0654,-1.34606,-0.514995,0.408035,0.220704,0.983651,-0.555867,-0.889656,-0.419626,-1.18257,-0.39919,-0.722762,0.959809,0.69083,-0.133521,-0.0926492,0.697546,0.629426,0.270327,0.0810575,-0.617175,0.271794,-0.0245289,1.20504,1.69551,-1.19279,0.0129372,0.261576,-1.1417,0.459125,0.568117,-1.14851,-0.501371,1.09946,-0.739792,-0.0347469,-1.22004,-1.1996,-0.051777,0.25817,0.159396,0.210486,0.431877,0.425065,1.25954,-0.549055,0.111712,0.0299673,0.654787,-1.52317,-0.90328,1.1812,1.03815,-1.13148,-0.508183,-0.773852,-0.208454,0.261576,0.0231553,-0.0960552,0.234328,-0.0279349,0.384193,-1.07699,0.0367793,-0.991837,0.850816,0.373975,-1.0293,0.30926,-0.181205,0.0912755,0.152584,-0.000686816,-0.552461,-1.07699,0.29223,-0.658047,0.476155,-0.38216,-0.841972,0.425065,0.285418,-0.188018,-0.106273,-0.90328,-0.722762,-1.18939,-0.947558,0.102126,0.0980876,-0.252732,-1.65601,-1.07699,-0.562679,0.493182,0.571523,-0.426438,1.19142,0.128742,-0.258305,-0.644423,-0.177799,0.670298,-1.10083,-0.351506,-0.974806,-0.351506,-0.501371,0.806538,-1.67304,1.33447,-0.22889,-0.269762,-0.688701,-1.15873,1.26976,0.588553,-0.871037,-0.188018,1.32085,-0.317446,0.806538,-0.191424,-0.191424,0.213892,1.23229,0.534057,0.29223,-1.04974,0.540869,-0.794288,0.912125,0.574929,-0.0994612,0.210486,0.373975,-0.038153,-1.28135,-0.429844,0.159396,1.31744,0.0265613,0.0231553,-0.402596,-0.317446,0.867846,-0.147145,-0.174393,-0.504777,-0.239108,-0.729574,0.983651,-0.661453,-0.760228,0.690734,-1.06336,-0.651235,-0.044965,0.149178,-0.133521,0.244546,0.656674,-0.739792,0.322884,0.578335,0.568117,-0.494559,-0.514995,0.234328,-1.44143,-0.269762,0.20708,0.598771,-0.0279349,1.35831,-0.160769,0.387599,0.629437,-0.542243,-0.308114,-0.726168,0.363757,0.663486,-0.366434,-0.160769,-0.36513,0.697546,0.0180257,0.0606214,-0.29701,0.918937,0.0538094
-32.6897,0.731604,0.708599,2,3,0,34.0014,0.034598,0.763698,0.780874,1.49861,0.966994,0.924464,1.73607,-0.64913,1.23989,-0.454202,-1.37213,-0.705836,1.07686,0.0526081,-0.188393,-1.54579,-0.507364,-0.737733,-0.17776,-0.213202,-0.365599,1.11939,-0.291173,-0.0572599,-0.0678923,0.956361,-0.883042,-1.26935,1.52342,-0.493188,-0.227378,-0.0430834,-1.18784,-0.790895,-0.815704,0.467271,-0.269908,-0.422305,-0.287628,-1.58832,0.247535,0.754346,0.779155,0.364492,-0.751909,0.410565,0.453095,-0.354967,1.62266,1.78214,0.952817,-1.33315,-0.734189,-0.0608041,0.364492,-0.510909,1.21863,-1.29062,-0.425849,0.53461,0.339683,1.13357,-0.468379,-0.815704,-0.326614,-1.1205,-0.305349,-0.642041,1.10876,0.828873,-0.0289069,0.0136227,0.835861,0.764978,0.391318,0.194373,-0.532173,0.392845,0.0845053,1.36394,1.87429,-1.13113,0.123491,0.382212,-1.07797,0.587772,0.701184,-1.08506,-0.411673,1.25407,-0.659762,0.0738729,-1.15948,-1.13822,0.0561522,0.378668,0.275888,0.32905,0.559419,0.55233,1.42064,-0.461291,0.22627,0.141211,0.791368,-1.47491,-0.82988,1.33913,1.19027,-1.06734,-0.418761,-0.695203,-0.106878,0.382212,0.134123,0.0100785,0.353859,0.0809611,0.509801,-1.01063,0.1483,-0.922028,0.995347,0.499168,-0.961013,0.43183,-0.0785247,0.205006,0.2688,0.109314,-0.464835,-1.01063,0.414109,-0.574703,0.605492,-0.287628,-0.766086,0.55233,0.407021,-0.085613,-0.00055386,-0.82988,-0.642041,-1.12759,-0.875954,0.216296,0.212094,-0.152951,-1.61313,-1.01063,-0.475467,0.62321,0.704728,-0.333702,1.34976,0.243991,-0.15875,-0.560526,-0.0749806,0.807508,-1.03544,-0.255731,-0.904307,-0.255731,-0.411673,0.949273,-1.63085,1.49861,-0.128143,-0.170672,-0.6066,-1.09569,1.43127,0.722449,-0.79633,-0.085613,1.48444,-0.22029,0.949273,-0.0891571,-0.0891571,0.332594,1.39229,0.665743,0.414109,-0.982278,0.672831,-0.716468,1.05914,0.708272,0.0065344,0.32905,0.499168,0.0703287,-1.22328,-0.337246,0.275888,1.48089,0.137667,0.134123,-0.308893,-0.22029,1.01307,-0.0430834,-0.0714365,-0.415217,-0.138775,-0.64913,1.13357,-0.578247,-0.681027,0.828773,-0.996454,-0.567615,0.0632405,0.265256,-0.0289069,0.364492,0.793331,-0.659762,0.446006,0.711816,0.701184,-0.404585,-0.425849,0.353859,-1.38985,-0.170672,0.325506,0.733081,0.0809611,1.52342,-0.0572599,0.513345,0.76499,-0.454202,-0.210579,-0.645585,0.488536,0.800419,-0.271264,-0.0572599,-0.269908,0.835861,0.128786,0.173108,-0.199025,1.06623,0.16602
