# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 1091989722
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.842657
# Diagonal elements of inverse mass matrix:
# 0.00185845, 0.0017544, 0.000956317
-23.8818,0.814179,0.842657,2,3,0,27.1499,-0.0339309,0.73357,0.666868,0.288087,-0.999666,-0.455591,2.01046,-0.800065,-1.18317,1.04464,0.523102,-0.462029,-1.05118,-1.29907,-0.336474,-0.787187,0.420081,-0.291402,-1.11234,-0.838697,1.11547,-0.77109,0.149653,-0.732458,-1.10269,0.239796,0.468372,1.27966,-0.45881,-0.328048,0.162531,-0.120775,0.637216,1.02533,0.0691686,0.787091,-0.326815,-0.919182,-0.903085,0.214041,1.39233,0.564954,0.613255,-1.0222,0.111021,-0.342912,0.265551,1.18307,0.371791,-0.281744,1.30219,0.677632,0.22048,1.33761,-0.262428,-0.606902,0.0756074,-0.474907,0.262332,-0.883769,-0.0306322,-0.342912,1.08649,0.935182,-0.326815,0.487688,-0.404081,-0.35579,0.886892,0.561734,-0.313938,0.432959,-0.77109,0.513443,1.64345,0.300964,-0.954595,-0.359009,-1.39565,-0.500662,0.671284,0.925524,0.99957,-0.346132,-0.494223,0.500566,-0.107897,0.0756074,-0.378326,0.703387,-0.133652,-1.48579,1.30219,0.838601,-0.999666,0.403984,1.32473,-0.362229,0.555295,1.87524,0.420081,-1.56306,-1.13488,-0.159408,0.030536,-0.713141,-0.468468,-0.00487718,0.94806,-0.703483,0.0466329,-0.555392,0.703387,-0.751774,-0.687386,-0.529637,-0.455591,1.05739,-0.0338516,-1.07693,0.32028,0.355694,-0.465249,-0.780748,-0.722799,-0.597244,0.558515,0.0353457,-0.664851,-0.236673,-1.52443,-0.8226,-1.04474,0.297745,0.275209,-0.986789,0.3235,-0.973911,-1.03186,-0.455591,-0.0596067,1.49536,-0.0982393,-0.100927,-0.0821424,-0.0757036,-0.136872,-1.23468,-1.06083,0.484466,0.89655,-0.932059,0.603586,0.52252,0.3235,-1.29263,-0.632657,-1.06083,0.0530717,0.445836,1.53721,-0.207698,0.758116,-1.254,-0.671289,1.62091,0.780652,-0.152969,1.05752,-0.0241935,-0.449152,-0.313966,-0.507101,-0.275305,0.104582,0.291306,-0.313938,0.365352,0.0659492,0.864356,-0.210918,0.899769,-0.0692648,0.21726,-1.54696,1.26678,1.19273,-0.0145353,0.0273166,0.407204,0.146434,-0.159408,0.626122,0.114838,0.461933,-0.133652,-0.87733,-0.0531679,0.162531,-0.651973,-1.19283,-0.680947,-0.890207,0.384668,-0.178724,0.329939,-0.14653,0.329939,0.37501,0.333158,0.249454,-1.10591,0.416862,0.677632,0.139995,0.381449,1.01245,0.362132,-0.25277,-1.26044,0.52954,-0.107897,0.226918,0.239796,-0.0177547,-0.413739,-0.00809656,0.671193,-0.162627,-1.10913,-0.272923,0.168969,-0.805002,0.94806,-0.626218,-0.220576,-0.777529,-0.281744,-1.06727,-0.120775,-0.819381,-0.133652,-0.143311,0.294525,-0.481346,-0.507101,-1.254,0.780652,0.996351,0.822504
-23.8384,0.898294,0.842657,2,7,0,25.0398,0.030055,0.747145,0.658288,0.358031,-0.953551,-0.399407,2.11227,-0.750256,-1.14045,1.12859,0.597395,-0.405965,-1.00601,-1.25849,-0.278086,-0.73714,0.492468,-0.232181,-1.06831,-0.789603,1.20072,-0.720745,0.217036,-0.681398,-1.05848,0.308847,0.541653,1.36795,-0.402686,-0.269504,0.230152,-0.0583961,0.713621,1.10891,0.135062,0.866269,-0.268249,-0.871577,-0.855182,0.282615,1.48271,0.640021,0.689217,-0.976504,0.177689,-0.284644,0.335079,1.26958,0.443284,-0.222344,1.3909,0.754785,0.289173,1.42697,-0.20267,-0.553518,0.14162,-0.419081,0.3318,-0.835509,0.0334147,-0.284644,1.17121,1.0171,-0.268249,0.561327,-0.346944,-0.29776,0.967917,0.636742,-0.255133,0.505584,-0.720745,0.587558,1.73847,0.371147,-0.907646,-0.301039,-1.35686,-0.445313,0.74832,1.00726,1.08268,-0.287923,-0.438755,0.574442,-0.0452802,0.14162,-0.320712,0.781017,-0.0715119,-1.44867,1.3909,0.918733,-0.953551,0.476074,1.41385,-0.304318,0.630185,1.97456,0.492468,-1.52737,-1.09127,-0.0977435,0.0957148,-0.661724,-0.412523,0.0596463,1.03022,-0.651887,0.11211,-0.501055,0.781017,-0.701071,-0.635492,-0.474823,-0.399407,1.14157,0.0301357,-1.03225,0.390821,0.426889,-0.409244,-0.730582,-0.671561,-0.543681,0.633464,0.100614,-0.61254,-0.176438,-1.48802,-0.773208,-0.999456,0.367868,0.344915,-0.940435,0.3941,-0.927319,-0.98634,-0.399407,0.00390409,1.58764,-0.0354434,-0.0381807,-0.0190486,-0.0124907,-0.0747908,-1.19291,-1.01585,0.558045,0.977754,-0.884693,0.679369,0.596803,0.3941,-1.25194,-0.57975,-1.01585,0.118668,0.5187,1.63027,-0.146928,0.836759,-1.21259,-0.619097,1.71552,0.859711,-0.0911856,1.1417,0.0399726,-0.39285,-0.255162,-0.451871,-0.215786,0.171131,0.36131,-0.255133,0.436726,0.131783,0.944964,-0.150207,0.981033,-0.00593277,0.285894,-1.51097,1.35483,1.27942,0.0498095,0.0924359,0.479353,0.213757,-0.0977435,0.702322,0.181577,0.535095,-0.0715119,-0.828951,0.010462,0.230152,-0.599424,-1.15029,-0.628934,-0.842066,0.4564,-0.117417,0.400658,-0.0846277,0.400658,0.446563,0.403937,0.318684,-1.06176,0.48919,0.754785,0.207199,0.453121,1.0958,0.433447,-0.192833,-1.21915,0.603953,-0.0452802,0.295731,0.308847,0.0465305,-0.356781,0.0563674,0.748227,-0.101022,-1.06504,-0.21336,0.23671,-0.755284,1.03022,-0.573192,-0.160044,-0.727303,-0.222344,-1.02241,-0.0583961,-0.769929,-0.0715119,-0.0813487,0.364589,-0.425639,-0.451871,-1.21259,0.859711,1.0794,0.902338
-24.6639,0.897575,0.842657,2,3,0,24.9514,0.0373432,0.715561,0.700705,0.351455,-0.904684,-0.373965,2.03154,-0.709982,-1.08368,1.08944,0.580701,-0.380246,-0.954929,-1.19674,-0.257772,-0.697421,0.480209,-0.213807,-1.0146,-0.747666,1.15852,-0.681719,0.21642,-0.644035,-1.00517,0.30435,0.527315,1.31868,-0.377105,-0.249553,0.228982,-0.0473688,0.692014,1.07059,0.137912,0.838209,-0.248351,-0.826175,-0.810473,0.279227,1.42859,0.621525,0.668641,-0.926666,0.178736,-0.264053,0.329473,1.22447,0.433104,-0.204386,1.34066,0.731437,0.285508,1.37521,-0.185544,-0.521561,0.144192,-0.392807,0.326332,-0.791631,0.0405609,-0.264053,1.13026,0.982665,-0.248351,0.546157,-0.323719,-0.276614,0.93556,0.618385,-0.23579,0.492771,-0.681719,0.57128,1.67354,0.364017,-0.860719,-0.279755,-1.29095,-0.41793,0.725245,0.973244,1.04547,-0.267193,-0.411649,0.558718,-0.0348074,0.144192,-0.298597,0.75656,-0.0599302,-1.37888,1.34066,0.888455,-0.904684,0.464508,1.36265,-0.282895,0.612104,1.89965,0.480209,-1.45424,-1.03658,-0.085053,0.100227,-0.625193,-0.386526,0.0656837,0.995226,-0.615772,0.115929,-0.471316,0.75656,-0.662877,-0.60007,-0.446193,-0.373965,1.10187,0.0374205,-0.980052,0.382859,0.417403,-0.383386,-0.69114,-0.634614,-0.51214,0.615244,0.104919,-0.578087,-0.160421,-1.41656,-0.731964,-0.948648,0.360876,0.338894,-0.892122,0.385999,-0.879561,-0.936087,-0.373965,0.0122978,1.52909,-0.0253864,-0.028008,-0.00968467,-0.00340398,-0.0630706,-1.13393,-0.96435,0.543014,0.944981,-0.838736,0.659209,0.580133,0.385999,-1.19046,-0.546684,-0.96435,0.12221,0.505332,1.56991,-0.132158,0.809946,-1.15277,-0.584368,1.65156,0.831928,-0.0787723,1.102,0.0468416,-0.367684,-0.235817,-0.42421,-0.198105,0.172455,0.354596,-0.23579,0.426824,0.134771,0.913577,-0.135299,0.948121,0.00287672,0.282368,-1.43854,1.30612,1.23389,0.0562626,0.0970871,0.467648,0.21328,-0.085053,0.681192,0.18246,0.521034,-0.0599302,-0.78535,0.0185785,0.228982,-0.565526,-1.0931,-0.593789,-0.797912,0.445666,-0.103895,0.39228,-0.0724916,0.39228,0.436245,0.39542,0.313771,-1.00832,0.477069,0.731437,0.206999,0.442525,1.05803,0.423683,-0.176123,-1.15905,0.586981,-0.0348074,0.291789,0.30435,0.0531223,-0.33314,0.0625433,0.725157,-0.0881933,-1.01146,-0.195782,0.235262,-0.714798,0.995226,-0.540403,-0.14472,-0.688,-0.204386,-0.970631,-0.0473688,-0.728824,-0.0599302,-0.0693513,0.357736,-0.399088,-0.42421,-1.15277,0.831928,1.04233,0.872753
-24.478,0.938496,0.842657,4,27,0,26.0832,0.0338251,0.737585,0.702624,0.357605,-0.937196,-0.390142,2.0894,-0.736502,-1.1217,1.1183,0.593906,-0.396616,-0.988988,-1.23824,-0.270373,-0.723554,0.490322,-0.225055,-1.05049,-0.775346,1.18951,-0.707369,0.218414,-0.668525,-1.04078,0.30905,0.538877,1.3546,-0.393379,-0.261901,0.231362,-0.0534942,0.708645,1.09888,0.137489,0.85934,-0.260662,-0.856271,-0.840086,0.283154,1.4679,0.635987,0.684553,-0.959855,0.17957,-0.276847,0.334946,1.25749,0.441767,-0.215344,1.37726,0.749282,0.289628,1.41287,-0.195922,-0.542281,0.143963,-0.409564,0.331709,-0.820664,0.0371418,-0.276847,1.16038,1.00824,-0.260662,0.558299,-0.33835,-0.289795,0.959687,0.63275,-0.247714,0.50327,-0.707369,0.584195,1.72038,0.370553,-0.891878,-0.293032,-1.33535,-0.43546,0.7429,0.998531,1.07298,-0.280084,-0.428986,0.571247,-0.0405462,0.143963,-0.312454,0.775178,-0.0664422,-1.42598,1.37726,0.911132,-0.937196,0.474137,1.39992,-0.296269,0.626276,1.95345,0.490322,-1.50367,-1.07315,-0.0923382,0.0986449,-0.649102,-0.40309,0.0630379,1.02119,-0.639391,0.11483,-0.490489,0.775178,-0.687947,-0.623206,-0.464593,-0.390142,1.13112,0.0339048,-1.01488,0.389975,0.425582,-0.399853,-0.71708,-0.658814,-0.53257,0.629513,0.103481,-0.600547,-0.170026,-1.46483,-0.759161,-0.982514,0.367316,0.344657,-0.924248,0.393212,-0.9113,-0.969566,-0.390142,0.00800883,1.57148,-0.0308352,-0.0335375,-0.0146502,-0.00817618,-0.0696792,-1.1735,-0.998699,0.555059,0.969398,-0.869219,0.674831,0.593322,0.393212,-1.23176,-0.568177,-0.998699,0.121304,0.516218,1.61356,-0.140893,0.830207,-1.19292,-0.607021,1.69772,0.852866,-0.0858642,1.13125,0.0436159,-0.383668,-0.247743,-0.441934,-0.20887,0.173096,0.360842,-0.247714,0.435293,0.134252,0.937028,-0.14413,0.972635,-0.00170217,0.286391,-1.48749,1.34165,1.2672,0.0533269,0.0954079,0.477374,0.215177,-0.0923382,0.69749,0.183408,0.532403,-0.0664422,-0.81419,0.0144828,0.231362,-0.587599,-1.13142,-0.616732,-0.827138,0.454715,-0.11176,0.399686,-0.0793902,0.399686,0.445004,0.402923,0.318761,-1.04402,0.487085,0.749282,0.208703,0.451478,1.08593,0.432056,-0.186211,-1.19939,0.60038,-0.0405462,0.296102,0.30905,0.0500899,-0.348061,0.0598009,0.742808,-0.0955752,-1.04725,-0.206475,0.237836,-0.741466,1.02119,-0.561703,-0.153841,-0.713843,-0.215344,-1.00517,-0.0534942,-0.755924,-0.0664422,-0.0761532,0.364079,-0.416038,-0.441934,-1.19292,0.852866,1.06975,0.894947
-24.7812,0.957375,0.842657,1,1,0,24.8536,0.0445507,0.736127,0.705181,0.36769,-0.92455,-0.378579,2.09606,-0.724253,-1.10869,1.12688,0.603524,-0.38504,-0.97624,-1.225,-0.259046,-0.711331,0.500145,-0.213818,-1.03762,-0.76302,1.19796,-0.695178,0.228775,-0.65641,-1.02793,0.319231,0.548604,1.36272,-0.381809,-0.250591,0.241697,-0.042596,0.718037,1.1075,0.14801,0.868434,-0.249355,-0.843785,-0.827632,0.293387,1.47579,0.645522,0.693992,-0.947165,0.190007,-0.265508,0.345076,1.2658,0.451686,-0.204126,1.38533,0.758593,0.299848,1.42087,-0.184742,-0.530417,0.154471,-0.397962,0.341846,-0.808249,0.0478609,-0.265508,1.16888,1.01704,-0.249355,0.567988,-0.326889,-0.27843,0.968582,0.642292,-0.236432,0.513068,-0.695178,0.593833,1.72777,0.380613,-0.879322,-0.281661,-1.32191,-0.423807,0.752224,1.00735,1.08165,-0.268738,-0.417346,0.58091,-0.0296736,0.154471,-0.301044,0.784438,-0.0555184,-1.41237,1.38533,0.920123,-0.92455,0.483992,1.40794,-0.284891,0.63583,1.96038,0.500145,-1.48991,-1.06024,-0.0813632,0.109242,-0.637027,-0.391501,0.0737057,1.02996,-0.627335,0.125395,-0.478727,0.784438,-0.675794,-0.611182,-0.452882,-0.378579,1.13967,0.0446303,-1.00208,0.399996,0.435533,-0.38827,-0.704869,-0.646719,-0.520725,0.639061,0.114069,-0.588568,-0.158898,-1.45114,-0.746867,-0.969779,0.377382,0.354768,-0.911628,0.403227,-0.898706,-0.956856,-0.378579,0.0187855,1.57917,-0.0199818,-0.0226787,-0.00382876,0.00263244,-0.058749,-1.16038,-0.985932,0.564754,0.978274,-0.856708,0.684289,0.602941,0.403227,-1.21854,-0.556262,-0.985932,0.131857,0.52599,1.62116,-0.129822,0.839358,-1.17977,-0.595029,1.70516,0.861973,-0.074902,1.1398,0.0543221,-0.372117,-0.236461,-0.430268,-0.197665,0.183546,0.370921,-0.236432,0.445225,0.144779,0.945968,-0.133053,0.981505,0.00909365,0.296617,-1.47375,1.34979,1.27549,0.0640139,0.106012,0.487223,0.225544,-0.0813632,0.706904,0.193838,0.542143,-0.0555184,-0.801787,0.0252467,0.241697,-0.575645,-1.11839,-0.604721,-0.81471,0.464609,-0.100747,0.409688,-0.0684408,0.409688,0.454917,0.412919,0.328923,-1.03116,0.496915,0.758593,0.219083,0.461378,1.09458,0.441994,-0.175051,-1.18623,0.609986,-0.0296736,0.306309,0.319231,0.0607833,-0.336581,0.0704751,0.752132,-0.0845938,-1.03439,-0.195275,0.248158,-0.729207,1.02996,-0.5498,-0.142745,-0.701639,-0.204126,-0.992393,-0.042596,-0.743637,-0.0555184,-0.0652102,0.374152,-0.404423,-0.430268,-1.17977,0.861973,1.07842,0.90397
-25.3462,0.920155,0.842657,2,3,0,26.2993,0.0118517,0.717602,0.724864,0.326859,-0.932861,-0.400629,2.01174,-0.737604,-1.11237,1.06695,0.556758,-0.406928,-0.98325,-1.22575,-0.284105,-0.725007,0.455981,-0.240015,-1.04309,-0.775396,1.13623,-0.709261,0.19144,-0.671469,-1.03364,0.27962,0.50322,1.29684,-0.403778,-0.275863,0.204037,-0.0731018,0.668389,1.04805,0.112707,0.815001,-0.274657,-0.854129,-0.838382,0.254426,1.40707,0.597699,0.644949,-0.954906,0.153648,-0.290404,0.304814,1.20237,0.408741,-0.230567,1.31889,0.707925,0.260724,1.35353,-0.211671,-0.548646,0.119006,-0.419525,0.301665,-0.819486,0.0150786,-0.290404,1.10789,0.959869,-0.274657,0.522116,-0.35024,-0.303001,0.91263,0.59455,-0.26206,0.468578,-0.709261,0.547311,1.65272,0.339457,-0.888771,-0.30615,-1.32023,-0.444719,0.701716,0.950421,1.02286,-0.293553,-0.438421,0.534713,-0.0605046,0.119006,-0.325046,0.733119,-0.085699,-1.40841,1.31889,0.86539,-0.932861,0.440234,1.34093,-0.309299,0.588252,1.87947,0.455981,-1.48399,-1.06513,-0.110893,0.0749153,-0.652573,-0.413226,0.040273,0.972466,-0.643125,0.0906619,-0.498258,0.733119,-0.690365,-0.627379,-0.473063,-0.400629,1.07942,0.0119293,-1.00844,0.358352,0.392995,-0.410077,-0.718709,-0.662021,-0.539198,0.591401,0.0796203,-0.605334,-0.186477,-1.4462,-0.75965,-0.976951,0.336307,0.314262,-0.920264,0.361502,-0.907667,-0.964354,-0.400629,-0.0132651,1.50785,-0.0510567,-0.0536858,-0.0353102,-0.0290116,-0.0888483,-1.16276,-0.992698,0.518964,0.922077,-0.866726,0.635491,0.55619,0.361502,-1.21945,-0.573841,-0.992698,0.0969605,0.481175,1.54879,-0.158133,0.786658,-1.18166,-0.611632,1.63067,0.808703,-0.104595,1.07954,0.0213772,-0.394331,-0.262088,-0.451018,-0.224268,0.147349,0.330009,-0.26206,0.402443,0.109558,0.890584,-0.161282,0.925227,-0.022713,0.257575,-1.46824,1.28425,1.21181,0.0308251,0.071766,0.443384,0.18829,-0.110893,0.657536,0.157382,0.496922,-0.085699,-0.813188,-0.0069665,0.204037,-0.592737,-1.12182,-0.62108,-0.825785,0.421339,-0.129789,0.3678,-0.0982962,0.3678,0.411891,0.37095,0.289068,-1.03679,0.452832,0.707925,0.181992,0.418189,1.03545,0.399293,-0.202223,-1.18795,0.563057,-0.0605046,0.267023,0.27962,0.0276758,-0.359688,0.0371237,0.701626,-0.114043,-1.03994,-0.221938,0.210335,-0.742434,0.972466,-0.567542,-0.17073,-0.715559,-0.230567,-0.998996,-0.0731018,-0.7565,-0.085699,-0.0951469,0.333158,-0.425824,-0.451018,-1.18166,0.808703,1.01971,0.849644
