# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 2365527787
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.76554
# Diagonal elements of inverse mass matrix:
# 0.00163735, 0.00211916, 0.000991845
-23.0279,0.992662,0.76554,3,11,0,23.0943,0.0158725,0.738864,0.698784,-0.969529,-1.50171,-0.767103,1.21798,-0.424285,-1.02177,0.32198,-1.27317,0.421334,-0.296952,0.470308,-0.251243,-1.0838,-0.806282,-0.851991,-0.737719,-1.07401,0.342975,0.519282,0.516017,-0.66589,0.574786,-0.288407,-0.0292274,1.57712,0.209113,-0.0782015,1.08412,0.11443,0.3593,0.842511,0.313591,-0.287157,1.27022,0.391949,-0.871581,0.261352,0.274412,1.45632,-0.803017,0.264617,-0.195739,0.61723,-0.636506,0.666215,0.156874,-0.303482,0.313591,1.2441,0.421334,-0.241448,1.3649,0.267882,-0.456934,-1.40377,1.40081,-0.221859,-0.571207,0.12096,0.310326,-0.851991,0.0132168,-0.303482,1.14615,0.992698,0.839246,0.538872,-0.365516,0.943724,0.613965,-0.737719,0.564991,1.71098,0.349505,-0.6463,-0.92382,-0.0390222,0.33971,1.18533,-1.37112,0.725065,0.476838,0.982903,1.058,-0.306747,0.551931,-0.0651417,0.12096,-0.339396,-0.0912612,1.3649,0.89475,1.38775,0.607435,0.189523,-1.54089,-1.10666,0.0850454,-0.117381,0.0752505,-0.430815,1.00576,0.852305,-0.669155,0.0915752,-0.518968,0.757622,-0.718129,-0.65283,-0.0651417,-1.59313,0.215643,-0.492848,0.607435,-0.417755,1.11663,0.00995182,-1.04789,0.0360713,0.369095,0.0883103,-0.42755,-0.747513,-0.319807,-0.767103,-0.688745,-0.561412,0.6107,1.08085,0.0801283,-0.629976,-0.195739,-1.50171,0.0621908,-0.789958,-1.01524,0.34624,0.323386,0.169934,-0.94341,-0.714864,-0.417755,-0.0161677,0.63682,1.19512,-0.0390222,-0.0324924,-0.509173,-1.20787,-1.39724,-1.03156,-0.505908,0.656409,-0.107586,0.574196,-1.30255,-0.247978,-1.26664,-0.597326,-1.03156,0.692324,0.496427,1.60324,0.666204,-1.22746,-0.636506,1.68813,1.11677,0.0197466,-0.411225,-0.345926,-0.202269,-0.469994,0.150344,0.33971,-0.274098,0.414804,0.111165,0.307061,-0.15656,-0.16962,0.956783,0.264617,1.32899,1.25389,0.297266,0.0295414,0.0719856,0.457248,0.192788,1.28328,0.679264,0.160745,-0.0912612,-0.476524,-0.845462,-0.0096378,-0.858521,-1.07074,0.37889,0.698853,0.37889,0.205848,0.424599,0.382155,0.297266,-1.07727,-0.956378,0.467043,0.731503,0.186258,0.431129,0.274412,1.20818,1.07106,0.581316,-0.0651417,-1.31888,0.627025,0.0262765,-0.306747,-0.375311,0.502957,0.724973,-0.120646,-1.08054,-0.232503,0.215643,-0.77211,-0.590796,-0.179414,0.89475,-0.744248,-0.241448,-1.03809,-0.0782015,-0.786693,-0.0912612,-0.101056,-0.633241,-0.443874,-0.469994,0.245027,-1.22746,0.835981,1.05473,0.878425
-26.2025,0.827805,0.76554,3,7,0,26.4468,0.0969567,0.721082,0.718683,-0.86473,-1.38411,-0.667176,1.27013,-0.332608,-0.915712,0.395697,-1.16106,0.49266,-0.20834,0.540456,-0.16373,-0.976253,-0.705412,-0.750021,-0.638498,-0.966694,0.416187,0.588251,0.585065,-0.568398,0.642419,-0.2,0.0529422,1.62063,0.285547,0.00514675,1.13949,0.193142,0.432119,0.903701,0.38751,-0.19878,1.32111,0.463983,-0.769139,0.336528,0.349274,1.50274,-0.702226,0.339715,-0.109562,0.683842,-0.539721,0.731648,0.234565,-0.214712,0.38751,1.29562,0.49266,-0.154171,1.41352,0.342901,-0.364471,-1.28852,1.44857,-0.135053,-0.475994,0.199515,0.384324,-0.750021,0.0943649,-0.214712,1.20003,1.05027,0.900514,0.607369,-0.275253,1.00248,0.680656,-0.638498,0.63286,1.75127,0.42256,-0.54928,-0.820121,0.0433831,0.413001,1.23827,-1.25665,0.789082,0.546828,1.04071,1.114,-0.217899,0.620115,0.0178922,0.199515,-0.249762,-0.0075987,1.41352,0.954683,1.43582,0.674283,0.266428,-1.42234,-0.998557,0.164465,-0.0330896,0.154906,-0.33898,1.06302,0.91326,-0.571585,0.170838,-0.425012,0.820855,-0.61938,-0.555653,0.0178922,-1.47333,0.291919,-0.399521,0.674283,-0.326235,1.17123,0.0911785,-0.941203,0.116669,0.441678,0.167651,-0.335794,-0.648057,-0.230644,-0.667176,-0.590703,-0.466435,0.677469,1.13631,0.159666,-0.533348,-0.109562,-1.38411,0.14216,-0.68948,-0.909339,0.419374,0.397069,0.24731,-0.839239,-0.616194,-0.326235,0.0656876,0.70296,1.24783,0.0433831,0.0497558,-0.415453,-1.09733,-1.28214,-0.925271,-0.412267,0.722078,-0.0235305,0.641844,-1.18974,-0.160544,-1.15469,-0.501485,-0.925271,0.757128,0.565946,1.64612,0.731637,-1.11645,-0.539721,1.72897,1.17136,0.100738,-0.319862,-0.256135,-0.115935,-0.377217,0.228192,0.413001,-0.186035,0.486287,0.189956,0.381137,-0.0713259,-0.0840714,1.01522,0.339715,1.37847,1.30518,0.371578,0.110297,0.151719,0.52771,0.269615,1.33386,0.744383,0.238343,-0.0075987,-0.383589,-0.743648,0.0720604,-0.756394,-0.963507,0.451237,0.763501,0.451237,0.28236,0.495847,0.454424,0.371578,-0.96988,-0.851895,0.537269,0.795365,0.263242,0.502219,0.349274,1.26057,1.12675,0.648792,0.0178922,-1.20567,0.693401,0.10711,-0.217899,-0.284812,0.572319,0.788992,-0.036276,-0.973066,-0.145441,0.291919,-0.672062,-0.495112,-0.0936305,0.954683,-0.644871,-0.154171,-0.931644,0.00514675,-0.686294,-0.0075987,-0.0171578,-0.536535,-0.351726,-0.377217,0.320597,-1.11645,0.897328,1.11081,0.938751
-25.5588,0.999135,0.76554,3,7,0,27.3795,-0.0994061,0.788162,0.679724,-1.15055,-1.71825,-0.934622,1.18291,-0.568931,-1.20628,0.227125,-1.47445,0.333108,-0.433103,0.38535,-0.384344,-1.27245,-0.976416,-1.02517,-0.903277,-1.262,0.249521,0.437591,0.434109,-0.826656,0.496799,-0.423988,-0.147515,1.56601,0.106728,-0.199757,1.04011,0.00572708,0.266935,0.782386,0.218176,-0.422654,1.23863,0.301763,-1.04607,0.162452,0.176383,1.43715,-0.972933,0.165935,-0.325137,0.542075,-0.795311,0.594328,0.0510032,-0.440068,0.218176,1.21077,0.333108,-0.373896,1.33963,0.169418,-0.603759,-1.61376,1.37794,-0.352999,-0.725656,0.0126926,0.214694,-1.02517,-0.102239,-0.440068,1.10628,0.942594,0.778903,0.458488,-0.506241,0.890352,0.538592,-0.903277,0.48635,1.7088,0.256487,-0.80576,-1.1018,-0.157963,0.246039,1.14808,-1.57894,0.657105,0.392315,0.932146,1.01225,-0.443551,0.472419,-0.185826,0.0126926,-0.478379,-0.213688,1.33963,0.838111,1.36401,0.531626,0.0858309,-1.76004,-1.29683,-0.0256179,-0.24155,-0.0360662,-0.575897,0.956525,0.792834,-0.830139,-0.0186524,-0.669931,0.691834,-0.882381,-0.812725,-0.185826,-1.81576,0.113693,-0.642069,0.531626,-0.561965,1.0748,-0.105722,-1.23414,-0.0778596,0.277384,-0.0221351,-0.572414,-0.913726,-0.457482,-0.934622,-0.851036,-0.715208,0.535109,1.03663,-0.0308631,-0.788346,-0.325137,-1.71825,-0.0499973,-0.959002,-1.19931,0.253004,0.228625,0.0649343,-1.12269,-0.878898,-0.561965,-0.133584,0.562971,1.15853,-0.157963,-0.150998,-0.659483,-1.4048,-1.6068,-1.21673,-0.656,0.583868,-0.231102,0.49617,-1.5058,-0.380861,-1.46749,-0.753518,-1.21673,0.622178,0.413212,1.59387,0.594316,-1.42569,-0.795311,1.68443,1.07494,-0.0952734,-0.555,-0.485344,-0.332102,-0.61769,0.0440376,0.246039,-0.408723,0.326142,0.0022443,0.211211,-0.283343,-0.297274,0.904283,0.165935,1.30132,1.22122,0.200763,-0.0848251,-0.039549,0.371419,0.0893137,1.25256,0.608247,0.0551329,-0.213688,-0.624655,-1.01821,-0.126618,-1.03214,-1.25852,0.287832,0.629144,0.287832,0.103245,0.336591,0.291315,0.200763,-1.26549,-1.13653,0.381867,0.663972,0.0823482,0.343556,0.176383,1.17246,1.02618,0.503764,-0.185826,-1.52321,0.552523,-0.0883079,-0.443551,-0.516689,0.420177,0.657006,-0.245033,-1.26897,-0.364353,0.113693,-0.939964,-0.746553,-0.307723,0.838111,-0.910243,-0.373896,-1.22369,-0.199757,-0.955519,-0.213688,-0.224136,-0.791829,-0.589828,-0.61769,0.145038,-1.42569,0.775421,1.00877,0.820697
-24.0072,0.53415,0.76554,2,3,0,34.3606,0.0437793,0.743205,0.713277,-0.947412,-1.48272,-0.743797,1.25295,-0.398964,-0.999958,0.351685,-1.25284,0.451623,-0.270883,0.500885,-0.224906,-1.06236,-0.783206,-0.829184,-0.71424,-1.0525,0.372804,0.550147,0.546863,-0.641989,0.605977,-0.262288,-0.00158555,1.6142,0.238155,-0.0508474,1.1183,0.142916,0.389225,0.875275,0.343247,-0.261031,1.30549,0.422066,-0.848889,0.290701,0.303838,1.49269,-0.779922,0.293985,-0.169076,0.64867,-0.612432,0.697943,0.185609,-0.277452,0.343247,1.27922,0.451623,-0.215053,1.40073,0.297269,-0.431805,-1.3842,1.43686,-0.195349,-0.54675,0.149484,0.339963,-0.829184,0.041108,-0.277452,1.1807,1.02634,0.871991,0.569851,-0.33985,0.977082,0.645386,-0.71424,0.596124,1.74885,0.379372,-0.622284,-0.901435,-0.0114379,0.36952,1.22011,-1.35136,0.757139,0.507453,1.01649,1.09203,-0.280736,0.582988,-0.0377109,0.149484,-0.313577,-0.0639839,1.40073,0.927821,1.42372,0.638818,0.218451,-1.52213,-1.08535,0.113359,-0.0902568,0.103506,-0.405532,1.03948,0.885127,-0.645273,0.119927,-0.494204,0.789888,-0.694535,-0.628853,-0.0377109,-1.57468,0.244724,-0.467931,0.638818,-0.392396,1.15101,0.0378239,-1.02623,0.0640969,0.399077,0.116643,-0.402248,-0.724092,-0.293872,-0.743797,-0.664978,-0.536897,0.642102,1.11502,0.108413,-0.605864,-0.169076,-1.48272,0.0903698,-0.766786,-0.99339,0.376088,0.353099,0.198746,-0.921139,-0.691251,-0.392396,0.0115509,0.668375,1.22996,-0.0114379,-0.00486968,-0.484351,-1.18715,-1.37763,-1.00981,-0.481067,0.68808,-0.0804045,0.605384,-1.28239,-0.221622,-1.24627,-0.573023,-1.00981,0.724205,0.527158,1.64047,0.697932,-1.20686,-0.612432,1.72586,1.15114,0.0476763,-0.385828,-0.320145,-0.175644,-0.444942,0.179041,0.36952,-0.247895,0.445055,0.139632,0.336679,-0.129666,-0.142803,0.990219,0.293985,1.36461,1.28907,0.326827,0.0575286,0.100222,0.487748,0.221735,1.31863,0.711069,0.189504,-0.0639839,-0.45151,-0.822616,0.0181192,-0.835752,-1.04922,0.40893,0.730773,0.40893,0.234871,0.454907,0.412214,0.326827,-1.05579,-0.934184,0.497601,0.763615,0.215166,0.461475,0.303838,1.2431,1.10516,0.612545,-0.0377109,-1.29881,0.658523,0.0542445,-0.280736,-0.349702,0.533726,0.757046,-0.0935409,-1.05907,-0.206055,0.244724,-0.748833,-0.566454,-0.152655,0.927821,-0.720808,-0.215053,-1.01638,-0.0508474,-0.763502,-0.0639839,-0.0738362,-0.609148,-0.418669,-0.444942,0.274281,-1.20686,0.868706,1.08874,0.9114
-22.6177,1,0.76554,2,3,0,24.0285,0.00409594,0.775066,0.675606,-1.02959,-1.58785,-0.817243,1.2651,-0.457628,-1.08439,0.325202,-1.3481,0.429424,-0.324056,0.480797,-0.276108,-1.14946,-0.858342,-0.906291,-0.786419,-1.13918,0.347226,0.532171,0.528746,-0.711071,0.590395,-0.315093,-0.0432137,1.64184,0.206805,-0.0945874,1.12468,0.107482,0.364351,0.871237,0.316402,-0.313782,1.3199,0.3986,-0.92684,0.261603,0.275303,1.51512,-0.854917,0.265028,-0.217884,0.634918,-0.680247,0.686303,0.152006,-0.330906,0.316402,1.2925,0.429424,-0.265833,1.41922,0.268453,-0.491877,-1.4851,1.4569,-0.245283,-0.611749,0.114332,0.312977,-0.906291,0.00131009,-0.330906,1.18975,1.02878,0.867812,0.552721,-0.395979,0.977409,0.631493,-0.786419,0.58012,1.78226,0.354076,-0.690522,-0.981639,-0.0534885,0.343801,1.23085,-1.45085,0.748037,0.487647,1.01851,1.09728,-0.334331,0.56642,-0.0808877,0.114332,-0.36858,-0.108287,1.41922,0.926036,1.4432,0.624644,0.186255,-1.62895,-1.17343,0.0766581,-0.135686,0.0663834,-0.464478,1.04248,0.881512,-0.714496,0.0835079,-0.55695,0.782189,-0.76587,-0.697371,-0.0808877,-1.68375,0.213654,-0.529551,0.624644,-0.450778,1.15879,-0.00211482,-1.11179,0.0252845,0.374625,0.080083,-0.461053,-0.796694,-0.348031,-0.817243,-0.735045,-0.601474,0.628069,1.12126,0.0715001,-0.673397,-0.217884,-1.58785,0.0526837,-0.841218,-1.07754,0.350651,0.326677,0.165706,-1.00219,-0.762445,-0.450778,-0.0295141,0.655468,1.24113,-0.0534885,-0.0466386,-0.546675,-1.27961,-1.47825,-1.09466,-0.543251,0.676017,-0.125412,0.589776,-1.37893,-0.272683,-1.34125,-0.639148,-1.09466,0.713691,0.508197,1.66924,0.686292,-1.30016,-0.680247,1.75829,1.15893,0.00815991,-0.443928,-0.37543,-0.224734,-0.505577,0.145156,0.343801,-0.300082,0.422574,0.104057,0.309552,-0.176785,-0.190485,0.991109,0.265028,1.38155,1.30278,0.299277,0.0184346,0.0629585,0.467098,0.18968,1.3336,0.699992,0.156067,-0.108287,-0.512426,-0.899441,-0.0226643,-0.913141,-1.13576,0.3849,0.720541,0.3849,0.20338,0.432849,0.388325,0.299277,-1.14261,-1.01579,0.477373,0.75479,0.18283,0.439699,0.275303,1.25483,1.11098,0.597244,-0.0808877,-1.39605,0.645193,0.0150097,-0.334331,-0.406254,0.515047,0.74794,-0.139111,-1.14603,-0.256449,0.213654,-0.822496,-0.632298,-0.20076,0.926036,-0.793269,-0.265833,-1.10151,-0.0945874,-0.837793,-0.108287,-0.118562,-0.676822,-0.478177,-0.505577,0.244479,-1.30016,0.864387,1.09386,0.908911
-23.6005,0.921654,0.76554,4,31,0,24.0861,-0.0458341,0.778375,0.639567,-1.08393,-1.64457,-0.87068,1.22056,-0.509529,-1.13896,0.276643,-1.40381,0.38131,-0.375387,0.432903,-0.327234,-1.20431,-0.911954,-0.960108,-0.839724,-1.194,0.298761,0.484496,0.481056,-0.764055,0.542968,-0.366385,-0.0933458,1.5989,0.15774,-0.144939,1.07953,0.0579937,0.315959,0.825009,0.267805,-0.365069,1.27559,0.350354,-0.980745,0.212773,0.226531,1.47164,-0.908515,0.216212,-0.268762,0.587682,-0.733099,0.639286,0.102708,-0.382266,0.267805,1.24807,0.38131,-0.316915,1.37533,0.219652,-0.543924,-1.54139,1.41317,-0.296278,-0.664308,0.0648727,0.264366,-0.960108,-0.0486318,-0.382266,1.14489,0.983228,0.82157,0.505133,-0.447618,0.931635,0.584242,-0.839724,0.532649,1.73992,0.30564,-0.743417,-1.03578,-0.103664,0.295321,1.18616,-1.50699,0.701284,0.439782,0.972909,1.05202,-0.385706,0.518891,-0.131181,0.0648727,-0.420101,-0.158697,1.37533,0.880042,1.39941,0.577363,0.137103,-1.68585,-1.22839,0.0270379,-0.186213,0.0167193,-0.516408,0.996986,0.835328,-0.767494,0.0339169,-0.609276,0.735582,-0.819087,-0.750296,-0.131181,-1.74088,0.164619,-0.581759,0.577363,-0.50265,1.11379,-0.0520714,-1.16648,-0.0245551,0.326277,0.0304774,-0.512969,-0.850043,-0.399464,-0.87068,-0.788131,-0.65399,0.580803,1.0761,0.0218579,-0.72622,-0.268762,-1.64457,0.00296114,-0.894757,-1.13208,0.3022,0.278124,0.116466,-1.05641,-0.815648,-0.50265,-0.0795876,0.608319,1.19648,-0.103664,-0.0967853,-0.598957,-1.33502,-1.53451,-1.14928,-0.595517,0.628956,-0.175895,0.542347,-1.43476,-0.323794,-1.39693,-0.691824,-1.14928,0.666791,0.460419,1.62642,0.639275,-1.35565,-0.733099,1.71585,1.11393,-0.0417528,-0.495771,-0.42698,-0.275641,-0.557683,0.0958285,0.295321,-0.351311,0.374431,0.0545541,0.260926,-0.227488,-0.241246,0.945393,0.216212,1.3375,1.25839,0.250607,-0.0314342,0.0132797,0.419145,0.140542,1.28935,0.653033,0.106786,-0.158697,-0.564562,-0.953229,-0.0727086,-0.966987,-1.19056,0.336596,0.67367,0.336596,0.154301,0.384749,0.340035,0.250607,-1.19744,-1.07008,0.429463,0.708065,0.133663,0.391628,0.226531,1.21024,1.06578,0.549847,-0.131181,-1.45196,0.598,-0.0348737,-0.385706,-0.457936,0.467298,0.701186,-0.189653,-1.20088,-0.307491,0.164619,-0.875955,-0.684945,-0.251564,0.880042,-0.846603,-0.316915,-1.15616,-0.144939,-0.891317,-0.158697,-0.169015,-0.729659,-0.530166,-0.557683,0.195575,-1.35565,0.81813,1.04858,0.862844
