# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 3383749358
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.748616
# Diagonal elements of inverse mass matrix:
# 0.00169155, 0.00156796, 0.000827578
-19.1765,0.72491,0.748616,2,3,0,20.5935,-0.0568138,0.734637,0.704491,0.27187,-1.52245,0.858291,-0.464343,1.97695,1.02083,-0.470717,-1.05395,0.25775,-1.29935,0.354734,-1.1145,-0.843604,-1.11769,-0.572703,1.09095,-0.888223,0.134826,-0.73843,-1.10494,0.224064,0.278245,0.450346,0.504526,-0.46753,-0.770301,-0.33808,-0.0850813,1.48296,0.147575,-0.132887,0.617496,1.00171,0.0551497,0.29418,0.765866,0.249561,-0.33686,-1.00296,1.18337,-0.92328,0.326051,-0.907345,0.198568,0.211316,1.36504,-0.840417,0.201755,-0.247622,0.545958,-0.677876,-0.671502,-1.02527,-0.352795,0.249561,-1.16231,1.2758,0.657506,0.204942,-0.502587,-1.42684,1.31085,-0.273118,-0.614135,0.0615238,-0.483465,-0.888223,-0.0436494,1.06226,0.912471,0.762679,0.469469,-0.413349,1.19293,-0.365543,0.864665,0.542771,-0.324112,0.415288,-0.776675,0.494965,1.61363,0.284619,-0.687437,-0.958338,-0.36873,-0.0946425,0.275057,-0.508962,0.651222,0.408914,0.90291,0.976213,1.11963,-0.355982,-0.502587,-0.120139,0.0615238,-0.387853,-0.145636,1.2758,-1.00296,0.386605,-0.371918,1.8431,0.40254,-1.13681,0.0264661,0.0169049,-0.719308,-0.477091,-0.0181529,0.775427,0.0328402,-0.563142,0.683002,-0.661941,-1.61169,0.153949,-0.537645,0.536397,-0.464343,-0.02134,0.303741,0.0296531,0.338799,-0.473904,-0.786237,-0.36873,-0.805359,0.329238,-0.728869,-0.604574,0.0216663,-0.247622,-1.52245,0.00415659,-0.827668,-1.04758,0.259122,0.10933,-0.477091,-0.754366,0.233626,-1.03483,-0.464343,-0.0723331,0.565081,1.11007,-0.0946425,-0.148823,-1.23561,-1.42046,0.466279,-0.550393,0.584203,-0.174319,0.306928,-0.298615,-1.29298,-0.639631,-1.06351,0.428037,1.50845,-0.218938,0.737182,0.593764,-1.25474,-0.677876,1.59132,0.759492,-0.610948,-0.164758,-0.0372753,-0.457968,-0.253996,-0.515336,-0.285867,0.275057,0.0519626,0.842356,0.877413,0.201755,-1.54476,1.24074,1.16744,0.389792,0.131639,1.19612,-0.598199,0.443972,-0.145636,0.632009,-0.52171,-0.0659589,-0.225312,0.147575,-1.19418,-0.687437,-1.10176,-0.190255,0.313302,-0.158384,0.313302,0.144388,1.23755,0.233626,-1.10813,-0.990119,0.399353,0.657506,0.125265,-0.948777,0.364295,-0.827668,0.211316,1.12282,0.988961,0.345173,-0.263557,-0.120139,-1.34397,0.211316,0.0806462,0.224064,-0.512149,0.55552,-0.0309012,-0.355982,-0.422911,-0.02134,0.434411,-1.11132,-0.283509,-0.810246,-0.236901,0.92522,-0.231687,-0.783049,-1.06989,-0.132887,-0.824481,0.278245,-0.515336,0.182632,-1.25474,0.973026
-18.8645,1,0.748616,3,7,0,20.3409,0.0553512,0.766839,0.605752,0.398443,-1.47453,1.01057,-0.370041,2.17827,1.18023,-0.376695,-0.985494,0.383703,-1.24166,0.484939,-1.0487,-0.765927,-1.05203,-0.483151,1.25342,-0.812502,0.255392,-0.656143,-1.03872,0.348541,0.405096,0.584742,0.641297,-0.373368,-0.689411,-0.238244,0.0258446,1.66262,0.268699,-0.024057,0.759218,1.16027,0.172223,0.42173,0.914092,0.375156,-0.23697,-0.932265,1.3499,-0.849096,0.454998,-0.832462,0.321927,0.335234,1.53953,-0.7626,0.325254,-0.143821,0.684545,-0.592935,-0.586281,-0.955553,-0.253604,0.375156,-1.0986,1.44638,0.800982,0.328581,-0.409962,-1.37473,1.48297,-0.170435,-0.526399,0.178876,-0.390002,-0.812502,0.0690926,1.22348,1.06712,0.910766,0.604703,-0.316813,1.35988,-0.266911,1.01722,0.681218,-0.223663,0.548148,-0.696065,0.631317,1.79901,0.41175,-0.602915,-0.885691,-0.270238,0.0158643,0.40177,-0.416616,0.794423,0.541494,1.05714,1.13366,1.28336,-0.256931,-0.409962,-0.0107499,0.178876,-0.290199,-0.037364,1.44638,-0.932265,0.518207,-0.273565,2.03854,0.534841,-1.07199,0.142282,0.132301,-0.636183,-0.383348,0.0957068,0.924073,0.148935,-0.473171,0.827596,-0.576301,-1.56768,0.275352,-0.446557,0.674565,-0.370041,0.09238,0.431711,0.145608,0.468305,-0.380021,-0.706045,-0.270238,-0.726006,0.458325,-0.646163,-0.516419,0.137271,-0.143821,-1.47453,0.118994,-0.749293,-0.97884,0.385136,0.228778,-0.383348,-0.672777,0.358522,-0.965533,-0.370041,0.0391517,0.704506,1.27338,0.0158643,-0.0406908,-1.17512,-1.36807,0.601373,-0.459864,0.724466,-0.067305,0.435037,-0.197049,-1.235,-0.553014,-0.995474,0.561455,1.68923,-0.11388,0.884151,0.734447,-1.19508,-0.592935,1.77573,0.907439,-0.523073,-0.0573247,0.0757462,-0.363388,-0.150474,-0.423269,-0.183742,0.40177,0.168896,0.993935,1.03053,0.325254,-1.49782,1.40978,1.33327,0.521533,0.252065,1.36321,-0.509765,0.578089,-0.037364,0.774368,-0.429923,0.0458052,-0.120533,0.268699,-1.13187,-0.602915,-1.0354,-0.0839388,0.441691,-0.0506711,0.441691,0.265372,1.40645,0.358522,-1.04205,-0.918865,0.531514,0.800982,0.245411,-0.87571,0.494919,-0.749293,0.335234,1.28669,1.14697,0.474959,-0.160455,-0.0107499,-1.28823,0.335234,0.198837,0.348541,-0.419943,0.694526,0.0823997,-0.256931,-0.326793,0.09238,0.568108,-1.04538,-0.18128,-0.731107,-0.13263,1.08043,-0.127187,-0.702718,-1.00213,-0.024057,-0.745966,0.405096,-0.423269,0.305293,-1.19508,1.13033
-16.7507,0.862078,0.748616,2,3,0,20.4943,-0.00692034,0.779678,0.645624,0.341916,-1.56242,0.964291,-0.439435,2.15154,1.1368,-0.4462,-1.06519,0.326929,-1.32564,0.42986,-1.12946,-0.841949,-1.13284,-0.554439,1.21121,-0.889304,0.19647,-0.730328,-1.11931,0.291179,0.348681,0.531334,0.588836,-0.442818,-0.764153,-0.305431,-0.036921,1.62726,0.21,-0.0876581,0.708732,1.1165,0.111908,0.365593,0.866199,0.318239,-0.304136,-1.01107,1.3093,-0.926511,0.399418,-0.909599,0.264119,0.277649,1.5021,-0.838567,0.267502,-0.209427,0.632809,-0.666061,-0.659296,-1.03475,-0.321049,0.318239,-1.1802,1.40739,0.751195,0.270884,-0.480025,-1.46094,1.4446,-0.236487,-0.598411,0.118673,-0.45973,-0.889304,0.00705116,1.18077,1.02179,0.862817,0.551629,-0.385316,1.31945,-0.334579,0.971056,0.629426,-0.290606,0.494127,-0.770918,0.578689,1.76594,0.355446,-0.676208,-0.963718,-0.337961,-0.0470684,0.345298,-0.48679,0.744526,0.487362,1.01165,1.08944,1.24165,-0.324431,-0.480025,-0.0741282,0.118673,-0.358256,-0.101188,1.40739,-1.01107,0.463685,-0.341344,2.00947,0.480597,-1.15314,0.0814656,0.0713181,-0.710033,-0.452965,0.0341109,0.876347,0.0882305,-0.544292,0.778255,-0.649149,-1.65713,0.216764,-0.517232,0.622661,-0.439435,0.0307285,0.375741,0.084848,0.412948,-0.449583,-0.781065,-0.337961,-0.80136,0.4028,-0.72018,-0.588264,0.0763715,-0.209427,-1.56242,0.0577882,-0.825037,-1.05843,0.328386,0.16941,-0.452965,-0.74724,0.301326,-1.0449,-0.439435,-0.0233911,0.653103,1.23151,-0.0470684,-0.10457,-1.25799,-1.45418,0.548244,-0.530762,0.673398,-0.13163,0.379123,-0.263547,-1.31888,-0.625471,-1.07534,0.507657,1.65432,-0.178985,0.835757,0.683546,-1.27829,-0.666061,1.74226,0.859434,-0.595029,-0.121483,0.0138161,-0.43267,-0.216192,-0.493555,-0.250017,0.345298,0.108525,0.947379,0.984586,0.267502,-1.58609,1.37019,1.29239,0.467067,0.193087,1.32283,-0.581499,0.524569,-0.101188,0.724135,-0.50032,-0.0166261,-0.18575,0.21,-1.21402,-0.676208,-1.11593,-0.148543,0.385888,-0.114718,0.385888,0.206617,1.36681,0.301326,-1.12269,-0.997448,0.477215,0.751195,0.186322,-0.953571,0.440008,-0.825037,0.277649,1.24504,1.10297,0.419713,-0.226339,-0.0741282,-1.373,0.277649,0.138968,0.291179,-0.490172,0.642956,0.020581,-0.324431,-0.395463,0.0307285,0.514422,-1.12608,-0.247514,-0.806547,-0.198049,1.03532,-0.192515,-0.777682,-1.0821,-0.0876581,-0.821655,0.348681,-0.493555,0.247207,-1.27829,1.08606
-16.7507,0.58589,0.748616,2,3,0,21.5686,-0.00692034,0.779678,0.645624,0.341916,-1.56242,0.964291,-0.439435,2.15154,1.1368,-0.4462,-1.06519,0.326929,-1.32564,0.42986,-1.12946,-0.841949,-1.13284,-0.554439,1.21121,-0.889304,0.19647,-0.730328,-1.11931,0.291179,0.348681,0.531334,0.588836,-0.442818,-0.764153,-0.305431,-0.036921,1.62726,0.21,-0.0876581,0.708732,1.1165,0.111908,0.365593,0.866199,0.318239,-0.304136,-1.01107,1.3093,-0.926511,0.399418,-0.909599,0.264119,0.277649,1.5021,-0.838567,0.267502,-0.209427,0.632809,-0.666061,-0.659296,-1.03475,-0.321049,0.318239,-1.1802,1.40739,0.751195,0.270884,-0.480025,-1.46094,1.4446,-0.236487,-0.598411,0.118673,-0.45973,-0.889304,0.00705116,1.18077,1.02179,0.862817,0.551629,-0.385316,1.31945,-0.334579,0.971056,0.629426,-0.290606,0.494127,-0.770918,0.578689,1.76594,0.355446,-0.676208,-0.963718,-0.337961,-0.0470684,0.345298,-0.48679,0.744526,0.487362,1.01165,1.08944,1.24165,-0.324431,-0.480025,-0.0741282,0.118673,-0.358256,-0.101188,1.40739,-1.01107,0.463685,-0.341344,2.00947,0.480597,-1.15314,0.0814656,0.0713181,-0.710033,-0.452965,0.0341109,0.876347,0.0882305,-0.544292,0.778255,-0.649149,-1.65713,0.216764,-0.517232,0.622661,-0.439435,0.0307285,0.375741,0.084848,0.412948,-0.449583,-0.781065,-0.337961,-0.80136,0.4028,-0.72018,-0.588264,0.0763715,-0.209427,-1.56242,0.0577882,-0.825037,-1.05843,0.328386,0.16941,-0.452965,-0.74724,0.301326,-1.0449,-0.439435,-0.0233911,0.653103,1.23151,-0.0470684,-0.10457,-1.25799,-1.45418,0.548244,-0.530762,0.673398,-0.13163,0.379123,-0.263547,-1.31888,-0.625471,-1.07534,0.507657,1.65432,-0.178985,0.835757,0.683546,-1.27829,-0.666061,1.74226,0.859434,-0.595029,-0.121483,0.0138161,-0.43267,-0.216192,-0.493555,-0.250017,0.345298,0.108525,0.947379,0.984586,0.267502,-1.58609,1.37019,1.29239,0.467067,0.193087,1.32283,-0.581499,0.524569,-0.101188,0.724135,-0.50032,-0.0166261,-0.18575,0.21,-1.21402,-0.676208,-1.11593,-0.148543,0.385888,-0.114718,0.385888,0.206617,1.36681,0.301326,-1.12269,-0.997448,0.477215,0.751195,0.186322,-0.953571,0.440008,-0.825037,0.277649,1.24504,1.10297,0.419713,-0.226339,-0.0741282,-1.373,0.277649,0.138968,0.291179,-0.490172,0.642956,0.020581,-0.324431,-0.395463,0.0307285,0.514422,-1.12608,-0.247514,-0.806547,-0.198049,1.03532,-0.192515,-0.777682,-1.0821,-0.0876581,-0.821655,0.348681,-0.493555,0.247207,-1.27829,1.08606
-16.8158,0.98712,0.748616,3,7,0,17.0164,0.00700564,0.734714,0.651894,0.335725,-1.45878,0.922207,-0.400566,2.04099,1.08476,-0.406941,-0.990236,0.321602,-1.23567,0.418597,-1.0508,-0.779867,-1.05398,-0.508938,1.15489,-0.824491,0.198666,-0.674683,-1.04123,0.287913,0.342099,0.514219,0.568405,-0.403754,-0.706557,-0.27429,-0.0212649,1.54694,0.211416,-0.069076,0.681386,1.06564,0.118981,0.358036,0.829772,0.313413,-0.27307,-0.939238,1.24732,-0.859552,0.38991,-0.843615,0.262414,0.275164,1.429,-0.77668,0.265602,-0.183823,0.609841,-0.614122,-0.607747,-0.961549,-0.289007,0.313413,-1.09861,1.33976,0.721401,0.268789,-0.438815,-1.36316,1.37482,-0.209322,-0.550374,0.125356,-0.419691,-0.824491,0.0201714,1.1262,0.976393,0.826585,0.533344,-0.349568,1.25688,-0.301757,0.928582,0.606654,-0.26032,0.479158,-0.712932,0.558843,1.67762,0.348474,-0.623684,-0.894614,-0.304944,-0.0308271,0.338912,-0.44519,0.715116,0.472783,0.966831,1.04014,1.18357,-0.292194,-0.438815,-0.0563263,0.125356,-0.324068,-0.0818256,1.33976,-0.939238,0.450471,-0.308131,1.90712,0.466408,-1.07311,0.0902943,0.0807321,-0.655559,-0.413316,0.0456706,0.839335,0.0966691,-0.499376,0.7469,-0.598185,-1.54803,0.217791,-0.473876,0.600279,-0.400566,0.0424832,0.367599,0.0934817,0.40266,-0.410128,-0.722494,-0.304944,-0.741618,0.393098,-0.665121,-0.540812,0.085494,-0.183823,-1.45878,0.0679825,-0.76393,-0.983861,0.322975,0.173167,-0.413316,-0.69062,0.297476,-0.971112,-0.400566,-0.00851525,0.628966,1.17401,-0.0308271,-0.085013,-1.17192,-1.35679,0.530153,-0.486626,0.64809,-0.110512,0.370786,-0.234821,-1.22929,-0.575873,-0.999798,0.491907,1.57244,-0.155136,0.801086,0.657652,-1.19104,-0.614122,1.65531,0.823398,-0.547187,-0.10095,0.0265462,-0.394191,-0.190197,-0.451565,-0.222071,0.338912,0.115794,0.90627,0.941332,0.265602,-1.4811,1.3047,1.23139,0.453659,0.195479,1.26007,-0.534437,0.507844,-0.0818256,0.695901,-0.457939,-0.00214044,-0.161511,0.211416,-1.13048,-0.623684,-1.03805,-0.126449,0.377161,-0.0945752,0.377161,0.208228,1.30151,0.297476,-1.04442,-0.926399,0.463221,0.721401,0.189104,-0.885052,0.428159,-0.76393,0.275164,1.18676,1.05289,0.409035,-0.19976,-0.0563263,-1.28029,0.275164,0.14448,0.287913,-0.448377,0.619404,0.032921,-0.292194,-0.35913,0.0424832,0.498282,-1.04761,-0.219713,-0.746507,-0.173101,0.989143,-0.167886,-0.719307,-1.00617,-0.069076,-0.760743,0.342099,-0.451565,0.246477,-1.19104,1.03695
-18.7882,0.618046,0.748616,1,3,0,21.891,0.0161265,0.772494,0.712734,0.361748,-1.52504,0.978388,-0.412403,2.1547,1.1493,-0.419105,-1.03239,0.3469,-1.29044,0.448882,-1.09607,-0.811208,-1.09942,-0.526347,1.22303,-0.858126,0.217642,-0.700615,-1.08601,0.311479,0.368451,0.549421,0.606394,-0.415754,-0.734128,-0.279634,-0.0135977,1.63524,0.231048,-0.0638672,0.725184,1.1292,0.13386,0.385207,0.8812,0.338289,-0.278351,-0.978773,1.32022,-0.894991,0.418721,-0.878234,0.284668,0.298074,1.51125,-0.807857,0.28802,-0.184514,0.649961,-0.63694,-0.630238,-1.00223,-0.295107,0.338289,-1.14634,1.41741,0.767256,0.291371,-0.452619,-1.4245,1.45427,-0.211325,-0.569914,0.140562,-0.432511,-0.858126,0.0299693,1.19287,1.03536,0.877849,0.569529,-0.358782,1.33028,-0.308512,0.985091,0.646609,-0.264945,0.512557,-0.740831,0.59634,1.77265,0.375154,-0.646994,-0.931855,-0.311864,-0.0236516,0.3651,-0.459321,0.760648,0.505854,1.02531,1.10239,1.2532,-0.298459,-0.452619,-0.050462,0.140562,-0.331972,-0.0772725,1.41741,-0.978773,0.482395,-0.315215,2.01394,0.499152,-1.11953,0.103698,0.093644,-0.680507,-0.425808,0.0567797,0.891254,0.110401,-0.516293,0.794067,-0.620184,-1.61887,0.23775,-0.489483,0.639907,-0.412403,0.0534284,0.395261,0.107049,0.432126,-0.422457,-0.750885,-0.311864,-0.770992,0.422072,-0.690561,-0.55986,0.0986508,-0.184514,-1.52504,0.0802388,-0.794452,-1.02569,0.348343,0.190832,-0.425808,-0.717372,0.321533,-1.01229,-0.412403,-0.000192465,0.670068,1.24314,-0.0236516,-0.0806238,-1.22342,-1.41779,0.566175,-0.502888,0.690176,-0.107434,0.398613,-0.238135,-1.28374,-0.596725,-1.04245,0.525962,1.66205,-0.154352,0.851039,0.70023,-1.24353,-0.63694,1.74919,0.874498,-0.566563,-0.0973803,0.0366719,-0.4057,-0.191217,-0.466024,-0.22473,0.3651,0.130508,0.961632,0.998496,0.28802,-1.54849,1.38054,1.30346,0.485747,0.214291,1.33363,-0.553158,0.542719,-0.0772725,0.740446,-0.472726,0.00651014,-0.161055,0.231048,-1.17985,-0.646994,-1.08266,-0.124191,0.405315,-0.0906777,0.405315,0.227696,1.37719,0.321533,-1.08937,-0.965274,0.495801,0.767256,0.207588,-0.921801,0.458936,-0.794452,0.298074,1.25655,1.11579,0.438828,-0.201271,-0.050462,-1.33736,0.298074,0.16067,0.311479,-0.462672,0.660014,0.0433745,-0.298459,-0.368836,0.0534284,0.532665,-1.09272,-0.22225,-0.776132,-0.173241,1.04877,-0.167758,-0.747533,-1.04915,-0.0638672,-0.7911,0.368451,-0.466024,0.267912,-1.24353,1.09904
