# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 44210934
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.78619
# Diagonal elements of inverse mass matrix:
# 0.001628, 0.0014742, 0.000850669
-14.9183,0.995167,0.78619,3,7,0,15.5114,-0.00584323,0.735281,0.661881,0.331044,-0.943158,-1.46239,0.917177,-0.404807,2.03529,-0.745656,1.19113,-1.12473,1.07964,0.563586,-0.411178,-0.994126,-1.23941,-0.286944,-0.732914,0.46165,-1.05465,-0.783882,1.14972,-0.82848,-0.716987,-0.678761,-1.04509,0.283262,0.337415,0.509432,0.506247,1.31218,-0.646906,0.563586,-0.407993,-0.710616,-0.278607,-0.0257324,0.206809,-0.073515,0.6765,1.06052,0.11443,0.353343,0.308746,0.0857602,-0.277387,-0.943158,1.2421,-0.86352,0.385198,-0.847593,0.257777,-0.780697,-0.188193,0.604997,-0.618236,0.155841,-0.293315,0.308746,1.21661,-0.23279,0.71649,0.264148,-0.443034,-1.36683,-0.554526,-0.42392,0.30556,0.0156791,-0.293315,1.12105,0.97133,0.821612,-0.353839,1.25165,-0.306057,0.923548,-0.264645,0.474392,-0.716987,0.554029,1.67214,0.343786,-0.627793,-0.898561,-0.309242,-0.0352889,0.33423,1.15928,0.710209,0.468021,0.961774,1.03504,1.17839,-0.2965,-0.443034,0.120801,0.741974,-0.086257,-1.42417,-0.943158,1.35678,1.9015,0.46165,-1.07695,-0.111741,0.0762037,-0.659648,-0.417549,0.984072,-0.650091,0.0921312,-0.503558,-0.697874,-0.634164,-0.060773,-0.602309,-1.55159,-0.478074,-0.404807,1.09225,-1.01961,0.0379777,0.0889457,-0.414364,-0.726543,-0.309242,-0.745656,0.388383,-0.54497,0.598626,1.05734,-0.611865,-0.188193,-1.46239,0.0634617,-0.767955,-0.987755,-0.449405,0.340601,0.168583,-0.930416,0.366085,-0.917674,1.31218,-0.975013,-0.0129904,0.62411,1.16883,-0.780697,-0.0352889,-0.0289179,-0.494002,-1.36046,0.933104,0.643224,-0.102185,-1.26808,-0.114927,0.366085,-0.239161,-1.23304,-0.58001,-1.00368,0.678264,0.0985022,1.56702,0.796128,0.65278,1.64984,-0.551341,-0.10537,0.0220501,-0.398436,0.14947,-0.264645,0.407496,0.901249,0.302375,-0.149967,-0.162709,0.93629,-0.0225469,0.260963,1.29944,1.22617,0.292818,0.0316067,0.0730182,0.448908,-0.111741,-0.538599,0.665522,0.503061,-0.086257,0.691006,-0.462147,-0.822109,-0.0066194,0.206809,-0.599123,-0.627793,-0.834851,0.426609,-1.04191,-0.130854,0.684635,-0.098999,0.372456,0.203624,1.29625,0.417053,0.375641,-0.930326,0.458464,0.71649,-0.767955,1.04778,0.404311,-1.20118,0.569957,0.270519,-0.45259,0.0284211,-0.2965,-0.363396,0.493505,0.710119,-1.05146,-0.224062,0.21318,-0.337912,-0.177478,0.984072,-0.573639,-0.172266,-0.723358,-1.01005,-0.073515,-0.764769,-0.086257,-0.0958135,-0.615051,-0.430291,-0.455776,0.24185,-1.19481,1.03186,0.859838
-14.5441,0.930599,0.78619,1,3,0,15.8142,0.00784483,0.769888,0.633597,0.360588,-0.973585,-1.51726,0.974308,-0.409897,2.14504,-0.766788,1.26115,-1.1637,1.14441,0.604075,-0.416568,-1.02695,-1.28378,-0.286486,-0.753447,0.497341,-1.09033,-0.806813,1.21779,-0.85351,-0.736769,-0.696744,-1.08032,0.310557,0.367259,0.547372,0.544037,1.3879,-0.66339,0.604075,-0.413232,-0.730099,-0.277756,-0.0129805,0.230506,-0.063012,0.722303,1.1244,0.133779,0.383936,0.33724,0.10376,-0.27648,-0.973585,1.31452,-0.890199,0.41729,-0.873522,0.283873,-0.803478,-0.183088,0.647435,-0.633371,0.177139,-0.293157,0.33724,1.28784,-0.229784,0.764175,0.290544,-0.449922,-1.4172,-0.566662,-0.42991,0.333905,0.0303802,-0.293157,1.18778,1.03101,0.874245,-0.35653,1.32453,-0.306499,0.980978,-0.263138,0.510682,-0.736769,0.594068,1.76481,0.37393,-0.643377,-0.926889,-0.309834,-0.0229868,0.363923,1.2278,0.757599,0.504012,1.021,1.09772,1.24781,-0.296492,-0.449922,0.140449,0.790859,-0.0763537,-1.47724,-0.973585,1.4346,2.00496,0.497341,-1.11367,-0.103037,0.0937534,-0.676732,-0.423239,1.04435,-0.666725,0.110431,-0.513295,-0.716757,-0.650048,-0.0496702,-0.616694,-1.61065,-0.486612,-0.409897,1.15762,-1.05364,0.0537282,0.107095,-0.419903,-0.746776,-0.309834,-0.766788,0.420626,-0.556656,0.640764,1.12107,-0.6267,-0.183088,-1.51726,0.0804116,-0.790136,-1.02028,-0.456593,0.370594,0.190481,-0.960243,0.397278,-0.946902,1.3879,-1.00694,0.000361257,0.667448,1.23781,-0.803478,-0.0229868,-0.0163159,-0.503289,-1.41053,0.990985,0.68746,-0.0930309,-1.3138,-0.106373,0.397278,-0.236454,-1.27711,-0.593346,-1.03696,0.72415,0.117101,1.65474,0.847561,0.697467,1.74146,-0.563327,-0.0963663,0.037051,-0.403226,0.170468,-0.263138,0.440638,0.95763,0.330569,-0.143062,-0.156404,0.99432,-0.00964504,0.287208,1.37456,1.29784,0.320563,0.0470573,0.0904179,0.483999,-0.103037,-0.549985,0.710808,0.540701,-0.0763537,0.737492,-0.469935,-0.846839,0.00703212,0.230506,-0.613358,-0.643377,-0.86018,0.460651,-1.07698,-0.12305,0.730821,-0.0896954,0.403949,0.227171,1.37122,0.450645,0.407284,-0.96015,0.494005,0.764175,-0.790136,1.11106,0.437303,-1.24376,0.610745,0.297215,-0.459928,0.0437219,-0.296492,-0.366536,0.530695,0.757504,-1.08699,-0.220645,0.237177,-0.339853,-0.171868,1.04435,-0.586675,-0.16641,-0.74344,-1.04363,-0.063012,-0.786801,-0.0763537,-0.08636,-0.630036,-0.43658,-0.463264,0.267196,-1.23708,1.09438,0.91427
-14.5441,0.664921,0.78619,1,3,0,18.0304,0.00784483,0.769888,0.633597,0.360588,-0.973585,-1.51726,0.974308,-0.409897,2.14504,-0.766788,1.26115,-1.1637,1.14441,0.604075,-0.416568,-1.02695,-1.28378,-0.286486,-0.753447,0.497341,-1.09033,-0.806813,1.21779,-0.85351,-0.736769,-0.696744,-1.08032,0.310557,0.367259,0.547372,0.544037,1.3879,-0.66339,0.604075,-0.413232,-0.730099,-0.277756,-0.0129805,0.230506,-0.063012,0.722303,1.1244,0.133779,0.383936,0.33724,0.10376,-0.27648,-0.973585,1.31452,-0.890199,0.41729,-0.873522,0.283873,-0.803478,-0.183088,0.647435,-0.633371,0.177139,-0.293157,0.33724,1.28784,-0.229784,0.764175,0.290544,-0.449922,-1.4172,-0.566662,-0.42991,0.333905,0.0303802,-0.293157,1.18778,1.03101,0.874245,-0.35653,1.32453,-0.306499,0.980978,-0.263138,0.510682,-0.736769,0.594068,1.76481,0.37393,-0.643377,-0.926889,-0.309834,-0.0229868,0.363923,1.2278,0.757599,0.504012,1.021,1.09772,1.24781,-0.296492,-0.449922,0.140449,0.790859,-0.0763537,-1.47724,-0.973585,1.4346,2.00496,0.497341,-1.11367,-0.103037,0.0937534,-0.676732,-0.423239,1.04435,-0.666725,0.110431,-0.513295,-0.716757,-0.650048,-0.0496702,-0.616694,-1.61065,-0.486612,-0.409897,1.15762,-1.05364,0.0537282,0.107095,-0.419903,-0.746776,-0.309834,-0.766788,0.420626,-0.556656,0.640764,1.12107,-0.6267,-0.183088,-1.51726,0.0804116,-0.790136,-1.02028,-0.456593,0.370594,0.190481,-0.960243,0.397278,-0.946902,1.3879,-1.00694,0.000361257,0.667448,1.23781,-0.803478,-0.0229868,-0.0163159,-0.503289,-1.41053,0.990985,0.68746,-0.0930309,-1.3138,-0.106373,0.397278,-0.236454,-1.27711,-0.593346,-1.03696,0.72415,0.117101,1.65474,0.847561,0.697467,1.74146,-0.563327,-0.0963663,0.037051,-0.403226,0.170468,-0.263138,0.440638,0.95763,0.330569,-0.143062,-0.156404,0.99432,-0.00964504,0.287208,1.37456,1.29784,0.320563,0.0470573,0.0904179,0.483999,-0.103037,-0.549985,0.710808,0.540701,-0.0763537,0.737492,-0.469935,-0.846839,0.00703212,0.230506,-0.613358,-0.643377,-0.86018,0.460651,-1.07698,-0.12305,0.730821,-0.0896954,0.403949,0.227171,1.37122,0.450645,0.407284,-0.96015,0.494005,0.764175,-0.790136,1.11106,0.437303,-1.24376,0.610745,0.297215,-0.459928,0.0437219,-0.296492,-0.366536,0.530695,0.757504,-1.08699,-0.220645,0.237177,-0.339853,-0.171868,1.04435,-0.586675,-0.16641,-0.74344,-1.04363,-0.063012,-0.786801,-0.0763537,-0.08636,-0.630036,-0.43658,-0.463264,0.267196,-1.23708,1.09438,0.91427
-15.0427,0.949278,0.78619,2,3,0,15.1534,-0.00392245,0.796662,0.623077,0.361088,-1.01948,-1.58207,0.996151,-0.436192,2.2076,-0.805495,1.29297,-1.21621,1.17217,0.613042,-0.443095,-1.07471,-1.34047,-0.308489,-0.791689,0.502597,-1.14028,-0.846912,1.2481,-0.895232,-0.774432,-0.733015,-1.12993,0.309317,0.367991,0.554368,0.550917,1.42413,-0.6985,0.613042,-0.439643,-0.767529,-0.299456,-0.025472,0.226482,-0.0772434,0.735382,1.15147,0.126391,0.385248,0.336928,0.095328,-0.298135,-1.01948,1.3482,-0.933198,0.419762,-0.91594,0.281705,-0.84346,-0.201495,0.657911,-0.667438,0.171259,-0.315392,0.336928,1.32058,-0.249815,0.778711,0.288608,-0.477609,-1.47852,-0.598409,-0.456901,0.333477,0.0193966,-0.315392,1.21704,1.05483,0.892608,-0.380969,1.35855,-0.329198,1.00305,-0.284329,0.516402,-0.774432,0.602688,1.81414,0.374894,-0.677792,-0.971163,-0.332649,-0.0358263,0.364539,1.25846,0.771906,0.509499,1.04447,1.12385,1.27917,-0.318843,-0.477609,0.133294,0.806322,-0.0910491,-1.54065,-1.01948,1.47245,2.06264,0.502597,-1.16444,-0.118661,0.0849737,-0.712306,-0.449998,1.06863,-0.701952,0.102231,-0.543186,-0.753723,-0.684695,-0.0634377,-0.65018,-1.67871,-0.515575,-0.436192,1.18584,-1.10232,0.0435566,0.0987794,-0.446546,-0.784786,-0.332649,-0.805495,0.423214,-0.588055,0.651008,1.14801,-0.660535,-0.201495,-1.58207,0.071168,-0.829655,-1.0678,-0.484512,0.371442,0.185065,-1.00568,0.399054,-0.991872,1.42413,-1.054,-0.0116663,0.678619,1.26881,-0.84346,-0.0358263,-0.0289234,-0.532832,-1.47162,1.01341,0.699328,-0.108306,-1.37153,-0.122112,0.399054,-0.256718,-1.33356,-0.62602,-1.08506,0.737294,0.109134,1.70024,0.864996,0.709682,1.78998,-0.594958,-0.111758,0.0262994,-0.429289,0.164357,-0.284329,0.443922,0.978894,0.330025,-0.160078,-0.173883,1.01686,-0.0220206,0.285157,1.41032,1.33094,0.319671,0.0366537,0.0815223,0.488791,-0.118661,-0.581152,0.723488,0.547465,-0.0910491,0.751099,-0.498318,-0.888329,-0.00476342,0.226482,-0.646729,-0.677792,-0.902135,0.464631,-1.12648,-0.139369,0.744196,-0.104855,0.405957,0.223031,1.40687,0.454277,0.409408,-1.00558,0.499145,0.778711,-0.829655,1.13766,0.440471,-1.29905,0.619945,0.295511,-0.487963,0.0332023,-0.318843,-0.391323,0.537111,0.771808,-1.13683,-0.240358,0.233385,-0.363712,-0.189885,1.06863,-0.619118,-0.184238,-0.781335,-1.09196,-0.0772434,-0.826203,-0.0910491,-0.101403,-0.663986,-0.463803,-0.491415,0.264448,-1.29215,1.1204,0.934025
-16.0509,0.897133,0.78619,2,3,0,16.6129,-0.0256307,0.832801,0.642483,0.355938,-1.08726,-1.67536,1.01981,-0.477509,2.28621,-0.863565,1.3301,-1.29292,1.20382,0.619321,-0.484725,-1.14499,-1.4228,-0.344013,-0.849133,0.503865,-1.21354,-0.906861,1.28319,-0.957372,-0.831093,-0.787797,-1.20272,0.301818,0.363154,0.557985,0.554377,1.4672,-0.751717,0.619321,-0.481117,-0.823877,-0.33457,-0.0481578,0.215226,-0.102278,0.747211,1.18217,0.110594,0.381194,0.330682,0.0781221,-0.333189,-1.08726,1.38782,-0.99706,0.417274,-0.97902,0.272954,-0.903253,-0.232165,0.666225,-0.719245,0.157498,-0.351229,0.330682,1.35896,-0.282677,0.792505,0.28017,-0.520805,-1.56712,-0.647085,-0.499157,0.327074,-0.00125383,-0.351229,1.25072,1.08114,0.911569,-0.419781,1.39865,-0.365661,1.02702,-0.318757,0.518297,-0.831093,0.608497,1.8749,0.37037,-0.730069,-1.03675,-0.369269,-0.0589817,0.359546,1.29402,0.785391,0.511081,1.07032,1.1533,1.31566,-0.354837,-0.520805,0.11781,0.821369,-0.11671,-1.63207,-1.08726,1.51771,2.13468,0.503865,-1.2388,-0.145574,0.0672981,-0.766149,-0.491941,1.09558,-0.755325,0.085338,-0.589357,-0.809445,-0.737285,-0.0878457,-0.701205,-1.77639,-0.560493,-0.477509,1.2181,-1.17385,0.0240021,0.0817301,-0.488333,-0.841917,-0.369269,-0.863565,0.420882,-0.636261,0.659009,1.17856,-0.712029,-0.232165,-1.67536,0.0528661,-0.888821,-1.13777,-0.528021,0.366762,0.17193,-1.07283,0.395626,-1.0584,1.4672,-1.12334,-0.0337258,0.687873,1.30484,-0.903253,-0.0589817,-0.0517658,-0.578533,-1.55991,1.03785,0.709521,-0.13475,-1.45528,-0.149182,0.395626,-0.289893,-1.41559,-0.675949,-1.15581,0.749209,0.092554,1.75584,0.882705,0.720345,1.84965,-0.643477,-0.138358,0.00596216,-0.470293,0.150282,-0.318757,0.44253,1.00177,0.323466,-0.18887,-0.203302,1.04146,-0.0445498,0.276562,1.45277,1.36978,0.312642,0.0167861,0.0636901,0.489433,-0.145574,-0.629045,0.734777,0.550769,-0.11671,0.763641,-0.542453,-0.950156,-0.0265098,0.215226,-0.697597,-0.730069,-0.964588,0.464178,-1.19911,-0.167222,0.756425,-0.131142,0.402842,0.211618,1.44916,0.453354,0.40645,-1.07273,0.500257,0.792505,-0.888821,1.16774,0.438922,-1.37951,0.626537,0.287386,-0.531629,0.0131781,-0.354837,-0.430605,0.539945,0.785289,-1.20993,-0.272792,0.222442,-0.401741,-0.220029,1.09558,-0.668733,-0.214126,-0.838309,-1.16303,-0.102278,-0.885213,-0.11671,-0.127534,-0.715637,-0.506373,-0.535237,0.254914,-1.37229,1.1497,0.954865
-15.0196,0.791381,0.78619,3,7,0,19.3004,0.0391283,0.781649,0.639799,0.39726,-0.957295,-1.50928,1.02036,-0.384995,2.20898,-0.747339,1.31159,-1.15032,1.19306,0.644467,-0.391768,-1.01148,-1.27223,-0.259699,-0.733793,0.536102,-1.07582,-0.787975,1.26756,-0.835385,-0.716861,-0.676225,-1.06566,0.346465,0.404033,0.586898,0.583512,1.44027,-0.642361,0.644467,-0.388382,-0.710088,-0.250836,0.0179849,0.265191,-0.0328109,0.764501,1.17274,0.166986,0.420965,0.373556,0.136508,-0.24954,-0.957295,1.36577,-0.872635,0.454829,-0.855703,0.319373,-0.784589,-0.154721,0.68849,-0.611883,0.211009,-0.266472,0.373556,1.33868,-0.20213,0.807013,0.326146,-0.425632,-1.40768,-0.544155,-0.405314,0.370169,0.0620079,-0.266472,1.23708,1.07792,0.918764,-0.330813,1.37593,-0.280017,1.02713,-0.235994,0.549648,-0.716861,0.634307,1.82293,0.410806,-0.622042,-0.909885,-0.283404,0.00782573,0.400647,1.27772,0.800336,0.542875,1.06777,1.14565,1.29804,-0.269858,-0.425632,0.173759,0.834104,-0.0463565,-1.46864,-0.957295,1.48768,2.06675,0.536102,-1.09952,-0.0734476,0.126349,-0.655906,-0.398541,1.09147,-0.645747,0.143281,-0.489973,-0.696543,-0.628815,-0.0192654,-0.594951,-1.60409,-0.462882,-0.384995,1.20647,-1.03857,0.0857127,0.139895,-0.395154,-0.72702,-0.283404,-0.747339,0.458215,-0.533996,0.681717,1.16936,-0.60511,-0.154721,-1.50928,0.112804,-0.771043,-1.0047,-0.432405,0.407419,0.224555,-0.943749,0.434511,-0.930204,1.44027,-0.991159,0.0315304,0.708808,1.28788,-0.784589,0.00782573,0.0145985,-0.479814,-1.40091,1.03729,0.729126,-0.0632884,-1.30271,-0.076834,0.434511,-0.208903,-1.26546,-0.571247,-1.02164,0.766377,0.150054,1.71118,0.891673,0.739285,1.79922,-0.540769,-0.0666748,0.0687807,-0.378222,0.204236,-0.235994,0.478534,1.00342,0.366783,-0.114084,-0.12763,1.04067,0.0213713,0.32276,1.42672,1.34884,0.356624,0.0789399,0.122963,0.522557,-0.0734476,-0.527224,0.752831,0.580125,-0.0463565,0.779922,-0.44595,-0.828612,0.0383032,0.265191,-0.591565,-0.622042,-0.842158,0.498852,-1.06227,-0.0937659,0.773149,-0.059902,0.441283,0.261805,1.42334,0.488693,0.44467,-0.943654,0.532716,0.807013,-0.771043,1.1592,0.475147,-1.23159,0.651239,0.332919,-0.435791,0.0755535,-0.269858,-0.340972,0.569966,0.80024,-1.07243,-0.192852,0.271964,-0.313881,-0.14333,1.09147,-0.564474,-0.137789,-0.723634,-1.02841,-0.0328109,-0.767657,-0.0463565,-0.0565156,-0.608497,-0.412086,-0.439177,0.302441,-1.22482,1.14227,0.959401
