# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 1423516406
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.748279
# Diagonal elements of inverse mass matrix:
# 0.00195333, 0.00247792, 0.000921662
-31.8447,0.688343,0.748279,5,31,0,33.1714,-0.119818,0.797183,0.688006,0.235259,-1.13603,-1.69482,-0.556658,2.06935,-0.923476,1.16088,1.04089,0.485519,-0.563514,-1.19088,-1.45485,0.324393,-0.429814,-0.909763,0.375816,-0.381819,-0.964615,-1.25944,-0.673217,1.11631,-1.01261,-0.892622,0.0878461,-0.851484,0.183836,0.427239,0.423811,1.29115,-0.817202,0.485519,-0.885766,1.53798,0.101559,-0.200124,0.607035,1.02032,0.00214081,0.259257,0.766632,0.211262,-0.0287131,-0.419529,-1.13603,0.293539,-1.03318,0.170123,1.41114,-0.961187,0.159839,-0.323539,-0.786348,0.58152,-1.16002,0.324393,-0.371534,-1.30744,1.31515,0.650073,0.163267,-1.59198,1.35286,-0.717784,-1.01261,-0.104134,1.08546,0.92433,-0.419529,0.447808,-0.501806,0.872907,-0.405816,0.475234,1.67854,0.248972,-0.796633,-0.453811,-0.158985,-1.5577,0.382672,0.914045,0.992894,1.14716,-0.440098,-0.597796,-0.186411,0.677499,-0.213837,-1.65369,0.821483,-1.13603,0.358675,1.33914,-0.45724,0.519801,0.0809897,-1.73596,-1.28001,-0.241262,-0.830915,-0.570371,0.938043,0.776917,-0.82063,-0.0218567,-0.662932,-0.872053,-0.186411,-0.769207,-1.79081,0.519801,1.05446,-1.2183,-0.0801363,0.269541,-0.0252849,0.307252,-0.566942,-0.453811,-0.923476,0.296967,-0.841199,0.523229,1.01689,-0.0338761,-0.323539,-0.0527106,-0.947474,-1.18402,-0.604653,0.221546,0.0604204,-1.12231,-1.1086,1.29115,0.194121,-1.17031,-0.134988,-0.961187,1.52084,-0.176126,-0.178988,-0.158985,-0.152129,-0.652648,-0.217265,-1.38628,-1.58512,-1.20116,0.444377,0.883191,-1.06403,-0.649219,-0.230978,-1.4857,-0.24469,0.27297,-0.378391,-1.44799,-0.745209,0.608934,-0.292685,0.735778,-1.40685,1.65454,0.759776,-0.714355,-0.234406,1.0546,-0.0972773,-0.405847,-0.330396,-0.364678,0.238687,0.317536,-0.0012874,0.204405,0.886619,-0.145272,0.159839,-1.71882,0.194121,-0.0869927,0.362103,-0.241262,-0.700643,0.595221,0.0507726,-0.213837,-0.618365,-1.00575,0.691211,-0.128131,-0.299542,0.101559,-1.34172,0.338106,-1.2423,-0.261831,0.279826,-0.227549,0.279826,1.27401,0.327821,0.283254,0.372388,0.650073,0.334677,-0.947474,0.170123,1.15059,1.00661,0.314108,-0.34068,-1.41371,0.492375,-0.186411,-1.50284,0.170123,0.183836,0.54037,-0.0904209,-0.512091,-0.0801363,0.650073,0.410098,0.643216,-0.24469,-1.25258,-0.362141,-0.484665,0.938043,-0.738353,-0.306398,0.821483,-0.899479,-0.371534,-1.20802,-0.200124,-0.944046,-0.224121,-0.78292,-0.584083,-0.611509,0.759776,0.989466,0.804342
-27.4277,0.967727,0.748279,2,3,0,32.8724,-0.0307179,0.757751,0.672317,0.306796,-0.99666,-1.52782,-0.44595,2.05017,-0.794624,1.18663,1.07258,0.544676,-0.452467,-1.0488,-1.29971,0.39152,-0.32538,-0.78159,0.4404,-0.279759,-0.833728,-1.11397,-0.556744,1.14427,-0.879349,-0.765297,0.166674,-0.726193,0.257916,0.489279,0.486021,1.31046,-0.693607,0.544676,-0.758779,1.54508,0.179709,-0.107052,0.660182,1.05302,0.0852081,0.329606,0.811885,0.283985,0.0558803,-0.315604,-0.99666,0.362192,-0.898901,0.244881,1.42451,-0.830469,0.235105,-0.224363,-0.664279,0.635929,-1.01947,0.39152,-0.269984,-1.15959,1.33327,0.701091,0.238364,-1.43006,1.36911,-0.599106,-0.879349,-0.0158097,1.11494,0.961782,-0.315604,0.508831,-0.393812,0.912902,-0.30257,0.5349,1.67868,0.31983,-0.674055,-0.348191,-0.0679479,-1.39747,0.446917,0.952006,1.02695,1.17359,-0.335156,-0.485054,-0.0940171,0.72716,-0.120086,-1.48871,0.864023,-0.99666,0.424107,1.35608,-0.35145,0.577263,0.160157,-1.56692,-1.13352,-0.146155,-0.706641,-0.458985,0.974816,0.82166,-0.696865,0.0623976,-0.546968,-0.745745,-0.0940171,-0.647986,-1.61906,0.577263,1.08548,-1.07487,0.00700074,0.339382,0.059139,0.375227,-0.455726,-0.348191,-0.794624,0.365451,-0.716417,0.580521,1.04977,0.0509727,-0.224363,0.0330699,-0.817435,-1.04228,-0.491571,0.293761,0.140605,-0.983625,-0.970591,1.31046,0.267692,-1.02925,-0.0451375,-0.830469,1.52879,-0.0842411,-0.0869615,-0.0679479,-0.0614307,-0.537192,-0.123345,-1.23454,-1.42354,-1.05857,0.505569,0.922678,-0.928229,-0.533933,-0.136379,-1.32904,-0.149414,0.342641,-0.276501,-1.2932,-0.625175,0.661987,-0.195035,0.782557,-1.25409,1.65587,0.805367,-0.595847,-0.139638,1.08561,-0.00929245,-0.302599,-0.23088,-0.263466,0.310054,0.385003,0.0819494,0.277468,0.925937,-0.0549134,0.235105,-1.55063,0.267692,0.000483467,0.427365,-0.146155,-0.582813,0.648953,0.131434,-0.120086,-0.504606,-0.872832,0.740194,-0.0386202,-0.201552,0.179709,-1.19218,0.404555,-1.09768,-0.165707,0.349158,-0.133121,0.349158,1.29416,0.394779,0.352416,0.437141,0.701091,0.401296,-0.817435,0.244881,1.17685,1.03999,0.381744,-0.240656,-1.26061,0.551193,-0.0940171,-1.34533,0.244881,0.257916,0.596814,-0.00277517,-0.403588,0.00700074,0.701091,0.472986,0.694574,-0.149414,-1.10745,-0.261055,-0.377519,0.974816,-0.618658,-0.208069,0.864023,-0.771814,-0.269984,-1.06509,-0.107052,-0.814176,-0.129862,-0.66102,-0.472019,-0.498088,0.805367,1.0237,0.84773
-29.9219,0.802415,0.748279,2,7,0,30.16,0.0342351,0.652456,0.645685,0.324848,-0.797482,-1.25483,-0.323297,1.82597,-0.623521,1.08242,0.984218,0.529674,-0.328909,-0.842375,-1.05842,0.3978,-0.219482,-0.612298,0.439887,-0.1802,-0.657191,-0.898492,-0.418696,1.04595,-0.696472,-0.598268,0.204198,-0.564599,0.282761,0.481975,0.479169,1.18904,-0.53654,0.529674,-0.592657,1.39106,0.215421,-0.0314915,0.629129,0.967383,0.134052,0.344489,0.759752,0.305208,0.1088,-0.211064,-0.797482,0.372547,-0.713307,0.271538,1.28725,-0.654385,0.26312,-0.132501,-0.511288,0.608246,-0.817123,0.3978,-0.171783,-0.937773,1.20868,0.664353,0.265926,-1.17066,1.23955,-0.455171,-0.696472,0.0470716,1.02069,0.88882,-0.211064,0.49881,-0.278404,0.846732,-0.199841,0.521256,1.5061,0.336072,-0.519705,-0.239123,0.00217838,-1.1426,0.445499,0.880402,0.944936,1.0712,-0.227899,-0.356967,-0.0202682,0.6868,-0.0427148,-1.22116,0.804645,-0.797482,0.425858,1.22832,-0.241929,0.557732,0.198586,-1.2885,-0.915327,-0.0651615,-0.547764,-0.334521,0.900043,0.768169,-0.539346,0.114411,-0.410278,-0.581434,-0.0202682,-0.497259,-1.3334,0.557732,0.995328,-0.864822,0.0667124,0.352907,0.111606,0.383771,-0.331715,-0.239123,-0.623521,0.375353,-0.556181,0.560538,0.964577,0.104574,-0.132501,0.089159,-0.643162,-0.836764,-0.362579,0.313625,0.181751,-0.786259,-0.775036,1.18904,0.291179,-0.82554,0.0218192,-0.654385,1.37703,-0.0118508,-0.0141931,0.00217838,0.00779003,-0.401861,-0.0455207,-1.00231,-1.16505,-0.850793,0.496001,0.85515,-0.73856,-0.399055,-0.056744,-1.08368,-0.0679673,0.355713,-0.177395,-1.05281,-0.477618,0.630684,-0.107249,0.734499,-1.01914,1.48646,0.75414,-0.452366,-0.0595498,0.995441,0.0526833,-0.199866,-0.138113,-0.166171,0.327654,0.392188,0.131246,0.299596,0.857955,0.0134017,0.26312,-1.27447,0.291179,0.0611007,0.428664,-0.0651615,-0.441142,0.61946,0.173855,-0.0427148,-0.373802,-0.690861,0.698023,0.0274308,-0.112861,0.215421,-0.965832,0.409023,-0.884463,-0.0819964,0.361324,-0.0539382,0.361324,1.17501,0.400606,0.36413,0.437081,0.664353,0.406217,-0.643162,0.271538,1.074,0.956159,0.389382,-0.14653,-1.02475,0.535285,-0.0202682,-1.09771,0.271538,0.282761,0.574567,0.0582949,-0.286822,0.0667124,0.664353,0.467946,0.658742,-0.0679673,-0.89288,-0.164095,-0.264375,0.900043,-0.472006,-0.118472,0.804645,-0.60388,-0.171783,-0.856405,-0.0314915,-0.640356,-0.0511323,-0.508482,-0.345744,-0.368191,0.75414,0.94213,0.790616
-27.8613,1,0.748279,2,3,0,30.0495,0.00293502,0.778813,0.654049,0.34983,-0.989855,-1.53578,-0.423838,2.14166,-0.782204,1.25412,1.13689,0.594322,-0.430537,-1.04344,-1.30133,0.436909,-0.299918,-0.768807,0.487147,-0.253029,-0.822395,-1.11043,-0.537712,1.21058,-0.869284,-0.752061,0.205813,-0.711871,0.299591,0.537385,0.534036,1.38139,-0.678379,0.594322,-0.745363,1.62253,0.21921,-0.0755204,0.713039,1.1168,0.122083,0.373274,0.868957,0.326385,0.0919402,-0.28987,-0.989855,0.406766,-0.889379,0.286195,1.49861,-0.819046,0.276147,-0.196092,-0.648236,0.688111,-1.0133,0.436909,-0.242981,-1.15732,1.40483,0.755084,0.279496,-1.4353,1.44167,-0.581251,-0.869284,0.0182575,1.18043,1.02302,-0.28987,0.557481,-0.370251,0.972783,-0.276473,0.584274,1.75985,0.363226,-0.658283,-0.323362,-0.0353299,-1.40181,0.493846,1.01297,1.09001,1.24072,-0.309965,-0.464029,-0.0621236,0.781878,-0.0889173,-1.49559,0.922545,-0.989855,0.470401,1.42828,-0.326711,0.627814,0.199115,-1.57597,-1.13052,-0.115711,-0.691775,-0.437235,1.03642,0.879005,-0.681728,0.0986386,-0.527664,-0.731966,-0.0621236,-0.63149,-1.62955,0.627814,1.15016,-1.07024,0.041702,0.383322,0.0952894,0.420163,-0.433886,-0.323362,-0.782204,0.410115,-0.701823,0.631163,1.11345,0.0868962,-0.196092,0.0684957,-0.805649,-1.03674,-0.470727,0.336433,0.17902,-0.976459,-0.963062,1.38139,0.309639,-1.02335,-0.0118854,-0.819046,1.60578,-0.0520759,-0.0548719,-0.0353299,-0.0286314,-0.517616,-0.0922665,-1.23435,-1.4286,-1.05349,0.554128,0.982831,-0.919522,-0.514267,-0.105663,-1.33148,-0.11906,0.386671,-0.249679,-1.29463,-0.608045,0.714894,-0.165949,0.838815,-1.25444,1.7364,0.862259,-0.577902,-0.109013,1.15029,0.024956,-0.276503,-0.20279,-0.236283,0.353179,0.430211,0.118734,0.319687,0.98618,-0.021933,0.276147,-1.55922,0.309639,0.0350036,0.47375,-0.115711,-0.564505,0.701497,0.169594,-0.0889173,-0.484124,-0.862585,0.795275,-0.00518695,-0.172648,0.21921,-1.19081,0.450306,-1.09368,-0.135806,0.393369,-0.102314,0.393369,1.36464,0.440258,0.396719,0.483798,0.755084,0.446957,-0.805649,0.286195,1.24407,1.1034,0.426861,-0.212838,-1.26114,0.60102,-0.0621236,-1.34822,0.286195,0.299591,0.647909,0.0316544,-0.380299,0.041702,0.755084,0.520639,0.748386,-0.11906,-1.10373,-0.233804,-0.353505,1.03642,-0.601347,-0.179346,0.922545,-0.75876,-0.242981,-1.06019,-0.0755204,-0.802299,-0.0989649,-0.644887,-0.450632,-0.477426,0.862259,1.08666,0.905799
-28.02,0.9691,0.748279,1,1,0,28.1538,-0.00319533,0.780847,0.650569,0.344605,-0.998579,-1.54593,-0.431084,2.14111,-0.790385,1.25125,1.13373,0.589736,-0.4378,-1.05231,-1.31087,0.431912,-0.306839,-0.776954,0.482282,-0.259828,-0.830681,-1.11947,-0.545254,1.2076,-0.877692,-0.760164,0.200213,-0.719868,0.294236,0.532651,0.529293,1.37886,-0.686289,0.589736,-0.753448,1.62063,0.213645,-0.0818557,0.708763,1.11358,0.116264,0.368111,0.865089,0.3211,0.0860423,-0.296765,-0.998579,0.401691,-0.89784,0.280804,1.49639,-0.827323,0.27073,-0.202742,-0.656067,0.68377,-1.02208,0.431912,-0.249754,-1.16648,1.40236,0.750919,0.274088,-1.44519,1.4393,-0.588908,-0.877692,0.0121672,1.17738,1.01956,-0.296765,0.552799,-0.377356,0.969186,-0.283333,0.579663,1.75831,0.358037,-0.666141,-0.330345,-0.0415602,-1.41161,0.488998,1.00948,1.08671,1.23782,-0.316913,-0.471379,-0.0684238,0.777782,-0.0952875,-1.50563,0.918817,-0.998579,0.465492,1.42587,-0.333703,0.623316,0.193497,-1.58622,-1.13961,-0.122151,-0.69972,-0.444515,1.03299,0.875163,-0.689647,0.0927583,-0.53518,-0.740016,-0.0684238,-0.639277,-1.63995,0.623316,1.14702,-1.07917,0.0356729,0.378185,0.0894003,0.415122,-0.441157,-0.330345,-0.790385,0.405049,-0.709794,0.626674,1.11022,0.0809852,-0.202742,0.0625366,-0.813891,-1.04559,-0.478095,0.331173,0.173349,-0.985147,-0.971715,1.37886,0.30431,-1.03216,-0.0180544,-0.827323,1.60384,-0.05835,-0.0611532,-0.0415602,-0.0348442,-0.525107,-0.0986455,-1.24371,-1.43847,-1.06238,0.549438,0.97926,-0.928062,-0.521749,-0.112077,-1.34109,-0.125509,0.381543,-0.25647,-1.30415,-0.615771,0.710623,-0.172521,0.834868,-1.26386,1.7348,0.858373,-0.58555,-0.115435,1.14716,0.0188831,-0.283363,-0.209458,-0.243038,0.347963,0.425196,0.112906,0.314384,0.982618,-0.0281283,0.27073,-1.56943,0.30431,0.028957,0.46885,-0.122151,-0.572118,0.697191,0.163899,-0.0952875,-0.491527,-0.870976,0.791214,-0.0113385,-0.179237,0.213645,-1.20006,0.445344,-1.10268,-0.142299,0.388259,-0.108719,0.388259,1.36207,0.43527,0.391617,0.478924,0.750919,0.441986,-0.813891,0.280804,1.24118,1.10015,0.421838,-0.219532,-1.27057,0.596452,-0.0684238,-1.35788,0.280804,0.294236,0.643464,0.0255991,-0.38743,0.0356729,0.750919,0.515861,0.744203,-0.125509,-1.11275,-0.240553,-0.360566,1.03299,-0.609056,-0.185952,0.918817,-0.76688,-0.249754,-1.0691,-0.0818557,-0.810533,-0.105361,-0.652709,-0.457947,-0.484811,0.858373,1.08336,0.902027
-28.775,0.917077,0.748279,2,7,0,29.9251,0.00687509,0.784551,0.72572,0.356325,-0.993229,-1.54317,-0.423042,2.16135,-0.784048,1.26727,1.14919,0.602619,-0.42979,-1.04721,-1.307,0.444046,-0.298209,-0.770553,0.494655,-0.250974,-0.824535,-1.11469,-0.537755,1.22341,-0.871769,-0.753683,0.211248,-0.713197,0.305717,0.545263,0.541889,1.39548,-0.679458,0.602619,-0.746936,1.6384,0.224744,-0.0721583,0.72221,1.12895,0.126901,0.379942,0.879278,0.332708,0.096536,-0.288087,-0.993229,0.413681,-0.892013,0.292221,1.51357,-0.821161,0.2821,-0.193618,-0.649093,0.697099,-1.01685,0.444046,-0.240853,-1.16192,1.4191,0.764565,0.285474,-1.44196,1.45621,-0.581615,-0.871769,0.0223105,1.19305,1.03448,-0.288087,0.565506,-0.36906,0.983868,-0.274591,0.592497,1.77673,0.369821,-0.659214,-0.321826,-0.0316717,-1.40822,0.501402,1.02435,1.10195,1.25378,-0.30833,-0.463529,-0.0586628,0.791556,-0.0856539,-1.50269,0.93326,-0.993229,0.477785,1.44272,-0.3252,0.636358,0.2045,-1.58366,-1.13493,-0.112645,-0.692953,-0.436538,1.04797,0.889399,-0.682832,0.103284,-0.527633,-0.73344,-0.0586628,-0.632223,-1.63764,0.636358,1.16255,-1.0742,0.0459277,0.390064,0.0999099,0.427177,-0.433164,-0.321826,-0.784048,0.417055,-0.703075,0.639732,1.12557,0.0914548,-0.193618,0.0729188,-0.807665,-1.04046,-0.470277,0.34283,0.184257,-0.979734,-0.966238,1.39548,0.315839,-1.02697,-0.00805449,-0.821161,1.62153,-0.0485411,-0.0513577,-0.0316717,-0.0249239,-0.517511,-0.0890277,-1.23952,-1.43521,-1.05733,0.562129,0.99399,-0.922378,-0.514137,-0.102523,-1.33737,-0.116019,0.393438,-0.2476,-1.30025,-0.608606,0.724079,-0.163253,0.848913,-1.25977,1.75311,0.87253,-0.578241,-0.105897,1.16268,0.0290583,-0.274621,-0.200366,-0.234105,0.359699,0.437298,0.123527,0.32596,0.997364,-0.0181761,0.2821,-1.56679,0.315839,0.0391799,0.481159,-0.112645,-0.564746,0.710583,0.174762,-0.0856539,-0.483772,-0.865022,0.805052,-0.00130671,-0.170001,0.224744,-1.19566,0.457542,-1.09782,-0.132888,0.400186,-0.0991494,0.400186,1.37861,0.44742,0.40356,0.491281,0.764565,0.454168,-0.807665,0.292221,1.25715,1.11545,0.433925,-0.210488,-1.26651,0.609367,-0.0586628,-1.35423,0.292221,0.305717,0.656601,0.035806,-0.379182,0.0459277,0.764565,0.528393,0.757818,-0.116019,-1.10794,-0.231608,-0.352191,1.04797,-0.601858,-0.176749,0.93326,-0.760431,-0.240853,-1.06408,-0.0721583,-0.804292,-0.0957755,-0.645719,-0.450034,-0.477025,0.87253,1.09858,0.91639
