# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 725998330
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.70763
# Diagonal elements of inverse mass matrix:
# 0.00176328, 0.0017623, 0.00092156
-14.7519,0.721344,0.70763,2,3,0,17.0539,0.0320599,0.664004,0.660683,0.317031,-0.8395,-1.31079,0.849035,-0.350866,-0.660238,1.09769,-1.00431,0.996492,0.528098,-0.885761,0.30422,0.392205,-0.648672,-0.203408,-0.940696,-0.694934,-0.449171,1.0601,-0.735412,-0.634216,-0.59952,-0.932022,0.273661,0.478945,1.20756,-0.23632,1.41573,0.204269,-0.0501678,0.630584,0.12042,0.33727,0.765186,0.296791,0.0943985,-0.8395,1.14395,-0.767217,0.366183,-0.75276,0.25053,0.262095,1.30876,-0.692042,0.253421,-0.154256,0.565685,-0.544585,-0.859739,0.158008,-0.249669,0.392205,-0.194734,-0.984066,1.2278,0.666881,-0.385562,-1.22405,1.2596,-0.177386,0.126203,-0.368214,0.2939,0.0307893,1.03408,0.898187,0.762295,-0.304605,1.15262,-0.261235,0.854817,0.44714,0.519424,1.53428,0.328596,-0.264126,-0.0154719,0.319922,1.06878,-1.19513,-0.391344,0.66118,0.441358,0.956014,1.08612,-0.252561,-0.385562,-0.0386025,0.126203,0.690012,1.2278,0.421118,1.24804,-0.267017,0.557011,0.186921,1.74245,0.435575,-1.34548,0.0943985,-0.0848637,0.0857245,0.909753,0.77386,0.100181,-0.559041,-0.0386025,-0.530128,0.210052,-0.417366,1.00794,0.027898,-0.908892,0.0510286,0.345944,0.377749,-0.35954,0.369075,-0.590846,-0.478084,0.559902,-0.538802,-0.154256,-1.31079,-0.680477,-0.879979,0.305465,-0.827935,0.348835,-0.816369,1.20756,-0.613977,0.282335,-0.868413,-0.350866,0.0047674,0.583033,1.07745,-0.692042,1.40128,-0.0299285,-0.0323422,-0.0646244,-1.05057,-0.894435,0.493399,0.863491,-0.778782,0.600381,-0.0761897,-1.13442,-0.0877551,0.348835,-1.10261,-0.509889,-0.894435,0.632185,0.105964,0.458706,-0.128234,0.609055,-1.06791,-0.544585,0.759404,-0.483867,-0.0790811,1.00806,0.036572,-0.345083,-0.223673,-0.160038,-0.397127,-0.188951,0.319922,-0.223647,0.386423,0.117529,0.834578,-0.131125,-0.00390658,0.253421,-1.33103,1.19599,0.282335,0.42401,0.189812,-0.0848637,1.15552,-0.472302,0.62062,0.473162,0.643751,-0.40291,-0.72963,0.701577,-0.134016,0.204269,-1.01298,-0.553259,-0.741195,0.40377,-0.929131,-0.102212,0.637968,-0.0732984,0.354618,0.201378,0.395097,0.357509,-0.827854,0.432684,0.666881,-0.790347,0.400879,-0.680477,0.262095,0.967579,0.383531,-0.168712,-1.0737,-0.0386025,-1.14887,0.143551,-0.394236,0.574359,0.0423546,-0.252561,-0.313279,0.0510286,0.464488,-0.0877551,-0.937805,-0.186812,-0.177386,-0.504106,-0.139799,0.811448,-0.639998,-0.194734,-0.677586,-0.0617331,-0.541693,-0.373996,-0.397127,0.953123,0.796991
-11.8744,1,0.70763,2,3,0,15.6429,-0.0195511,0.769492,0.594304,0.310692,-1.02957,-1.57573,0.927214,-0.463311,-0.821832,1.21537,-1.22056,1.0981,0.55529,-1.08318,0.295846,0.397809,-0.808429,-0.292427,-1.14685,-0.86204,-0.577233,1.17181,-0.908949,-0.791676,-0.751468,-1.13679,0.260432,0.498329,1.3427,-0.330567,1.58394,0.180016,-0.114842,0.674058,0.0828469,0.334147,0.830045,0.287237,0.052691,-1.02957,1.26898,-0.945806,0.367653,-0.929053,0.233627,0.247029,1.45997,-0.858689,0.236977,-0.235466,0.598849,-0.687805,-1.05303,0.126406,-0.346038,0.397809,-0.282375,-1.19711,1.36615,0.716122,-0.503519,-1.47521,1.40301,-0.262271,0.0895483,-0.483415,0.283887,-0.0210236,1.14166,0.984175,0.826694,-0.4097,1.27903,-0.35944,0.933915,0.461472,0.545238,1.72132,0.324095,-0.362791,-0.0746342,0.314043,1.18186,-1.4417,-0.51022,0.709516,0.45477,1.05119,1.20197,-0.349388,-0.503519,-0.101439,0.0895483,0.742927,1.36615,0.431316,1.38961,-0.366142,0.588797,0.159912,1.96257,0.448069,-1.61594,0.052691,-0.15505,0.042639,0.997578,0.840096,0.0593923,-0.704559,-0.101439,-0.671052,0.186717,-0.540376,1.11137,-0.0243742,-1.10999,0.00243106,0.344199,0.381056,-0.473363,0.371004,-0.741416,-0.61074,0.592148,-0.681104,-0.235466,-1.57573,-0.845286,-1.07648,0.297289,-1.01617,0.347549,-1.00277,1.3427,-0.768221,0.270484,-1.06308,-0.463311,-0.0511795,0.618953,1.19192,-0.858689,1.56719,-0.0913875,-0.0941846,-0.131595,-1.27417,-1.09324,0.515079,0.943967,-0.959209,0.639057,-0.144998,-1.37134,-0.158401,0.347549,-1.33448,-0.647597,-1.09324,0.675914,0.0660936,0.474874,-0.20531,0.649109,-1.29428,-0.687805,0.823343,-0.617441,-0.148349,1.1115,-0.0143222,-0.45661,-0.315911,-0.242167,-0.516922,-0.275674,0.314043,-0.315882,0.391108,0.0794963,0.91046,-0.208661,-0.0612315,0.236977,-1.59919,1.32929,0.270484,0.434666,0.163263,-0.15505,1.28238,-0.604039,0.662511,0.491628,0.689317,-0.523623,-0.902248,0.75633,-0.212011,0.180016,-1.23061,-0.697857,-0.91565,0.411212,-1.13344,-0.175154,0.682615,-0.141647,0.354251,0.176665,0.40116,0.357601,-1.01608,0.444718,0.716122,-0.972612,0.407861,-0.845286,0.247029,1.06459,0.387757,-0.252219,-1.30098,-0.101439,-1.38809,0.109652,-0.513571,0.608901,-0.00762092,-0.349388,-0.419752,0.00243106,0.481576,-0.158401,-1.1435,-0.273195,-0.262271,-0.640896,-0.218713,0.883655,-0.798377,-0.282375,-0.841936,-0.128245,-0.684455,-0.490116,-0.516922,1.04784,0.866902
-11.3478,0.991081,0.70763,2,3,0,12.349,-0.0134185,0.744677,0.658554,0.306175,-0.990869,-1.51941,0.902815,-0.442868,-0.789827,1.18168,-1.1757,1.06819,0.542885,-1.04275,0.291808,0.390483,-0.776856,-0.277495,-1.10436,-0.828738,-0.553116,1.13953,-0.874135,-0.760643,-0.721732,-1.09463,0.257536,0.487761,1.3049,-0.314405,1.53837,0.179713,-0.105636,0.657823,0.0856774,0.328873,0.808779,0.283477,0.056494,-0.990869,1.23356,-0.909803,0.361299,-0.89359,0.231595,0.244565,1.41839,-0.825496,0.234837,-0.22237,0.585039,-0.660123,-1.01357,0.127831,-0.329376,0.390483,-0.267767,-1.153,1.3276,0.698531,-0.481779,-1.42214,1.36327,-0.248311,0.0921627,-0.462323,0.280234,-0.0148434,1.11034,0.957939,0.805537,-0.390986,1.24329,-0.342347,0.9093,0.452092,0.533157,1.67131,0.319145,-0.34559,-0.0667252,0.309417,1.14925,-1.38971,-0.488264,0.692137,0.445607,1.02279,1.16871,-0.332619,-0.481779,-0.092666,0.0921627,0.724471,1.3276,0.422909,1.35029,-0.348832,0.575311,0.160257,1.90478,0.439122,-1.55833,0.056494,-0.144548,0.0467661,0.97091,0.818507,0.0629792,-0.676336,-0.092666,-0.64391,0.186198,-0.517448,1.08103,-0.018086,-1.06869,0.00785483,0.338601,0.37427,-0.452596,0.364542,-0.712004,-0.585543,0.578554,-0.653637,-0.22237,-1.51941,-0.812525,-1.03627,0.293204,-0.977898,0.341844,-0.964928,1.3049,-0.737945,0.267264,-1.02329,-0.442868,-0.0440269,0.604495,1.15898,-0.825496,1.52215,-0.0829382,-0.0856452,-0.12185,-1.22758,-1.05248,0.503971,0.919028,-0.922774,0.62395,-0.13482,-1.32161,-0.14779,0.341844,-1.28595,-0.621211,-1.05248,0.659619,0.0694644,0.465063,-0.193187,0.633678,-1.24703,-0.660123,0.802294,-0.592028,-0.138063,1.08116,-0.00835821,-0.436383,-0.300222,-0.228856,-0.49475,-0.261282,0.309417,-0.300193,0.383997,0.0824348,0.886602,-0.19643,-0.0537547,0.234837,-1.54211,1.29193,0.267264,0.426151,0.1635,-0.144548,1.24653,-0.579057,0.646649,0.481276,0.67259,-0.501235,-0.86765,0.737442,-0.199672,0.179713,-1.18543,-0.66985,-0.88062,0.403453,-1.09139,-0.164003,0.666104,-0.131577,0.348329,0.17647,0.393725,0.351571,-0.977807,0.435879,0.698531,-0.935744,0.40021,-0.812525,0.244565,1.03576,0.380755,-0.238583,-1.25352,-0.092666,-1.33783,0.111618,-0.491507,0.594767,-0.00187299,-0.332619,-0.400714,0.00785483,0.471548,-0.14779,-1.10112,-0.258882,-0.248311,-0.614726,-0.206157,0.860661,-0.767129,-0.267767,-0.809283,-0.118607,-0.65688,-0.468809,-0.49475,1.01955,0.844448
-11.3435,0.998873,0.70763,3,7,0,11.8533,-0.0309241,0.803449,0.644199,0.313892,-1.08552,-1.65578,0.95762,-0.494267,-0.868609,1.25849,-1.28493,1.13605,0.569284,-1.14149,0.298392,0.404854,-0.854614,-0.315842,-1.20797,-0.910591,-0.613216,1.21301,-0.95957,-0.837122,-0.79514,-1.19747,0.261414,0.50981,1.39144,-0.355665,1.64333,0.17745,-0.13042,0.693293,0.0759927,0.338382,0.856163,0.289403,0.0445059,-1.08552,1.31447,-0.998054,0.373367,-0.980561,0.233426,0.24742,1.51389,-0.907092,0.236925,-0.256367,0.614765,-0.728668,-1.11001,0.121473,-0.371818,0.404854,-0.305346,-1.26044,1.41593,0.737213,-0.536249,-1.55082,1.45441,-0.284355,0.0829897,-0.515258,0.285904,-0.0324616,1.18153,1.0171,0.852665,-0.43829,1.32497,-0.385812,0.964617,0.471326,0.558789,1.78677,0.327886,-0.389311,-0.0884379,0.317391,1.22351,-1.51584,-0.543246,0.730316,0.464329,1.08707,1.2445,-0.375317,-0.536249,-0.116426,0.0829897,0.765202,1.41593,0.439839,1.44042,-0.392809,0.60427,0.156459,2.03866,0.457332,-1.69776,0.0445059,-0.172402,0.0340104,1.03109,0.866659,0.051503,-0.74616,-0.116426,-0.711175,0.184447,-0.574733,1.1499,-0.0359601,-1.16948,-0.00797189,0.348877,0.387361,-0.504762,0.376866,-0.784644,-0.648202,0.607768,-0.721671,-0.256367,-1.65578,-0.893098,-1.1345,0.299898,-1.07152,0.352376,-1.05753,1.39144,-0.812632,0.27191,-1.1205,-0.494267,-0.0639483,0.635756,1.234,-0.907092,1.62584,-0.105931,-0.108851,-0.147913,-1.34091,-1.15199,0.527299,0.975113,-1.01205,0.656747,-0.161907,-1.44237,-0.175901,0.352376,-1.40388,-0.686685,-1.15199,0.695231,0.0585,0.48532,-0.22488,0.667243,-1.3619,-0.728668,0.849166,-0.655199,-0.165405,1.15004,-0.0254645,-0.48727,-0.340362,-0.263364,-0.550243,-0.298349,0.317391,-0.340332,0.397857,0.0724941,0.940128,-0.228379,-0.0744438,0.236925,-1.68027,1.37744,0.27191,0.443338,0.159957,-0.172402,1.32846,-0.641205,0.681237,0.502812,0.709225,-0.55724,-0.952573,0.779196,-0.231877,0.17745,-1.29543,-0.739163,-0.966567,0.418848,-1.19397,-0.193394,0.702228,-0.158408,0.359373,0.173951,0.408352,0.362872,-1.07142,0.453833,0.737213,-1.02604,0.415349,-0.893098,0.24742,1.10106,0.394358,-0.27386,-1.3689,-0.116426,-1.45986,0.103981,-0.546744,0.625261,-0.0184675,-0.375317,-0.448786,-0.00797189,0.492317,-0.175901,-1.20447,-0.295761,-0.284355,-0.679688,-0.238874,0.91214,-0.844119,-0.305346,-0.8896,-0.144414,-0.725169,-0.522255,-0.550243,1.08357,0.894647
-10.8941,0.956253,0.70763,3,7,0,12.198,-0.0077063,0.752389,0.624905,0.315197,-0.995279,-1.5293,0.918016,-0.441603,-0.792156,1.19977,-1.18202,1.0851,0.554359,-1.0477,0.300681,0.400378,-0.779051,-0.274517,-1.10995,-0.83147,-0.552994,1.15718,-0.877337,-0.76267,-0.723356,-1.10012,0.266054,0.498664,1.32426,-0.31181,1.56015,0.187425,-0.100879,0.670487,0.0924159,0.33813,0.823006,0.292264,0.0629302,-0.995279,1.25219,-0.913375,0.370892,-0.896994,0.239844,0.252949,1.43893,-0.828194,0.243121,-0.218822,0.596949,-0.661108,-1.01821,0.135006,-0.326937,0.400378,-0.264689,-1.15909,1.3472,0.711616,-0.480917,-1.43101,1.38324,-0.245032,0.0989683,-0.46126,0.288987,-0.00914603,1.12769,0.973711,0.81973,-0.389184,1.26202,-0.340041,0.924568,0.462625,0.54453,1.69447,0.328302,-0.343317,-0.0615651,0.318473,1.16701,-1.39825,-0.48747,0.705156,0.456073,1.03923,1.18666,-0.330213,-0.480917,-0.0877746,0.0989683,0.737825,1.3472,0.43314,1.37013,-0.346594,0.587121,0.167768,1.93036,0.449521,-1.56861,0.0629302,-0.140194,0.0531016,0.986816,0.832835,0.0694825,-0.677489,-0.0877746,-0.644727,0.193978,-0.516956,1.09808,-0.0124222,-1.07391,0.0137873,0.347959,0.383997,-0.451432,0.374168,-0.713527,-0.585756,0.590397,-0.654556,-0.218822,-1.5293,-0.815089,-1.04115,0.302092,-0.982175,0.351235,-0.96907,1.32426,-0.739737,0.275883,-1.02804,-0.441603,-0.0386317,0.616606,1.17683,-0.828194,1.54377,-0.077946,-0.080681,-0.11726,-1.23444,-1.05753,0.515041,0.934397,-0.926479,0.636264,-0.130365,-1.32945,-0.14347,0.351235,-1.29341,-0.621794,-1.05753,0.672302,0.0760349,0.47573,-0.189337,0.646092,-1.2541,-0.661108,0.816454,-0.592308,-0.133641,1.09821,-0.00259365,-0.435051,-0.29748,-0.225375,-0.494022,-0.258137,0.318473,-0.297451,0.393825,0.0891397,0.901635,-0.192613,-0.0484603,0.243121,-1.55223,1.31116,0.275883,0.436416,0.171044,-0.140194,1.26529,-0.579203,0.659197,0.492111,0.685406,-0.500575,-0.870784,0.75093,-0.195889,0.187425,-1.19185,-0.670937,-0.883889,0.413483,-1.09684,-0.159851,0.678854,-0.127089,0.357787,0.184149,0.403654,0.361064,-0.982083,0.446244,0.711616,-0.939584,0.410206,-0.815089,0.252949,1.05234,0.390549,-0.235203,-1.26065,-0.0877746,-1.34583,0.118625,-0.490746,0.606778,0.00395873,-0.330213,-0.399013,0.0137873,0.482283,-0.14347,-1.10667,-0.255712,-0.245032,-0.615241,-0.202441,0.875425,-0.769222,-0.264689,-0.811813,-0.113984,-0.657832,-0.467813,-0.494022,1.03596,0.859045
-11.0496,0.978988,0.70763,2,7,0,11.2972,-0.00671189,0.771404,0.65713,0.324352,-1.01924,-1.56676,0.942405,-0.451574,-0.810986,1.23128,-1.21071,1.11371,0.569558,-1.07299,0.309469,0.411685,-0.79755,-0.280266,-1.13681,-0.851294,-0.56578,1.18761,-0.89832,-0.780755,-0.740447,-1.12673,0.273967,0.512455,1.35892,-0.318501,1.60077,0.193351,-0.10224,0.688621,0.0959406,0.347865,0.844995,0.300839,0.0657097,-1.01924,1.28502,-0.935268,0.381455,-0.918474,0.247095,0.260531,1.47648,-0.847935,0.250454,-0.223163,0.613225,-0.676626,-1.04276,0.139607,-0.33401,0.411685,-0.270189,-1.18719,1.38243,0.730789,-0.491882,-1.46599,1.41938,-0.250035,0.102659,-0.471728,0.29748,-0.008188,1.15738,0.999508,0.841636,-0.397831,1.2951,-0.347446,0.949123,0.475506,0.559481,1.73849,0.337788,-0.350805,-0.0619318,0.327711,1.19769,-1.4324,-0.4986,0.724166,0.468788,1.06669,1.21784,-0.337369,-0.491882,-0.0888037,0.102659,0.757661,1.38243,0.445275,1.40595,-0.354164,0.603148,0.173197,1.98033,0.46207,-1.60707,0.0657097,-0.142547,0.0556328,1.01294,0.855072,0.0724277,-0.693421,-0.0888037,-0.659832,0.200069,-0.528831,1.12701,-0.011547,-1.09986,0.0153249,0.357942,0.39489,-0.461651,0.384814,-0.73037,-0.59937,0.606507,-0.669908,-0.223163,-1.56676,-0.834499,-1.06627,0.310916,-1.00581,0.361301,-0.992371,1.35892,-0.757242,0.284044,-1.05283,-0.451574,-0.0384189,0.633379,1.20777,-0.847935,1.58397,-0.0787267,-0.0815309,-0.119035,-1.26445,-1.08306,0.529247,0.9592,-0.948704,0.653532,-0.132471,-1.36186,-0.145906,0.361301,-1.32491,-0.636319,-1.08306,0.690481,0.0791457,0.488942,-0.192932,0.663609,-1.2846,-0.676626,0.838277,-0.606088,-0.13583,1.12715,-0.00147002,-0.444856,-0.303808,-0.229881,-0.505318,-0.263471,0.327711,-0.303779,0.404967,0.0925816,0.92561,-0.196291,-0.0484958,0.250454,-1.59027,1.34548,0.284044,0.448634,0.176556,-0.142547,1.29846,-0.592652,0.677045,0.505737,0.703917,-0.512036,-0.891602,0.771097,-0.19965,0.193351,-1.22078,-0.686703,-0.905038,0.425121,-1.12337,-0.162701,0.697199,-0.129112,0.368019,0.189992,0.415044,0.371378,-1.00571,0.458711,0.730789,-0.96214,0.421762,-0.834499,0.260531,1.08012,0.401608,-0.239958,-1.29132,-0.0888037,-1.37865,0.122813,-0.501959,0.623302,0.00524795,-0.337369,-0.407907,0.0153249,0.49566,-0.145906,-1.13345,-0.260986,-0.250035,-0.629601,-0.206368,0.898739,-0.787473,-0.270189,-0.83114,-0.115676,-0.673267,-0.478446,-0.505318,1.06333,0.881944
