# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 2398498365
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.841526
# Diagonal elements of inverse mass matrix:
# 0.0019414, 0.00171068, 0.0008209
-24.4148,0.970857,0.841526,2,3,0,25.6399,0.050236,0.764919,0.701927,0.352831,0.957319,-0.406063,2.11045,1.23985,-1.14853,-1.2668,0.438248,-0.797009,-0.517762,1.19714,-0.843003,-0.728019,0.211565,-1.0664,0.303553,0.359402,0.536806,0.533521,1.36469,-0.409349,-0.275911,-0.0151176,1.60123,0.224706,0.709105,1.10516,0.129434,0.375828,0.0998665,-0.274653,-0.961272,1.29242,0.408681,-0.862714,0.290412,-0.793724,0.280556,-0.182666,0.635364,-0.626176,0.684654,0.172142,-0.291079,0.438248,-0.228659,-1.12554,1.38769,0.750348,0.283841,-0.445487,-0.208948,-0.560471,0.136004,-0.425775,0.326549,0.0275908,-0.291079,1.16758,1.01317,0.858761,0.556518,-0.353499,1.30227,-0.30422,0.96389,-0.261512,-0.728019,0.5828,1.73593,0.365972,-0.915279,-0.0249734,1.207,-1.36536,0.74387,1.00331,1.07887,0.569659,-0.327217,-1.45735,1.38769,0.914611,-0.961272,0.471101,1.41068,0.625508,0.204995,0.487527,-1.53619,-0.10382,0.0900107,-0.668884,0.0538729,1.02631,0.871902,-0.659028,0.106437,-0.507906,-0.642602,-0.0512554,-0.60975,-1.58876,-0.406063,1.13788,0.0243055,-1.04012,0.385684,0.421822,-0.415919,-0.737875,-0.307506,-0.757586,0.411966,0.628793,1.10187,0.0949188,-0.619605,-0.182666,-1.49677,-0.780583,-1.00727,0.362687,0.33969,-0.419204,-0.93499,1.36469,-0.705022,0.313408,-0.994125,-0.406063,-0.00197655,1.21685,1.5848,-0.0441422,-0.0249734,-0.0808228,-1.2011,-1.39164,-1.02369,0.553229,0.973745,-0.892282,0.674787,-0.0939638,0.592062,-1.29637,-0.107105,0.388969,-0.23523,-1.26023,-0.586753,-1.02369,0.710925,0.113008,-0.153098,0.684643,-1.22081,-0.626176,1.71293,0.855476,-0.0972491,0.0341613,-0.399493,-0.333788,-0.261541,-0.189236,-0.458628,0.356117,0.431678,0.940893,0.323264,-0.143243,-0.156384,0.977031,-0.0118323,0.280556,-1.51977,1.35155,1.27599,0.0867255,0.474386,0.20828,1.30556,-0.544044,0.697784,0.176038,0.530235,0.724066,-0.465198,-0.836432,0.789771,0.00459397,-0.159669,0.224706,-0.606464,-1.15839,-0.849573,0.451389,-0.123531,0.39554,-0.0906785,0.39554,0.221421,1.34827,0.441533,0.398825,-1.06969,-0.948039,0.484242,0.750348,-0.905423,0.448104,-0.780583,0.290412,1.23,1.09201,0.428392,-0.199092,-1.22738,0.290412,0.303553,0.64522,0.0407318,-0.294365,0.0505876,0.52038,0.743777,-0.107105,-0.337073,-0.762624,-0.171615,1.02631,-0.208948,-0.580182,-0.734589,-0.228659,-1.03026,-0.777298,-0.0775375,-0.0873933,0.359402,-0.622891,-0.458628,-1.22081,1.07559,0.898185
-24.8938,0.845888,0.841526,4,19,0,27.3071,0.0490496,0.803343,0.692916,0.366845,1.0017,-0.430171,2.21275,1.29842,-1.20994,-1.33415,0.456553,-0.840755,-0.547481,1.25357,-0.889059,-0.768299,0.218483,-1.12368,0.315091,0.373746,0.560061,0.556611,1.42953,-0.433621,-0.29348,-0.0195869,1.67795,0.232284,0.741016,1.15696,0.132226,0.390997,0.101173,-0.29216,-1.01327,1.35363,0.4255,-0.909761,0.30129,-0.837305,0.290939,-0.195552,0.66357,-0.66134,0.715336,0.177079,-0.309411,0.456553,-0.243856,-1.18578,1.45369,0.78433,0.294389,-0.471575,-0.223154,-0.592335,0.139126,-0.450873,0.339243,0.0252668,-0.309411,1.22252,1.06035,0.898189,0.580763,-0.374966,1.36398,-0.323212,1.0086,-0.278358,-0.768299,0.608365,1.81942,0.380646,-0.964966,-0.0299378,1.26392,-1.43765,0.777527,1.05,1.12936,0.594564,-0.347364,-1.53426,1.45369,0.956844,-1.01327,0.491056,1.47784,0.653219,0.211582,0.508307,-1.61707,-0.112745,0.0908223,-0.706194,0.0528691,1.07415,0.911991,-0.695843,0.108074,-0.53713,-0.678592,-0.0575401,-0.644089,-1.67227,-0.430171,1.19133,0.0218166,-1.09608,0.401348,0.439301,-0.440522,-0.77865,-0.326662,-0.799352,0.42895,0.656669,1.15351,0.0959769,-0.65444,-0.195552,-1.57567,-0.823504,-1.06157,0.377196,0.353044,-0.443972,-0.985667,1.42953,-0.744147,0.325442,-1.04777,-0.430171,-0.00578574,1.27427,1.6607,-0.0500695,-0.0299378,-0.0885926,-1.26514,-1.46526,-1.07883,0.57731,1.01895,-0.940814,0.704973,-0.102394,0.618093,-1.3652,-0.116195,0.404798,-0.250756,-1.32725,-0.619937,-1.07883,0.742927,0.114974,-0.164499,0.715324,-1.28584,-0.66134,1.79526,0.894739,-0.105844,0.0321674,-0.42327,-0.354265,-0.278389,-0.202452,-0.485376,0.370296,0.449652,0.984447,0.335793,-0.154148,-0.167949,1.0224,-0.0161366,0.290939,-1.59982,1.41573,1.33638,0.087372,0.494506,0.215033,1.36743,-0.575083,0.729125,0.181171,0.553161,0.756728,-0.492276,-0.882159,0.825733,0.00111483,-0.1714,0.232284,-0.640639,-1.22029,-0.89596,0.470354,-0.133446,0.411699,-0.0989435,0.411699,0.228834,1.41228,0.460003,0.415149,-1.12713,-0.999372,0.504857,0.78433,-0.954615,0.466904,-0.823504,0.30129,1.28807,1.14316,0.446202,-0.212803,-1.29274,0.30129,0.315091,0.673921,0.039068,-0.312861,0.0494188,0.54281,0.777429,-0.116195,-0.357715,-0.804643,-0.183945,1.07415,-0.223154,-0.613036,-0.7752,-0.243856,-1.08573,-0.820053,-0.0851423,-0.0954932,0.373746,-0.65789,-0.485376,-1.28584,1.12591,0.939593
-24.0895,0.989546,0.841526,2,3,0,25.6463,-0.0136189,0.683845,0.664915,0.256904,0.797322,-0.421555,1.82823,1.04991,-1.08533,-1.19106,0.333268,-0.771064,-0.521415,1.01173,-0.812183,-0.709386,0.130611,-1.0119,0.212849,0.262779,0.421379,0.418442,1.16152,-0.424492,-0.305197,-0.0720456,1.37298,0.142359,0.575417,0.92949,0.0571847,0.277464,0.0307513,-0.304073,-0.917917,1.0969,0.306834,-0.829805,0.2011,-0.768127,0.192289,-0.221835,0.509491,-0.618338,0.553557,0.0953664,-0.318758,0.333268,-0.262954,-1.06477,1.18208,0.612288,0.195226,-0.4568,-0.245332,-0.559597,0.0630588,-0.439177,0.233408,-0.0338639,-0.318758,0.985294,0.847252,0.709211,0.439002,-0.374562,1.10571,-0.330506,0.803196,-0.292325,-0.709386,0.462498,1.4934,0.268653,-0.876798,-0.0808568,1.02054,-1.27917,0.606497,0.838441,0.905993,0.45075,-0.351066,-1.36141,1.18208,0.759141,-0.917917,0.362638,1.20264,0.50068,0.124737,0.377324,-1.4319,-0.151346,0.0219401,-0.656519,-0.0103675,0.859,0.720959,-0.647708,0.0366254,-0.512604,-0.633023,-0.104353,-0.603652,-1.47889,-0.421555,0.958742,-0.036801,-0.988406,0.286275,0.318583,-0.430366,-0.718197,-0.333443,-0.73582,0.309771,0.503617,0.926553,0.026328,-0.612464,-0.221835,-1.39666,-0.756379,-0.959036,0.265716,0.245156,-0.433303,-0.894421,1.16152,-0.688827,0.22166,-0.947288,-0.421555,-0.0602974,1.02935,1.3583,-0.0979939,-0.0808568,-0.130787,-1.13232,-1.30267,-0.973721,0.436062,0.812008,-0.856239,0.544736,-0.142535,0.470779,-1.2175,-0.154283,0.289212,-0.268828,-1.18519,-0.583093,-0.973721,0.577043,0.0424995,-0.195402,0.553547,-1.14994,-0.618338,1.47284,0.706274,-0.145472,-0.0279898,-0.415681,-0.35694,-0.292351,-0.227709,-0.468548,0.259841,0.327394,0.782637,0.230471,-0.186591,-0.198339,0.814945,-0.0691086,0.192289,-1.41722,1.14977,1.08222,0.019003,0.365575,0.127674,1.10865,-0.544911,0.565295,0.0988491,0.415505,0.588791,-0.474422,-0.806309,0.647533,-0.0544233,-0.201276,0.142359,-0.600715,-1.09414,-0.818057,0.345016,-0.168968,0.295086,-0.139598,0.295086,0.139422,1.14683,0.336205,0.298023,-1.01484,-0.906086,0.374387,0.612288,-0.867987,0.342079,-0.756379,0.2011,1.0411,0.917741,0.324457,-0.236521,-1.15582,0.2011,0.212849,0.518302,-0.0221157,-0.321695,-0.0133045,0.406694,0.606414,-0.154283,-0.359877,-0.740324,-0.211956,0.859,-0.245332,-0.577219,-0.71526,-0.262954,-0.979595,-0.753442,-0.12785,-0.136661,0.262779,-0.615401,-0.468548,-1.14994,0.903056,0.744455
-25.2959,0.921374,0.841526,2,7,0,26.159,-0.0214384,0.695701,0.723235,0.253775,0.803562,-0.436447,1.85234,1.06053,-1.11173,-1.2193,0.331462,-0.792015,-0.538038,1.02168,-0.833847,-0.729268,0.125292,-1.03703,0.208955,0.259751,0.421101,0.418113,1.17407,-0.439435,-0.318072,-0.0808781,1.3892,0.137244,0.577809,0.93802,0.0505927,0.274691,0.0237009,-0.316928,-0.941414,1.10833,0.30457,-0.851775,0.197003,-0.789027,0.188039,-0.233265,0.51074,-0.636641,0.55557,0.0894363,-0.331868,0.331462,-0.275096,-1.09081,1.19499,0.615319,0.191027,-0.472302,-0.257168,-0.576881,0.0565686,-0.454375,0.229871,-0.0420345,-0.331868,0.994792,0.854357,0.713922,0.439029,-0.388639,1.1173,-0.34382,0.809537,-0.304976,-0.729268,0.462933,1.51171,0.265727,-0.899582,-0.089842,1.03065,-1.30893,0.609428,0.845393,0.914116,0.450981,-0.364735,-1.3926,1.19499,0.764718,-0.941414,0.361342,1.2159,0.501776,0.119316,0.376282,-1.46431,-0.161553,0.014737,-0.675484,-0.0181307,0.866309,0.725874,-0.666521,0.0296769,-0.529074,-0.651581,-0.113746,-0.621701,-1.51212,-0.436447,0.96778,-0.0450224,-1.01313,0.283654,0.316522,-0.445411,-0.738232,-0.346808,-0.75616,0.307558,0.504764,0.935032,0.019201,-0.630665,-0.233265,-1.42845,-0.777075,-0.983246,0.262739,0.241823,-0.448399,-0.91751,1.17407,-0.708352,0.217919,-0.971294,-0.436447,-0.0689262,1.03961,1.37426,-0.107276,-0.089842,-0.140638,-1.15954,-1.33284,-0.998185,0.436038,0.818501,-0.878667,0.546596,-0.152589,0.471357,-1.24619,-0.164541,0.286642,-0.281072,-1.21332,-0.600785,-0.998185,0.579464,0.0356528,-0.206373,0.55556,-1.17746,-0.636641,1.4908,0.710934,-0.155577,-0.0360585,-0.430471,-0.370711,-0.305002,-0.239241,-0.484254,0.256763,0.325486,0.788622,0.226883,-0.197409,-0.209361,0.821489,-0.0778901,0.188039,-1.44937,1.16212,1.09339,0.011749,0.36433,0.122304,1.12029,-0.561942,0.567512,0.0929793,0.415125,0.591416,-0.49023,-0.827871,0.651175,-0.0629503,-0.212349,0.137244,-0.618713,-1.12069,-0.839823,0.343414,-0.179481,0.292618,-0.149601,0.292618,0.134256,1.15913,0.33445,0.295606,-1.04002,-0.929378,0.373294,0.615319,-0.890618,0.340426,-0.777075,0.197003,1.05156,0.926068,0.322498,-0.248205,-1.18344,0.197003,0.208955,0.519704,-0.0300826,-0.334856,-0.0211187,0.406161,0.609343,-0.164541,-0.373699,-0.760742,-0.223214,0.866309,-0.257168,-0.594809,-0.735244,-0.275096,-1.00416,-0.774088,-0.13765,-0.146613,0.259751,-0.633653,-0.484254,-1.17746,0.911129,0.749778
-25.2504,0.993961,0.841526,2,7,0,25.9178,-0.023926,0.729296,0.731233,0.264577,0.840913,-0.458975,1.94034,1.11029,-1.16687,-1.27963,0.346016,-0.831714,-0.565472,1.06957,-0.875565,-0.765936,0.12989,-1.08856,0.217593,0.270842,0.439984,0.436851,1.22931,-0.462107,-0.334883,-0.086236,1.45484,0.142419,0.604258,0.981864,0.0515834,0.286503,0.0233931,-0.333684,-0.988327,1.1604,0.317825,-0.894359,0.205064,-0.828581,0.195667,-0.245981,0.533951,-0.668836,0.580946,0.0923028,-0.349346,0.346016,-0.289833,-1.14494,1.25124,0.64358,0.1988,-0.496562,-0.271039,-0.606191,0.057848,-0.477768,0.239519,-0.0455166,-0.349346,1.04138,0.894161,0.746945,0.458777,-0.408859,1.1698,-0.361875,0.847177,-0.321155,-0.765936,0.483835,1.58326,0.277106,-0.944475,-0.0956327,1.07896,-1.37359,0.637405,0.884764,0.956806,0.471306,-0.383801,-1.4613,1.25124,0.800193,-0.988327,0.377338,1.27316,0.524555,0.123625,0.393,-1.53647,-0.170807,0.0139963,-0.709556,-0.0204585,0.90669,0.759474,-0.700159,0.0296576,-0.556075,-0.684497,-0.120691,-0.653175,-1.58659,-0.458975,1.01306,-0.0486489,-1.0635,0.2959,0.330355,-0.468372,-0.775333,-0.365007,-0.794127,0.320958,0.527687,0.978732,0.0186758,-0.662572,-0.245981,-1.49888,-0.816052,-1.03218,0.273974,0.252048,-0.471504,-0.963269,1.22931,-0.74401,0.22699,-1.01965,-0.458975,-0.0737069,1.08836,1.43917,-0.113909,-0.0956327,-0.148881,-1.21698,-1.39865,-1.04784,0.455642,0.856574,-0.922549,0.571538,-0.16141,0.492666,-1.30782,-0.173939,0.299032,-0.296097,-1.27336,-0.631249,-1.04784,0.605993,0.0359221,-0.217791,0.580935,-1.23578,-0.668836,1.56133,0.743813,-0.164542,-0.0392521,-0.45271,-0.390065,-0.321183,-0.252246,-0.509091,0.267709,0.339751,0.825251,0.236387,-0.208394,-0.220923,0.859706,-0.0831037,0.195667,-1.52081,1.21678,1.14474,0.0108641,0.380471,0.126758,1.17293,-0.59053,0.593464,0.0960169,0.433719,0.618522,-0.515355,-0.869301,0.681168,-0.0674424,-0.224055,0.142419,-0.650043,-1.17626,-0.88183,0.358545,-0.189601,0.305296,-0.158278,0.305296,0.139287,1.21365,0.349148,0.308429,-1.09169,-0.97571,0.389867,0.64358,-0.935078,0.355413,-0.816052,0.205064,1.10089,0.969335,0.336619,-0.261642,-1.24204,0.205064,0.217593,0.543348,-0.0329876,-0.352478,-0.0235908,0.424322,0.637316,-0.173939,-0.393197,-0.79893,-0.235445,0.90669,-0.271039,-0.624985,-0.772201,-0.289833,-1.0541,-0.81292,-0.145749,-0.155146,0.270842,-0.665704,-0.509091,-1.23578,0.953674,0.784532
-24.5305,0.982293,0.841526,5,35,0,26.7238,0.00990893,0.746769,0.616918,0.305324,0.895468,-0.435563,2.02123,1.1713,-1.16041,-1.27588,0.388714,-0.817232,-0.544612,1.1296,-0.862135,-0.749879,0.16741,-1.08023,0.257215,0.311739,0.484933,0.481726,1.29317,-0.43877,-0.308499,-0.0538939,1.5241,0.180239,0.653144,1.0398,0.0872275,0.327775,0.0583617,-0.307271,-0.977598,1.22261,0.359848,-0.881379,0.244385,-0.814025,0.234763,-0.217466,0.581152,-0.650453,0.629273,0.128922,-0.323308,0.388714,-0.262369,-1.13796,1.31563,0.693408,0.237971,-0.474051,-0.243125,-0.586306,0.0936421,-0.454807,0.279666,-0.012199,-0.323308,1.10074,0.949992,0.799249,0.504177,-0.384246,1.23224,-0.336137,0.901883,-0.294442,-0.749879,0.529835,1.6556,0.318153,-0.932695,-0.0635159,1.13922,-1.3721,0.687084,0.94037,1.01414,0.517006,-0.358588,-1.4619,1.31563,0.853773,-0.977598,0.420787,1.33808,0.57153,0.160995,0.436824,-1.53888,-0.140491,0.0487398,-0.692148,0.0134595,0.962822,0.812078,-0.682526,0.0647763,-0.53499,-0.666489,-0.0891743,-0.634416,-1.59019,-0.435563,1.07174,-0.0154063,-1.05457,0.337397,0.372678,-0.445185,-0.759501,-0.339344,-0.778745,0.363056,0.574738,1.03659,0.0535314,-0.644038,-0.217466,-1.50039,-0.801196,-1.0225,0.314946,0.292495,-0.448392,-0.951939,1.29317,-0.727428,0.266837,-1.00967,-0.435563,-0.0410647,1.14885,1.50806,-0.0822299,-0.0635159,-0.11804,-1.21173,-1.39775,-1.03854,0.500967,0.911505,-0.910244,0.61964,-0.130869,0.538878,-1.30474,-0.143698,0.340605,-0.268783,-1.26946,-0.611965,-1.03854,0.65492,0.0711909,-0.188601,0.629262,-1.23097,-0.650453,1.63315,0.796042,-0.134077,-0.00578437,-0.429149,-0.365002,-0.29447,-0.223881,-0.48688,0.308531,0.382299,0.879432,0.276458,-0.178979,-0.191808,0.914712,-0.0506866,0.234763,-1.52284,1.28034,1.20658,0.0455325,0.423994,0.164203,1.23544,-0.57027,0.642091,0.132726,0.478519,0.66775,-0.493295,-0.85572,0.731896,-0.0346501,-0.195015,0.180239,-0.631209,-1.17004,-0.868549,0.401543,-0.159735,0.347019,-0.127662,0.347019,0.177032,1.27714,0.391921,0.350226,-1.08344,-0.964678,0.433616,0.693408,-0.923073,0.398336,-0.801196,0.244385,1.16167,1.02697,0.379092,-0.233503,-1.23739,0.244385,0.257215,0.590774,0.000630237,-0.326515,0.0102522,0.468897,0.686993,-0.143698,-0.36821,-0.783663,-0.206678,0.962822,-0.243125,-0.60555,-0.756294,-0.262369,-1.04495,-0.797989,-0.114833,-0.124455,0.311739,-0.647245,-0.48688,-1.23097,1.01093,0.837737
