# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 3665920087
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.834885
# Diagonal elements of inverse mass matrix:
# 0.00142069, 0.00146584, 0.000904075
-22.011,0.93125,0.834885,3,7,0,22.2511,-0.0915195,0.751737,0.669711,0.261646,-1.05312,-1.58889,0.866439,-0.497631,2.02015,-0.849331,1.14911,-1.24047,1.03407,0.501591,-0.504205,0.247083,-1.3588,0.347106,-0.836184,0.39641,-0.329999,-1.17145,-0.609386,1.10638,-0.819749,0.120309,0.26822,0.445713,1.27402,0.501591,-0.813175,0.133456,-0.155792,0.0381359,0.284655,0.771118,0.238638,0.00855366,-0.366155,-1.05312,1.2017,-0.970947,0.317524,-0.954513,0.186047,0.199195,-0.885487,0.189334,-0.274121,-0.717855,0.593636,-0.711281,-1.07613,-0.382589,0.238638,0.347106,-0.320138,-1.21747,1.29702,0.659363,0.192621,-0.537074,-0.300416,-0.652116,0.0447097,-0.517353,0.235351,-0.934791,-0.0637585,0.922316,-0.366155,-0.445041,-0.395737,0.873012,0.541034,-0.353007,-0.819749,0.274794,-0.727715,-1.0071,-0.116349,1.11624,-1.45741,-0.543648,0.912455,0.988054,1.13597,-0.385876,-0.537074,0.478583,0.0447097,0.685658,-0.16894,-1.54944,1.29702,0.823709,-1.05312,1.32003,-0.402311,0.53446,0.113735,1.8821,0.39641,0.00855366,-0.195235,-0.00130708,-0.760585,-0.510779,0.935464,0.780979,0.0151275,-0.599526,0.685658,-0.800028,-0.734289,-0.142644,-0.70142,-1.68092,-0.57323,0.53446,-0.497631,1.04709,-1.13201,-0.0407501,0.0118406,-0.82961,-0.399024,-0.849331,0.537747,1.01106,0.00360349,-0.274121,-0.87234,-1.09914,-0.543648,0.0940135,-0.510779,-1.03997,-1.02682,1.27402,-0.796741,0.222203,-0.497631,0.564042,1.1261,-0.885487,1.49424,-0.132784,-0.135528,-0.116349,-0.589665,-0.172227,-1.29306,-1.48371,-1.11557,0.882873,-0.984095,0.583764,-0.185374,0.500997,-1.38839,-0.198522,0.297802,-0.326712,-1.35223,-1.11557,0.61992,0.0217013,0.422705,1.53697,-0.244539,0.741536,-0.717855,-0.648829,1.04722,-0.491057,-0.425319,-0.353036,-0.280695,0.074292,0.340532,0.034849,0.850004,0.232064,-0.234678,-0.247826,0.88616,-0.103201,-1.6119,1.26087,0.222203,-0.0473239,-0.004594,0.383262,-0.195235,1.21485,-0.635682,0.43914,-0.16894,0.633068,-0.556796,-0.928217,0.698806,-0.251113,-1.25033,-0.727715,-0.941365,-1.15501,-0.214957,0.304376,-0.182087,0.304376,0.350393,-1.16159,-1.03988,0.393123,0.659363,0.110448,-0.997242,0.356967,-0.87234,0.199195,1.0012,-0.290556,-1.31936,0.508165,-0.142644,0.199195,0.0644312,0.212342,-0.546935,-0.0506108,-0.454901,0.659363,0.429279,-0.198522,-1.16488,0.14003,-0.854372,-0.263065,0.935464,-0.671838,0.823709,-0.869053,-0.16894,-0.178801,-0.523927,-1.31279,0.984768,0.807274
-23.3682,0.898918,0.834885,2,7,0,24.8424,-0.0818211,0.733539,0.721701,0.262795,-1.02014,-1.54294,0.852947,-0.478102,1.97872,-0.821288,1.12878,-1.20296,1.01652,0.496931,-0.484516,0.248584,-1.31843,0.346186,-0.808458,0.394296,-0.314527,-1.13561,-0.587152,1.08708,-0.792422,0.124879,0.26921,0.442406,1.25066,0.496931,-0.786007,0.137709,-0.144538,0.0446955,0.285246,0.759934,0.240344,0.0158294,-0.349808,-1.02014,1.1801,-0.93996,0.31732,-0.923923,0.189026,0.201855,-0.856569,0.192233,-0.260002,-0.692994,0.586748,-0.686579,-1.04259,-0.365845,0.240344,0.346186,-0.304905,-1.18051,1.27311,0.650884,0.195441,-0.51659,-0.285661,-0.628847,0.0511102,-0.497346,0.237136,-0.904679,-0.0547322,0.907471,-0.349808,-0.426784,-0.378674,0.859361,0.535419,-0.336979,-0.792422,0.275624,-0.702616,-0.97524,-0.10605,1.0967,-1.41465,-0.523005,0.897849,0.971618,1.11595,-0.369052,-0.51659,0.47448,0.0511102,0.676543,-0.157367,-1.50445,1.27311,0.811251,-1.02014,1.29556,-0.385089,0.529005,0.118464,1.84402,0.394296,0.0158294,-0.183026,0.00620736,-0.734689,-0.490931,0.920301,0.769556,0.0222441,-0.577529,0.676543,-0.773178,-0.709031,-0.131708,-0.676957,-1.63275,-0.551871,0.529005,-0.478102,1.02922,-1.09712,-0.0322808,0.0190367,-0.802044,-0.381881,-0.821288,0.532212,0.99407,0.0109991,-0.260002,-0.843739,-1.06505,-0.523005,0.0992204,-0.490931,-1.00731,-0.994484,1.25066,-0.76997,0.224307,-0.478102,0.557871,1.10633,-0.856569,1.46555,-0.122086,-0.124764,-0.10605,-0.567907,-0.160575,-1.25428,-1.44031,-1.08108,0.868983,-0.952789,0.577115,-0.173404,0.496352,-1.34729,-0.186233,0.298076,-0.31132,-1.31201,-1.08108,0.612396,0.0286588,0.419955,1.50724,-0.231136,0.731067,-0.692994,-0.62564,1.02935,-0.471687,-0.40754,-0.337007,-0.266417,0.0799763,0.339771,0.0414882,0.83691,0.233929,-0.221514,-0.234344,0.872191,-0.0932203,-1.56539,1.23783,0.224307,-0.0386955,0.00300002,0.381467,-0.183026,1.19293,-0.61281,0.435992,-0.157367,0.625225,-0.535834,-0.898264,0.689372,-0.237551,-1.21258,-0.702616,-0.911093,-1.11957,-0.20227,0.30449,-0.170197,0.30449,0.349393,-1.12599,-1.00722,0.391089,0.650884,0.115257,-0.965618,0.355808,-0.843739,0.201855,0.984448,-0.276039,-1.27994,0.503346,-0.131708,0.201855,0.0703543,0.214685,-0.526212,-0.0419028,-0.436406,0.650884,0.42637,-0.186233,-1.12919,0.144123,-0.826206,-0.249213,0.920301,-0.648091,0.811251,-0.840532,-0.157367,-0.166989,-0.503761,-1.27352,0.968411,0.795214
-19.9521,1,0.834885,2,3,0,23.1984,0.0117599,0.73273,0.675512,0.355996,-0.925527,-1.44775,0.945496,-0.384084,2.07003,-0.726891,1.22102,-1.10814,1.10889,0.589874,-0.390491,0.341801,-1.22348,0.439295,-0.714076,0.487352,-0.220689,-1.04086,-0.493013,1.17937,-0.698057,0.218232,0.362403,0.535409,1.34277,0.589874,-0.691649,0.231047,-0.0508877,0.138137,0.378422,0.852586,0.333569,0.109303,-0.255931,-0.925527,1.27228,-0.845432,0.41046,-0.829413,0.282308,0.295123,-0.762133,0.285512,-0.166225,-0.598739,0.679591,-0.592331,-0.947953,-0.27195,0.333569,0.439295,-0.211078,-1.08572,1.36519,0.743656,0.288716,-0.422529,-0.191855,-0.534662,0.144545,-0.403306,0.330365,-0.81019,0.0388189,0.999961,-0.255931,-0.332823,-0.284766,0.951904,0.628319,-0.243116,-0.698057,0.368811,-0.60835,-0.880674,-0.012442,1.18899,-1.3196,-0.428937,0.990349,1.06404,1.20821,-0.275154,-0.422529,0.567447,0.144545,0.769287,-0.0637029,-1.4093,1.36519,0.903847,-0.925527,1.38762,-0.291173,0.621912,0.211824,1.93547,0.487352,0.109303,-0.0893333,0.0996912,-0.640388,-0.396899,1.01278,0.862197,0.11571,-0.483402,0.769287,-0.678834,-0.614758,-0.0380724,-0.58272,-1.53745,-0.457771,0.621912,-0.384084,1.12158,-1.00242,0.0612456,0.112506,-0.707668,-0.287969,-0.726891,0.625115,1.08646,0.104478,-0.166225,-0.749317,-0.97038,-0.428937,0.192602,-0.396899,-0.912712,-0.899896,1.34277,-0.67563,0.31755,-0.384084,0.650746,1.1986,-0.762133,1.55742,-0.028461,-0.0311356,-0.012442,-0.47379,-0.0669067,-1.1594,-1.34523,-0.986399,0.961515,-0.858247,0.669969,-0.0797219,0.589295,-1.25232,-0.0925371,0.391238,-0.217486,-1.21707,-0.986399,0.705211,0.122118,0.512982,1.59907,-0.13739,0.823751,-0.598739,-0.531459,1.12171,-0.377676,-0.3136,-0.243144,-0.172632,0.173379,0.432887,0.134933,0.929477,0.327161,-0.127779,-0.140594,0.964719,0.000373238,-1.47017,1.32995,0.31755,0.0548379,0.0964874,0.474537,-0.0893333,1.2851,-0.518643,0.529001,-0.0637029,0.718026,-0.441752,-0.803782,0.782102,-0.143798,-1.11776,-0.60835,-0.816597,-1.02484,-0.108556,0.397645,-0.0765181,0.397645,0.442499,-1.03125,-0.912622,0.484148,0.743656,0.208621,-0.871062,0.448906,-0.749317,0.295123,1.07685,-0.182244,-1.18504,0.596281,-0.0380724,0.295123,0.163767,0.307939,-0.432141,0.0516341,-0.342434,0.743656,0.51939,-0.0925371,-1.03446,0.237455,-0.731804,-0.155448,1.01278,-0.553885,0.903847,-0.746114,-0.0637029,-0.0733143,-0.409714,-1.17863,1.06083,0.887828
-19.9521,0.496999,0.834885,2,3,0,26.7933,0.0117599,0.73273,0.675512,0.355996,-0.925527,-1.44775,0.945496,-0.384084,2.07003,-0.726891,1.22102,-1.10814,1.10889,0.589874,-0.390491,0.341801,-1.22348,0.439295,-0.714076,0.487352,-0.220689,-1.04086,-0.493013,1.17937,-0.698057,0.218232,0.362403,0.535409,1.34277,0.589874,-0.691649,0.231047,-0.0508877,0.138137,0.378422,0.852586,0.333569,0.109303,-0.255931,-0.925527,1.27228,-0.845432,0.41046,-0.829413,0.282308,0.295123,-0.762133,0.285512,-0.166225,-0.598739,0.679591,-0.592331,-0.947953,-0.27195,0.333569,0.439295,-0.211078,-1.08572,1.36519,0.743656,0.288716,-0.422529,-0.191855,-0.534662,0.144545,-0.403306,0.330365,-0.81019,0.0388189,0.999961,-0.255931,-0.332823,-0.284766,0.951904,0.628319,-0.243116,-0.698057,0.368811,-0.60835,-0.880674,-0.012442,1.18899,-1.3196,-0.428937,0.990349,1.06404,1.20821,-0.275154,-0.422529,0.567447,0.144545,0.769287,-0.0637029,-1.4093,1.36519,0.903847,-0.925527,1.38762,-0.291173,0.621912,0.211824,1.93547,0.487352,0.109303,-0.0893333,0.0996912,-0.640388,-0.396899,1.01278,0.862197,0.11571,-0.483402,0.769287,-0.678834,-0.614758,-0.0380724,-0.58272,-1.53745,-0.457771,0.621912,-0.384084,1.12158,-1.00242,0.0612456,0.112506,-0.707668,-0.287969,-0.726891,0.625115,1.08646,0.104478,-0.166225,-0.749317,-0.97038,-0.428937,0.192602,-0.396899,-0.912712,-0.899896,1.34277,-0.67563,0.31755,-0.384084,0.650746,1.1986,-0.762133,1.55742,-0.028461,-0.0311356,-0.012442,-0.47379,-0.0669067,-1.1594,-1.34523,-0.986399,0.961515,-0.858247,0.669969,-0.0797219,0.589295,-1.25232,-0.0925371,0.391238,-0.217486,-1.21707,-0.986399,0.705211,0.122118,0.512982,1.59907,-0.13739,0.823751,-0.598739,-0.531459,1.12171,-0.377676,-0.3136,-0.243144,-0.172632,0.173379,0.432887,0.134933,0.929477,0.327161,-0.127779,-0.140594,0.964719,0.000373238,-1.47017,1.32995,0.31755,0.0548379,0.0964874,0.474537,-0.0893333,1.2851,-0.518643,0.529001,-0.0637029,0.718026,-0.441752,-0.803782,0.782102,-0.143798,-1.11776,-0.60835,-0.816597,-1.02484,-0.108556,0.397645,-0.0765181,0.397645,0.442499,-1.03125,-0.912622,0.484148,0.743656,0.208621,-0.871062,0.448906,-0.749317,0.295123,1.07685,-0.182244,-1.18504,0.596281,-0.0380724,0.295123,0.163767,0.307939,-0.432141,0.0516341,-0.342434,0.743656,0.51939,-0.0925371,-1.03446,0.237455,-0.731804,-0.155448,1.01278,-0.553885,0.903847,-0.746114,-0.0637029,-0.0733143,-0.409714,-1.17863,1.06083,0.887828
-20.0573,0.950866,0.834885,3,15,0,20.8174,-0.0295163,0.727853,0.651174,0.312429,-0.960565,-1.47931,0.898006,-0.422725,2.01506,-0.763251,1.1717,-1.14197,1.06031,0.54475,-0.42909,0.298328,-1.25654,0.395173,-0.750521,0.44291,-0.260419,-1.07513,-0.53093,1.13033,-0.734609,0.175582,0.318794,0.490648,1.29263,0.54475,-0.728244,0.188312,-0.0917469,0.0960197,0.334706,0.805714,0.290151,0.0673773,-0.295426,-0.960565,1.22262,-0.881003,0.366531,-0.865091,0.239231,0.251961,-0.798258,0.242414,-0.206316,-0.635952,0.63387,-0.629587,-0.982843,-0.311338,0.290151,0.395173,-0.250871,-1.11969,1.31491,0.697509,0.245596,-0.460915,-0.231776,-0.572302,0.102385,-0.44182,0.286969,-0.845996,-0.00263736,0.952108,-0.295426,-0.371806,-0.324068,0.904371,0.58294,-0.282696,-0.734609,0.325159,-0.645499,-0.91601,-0.0535571,1.13987,-1.35201,-0.46728,0.942561,1.01576,1.15897,-0.314521,-0.460915,0.522473,0.102385,0.722969,-0.104477,-1.44112,1.31491,0.856633,-0.960565,1.33719,-0.330433,0.576575,0.169217,1.88139,0.44291,0.0673773,-0.129937,0.0578298,-0.677324,-0.435455,0.964838,0.815261,0.0737423,-0.521382,0.722969,-0.715514,-0.651864,-0.079017,-0.620039,-1.56842,-0.495922,0.576575,-0.422725,1.07291,-1.03694,0.01964,0.0705598,-0.744156,-0.327251,-0.763251,0.579757,1.03804,0.0625844,-0.206316,-0.785529,-1.00512,-0.46728,0.150122,-0.435455,-0.947835,-0.935105,1.29263,-0.712331,0.274239,-0.422725,0.605217,1.14942,-0.798258,1.50586,-0.0694695,-0.0721263,-0.0535571,-0.511835,-0.107659,-1.19289,-1.37747,-1.02103,0.913918,-0.893733,0.624312,-0.120389,0.544175,-1.28518,-0.133119,0.347436,-0.257236,-1.25017,-1.02103,0.659319,0.0801072,0.46837,1.54723,-0.177674,0.777071,-0.635952,-0.56912,1.07304,-0.41636,-0.352711,-0.282724,-0.212681,0.131027,0.388808,0.0928372,0.882093,0.283786,-0.168127,-0.180856,0.917101,-0.0408272,-1.50159,1.2799,0.274239,0.0132751,0.0546474,0.430181,-0.129937,1.23535,-0.55639,0.484283,-0.104477,0.672049,-0.48001,-0.839631,0.735699,-0.184039,-1.15151,-0.645499,-0.852361,-1.05922,-0.149032,0.353801,-0.117207,0.353801,0.398356,-1.06559,-0.947746,0.439728,0.697509,0.166034,-0.906463,0.404721,-0.785529,0.251961,1.02849,-0.222229,-1.21835,0.551115,-0.079017,0.251961,0.12148,0.264691,-0.470463,0.0100926,-0.381353,0.697509,0.474735,-0.133119,-1.06877,0.194677,-0.768132,-0.195611,0.964838,-0.591397,0.856633,-0.782346,-0.104477,-0.114024,-0.448185,-1.21198,1.01258,0.840721
-19.8534,0.999007,0.834885,4,23,0,20.256,0.0155435,0.734352,0.668887,0.360542,-0.923819,-1.4472,0.951348,-0.381177,2.07837,-0.724743,1.22749,-1.10684,1.1151,0.594938,-0.387598,0.346315,-1.22243,0.444025,-0.711899,0.492189,-0.217421,-1.03941,-0.490347,1.18574,-0.695845,0.222473,0.366964,0.540352,1.3495,0.594938,-0.689423,0.235317,-0.0472427,0.1422,0.383018,0.858232,0.338065,0.113302,-0.25274,-0.923819,1.27886,-0.843546,0.415127,-0.827492,0.286691,0.299535,-0.760063,0.289902,-0.162835,-0.596307,0.684854,-0.589885,-0.946295,-0.268795,0.338065,0.444025,-0.207788,-1.08436,1.37198,0.749061,0.293113,-0.419707,-0.188522,-0.532089,0.148622,-0.400442,0.334855,-0.808227,0.0426625,1.00593,-0.25274,-0.329802,-0.281639,0.95777,0.633468,-0.239897,-0.695845,0.373385,-0.60594,-0.878866,-0.00871193,1.19538,-1.31876,-0.426129,0.9963,1.07015,1.21464,-0.272006,-0.419707,0.572461,0.148622,0.774748,-0.0600864,-1.40867,1.37198,0.909606,-0.923819,1.39445,-0.28806,0.627047,0.216051,1.94352,0.492189,0.113302,-0.0857736,0.10367,-0.638049,-0.39402,1.01878,0.867864,0.119724,-0.480715,0.774748,-0.67658,-0.612361,-0.0343991,-0.580252,-1.5371,-0.455027,0.627047,-0.381177,1.12782,-1.00088,0.0651388,0.116513,-0.705478,-0.284849,-0.724743,0.630258,1.09263,0.108467,-0.162835,-0.747219,-0.968772,-0.426129,0.196786,-0.39402,-0.910975,-0.898132,1.3495,-0.673369,0.322011,-0.381177,0.655945,1.20501,-0.760063,1.56463,-0.0247664,-0.0274469,-0.00871193,-0.471082,-0.0632973,-1.15821,-1.34445,-0.984826,0.967402,-0.85639,0.67521,-0.0761409,0.594358,-1.25133,-0.0889845,0.395862,-0.21421,-1.21601,-0.984826,0.71053,0.126146,0.517876,1.60637,-0.133937,0.829333,-0.596307,-0.528878,1.12795,-0.374755,-0.310537,-0.239925,-0.169257,0.17752,0.437603,0.13899,0.935293,0.331644,-0.124304,-0.137148,0.970613,0.00413168,-1.46967,1.33666,0.322011,0.058717,0.100459,0.479345,-0.0857736,1.2917,-0.516034,0.533931,-0.0600864,0.723374,-0.438973,-0.801805,0.787592,-0.140359,-1.11647,-0.60594,-0.814648,-1.02336,-0.105039,0.402284,-0.07293,0.402284,0.447236,-1.02978,-0.910885,0.488978,0.749061,0.21284,-0.869234,0.453658,-0.747219,0.299535,1.08299,-0.17889,-1.1839,0.601359,-0.0343991,0.299535,0.167888,0.312378,-0.42934,0.0555061,-0.339435,0.749061,0.524298,-0.0889845,-1.03299,0.241738,-0.729667,-0.152034,1.01878,-0.551354,0.909606,-0.744008,-0.0600864,-0.0697191,-0.406864,-1.17748,1.06694,0.893552
