# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 2153547479
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.762801
# Diagonal elements of inverse mass matrix:
# 0.00184208, 0.00217587, 0.000966569
-27.1207,0.998588,0.762801,3,7,0,27.6211,0.0174612,0.745496,0.65153,-1.00733,-1.55259,1.23393,1.11685,-1.06085,0.315915,-1.31843,-0.318224,-0.786546,0.467887,-0.271392,-1.12441,-0.840069,-1.12775,-0.555731,1.19044,-0.886901,-0.729679,-0.696227,0.574932,-0.44534,-0.30947,-0.0439216,1.6019,0.200275,0.693505,1.09678,0.354152,0.849235,0.0731589,-1.00733,1.28745,-0.923698,0.387604,1.47812,-0.836724,0.257143,-0.214525,0.61842,-0.666121,0.668608,-1.03074,0.146752,-0.324915,0.30732,1.26069,0.41771,-0.261357,-1.17458,1.38446,-0.482137,-1.45223,1.42126,-0.599218,0.109956,-0.462066,0.303975,-0.000434536,-0.324915,1.16034,1.00311,-0.308189,0.538136,0.952935,-0.294808,0.481268,-0.769821,1.73905,0.344117,-0.341641,-0.0539571,0.334081,1.20048,-1.41878,-0.488827,0.728904,0.474578,0.993077,1.22055,-0.482137,0.551516,-0.0807183,0.109956,0.762261,-0.10748,-1.51245,0.902758,-1.00733,0.451162,1.40788,-0.344986,0.608384,1.9799,0.467887,-1.14782,0.0731589,-0.134241,0.0631235,-0.455376,0.859271,-0.699572,0.0798492,-0.545695,0.762261,-0.74975,-0.682847,-0.0807183,-0.649395,0.206965,-0.441995,-0.00377969,-1.08761,0.0229816,0.364188,0.0765041,0.400984,-0.452031,-0.779856,0.390949,0.611729,1.09343,0.068121,-0.214525,-1.55259,0.0497428,0.340771,0.317355,0.160133,-0.455376,0.367533,-0.746405,0.290594,-0.441995,1.21051,-0.836724,-0.0706828,-0.0539571,-0.0472667,-0.53566,-1.25152,-1.07088,0.534788,0.962971,0.658561,-0.124205,0.574328,-0.137586,0.695358,0.0865396,0.494649,1.62866,0.668597,-0.666121,1.71563,0.842545,-0.595873,-0.127551,0.00625578,-0.435305,-0.368402,-0.294838,-0.221215,-0.495518,0.140062,0.334081,-0.294808,0.0999202,0.30063,-0.187763,0.257143,-1.576,1.34766,1.27073,0.290594,0.0162913,0.0597783,0.454507,0.183549,-0.134241,1.30083,-0.582492,0.681978,0.150719,0.511375,-0.10748,-0.880211,0.775642,-0.0238506,0.200275,-0.64605,-1.20804,-0.676156,-0.893592,-1.11103,0.374223,-0.12086,0.374223,0.19693,0.421055,0.377568,-1.11772,-0.993852,0.464542,-0.950459,0.267178,1.22389,1.0834,0.407675,-0.23125,0.581623,-0.0807183,-1.36526,0.130027,0.280559,-0.492173,0.628455,0.0129461,-0.32826,-0.398508,0.0229816,0.7355,0.501339,0.72881,-0.137586,-1.12106,-0.252191,0.206965,-0.371747,-0.805057,1.01649,-0.241286,-0.619289,-0.197799,0.902758,-0.776511,-0.261357,-1.07758,-0.819998,-0.10748,-0.117515,0.337426,-0.662776,-0.495518,0.237072,-1.27159,1.06667,0.886032
-27.5906,0.916127,0.762801,1,1,0,27.6021,0.026981,0.744449,0.641648,-0.996369,-1.54086,1.24174,1.12483,-1.04982,0.325016,-1.30703,-0.308234,-0.775899,0.476775,-0.261467,-1.11329,-0.829346,-1.11663,-0.545407,1.19832,-0.876112,-0.719111,-0.685706,0.58367,-0.435171,-0.299491,-0.0343157,1.60919,0.209538,0.702077,1.10478,0.363199,0.857588,0.0826006,-0.996369,1.29519,-0.912857,0.396604,1.4856,-0.826005,0.266326,-0.204679,0.627096,-0.655642,0.677214,-1.01975,0.156091,-0.314915,0.316433,1.26847,0.426668,-0.251446,-1.16339,1.39206,-0.471916,-1.44065,1.42881,-0.588833,0.119346,-0.451874,0.313093,0.00911037,-0.314915,1.16825,1.01125,-0.298212,0.546925,0.961142,-0.28485,0.490137,-0.759196,1.74615,0.353178,-0.331617,-0.044337,0.343157,1.20834,-1.40725,-0.478597,0.737426,0.483456,1.00123,1.22838,-0.471916,0.560287,-0.0710608,0.119346,0.770736,-0.0977845,-1.50078,0.911035,-0.996369,0.460073,1.41545,-0.334957,0.617075,1.98666,0.476775,-1.13667,0.0826006,-0.124508,0.0725792,-0.445193,0.867609,-0.689046,0.0892815,-0.535385,0.770736,-0.739153,-0.672344,-0.0710608,-0.63894,0.216219,-0.431831,0.0057699,-1.07654,0.0324936,0.373221,0.085941,0.409966,-0.441852,-0.769218,0.399945,0.620415,1.10144,0.0775697,-0.204679,-1.54086,0.0592173,0.349838,0.326454,0.169453,-0.445193,0.376561,-0.735813,0.299731,-0.431831,1.21836,-0.826005,-0.0610394,-0.044337,-0.0376561,-0.525364,-1.24022,-1.05984,0.543581,0.971164,0.667182,-0.114487,0.583067,-0.127849,0.703927,0.0959624,0.503499,1.63592,0.677203,-0.655642,1.72277,0.850907,-0.585492,-0.117827,0.0157913,-0.42515,-0.358341,-0.28488,-0.21136,-0.485278,0.14941,0.343157,-0.28485,0.109324,0.309752,-0.177956,0.266326,-1.56425,1.35532,1.27849,0.299731,0.0258127,0.0692387,0.463413,0.192836,-0.124508,1.30855,-0.57213,0.690565,0.160052,0.520201,-0.0977845,-0.869431,0.784098,-0.0142729,0.209538,-0.635599,-1.1968,-0.665663,-0.882793,-1.09992,0.383242,-0.111146,0.383242,0.206198,0.430009,0.386583,-1.1066,-0.982913,0.473435,-0.939581,0.276347,1.23172,1.09142,0.416647,-0.221382,0.590351,-0.0710608,-1.3538,0.139388,0.289709,-0.481938,0.637117,0.0224722,-0.318255,-0.388405,0.0324936,0.744012,0.51018,0.737331,-0.127849,-1.10994,-0.242293,0.216219,-0.361681,-0.794383,1.02461,-0.231403,-0.608875,-0.187977,0.911035,-0.765877,-0.251446,-1.06652,-0.809303,-0.0977845,-0.107806,0.346497,-0.652301,-0.485278,0.246283,-1.26027,1.07472,0.894333
-29.8242,0.77786,0.762801,2,3,0,30.423,-0.00134613,0.791735,0.617193,-1.0897,-1.66878,1.29057,1.16623,-1.14654,0.315619,-1.42009,-0.357853,-0.855223,0.477018,-0.308116,-1.21404,-0.912065,-1.21759,-0.610091,1.24439,-0.961802,-0.794828,-0.759302,0.590703,-0.492853,-0.348555,-0.0665362,1.68136,0.192807,0.71663,1.14492,0.356228,0.882019,0.0578063,-1.0897,1.34742,-1.00088,0.391755,1.54992,-0.908513,0.253202,-0.247721,0.636887,-0.727328,0.690189,-1.11457,0.135964,-0.364958,0.306491,1.31899,0.423729,-0.297458,-1.26733,1.45044,-0.531932,-1.5622,1.48952,-0.656275,0.0968853,-0.510617,0.302939,-0.0203519,-0.364958,1.21242,1.04544,-0.347195,0.551624,0.992151,-0.332984,0.491229,-0.83746,1.82702,0.34557,-0.382721,-0.0771942,0.334912,1.25505,-1.52667,-0.539038,0.754225,0.484123,1.03478,1.27636,-0.531932,0.565834,-0.105615,0.0968853,0.789651,-0.134036,-1.62615,0.938862,-1.0897,0.459255,1.47531,-0.386274,0.626229,2.08281,0.477018,-1.23891,0.0578063,-0.162458,0.0471483,-0.503511,0.892677,-0.762854,0.0649116,-0.599433,0.789651,-0.816144,-0.745091,-0.105615,-0.709565,0.199912,-0.489301,-0.0239045,-1.17496,0.00451662,0.366886,0.0613589,0.405965,-0.499959,-0.848118,0.395307,0.629782,1.14136,0.0524559,-0.247721,-1.66878,0.0329378,0.342018,0.317149,0.150175,-0.503511,0.370439,-0.812591,0.288728,-0.489301,1.2657,-0.908513,-0.0949574,-0.0771942,-0.0700889,-0.588775,-1.34904,-1.1572,0.548068,1.00281,0.679519,-0.1518,0.590061,-0.16601,0.718598,0.0720168,0.505439,1.70979,0.690177,-0.727328,1.80215,0.874914,-0.652722,-0.155352,-0.0132466,-0.482195,-0.411143,-0.333016,-0.254826,-0.546143,0.128859,0.334912,-0.332984,0.0862274,0.299386,-0.2193,0.253202,-1.69365,1.41136,1.32965,0.288728,-0.00258866,0.0435957,0.462808,0.175043,-0.162458,1.36163,-0.638512,0.704387,0.140177,0.523203,-0.134036,-0.954697,0.803861,-0.0452204,0.192807,-0.706012,-1.30286,-0.737986,-0.968908,-1.19983,0.377544,-0.148247,0.377544,0.189254,0.427281,0.381097,-1.20693,-1.07539,0.473466,-1.0293,0.26386,1.27992,1.1307,0.413071,-0.265484,0.597808,-0.105615,-1.46983,0.118201,0.27807,-0.54259,0.647545,-0.00614131,-0.368511,-0.443116,0.00451662,0.76123,0.512545,0.754124,-0.16601,-1.21049,-0.287724,0.199912,-0.414695,-0.874882,1.05965,-0.276142,-0.677591,-0.229958,0.938862,-0.844565,-0.297458,-1.1643,-0.890749,-0.134036,-0.144694,0.338465,-0.723775,-0.546143,0.231886,-1.37036,1.11294,0.921099
-27.8445,1,0.762801,2,3,0,29.5051,-0.0144259,0.776839,0.643351,-1.0823,-1.65049,1.25319,1.13118,-1.13807,0.296576,-1.40648,-0.364225,-0.852238,0.454938,-0.315424,-1.2043,-0.90801,-1.20779,-0.611717,1.20787,-0.956812,-0.792979,-0.758121,0.566484,-0.496686,-0.355102,-0.0783895,1.63662,0.176074,0.690042,1.11027,0.336421,0.85232,0.0436135,-1.0823,1.30896,-0.995155,0.371279,1.50765,-0.904525,0.235333,-0.256165,0.611799,-0.726749,0.664098,-1.1067,0.120301,-0.371197,0.28762,1.28107,0.402651,-0.304967,-1.25659,1.41005,-0.53503,-1.54591,1.44839,-0.657033,0.0819573,-0.514115,0.284134,-0.0330741,-0.371197,1.1765,1.01267,-0.353768,0.52814,0.960379,-0.339825,0.468881,-0.834809,1.77954,0.325963,-0.388626,-0.0888469,0.315506,1.21833,-1.51105,-0.542001,0.726929,0.46191,1.00221,1.23924,-0.53503,0.542083,-0.116733,0.0819573,0.761689,-0.14462,-1.60866,0.908092,-1.0823,0.437509,1.43445,-0.392112,0.601342,2.03052,0.454938,-1.2287,0.0436135,-0.172506,0.0331561,-0.507143,0.862777,-0.761607,0.0505851,-0.60126,0.761689,-0.813894,-0.744178,-0.116733,-0.70932,0.183046,-0.4932,-0.0365599,-1.16596,-0.0086735,0.346878,0.0470993,0.385222,-0.503657,-0.845266,0.374765,0.604828,1.10678,0.0383638,-0.256165,-1.65049,0.0192129,0.322478,0.298077,0.134244,-0.507143,0.350364,-0.810408,0.270191,-0.4932,1.22879,-0.904525,-0.106276,-0.0888469,-0.0818753,-0.590802,-1.33676,-1.14853,0.524651,0.970837,0.653629,-0.162049,0.565854,-0.175992,0.691973,0.0575567,0.482825,1.66451,0.664086,-0.726749,1.75514,0.845348,-0.653547,-0.165535,-0.0261025,-0.486228,-0.416512,-0.339855,-0.263137,-0.548973,0.11333,0.315506,-0.339825,0.0714999,0.280648,-0.228279,0.235333,-1.67489,1.3717,1.29153,0.270191,-0.0156451,0.0296703,0.440995,0.158645,-0.172506,1.3229,-0.639604,0.678029,0.124435,0.500254,-0.14462,-0.94984,0.775632,-0.0574747,0.176074,-0.705834,-1.29145,-0.737206,-0.963783,-1.19036,0.357336,-0.158563,0.357336,0.172588,0.406137,0.360821,-1.19733,-1.06826,0.451452,-1.02304,0.24579,1.24273,1.09633,0.392194,-0.273594,0.573455,-0.116733,-1.45528,0.102872,0.259733,-0.545487,0.622257,-0.0191309,-0.374683,-0.447885,-0.0086735,0.733802,0.489796,0.726831,-0.175992,-1.20082,-0.295416,0.183046,-0.419998,-0.871526,1.02661,-0.284052,-0.677947,-0.238736,0.908092,-0.84178,-0.304967,-1.1555,-0.887096,-0.14462,-0.155077,0.318992,-0.723263,-0.548973,0.214418,-1.35768,1.0789,0.890663
-26.9135,0.999891,0.762801,2,3,0,28.0437,0.0173137,0.759797,0.674501,-1.02713,-1.58285,1.25712,1.13779,-1.08168,0.321493,-1.3442,-0.324812,-0.802118,0.476381,-0.277081,-1.14646,-0.856667,-1.14987,-0.566874,1.2128,-0.904398,-0.744159,-0.710066,0.585479,-0.454366,-0.315889,-0.0452466,1.63214,0.203634,0.706327,1.11733,0.360464,0.865044,0.0740799,-1.02713,1.31167,-0.9419,0.394557,1.506,-0.853258,0.261593,-0.219122,0.629801,-0.679382,0.680952,-1.051,0.149085,-0.33163,0.312733,1.28439,0.425241,-0.266853,-1.1976,1.41054,-0.491869,-1.48057,1.44804,-0.611195,0.111583,-0.471413,0.309324,-0.000925353,-0.33163,1.18211,1.02187,-0.314584,0.547977,0.970734,-0.300946,0.490018,-0.785071,1.77193,0.350236,-0.348677,-0.0554746,0.340008,1.22302,-1.44648,-0.498687,0.742405,0.483199,1.01165,1.24348,-0.491869,0.561614,-0.0827493,0.111583,0.776402,-0.110024,-1.54194,0.919594,-1.02713,0.459334,1.4344,-0.352086,0.619573,2.0174,0.476381,-1.17033,0.0740799,-0.137299,0.0638519,-0.464594,0.875272,-0.713475,0.0808986,-0.556646,0.776402,-0.764615,-0.696429,-0.0827493,-0.662335,0.210453,-0.450957,-0.00433468,-1.10896,0.02294,0.370692,0.0774892,0.408194,-0.461185,-0.795299,0.397966,0.622982,1.11393,0.0689454,-0.219122,-1.58285,0.0502146,0.346826,0.322961,0.162722,-0.464594,0.374101,-0.761206,0.295686,-0.450957,1.23325,-0.853258,-0.0725213,-0.0554746,-0.048656,-0.546418,-1.27601,-1.09191,0.544564,0.980962,0.670713,-0.127071,0.584864,-0.140708,0.708215,0.0877172,0.503655,1.65942,0.680941,-0.679382,1.74806,0.858226,-0.607786,-0.13048,0.00589331,-0.444138,-0.375952,-0.300976,-0.225941,-0.505506,0.142266,0.340008,-0.300946,0.101355,0.305914,-0.191848,0.261593,-1.60672,1.37303,1.29462,0.295686,0.0161213,0.0604426,0.462743,0.186588,-0.137299,1.3253,-0.594149,0.694578,0.153128,0.520702,-0.110024,-0.897579,0.790039,-0.0247907,0.203634,-0.658926,-1.23169,-0.68961,-0.911216,-1.13282,0.38092,-0.123661,0.38092,0.200225,0.42865,0.384329,-1.13964,-1.0134,0.472971,-0.969175,0.271821,1.24689,1.1037,0.415013,-0.236169,0.592298,-0.0827493,-1.39193,0.132039,0.285458,-0.502097,0.640029,0.012712,-0.33504,-0.406636,0.02294,0.749127,0.510474,0.742309,-0.140708,-1.14305,-0.257512,0.210453,-0.379361,-0.820984,1.03551,-0.246397,-0.631651,-0.202076,0.919594,-0.79189,-0.266853,-1.09873,-0.836211,-0.110024,-0.120252,0.343417,-0.675973,-0.505506,0.241137,-1.29647,1.08665,0.902547
-27.2893,0.969856,0.762801,2,3,0,27.49,-0.0288869,0.731592,0.650294,-1.03456,-1.56965,1.16489,1.05,-1.08709,0.264,-1.33986,-0.358312,-0.8179,0.413139,-0.312353,-1.14946,-0.870424,-1.15274,-0.591389,1.12222,-0.916383,-0.762092,-0.729265,0.518187,-0.483057,-0.34972,-0.0891249,1.526,0.150517,0.634549,1.0303,0.301525,0.787374,0.025772,-1.03456,1.21742,-0.952493,0.334352,1.40453,-0.867141,0.206324,-0.256546,0.560863,-0.69972,0.610116,-1.05754,0.0979929,-0.364877,0.255566,1.19115,0.363897,-0.302505,-1.1987,1.31262,-0.519168,-1.47117,1.34873,-0.634064,0.0618824,-0.499471,0.252283,-0.0464489,-0.364877,1.09267,0.938382,-0.348464,0.482077,0.88914,-0.335333,0.42627,-0.801486,1.66059,0.291676,-0.381291,-0.0989732,0.281828,1.13206,-1.43834,-0.525733,0.669288,0.419704,0.928533,1.15176,-0.519168,0.495208,-0.125235,0.0618824,0.702022,-0.151498,-1.53026,0.839899,-1.03456,0.396725,1.3356,-0.384574,0.551015,1.89695,0.413139,-1.17244,0.025772,-0.17776,0.0159237,-0.492905,0.797223,-0.732548,0.0323375,-0.58154,0.702022,-0.781789,-0.716134,-0.125235,-0.683306,0.157083,-0.479774,-0.0497317,-1.11335,-0.0234696,0.311373,0.0290547,0.347483,-0.489623,-0.811334,0.337635,0.554298,1.02702,0.0208281,-0.256546,-1.56965,0.0027926,0.288393,0.265414,0.111124,-0.492905,0.314656,-0.778506,0.239152,-0.479774,1.14191,-0.867141,-0.115387,-0.0989732,-0.0924077,-0.571692,-1.2742,-1.09693,0.478791,0.898988,0.600256,-0.167911,0.517594,-0.181042,0.636367,0.0389031,0.439401,1.55226,0.610105,-0.69972,1.63761,0.780809,-0.630782,-0.171194,-0.0398834,-0.473209,-0.407553,-0.335362,-0.263112,-0.532299,0.0914273,0.281828,-0.335333,0.0520341,0.249,-0.230284,0.206324,-1.59263,1.27651,1.201,0.239152,-0.0300351,0.0126409,0.400008,0.134103,-0.17776,1.23055,-0.617651,0.623236,0.101885,0.455815,-0.151498,-0.909817,0.715153,-0.0694283,0.150517,-0.680023,-1.23153,-0.709568,-0.922948,-1.13633,0.321221,-0.164629,0.321221,0.147234,0.36718,0.324504,-1.14289,-1.02134,0.409856,-0.978755,0.216173,1.15504,1.01717,0.354049,-0.27296,0.524753,-0.125235,-1.38582,0.081579,0.229304,-0.529016,0.570712,-0.0333179,-0.36816,-0.437098,-0.0234696,0.67576,0.445966,0.669195,-0.181042,-1.14618,-0.29351,0.157083,-0.410836,-0.836065,0.951513,-0.282808,-0.653761,-0.240132,0.839899,-0.808051,-0.302505,-1.1035,-0.850727,-0.151498,-0.161346,0.285111,-0.696437,-0.532299,0.186628,-1.2939,1.00075,0.823485
