# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 2976476034
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.894073
# Diagonal elements of inverse mass matrix:
# 0.00175848, 0.00191381, 0.000829283
-21.7873,0.71355,0.894073,2,3,0,24.7343,0.0559332,0.752953,0.655,0.379911,-0.934392,-1.46997,-0.730675,1.26707,-1.12168,1.15206,0.619772,-0.385671,-0.986964,-1.23997,0.465341,-0.717532,0.514627,-0.770104,-1.05268,-0.490815,1.22435,-0.816105,-0.701103,0.238624,-1.03954,0.330625,0.386483,0.563914,0.560628,1.39193,0.619772,-0.382385,-0.694532,-0.248926,0.0119063,1.6285,0.251767,0.736239,1.13235,0.889204,0.356911,0.126908,-0.247669,1.31964,0.304339,-0.766819,0.662487,-0.599245,-0.592673,-0.957393,0.199195,-0.264097,0.356911,0.465341,-0.201668,1.41493,0.777488,-1.3714,1.45107,-0.181953,-0.53353,0.163051,-0.398814,0.353625,-0.816105,0.0546212,1.19478,0.885918,0.583628,-0.326527,-0.277241,0.991063,0.659201,-0.234526,0.527771,-0.701103,0.609914,1.76322,0.393054,-0.888392,0.00204903,0.383197,1.23421,1.10606,1.25392,-0.267383,-0.418528,0.596771,-0.024237,0.163051,-0.300241,-0.0505231,-1.43054,1.41493,0.941776,-0.934392,1.43793,-0.283812,0.652629,0.232052,1.99979,-1.07239,0.126908,-0.0768092,0.117051,-0.392242,0.0809073,0.133479,-0.480958,-0.615674,-0.024237,-0.582816,-1.56197,-0.454671,0.652629,1.16508,0.0513354,0.0776215,0.130194,0.448912,0.439055,-0.651817,0.655915,0.121959,-1.46997,0.103908,-0.753676,0.389769,0.366768,0.212338,-0.921249,0.416055,-0.908106,1.39193,-0.678103,-0.96725,-0.379099,0.0250493,0.682201,1.24407,-0.766819,-0.0143798,-0.0171228,0.00204903,-0.4711,-0.0538089,-1.17425,-0.996822,0.58034,-0.865391,-0.467815,0.701916,-0.0669519,-1.26954,0.416055,-1.2334,-0.559816,0.738059,0.140051,0.540914,1.65479,-0.126096,0.859632,-0.599245,1.74022,0.882632,-0.530244,-0.0702377,-0.372528,-0.306812,-0.234555,-0.195097,0.192623,0.45877,0.35034,-0.116238,-0.129381,1.00421,0.0151921,0.307625,-1.49297,1.30321,0.07105,-0.0768092,1.33278,-0.517101,0.203091,0.751202,-0.809533,0.816917,0.0316209,-0.132667,0.251767,-0.57953,-1.13154,-0.609102,0.478484,-1.03625,-0.0965237,0.422626,0.744631,-0.0636662,0.422626,1.3755,-1.04282,-0.921157,0.511342,0.777488,0.228766,-0.878534,0.475198,0.317482,1.25721,1.11921,0.455484,-0.172096,-1.20054,0.626343,-0.024237,-1.28597,0.317482,0.182766,-0.428385,0.672344,0.0677642,-0.267383,-0.336384,0.0776215,0.777488,0.547485,-0.0800949,-1.04611,-0.192665,-0.310098,1.05349,-0.181953,-0.553244,-0.139239,0.941776,-0.707675,-1.00339,-0.0373801,-0.75039,-0.0505231,-0.0603804,-0.595959,-0.431671,0.882632,1.10278,0.925347
-21.9448,0.883011,0.894073,2,7,0,23.5105,-0.0400522,0.720245,0.688218,0.269852,-0.987358,-1.49967,-0.79249,1.11847,-1.16651,1.00846,0.499293,-0.462473,-1.03765,-1.27966,0.351571,-0.779918,0.398716,-0.830207,-1.10051,-0.56305,1.07761,-0.874209,-0.764203,0.134702,-1.08793,0.222707,0.276138,0.445862,0.442719,1.2379,0.499293,-0.45933,-0.757917,-0.331669,-0.0821666,1.4642,0.147274,0.610701,0.989605,0.757021,0.247851,0.0278393,-0.330466,1.16876,0.197563,-0.827064,0.540153,-0.666769,-0.660483,-1.00936,0.0969859,-0.346181,0.247851,0.351571,-0.286463,1.25991,0.650159,-1.40538,1.29448,-0.267605,-0.603909,0.0624126,-0.475045,0.244708,-0.874209,-0.0413072,1.04932,0.753878,0.46472,-0.405898,-0.358753,0.854455,0.53701,-0.317894,0.411289,-0.764203,0.489864,1.59307,0.282424,-0.943356,-0.0915957,0.272995,1.08704,0.964461,1.1059,-0.349324,-0.493903,0.477292,-0.11674,0.0624126,-0.380754,-0.141884,-1.46196,1.25991,0.80731,-0.987358,1.28191,-0.365039,0.530724,0.128416,1.81936,-1.11937,0.0278393,-0.167028,0.0184103,-0.468759,-0.016163,0.0341254,-0.55362,-0.682485,-0.11674,-0.651054,-1.58768,-0.528476,0.530724,1.02091,-0.0444503,-0.0193061,0.0309824,0.335856,0.326427,-0.717058,0.533867,0.0231059,-1.49967,0.00583815,-0.814492,0.279281,0.25728,0.109558,-0.974786,0.304426,-0.962214,1.2379,-0.742202,-1.01879,-0.456187,-0.0695945,0.559011,1.09647,-0.827064,-0.107311,-0.109935,-0.0915957,-0.544191,-0.145027,-1.2168,-1.04708,0.461574,-0.921355,-0.541048,0.577869,-0.157599,-1.30795,0.304426,-1.27337,-0.629053,0.612442,0.0404114,0.423861,1.48935,-0.214174,0.728734,-0.666769,1.57107,0.750735,-0.600766,-0.160742,-0.449901,-0.38704,-0.317921,-0.280177,0.0906999,0.345285,0.241565,-0.204745,-0.217317,0.867027,-0.0790236,0.200706,-1.52167,1.15304,-0.0255921,-0.167028,1.18133,-0.588194,0.100713,0.625014,-0.867923,0.687875,-0.0633084,-0.22046,0.147274,-0.647911,-1.17594,-0.676199,0.364143,-1.08479,-0.185886,0.310712,0.618728,-0.154456,0.310712,1.22219,-1.09108,-0.974698,0.395573,0.650159,0.125273,-0.933927,0.361,0.210135,1.10904,0.977033,0.342142,-0.258176,-1.24194,0.505579,-0.11674,-1.32366,0.210135,0.0812708,-0.503332,0.549582,-0.0287351,-0.349324,-0.415327,-0.0193061,0.650159,0.430147,-0.170171,-1.09422,-0.277852,-0.390183,0.914173,-0.267605,-0.622767,-0.226746,0.80731,-0.770489,-1.05336,-0.129312,-0.811349,-0.141884,-0.151313,-0.663626,-0.506475,0.750735,0.961318,0.791595
-21.4738,0.933322,0.894073,2,3,0,23.0252,0.0450431,0.753288,0.65467,0.369165,-0.945723,-1.48154,-0.741915,1.25672,-1.13309,1.14166,0.609133,-0.396757,-0.998319,-1.25143,0.454633,-0.728766,0.503941,-0.781362,-1.06406,-0.501948,1.21398,-0.827383,-0.71233,0.227815,-1.05091,0.319857,0.37574,0.55325,0.549963,1.38163,0.609133,-0.39347,-0.705756,-0.259952,0.000996632,1.61831,0.240964,0.725652,1.12194,0.878685,0.346155,0.116049,-0.258694,1.30931,0.293559,-0.778075,0.651866,-0.610427,-0.603852,-0.968734,0.188368,-0.27513,0.346155,0.454633,-0.212673,1.40464,0.766919,-1.38292,1.4408,-0.192949,-0.544682,0.152209,-0.409906,0.342868,-0.827383,0.0437305,1.1844,0.875397,0.572973,-0.337587,-0.288279,0.980589,0.648579,-0.245545,0.51709,-0.71233,0.599271,1.75309,0.382314,-0.899702,-0.00886503,0.372453,1.22384,1.09564,1.24357,-0.278417,-0.429629,0.586122,-0.0351628,0.152209,-0.311289,-0.0614606,-1.44209,1.40464,0.93128,-0.945723,1.42765,-0.294853,0.642005,0.22124,1.98977,-1.08379,0.116049,-0.0877583,0.106188,-0.403332,0.0700283,0.122624,-0.492087,-0.626863,-0.0351628,-0.59399,-1.57358,-0.465789,0.642005,1.15468,0.0404433,0.0667411,0.119337,0.438197,0.428335,-0.663022,0.645292,0.111099,-1.48154,0.0930388,-0.764926,0.379027,0.356017,0.201517,-0.932574,0.405325,-0.919425,1.38163,-0.68932,-0.978595,-0.390183,0.0141455,0.67159,1.2337,-0.778075,-0.0253011,-0.0280453,-0.00886503,-0.482225,-0.0647478,-1.18569,-1.00818,0.569683,-0.876691,-0.478938,0.691313,-0.0778967,-1.28102,0.405325,-1.24486,-0.57098,0.727473,0.129198,0.530239,1.64461,-0.137067,0.8491,-0.610427,1.73008,0.87211,-0.541395,-0.0811839,-0.383608,-0.317864,-0.245574,-0.206098,0.181794,0.448059,0.33958,-0.127205,-0.140354,0.993737,0.00428385,0.296847,-1.50455,1.29287,0.0601666,-0.0877583,1.32246,-0.528246,0.192266,0.740621,-0.820809,0.806366,0.02072,-0.143641,0.240964,-0.590703,-1.14296,-0.620288,0.467782,-1.04763,-0.107482,0.411899,0.734047,-0.0746095,0.411899,1.36519,-1.0542,-0.932482,0.500654,0.766919,0.217953,-0.88984,0.464495,0.306708,1.24685,1.10879,0.444772,-0.183088,-1.21199,0.615707,-0.0351628,-1.29746,0.306708,0.171932,-0.439491,0.661728,0.0568794,-0.278417,-0.347449,0.0667411,0.766919,0.536814,-0.0910456,-1.05749,-0.203666,-0.321151,1.04305,-0.192949,-0.564405,-0.150216,0.93128,-0.718905,-1.01475,-0.0483117,-0.761639,-0.0614606,-0.0713222,-0.607139,-0.442778,0.87211,1.09235,0.914844
-24.7763,0.644684,0.894073,2,7,0,25.0998,-0.0618385,0.7435,0.740257,0.258072,-1.03973,-1.56859,-0.838571,1.13409,-1.22467,1.02053,0.494921,-0.497898,-1.09164,-1.34147,0.342429,-0.825593,0.391097,-0.877505,-1.15653,-0.601722,1.09191,-0.922929,-0.809371,0.118558,-1.14356,0.209405,0.264561,0.439765,0.43652,1.25738,0.494921,-0.494654,-0.802882,-0.362871,-0.105313,1.49099,0.131536,0.609927,1.00106,0.760971,0.235361,0.00824515,-0.361629,1.186,0.183449,-0.874261,0.5371,-0.708791,-0.702302,-1.06244,0.0796243,-0.377851,0.235361,0.342429,-0.316206,1.28009,0.650658,-1.47125,1.31578,-0.296739,-0.643901,0.0439347,-0.510876,0.232116,-0.922929,-0.063134,1.06271,0.757726,0.459232,-0.439497,-0.390829,0.861551,0.533855,-0.348651,0.404075,-0.809371,0.485188,1.62401,0.27105,-0.994308,-0.115046,0.261317,1.10164,0.975108,1.12111,-0.381096,-0.530343,0.47221,-0.141002,0.0439347,-0.413541,-0.166958,-1.52965,1.28009,0.812883,-1.03973,1.3028,-0.397318,0.527366,0.112069,1.85761,-1.176,0.00824515,-0.192914,-0.00148837,-0.504387,-0.037178,0.0147342,-0.591989,-0.725014,-0.141002,-0.692569,-1.65943,-0.566033,0.527366,1.03338,-0.0663785,-0.0404225,0.0114897,0.326207,0.316473,-0.760703,0.530611,0.00335885,-1.56859,-0.0144664,-0.861283,0.267806,0.245094,0.0926024,-1.02675,0.293762,-1.01377,1.25738,-0.786659,-1.07218,-0.491409,-0.0923346,0.556567,1.11138,-0.874261,-0.131269,-0.133977,-0.115046,-0.582255,-0.170203,-1.27658,-1.10138,0.455984,-0.971596,-0.579011,0.576034,-0.183181,-1.37067,0.293762,-1.33498,-0.669857,0.611724,0.0212232,0.417053,1.51694,-0.241582,0.73177,-0.708791,1.6013,0.754482,-0.640656,-0.186425,-0.48492,-0.42003,-0.348679,-0.309717,0.0731353,0.33594,0.228872,-0.231848,-0.244826,0.874529,-0.102068,0.186693,-1.5913,1.16978,-0.0469115,-0.192914,1.19898,-0.627678,0.0834716,0.624702,-0.91644,0.689592,-0.0858456,-0.248071,0.131536,-0.689324,-1.2344,-0.718525,0.355407,-1.14031,-0.212381,0.300251,0.618213,-0.179936,0.300251,1.24116,-1.1468,-1.02666,0.387853,0.650658,0.108825,-0.984574,0.352163,0.196427,1.12436,0.988086,0.332696,-0.287005,-1.30254,0.50141,-0.141002,-1.38689,0.196427,0.0634018,-0.540077,0.546833,-0.050156,-0.381096,-0.44923,-0.0404225,0.650658,0.423542,-0.196159,-1.15004,-0.307316,-0.423274,0.923196,-0.296739,-0.663368,-0.25456,0.812883,-0.81586,-1.10787,-0.15398,-0.858038,-0.166958,-0.176692,-0.705547,-0.543321,0.754482,0.971864,0.796661
-23.5677,0.950453,0.894073,2,3,0,25.9609,0.0628605,0.7185,0.618066,0.372015,-0.882151,-1.39322,-0.687755,1.21858,-1.06087,1.10884,0.6009,-0.358537,-0.932318,-1.17374,0.453535,-0.675214,0.500566,-0.72538,-0.995026,-0.45887,1.17782,-0.769276,-0.659537,0.237192,-0.982484,0.324983,0.378285,0.547598,0.544462,1.33772,0.6009,-0.355401,-0.653266,-0.22805,0.0208482,1.56347,0.249733,0.712038,1.09002,0.858004,0.350067,0.130588,-0.22685,1.26874,0.2999,-0.722245,0.64166,-0.562339,-0.556068,-0.904099,0.199567,-0.242527,0.350067,0.453535,-0.182954,1.35967,0.7514,-1.29916,1.39416,-0.164141,-0.499631,0.165077,-0.371079,0.346931,-0.769276,0.0616086,1.1496,0.854868,0.56641,-0.302099,-0.255068,0.955202,0.638525,-0.214308,0.513108,-0.659537,0.591493,1.69202,0.384556,-0.838255,0.0114419,0.37515,1.18722,1.06494,1.20603,-0.245662,-0.389891,0.578952,-0.0136414,0.165077,-0.277016,-0.0387247,-1.3556,1.35967,0.90817,-0.882151,1.38162,-0.261339,0.632254,0.230921,1.91777,-1.01384,0.130588,-0.063808,0.121181,-0.364808,0.0866919,0.136858,-0.449464,-0.578016,-0.0136414,-0.546662,-1.48102,-0.424381,0.632254,1.12125,0.0584731,0.0835564,0.133723,0.437858,0.428452,-0.612505,0.635389,0.125866,-1.39322,0.10864,-0.709703,0.381421,0.359473,0.212108,-0.869609,0.406504,-0.857068,1.33772,-0.637589,-0.913505,-0.352266,0.0333898,0.660473,1.19663,-0.722245,-0.00423514,-0.00685262,0.0114419,-0.440058,-0.0418601,-1.11104,-0.941724,0.563272,-0.816307,-0.436922,0.679285,-0.0544018,-1.20196,0.406504,-1.16747,-0.524714,0.713775,0.143129,0.52565,1.58856,-0.110839,0.829785,-0.562339,1.67008,0.851733,-0.496495,-0.0575372,-0.345995,-0.283287,-0.214336,-0.176683,0.193296,0.447264,0.343796,-0.101433,-0.113975,0.967743,0.0239836,0.303035,-1.41517,1.25307,0.0772856,-0.063808,1.28128,-0.483953,0.203285,0.726316,-0.763005,0.789025,0.0396607,-0.11711,0.249733,-0.543526,-1.07028,-0.571745,0.466077,-0.979349,-0.0826205,0.412775,0.720045,-0.0512663,0.412775,1.32204,-0.98562,-0.869521,0.497431,0.7514,0.227785,-0.828849,0.462942,0.312442,1.20917,1.07748,0.444129,-0.154735,-1.13612,0.607171,-0.0136414,-1.21764,0.312442,0.18389,-0.399297,0.651066,0.0741502,-0.245662,-0.311506,0.0835564,0.7514,0.531921,-0.0669434,-0.988755,-0.174363,-0.286422,1.01477,-0.164141,-0.518443,-0.123381,0.90817,-0.665807,-0.947995,-0.026183,-0.706568,-0.0387247,-0.0481309,-0.559203,-0.402433,0.851733,1.06181,0.892493
-21.5968,1,0.894073,2,3,0,23.6457,0.0130722,0.75782,0.695584,0.339144,-0.983654,-1.5227,-0.778621,1.23203,-1.17215,1.11629,0.580555,-0.431386,-1.03657,-1.29121,0.425126,-0.765393,0.474731,-0.818305,-1.10271,-0.53721,1.18904,-0.864603,-0.748858,0.196944,-1.08948,0.289539,0.345758,0.524336,0.521029,1.3577,0.580555,-0.428079,-0.742244,-0.293758,-0.0312392,1.5958,0.210172,0.697776,1.09645,0.851729,0.315995,0.0845057,-0.292492,1.28495,0.263084,-0.814998,0.623546,-0.646341,-0.639727,-1.0068,0.15726,-0.309027,0.315995,0.425126,-0.246194,1.38085,0.739291,-1.42349,1.41723,-0.226352,-0.580201,0.120883,-0.444614,0.312688,-0.864603,0.0117517,1.15928,0.848422,0.544178,-0.37186,-0.322255,0.954246,0.620239,-0.279264,0.487959,-0.748858,0.570634,1.73139,0.352372,-0.937357,-0.0411602,0.342451,1.19896,1.06999,1.21881,-0.312334,-0.464456,0.557406,-0.0676162,0.120883,-0.345404,-0.0940722,-1.48301,1.38085,0.904641,-0.983654,1.404,-0.328869,0.613625,0.19033,1.96949,-1.12255,0.0845057,-0.120528,0.0745847,-0.438,0.0382077,0.0911197,-0.527289,-0.662876,-0.0676162,-0.629806,-1.61529,-0.500833,0.613625,1.12938,0.00844472,0.0349007,0.0878127,0.408591,0.39867,-0.699253,0.616932,0.0795252,-1.5227,0.0613567,-0.80177,0.349065,0.325916,0.170488,-0.970426,0.375521,-0.957198,1.3577,-0.725709,-1.01672,-0.424772,-0.0180113,0.643388,1.20888,-0.814998,-0.0576952,-0.0604559,-0.0411602,-0.517368,-0.0973792,-1.22507,-1.04649,0.540868,-0.914208,-0.514061,0.66323,-0.110607,-1.32097,0.375521,-1.28459,-0.606657,0.699607,0.0977337,0.501187,1.62226,-0.170133,0.821966,-0.646341,1.70824,0.845115,-0.576894,-0.113914,-0.418158,-0.352018,-0.279293,-0.23958,0.150646,0.418512,0.309381,-0.160212,-0.17344,0.967474,-0.0279322,0.266391,-1.54584,1.26841,0.0282867,-0.120528,1.29817,-0.563666,0.161181,0.712835,-0.857989,0.778975,-0.0113973,-0.176747,0.210172,-0.626499,-1.18207,-0.656262,0.438354,-1.08617,-0.14037,0.382135,0.706221,-0.1073,0.382135,1.34116,-1.09279,-0.970334,0.471424,0.739291,0.187023,-0.927436,0.435047,0.276312,1.22211,1.08322,0.415205,-0.216431,-1.25152,0.587169,-0.0676162,-1.3375,0.276312,0.140725,-0.474377,0.633467,0.0249797,-0.312334,-0.381781,0.0349007,0.739291,0.507801,-0.123835,-1.09609,-0.237133,-0.355325,1.01708,-0.226352,-0.600043,-0.183361,0.904641,-0.755472,-1.0531,-0.0808442,-0.798463,-0.0940722,-0.103993,-0.643034,-0.477684,0.845115,1.06668,0.888106
