# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 578114412
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.778507
# Diagonal elements of inverse mass matrix:
# 0.00191615, 0.0018021, 0.000884794
-20.814,0.986225,0.778507,2,3,0,20.8996,-0.0578523,0.768818,0.6676,0.284133,-1.05729,0.901189,2.07829,-0.849374,0.528943,-1.11095,-1.36918,0.371325,-0.31951,-1.17467,-1.17802,-0.604563,1.146,-0.936566,-0.819191,0.139929,-0.778949,-1.16461,0.233829,0.471933,1.31703,0.528943,-0.493895,-0.812484,-0.091467,1.55849,0.153343,-0.141771,0.647814,1.0521,0.307608,0.803936,0.260658,0.0259079,-0.356399,-1.05729,1.24325,-0.973456,0.341143,-0.956688,0.220415,1.43441,-0.886263,0.210354,-0.262499,0.57254,-0.715231,-1.08077,0.0996864,0.260658,1.21642,0.371325,-1.22497,1.34051,0.689914,-0.530785,-1.50332,1.3774,-0.648159,0.0627971,-0.0478707,-0.373167,0.9582,0.800582,-0.356399,0.492054,-0.436885,-0.386581,0.907896,0.569186,-0.342985,-0.819191,1.69599,0.297547,-0.725292,-1.01034,-0.389935,0.287486,-1.46978,-0.537492,0.683302,0.948139,-0.37652,0.505468,-0.128356,-1.56368,0.404861,-0.393288,0.562479,0.133222,1.93744,0.421629,-1.64417,-1.19814,0.0259079,-0.758827,-0.0210421,0.971614,0.813997,0.032615,0.716743,-0.79907,-0.698463,-1.69783,-0.490542,-0.0512242,-1.13778,-0.0243957,0.317668,-0.500602,-0.829252,-0.389935,-0.849374,0.344497,-0.768888,-0.638099,0.565832,0.0208573,-0.708524,0.00243288,-0.872849,-1.10424,-0.537492,0.270718,0.113101,-0.503956,-1.04388,0.321022,1.31703,-0.795716,0.24389,-1.09083,-0.0780528,0.592661,1.54172,-0.118296,-0.0948206,-0.584442,-1.49661,-1.12101,0.488697,-0.581088,0.528338,-1.39936,0.321022,-0.316156,-0.674988,-1.12101,0.649672,1.58532,-0.232317,0.773754,0.622843,-1.32223,-0.715231,1.67251,0.797229,-0.644806,-0.175306,1.08564,-0.0411635,-0.483835,-0.416763,-0.343014,-0.269206,-0.544199,0.0929792,0.287486,-0.342985,0.364618,0.0527364,0.884421,-0.222256,-0.235671,-0.0881135,0.210354,1.30362,0.24389,0.0124936,0.408215,0.136576,-0.182013,1.25667,0.636257,0.103663,0.465225,-0.155185,0.663086,-0.550906,0.730157,0.153343,-0.695109,-1.25851,-0.725292,-0.943274,0.38474,-0.202135,0.327729,0.656379,-0.168599,0.327729,0.374679,0.331083,0.24389,-1.16796,-1.04379,0.418275,0.689914,0.129868,0.381386,-0.872849,0.220415,1.17954,1.03869,0.361265,-0.279267,0.53565,-0.128356,-1.41613,0.220415,0.0829185,0.233829,-0.540845,-0.0344564,-0.446945,-0.0243957,0.689914,0.455165,-1.17132,0.160051,-0.420117,-0.854516,-0.251218,-0.289328,-0.668281,-0.245731,-0.825899,-1.12772,-0.869495,-0.155185,-0.165246,-0.51737,-1.32223,0.797229,1.02192,0.840825
-21.5651,0.900114,0.778507,2,3,0,23.2507,0.0535012,0.728975,0.622664,0.377763,-0.894147,0.962842,2.07894,-0.697001,0.609887,-0.945023,-1.18987,0.460437,-0.194596,-1.00544,-1.00862,-0.464877,1.19497,-0.779675,-0.668383,0.241033,-0.630225,-0.9959,0.330067,0.555831,1.35713,0.609887,-0.359945,-0.662023,0.0216285,1.58608,0.253752,-0.0260681,0.722598,1.10593,0.400022,0.870629,0.355505,0.132921,-0.229574,-0.894147,1.28718,-0.814652,0.43182,-0.798754,0.317348,1.46843,-0.731978,0.307808,-0.14054,0.651224,-0.56981,-0.916405,0.202876,0.355505,1.26174,0.460437,-1.05314,1.37939,0.762516,-0.394922,-1.31706,1.41437,-0.506214,0.167898,0.0629656,-0.245473,1.0169,0.867449,-0.229574,0.574909,-0.305888,-0.258192,0.969202,0.648044,-0.216855,-0.668383,1.71645,0.390482,-0.579349,-0.84963,-0.261372,0.380943,-1.28526,-0.401282,0.756247,1.00736,-0.248652,0.587629,-0.013349,-1.37429,0.492235,-0.264551,0.641685,0.234673,1.94539,0.508134,-1.45061,-1.0277,0.132921,-0.611147,0.0884038,1.02962,0.880168,0.13928,0.787954,-0.649304,-0.553911,-1.50148,-0.356765,0.0597858,-0.970461,0.085224,0.409561,-0.366304,-0.677922,-0.261372,-0.697001,0.434999,-0.620686,-0.496675,0.644864,0.128132,-0.56345,0.110662,-0.719259,-0.938664,-0.401282,0.365044,0.215595,-0.369484,-0.881428,0.412741,1.35713,-0.646124,0.339606,-0.925945,0.0343476,0.670303,1.57018,-0.00380972,0.0184487,-0.445798,-1.3107,-0.954563,0.571727,-0.442619,0.609313,-1.21848,0.412741,-0.191416,-0.531652,-0.954563,0.724359,1.61152,-0.111922,0.842011,0.698921,-1.14535,-0.56981,1.69419,0.864269,-0.503034,-0.0578659,1.13773,0.0693251,-0.350405,-0.28681,-0.216883,-0.1469,-0.407641,0.196516,0.380943,-0.216855,0.454078,0.158359,0.946943,-0.102383,-0.115102,0.0248083,0.307808,1.34442,0.339606,0.120202,0.495415,0.237853,-0.0642254,1.2999,0.71164,0.206646,0.549471,-0.0387872,0.737078,-0.414001,0.800673,0.253752,-0.550731,-1.08493,-0.579349,-0.786034,0.473157,-0.0833041,0.4191,0.730718,-0.0515063,0.4191,0.463617,0.42228,0.339606,-0.999079,-0.881339,0.504954,0.762516,0.231494,0.469977,-0.719259,0.317348,1.22676,1.09321,0.450898,-0.156439,0.616246,-0.013349,-1.23438,0.317348,0.186977,0.330067,-0.404461,0.0756847,-0.315428,0.085224,0.762516,0.539932,-1.00226,0.260112,-0.28999,-0.701877,-0.129844,-0.165978,-0.525293,-0.124641,-0.674742,-0.960922,-0.716079,-0.0387872,-0.0483266,-0.382203,-1.14535,0.864269,1.07731,0.905606
-21.6196,0.885009,0.778507,3,11,0,23.9885,-0.0327868,0.784183,0.708722,0.316033,-1.0522,0.945422,2.14605,-0.840128,0.565736,-1.10693,-1.37032,0.404969,-0.299674,-1.17193,-1.17535,-0.590424,1.19513,-0.929063,-0.809342,0.168948,-0.768295,-1.16166,0.264724,0.507586,1.36958,0.565736,-0.477545,-0.802501,-0.0670733,1.61586,0.18263,-0.118382,0.686983,1.09935,0.339977,0.846225,0.292089,0.0526474,-0.3373,-1.0522,1.29432,-0.966689,0.374183,-0.949587,0.251042,1.4893,-0.877754,0.24078,-0.241524,0.610204,-0.703304,-1.07615,0.1279,0.292089,1.26696,0.404969,-1.22323,1.39352,0.729925,-0.515171,-1.50714,1.43115,-0.634892,0.090274,-0.0226056,-0.354403,1.00357,0.842805,-0.3373,0.52811,-0.419394,-0.368086,0.952264,0.606784,-0.323618,-0.809342,1.7561,0.329716,-0.713566,-1.00432,-0.371506,0.319454,-1.47294,-0.522012,0.723181,0.993311,-0.357824,0.541792,-0.1047,-1.56871,0.439175,-0.374927,0.599942,0.162106,2.00239,0.456277,-1.65081,-1.19587,0.0526474,-0.747771,0.00475912,1.01725,0.856487,0.0594886,0.75729,-0.788819,-0.686201,-1.70554,-0.474124,-0.0260262,-1.1343,0.00133853,0.350239,-0.484386,-0.819604,-0.371506,-0.840128,0.377604,-0.758033,-0.62463,0.603363,0.0474959,-0.696463,0.0287033,-0.864072,-1.10009,-0.522012,0.302351,0.141583,-0.487806,-1.03852,0.35366,1.36958,-0.785398,0.274986,-1.08641,-0.053391,0.630728,1.59876,-0.0944381,-0.0704939,-0.569901,-1.5003,-1.1172,0.524686,-0.56648,0.565119,-1.4011,0.35366,-0.296253,-0.662257,-1.1172,0.688878,1.64322,-0.210738,0.81544,0.661513,-1.32243,-0.703304,1.73216,0.839384,-0.631471,-0.152588,1.13356,-0.0157644,-0.467283,-0.398871,-0.323648,-0.248365,-0.528853,0.121059,0.319454,-0.323618,0.398127,0.0800122,0.928319,-0.200477,-0.214159,-0.0636528,0.24078,1.35589,0.274986,0.0389651,0.442595,0.165527,-0.159429,1.30801,0.675195,0.131957,0.500745,-0.132065,0.70256,-0.535695,0.770972,0.18263,-0.68278,-1.25744,-0.713566,-0.935904,0.418651,-0.179953,0.360501,0.695719,-0.145747,0.360501,0.408389,0.363921,0.274986,-1.16508,-1.03843,0.452857,0.729925,0.158686,0.41523,-0.864072,0.251042,1.22933,1.08567,0.394707,-0.258627,0.572578,-0.1047,-1.41821,0.251042,0.110798,0.264724,-0.525433,-0.00892325,-0.429656,0.00133853,0.729925,0.490483,-1.1685,0.189471,-0.402292,-0.845373,-0.230017,-0.268888,-0.655415,-0.224421,-0.816183,-1.12404,-0.860651,-0.132065,-0.142326,-0.501489,-1.32243,0.839384,1.06856,0.883852
-22.9891,0.92829,0.778507,2,3,0,23.9031,0.00935401,0.716095,0.593195,0.327887,-0.92155,0.902628,1.99901,-0.727887,0.555909,-0.971528,-1.21204,0.4091,-0.23436,-1.03088,-1.034,-0.499865,1.13065,-0.809101,-0.699775,0.193572,-0.662292,-1.02151,0.281033,0.502808,1.28995,0.555909,-0.396787,-0.693528,-0.0219555,1.51485,0.206067,-0.0688094,0.666628,1.04319,0.349752,0.812044,0.306022,0.0873702,-0.268719,-0.92155,1.22123,-0.84346,0.380988,-0.827842,0.268539,1.39928,-0.762247,0.259168,-0.181259,0.596516,-0.602944,-0.943415,0.156089,0.306022,1.19625,0.4091,-1.07773,1.31182,0.705841,-0.431146,-1.33699,1.34618,-0.540472,0.12173,0.0186512,-0.284337,0.955729,0.80892,-0.268719,0.52155,-0.343686,-0.296832,0.908875,0.593392,-0.256225,-0.699775,1.64292,0.340381,-0.612314,-0.87782,-0.299955,0.33101,-1.30575,-0.437393,0.699683,0.946358,-0.287461,0.534044,-0.0563151,-1.39321,0.440336,-0.303079,0.587145,0.187325,1.86782,0.455954,-1.46818,-1.05274,0.0873702,-0.64355,0.0436399,0.968223,0.821414,0.0936174,0.73083,-0.681034,-0.587326,-1.51816,-0.393663,0.0155276,-0.996516,0.0405163,0.359123,-0.403034,-0.709146,-0.299955,-0.727887,0.384111,-0.652921,-0.531101,0.590269,0.082666,-0.596697,0.065505,-0.749753,-0.96528,-0.437393,0.315392,0.168584,-0.406157,-0.909056,0.362246,1.28995,-0.67791,0.290404,-0.952786,-0.00946117,0.615257,1.49923,-0.0469443,-0.0250791,-0.481124,-1.33074,-0.980898,0.518423,-0.478,0.555345,-1.24016,0.362246,-0.231236,-0.565461,-0.980898,0.668358,1.53984,-0.153146,0.783931,0.64337,-1.16831,-0.602944,1.62105,0.805796,-0.537348,-0.100045,1.07443,0.0248983,-0.387416,-0.324944,-0.256253,-0.187506,-0.44364,0.149842,0.33101,-0.256225,0.402853,0.112359,0.88701,-0.143776,-0.15627,-0.0188319,0.259168,1.27746,0.290404,0.0748758,0.44346,0.190449,-0.106293,1.23373,0.655864,0.159793,0.496561,-0.0813038,0.680853,-0.449888,0.743325,0.206067,-0.584202,-1.10897,-0.612314,-0.815348,0.421595,-0.125034,0.368493,0.674606,-0.0937982,0.368493,0.412224,0.371617,0.290404,-1.02463,-0.908968,0.45283,0.705841,0.184202,0.418471,-0.749753,0.268539,1.16189,1.0307,0.399729,-0.196877,0.562156,-0.0563151,-1.25577,0.268539,0.140471,0.281033,-0.440517,0.0311455,-0.353056,0.0405163,0.705841,0.48719,-1.02775,0.212314,-0.328068,-0.732678,-0.170752,-0.206247,-0.559213,-0.165641,-0.706022,-0.987146,-0.746629,-0.0813038,-0.0906746,-0.418652,-1.16831,0.805796,1.01508,0.846403
-22.8812,0.990102,0.778507,6,75,0,23.5484,0.0021308,0.718739,0.59334,0.32184,-0.932211,0.898703,1.99913,-0.737833,0.550704,-0.982373,-1.22378,0.403353,-0.242483,-1.04194,-1.04508,-0.508969,1.12757,-0.819346,-0.709617,0.187029,-0.671995,-1.03253,0.274813,0.497407,1.28746,0.550704,-0.405509,-0.703346,-0.0292944,1.51319,0.19957,-0.0763213,0.661832,1.03978,0.343786,0.807784,0.299894,0.0804351,-0.276969,-0.932211,1.21849,-0.853833,0.375137,-0.838157,0.262272,1.39719,-0.772319,0.252867,-0.189186,0.591461,-0.612428,-0.954157,0.149408,0.299894,1.1934,0.403353,-1.08897,1.3094,0.70119,-0.439996,-1.34918,1.34389,-0.549725,0.114921,0.0114623,-0.292645,0.952,0.804649,-0.276969,0.516218,-0.352212,-0.305185,0.904973,0.588325,-0.264429,-0.709617,1.64173,0.33438,-0.621833,-0.888319,-0.308321,0.324975,-1.31783,-0.446266,0.695009,0.942595,-0.29578,0.528758,-0.0637807,-1.40561,0.434704,-0.311456,0.582055,0.180759,1.86746,0.45038,-1.48086,-1.06389,0.0804351,-0.653184,0.0365433,0.964541,0.81719,0.0867053,0.726271,-0.690806,-0.596752,-1.53102,-0.402374,0.00832715,-1.00745,0.0334082,0.353191,-0.41178,-0.719022,-0.308321,-0.737833,0.378272,-0.66259,-0.54032,0.58519,0.0757135,-0.606158,0.0584892,-0.759779,-0.976102,-0.446266,0.309299,0.161948,-0.414915,-0.91967,0.356326,1.28746,-0.687671,0.284218,-0.963562,-0.0167539,0.610271,1.49751,-0.0543754,-0.0324295,-0.490158,-1.34291,-0.991778,0.51308,-0.487023,0.550138,-1.25199,0.356326,-0.239348,-0.574806,-0.991778,0.663568,1.53827,-0.16097,0.779568,0.638487,-1.17989,-0.612428,1.61978,0.801514,-0.54659,-0.107673,1.07113,0.0177325,-0.396104,-0.333402,-0.264456,-0.195456,-0.452536,0.143138,0.324975,-0.264429,0.397083,0.105516,0.883027,-0.151564,-0.164105,-0.0261592,0.252867,1.27492,0.284218,0.0678945,0.437839,0.183894,-0.113943,1.23103,0.651028,0.153125,0.491137,-0.0888618,0.676109,-0.458807,0.738812,0.19957,-0.593617,-1.12032,-0.621833,-0.825616,0.415894,-0.132754,0.362596,0.669839,-0.101402,0.362596,0.406488,0.365732,0.284218,-1.03567,-0.919582,0.447245,0.70119,0.177624,0.412758,-0.759779,0.262272,1.15892,1.02724,0.393948,-0.204861,0.556974,-0.0637807,-1.26767,0.262272,0.133732,0.274813,-0.449401,0.0240028,-0.361618,0.0334082,0.70119,0.481731,-1.0388,0.20584,-0.336537,-0.742641,-0.17864,-0.214267,-0.568536,-0.17351,-0.715887,-0.998048,-0.756644,-0.0888618,-0.0982671,-0.427455,-1.17989,0.801514,1.01157,0.842271
-20.1259,1,0.778507,2,3,0,22.6958,-0.00984781,0.728774,0.675926,0.314325,-0.957234,0.899242,2.01504,-0.760143,0.546384,-1.0081,-1.25287,0.396976,-0.257877,-1.0685,-1.07167,-0.528083,1.1313,-0.842794,-0.731533,0.177632,-0.693386,-1.05896,0.266641,0.492343,1.29343,0.546384,-0.42318,-0.725175,-0.0417117,1.52231,0.190348,-0.0893952,0.659064,1.04229,0.336577,0.807054,0.292073,0.0695497,-0.292845,-0.957234,1.22349,-0.877762,0.368366,-0.861867,0.253926,1.40469,-0.795111,0.244389,-0.203836,0.58771,-0.632987,-0.979487,0.139485,0.292073,1.19806,0.396976,-1.11618,1.31568,0.698972,-0.458147,-1.38003,1.35065,-0.569409,0.104518,-0.000386045,-0.308739,0.953283,0.803875,-0.292845,0.511417,-0.369138,-0.321455,0.9056,0.584531,-0.280129,-0.731533,1.65264,0.32704,-0.642523,-0.91273,-0.324634,0.317504,-1.34824,-0.464505,0.692704,0.943747,-0.311918,0.524132,-0.0766796,-1.43725,0.428765,-0.327813,0.578173,0.171274,1.88152,0.44466,-1.51354,-1.09075,0.0695497,-0.674312,0.0250451,0.965999,0.816591,0.0759075,0.724403,-0.712459,-0.617092,-1.5644,-0.420001,-0.00356494,-1.03353,0.0218662,0.346114,-0.429537,-0.741069,-0.324634,-0.760143,0.371545,-0.683849,-0.559872,0.581352,0.0647622,-0.626629,0.0472974,-0.782395,-1.00174,-0.464505,0.301609,0.152201,-0.432716,-0.944519,0.349293,1.29343,-0.70928,0.276178,-0.989023,-0.0289961,0.606784,1.50641,-0.0671429,-0.0448906,-0.50901,-1.37367,-1.01763,0.508235,-0.505831,0.54581,-1.28148,0.349293,-0.254698,-0.59484,-1.01763,0.660825,1.54774,-0.175225,0.778444,0.635394,-1.20837,-0.632987,1.63039,0.800696,-0.56623,-0.121184,1.07408,0.00597175,-0.413643,-0.350065,-0.280157,-0.210193,-0.470863,0.133128,0.317504,-0.280129,0.390618,0.0949809,0.883348,-0.165689,-0.178404,-0.0385328,0.244389,1.28071,0.276178,0.0568341,0.431944,0.174453,-0.127542,1.23621,0.648109,0.143255,0.485985,-0.102111,0.67354,-0.477221,0.737118,0.190348,-0.613913,-1.14797,-0.642523,-0.849152,0.409692,-0.146615,0.355651,0.667183,-0.114826,0.355651,0.400155,0.358829,0.276178,-1.06214,-0.94443,0.441481,0.698972,0.168096,0.406513,-0.782395,0.253926,1.16309,1.02958,0.38744,-0.21973,0.552742,-0.0766796,-1.29738,0.253926,0.123591,0.266641,-0.467684,0.0123295,-0.378675,0.0218662,0.698972,0.476449,-1.06532,0.196706,-0.353244,-0.765018,-0.193142,-0.229267,-0.588482,-0.187941,-0.73789,-1.02399,-0.779216,-0.102111,-0.111647,-0.445432,-1.20837,0.800696,1.01368,0.842022
