# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 2455047854
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.723417
# Diagonal elements of inverse mass matrix:
# 0.00190109, 0.00152841, 0.000746878
-13.2543,0.926624,0.723417,2,3,0,18.4946,-0.0494557,0.774097,0.623655,0.280837,-1.06769,-1.61721,-0.497935,2.08449,1.19109,-1.25985,1.07309,-0.504677,0.2659,-1.38122,0.368491,-0.373196,-0.845179,0.419061,-0.325998,-0.89912,-1.18905,1.14726,-0.946319,0.230268,0.28758,0.46963,0.466259,1.3192,-0.754154,0.526943,-0.501306,-0.82158,-0.364373,-0.0967492,1.05287,0.0515883,0.80339,0.257238,0.0212466,-0.363082,1.24503,-0.983403,0.338149,-0.966546,0.216782,1.4372,-0.895749,0.206668,-0.268686,0.57077,0.62135,-1.09128,0.0954153,-0.379939,0.257238,1.21806,0.368491,-0.315884,0.688765,0.21004,-0.53839,-1.51607,1.37988,-0.295656,0.0583309,-0.518163,0.253867,-0.946319,-0.0529222,0.95847,0.800019,0.489858,-0.443994,1.25515,-0.393424,0.9079,0.432546,-0.828323,0.516829,1.70016,-1.02049,-0.396796,1.15738,-1.48236,-0.545133,0.682118,0.425803,0.948356,1.0259,1.1776,-0.38331,-0.53839,0.503343,0.0583309,-0.417023,0.715736,-0.160804,-1.57675,1.3428,1.3664,0.560656,-1.20928,0.0212466,-0.767639,-0.51142,0.971955,0.813504,-0.757525,0.0279892,-0.602445,0.715736,-0.808095,-0.133834,0.156099,-0.575475,0.560656,-0.497935,1.08644,-0.0562935,-1.1486,-0.0293231,0.31455,0.0246179,0.351635,-0.508049,-0.838437,-0.777753,-0.646272,1.0495,0.0161693,-0.71707,-0.268686,-1.61721,-0.0023526,-0.882264,-1.11488,-0.545133,0.290951,0.267352,0.108901,-0.51142,-1.0542,0.317922,1.3192,-0.804724,-0.497935,0.590997,1.54508,-0.12372,-0.126534,-0.106863,-0.592331,-0.164175,-1.50933,-1.13174,0.486484,0.918014,-0.996888,-0.58896,0.611225,-0.177661,0.526334,-1.41156,-0.191146,0.317922,-1.37447,-0.683357,-1.13174,0.64831,-0.238344,-1.33402,-0.723812,1.67656,0.796647,-0.653015,-0.181032,-0.423766,-0.275428,-0.551876,-0.309142,0.284209,0.048217,0.884301,0.250495,0.921386,-0.0933779,1.30571,0.240382,0.00776132,0.1325,-0.63953,0.634824,0.0994129,0.462888,-0.160804,-0.558618,-0.939576,0.729221,0.149356,-0.703585,-1.26996,-0.733926,-0.953061,-1.1722,-0.208002,0.655052,-0.174289,0.145985,1.30234,0.371863,0.240382,-1.17894,-1.05411,0.688765,0.125757,-1.01037,0.378605,1.18098,0.358377,-0.285542,-0.133834,-1.42842,0.216782,0.0785588,0.230268,-0.548504,-0.454108,-0.0293231,0.688765,0.452774,-0.191146,-1.18231,-0.306647,-0.257345,0.971955,-0.295656,0.857331,-0.835065,-1.13848,-0.147319,-0.160804,-0.170918,-0.720441,-0.524905,-0.551876,0.186441,-1.33402,0.796647,1.02252,0.840474
-13.4289,0.816538,0.723417,2,3,0,16.1618,0.0167773,0.725543,0.613649,0.326353,-0.937586,-1.45264,-0.403572,2.01687,1.17951,-1.1177,1.06892,-0.409891,0.312353,-1.23145,0.408509,-0.286657,-0.729036,0.455907,-0.242419,-0.779593,-1.05134,1.13843,-0.823831,0.278955,0.332673,0.503305,0.500145,1.29959,-0.64372,0.557022,-0.406731,-0.706917,-0.278387,-0.0275497,1.04996,0.111484,0.816129,0.304234,0.0830449,-0.277178,1.23007,-0.858589,0.380071,-0.84279,0.266316,1.41018,-0.776433,0.256836,-0.188702,0.5981,0.645508,-0.959705,0.152562,-0.292977,0.304234,1.20479,0.408509,-0.23294,0.708695,0.259996,-0.44149,-1.35785,1.35646,-0.213981,0.117803,-0.422531,0.301074,-0.823831,0.0135283,0.961482,0.81297,0.522264,-0.353014,1.23955,-0.305616,0.914085,0.468546,-0.713237,0.547542,1.65665,-0.893348,-0.308776,1.14791,-1.32625,-0.447809,0.702464,0.462227,0.952003,1.02468,1.16687,-0.296137,-0.44149,0.534903,0.117803,-0.327735,0.733973,-0.0875868,-1.41472,1.3217,1.34382,0.58862,-1.0703,0.0830449,-0.656359,-0.416211,0.974122,0.825609,-0.64688,0.0893646,-0.501527,0.733973,-0.694277,-0.0623081,0.209439,-0.476248,0.58862,-0.403572,1.08143,0.0103684,-1.01342,0.0356472,0.357952,0.0862048,0.39271,-0.413051,-0.722716,-0.665839,-0.542605,1.0468,0.0782861,-0.608962,-0.188702,-1.45264,0.060926,-0.763794,-0.981824,-0.447809,0.335833,0.313714,0.165201,-0.416211,-0.924946,0.361111,1.29959,-0.691118,-0.403572,0.617059,1.5113,-0.0528285,-0.0554664,-0.0370293,-0.492047,-0.0907467,-1.35153,-0.997623,0.519101,0.923564,-0.871229,-0.488887,0.636018,-0.103386,0.556451,-1.25989,-0.116025,0.361111,-1.22513,-0.577363,-0.997623,0.670776,-0.160263,-1.18721,-0.615281,1.63453,0.80981,-0.548924,-0.106546,-0.334055,-0.195022,-0.454129,-0.22662,0.329513,0.108324,0.891966,0.297914,0.926724,-0.0243899,1.28695,0.288435,0.0704055,0.18732,-0.536285,0.658137,0.156308,0.496985,-0.0875868,-0.460449,-0.817511,0.746613,0.203119,-0.596322,-1.12718,-0.624761,-0.830151,-1.03554,-0.131825,0.677096,-0.100226,0.199959,1.28379,0.411669,0.288435,-1.04186,-0.924858,0.708695,0.181,-0.883868,0.417989,1.17003,0.39903,-0.204501,-0.0623081,-1.27569,0.266316,0.136762,0.278955,-0.450969,-0.362494,0.0356472,0.708695,0.487505,-0.116025,-1.04502,-0.224282,-0.178073,0.974122,-0.213981,0.866687,-0.719556,-1.00394,-0.0749474,-0.0875868,-0.0970664,-0.612121,-0.42885,-0.454129,0.237877,-1.18721,0.80981,1.02152,0.850888
-13.1086,0.940379,0.723417,3,7,0,14.7303,-0.0193463,0.799377,0.663805,0.321733,-1.07083,-1.6383,-0.482472,2.18429,1.26171,-1.26927,1.13986,-0.489434,0.306308,-1.3946,0.41225,-0.35366,-0.841057,0.464471,-0.30492,-0.896759,-1.19616,1.21645,-0.945499,0.269512,0.328696,0.516692,0.513211,1.39401,-0.747059,0.575876,-0.485953,-0.816687,-0.344548,-0.0681843,1.11898,0.0849976,0.861351,0.297363,0.053665,-0.343215,1.31742,-0.983794,0.380917,-0.966387,0.255587,1.51586,-0.893278,0.245142,-0.245736,0.621134,0.673367,-1.0952,0.130256,-0.360622,0.297363,1.28956,0.41225,-0.294476,0.742983,0.248624,-0.524249,-1.53386,1.45667,-0.273587,0.0919604,-0.50336,0.293882,-0.945499,-0.022926,1.0215,0.85787,0.53758,-0.426769,1.32786,-0.374548,0.969275,0.478397,-0.82365,0.565432,1.78741,-1.02209,-0.378029,1.2269,-1.49904,-0.531211,0.736119,0.471434,1.01105,1.09112,1.24779,-0.364104,-0.524249,0.551506,0.0919604,-0.398918,0.770835,-0.134331,-1.59652,1.41838,1.44275,0.61069,-1.21705,0.053665,-0.760984,-0.496397,1.03542,0.871796,-0.75054,0.0606278,-0.590395,0.770835,-0.802761,-0.10648,0.192921,-0.562544,0.61069,-0.482472,1.15365,-0.0264074,-1.15438,0.00144386,0.356547,0.0571464,0.394843,-0.492916,-0.834094,-0.771428,-0.635654,1.11549,0.0484219,-0.708763,-0.245736,-1.6383,0.0292951,-0.879352,-1.11957,-0.531211,0.332177,0.307808,0.144182,-0.496397,-1.0569,0.360029,1.39401,-0.79928,-0.482472,0.642023,1.62726,-0.0960355,-0.0989418,-0.0786285,-0.579951,-0.137812,-1.52689,-1.13698,0.534096,0.979719,-0.99772,-0.57647,0.662911,-0.151738,0.575247,-1.42593,-0.165664,0.360029,-1.38764,-0.673949,-1.13698,0.701207,-0.214403,-1.34586,-0.715726,1.76304,0.854388,-0.642616,-0.155219,-0.405881,-0.252699,-0.538174,-0.287513,0.325215,0.0815162,0.944905,0.290401,0.983201,-0.0647029,1.38008,0.279956,0.0397393,0.168551,-0.628691,0.687281,0.134384,0.509729,-0.134331,-0.545137,-0.938536,0.78476,0.185958,-0.694837,-1.27971,-0.72617,-0.952462,-1.17875,-0.183071,0.708169,-0.148257,0.182477,1.3766,0.415731,0.279956,-1.18572,-1.05681,0.742983,0.161589,-1.01165,0.422694,1.25127,0.401806,-0.263143,-0.10648,-1.44334,0.255587,0.112849,0.269512,-0.534693,-0.437213,0.00144386,0.742983,0.499285,-0.165664,-1.1892,-0.284937,-0.234025,1.03542,-0.273587,0.917054,-0.830612,-1.14394,-0.120405,-0.134331,-0.144775,-0.712245,-0.510323,-0.538174,0.224254,-1.34586,0.854388,1.08764,0.899647
-12.8334,0.991537,0.723417,3,7,0,13.6298,-0.0150703,0.752637,0.615121,0.306066,-1.00507,-1.53936,-0.451117,2.05971,1.19108,-1.19191,1.07636,-0.457672,0.291543,-1.30991,0.39129,-0.329836,-0.788735,0.440458,-0.283946,-0.84118,-1.12308,1.14847,-0.88707,0.256898,0.312622,0.489626,0.486348,1.31564,-0.700233,0.545349,-0.454394,-0.76579,-0.321257,-0.0610528,1.05669,0.0831725,0.814133,0.283121,0.0536719,-0.320003,1.24353,-0.923127,0.36179,-0.906737,0.243787,1.43037,-0.837903,0.233954,-0.228223,0.587961,0.63714,-1.02802,0.125785,-0.336392,0.283121,1.21731,0.39129,-0.274113,0.702686,0.237231,-0.490451,-1.44103,1.37464,-0.254446,0.0897282,-0.470784,0.279843,-0.88707,-0.0184407,0.964913,0.810855,0.509293,-0.398671,1.25336,-0.349503,0.915746,0.453569,-0.772346,0.535515,1.68604,-0.959183,-0.352781,1.15831,-1.40825,-0.497006,0.696223,0.447014,0.95508,1.03047,1.17797,-0.33967,-0.490451,0.522404,0.0897282,-0.372448,0.728908,-0.123332,-1.50003,1.33859,1.36153,0.578127,-1.14274,0.0536719,-0.713344,-0.464228,0.978025,0.823966,-0.703511,0.0602276,-0.55273,0.728908,-0.752679,-0.0971091,0.184786,-0.526507,0.578127,-0.451117,1.08934,-0.0217186,-1.08374,0.0045042,0.338845,0.0569498,0.374901,-0.46095,-0.782179,-0.723178,-0.595342,1.05342,0.0487354,-0.664177,-0.228223,-1.53936,0.030727,-0.824791,-1.05096,-0.497006,0.3159,0.292955,0.138896,-0.464228,-0.991961,0.342122,1.31564,-0.749401,-0.451117,0.607628,1.53526,-0.0872755,-0.0900119,-0.0708863,-0.542896,-0.12661,-1.43447,-1.06735,0.506012,0.925579,-0.936238,-0.539618,0.627295,-0.139721,0.544757,-1.33941,-0.152832,0.342122,-1.30336,-0.631398,-1.06735,0.663352,-0.198722,-1.26402,-0.670732,1.66309,0.807577,-0.601898,-0.142999,-0.379004,-0.234779,-0.503562,-0.267557,0.309344,0.0798947,0.892801,0.276566,0.928857,-0.0577749,1.30253,0.266732,0.0405605,0.161841,-0.588786,0.65024,0.129671,0.48307,-0.123332,-0.510118,-0.880515,0.74202,0.17823,-0.651065,-1.20174,-0.680566,-0.893626,-1.10669,-0.169222,0.669907,-0.136443,0.174952,1.29925,0.394568,0.266732,-1.11324,-0.991869,0.702686,0.155285,-0.949349,0.401124,1.18125,0.381457,-0.244612,-0.0971091,-1.3558,0.243787,0.109395,0.256898,-0.500284,-0.408505,0.0045042,0.702686,0.473236,-0.152832,-1.11652,-0.265132,-0.217197,0.978025,-0.254446,0.866578,-0.778901,-1.07391,-0.11022,-0.123332,-0.133165,-0.667455,-0.477339,-0.503562,0.214286,-1.26402,0.807577,1.02719,0.850189
-14.4804,0.84744,0.723417,2,3,0,14.8841,-0.0343875,0.769585,0.587869,0.29398,-1.04668,-1.593,-0.480253,2.08712,1.19893,-1.23773,1.08162,-0.486956,0.27913,-1.35839,0.381123,-0.356241,-0.825473,0.431398,-0.309318,-0.8791,-1.16734,1.15536,-0.926023,0.243706,0.300684,0.481673,0.478322,1.32629,-0.734979,0.538651,-0.483604,-0.802012,-0.347469,-0.0814053,1.06151,0.0660677,0.813487,0.270519,0.0359027,-0.346186,1.25255,-0.962891,0.350959,-0.946133,0.230299,1.4436,-0.875748,0.220244,-0.25234,0.582223,0.632509,-1.07014,0.109639,-0.362945,0.270519,1.22574,0.381123,-0.299263,0.699531,0.223596,-0.520472,-1.49245,1.38662,-0.279153,0.072771,-0.500363,0.267167,-0.926023,-0.0378337,0.967664,0.810136,0.501783,-0.426626,1.26261,-0.376351,0.917389,0.444805,-0.808715,0.528596,1.70503,-0.99976,-0.379703,1.16541,-1.45894,-0.527176,0.692923,0.438102,0.957609,1.0347,1.18552,-0.366296,-0.520472,0.51519,0.072771,-0.399813,0.726344,-0.145087,-1.55278,1.34975,1.37321,0.572168,-1.18745,0.0359027,-0.748385,-0.493659,0.98107,0.823542,-0.73833,0.042606,-0.584154,0.726344,-0.788605,-0.118274,0.169969,-0.557341,0.572168,-0.480253,1.09489,-0.0411854,-1.12712,-0.0143721,0.327497,0.0392544,0.364365,-0.490308,-0.81877,-0.75844,-0.627726,1.05816,0.0308551,-0.69811,-0.25234,-1.593,0.0124411,-0.862342,-1.09361,-0.527176,0.304035,0.280574,0.123046,-0.493659,-1.03328,0.330849,1.32629,-0.785253,-0.480253,0.602333,1.55085,-0.108219,-0.111017,-0.0914603,-0.574099,-0.148438,-1.48575,-1.11036,0.498428,0.927444,-0.976298,-0.570747,0.622443,-0.161845,0.538046,-1.38855,-0.175252,0.330849,-1.35168,-0.664594,-1.11036,0.659311,-0.222175,-1.31146,-0.704814,1.68157,0.806784,-0.634429,-0.165197,-0.406516,-0.259043,-0.533879,-0.29256,0.297332,0.062716,0.893927,0.263815,0.930795,-0.0780536,1.31288,0.25376,0.0224961,0.146507,-0.621022,0.645904,0.113614,0.47497,-0.145087,-0.540582,-0.91932,0.739751,0.163266,-0.684704,-1.24778,-0.714869,-0.932726,-1.15058,-0.19201,0.666014,-0.158493,0.159914,1.30953,0.384475,0.25376,-1.15729,-1.03318,0.699531,0.139804,-0.989705,0.391178,1.18887,0.371069,-0.269098,-0.118274,-1.40531,0.230299,0.0928809,0.243706,-0.530527,-0.436681,-0.0143721,0.699531,0.464915,-0.175252,-1.16064,-0.29008,-0.241066,0.98107,-0.279153,0.867114,-0.815418,-1.11707,-0.13168,-0.145087,-0.155142,-0.701462,-0.507066,-0.533879,0.200134,-1.31146,0.806784,1.03135,0.850356
-16.2325,0.805783,0.723417,3,7,0,18.3935,0.0410523,0.809366,0.715841,0.386394,-1.02357,-1.59813,-0.42786,2.27222,1.33812,-1.22449,1.21475,-0.43491,0.370776,-1.35139,0.478041,-0.297438,-0.790926,0.530915,-0.24809,-0.847324,-1.15047,1.2923,-0.896673,0.33352,0.393444,0.583789,0.580264,1.47207,-0.695753,0.643712,-0.431385,-0.766251,-0.288213,-0.0083959,1.1936,0.1467,0.932755,0.361719,0.114976,-0.286864,1.39452,-0.935447,0.446317,-0.917822,0.319421,1.59544,-0.843799,0.308846,-0.188166,0.689536,0.742421,-1.04824,0.192524,-0.304488,0.361719,1.36632,0.478041,-0.237515,0.812908,0.312371,-0.470159,-1.49238,1.53551,-0.216365,0.15375,-0.449009,0.358195,-0.896673,0.0374279,1.0949,0.92923,0.604938,-0.371461,1.40509,-0.318588,1.04203,0.545015,-0.773301,0.633137,1.87038,-0.974221,-0.322113,1.30287,-1.45713,-0.477209,0.805958,0.537965,1.08433,1.1654,1.32402,-0.308013,-0.470159,0.619038,0.15375,-0.343262,0.841107,-0.0753692,-1.55583,1.49674,1.52141,0.678961,-1.17162,0.114976,-0.709853,-0.44196,1.109,0.943329,-0.699278,0.122026,-0.537132,0.841107,-0.752152,-0.0471699,0.255972,-0.508933,0.678961,-0.42786,1.22871,0.033903,-1.10817,0.0621023,0.421643,0.118501,0.460417,-0.438435,-0.783876,-0.720427,-0.582956,1.19007,0.109667,-0.656979,-0.188166,-1.59813,0.0903015,-0.8297,-1.07292,-0.477209,0.396969,0.372294,0.206624,-0.44196,-1.00947,0.425168,1.47207,-0.748627,-0.42786,0.710685,1.70823,-0.0365952,-0.0395378,-0.0189706,-0.526557,-0.0788941,-1.48533,-1.09054,0.60141,1.0526,-0.949546,-0.523033,0.731835,-0.0929937,0.643076,-1.38311,-0.107093,0.425168,-1.34434,-0.62173,-1.09054,0.770609,-0.156442,-1.30204,-0.664029,1.84571,0.925705,-0.590006,-0.0965186,-0.350312,-0.195216,-0.484259,-0.230465,0.389919,0.143175,1.01735,0.35467,1.05613,-0.00487099,1.45797,0.344095,0.100876,0.231298,-0.575906,0.756509,0.196704,0.576739,-0.0753692,-0.491308,-0.889623,0.855207,0.248922,-0.642879,-1.23506,-0.674604,-0.903723,-1.13284,-0.124718,0.777659,-0.0894688,0.245398,1.45444,0.481566,0.344095,-1.13989,-1.00937,0.812908,0.224248,-0.963646,0.488616,1.32754,0.467467,-0.205791,-0.0471699,-1.40073,0.319421,0.174899,0.33352,-0.480734,-0.382036,0.0621023,0.812908,0.566164,-0.107093,-1.14342,-0.227857,-0.176309,1.109,-0.216365,0.989153,-0.780351,-1.09759,-0.0612695,-0.0753692,-0.0859439,-0.660504,-0.456059,-0.484259,0.287696,-1.30204,0.925705,1.16187,0.971529
