# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 751122420
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.745735
# Diagonal elements of inverse mass matrix:
# 0.00179748, 0.00196398, 0.00106239
-30.8892,1,0.745735,2,3,0,33.1499,-0.036865,0.75858,0.686423,0.294075,-1.09179,-0.506262,2.14767,-0.876981,1.22954,-1.28928,1.10827,0.546996,-1.14723,0.278725,0.384157,-0.37807,-0.863123,-1.21305,-0.918557,-1.21652,-0.624061,1.18449,-0.967063,0.145095,-0.804223,0.301005,0.488097,0.484632,-0.769577,0.546996,-0.369002,-0.093967,1.61065,0.158954,-0.145937,0.669805,0.0584782,0.318328,0.269823,0.0272962,-1.09179,-1.00517,0.214388,0.228247,1.48246,-0.915093,0.217853,-0.270665,-0.738395,0.644018,0.103519,0.269823,1.25725,-1.26502,0.7133,0.221317,1.42356,-0.298382,0.0654076,-0.52705,0.266358,-0.0489264,-0.384999,1.15331,0.990473,-0.367676,0.508885,1.29536,-0.398858,0.938503,0.588572,-0.353817,0.449985,-0.845799,0.307934,-0.748789,-1.04329,-0.402322,-0.104361,1.19489,-0.554768,0.706469,0.980079,1.21568,-0.388464,-0.547838,0.0654076,-0.42311,0.741017,-0.159796,-1.61496,0.886533,-1.09179,0.418803,1.4097,-0.405787,0.581643,0.138166,0.436127,-1.69811,-1.23731,0.0272962,-0.520121,1.00433,0.841493,-0.773041,0.0342256,-0.613667,0.741017,-0.825011,-0.132078,-1.75354,0.165883,-0.58595,0.581643,-0.506262,1.12199,-0.0523911,-1.17494,0.328722,0.0307609,0.366833,-0.856193,-0.402322,0.356439,-0.658707,0.585107,1.08402,0.0220784,-0.731465,-1.65653,0.00304358,-0.901234,-1.1403,0.304469,0.117378,-0.520121,-1.07793,1.36119,-0.821547,0.252499,-0.0801084,0.612825,-0.121684,-0.124577,-0.104361,-0.0974317,-0.603273,-0.16326,-1.34471,-1.15762,0.505417,-1.01903,-0.599808,0.633613,-0.177119,-0.190978,0.332187,-0.3261,-1.40708,-1.15762,0.671724,0.0411549,0.463844,1.63837,-0.239483,0.799917,0.644007,-1.3655,0.824169,-0.180584,1.12213,-0.43004,-0.353847,-0.561697,0.0965895,0.29754,-0.353817,0.0550136,0.914251,0.262893,-0.229089,-0.242948,0.952362,-0.0905024,0.0134376,0.14163,-0.187513,1.29883,-0.651778,0.657865,-0.159796,-0.568626,-0.960133,0.754876,0.158954,-1.29967,-0.748789,0.398015,-1.1992,-0.208301,0.678653,-0.173654,0.155489,1.34387,0.342581,0.252499,-1.20612,-1.07783,0.432662,-1.03289,0.394551,1.21914,1.07363,0.553925,-0.132078,-1.46251,0.228247,0.0861955,0.242105,-0.558232,0.602431,-0.388464,-0.461222,-0.0246737,0.7133,0.470773,0.706371,-0.190978,-0.309677,0.165883,-0.882295,-0.259011,1.00433,-0.298382,-0.689889,-0.253342,0.886533,-0.852729,-0.31917,-0.145937,-0.897769,-0.159796,0.301005,-0.73493,-0.53398,0.197065,-1.3655,0.824169,1.0563
-33.7509,0.474805,0.745735,2,3,0,38.083,-0.0362843,0.717816,0.771431,0.276872,-1.03452,-0.480457,2.03086,-0.831255,1.16206,-1.22139,1.04732,0.516202,-1.08698,0.262347,0.362113,-0.359154,-0.818141,-1.14927,-0.870597,-1.15255,-0.591926,1.11944,-0.916496,0.135898,-0.762407,0.283429,0.460467,0.457189,-0.729622,0.516202,-0.350573,-0.0903179,1.5227,0.149011,-0.139495,0.632411,0.0539354,0.299822,0.253923,0.024429,-1.03452,-0.952559,0.201467,0.214581,1.40139,-0.867319,0.204746,-0.257521,-0.700116,0.60801,0.0965557,0.253923,1.18829,-1.19845,0.673569,0.208024,1.34566,-0.283748,0.0604924,-0.500128,0.250644,-0.0476976,-0.365711,1.08994,0.935848,-0.349318,0.480138,1.22435,-0.378824,0.88667,0.555543,-0.336204,0.424404,-0.801749,0.289986,-0.709951,-0.988623,-0.382103,-0.100153,1.12928,-0.526356,0.667105,0.926012,1.14895,-0.368989,-0.519799,0.0604924,-0.401774,0.699797,-0.152609,-1.52957,0.837493,-1.03452,0.394898,1.33254,-0.385381,0.548986,0.129341,0.41129,-1.60826,-1.17222,0.024429,-0.493571,0.948962,0.794873,-0.732901,0.030986,-0.58209,0.699797,-0.782078,-0.126381,-1.66071,0.155568,-0.555863,0.548986,-0.480457,1.0603,-0.0509761,-1.1132,0.309657,0.0277075,0.34572,-0.811584,-0.382103,0.335885,-0.624711,0.552265,1.02437,0.0194916,-0.693559,-1.56891,0.00147966,-0.854205,-1.08042,0.286708,0.10967,-0.493571,-1.02141,1.28665,-0.7788,0.237531,-0.077204,0.578493,-0.116546,-0.119283,-0.100153,-0.0935964,-0.572255,-0.155888,-1.27385,-1.09681,0.476857,-0.965673,-0.568977,0.598164,-0.169002,-0.182115,0.312936,-0.309976,-1.33286,-1.09681,0.634227,0.037543,0.437518,1.54892,-0.228014,0.755531,0.607999,-1.29352,0.77848,-0.17228,1.06043,-0.408331,-0.336233,-0.532913,0.0899987,0.280151,-0.336204,0.0506569,0.863721,0.247366,-0.218179,-0.231293,0.899784,-0.0870394,0.0113151,0.132619,-0.178837,1.22763,-0.618154,0.621113,-0.152609,-0.53947,-0.909939,0.712911,0.149011,-1.23123,-0.709951,0.375227,-1.13615,-0.198508,0.640784,-0.165723,0.145733,1.27025,0.322771,0.237531,-1.14271,-1.02132,0.408012,-0.978787,0.371948,1.15223,1.01453,0.522759,-0.126381,-1.38532,0.214581,0.0801633,0.227695,-0.529635,0.568657,-0.368989,-0.437837,-0.0247482,0.673569,0.444075,0.667012,-0.182115,-0.294437,0.155568,-0.836283,-0.246492,0.948962,-0.283748,-0.654217,-0.241128,0.837493,-0.808306,-0.303419,-0.139495,-0.850926,-0.152609,0.283429,-0.696837,-0.506685,0.185075,-1.29352,0.77848,0.998139
-31.5964,1,0.745735,2,3,0,33.5509,-0.00627824,0.728504,0.638157,0.311541,-1.01938,-0.457065,2.09165,-0.813087,1.20991,-1.20904,1.09346,0.554434,-1.07262,0.296799,0.398051,-0.333955,-0.799777,-1.13583,-0.853014,-1.13916,-0.570194,1.16666,-0.899596,0.168467,-0.743213,0.318196,0.49787,0.494543,-0.70994,0.554434,-0.325247,-0.0611164,1.57592,0.181777,-0.111026,0.672374,0.0852849,0.334833,0.28825,0.0553392,-1.01938,-0.936197,0.235013,0.248323,1.45281,-0.849687,0.238341,-0.230809,-0.679994,0.64761,0.12854,0.28825,1.23653,-1.18574,0.714145,0.241668,1.39624,-0.257427,0.0919395,-0.477029,0.284923,-0.0178614,-0.34061,1.13671,0.980329,-0.323973,0.517834,1.27313,-0.353919,0.93042,0.594362,-0.310664,0.46127,-0.783141,0.324851,-0.689976,-0.972797,-0.357246,-0.0710983,1.17664,-0.503647,0.707585,0.970347,1.1966,-0.343937,-0.496993,0.0919395,-0.37721,0.740763,-0.124335,-1.5218,0.88051,-1.01938,0.431324,1.38293,-0.360574,0.587707,0.161813,0.447961,-1.60166,-1.15913,0.0553392,-0.470374,0.993638,0.837255,-0.713267,0.0619938,-0.560212,0.740763,-0.763177,-0.0977167,-1.65489,0.188431,-0.533593,0.587707,-0.457065,1.10663,-0.0211888,-1.09923,0.344814,0.0586665,0.381415,-0.793123,-0.357246,0.371433,-0.603467,0.591035,1.07017,0.0503282,-0.67334,-1.56173,0.0320481,-0.836378,-1.06596,0.321523,0.141849,-0.470374,-1.00607,1.33635,-0.75985,0.271614,-0.0478072,0.617653,-0.0877348,-0.0905125,-0.0710983,-0.0644437,-0.55023,-0.127662,-1.26227,-1.0826,0.514504,-0.949506,-0.546902,0.637617,-0.140972,-0.154281,0.348142,-0.284046,-1.32216,-1.0826,0.674217,0.0686484,0.474579,1.60253,-0.200863,0.797327,0.647599,-1.28224,0.820619,-0.144299,1.10677,-0.383865,-0.310693,-0.510302,0.121885,0.314869,-0.310664,0.0819576,0.907128,0.281596,-0.190881,-0.20419,0.943729,-0.0577891,0.04203,0.16514,-0.150954,1.27646,-0.596812,0.660908,-0.124335,-0.516957,-0.892942,0.754073,0.181777,-1.21902,-0.689976,0.41136,-1.12253,-0.170917,0.680872,-0.137644,0.178449,1.31971,0.358124,0.271614,-1.12918,-1.00598,0.444633,-0.962815,0.408033,1.19993,1.06018,0.561089,-0.0977167,-1.3754,0.248323,0.111903,0.261632,-0.506975,0.607671,-0.343937,-0.41381,0.00542966,0.714145,0.481234,0.70749,-0.154281,-0.268274,0.188431,-0.818189,-0.219616,0.993638,-0.257427,-0.633412,-0.214172,0.88051,-0.789795,-0.277391,-0.111026,-0.83305,-0.124335,0.318196,-0.676667,-0.483684,0.218377,-1.28224,0.820619,1.04355
-31.7865,0.889225,0.745735,2,3,0,32.8594,-0.0209365,0.701988,0.738023,0.285315,-0.997163,-0.455316,2.00063,-0.798379,1.15099,-1.17992,1.03877,0.519368,-1.04846,0.27111,0.368676,-0.336687,-0.785554,-1.10938,-0.836853,-1.11259,-0.564327,1.10931,-0.88174,0.147449,-0.731049,0.291728,0.464862,0.461656,-0.698987,0.519368,-0.328295,-0.0737787,1.50367,0.160274,-0.121872,0.633015,0.0672939,0.307759,0.262872,0.0384382,-0.997163,-0.917008,0.211573,0.224398,1.38504,-0.833647,0.214779,-0.237295,-0.670131,0.609152,0.108974,0.262872,1.17664,-1.15747,0.673265,0.217985,1.33054,-0.262944,0.0737063,-0.474553,0.259666,-0.0320981,-0.343099,1.08045,0.929761,-0.327068,0.484099,1.21191,-0.355924,0.881668,0.557842,-0.314243,0.429594,-0.769523,0.29814,-0.67975,-0.952276,-0.35913,-0.0833973,1.11893,-0.500203,0.666943,0.920142,1.13816,-0.346305,-0.49379,0.0737063,-0.378367,0.698915,-0.134696,-1.4813,0.833575,-0.997163,0.400738,1.31771,-0.362336,0.551429,0.141036,0.416769,-1.55825,-1.13182,0.0384382,-0.468141,0.942585,0.791894,-0.702193,0.0448506,-0.554708,0.698915,-0.750286,-0.109047,-1.60955,0.166686,-0.529058,0.551429,-0.455316,1.05147,-0.0353043,-1.07411,0.317377,0.0416444,0.352645,-0.779142,-0.35913,0.343027,-0.596389,0.554636,1.01633,0.0336096,-0.663719,-1.51977,0.0159948,-0.820822,-1.04205,0.294934,0.121799,-0.468141,-0.984338,1.27282,-0.74708,0.246841,-0.0609539,0.580285,-0.0994282,-0.102105,-0.0833973,-0.0769849,-0.545089,-0.137903,-1.23122,-1.05808,0.48089,-0.929833,-0.541883,0.599522,-0.150727,-0.163552,0.320583,-0.288594,-1.28893,-1.05808,0.634791,0.051263,0.442419,1.52932,-0.208439,0.75342,0.609141,-1.25045,0.775863,-0.153934,1.0516,-0.38478,-0.314272,-0.506615,0.102562,0.288521,-0.314243,0.0640877,0.859224,0.256459,-0.19882,-0.211645,0.894492,-0.0705725,0.0256134,0.144243,-0.160346,1.21511,-0.589976,0.621966,-0.134696,-0.513027,-0.875328,0.711739,0.160274,-1.18953,-0.67975,0.381501,-1.09656,-0.179583,0.641203,-0.147521,0.157067,1.25679,0.330202,0.246841,-1.10297,-0.984248,0.413563,-0.942658,0.378295,1.14137,1.00671,0.52578,-0.109047,-1.34023,0.224398,0.0929435,0.237222,-0.503409,0.570667,-0.346305,-0.413635,-0.00965476,0.673265,0.448831,0.666853,-0.163552,-0.273397,0.166686,-0.803296,-0.22651,0.942585,-0.262944,-0.625244,-0.221264,0.833575,-0.775936,-0.282181,-0.121872,-0.817616,-0.134696,0.291728,-0.666925,-0.480966,0.195542,-1.25045,0.775863,0.990678
-32.1212,0.862891,0.745735,2,3,0,34.6449,-0.0166444,0.659047,0.656281,0.270874,-0.933154,-0.424452,1.88126,-0.74653,1.08359,-1.10473,0.97824,0.490609,-0.981315,0.257537,0.349135,-0.31308,-0.73449,-1.03851,-0.782651,-1.04152,-0.526795,1.04446,-0.824792,0.141441,-0.683318,0.276894,0.439438,0.436428,-0.653218,0.490609,-0.305202,-0.0662541,1.4147,0.153481,-0.111405,0.597304,0.0661889,0.291944,0.249803,0.0390983,-0.933154,-0.857902,0.201642,0.213682,1.30333,-0.779641,0.204652,-0.219768,-0.626127,0.574901,0.10532,0.249803,1.10767,-1.08366,0.635092,0.207662,1.25216,-0.243848,0.0722091,-0.442513,0.246793,-0.0271232,-0.3191,1.01737,0.875898,-0.30405,0.457498,1.14078,-0.33114,0.830747,0.52673,-0.292009,0.406327,-0.719439,0.282914,-0.635157,-0.891013,-0.33415,-0.0752843,1.05349,-0.466593,0.629157,0.866867,1.07155,-0.32211,-0.460573,0.0722091,-0.352211,0.659173,-0.123445,-1.38767,0.785596,-0.933154,0.379236,1.24012,-0.33716,0.520709,0.135421,0.394287,-1.45992,-1.05958,0.0390983,-0.436493,0.887938,0.746465,-0.656228,0.0451185,-0.517765,0.659173,-0.701379,-0.0993649,-1.50808,0.159501,-0.493684,0.520709,-0.424452,0.99016,-0.0301333,-1.0054,0.300974,0.0421084,0.334085,-0.728469,-0.33415,0.325055,-0.556895,0.52372,0.95717,0.0345651,-0.620107,-1.4238,0.0180278,-0.7676,-0.975295,0.279904,0.11736,-0.436493,-0.921114,1.19798,-0.698369,0.234753,-0.0542138,0.5478,-0.0903347,-0.0928475,-0.0752843,-0.0692642,-0.508734,-0.126456,-1.15289,-0.990346,0.454485,-0.869943,-0.505724,0.565861,-0.138496,-0.150536,0.303984,-0.267929,-1.20707,-0.990346,0.598971,0.0511386,0.418367,1.43878,-0.192677,0.710344,0.574891,-1.17095,0.731414,-0.141506,0.99028,-0.358231,-0.292036,-0.472614,0.0992997,0.273884,-0.292009,0.0631789,0.809676,0.243783,-0.183647,-0.195687,0.842787,-0.0632441,0.027058,0.138431,-0.147526,1.14379,-0.550875,0.586931,-0.123445,-0.478634,-0.818772,0.671213,0.153481,-1.11376,-0.635157,0.361176,-1.02647,-0.165586,0.604991,-0.135486,0.150471,1.18292,0.313015,0.234753,-1.03249,-0.921029,0.391276,-0.881983,0.358166,1.07456,0.948139,0.496629,-0.0993649,-1.25523,0.213682,0.0902695,0.225723,-0.469603,0.53877,-0.32211,-0.385322,-0.00605273,0.635092,0.424387,0.629072,-0.150536,-0.253661,0.159501,-0.751146,-0.209642,0.887938,-0.243848,-0.583986,-0.204717,0.785596,-0.725459,-0.261909,-0.111405,-0.76459,-0.123445,0.276894,-0.623117,-0.448533,0.186592,-1.17095,0.731414,0.933089
-32.6516,0.954951,0.745735,3,7,0,33.6527,0.0180212,0.796284,0.736191,0.365411,-1.08934,-0.474707,2.31114,-0.863853,1.34737,-1.29664,1.22008,0.630903,-1.14753,0.349297,0.45997,-0.340143,-0.849305,-1.21663,-0.907495,-1.22027,-0.598361,1.30009,-0.958411,0.209025,-0.787478,0.372685,0.569076,0.565439,-0.75111,0.630903,-0.330624,-0.0419191,1.74742,0.223573,-0.0964722,0.759816,0.118103,0.390869,0.339953,0.0853715,-1.08934,-0.998417,0.281763,0.29631,1.61286,-0.903858,0.2854,-0.2274,-0.718378,0.732747,0.165383,0.339953,1.37646,-1.27118,0.805473,0.289036,1.55103,-0.256495,0.125377,-0.496528,0.336316,0.00536026,-0.347417,1.26736,1.09642,-0.329232,0.590897,1.41647,-0.361964,1.04187,0.674545,-0.314685,0.52907,-0.831121,0.379958,-0.729288,-1.03842,-0.365601,-0.0528297,1.311,-0.525623,0.798302,1.08551,1.33282,-0.351053,-0.51835,0.125377,-0.387422,0.834568,-0.11102,-1.63851,0.987316,-1.08934,0.496338,1.53648,-0.369238,0.667271,0.201751,0.514523,-1.72579,-1.24209,0.0853715,-0.489255,1.11097,0.940037,-0.754746,0.0926452,-0.58745,0.834568,-0.8093,-0.0819247,-1.78398,0.230846,-0.558355,0.667271,-0.474707,1.23448,0.00172338,-1.17662,0.40178,0.0890084,0.441785,-0.842031,-0.365601,0.430875,-0.63473,0.670908,1.19462,0.0798943,-0.711104,-1.68215,0.0599134,-0.889311,-1.14026,0.376321,0.17993,-0.489255,-1.07479,1.48557,-0.805663,0.321768,-0.0273716,0.700003,-0.0710141,-0.0740502,-0.0528297,-0.045556,-0.57654,-0.114657,-1.35483,-1.15844,0.587257,-1.01296,-0.572903,0.721824,-0.129204,-0.143752,0.405416,-0.28559,-1.42029,-1.15844,0.76183,0.099919,0.543618,1.77652,-0.194668,0.896394,0.732735,-1.37665,0.921853,-0.132841,1.23462,-0.394696,-0.314717,-0.532897,0.158109,0.369048,-0.314685,0.114466,1.01641,0.332679,-0.183757,-0.198305,1.05642,-0.0382822,0.070824,0.205388,-0.140115,1.4201,-0.627456,0.747283,-0.11102,-0.540171,-0.951138,0.849115,0.223573,-1.30755,-0.729288,0.474517,-1.20208,-0.161936,0.769104,-0.125567,0.219936,1.46738,0.416327,0.321768,-1.20936,-1.07469,0.510886,-1.02751,0.47088,1.33646,1.18371,0.638176,-0.0819247,-1.47848,0.29631,0.147198,0.310858,-0.52926,0.689093,-0.351053,-0.427428,0.0308184,0.805473,0.550891,0.798199,-0.143752,-0.268351,0.230846,-0.86943,-0.215166,1.11097,-0.256495,-0.667461,-0.209215,0.987316,-0.838395,-0.278316,-0.0964722,-0.885674,-0.11102,0.372685,-0.714741,-0.503802,0.263578,-1.37665,0.921853,1.16552
