# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 399458503
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.677016
# Diagonal elements of inverse mass matrix:
# 0.00202014, 0.00192953, 0.000968441
-14.5051,0.98683,0.677016,3,7,0,15.3307,0.0137996,0.767067,0.632287,0.323406,-1.03838,0.949827,-0.463024,1.24261,-1.23243,1.12345,0.571932,-0.469833,-1.09285,0.308322,-1.35499,0.411922,-0.337059,-0.813684,-0.289397,-0.868155,-0.578776,1.19835,-0.915818,0.177015,0.272339,0.514056,0.510652,1.37198,-0.721763,0.571932,-0.789853,-0.328149,1.6171,-0.10896,0.692607,1.10303,0.091903,0.347238,0.299575,0.0612628,1.29708,-0.953267,0.381282,-0.936245,0.245104,-0.864751,0.248508,0.61619,-0.691123,0.667268,-0.684314,-1.06221,0.136161,-0.343868,0.299575,1.26985,-0.279183,-1.2086,1.39581,0.735346,0.251913,-0.503878,-1.49117,-0.258757,-0.623034,0.0987119,-0.483451,-0.0136353,-0.343868,1.16771,1.0077,1.3073,-0.357486,0.956636,0.612786,-0.313228,1.75668,0.337024,-0.990716,-0.36089,-0.0681067,-1.45713,-0.510687,0.728634,0.469798,1.07579,1.22899,-0.347273,-0.503878,0.548101,0.762582,-0.122578,-1.55245,1.39581,0.905569,0.445967,-0.364295,0.605977,0.170206,-1.63416,-1.18137,0.0612628,-0.149814,0.0510494,-0.476642,0.0136004,1.02132,-0.725168,0.0680717,-0.568563,0.762582,-0.708146,-0.0953424,-0.541327,0.605977,-0.463024,1.13694,-1.12009,0.357451,-0.473238,0.384687,-0.745595,-0.612821,0.609381,1.09962,0.0561356,-0.684314,-0.231521,0.0374316,-0.851133,-1.08604,-0.510687,0.33362,0.149779,-0.476642,0.360855,-1.01114,1.37198,-0.77283,0.282553,-1.07242,1.21878,-0.864751,1.60008,-0.085129,-0.0879711,-0.0612978,-1.2869,-1.48436,-1.10306,0.531075,0.96685,-0.966885,-0.554945,-0.285992,-1.34818,-1.10306,0.694493,1.64434,-0.200881,0.820458,0.667257,-1.30733,-0.691123,0.844289,-0.61963,-0.143005,1.13707,-0.00682642,-0.456215,-0.388126,-0.313258,-0.23833,-0.517496,-0.313228,0.405113,0.0884985,0.932805,-0.190667,-0.204285,0.970254,-0.0544889,0.248508,-1.61714,1.35836,1.28006,0.282553,0.00338696,0.047645,0.17361,-0.149814,1.3107,-0.606012,0.680875,0.140198,0.507247,-0.122578,0.708111,-0.524305,0.7762,-0.0374666,0.190632,-0.701337,0.42554,-1.14392,-0.170241,0.701302,-0.136196,1.35496,0.415327,0.371069,0.282553,-1.15073,0.459585,0.735346,0.166801,-0.980503,-0.851133,0.258722,1.2324,1.08941,0.401709,-0.248543,-1.31414,0.578741,-0.0953424,0.119139,0.272339,-0.514091,0.626404,-1.74972e-05,0.735346,0.497034,0.728537,-0.153218,0.197441,1.02132,-0.258757,-0.643461,-0.214499,-0.803471,-0.279183,-0.10896,-0.847729,-0.122578,-0.687719,-0.49026,0.228081,-1.30733,1.07239
-16.0326,0.850331,0.677016,2,3,0,16.2509,-0.0490709,0.809198,0.671148,0.277541,-1.15904,0.938368,-0.552084,1.24723,-1.36375,1.12153,0.539717,-0.559267,-1.2165,0.261628,-1.49304,0.370918,-0.4192,-0.922003,-0.36892,-0.979467,-0.674193,1.20054,-1.02975,0.123108,0.223669,0.478662,0.475071,1.38371,-0.825034,0.539717,-0.896863,-0.409801,1.64229,-0.178573,0.66702,1.09998,0.0333222,0.302681,0.252401,0.000999146,1.3047,-1.06925,0.338595,-1.0513,0.194937,-0.975875,0.198529,0.586405,-0.792711,0.640289,-0.785528,-1.18418,0.080011,-0.426383,0.252401,1.27596,-0.358146,-1.33861,1.40885,0.712106,0.20212,-0.595182,-1.6367,-0.336597,-0.720882,0.0405051,-0.573633,-0.0780128,-0.426383,1.16822,0.999422,1.31547,-0.440749,0.94555,0.582814,-0.39406,1.78954,0.291907,-1.10876,-0.444341,-0.135476,-1.60079,-0.602364,0.705025,0.431973,1.07125,1.23287,-0.429975,-0.595182,0.514576,0.740838,-0.192939,-1.70135,1.40885,0.891679,0.406833,-0.447932,0.575631,0.115926,-1.78754,-1.30988,0.000999146,-0.221671,-0.0097752,-0.56645,-0.0492812,1.01379,-0.828626,0.00818205,-0.663419,0.740838,-0.810669,-0.164208,-0.634687,0.575631,-0.552084,1.13575,-1.24523,0.313455,-0.562858,0.342187,-0.850174,-0.710108,0.579223,1.09639,-0.00440966,-0.785528,-0.307866,-0.024141,-0.961509,-1.20932,-0.602364,0.288315,0.0943768,-0.56645,0.317047,-1.13031,1.38371,-0.878906,0.234443,-1.19495,1.22209,-0.975875,1.62433,-0.153433,-0.156431,-0.128293,-1.42122,-1.62952,-1.22728,0.496616,0.956325,-1.08362,-0.649053,-0.365329,-1.48586,-1.22728,0.669009,1.67102,-0.275543,0.801892,0.640277,-1.44276,-0.792711,0.827033,-0.717291,-0.214488,1.1359,-0.0708299,-0.544901,-0.473072,-0.394092,-0.315048,-0.609547,-0.39406,0.363736,0.0297307,0.92041,-0.264768,-0.279134,0.959916,-0.12111,0.198529,-1.76959,1.36934,1.28674,0.234443,-0.0600555,-0.0133667,0.119517,-0.221671,1.31906,-0.702925,0.654643,0.0842697,0.471479,-0.192939,0.683375,-0.61673,0.755204,-0.103153,0.137474,-0.803486,0.385284,-1.27037,-0.243219,0.676192,-0.207305,1.36575,0.37451,0.327821,0.234443,-1.27756,0.421199,0.712106,0.112334,-1.09798,-0.961509,0.209303,1.23646,1.08562,0.360144,-0.325823,-1.44995,0.5469,-0.164208,0.0620538,0.223669,-0.605956,0.59718,-0.063647,0.712106,0.460705,0.704923,-0.225262,0.144657,1.01379,-0.336597,-0.742431,-0.289908,-0.911229,-0.358146,-0.178573,-0.957918,-0.192939,-0.78912,-0.580816,0.17698,-1.44276,1.06766
-16.2174,0.990942,0.677016,3,7,0,17.2758,0.0573526,0.769581,0.609105,0.367974,-0.998274,0.996448,-0.421034,1.29019,-1.19296,1.17064,0.617314,-0.427865,-1.05292,0.352841,-1.31593,0.45678,-0.294656,-0.772843,-0.246838,-0.827493,-0.537165,1.24579,-0.875312,0.221102,0.31674,0.559249,0.555833,1.41999,-0.680621,0.617314,-0.748934,-0.285717,1.66591,-0.0658097,0.738385,1.15015,0.135712,0.391883,0.344065,0.104971,1.34484,-0.912883,0.42604,-0.895805,0.289415,-0.824077,0.29283,0.661717,-0.649881,0.712963,-0.643049,-1.02218,0.180115,-0.301487,0.344065,1.31752,-0.236591,-1.16905,1.44389,0.781264,0.296246,-0.462022,-1.45255,-0.216097,-0.581568,0.142543,-0.441528,0.0298277,-0.301487,1.21505,1.05451,1.35509,-0.31515,1.00328,0.658302,-0.270747,1.80595,0.381637,-0.950455,-0.318566,-0.0248222,-1.4184,-0.468853,0.77453,0.514846,1.12283,1.27653,-0.304903,-0.462022,0.593405,0.808589,-0.0794722,-1.51403,1.44389,0.952045,0.490936,-0.321981,0.651471,0.214271,-1.59601,-1.14173,0.104971,-0.106797,0.0947245,-0.434697,0.0571526,1.06818,-0.684037,0.111803,-0.526918,0.808589,-0.666959,-0.0521472,-0.499593,0.651471,-0.421034,1.18417,-1.08025,0.40213,-0.431281,0.429455,-0.704531,-0.571321,0.654886,1.14674,0.0998273,-0.643049,-0.188772,0.081062,-0.810415,-1.04609,-0.468853,0.378221,0.193777,-0.434697,0.405546,-0.970949,1.41999,-0.731856,0.326987,-1.03243,1.26628,-0.824077,1.64883,-0.0419003,-0.0447517,-0.017991,-1.24761,-1.44572,-1.06317,0.576324,1.01353,-0.926546,-0.513256,-0.243422,-1.3091,-1.06317,0.740277,1.69323,-0.158031,0.866655,0.712952,-1.26811,-0.649881,0.890564,-0.578153,-0.0999659,1.18431,0.0366589,-0.414203,-0.345891,-0.270777,-0.195603,-0.475684,-0.270747,0.449949,0.132296,0.97937,-0.147785,-0.161447,1.01694,-0.0111598,0.29283,-1.57893,1.40632,1.32776,0.326987,0.0469058,0.0913088,0.217687,-0.106797,1.3585,-0.56449,0.726614,0.184165,0.552418,-0.0794722,0.753939,-0.482515,0.822252,0.00591833,0.234765,-0.660128,0.470443,-1.10416,-0.127291,0.747108,-0.0931346,1.40291,0.460196,0.415793,0.326987,-1.11099,0.504599,0.781264,0.210856,-0.940208,-0.810415,0.303077,1.27994,1.13649,0.446533,-0.20585,-1.27494,0.624146,-0.0521472,0.163037,0.31674,-0.472268,0.671964,0.0434902,0.781264,0.542171,0.774433,-0.110213,0.241596,1.06818,-0.216097,-0.602062,-0.171694,-0.762596,-0.236591,-0.0658097,-0.806999,-0.0794722,-0.646465,-0.448359,0.272337,-1.26811,1.11941
-15.1599,0.959775,0.677016,3,7,0,17.2873,-0.0222566,0.749217,0.675183,0.280145,-1.04995,0.891989,-0.487984,1.17796,-1.23949,1.06158,0.522888,-0.494635,-1.10315,0.265412,-1.3592,0.366601,-0.364951,-0.830484,-0.318397,-0.883687,-0.601042,1.13473,-0.930241,0.13716,0.230267,0.466358,0.463033,1.30432,-0.740702,0.522888,-0.807207,-0.356248,1.54374,-0.14216,0.640754,1.04162,0.0540292,0.303422,0.256869,0.0241021,1.23116,-0.966818,0.336674,-0.950192,0.203665,-0.880362,0.20699,0.566116,-0.710775,0.616005,-0.704125,-1.07323,0.0972573,-0.371601,0.256869,1.20456,-0.308422,-1.21621,1.32759,0.682499,0.210315,-0.527887,-1.49221,-0.28847,-0.64427,0.0606797,-0.507936,-0.0490531,-0.371601,1.1048,0.948518,1.24114,-0.384902,0.898639,0.56279,-0.341674,1.68007,0.293446,-1.0034,-0.388227,-0.102257,-1.45895,-0.534538,0.675943,0.42313,1.01502,1.16466,-0.374926,-0.527887,0.499611,0.709101,-0.155461,-1.55206,1.32759,0.848761,0.399854,-0.391552,0.55614,0.13051,-1.63187,-1.18961,0.0241021,-0.182063,0.0141263,-0.501285,-0.0224513,0.961819,-0.744028,0.0307525,-0.591067,0.709101,-0.727401,-0.128859,-0.564465,0.55614,-0.487984,1.07474,-1.12975,0.313398,-0.49796,0.34,-0.763979,-0.634295,0.559465,1.0383,0.0190942,-0.704125,-0.261868,0.000825403,-0.867061,-1.0965,-0.534538,0.290121,0.110558,-0.501285,0.316723,-1.02335,1.30432,-0.790581,0.240242,-1.0832,1.15468,-0.880362,1.52711,-0.118883,-0.121659,-0.0956065,-1.29269,-1.48556,-1.11313,0.482982,0.908615,-0.980119,-0.577766,-0.315072,-1.35255,-1.11313,0.642596,1.57034,-0.231941,0.76563,0.615994,-1.31264,-0.710775,0.788906,-0.640945,-0.175412,1.07488,-0.0424027,-0.481334,-0.414829,-0.341703,-0.268519,-0.541188,-0.341674,0.359951,0.0507039,0.875363,-0.221965,-0.235266,0.91194,-0.088956,0.20699,-1.61524,1.29102,1.21454,0.240242,-0.032427,0.0108011,0.133835,-0.182063,1.24446,-0.627644,0.629295,0.1012,0.459708,-0.155461,0.655897,-0.547839,0.722402,-0.0723298,0.150461,-0.720751,0.379902,-1.15303,-0.202014,0.649247,-0.168762,1.28769,0.369927,0.326699,0.240242,-1.15968,0.413155,0.682499,0.127184,-0.99342,-0.867061,0.216966,1.16798,1.02832,0.356626,-0.278494,-1.31929,0.529538,-0.128859,0.0806311,0.230267,-0.537863,0.576091,-0.0357522,0.682499,0.449732,0.675848,-0.185388,0.157112,0.961819,-0.28847,-0.664222,-0.245242,-0.820508,-0.308422,-0.14216,-0.863736,-0.155461,-0.70745,-0.514586,0.187039,-1.31264,1.0117
-15.4656,0.908371,0.677016,2,3,0,16.7285,0.0321195,0.76844,0.681256,0.34228,-1.02194,0.969823,-0.445558,1.26313,-1.21634,1.14376,0.591251,-0.452379,-1.07651,0.327169,-1.33912,0.430955,-0.319367,-0.796845,-0.27162,-0.851414,-0.561517,1.21879,-0.899162,0.195627,0.291122,0.533271,0.529861,1.39273,-0.70476,0.591251,-0.772971,-0.310441,1.63829,-0.0908602,0.712142,1.1233,0.110363,0.366154,0.318407,0.0796676,1.3177,-0.936678,0.40026,-0.919625,0.263838,-0.848003,0.267248,0.635588,-0.674065,0.686758,-0.667244,-1.04582,0.1547,-0.326188,0.318407,1.29041,-0.261388,-1.19247,1.41661,0.754958,0.270659,-0.486485,-1.47555,-0.240925,-0.605854,0.117184,-0.466021,0.0046354,-0.326188,1.1881,1.0278,1.32793,-0.339831,0.976644,0.632178,-0.295493,1.77812,0.355923,-0.974194,-0.343241,-0.0499335,-1.44144,-0.493306,0.748233,0.488934,1.09601,1.24949,-0.329599,-0.486485,0.567377,0.782242,-0.104502,-1.53694,1.41661,0.925485,0.46506,-0.346652,0.625356,0.188805,-1.61879,-1.16519,0.0796676,-0.131787,0.069436,-0.4592,0.0319198,1.04144,-0.708171,0.0864887,-0.551285,0.782242,-0.691118,-0.0772179,-0.524001,0.625356,-0.445558,1.15727,-1.1038,0.376386,-0.45579,0.40367,-0.728634,-0.595622,0.628767,1.11989,0.0745312,-0.667244,-0.21364,0.0557937,-0.834361,-1.06969,-0.493306,0.352512,0.168342,-0.4592,0.379797,-0.994657,1.39273,-0.755918,0.301354,-1.05605,1.23926,-0.848003,1.62124,-0.0669863,-0.0698334,-0.0431124,-1.27091,-1.46872,-1.08674,0.550321,0.986875,-0.95032,-0.537643,-0.268209,-1.3323,-1.08674,0.714031,1.66558,-0.182945,0.840221,0.686746,-1.29138,-0.674065,0.864095,-0.602443,-0.124966,1.1574,0.0114565,-0.438737,-0.370526,-0.295524,-0.220461,-0.500127,-0.295493,0.424134,0.106952,0.95277,-0.172713,-0.186356,0.990286,-0.0362913,0.267248,-1.60174,1.37909,1.30065,0.301354,0.0216882,0.0660254,0.192216,-0.131787,1.33134,-0.588801,0.700389,0.158744,0.52645,-0.104502,0.727673,-0.506948,0.795884,-0.0192385,0.209269,-0.684297,0.444597,-1.12767,-0.15225,0.720852,-0.118145,1.37568,0.434365,0.390028,0.301354,-1.13449,0.478703,0.754958,0.185395,-0.963962,-0.834361,0.27748,1.2529,1.10966,0.420723,-0.230693,-1.2982,0.598072,-0.0772179,0.137647,0.291122,-0.496716,0.64582,0.0182776,0.754958,0.516219,0.748136,-0.135197,0.21609,1.04144,-0.240925,-0.626317,-0.196587,-0.786613,-0.261388,-0.0908602,-0.830951,-0.104502,-0.670655,-0.472842,0.246785,-1.29138,1.0926
-16.4666,0.689036,0.677016,2,3,0,21.457,-0.0745092,0.798705,0.66102,0.247867,-1.17008,0.900125,-0.571,1.20499,-1.37214,1.08091,0.506644,-0.57809,-1.2268,0.232161,-1.49976,0.340034,-0.439839,-0.936123,-0.390211,-0.992841,-0.691526,1.1589,-1.04247,0.0954375,0.194694,0.446381,0.442836,1.33969,-0.840411,0.506644,-0.911309,-0.430562,1.59492,-0.202332,0.632296,1.05964,0.00681549,0.272682,0.223053,-0.0250884,1.2617,-1.08146,0.30813,-1.06374,0.166335,-0.989296,0.16988,0.552727,-0.808507,0.605912,-0.801417,-1.1949,0.0528989,-0.446929,0.223053,1.23334,-0.379576,-1.34733,1.3645,0.676798,0.173425,-0.613539,-1.64155,-0.358307,-0.737609,0.0139053,-0.592269,-0.103076,-0.446929,1.127,0.960388,1.27234,-0.461109,0.907215,0.549182,-0.415025,1.74026,0.262047,-1.12046,-0.464654,-0.159794,-1.60611,-0.620628,0.669809,0.400297,1.03129,1.19081,-0.450474,-0.613539,0.481829,0.705157,-0.216512,-1.70536,1.3645,0.854042,0.375483,-0.468198,0.542092,0.0883477,-1.79044,-1.31897,-0.0250884,-0.244871,-0.0357231,-0.58518,-0.0747168,0.974568,-0.843956,-0.0179987,-0.680891,0.705157,-0.826231,-0.188153,-0.652532,0.542092,-0.571,1.09495,-1.25516,0.283316,-0.581635,0.311675,-0.865225,-0.726975,0.545637,1.0561,-0.0304271,-0.801417,-0.329948,-0.0499026,-0.975116,-1.21971,-0.620628,0.258502,0.0670785,-0.58518,0.286861,-1.14173,1.33969,-0.893584,0.205329,-1.20553,1.18017,-0.989296,1.5772,-0.177518,-0.180478,-0.152704,-1.42886,-1.63446,-1.23744,0.464102,0.91785,-1.09564,-0.666712,-0.386666,-1.49267,-1.23744,0.634259,1.62328,-0.298044,0.76542,0.6059,-1.45013,-0.808507,0.790234,-0.734065,-0.237781,1.09509,-0.095986,-0.56391,-0.493013,-0.415057,-0.337038,-0.627718,-0.415025,0.332944,0.00327061,0.882401,-0.28741,-0.301589,0.921395,-0.145614,0.16988,-1.77271,1.32551,1.24398,0.205329,-0.0853514,-0.039268,0.0918926,-0.244871,1.27588,-0.719885,0.62008,0.0571023,0.439291,-0.216512,0.648439,-0.634808,0.719336,-0.12789,0.109617,-0.819142,0.354214,-1.27998,-0.26614,0.641349,-0.230691,1.32197,0.343579,0.297496,0.205329,-1.28707,0.389663,0.676798,0.0848029,-1.10982,-0.975116,0.180515,1.19435,1.04547,0.3294,-0.347673,-1.45722,0.513733,-0.188153,0.0351745,0.194694,-0.624173,0.563362,-0.0888963,0.676798,0.428656,0.669708,-0.248416,0.116707,0.974568,-0.358307,-0.758879,-0.312224,-0.925488,-0.379576,-0.202332,-0.971571,-0.216512,-0.804962,-0.599359,0.148611,-1.45013,1.02774
