# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 2131703766
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.812536
# Diagonal elements of inverse mass matrix:
# 0.00178042, 0.001712, 0.000975093
-26.1165,0.996328,0.812536,2,7,0,26.7043,-0.0311592,0.722754,0.626644,0.289092,-1.51678,0.879289,-0.451862,1.15514,1.04288,0.523246,-0.458277,-1.04527,0.27488,-1.29225,0.372489,-0.333181,-0.782244,0.420603,-0.833566,1.11344,-0.878472,0.151166,-1.09659,0.240978,0.295507,0.468717,1.27703,-0.695639,0.523246,-0.45507,-0.759791,-0.324786,-0.0701584,1.50798,0.163996,-0.118272,1.02363,0.0709757,0.786269,0.0421073,-0.993945,0.343621,-0.897718,0.215317,1.3893,0.218525,-0.233746,0.564945,-0.666771,0.61307,-0.660356,-1.0164,-0.339596,0.266639,-0.278652,1.29948,0.677211,0.221733,-0.490353,1.33477,0.0773909,0.263431,-0.878472,-0.0284597,-0.339596,0.933818,-0.323558,0.487963,-0.400541,-0.352427,0.885704,0.433434,0.513624,1.63949,0.301922,-0.949039,-0.355634,-0.0797812,0.2923,1.12307,-1.38848,-0.496768,0.427019,0.924196,0.99797,0.500793,-0.105442,0.0773909,-0.37488,0.702872,-0.131103,-1.47829,0.837591,-0.993945,0.404565,1.32194,1.87044,-1.55527,-1.12866,0.0421073,-0.156763,0.0324846,-0.464692,-0.00279897,0.946649,-0.551297,0.702872,-0.682809,-0.650733,0.170411,-0.525637,0.555322,-0.451862,1.05558,-1.07093,-0.00600656,0.321168,0.0453149,0.356452,-0.775829,-0.355634,-0.795075,0.346829,-0.718092,0.0372766,-0.660356,-0.233746,-1.51678,0.0196542,-0.817528,-1.03885,0.276262,0.125505,-0.464692,-0.981115,1.27703,-0.743753,-1.02602,-0.451862,-0.0573281,0.584191,1.13269,-0.830358,-0.0958192,-0.0984969,-0.0797812,-0.073366,-0.541675,-0.13431,-1.41414,0.484752,-0.926586,-0.538467,0.603436,-0.159971,0.324376,-0.285067,-1.28584,-1.05489,0.0549377,1.53364,-0.204877,0.757401,0.613059,-1.24735,-0.666771,1.61704,0.779854,-0.599411,1.05571,-0.0220445,-0.240161,-0.503184,-0.310728,0.366074,0.0677681,0.863251,0.260224,-0.195255,-0.208085,-0.0669508,1.2642,1.19043,0.250601,-0.0124217,0.147958,-0.156763,1.21929,-0.586581,0.625889,0.116478,0.462302,-0.131103,-0.872057,0.715702,-0.0509129,-0.211293,0.163996,-0.647525,-1.1864,-0.884887,0.38532,-1.09338,-0.176009,-0.143933,0.330791,0.160788,1.26099,0.375697,0.333998,0.250601,-1.0998,-0.981025,0.417396,0.677211,-0.939416,0.228148,1.14552,1.0108,-0.249784,-1.25376,0.529662,-0.105442,-1.33716,0.240978,-0.499976,0.574568,-0.0156293,-0.342804,-0.410163,-0.00600656,0.677211,-1.103,-0.269864,-0.384503,-0.222956,-0.259406,-0.621865,-0.217708,-0.772621,-0.278652,-1.0613,-0.118272,-0.131103,-0.140725,0.295507,-0.663563,0.199279,-1.24735,0.779854
-25.3487,1,0.812536,2,3,0,26.7617,-0.0207526,0.77192,0.64451,0.321284,-1.60744,0.95163,-0.470074,1.24625,1.12635,0.571367,-0.476926,-1.10385,0.306106,-1.36763,0.410355,-0.34332,-0.822931,0.461742,-0.877743,1.20171,-0.925705,0.173975,-1.15866,0.269897,0.328136,0.513128,1.37643,-0.730434,0.571367,-0.4735,-0.79895,-0.334354,-0.0624048,1.62309,0.187678,-0.113792,1.10579,0.0883301,0.852282,0.057498,-1.04903,0.379523,-0.946259,0.242491,1.49633,0.245917,-0.23712,0.615902,-0.699602,0.6673,-0.692751,-1.07301,-0.350171,0.297303,-0.285081,1.40041,0.735805,0.249342,-0.511184,1.43809,0.0951817,0.293878,-0.925705,-0.0178695,-0.350171,1.00987,-0.333042,0.533683,-0.415261,-0.363875,0.958482,0.475445,0.56109,1.76354,0.334987,-1.00107,-0.3673,-0.0726822,0.32471,1.21199,-1.47041,-0.518035,0.468593,0.999591,1.07838,0.547386,-0.100089,0.0951817,-0.387855,0.763211,-0.127495,-1.56633,0.907095,-1.04903,0.444613,1.42439,2.0102,-1.64855,-1.19292,0.057498,-0.154901,0.0472206,-0.483777,0.00953687,1.02357,-0.576274,0.763211,-0.716731,-0.682473,0.19453,-0.548867,0.605625,-0.470074,1.13991,-1.13125,0.00611108,0.355542,0.0609238,0.393226,-0.816079,-0.3673,-0.836634,0.382948,-0.754415,0.0523386,-0.692751,-0.23712,-1.60744,0.0335174,-0.860615,-1.09699,0.307581,0.146569,-0.483777,-1.03533,1.37643,-0.781821,-1.08329,-0.470074,-0.0487016,0.636457,1.22227,-0.874318,-0.0898111,-0.092671,-0.0726822,-0.0658306,-0.565996,-0.130921,-1.49781,0.530254,-0.977091,-0.562571,0.657012,-0.158327,0.358968,-0.291933,-1.36078,-1.11412,0.0712011,1.65049,-0.206288,0.82145,0.667289,-1.31967,-0.699602,1.73956,0.84543,-0.627661,1.14005,-0.0110179,-0.243972,-0.524887,-0.319339,0.403503,0.0849043,0.934501,0.290452,-0.196011,-0.209714,-0.058979,1.36273,1.28393,0.280175,-0.000740509,0.170549,-0.154901,1.31476,-0.613957,0.680992,0.136928,0.506277,-0.127495,-0.918853,0.776914,-0.04185,-0.21314,0.187678,-0.679048,-1.25458,-0.932556,0.424058,-1.15523,-0.175456,-0.141198,0.365819,0.184252,1.3593,0.41378,0.369245,0.280175,-1.16208,-1.03523,0.458316,0.735805,-0.990795,0.256194,1.23597,1.09209,-0.254249,-1.32652,0.578218,-0.100089,-1.41559,0.269897,-0.521461,0.62618,-0.0041663,-0.353597,-0.425539,0.00611108,0.735805,-1.16551,-0.275695,-0.398132,-0.225597,-0.264527,-0.651641,-0.219991,-0.812653,-0.285081,-1.12097,-0.113792,-0.127495,-0.137772,0.328136,-0.696176,0.225362,-1.31967,0.84543
-25.2267,0.89924,0.812536,2,3,0,26.8229,-0.0181699,0.704078,0.690489,0.293806,-1.46541,0.868753,-0.428002,1.13748,1.02811,0.52191,-0.434251,-1.00607,0.279962,-1.24668,0.375049,-0.312388,-0.749847,0.421919,-0.799842,1.09686,-0.843588,0.159444,-1.05607,0.246935,0.300056,0.46879,1.25622,-0.66548,0.52191,-0.431127,-0.727974,-0.30421,-0.0561614,1.4812,0.171942,-0.103032,1.00936,0.0813258,0.778136,0.0532034,-0.956078,0.346926,-0.862337,0.221938,1.36558,0.225063,-0.215522,0.562531,-0.637358,0.609412,-0.631108,-0.977951,-0.318637,0.271933,-0.259268,1.27809,0.671896,0.228187,-0.465498,1.31246,0.0875752,0.268808,-0.843588,-0.0155402,-0.318637,0.921873,-0.303014,0.487538,-0.378007,-0.331136,0.875002,0.434418,0.512536,1.60931,0.306305,-0.912332,-0.334261,-0.0655356,0.296931,1.10623,-1.34042,-0.471748,0.428169,0.912499,0.984367,0.500037,-0.0905332,0.0875752,-0.353009,0.696894,-0.115531,-1.42791,0.828132,-0.956078,0.406296,1.29996,1.83429,-1.5029,-1.08732,0.0532034,-0.140529,0.0438293,-0.440501,0.00945749,0.934372,-0.524868,0.696894,-0.652981,-0.621734,0.178192,-0.49987,0.553157,-0.428002,1.04049,-1.03107,0.00633278,0.325053,0.0563281,0.359425,-0.743598,-0.334261,-0.762346,0.350051,-0.687353,0.0484976,-0.631108,-0.215522,-1.46541,0.0313305,-0.784219,-0.999824,0.281307,0.134446,-0.440501,-0.943579,1.25622,-0.712351,-0.987325,-0.428002,-0.0436626,0.581279,1.1156,-0.796718,-0.0811591,-0.0837677,-0.0655356,-0.0592861,-0.515494,-0.118656,-1.36542,0.484411,-0.890459,-0.512369,0.600028,-0.143653,0.328178,-0.265517,-1.24043,-1.01545,0.0657023,1.50619,-0.187399,0.750014,0.609402,-1.20293,-0.637358,1.58744,0.771887,-0.571739,1.04061,-0.00929077,-0.221771,-0.477997,-0.290515,0.368799,0.0782011,0.853129,0.265684,-0.178025,-0.190524,-0.0530367,1.24372,1.17185,0.25631,8.33614e-05,0.156319,-0.140529,1.19997,-0.55924,0.621901,0.125652,0.46254,-0.115531,-0.837339,0.709393,-0.0374132,-0.193649,0.171942,-0.618609,-1.14356,-0.849838,0.387547,-1.05294,-0.159277,-0.12803,0.334427,0.168818,1.24059,0.378173,0.337552,0.25631,-1.05919,-0.943491,0.418795,0.671896,-0.902958,0.234437,1.1281,0.996866,-0.231145,-1.20918,0.528159,-0.0905332,-1.29042,0.246935,-0.474873,0.571905,-0.00304135,-0.321762,-0.387381,0.00633278,0.671896,-1.06232,-0.250706,-0.362383,-0.205011,-0.240519,-0.593612,-0.199898,-0.740473,-0.259268,-1.0217,-0.103032,-0.115531,-0.124905,0.300056,-0.634233,0.206314,-1.20293,0.771887
-25.4877,0.953471,0.812536,4,19,0,26.3544,-0.00448943,0.79369,0.655139,0.347193,-1.63592,0.995316,-0.466483,1.29824,1.17496,0.604329,-0.473528,-1.11813,0.331587,-1.38935,0.438776,-0.336154,-0.829291,0.491612,-0.885649,1.25245,-0.934963,0.19573,-1.17449,0.294357,0.354238,0.544448,1.43209,-0.734186,0.604329,-0.470005,-0.804634,-0.326935,-0.0473163,1.68571,0.209819,-0.100152,1.15382,0.10767,0.893166,0.075968,-1.06177,0.407074,-0.956097,0.266178,1.55538,0.2697,-0.226959,0.65012,-0.702484,0.702968,-0.695439,-1.08643,-0.343198,0.322536,-0.276273,1.45675,0.773405,0.273223,-0.508752,1.4955,0.114714,0.319014,-0.934963,-0.00152498,-0.343198,1.0552,-0.325586,0.565583,-0.410124,-0.357288,1.00236,0.505702,0.593762,1.83013,0.361283,-1.01246,-0.360811,-0.0578835,0.350716,1.26302,-1.49503,-0.515796,0.498657,1.04463,1.12565,0.579672,-0.0860628,0.114714,-0.381945,0.801584,-0.114242,-1.59365,0.949525,-1.06177,0.474,1.48141,2.08374,-1.67819,-1.20971,0.075968,-0.142421,0.0654008,-0.480572,0.0266543,1.06929,-0.575677,0.801584,-0.720096,-0.684872,0.216864,-0.547498,0.639553,-0.466483,1.18891,-1.14631,0.0231319,0.382417,0.0794904,0.421164,-0.822246,-0.360811,-0.84338,0.410597,-0.758843,0.0706631,-0.695439,-0.226959,-1.63592,0.0513111,-0.868037,-1.11108,0.333104,0.167551,-0.480572,-1.04768,1.43209,-0.787022,-1.09699,-0.466483,-0.0332266,0.671255,1.27359,-0.882127,-0.0754955,-0.0784361,-0.0578835,-0.0508387,-0.56511,-0.117764,-1.5232,0.562057,-0.987799,-0.561588,0.692389,-0.145944,0.38594,-0.283318,-1.38231,-1.1287,0.0900576,1.71389,-0.195257,0.861465,0.702956,-1.34004,-0.702484,1.80547,0.886122,-0.628513,1.18905,0.00551983,-0.234004,-0.522841,-0.311497,0.431731,0.104147,0.977704,0.315492,-0.18469,-0.19878,-0.0437939,1.41801,1.33699,0.304924,0.0160871,0.192207,-0.142421,1.36869,-0.614424,0.717046,0.157638,0.537403,-0.114242,-0.927918,0.815673,-0.0261818,-0.202302,0.209819,-0.68135,-1.27311,-0.942008,0.452866,-1.17096,-0.163556,-0.128332,0.392985,0.206297,1.41448,0.442298,0.396507,0.304924,-1.17801,-1.04758,0.48809,0.773405,-1.00189,0.280268,1.28768,1.13973,-0.244571,-1.34708,0.611374,-0.0860628,-1.43867,0.294357,-0.519319,0.660688,0.0125646,-0.346721,-0.420691,0.0231319,0.773405,-1.18153,-0.266622,-0.392512,-0.21511,-0.255138,-0.65317,-0.209347,-0.818723,-0.276273,-1.13574,-0.100152,-0.114242,-0.124809,0.354238,-0.698962,0.248566,-1.34004,0.886122
-25.2156,0.994999,0.812536,2,3,0,25.9632,-0.020656,0.772834,0.692961,0.321786,-1.60922,0.952878,-0.47051,1.24784,1.1278,0.572165,-0.477369,-1.10503,0.306589,-1.36913,0.410962,-0.343605,-0.823784,0.462409,-0.878662,1.20326,-0.92668,0.174302,-1.15991,0.270338,0.328645,0.513857,1.37818,-0.731178,0.572165,-0.473939,-0.799775,-0.334629,-0.0623575,1.62513,0.188021,-0.113805,1.10722,0.0885559,0.853412,0.0576872,-1.05015,0.380093,-0.947259,0.242899,1.49822,0.246329,-0.23728,0.616753,-0.700309,0.668212,-0.69345,-1.07416,-0.350465,0.297777,-0.285298,1.40219,0.736797,0.249759,-0.511668,1.43992,0.0954156,0.294347,-0.92668,-0.0177695,-0.350465,1.01119,-0.333316,0.534436,-0.415632,-0.364184,0.959738,0.476129,0.561875,1.76575,0.335505,-1.00214,-0.367614,-0.0726471,0.325215,1.21355,-1.47203,-0.518527,0.469269,1.0009,1.07978,0.548156,-0.100086,0.0954156,-0.388193,0.764236,-0.127525,-1.56806,0.90829,-1.05015,0.44526,1.4262,2.0127,-1.65038,-1.19421,0.0576872,-0.154963,0.0473977,-0.484229,0.00966932,1.0249,-0.576835,0.764236,-0.717459,-0.68316,0.194881,-0.549396,0.606463,-0.47051,1.14138,-1.13247,0.00623947,0.356084,0.0611171,0.393812,-0.816924,-0.367614,-0.837503,0.383523,-0.755187,0.0525218,-0.69345,-0.23728,-1.60922,0.0336783,-0.861512,-1.09817,0.308066,0.146863,-0.484229,-1.03643,1.37818,-0.782626,-1.08445,-0.47051,-0.0486381,0.637332,1.22384,-0.875232,-0.0897963,-0.0926596,-0.0726471,-0.0657874,-0.566545,-0.130954,-1.49946,0.531003,-0.978127,-0.563116,0.657911,-0.158393,0.359514,-0.292157,-1.36227,-1.11532,0.0714066,1.65257,-0.206411,0.822544,0.6682,-1.32111,-0.700309,1.74174,0.846553,-0.628283,1.14152,-0.0109098,-0.24414,-0.525387,-0.319596,0.404102,0.085126,0.935729,0.290917,-0.196122,-0.209841,-0.0589277,1.36446,1.28557,0.280627,-0.000620225,0.170872,-0.154963,1.31644,-0.614563,0.68192,0.137211,0.506997,-0.127525,-0.91982,0.777956,-0.0417784,-0.213271,0.188021,-0.67973,-1.25595,-0.933539,0.424681,-1.15648,-0.175543,-0.141244,0.366374,0.184592,1.36103,0.414392,0.369804,0.280627,-1.16334,-1.03634,0.45898,0.736797,-0.991847,0.256618,1.23756,1.0935,-0.254429,-1.32797,0.579024,-0.100086,-1.41715,0.270338,-0.521957,0.627042,-0.00405007,-0.353895,-0.425922,0.00623947,0.736797,-1.16677,-0.2759,-0.398483,-0.225743,-0.264719,-0.652292,-0.220131,-0.813495,-0.285298,-1.12218,-0.113805,-0.127525,-0.137814,0.328645,-0.69688,0.22575,-1.32111,0.846553
-26.0308,0.868944,0.812536,2,3,0,27.6352,-0.00366115,0.68584,0.63943,0.300233,-1.41341,0.860286,-0.402877,1.12205,1.01552,0.522428,-0.408964,-0.965974,0.286748,-1.20034,0.379371,-0.290257,-0.716385,0.425028,-0.765085,1.08248,-0.807698,0.169351,-1.01467,0.254577,0.306321,0.470684,1.23771,-0.634203,0.522428,-0.40592,-0.695078,-0.282291,-0.0406685,1.45686,0.181526,-0.086325,0.997256,0.0932572,0.772017,0.0658633,-0.917273,0.351977,-0.82596,0.230227,1.34425,0.233271,-0.195901,0.561997,-0.606809,0.607664,-0.600722,-0.93858,-0.296345,0.278927,-0.238513,1.25902,0.668529,0.236314,-0.439402,1.2925,0.0993448,0.275883,-0.807698,-0.00109952,-0.296345,0.91203,-0.281126,0.488947,-0.354176,-0.30852,0.866374,0.437203,0.513297,1.58166,0.312408,-0.874661,-0.311564,-0.0497998,0.303277,1.09161,-1.29166,-0.445489,0.431115,0.902899,0.972906,0.501122,-0.0741499,0.0993448,-0.329826,0.692879,-0.0985001,-1.37688,0.820717,-0.917273,0.409809,1.28033,1.80081,-1.44993,-1.04511,0.0658633,-0.12285,0.056732,-0.415052,0.0232506,0.924206,-0.497233,0.692879,-0.622028,-0.59159,0.187614,-0.472883,0.552866,-0.402877,1.02757,-0.990324,0.0202068,0.330671,0.0689071,0.364152,-0.710297,-0.311564,-0.72856,0.355021,-0.655509,0.0612794,-0.600722,-0.195901,-1.41341,0.044557,-0.749866,-0.959886,0.288058,0.145001,-0.415052,-0.905098,1.23771,-0.679859,-0.947711,-0.402877,-0.0284934,0.58026,1.10074,-0.762041,-0.0650186,-0.0675596,-0.0497998,-0.0437123,-0.488102,-0.101544,-1.31601,0.4859,-0.853354,-0.485058,0.598523,-0.125894,0.333715,-0.244601,-1.19426,-0.975105,0.0780384,1.48121,-0.168507,0.744623,0.607654,-1.15773,-0.606809,1.56035,0.76593,-0.54289,1.02769,0.00498801,-0.201988,-0.451577,-0.268951,0.373284,0.0902135,0.845068,0.272839,-0.159375,-0.17155,-0.0376247,1.22554,1.15553,0.263708,0.0141193,0.166308,-0.12285,1.18293,-0.530715,0.619829,0.136435,0.464597,-0.0985001,-0.80161,0.705054,-0.0224059,-0.174594,0.181526,-0.588546,-1.0999,-0.813785,0.391546,-1.01163,-0.141113,-0.110675,0.339802,0.178483,1.22249,0.382415,0.342846,0.263708,-1.01772,-0.905013,0.421984,0.668529,-0.865529,0.242402,1.11292,0.985081,-0.211119,-1.16382,0.528516,-0.0741499,-1.24296,0.254577,-0.448533,0.571129,0.0110755,-0.299389,-0.363308,0.0202068,0.668529,-1.02076,-0.230174,-0.338958,-0.185662,-0.220251,-0.564196,-0.180682,-0.707253,-0.238513,-0.981192,-0.086325,-0.0985001,-0.107631,0.306321,-0.603765,0.215008,-1.15773,0.76593
