# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 2717870167
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.919157
# Diagonal elements of inverse mass matrix:
# 0.00164525, 0.00174504, 0.000804547
-19.2053,1,0.919157,2,7,0,21.2544,-0.0443314,0.707782,0.653006,0.272788,-1.02063,-1.5477,0.867762,-0.474164,-0.820154,1.14585,-1.20495,1.03267,0.508837,-0.480631,-1.07237,0.35686,-0.354522,-0.80722,0.405363,-0.309252,-1.13381,-1.13704,1.10381,-0.904226,-0.791052,0.133745,-0.752249,-1.12411,0.224284,0.279255,0.453867,1.26872,-0.784585,-0.346059,-0.0893705,1.50154,0.146679,-0.137874,0.623454,1.01327,0.0529059,0.295422,0.773989,0.250153,0.0238039,1.19758,-0.939795,0.198416,0.21135,0.201649,0.550873,-0.690812,0.599387,-0.684345,-1.04327,0.0949421,-0.360989,0.250153,0.35686,-0.299552,1.29136,0.664048,0.204883,1.32693,-0.28015,-0.626141,-0.493565,0.246919,-0.904226,-0.0473343,-0.360989,0.922732,0.770755,0.473268,-0.422427,-0.373923,0.874229,0.54764,-0.331887,0.418298,0.499136,0.285722,-0.975364,-0.0990712,0.276021,-1.41836,-0.519433,0.657672,0.41183,0.913031,0.987403,-0.512966,0.486202,0.059373,-0.396558,0.689916,-0.150808,1.31399,0.541173,1.86693,0.405363,-1.58651,-1.15644,-0.176676,-0.0214659,0.935666,0.783689,-0.723147,-0.574404,-0.771651,-0.706979,-0.12494,-0.674644,-0.548535,0.541173,-0.474164,1.04548,-0.0505679,-0.0246994,0.305123,0.0270374,0.340692,-0.800753,-0.820154,0.330992,-0.742549,-0.61644,0.544406,0.0189341,-0.684345,-0.254282,-1.5477,-1.0659,0.282488,0.259853,0.107876,-0.994766,-0.768417,-0.474164,-0.0764363,0.570275,1.12321,-0.855723,1.48537,-0.115239,-0.117938,-0.0990712,-0.0926041,-0.564703,-0.154042,-1.44423,0.470031,0.883929,-0.95273,-0.561469,0.589676,-0.166976,-1.35046,0.308357,-0.306019,-1.31489,-0.652009,-1.08207,0.0367381,0.431232,1.52741,-0.22518,0.744887,-1.27609,-0.690812,1.61148,0.767521,-0.622907,-0.467696,-0.403025,-0.331916,-0.293084,0.088475,0.276021,-0.331887,0.350393,0.0496723,0.851594,0.243686,-0.215479,-0.228413,0.887163,-0.086137,0.201649,1.25579,1.18142,-0.0311665,0.0108697,0.392429,0.130511,1.21052,-0.609973,0.0987763,0.4474,-0.150808,0.638179,-0.532367,-0.897759,0.70285,-0.0699692,-0.231647,0.146679,-0.700512,-0.910693,-1.12087,-0.196078,-0.163742,0.314824,0.143445,0.318057,0.233985,-1.12734,-1.00761,0.40213,-0.965664,-0.842789,0.21135,1.13615,0.347159,-0.12494,-1.36662,0.21135,0.224284,0.560574,-0.0344001,-0.432127,-0.0246994,0.437699,0.657581,-0.17991,-1.13058,0.153146,-0.825113,-0.28015,-0.645542,-0.238114,0.825725,-0.299552,-1.08854,-0.839555,-0.160509,0.279255,-0.500032,-0.5259,0.767521
-23.6138,0.671606,0.919157,2,3,0,23.8754,-0.053504,0.645457,0.617689,0.23569,-0.943836,-1.42449,0.778272,-0.445486,-0.76101,1.03187,-1.11192,0.928662,0.450954,-0.451384,-0.991017,0.31236,-0.33638,-0.749214,0.356592,-0.295097,-1.04704,-1.04999,0.993536,-0.837679,-0.73447,0.108891,-0.699085,-1.0382,0.191458,0.241588,0.400824,1.14393,-0.728573,-0.328662,-0.0945772,1.35624,0.120686,-0.138809,0.555478,0.910969,0.0351708,0.256332,0.692757,0.215049,0.00863142,1.07905,-0.870116,0.167868,0.179663,0.170816,0.489288,-0.643057,0.533531,-0.637159,-0.964478,0.0735054,-0.342278,0.215049,0.31236,-0.28625,1.16457,0.592497,0.173765,1.197,-0.268557,-0.584081,-0.463179,0.2121,-0.837679,-0.0562425,-0.342278,0.828402,0.689808,0.418517,-0.398305,-0.354073,0.78417,0.48634,-0.315738,0.368387,0.442107,0.247486,-0.902553,-0.103424,0.238639,-1.30654,-0.48677,0.586683,0.362489,0.819556,0.887379,-0.480872,0.430312,0.0410684,-0.374715,0.616088,-0.150605,1.18521,0.480442,1.68946,0.356592,-1.45988,-1.06769,-0.174195,-0.032652,0.840198,0.701603,-0.672545,-0.5369,-0.716777,-0.657801,-0.127014,-0.628313,-0.513309,0.480442,-0.445486,0.940339,-0.0591914,-0.0356008,0.265178,0.0115802,0.297615,-0.743317,-0.76101,0.288769,-0.690238,-0.575234,0.483391,0.00419043,-0.637159,-0.244967,-1.42449,-0.98512,0.244537,0.223895,0.0853006,-0.920246,-0.713829,-0.445486,-0.0827819,0.506981,1.01123,-0.793447,1.3415,-0.118168,-0.120629,-0.103424,-0.097526,-0.528053,-0.153553,-1.33013,0.415565,0.793017,-0.881911,-0.525104,0.524674,-0.165349,-1.24462,0.268127,-0.292148,-1.21218,-0.607671,-0.999864,0.0204267,0.380182,1.37983,-0.218427,0.666217,-1.17679,-0.643057,1.4565,0.686859,-0.581132,-0.439589,-0.380612,-0.315764,-0.280353,0.0676077,0.238639,-0.315738,0.306462,0.0322219,0.763528,0.209151,-0.209581,-0.221376,0.795965,-0.0916283,0.170816,1.13213,1.06431,-0.0414985,-0.00316385,0.344796,0.105942,1.09085,-0.569337,0.077002,0.394926,-0.150605,0.568907,-0.498565,-0.831781,0.627883,-0.0768843,-0.224325,0.120686,-0.651903,-0.843577,-1.03525,-0.191888,-0.1624,0.274025,0.117738,0.276974,0.200304,-1.04115,-0.931958,0.353643,-0.893706,-0.781651,0.179663,1.02302,0.303513,-0.127014,-1.25936,0.179663,0.191458,0.498135,-0.0444473,-0.407152,-0.0356008,0.38608,0.586599,-0.177144,-1.0441,0.126584,-0.765532,-0.268557,-0.601774,-0.230223,0.739938,-0.28625,-1.00576,-0.778703,-0.159451,0.241588,-0.469077,-0.492667,0.686859
-22.623,0.98791,0.919157,4,19,0,26.3158,-0.0538185,0.718512,0.74075,0.268108,-1.04492,-1.57998,0.872102,-0.490167,-0.841402,1.1544,-1.23203,1.03951,0.507736,-0.496732,-1.09744,0.353455,-0.368712,-0.828272,0.402694,-0.322756,-1.15981,-1.16309,1.11173,-0.926749,-0.811859,0.126957,-0.772468,-1.14996,0.218869,0.274673,0.451932,1.27914,-0.805294,-0.36012,-0.0995405,1.51549,0.140088,-0.148779,0.624091,1.01982,0.0448929,0.291086,0.776907,0.24513,0.0153497,1.20692,-0.962858,0.192609,0.205739,0.195891,0.550409,-0.710099,0.599659,-0.703534,-1.0679,0.0875663,-0.375277,0.24513,0.353455,-0.312908,1.30212,0.6653,0.199174,1.33823,-0.293212,-0.644448,-0.509862,0.241847,-0.926749,-0.056867,-0.375277,0.927906,0.773625,0.471628,-0.437646,-0.388407,0.878667,0.547127,-0.345734,0.415824,0.497888,0.281238,-0.998966,-0.109388,0.271391,-1.44868,-0.536123,0.658827,0.409259,0.918058,0.993557,-0.529558,0.484758,0.051458,-0.411385,0.69156,-0.161909,1.3251,0.540562,1.88642,0.402694,-1.61937,-1.18279,-0.18817,-0.0306064,0.941036,0.786755,-0.742925,-0.591927,-0.792164,-0.726512,-0.135649,-0.693687,-0.565666,0.540562,-0.490167,1.05251,-0.0601496,-0.033889,0.300934,0.0186323,0.337042,-0.821707,-0.841402,0.327194,-0.762621,-0.6346,0.543844,0.010406,-0.703534,-0.266952,-1.57998,-1.09088,0.277956,0.254978,0.100697,-1.01866,-0.788881,-0.490167,-0.0864102,0.570105,1.13143,-0.877511,1.49907,-0.125801,-0.128541,-0.109388,-0.102823,-0.582079,-0.165192,-1.47494,0.468342,0.888515,-0.975988,-0.578796,0.5898,-0.178322,-1.37974,0.304216,-0.319473,-1.34364,-0.670709,-1.10729,0.02848,0.428954,1.54175,-0.237409,0.747364,-1.30425,-0.710099,1.62709,0.770342,-0.641165,-0.483602,-0.41795,-0.345763,-0.306343,0.0810012,0.271391,-0.345734,0.34689,0.0416103,0.855689,0.238565,-0.227561,-0.240691,0.891797,-0.0962579,0.195891,1.26601,1.19051,-0.0404541,0.00221938,0.389563,0.123675,1.22005,-0.628035,0.0914587,0.445367,-0.161909,0.639039,-0.549253,-0.920184,0.70469,-0.079845,-0.243974,0.140088,-0.719947,-0.933315,-1.14668,-0.207865,-0.17504,0.310781,0.136805,0.314064,0.228717,-1.15325,-1.0317,0.399411,-0.989118,-0.86438,0.205739,1.14456,0.343607,-0.135649,-1.39616,0.205739,0.218869,0.560257,-0.0437367,-0.447493,-0.033889,0.435519,0.658734,-0.191453,-1.15653,0.146653,-0.846436,-0.293212,-0.664143,-0.250539,0.829428,-0.312908,-1.11386,-0.861098,-0.171757,0.274673,-0.516428,-0.542688,0.770342
-21.7082,1,0.919157,1,1,0,22.7527,-0.0505324,0.726318,0.730463,0.274891,-1.0524,-1.59328,0.885447,-0.491621,-0.846672,1.17081,-1.24154,1.05468,0.517122,-0.498258,-1.10549,0.361165,-0.368846,-0.833399,0.410939,-0.322391,-1.16854,-1.17186,1.12768,-0.932946,-0.816808,0.132207,-0.776989,-1.15859,0.225118,0.281528,0.460712,1.29691,-0.810172,-0.360162,-0.0967511,1.53582,0.14548,-0.146525,0.634741,1.03477,0.0492513,0.298119,0.789218,0.251664,0.0193872,1.22391,-0.969447,0.198572,0.211845,0.20189,0.56026,-0.713943,0.610044,-0.707306,-1.07563,0.0923884,-0.375483,0.251664,0.361165,-0.312436,1.32014,0.676398,0.205208,1.35664,-0.292527,-0.647578,-0.51153,0.248345,-0.932946,-0.053614,-0.375483,0.941857,0.7859,0.480622,-0.438529,-0.388756,0.892083,0.556941,-0.345619,0.424212,0.507168,0.288164,-1.00595,-0.106706,0.27821,-1.46055,-0.538076,0.669855,0.417575,0.931902,1.00822,-0.53144,0.493895,0.0558878,-0.411983,0.702944,-0.159798,1.34336,0.550305,1.91078,0.410939,-1.63309,-1.19177,-0.186343,-0.0270681,0.95513,0.799173,-0.747125,-0.594486,-0.796899,-0.730534,-0.133252,-0.697352,-0.56794,0.550305,-0.491621,1.06782,-0.0569322,-0.0303864,0.308074,0.0227054,0.344574,-0.826763,-0.846672,0.33462,-0.767035,-0.637623,0.553623,0.0143898,-0.707306,-0.265981,-1.59328,-1.09886,0.284846,0.261618,0.105661,-1.02586,-0.793581,-0.491621,-0.0834781,0.580169,1.14759,-0.883173,1.51923,-0.123297,-0.126067,-0.106706,-0.100069,-0.584532,-0.163116,-1.48709,0.477301,0.902038,-0.98272,-0.581213,0.600078,-0.176389,-1.39086,0.311392,-0.319073,-1.35436,-0.674124,-1.11545,0.0326601,0.437485,1.56237,-0.236117,0.759354,-1.31454,-0.713943,1.64864,0.782581,-0.64426,-0.484985,-0.41862,-0.345648,-0.3058,0.0857519,0.27821,-0.345619,0.354529,0.0459331,0.868855,0.245027,-0.226162,-0.239435,0.905356,-0.0934328,0.20189,1.28363,1.20732,-0.0370228,0.00611423,0.397666,0.128889,1.23718,-0.630987,0.096323,0.454076,-0.159798,0.649852,-0.551349,-0.92631,0.716217,-0.0768417,-0.242753,0.14548,-0.723898,-0.939583,-1.15527,-0.206253,-0.17307,0.318028,0.142162,0.321347,0.235072,-1.1619,-1.03904,0.407621,-0.995993,-0.8699,0.211845,1.16086,0.351211,-0.133252,-1.40745,0.211845,0.225118,0.570214,-0.0403411,-0.448484,-0.0303864,0.444121,0.669761,-0.189662,-1.16522,0.152117,-0.851761,-0.292527,-0.667488,-0.24939,0.84231,-0.312436,-1.12209,-0.866582,-0.169752,0.281528,-0.518167,-0.544713,0.782581
-20.0609,1,0.919157,1,1,0,21.517,-0.0365387,0.738751,0.710277,0.294456,-1.05556,-1.60569,0.915462,-0.485178,-0.846307,1.20572,-1.24794,1.08759,0.540833,-0.491928,-1.10956,0.382206,-0.360301,-0.832807,0.432832,-0.313051,-1.17369,-1.17706,1.16184,-0.934058,-0.815931,0.149329,-0.775431,-1.16356,0.24383,0.301206,0.483458,1.33397,-0.809181,-0.351468,-0.0835485,1.57697,0.162829,-0.134174,0.660465,1.06734,0.0649531,0.318081,0.817586,0.27083,0.0345778,1.25972,-0.971183,0.21683,0.23033,0.220205,0.584709,-0.711305,0.635345,-0.704555,-1.07918,0.108829,-0.367052,0.27083,0.382206,-0.302926,1.35759,0.702835,0.22358,1.39472,-0.282676,-0.643805,-0.505428,0.267455,-0.934058,-0.039673,-0.367052,0.972838,0.814211,0.503708,-0.431177,-0.380552,0.922212,0.581334,-0.336676,0.446332,0.530708,0.307956,-1.00831,-0.0936736,0.297831,-1.47069,-0.532428,0.69618,0.439582,0.962713,1.04034,-0.525678,0.517208,0.0717032,-0.404177,0.729835,-0.147674,1.38122,0.574584,1.95835,0.432832,-1.64619,-1.19731,-0.174674,-0.0126727,0.986338,0.827711,-0.745056,-0.589804,-0.795681,-0.72818,-0.120674,-0.69443,-0.562804,0.574584,-0.485178,1.10095,-0.0430481,-0.0160478,0.328206,0.0379528,0.365331,-0.826056,-0.846307,0.355206,-0.765306,-0.633679,0.577959,0.0294949,-0.704555,-0.255675,-1.60569,-1.10281,0.304581,0.280955,0.122329,-1.02856,-0.792306,-0.485178,-0.0700484,0.604959,1.18209,-0.883432,1.56009,-0.110549,-0.113366,-0.0936736,-0.0869235,-0.579679,-0.151049,-1.49769,0.50033,0.932337,-0.984683,-0.576304,0.625209,-0.164549,-1.39981,0.331581,-0.309676,-1.36269,-0.670805,-1.11968,0.0480779,0.459832,1.60397,-0.2253,0.787211,-1.32219,-0.711305,1.69172,0.810836,-0.640429,-0.478428,-0.410927,-0.336706,-0.296176,0.102078,0.297831,-0.336676,0.375456,0.0615781,0.898587,0.26408,-0.215175,-0.228675,0.935712,-0.0801735,0.220205,1.32047,1.24284,-0.0227979,0.0210776,0.419332,0.145954,1.27322,-0.626929,0.112831,0.476708,-0.147674,0.675835,-0.545928,-0.927308,0.743335,-0.0632983,-0.23205,0.162829,-0.72143,-0.940808,-1.16019,-0.194925,-0.161174,0.338331,0.159454,0.341706,0.253955,-1.16694,-1.04196,0.429457,-0.998183,-0.869932,0.23033,1.19559,0.372081,-0.120674,-1.41669,0.23033,0.24383,0.594834,-0.0261729,-0.441302,-0.0160478,0.466582,0.696085,-0.17805,-1.17031,0.169579,-0.851482,-0.282676,-0.664055,-0.2388,0.871587,-0.302926,-1.12643,-0.866557,-0.157799,0.301206,-0.512178,-0.539178,0.810836
-20.6455,0.920905,0.919157,2,7,0,21.8469,0.0708716,0.818074,0.641466,0.437406,-1.05757,-1.66677,1.12509,-0.42594,-0.825845,1.44651,-1.2706,1.3157,0.710239,-0.433415,-1.11736,0.534579,-0.287655,-0.810895,0.590641,-0.235331,-1.18838,-1.19211,1.39793,-0.923018,-0.792208,0.276697,-0.747359,-1.17716,0.381345,0.444881,0.646702,1.58853,-0.784733,-0.277873,0.0188142,1.85763,0.291646,-0.0372473,0.842716,1.29328,0.183261,0.463568,1.01671,0.411244,0.149624,1.50631,-0.96413,0.351445,0.366395,0.355183,0.758825,-0.676348,0.814899,-0.668873,-1.08373,0.231848,-0.29513,0.411244,0.534579,-0.224119,1.6147,0.889635,0.35892,1.65581,-0.201694,-0.601599,-0.448365,0.407507,-0.923018,0.0674007,-0.29513,1.18863,1.01297,0.669127,-0.366141,-0.31008,1.13257,0.755088,-0.261493,0.605591,0.699026,0.452356,-1.00524,0.00760187,0.441144,-1.51727,-0.478264,0.882266,0.598116,1.17742,1.26338,-0.470789,0.684077,0.190736,-0.336242,0.919535,-0.052197,1.64086,0.747613,2.27996,0.590641,-1.71162,-1.21454,-0.0820964,0.0973002,1.20358,1.02792,-0.713722,-0.5418,-0.769783,-0.695035,-0.0222976,-0.657661,-0.511901,0.747613,-0.42594,1.3305,0.0636633,0.0935627,0.474781,0.153362,0.515892,-0.80342,-0.825845,0.50468,-0.736147,-0.590387,0.75135,0.143996,-0.668873,-0.171795,-1.66677,-1.10989,0.448619,0.422457,0.246797,-1.02767,-0.766046,-0.42594,0.0337639,0.78125,1.42035,-0.866957,1.83894,-0.0110853,-0.0142053,0.00760187,0.0150767,-0.530588,-0.0559344,-1.54717,0.665386,1.14378,-0.979079,-0.526851,0.803674,-0.0708841,-1.43878,0.478518,-0.231594,-1.39767,-0.631499,-1.12858,0.164574,0.62054,1.88753,-0.138158,0.983071,-1.35282,-0.676348,1.9847,1.00923,-0.597862,-0.418465,-0.343716,-0.261526,-0.216644,0.224373,0.441144,-0.261493,0.527105,0.179524,1.10641,0.403769,-0.126946,-0.141895,1.14752,0.0225516,0.355183,1.57358,1.48762,0.0860879,0.134674,0.575691,0.272959,1.52126,-0.582912,0.236279,0.639227,-0.052197,0.859736,-0.493214,-0.915543,0.934484,0.0412387,-0.145633,0.291646,-0.68756,-0.930493,-1.17343,-0.104521,-0.0671467,0.485993,0.287909,0.48973,0.392557,-1.1809,-1.04251,0.586903,-0.994029,-0.852007,0.366395,1.4353,0.523367,-0.0222976,-1.45747,0.366395,0.381345,0.770037,0.0823505,-0.377353,0.0935627,0.628015,0.88216,-0.0858339,-1.18464,0.299121,-0.831576,-0.201694,-0.624024,-0.153108,1.07651,-0.224119,-1.13605,-0.848269,-0.0634093,0.444881,-0.455839,-0.485739,1.00923
