# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 1890673390
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.746186
# Diagonal elements of inverse mass matrix:
# 0.0016336, 0.00163899, 0.000824294
-19.396,0.922215,0.746186,2,7,0,21.5796,-0.00665693,0.698501,0.699391,0.297976,-0.907649,0.852563,-0.398272,1.9105,-1.07945,1.00628,0.518002,-0.404301,-0.955874,0.284621,-1.18796,0.376341,-0.708721,0.421552,-0.244555,-1.01314,-0.756946,-1.01615,1.07259,-0.799143,-0.69365,-1.0041,0.463749,-0.627341,0.518002,-0.401287,-0.687622,-0.0395993,0.180427,0.624839,0.0930194,0.319074,0.765155,0.276877,0.0658928,-0.27771,1.16,0.349215,0.228652,0.240708,1.3318,-0.753932,0.231666,-0.193316,0.602406,-0.594186,-0.928747,-0.29278,1.13588,0.376341,-0.235513,-1.05835,1.2474,0.662677,0.23468,-1.30852,1.28056,-0.217429,-0.539933,-0.416357,-0.00041649,-0.29278,0.903802,-0.27771,0.484847,-0.350048,0.858591,0.554171,-0.265654,0.433608,-0.69365,0.50896,-0.0486415,0.30099,1.08163,-1.27838,-0.440469,0.656734,0.89476,0.964083,0.496904,-0.0727539,0.0990475,0.686789,-0.0968664,-1.36277,1.2474,-0.907649,0.406482,0.162343,1.78391,-1.03424,0.0658928,0.0568507,-0.639397,-0.410329,0.023696,0.915858,0.774197,-0.630355,-0.675566,-0.615285,-0.0727539,-0.585144,-1.48333,0.186455,-0.467596,0.548143,-0.398272,1.01822,-0.00343055,-0.979986,0.0206819,0.328116,0.361271,-0.407315,-0.702693,-0.307851,-0.720777,0.352229,-0.64844,-0.530891,0.551157,0.985181,-0.594186,-0.193316,-1.39894,-0.949846,-0.440469,0.307018,0.285919,0.144258,0.33113,-0.883536,1.22631,-0.672552,0.261807,-0.937789,-0.398272,-0.027543,0.575269,1.09067,-0.753932,1.42825,-0.0637118,-0.0486415,-0.0426133,-0.482666,-1.12768,-1.30249,0.48183,0.867633,-0.111937,0.517458,-1.21508,-0.123993,-0.241541,-1.18193,-0.564046,-0.964916,0.626508,0.0779491,1.46743,-0.16619,0.738028,-1.14576,-0.600215,1.5458,0.759127,-0.536919,1.01834,0.00561163,-0.331963,-0.26568,-0.199344,-0.446497,-0.229485,0.126174,0.30099,0.370313,0.0900053,0.837492,-0.157148,0.870647,0.231666,-1.42004,1.21425,0.261807,0.0146538,0.409496,0.165357,-0.120979,1.17205,-0.524863,0.614452,0.135776,0.638564,-0.452526,-0.0215149,-0.172218,0.180427,-1.00108,-0.139063,0.337158,0.632536,-0.108923,0.337158,0.177413,1.21124,0.379355,0.340172,0.261807,-1.00711,-0.895508,0.418538,0.385383,0.240708,0.976139,-0.208387,-1.15179,-0.0727539,-1.23015,0.252765,-0.443483,0.566227,-0.295794,-0.35909,0.662677,0.656649,-0.123993,-0.227255,-0.334977,-0.725399,-0.183178,0.915858,-0.217429,-0.699679,-0.970944,-0.0848102,-0.0968664,-0.5972,-0.422385,0.213582,-1.14576,0.759127,0.79831
-20.371,0.961314,0.746186,2,3,0,21.0693,-0.0275264,0.720015,0.723265,0.286489,-0.956269,0.858157,-0.431204,1.94868,-1.13336,1.01661,0.513292,-0.437418,-1.00598,0.272723,-1.24521,0.367268,-0.751214,0.413871,-0.272752,-1.06501,-0.800924,-1.06812,1.08496,-0.844421,-0.735679,-1.05569,0.457368,-0.667328,0.513292,-0.434311,-0.729466,-0.0614834,0.16532,0.623419,0.0752199,0.308237,0.768057,0.26474,0.0472579,-0.306928,1.17506,0.339306,0.21503,0.227458,1.35215,-0.797817,0.218137,-0.219935,0.600295,-0.633152,-0.978017,-0.322463,1.15021,0.367268,-0.263432,-1.11161,1.26516,0.662423,0.221244,-1.36949,1.29934,-0.24479,-0.577228,-0.449845,-0.0210938,-0.322463,0.910975,-0.306928,0.479116,-0.381494,0.864371,0.550575,-0.2945,0.426299,-0.735679,0.503971,-0.0708041,0.289596,1.09428,-1.33842,-0.4747,0.656297,0.901654,0.973112,0.491544,-0.0956593,0.0814337,0.687278,-0.120514,-1.42541,1.26516,-0.956269,0.398337,0.146679,1.81819,-1.08676,0.0472579,0.0379372,-0.679755,-0.443631,0.00376136,0.923402,0.777378,-0.670435,-0.717038,-0.6549,-0.0956593,-0.623831,-1.54969,0.171534,-0.502662,0.544361,-0.431204,1.02891,-0.0242007,-1.03083,0.000654469,0.317558,0.351734,-0.440525,-0.745,-0.337997,-0.763642,0.342413,-0.689076,-0.567907,0.547468,0.994861,-0.633152,-0.219935,-1.46269,-0.999766,-0.4747,0.295809,0.274061,0.128037,0.320665,-0.931414,1.24341,-0.713931,0.249206,-0.987338,-0.431204,-0.0490558,0.572323,1.1036,-0.797817,1.45157,-0.0863386,-0.0708041,-0.0645903,-0.518197,-1.18307,-1.36327,0.476006,0.873692,-0.136049,0.512731,-1.27317,-0.148476,-0.269645,-1.239,-0.602083,-1.0153,0.62514,0.0596855,1.49196,-0.191973,0.740095,-1.20171,-0.639366,1.57274,0.761844,-0.574121,1.02904,-0.01488,-0.362852,-0.294528,-0.226149,-0.480914,-0.257218,0.109396,0.289596,0.361054,0.072113,0.842623,-0.182652,0.876799,0.218137,-1.48444,1.23098,0.249206,-0.00555932,0.401444,0.149785,-0.14537,1.18749,-0.561693,0.612713,0.119294,0.637568,-0.487128,-0.0428421,-0.198187,0.16532,-1.05258,-0.164011,0.326878,0.631354,-0.132942,0.326878,0.162213,1.22788,0.370375,0.329985,0.249206,-1.0588,-0.943754,0.410765,0.376589,0.227458,0.98554,-0.23547,-1.20793,-0.0956593,-1.28871,0.239885,-0.477807,0.563002,-0.325569,-0.390814,0.662423,0.656209,-0.148476,-0.254919,-0.365959,-0.768406,-0.209484,0.923402,-0.24479,-0.741893,-1.02151,-0.108087,-0.120514,-0.636259,-0.456059,0.199496,-1.20171,0.761844,0.802233
-20.91,0.909511,0.746186,3,7,0,23.4223,-0.0710931,0.763932,0.720995,0.262076,-1.05648,0.868613,-0.499393,2.02565,-1.24438,1.03673,0.502713,-0.505986,-1.10923,0.24747,-1.36305,0.347782,-0.838922,0.397228,-0.331277,-1.17186,-0.891665,-1.17515,1.10925,-0.937814,-0.82244,-1.16197,0.443378,-0.749919,0.502713,-0.502689,-0.815847,-0.107121,0.133516,0.619557,0.0379203,0.28515,0.773018,0.239001,0.00825271,-0.367537,1.20485,0.318114,0.186258,0.199444,1.39274,-0.888368,0.189555,-0.275238,0.595023,-0.713659,-1.07956,-0.384019,1.17847,0.347782,-0.321387,-1.2213,1.30044,0.66094,0.192851,-1.49491,1.3367,-0.301609,-0.654324,-0.519171,-0.0642681,-0.384019,0.924652,-0.367537,0.466452,-0.446651,0.875206,0.54227,-0.354351,0.410414,-0.82244,0.492824,-0.11701,0.265372,1.11914,-1.46194,-0.545543,0.654441,0.914763,0.99058,0.479638,-0.143382,0.0445131,0.687311,-0.169753,-1.55424,1.30044,-1.05648,0.380746,0.113738,1.8872,-1.19493,0.00825271,-0.00163649,-0.763105,-0.512579,-0.0378969,0.937838,0.782907,-0.753216,-0.802662,-0.736734,-0.143382,-0.70377,-1.6861,0.140109,-0.57521,0.535677,-0.499393,1.04978,-0.0675645,-1.1356,-0.0411933,0.29504,0.3313,-0.509282,-0.832329,-0.400501,-0.852108,0.321411,-0.772994,-0.644435,0.538973,1.01365,-0.713659,-0.275238,-1.5938,-1.10263,-0.545543,0.271965,0.24889,0.0939591,0.298336,-1.03011,1.27737,-0.799365,0.222519,-1.08945,-0.499393,-0.0939357,0.565344,1.12903,-0.888368,1.49823,-0.133492,-0.11701,-0.110418,-0.591692,-1.29712,-1.48831,0.463153,0.885095,-0.186235,0.502117,-1.39272,-0.19942,-0.32798,-1.35646,-0.680695,-1.11912,0.621383,0.0214383,1.54108,-0.24557,0.74335,-1.3169,-0.720252,1.62679,0.766425,-0.651027,1.04992,-0.0576753,-0.426872,-0.35438,-0.281831,-0.552135,-0.314795,0.0741807,0.265372,0.341189,0.0346239,0.852131,-0.235681,0.888392,0.189555,-1.61687,1.26418,0.222519,-0.0477861,0.384042,0.117034,-0.196124,1.21803,-0.637842,0.608198,0.0846823,0.634569,-0.558728,-0.0873429,-0.252163,0.133516,-1.15867,-0.215902,0.304929,0.627976,-0.182938,0.304929,0.13022,1.26088,0.351078,0.308225,0.222519,-1.16527,-1.04321,0.393932,0.357671,0.199444,1.00377,-0.29172,-1.32349,-0.143382,-1.4092,0.21263,-0.548839,0.555455,-0.387315,-0.45654,0.66094,0.654347,-0.19942,-0.312355,-0.430169,-0.857163,-0.264149,0.937838,-0.301609,-0.829033,-1.12571,-0.156567,-0.169753,-0.716955,-0.525764,0.169776,-1.3169,0.766425,0.809278
-22.3803,0.963234,0.746186,3,7,0,24.1326,0.0159274,0.771686,0.755507,0.352478,-0.979466,0.965172,-0.41672,2.13395,-1.16927,1.135,0.595558,-0.42338,-1.03274,0.337724,-1.28914,0.439054,-0.759696,0.489002,-0.246897,-1.09601,-0.812973,-1.09934,1.20825,-0.859591,-0.743046,-1.08602,0.53562,-0.669789,0.595558,-0.42005,-0.736387,-0.0204665,0.222613,0.713588,0.126047,0.375787,0.868606,0.329169,0.0960786,-0.283526,1.30482,0.409086,0.275891,0.289211,1.49462,-0.809644,0.279221,-0.190289,0.688805,-0.633161,-1.00278,-0.300175,1.27818,0.439054,-0.236907,-1.14596,1.40138,0.755391,0.282551,-1.42234,1.43801,-0.216928,-0.573223,-0.436699,0.0228217,-0.300175,1.02178,-0.283526,0.558929,-0.363442,0.971832,0.635516,-0.270206,0.502322,-0.743046,0.585568,-0.0304561,0.355808,1.21824,-1.38904,-0.463338,0.748826,1.01179,1.08838,0.572249,-0.057095,0.132707,0.78203,-0.0837339,-1.48228,1.40138,-0.979466,0.472353,0.202634,1.9941,-1.11932,0.0960786,0.086089,-0.683109,-0.430039,0.0494605,1.0351,0.878596,-0.673119,-0.723067,-0.65647,-0.057095,-0.623171,-1.61547,0.229273,-0.493307,0.628856,-0.41672,1.14818,0.0194918,-1.05938,0.0461307,0.385776,0.422405,-0.42671,-0.753036,-0.316824,-0.773015,0.412415,-0.693098,-0.563234,0.632186,1.11169,-0.633161,-0.190289,-1.52223,-1.02608,-0.463338,0.362467,0.339158,0.182655,0.389106,-0.952828,1.37808,-0.719737,0.31252,-1.01277,-0.41672,-0.00714709,0.658825,1.22823,-0.809644,1.60118,-0.0471054,-0.0304561,-0.0237964,-0.509956,-1.22255,-1.41568,0.555596,0.981822,-0.100383,0.594956,-1.31911,-0.113703,-0.243567,-1.28248,-0.599862,-1.04273,0.715433,0.109398,1.64446,-0.160321,0.838638,-1.24253,-0.639821,1.73104,0.861947,-0.569894,1.14831,0.0294814,-0.343463,-0.270235,-0.196949,-0.469998,-0.230248,0.162676,0.355808,0.432395,0.122717,0.948523,-0.150331,0.985151,0.279221,-1.54554,1.36476,0.31252,0.039471,0.475683,0.205964,-0.110373,1.31814,-0.556574,0.702113,0.173284,0.728752,-0.476657,-0.000487365,-0.16698,0.222613,-1.08269,-0.130352,0.395766,0.722092,-0.0970533,0.395766,0.219283,1.36143,0.442384,0.399096,0.31252,-1.08935,-0.966054,0.485672,0.449044,0.289211,1.1017,-0.206939,-1.24919,-0.057095,-1.33576,0.30253,-0.466668,0.648836,-0.303505,-0.373432,0.755391,0.748731,-0.113703,-0.227784,-0.346793,-0.778122,-0.179088,1.0351,-0.216928,-0.749706,-1.04939,-0.0704144,-0.0837339,-0.636491,-0.443359,0.259242,-1.24253,0.861947,0.905235
-18.4871,0.965749,0.746186,2,3,0,23.8124,-0.00291237,0.75097,0.69908,0.324603,-0.971585,0.92085,-0.423945,2.05825,-1.15629,1.08611,0.561158,-0.430426,-1.02343,0.310246,-1.27295,0.408856,-0.757714,0.457463,-0.258681,-1.085,-0.809561,-1.08824,1.1574,-0.854928,-0.741511,-1.07528,0.502829,-0.670221,0.561158,-0.427186,-0.73503,-0.0383293,0.198225,0.67602,0.104251,0.347287,0.826876,0.30192,0.0750872,-0.294326,1.25138,0.379691,0.250073,0.263034,1.43608,-0.806321,0.253313,-0.203593,0.651901,-0.634576,-0.994268,-0.310529,1.22545,0.408856,-0.24896,-1.13361,1.34535,0.7167,0.256553,-1.40257,1.381,-0.229517,-0.576247,-0.443388,0.00379683,-0.310529,0.975938,-0.294326,0.525512,-0.372098,0.927331,0.600043,-0.281364,0.470424,-0.741511,0.551436,-0.0480507,0.327844,1.16713,-1.37016,-0.469312,0.710311,0.966216,1.04075,0.538474,-0.0739744,0.110732,0.742624,-0.0998982,-1.4609,1.34535,-0.971585,0.44126,0.178782,1.92215,-1.10768,0.0750872,0.0653658,-0.683183,-0.436907,0.0297206,0.9889,0.836598,-0.673461,-0.722068,-0.657259,-0.0739744,-0.624854,-1.59051,0.204706,-0.498476,0.593562,-0.423945,1.09895,0.000556365,-1.04936,0.0264801,0.357008,0.392653,-0.433667,-0.751233,-0.326731,-0.770675,0.382932,-0.692904,-0.566526,0.596803,1.06343,-0.634576,-0.203593,-1.49978,-1.01695,-0.469312,0.334325,0.311641,0.159339,0.360248,-0.945661,1.32267,-0.718828,0.285718,-1.00399,-0.423945,-0.0253674,0.622727,1.17685,-0.806321,1.53978,-0.064253,-0.0480507,-0.0415697,-0.514678,-1.20814,-1.39609,0.522269,0.937052,-0.116101,0.560572,-1.30211,-0.129062,-0.255441,-1.26647,-0.602171,-1.03315,0.677815,0.088049,1.58191,-0.174429,0.797712,-1.22758,-0.641057,1.66616,0.820395,-0.573007,1.09908,0.0102778,-0.352655,-0.281393,-0.210074,-0.475793,-0.242479,0.139897,0.327844,0.402375,0.101011,0.904647,-0.164708,0.940293,0.253313,-1.52246,1.30971,0.285718,0.0199992,0.444501,0.182023,-0.125822,1.26434,-0.560045,0.664853,0.15022,0.690776,-0.482274,-0.0188865,-0.18091,0.198225,-1.07204,-0.145265,0.366729,0.684295,-0.11286,0.366729,0.194985,1.30647,0.412096,0.36997,0.285718,-1.07852,-0.958532,0.454222,0.418577,0.263034,1.05371,-0.219796,-1.23406,-0.0739744,-1.31831,0.275996,-0.472552,0.613005,-0.313769,-0.381819,0.7167,0.710219,-0.129062,-0.240081,-0.355895,-0.775645,-0.192693,0.9889,-0.229517,-0.747992,-1.03963,-0.0869363,-0.0998982,-0.637816,-0.449869,0.23387,-1.22758,0.820395,0.862521
-19.7186,0.938051,0.746186,2,3,0,19.8809,-0.00786239,0.729035,0.717796,0.310087,-0.948241,0.888918,-0.416597,1.9931,-1.12755,1.04935,0.539732,-0.422889,-0.998574,0.296149,-1.2408,0.391878,-0.740617,0.439066,-0.256161,-1.05834,-0.79095,-1.06149,1.11856,-0.834991,-0.724888,-1.04891,0.483107,-0.65568,0.539732,-0.419743,-0.718596,-0.0422448,0.1874,0.651239,0.0961713,0.332108,0.797689,0.288066,0.0678589,-0.290765,1.20979,0.363566,0.237733,0.250316,1.3891,-0.787804,0.240879,-0.202682,0.627825,-0.621076,-0.970262,-0.306494,1.18462,0.391878,-0.246723,-1.10553,1.30102,0.690731,0.244025,-1.36663,1.33562,-0.227848,-0.564451,-0.435472,-0.00134915,-0.306494,0.942397,-0.290765,0.505128,-0.366264,0.895209,0.577482,-0.278181,0.451649,-0.724888,0.530294,-0.0516823,0.313233,1.128,-1.33518,-0.460639,0.684529,0.932959,1.00531,0.517711,-0.0768488,0.102463,0.715898,-0.102015,-1.42326,1.30102,-0.948241,0.423336,0.168525,1.86098,-1.08037,0.0678589,0.0584214,-0.668263,-0.429181,0.0238174,0.95498,0.807126,-0.658825,-0.706013,-0.643096,-0.0768488,-0.611638,-1.54909,0.193692,-0.488951,0.57119,-0.416597,1.06181,-0.00449497,-1.02374,0.0206716,0.341545,0.376149,-0.426035,-0.734325,-0.322223,-0.7532,0.366712,-0.6777,-0.555013,0.574336,1.02733,-0.621076,-0.202682,-1.46101,-0.992282,-0.460639,0.319524,0.297504,0.14965,0.344691,-0.923074,1.279,-0.702867,0.272337,-0.979699,-0.416597,-0.0296615,0.599502,1.13744,-0.787804,1.48977,-0.0674114,-0.0516823,-0.0453906,-0.50468,-1.17789,-1.36034,0.501979,0.904647,-0.117744,0.539164,-1.26911,-0.130328,-0.253015,-1.23451,-0.589617,-1.00801,0.652981,0.0804422,1.53066,-0.174369,0.769377,-1.19676,-0.627367,1.61246,0.791397,-0.561305,1.06194,0.00494249,-0.347389,-0.278209,-0.208973,-0.46693,-0.240431,0.130775,0.313233,0.385587,0.0930254,0.873189,-0.164932,0.907793,0.240879,-1.48303,1.26642,0.272337,0.0143799,0.426482,0.171671,-0.127182,1.22237,-0.548722,0.640398,0.140797,0.665565,-0.473222,-0.0233699,-0.180661,0.1874,-1.04576,-0.146057,0.350983,0.659273,-0.114599,0.350983,0.184254,1.26327,0.395024,0.354128,0.272337,-1.05205,-0.935569,0.43592,0.401316,0.250316,1.0179,-0.218411,-1.20305,-0.0768488,-1.28484,0.2629,-0.463785,0.590065,-0.309639,-0.375702,0.690731,0.68444,-0.130328,-0.238104,-0.350535,-0.758024,-0.1921,0.95498,-0.227848,-0.731179,-1.0143,-0.0894321,-0.102015,-0.624221,-0.441764,0.222004,-1.19676,0.791397,0.832293
