# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 322221009
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246
# Adaptation terminated
# Step size = 0.977125
# Diagonal elements of inverse mass matrix:
# 0.00156917, 0.00156629, 0.000764967
-21.5523,0.946004,0.977125,2,3,0,23.0274,-0.0434142,0.782719,0.670118,-1.16011,0.173176,1.03054,1.14938,-1.29659,0.348148,1.22301,0.848568,-0.523214,0.526616,-0.558208,-0.981641,0.70859,0.568613,0.855567,-0.41823,-1.75502,0.0192,0.491625,-0.390235,-0.747178,-0.306248,-0.0822838,0.764581,-0.848662,-1.36308,0.27116,-0.390235,-0.642195,-1.08662,0.162677,0.414637,0.0384259,-0.0892827,0.236165,-1.2616,0.0296984,-1.05863,-0.551209,-0.16627,-0.0577877,-0.257256,0.120684,0.509122,0.603607,0.215169,0.246664,-0.449725,0.103187,-1.65703,1.37698,0.911558,-0.589703,0.08219,-1.08662,0.27116,-0.215263,-0.00529607,-0.239759,-0.505716,0.607106,-0.117278,1.67094,0.567981,-1.07253,1.41548,-0.35658,-0.145274,0.666597,0.505623,-0.155772,-1.2126,-0.855661,-0.0192938,0.288657,-1.54505,-0.495218,-0.29666,0.320152,1.03054,-0.176769,-1.13562,-0.831165,-0.729681,0.666609,-0.35524,0.316653,-1.44357,-0.603701,-0.372738,0.288657,0.939554,0.183674,-0.316746,0.320152,-0.908152,1.31399,0.656099,-0.894155,-1.36308,-0.869658,0.0751911,0.764581,0.736586,-1.17061,-0.0787844,1.21251,-1.15311,0.376143,-0.439227,-1.15311,1.32799,0.544116,1.24401,-1.19511,-0.953645,-0.0647866,1.08653,0.484626,-0.372738,-0.960644,-0.35524,-1.2056,-1.55205,-0.54421,-1.07263,1.13552,0.442633,0.313153,-0.313247,-0.194266,0.27116,-0.908152,0.337649,-0.274753,0.463629,-0.537211,-0.54771,0.96405,1.37348,1.78642,-0.162771,-0.498718,-0.488219,0.152179,-0.659692,-0.722682,-0.145274,0.0716917,-1.02713,1.76192,-1.41207,-0.0157944,1.64294,-0.495218,-0.960644,0.558114,0.323652,-0.785672,-0.0262927,1.45397,0.624604,-0.299249,0.848568,0.575611,-0.54421,0.45663,0.260662,0.297648,0.736586,0.372644,-0.117278,-0.131276,0.778579,-0.176769,-0.131276,1.00604,1.18102,-0.509216,-1.68153,-0.614199,0.159178,-1.08662,0.614105,-0.42173,-0.109701,0.0436961,1.10053,1.23351,0.729686,0.386642,0.680595,-0.740179,-0.775173,0.08219,-0.376237,0.568613,-0.722682,-0.813667,0.281658,0.694593,0.299155,-0.173269,-0.341273,-1.2336,-0.285251,0.957051,1.286,2.03838,0.0331978,-0.551209,-0.0367911,-1.19861,-0.649194,0.404139,0.239665,0.974548,-0.740179,-0.23276,0.0436961,0.246664,-1.65703,-0.145274,0.176675,-1.14261,0.894061,-1.03763,0.358646,-0.911652,-0.712184,1.11453,-1.20211,0.327151,0.404139,0.316653,-0.502217,0.978047,-0.726181,-0.890655,0.470628,0.176675,1.11103,-0.173269,-0.680689,-0.00879551,-0.264255
-23.2314,0.79207,0.977125,2,3,0,23.7136,0.0458949,0.705062,0.715666,-0.960011,0.240996,1.0133,1.12035,-1.08295,0.398608,1.18667,0.84938,-0.386302,0.55937,-0.417824,-0.799247,0.72329,0.5972,0.855685,-0.291734,-1.49589,0.102297,0.527851,-0.266516,-0.588046,-0.190862,0.0108816,0.773726,-0.679461,-1.14284,0.329259,-0.266516,-0.493478,-0.893814,0.231539,0.458501,0.119615,0.00457714,0.297736,-1.05143,0.111754,-0.868596,-0.41152,-0.0647724,0.0329474,-0.146731,0.193712,0.543612,0.628723,0.278823,0.307193,-0.320105,0.177951,-1.40763,1.32537,0.906121,-0.446195,0.159037,-0.893814,0.329259,-0.108904,0.0802311,-0.13097,-0.370541,0.631875,-0.0206409,1.59016,0.596631,-0.881117,1.36004,-0.2362,-0.0458589,0.685463,0.54046,-0.0553156,-1.00729,-0.685766,0.0676221,0.34502,-1.30676,-0.361084,-0.182225,0.37339,1.0133,-0.0742291,-0.937946,-0.6637,-0.572285,0.685474,-0.234994,0.370238,-1.21534,-0.458804,-0.250755,0.34502,0.931339,0.250453,-0.200319,0.37339,-0.733049,1.26863,0.676006,-0.72044,-1.14284,-0.698375,0.152733,0.773726,0.748508,-0.969468,0.0140339,1.17721,-0.953707,0.423826,-0.310648,-0.953707,1.28124,0.575134,1.20558,-0.991534,-0.774029,0.0266429,1.06373,0.521546,-0.250755,-0.780333,-0.234994,-1.00099,-1.31306,-0.405215,-0.881205,1.10786,0.483719,0.367086,-0.197167,-0.0899904,0.329259,-0.733049,0.389152,-0.162492,0.502633,-0.398911,-0.408368,0.953404,1.32222,1.69418,-0.0616201,-0.364236,-0.354779,0.222082,-0.50924,-0.56598,-0.0458589,0.149581,-0.840226,1.67212,-1.18697,0.0707744,1.56494,-0.361084,-0.780333,0.587743,0.376543,-0.622721,0.0613176,1.39472,0.647636,-0.184558,0.84938,0.603505,-0.405215,0.496328,0.319802,0.353119,0.748508,0.420674,-0.0206409,-0.0332499,0.786335,-0.0742291,-0.0332499,0.991231,1.14884,-0.373693,-1.4297,-0.46826,0.228387,-0.893814,0.638179,-0.294887,-0.0138156,0.124363,1.07634,1.19613,0.742293,0.433283,0.698072,-0.581741,-0.613264,0.159037,-0.253907,0.5972,-0.56598,-0.647939,0.338716,0.710681,0.354477,-0.0710769,-0.222413,-1.02621,-0.171949,0.9471,1.24341,1.92114,0.114906,-0.41152,0.0518609,-0.994686,-0.499783,0.449044,0.300889,0.962861,-0.581741,-0.124665,0.124363,0.307193,-1.40763,-0.0458589,0.244148,-0.94425,0.890359,-0.849683,0.408065,-0.736202,-0.556523,1.08895,-0.997838,0.379695,0.449044,0.370238,-0.367388,0.966013,-0.569132,-0.717288,0.508937,0.244148,1.0858,-0.0710769,-0.528153,0.0770789,-0.153035
-22.059,0.979748,0.977125,2,7,0,23.7807,-0.0541967,0.726097,0.636792,-1.09011,0.146725,0.942067,1.05231,-1.21672,0.309039,1.12061,0.773259,-0.499287,0.474597,-0.53175,-0.924552,0.643408,0.513556,0.779752,-0.401899,-1.64198,0.00388798,0.442137,-0.375928,-0.70705,-0.298017,-0.0902545,0.695348,-0.801193,-1.2784,0.237621,-0.375928,-0.609661,-1.02194,0.136986,0.370719,0.021723,-0.0967471,0.205158,-1.18426,0.0136269,-0.99597,-0.525258,-0.168166,-0.0675305,-0.252569,0.0980305,0.458369,0.546019,0.18568,0.214897,-0.431115,0.081799,-1.55109,1.26345,0.831693,-0.560967,0.0623213,-1.02194,0.237621,-0.213614,-0.0188361,-0.236338,-0.483056,0.549265,-0.122717,1.53614,0.51297,-1.00886,1.29916,-0.344708,-0.148688,0.604452,0.455123,-0.158427,-1.13881,-0.807685,-0.0318212,0.253853,-1.4472,-0.473317,-0.289123,0.283069,0.942067,-0.177904,-1.06739,-0.784961,-0.690819,0.604463,-0.343465,0.279823,-1.35306,-0.573952,-0.359697,0.253853,0.857663,0.156464,-0.307756,0.283069,-0.85638,1.20502,0.594713,-0.843394,-1.2784,-0.82067,0.0558287,0.695348,0.669378,-1.09985,-0.0870082,1.11087,-1.08362,0.33501,-0.421376,-1.08362,1.218,0.490832,1.14009,-1.12258,-0.898581,-0.074023,0.994007,0.435645,-0.359697,-0.905074,-0.343465,-1.13231,-1.4537,-0.518765,-1.00896,1.03946,0.396689,0.276577,-0.30451,-0.194136,0.237621,-0.85638,0.299301,-0.268801,0.416167,-0.512273,-0.522011,0.880387,1.2602,1.64327,-0.164919,-0.476563,-0.466824,0.127247,-0.625893,-0.684326,-0.148688,0.0525824,-0.966754,1.62054,-1.32385,-0.0285749,1.51017,-0.473317,-0.905074,0.503817,0.286315,-0.742759,-0.0383138,1.33487,0.565497,-0.291525,0.773259,0.520049,-0.518765,0.409675,0.227882,0.262193,0.669378,0.331764,-0.122717,-0.135703,0.708333,-0.177904,-0.135703,0.919343,1.08166,-0.486302,-1.57381,-0.583691,0.13374,-1.02194,0.555758,-0.405145,-0.115689,0.026612,1.00699,1.13035,0.662977,0.344749,0.617437,-0.700558,-0.73302,0.0623213,-0.362943,0.513556,-0.684326,-0.76873,0.24736,0.630422,0.263591,-0.174658,-0.330509,-1.15828,-0.278539,0.873894,1.17905,1.877,0.0168732,-0.525258,-0.0480527,-1.12582,-0.616154,0.36098,0.208404,0.890126,-0.700558,-0.229845,0.026612,0.214897,-1.55109,-0.148688,0.149971,-1.07388,0.815461,-0.976492,0.318778,-0.859626,-0.674587,1.01998,-1.12907,0.289562,0.36098,0.279823,-0.47981,0.893372,-0.687572,-0.840148,0.42266,0.149971,1.01673,-0.174658,-0.645371,-0.0220824,-0.259062
-22.9661,0.474948,0.977125,2,7,0,28.471,0.0700679,0.751342,0.705473,-1.00187,0.277975,1.10097,1.21505,-1.13287,0.445933,1.28572,0.926294,-0.390498,0.617248,-0.42409,-0.830548,0.791927,0.657561,0.933012,-0.289723,-1.57292,0.130172,0.583659,-0.26285,-0.605485,-0.18223,0.0327564,0.845674,-0.7029,-1.1967,0.372032,-0.26285,-0.50471,-0.931323,0.267898,0.509758,0.148627,0.0260381,0.33844,-1.09928,0.14025,-0.90445,-0.417371,-0.0478635,0.0562706,-0.135202,0.227588,0.600455,0.691152,0.318285,0.348518,-0.319956,0.210792,-1.47887,1.43353,0.986759,-0.454322,0.190637,-0.931323,0.372032,-0.0948918,0.106658,-0.118406,-0.373702,0.694512,-0.000835189,1.7157,0.656954,-0.917792,1.47048,-0.230544,-0.0277085,0.751617,0.597096,-0.037786,-1.05225,-0.709619,0.0932214,0.388828,-1.37137,-0.363625,-0.173026,0.41906,1.10097,-0.057941,-0.978352,-0.686104,-0.588689,0.751628,-0.229258,0.415701,-1.27396,-0.467759,-0.246054,0.388828,1.01363,0.288053,-0.192307,0.41906,-0.760006,1.37306,0.74154,-0.746569,-1.1967,-0.723055,0.183919,0.845674,0.818801,-1.01194,0.0361156,1.27565,-0.995147,0.472807,-0.309878,-0.995147,1.3865,0.634047,1.30588,-1.03546,-0.803675,0.0495523,1.15472,0.576941,-0.246054,-0.810393,-0.229258,-1.04553,-1.37809,-0.410653,-0.917887,1.20175,0.536631,0.412342,-0.188948,-0.0747368,0.372032,-0.760006,0.435856,-0.151998,0.556786,-0.403935,-0.414012,1.03715,1.43017,1.82655,-0.0445043,-0.366984,-0.356906,0.25782,-0.521505,-0.58197,-0.0277085,0.18056,-0.874218,1.80304,-1.24373,0.0965805,1.68882,-0.363625,-0.810393,0.647483,0.422419,-0.642435,0.086503,1.50743,0.711307,-0.175512,0.926294,0.664279,-0.410653,0.550068,0.361954,0.397459,0.818801,0.469448,-0.000835189,-0.0142718,0.859111,-0.057941,-0.0142718,1.07746,1.24541,-0.377061,-1.50238,-0.477836,0.264539,-0.931323,0.70123,-0.293082,0.00643803,0.153686,1.16815,1.2958,0.812177,0.482884,0.765054,-0.598766,-0.632358,0.190637,-0.249413,0.657561,-0.58197,-0.669309,0.382109,0.778491,0.398905,-0.0545818,-0.215851,-1.07241,-0.162075,1.03043,1.34619,2.06841,0.143609,-0.417371,0.0764256,-1.03882,-0.511428,0.49968,0.341799,1.04722,-0.598766,-0.111688,0.153686,0.348518,-1.47887,-0.0277085,0.281335,-0.98507,0.969963,-0.884295,0.456011,-0.763365,-0.571893,1.18159,-1.04218,0.425779,0.49968,0.415701,-0.370343,1.05058,-0.58533,-0.74321,0.563504,0.281335,1.17823,-0.0545818,-0.54166,0.103299,-0.14192
-23.1954,0.973056,0.977125,4,23,0,24.9304,0.0333228,0.661687,0.672213,-0.910701,0.216421,0.941211,1.04168,-1.02608,0.364338,1.10392,0.787378,-0.372285,0.51521,-0.401869,-0.759826,0.669045,0.550712,0.793295,-0.283536,-1.41362,0.0862551,0.485629,-0.259869,-0.561618,-0.188869,0.000463601,0.716378,-0.64741,-1.08228,0.299255,-0.259869,-0.472869,-0.848576,0.207546,0.420546,0.102508,-0.00545305,0.269671,-0.996492,0.09513,-0.824909,-0.395952,-0.0705362,0.0211719,-0.147453,0.172047,0.500421,0.580295,0.251921,0.278546,-0.310161,0.157255,-1.33078,1.23409,0.840628,-0.428494,0.139505,-0.848576,0.299255,-0.111953,0.0655468,-0.132661,-0.357494,0.583254,-0.0291197,1.48258,0.550178,-0.83666,1.26663,-0.231418,-0.0527863,0.633545,0.497462,-0.0616612,-0.955076,-0.653326,0.0537135,0.314046,-1.23612,-0.348619,-0.180764,0.340671,0.941211,-0.0794112,-0.889992,-0.632618,-0.546827,0.633555,-0.230286,0.337713,-1.15033,-0.440327,-0.245077,0.314046,0.864295,0.225296,-0.197744,0.340671,-0.697701,1.18084,0.62467,-0.685868,-1.08228,-0.66516,0.133588,0.716378,0.692712,-0.919576,0.00342193,1.09504,-0.904784,0.388004,-0.301286,-0.904784,1.19267,0.530004,1.12167,-0.940284,-0.73616,0.0152552,0.988544,0.479712,-0.245077,-0.742076,-0.230286,-0.949159,-1.24203,-0.390035,-0.836743,1.02996,0.444212,0.334754,-0.194786,-0.0942028,0.299255,-0.697701,0.355463,-0.162244,0.461962,-0.384119,-0.392994,0.885003,1.23113,1.58021,-0.0675779,-0.351577,-0.342702,0.198671,-0.48766,-0.54091,-0.0527863,0.13063,-0.798284,1.5595,-1.1237,0.0566718,1.45892,-0.348619,-0.742076,0.541837,0.343629,-0.59416,0.0477968,1.29917,0.598045,-0.182953,0.787378,0.556629,-0.390035,0.456046,0.29038,0.321647,0.692712,0.385046,-0.0291197,-0.040953,0.728212,-0.0794112,-0.040953,0.920503,1.06842,-0.360452,-1.35149,-0.449202,0.204588,-0.848576,0.58917,-0.286494,-0.0227143,0.106963,1.00038,1.11279,0.686879,0.396879,0.645379,-0.555702,-0.585285,0.139505,-0.248036,0.550712,-0.54091,-0.617827,0.308129,0.657212,0.322921,-0.0764529,-0.218479,-0.972826,-0.171119,0.879086,1.15717,1.79321,0.0980884,-0.395952,0.0389218,-0.943242,-0.478785,0.411671,0.27263,0.893878,-0.555702,-0.126744,0.106963,0.278546,-1.33078,-0.0527863,0.21938,-0.895909,0.825837,-0.807159,0.373213,-0.70066,-0.532035,1.01221,-0.946201,0.346588,0.411671,0.337713,-0.354536,0.896836,-0.543868,-0.68291,0.467879,0.21938,1.00925,-0.0764529,-0.50541,0.0625884,-0.153369
-22.1109,0.995716,0.977125,2,7,0,24.1105,0.000947963,0.781331,0.617479,-1.11377,0.217154,1.073,1.19163,-1.25001,0.391816,1.26513,0.891349,-0.478001,0.569968,-0.512933,-0.935615,0.751619,0.61189,0.898335,-0.373204,-1.70762,0.0634512,0.535038,-0.345258,-0.701568,-0.26142,-0.0378528,0.807511,-0.802872,-1.31638,0.314964,-0.345258,-0.596771,-1.04041,0.206674,0.458187,0.082643,-0.0448392,0.280032,-1.21507,0.0739309,-1.01247,-0.505947,-0.121691,-0.0134001,-0.212515,0.164755,0.552505,0.646822,0.259073,0.290512,-0.404643,0.147289,-1.60981,1.41883,0.954227,-0.544372,0.126329,-1.04041,0.314964,-0.170596,0.0389985,-0.195049,-0.460535,0.650315,-0.0727852,1.71226,0.611259,-1.02634,1.45725,-0.311663,-0.100731,0.7097,0.549011,-0.111211,-1.16617,-0.809859,0.0250255,0.332431,-1.49803,-0.450055,-0.251849,0.36387,1.073,-0.13217,-1.08932,-0.785406,-0.684102,0.709712,-0.310325,0.360377,-1.39672,-0.558345,-0.327792,0.332431,0.982173,0.227633,-0.2719,0.36387,-0.862257,1.35595,0.699221,-0.848284,-1.31638,-0.823832,0.119343,0.807511,0.779565,-1.12425,-0.0343595,1.25465,-1.10678,0.419762,-0.394163,-1.10678,1.36992,0.587437,1.28608,-1.1487,-0.907669,-0.0203866,1.12889,0.528052,-0.327792,-0.914656,-0.310325,-1.15918,-1.50501,-0.49896,-1.02644,1.17779,0.486133,0.356883,-0.268407,-0.149636,0.314964,-0.862257,0.381336,-0.229981,0.507093,-0.491974,-0.502454,1.00663,1.41533,1.82754,-0.118197,-0.453548,-0.443069,0.196194,-0.614237,-0.677116,-0.100731,0.11585,-0.981027,1.80308,-1.36528,0.0285188,1.68431,-0.450055,-0.914656,0.60141,0.367363,-0.739994,0.0180391,1.49568,0.667782,-0.254434,0.891349,0.618876,-0.49896,0.500106,0.304485,0.341406,0.779565,0.416268,-0.0727852,-0.0867581,0.821484,-0.13217,-0.0867581,1.04854,1.22321,-0.464028,-1.63426,-0.568825,0.203181,-1.04041,0.657302,-0.376697,-0.0652216,0.0879039,1.14286,1.27561,0.772678,0.430241,0.723673,-0.694582,-0.729514,0.126329,-0.331285,0.61189,-0.677116,-0.76794,0.325444,0.737646,0.34291,-0.128677,-0.296383,-1.18713,-0.240461,0.999639,1.328,2.07905,0.0774241,-0.505947,0.00755935,-1.1522,-0.603758,0.447708,0.283525,1.01711,-0.694582,-0.188062,0.0879039,0.290512,-1.60981,-0.100731,0.220647,-1.0963,0.936761,-0.991507,0.402295,-0.86575,-0.666636,1.15684,-1.15569,0.370856,0.447708,0.360377,-0.457041,1.0206,-0.680609,-0.844791,0.514079,0.220647,1.15334,-0.128677,-0.635197,0.0355053,-0.219501
