# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 1196508099
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.837399
# Diagonal elements of inverse mass matrix:
# 0.00170464, 0.00187459, 0.000917452
-16.8056,0.999101,0.837399,2,3,0,18.3268,-0.038584,0.781031,0.679383,0.261795,-1.11414,0.894725,-0.532807,2.10211,-0.90087,-0.539687,-1.16918,0.246554,0.351231,-0.405533,0.402828,-0.357375,-1.23453,-1.23797,1.14583,-0.990305,-0.869911,0.113882,-0.828633,-1.22421,0.268675,0.454426,0.450986,1.32126,-0.794235,0.512903,-0.863031,-0.39653,0.127641,-0.175064,0.634832,0.0278862,0.285874,0.79497,-0.00307233,-0.395214,-1.11414,1.24559,-1.02814,0.320272,-1.01094,0.182679,0.196438,-0.938708,0.186119,0.60923,-0.756397,-1.13822,0.0726041,-0.412413,0.237716,1.21807,0.351231,-0.347056,-1.28613,1.34534,0.678015,-1.57164,1.38318,-0.326417,0.0347659,-0.553446,-0.990305,-0.0787487,-0.412413,0.79153,0.475065,1.25591,0.901605,0.554181,-0.381454,1.70997,0.275554,-1.06598,-0.133786,0.265235,1.15615,-1.53724,-0.580965,0.671233,0.409708,0.942883,1.022,1.17679,-0.415853,-0.574085,0.0347659,-0.450251,0.705534,-0.188824,1.34534,0.850007,-1.11414,-0.433052,0.107002,1.95763,0.402828,-1.71611,-0.00307233,-0.216342,-0.807994,-0.05123,0.966962,0.805289,-0.797675,0.00380734,-0.849272,-0.780475,-0.161305,-0.746077,-1.77115,0.134521,-0.611923,0.547301,-0.532807,1.08378,-0.0546699,0.296193,0.000367503,-0.543127,-0.429612,0.323712,-0.818314,-0.68416,0.550741,1.04608,-0.00825281,-0.298898,-1.67483,-1.1623,-0.580965,0.272115,0.0863634,-0.546566,0.299633,-1.08662,1.32126,-0.845832,0.220517,-0.532807,-0.109707,0.57826,1.55173,-0.150985,-0.133786,-0.126906,-0.629123,-1.36525,0.471622,0.911924,-1.0419,0.512282,-1.465,-0.219782,0.299633,-0.353936,-1.42716,-0.721998,0.636737,-0.26794,0.764011,0.609219,-1.38589,-0.763276,1.68589,0.78809,-0.209463,-0.0718691,-0.525927,-0.457131,-0.381485,-0.305778,-0.587845,0.265235,0.344351,0.0244464,0.877526,-0.25762,0.915364,-1.69891,1.22839,0.220517,-0.0615496,-0.0168317,0.389069,0.110442,-0.216342,1.25935,-0.67728,0.622978,-0.594724,-0.983426,0.719293,-0.102828,-0.274819,-0.773596,-0.997185,-1.22077,-0.236981,0.306513,0.643617,0.306513,1.30407,0.354671,0.220517,-1.10028,0.678015,0.103563,-1.05566,-0.924949,0.196438,1.18023,1.03576,0.340911,-1.39277,0.519783,0.196438,0.0554049,0.210198,0.567941,-0.0649894,-0.415853,-0.488089,-0.0546699,0.678015,0.437227,0.671136,-0.337631,0.134521,-0.287327,0.966962,-0.326417,-0.281699,0.850007,-0.175064,-0.921509,-0.188824,-0.199143,-0.759836,-0.560326,-0.587845,0.16548,-1.38589,0.78809,1.01856,0.832808
-16.5561,0.962619,0.837399,2,3,0,17.5257,-0.0297504,0.786058,0.674717,0.272562,-1.11223,0.909566,-0.527155,2.12472,-0.897587,-0.534079,-1.16762,0.257223,0.362574,-0.399062,0.414503,-0.350594,-1.2334,-1.23686,1.16229,-0.987598,-0.866429,0.123697,-0.824885,-1.22301,0.279486,0.466433,0.462971,1.33885,-0.790265,0.525287,-0.859505,-0.390001,0.137545,-0.167109,0.648,0.0371477,0.296796,0.809169,0.00598986,-0.388676,-1.11223,1.26269,-1.02568,0.331416,-1.00837,0.192937,0.206785,-0.935668,0.196399,0.622234,-0.752184,-1.13646,0.0821534,-0.405986,0.248328,1.23499,0.362574,-0.340208,-1.28533,1.36309,0.691462,-1.57267,1.40117,-0.319436,0.0440716,-0.547927,-0.987598,-0.0701737,-0.405986,0.805707,0.487205,1.27307,0.91649,0.56683,-0.374828,1.73006,0.28641,-1.06376,-0.125565,0.276024,1.17268,-1.53805,-0.575623,0.684636,0.421427,0.958034,1.03766,1.19345,-0.409448,-0.568699,0.0440716,-0.444067,0.719158,-0.180957,1.36309,0.864561,-1.11223,-0.426758,0.116773,1.97932,0.414503,-1.71808,0.00598986,-0.208653,-0.804113,-0.0424778,0.982268,0.819555,-0.793727,0.0129138,-0.845657,-0.776417,-0.153261,-0.741798,-1.77347,0.144469,-0.60678,0.559906,-0.527155,1.09984,-0.0459398,0.307182,0.00945184,-0.537541,-0.423296,0.334878,-0.814499,-0.679482,0.563368,1.06189,0.00077604,-0.29174,-1.67653,-1.1607,-0.575623,0.282948,0.0960013,-0.541003,0.310644,-1.08453,1.33885,-0.842195,0.231018,-0.527155,-0.101331,0.591064,1.5708,-0.142875,-0.125565,-0.118641,-0.62409,-1.36495,0.48374,0.926876,-1.03953,0.524661,-1.46535,-0.212115,0.310644,-0.347132,-1.42727,-0.717564,0.649918,-0.260583,0.778011,0.622222,-1.38573,-0.759107,1.70582,0.802245,-0.201729,-0.0632497,-0.520231,-0.450991,-0.374858,-0.298664,-0.582547,0.276024,0.35565,0.0336857,0.892256,-0.250197,0.930338,-1.70077,1.24538,0.231018,-0.0528638,-0.00785806,0.400655,0.120235,-0.208653,1.27654,-0.672558,0.63607,-0.589471,-0.980674,0.733005,-0.0944075,-0.267506,-0.769493,-0.994522,-1.21955,-0.229425,0.317568,0.656842,0.317568,1.32154,0.366036,0.231018,-1.09828,0.691462,0.113311,-1.05338,-0.92182,0.206785,1.19691,1.05151,0.352188,-1.39265,0.532211,0.206785,0.0648435,0.220633,0.580678,-0.0563258,-0.409448,-0.482149,-0.0459398,0.691462,0.449123,0.684538,-0.330723,0.144469,-0.280095,0.982268,-0.319436,-0.27443,0.864561,-0.167109,-0.918359,-0.180957,-0.191343,-0.755645,-0.554851,-0.582547,0.175627,-1.38573,0.802245,1.0342,0.847251
-16.3331,0.849095,0.837399,1,3,0,18.5114,0.0187883,0.719815,0.651105,0.295624,-0.972467,0.878946,-0.436698,1.9917,-0.775913,-0.443039,-1.02319,0.281578,0.37805,-0.3194,0.425603,-0.275017,-1.08342,-1.0866,1.11037,-0.858339,-0.747381,0.159304,-0.709338,-1.07391,0.301965,0.473157,0.469987,1.27205,-0.677636,0.527051,-0.74104,-0.311103,0.171985,-0.106995,0.639423,0.0800487,0.317816,0.787009,0.0515166,-0.309889,-0.972467,1.20231,-0.893211,0.349518,-0.87736,0.222709,0.23539,-0.810785,0.225879,0.615828,-0.642763,-0.994658,0.121262,-0.32574,0.273433,1.17695,0.37805,-0.265506,-1.13098,1.29425,0.679222,-1.39411,1.32912,-0.246485,0.0863891,-0.45572,-0.858339,-0.0182284,-0.32574,0.783839,0.492178,1.21182,0.885286,0.565093,-0.297208,1.63029,0.308305,-0.928084,-0.068952,0.298794,1.11988,-1.3624,-0.481082,0.672971,0.431944,0.923329,0.996244,1.1389,-0.328911,-0.474741,0.0863891,-0.360613,0.704584,-0.119676,1.29425,0.837733,-0.972467,-0.344762,0.152964,1.85855,0.425603,-1.52726,0.0515166,-0.145037,-0.690317,0.00713343,0.945521,0.79652,-0.680806,0.0578571,-0.728359,-0.664955,-0.0943139,-0.633253,-1.57798,0.178326,-0.509614,0.558753,-0.436698,1.05318,0.0039632,0.327326,0.0546868,-0.446209,-0.341592,0.352688,-0.699827,-0.576188,0.561923,1.01844,0.0467422,-0.221123,-1.48921,-1.01685,-0.481082,0.305135,0.133943,-0.449379,0.330497,-0.947105,1.27205,-0.725189,0.257581,-0.436698,-0.0467604,0.587285,1.48446,-0.0848032,-0.068952,-0.0626116,-0.525465,-1.20389,0.489005,0.894797,-0.905892,0.526478,-1.29583,-0.148208,0.330497,-0.271847,-1.26096,-0.611061,0.641179,-0.192591,0.758477,0.615817,-1.22291,-0.649104,1.6081,0.780669,-0.138697,-0.0118879,-0.430358,-0.366953,-0.297236,-0.227463,-0.487422,0.298794,0.37171,0.0768784,0.863095,-0.18308,0.897967,-1.51141,1.18646,0.257581,-0.00237725,0.0388357,0.412923,0.156134,-0.145037,1.21499,-0.569848,0.628498,-0.493763,-0.851998,0.717264,-0.04042,-0.198931,-0.658614,-0.864679,-1.07074,-0.164059,0.336837,0.647519,0.336837,1.2562,0.38122,0.257581,-0.959697,0.679222,0.149794,-0.918573,-0.798104,0.23539,1.14207,1.00893,0.368539,-1.22926,0.533391,0.23539,0.10541,0.248071,0.577774,-0.00554748,-0.328911,-0.395485,0.0039632,0.679222,0.457306,0.672881,-0.25682,0.178326,-0.210459,0.945521,-0.246485,-0.205272,0.837733,-0.106995,-0.794934,-0.119676,-0.129186,-0.645933,-0.46206,-0.487422,0.206858,-1.22291,0.780669,0.993074,0.821882
-16.8569,0.772408,0.837399,1,3,0,19.3109,-0.0561468,0.783112,0.636784,0.245033,-1.13457,0.879649,-0.551687,2.09025,-0.92073,-0.558585,-1.18975,0.229751,0.334707,-0.424074,0.386442,-0.375788,-1.25528,-1.25873,1.13143,-1.0104,-0.889689,0.0967255,-0.848301,-1.24494,0.251931,0.438177,0.434728,1.30733,-0.813811,0.49681,-0.882791,-0.415047,0.110522,-0.192991,0.619063,0.0105005,0.269176,0.779628,-0.0205405,-0.413727,-1.13457,1.23145,-1.04834,0.303666,-1.0311,0.165706,0.179502,-0.958669,0.169155,0.593393,-0.775872,-1.15871,0.0553375,-0.430972,0.22089,1.20386,0.334707,-0.365441,-1.30702,1.33147,0.662362,-1.59329,1.36941,-0.344747,0.0173985,-0.572381,-1.0104,-0.0964186,-0.430972,0.776179,0.458871,1.24179,0.886547,0.538198,-0.399931,1.69706,0.258829,-1.08628,-0.151603,0.248482,1.14177,-1.5588,-0.599973,0.655561,0.39334,0.927935,1.00726,1.16247,-0.434421,-0.593075,0.0173985,-0.468911,0.689954,-0.206787,1.33147,0.834812,-1.13457,-0.451666,0.0898275,1.94539,0.386442,-1.73814,-0.0205405,-0.234379,-0.827607,-0.0688266,0.952078,0.789975,-0.81726,-0.0136425,-0.868995,-0.800015,-0.179195,-0.765525,-1.79333,0.11742,-0.631014,0.5313,-0.551687,1.06921,-0.0722756,0.279523,-0.0170915,-0.562034,-0.448217,0.307115,-0.837954,-0.703443,0.534749,1.0314,-0.0257348,-0.317155,-1.69676,-1.18285,-0.599973,0.25538,0.0691335,-0.565483,0.282972,-1.10698,1.30733,-0.865546,0.203645,-0.551687,-0.12746,0.562341,1.53841,-0.168848,-0.151603,-0.144705,-0.648259,-1.38635,0.455419,0.896894,-1.06214,0.496187,-1.48637,-0.237828,0.282972,-0.372339,-1.44843,-0.741382,0.620974,-0.286114,0.748587,0.593382,-1.40704,-0.78277,1.67292,0.77273,-0.227481,-0.0895206,-0.544789,-0.475809,-0.399961,-0.324053,-0.606871,0.248482,0.327809,0.00705148,0.862404,-0.275767,0.900343,-1.7209,1.2142,0.203645,-0.0791736,-0.0343365,0.372646,0.0932765,-0.234379,1.24524,-0.696545,0.607178,-0.613769,-1.00351,0.70375,-0.120562,-0.293012,-0.793117,-1.0173,-1.24149,-0.255073,0.28987,0.627872,0.28987,1.29008,0.338156,0.203645,-1.12068,0.662362,0.0863785,-1.07594,-0.944873,0.179502,1.16592,1.02106,0.32436,-1.41394,0.503708,0.179502,0.0380925,0.193298,0.551994,-0.0826226,-0.434421,-0.50685,-0.0722756,0.662362,0.420932,0.655464,-0.355991,0.11742,-0.305553,0.952078,-0.344747,-0.29991,0.834812,-0.192991,-0.941424,-0.206787,-0.217134,-0.779321,-0.579279,-0.606871,0.148461,-1.40704,0.77273,1.00381,0.817567
-16.1249,0.674335,0.837399,2,3,0,21.0885,0.0214572,0.738337,0.661556,0.305417,-0.995305,0.903748,-0.44575,2.04513,-0.793693,-0.452254,-1.04733,0.291009,0.389963,-0.325433,0.438741,-0.279908,-1.10912,-1.11237,1.14113,-0.87824,-0.764427,0.165589,-0.725405,-1.09936,0.31192,0.487518,0.484266,1.30697,-0.692887,0.542798,-0.757923,-0.316923,0.178596,-0.107562,0.658062,0.0842939,0.328179,0.809446,0.0550277,-0.315678,-0.995305,1.23543,-0.91401,0.360697,-0.897751,0.230625,0.243632,-0.829463,0.233877,0.633859,-0.657117,-1.01807,0.126567,-0.331937,0.282654,1.20942,0.389963,-0.270153,-1.15789,1.32973,0.698885,-1.42779,1.3655,-0.250642,0.0907975,-0.465261,-0.87824,-0.016512,-0.331937,0.806194,0.507028,1.24519,0.910252,0.58182,-0.302671,1.67443,0.318424,-0.94978,-0.0685408,0.308668,1.15089,-1.39528,-0.491275,0.692473,0.445244,0.949274,1.02407,1.1704,-0.335189,-0.484772,0.0907975,-0.367707,0.724899,-0.12057,1.32973,0.861475,-0.995305,-0.351448,0.159085,1.90856,0.438741,-1.56437,0.0550277,-0.146584,-0.705894,0.00950246,0.972036,0.819201,-0.696139,0.0615313,-0.744916,-0.67988,-0.0945552,-0.647362,-1.6164,0.1851,-0.520541,0.575316,-0.44575,1.08247,0.00625066,0.337935,0.0582795,-0.455505,-0.348196,0.363949,-0.71565,-0.588829,0.578568,1.04683,0.0501304,-0.224627,-1.52535,-1.04083,-0.491275,0.315172,0.139575,-0.458757,0.341186,-0.96929,1.30697,-0.741664,0.266395,-0.44575,-0.0457782,0.604582,1.52484,-0.0847998,-0.0685408,-0.0620372,-0.536801,-1.23269,0.503774,0.920007,-0.927017,0.542211,-1.32699,-0.149836,0.341186,-0.276656,-1.29122,-0.624599,0.659863,-0.195361,0.78018,0.633849,-1.2522,-0.663621,1.65166,0.802942,-0.14008,-0.0100084,-0.439246,-0.37421,-0.302699,-0.231131,-0.497779,0.308668,0.38346,0.0810421,0.887489,-0.185606,0.923259,-1.54811,1.21917,0.266395,-0.00025295,0.0420205,0.425733,0.162337,-0.146584,1.24844,-0.582326,0.646856,-0.504282,-0.871736,0.737906,-0.0392746,-0.201865,-0.673376,-0.884743,-1.09611,-0.166095,0.34769,0.666367,0.34769,1.29071,0.393215,0.266395,-0.982206,0.698885,0.155834,-0.940024,-0.816456,0.243632,1.17365,1.03707,0.380208,-1.2587,0.549302,0.243632,0.110308,0.25664,0.594827,-0.00350475,-0.335189,-0.403477,0.00625066,0.698885,0.471259,0.692381,-0.261243,0.1851,-0.213689,0.972036,-0.250642,-0.208368,0.861475,-0.107562,-0.813204,-0.12057,-0.130325,-0.660369,-0.471764,-0.497779,0.214366,-1.2522,0.802942,1.02081,0.845216
-17.2938,0.893907,0.837399,2,7,0,17.4991,-0.0722672,0.773448,0.645565,0.225195,-1.13738,0.85198,-0.561692,2.04764,-0.926181,-0.568505,-1.19188,0.210103,0.313763,-0.435654,0.36486,-0.387964,-1.25661,-1.26001,1.10065,-1.01475,-0.895523,0.0787186,-0.854646,-1.24639,0.232008,0.415956,0.41255,1.27438,-0.820581,0.473866,-0.88871,-0.426738,0.0923444,-0.207422,0.594611,-0.00644238,0.249041,0.753194,-0.0371003,-0.425434,-1.13738,1.19944,-1.05222,0.283105,-1.03519,0.146847,0.160473,-0.963652,0.150254,0.569257,-0.783111,-1.16123,0.0378413,-0.442467,0.20135,1.17219,0.313763,-0.377744,-1.3077,1.29822,0.637375,-1.59044,1.33569,-0.357306,0.000370496,-0.582131,-1.01475,-0.112042,-0.442467,0.749787,0.436395,1.20966,0.858793,0.514743,-0.411809,1.65931,0.238821,-1.08969,-0.166545,0.228602,1.11087,-1.55637,-0.609382,0.630658,0.371672,0.89967,0.978019,1.13131,-0.445873,-0.602569,0.000370496,-0.479937,0.664626,-0.221048,1.29822,0.807697,-1.13738,-0.462905,0.0719057,1.90457,0.36486,-1.73351,-0.0371003,-0.2483,-0.834207,-0.0847905,0.923516,0.763413,-0.823988,-0.0302875,-0.875084,-0.806956,-0.193797,-0.772891,-1.78801,0.0991572,-0.64004,0.50793,-0.561692,1.0392,-0.0881969,0.25926,-0.0336939,-0.571911,-0.459499,0.286511,-0.844426,-0.711575,0.511336,1.00186,-0.0422305,-0.330054,-1.69263,-1.18507,-0.609382,0.235415,0.0514671,-0.575318,0.262666,-1.11013,1.27438,-0.871678,0.184318,-0.561692,-0.1427,0.538588,1.50261,-0.183577,-0.166545,-0.159732,-0.657072,-1.38605,0.432985,0.869013,-1.06585,0.47325,-1.48484,-0.251706,0.262666,-0.384557,-1.44737,-0.749046,0.596497,-0.299396,0.722536,0.569246,-1.40649,-0.789923,1.63546,0.746381,-0.241487,-0.105229,-0.554879,-0.48675,-0.411839,-0.336867,-0.616195,0.228602,0.30695,-0.00984882,0.834948,-0.289177,0.872419,-1.71647,1.1824,0.184318,-0.0950098,-0.0507261,0.351234,0.0753122,-0.2483,1.21306,-0.704762,0.582872,-0.623008,-1.00794,0.678252,-0.135887,-0.306209,-0.800143,-1.02156,-1.24298,-0.268738,0.269479,0.60331,0.269479,1.25735,0.317169,0.184318,-1.12366,0.637375,0.0684993,-1.07947,-0.950026,0.160473,1.13471,0.991644,0.303544,-1.4133,0.480678,0.160473,0.0208091,0.174099,0.528369,-0.0984162,-0.445873,-0.517408,-0.0881969,0.637375,0.398924,0.630562,-0.368411,0.0991572,-0.318596,0.923516,-0.357306,-0.313022,0.807697,-0.207422,-0.94662,-0.221048,-0.231267,-0.786517,-0.588944,-0.616195,0.129815,-1.40649,0.746381,0.974612,0.790664
