# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 3342995824
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.785684
# Diagonal elements of inverse mass matrix:
# 0.00197005, 0.00188809, 0.000873859
-25.5219,0.96829,0.785684,3,11,0,25.6974,-0.0169978,0.779944,0.657364,-1.57941,0.985666,2.19094,-0.806798,-1.21542,1.16079,0.60451,-0.446245,-1.07464,0.338625,-1.33904,0.443119,-0.312325,-0.793062,0.494627,-1.13988,-0.848004,-1.14331,-0.556127,1.23634,0.206185,-1.12958,0.302332,0.360707,0.546134,0.542701,1.41146,0.60451,-0.769025,-0.303338,-0.0307503,0.21992,1.14019,0.120339,0.329803,-0.302023,-1.0197,1.33592,0.412215,0.274861,0.288597,0.278295,-0.205876,-0.662576,-1.04373,0.164978,-0.319193,0.329803,1.30845,-1.19139,1.4355,0.769334,0.281729,-1.4764,-0.600767,0.127206,-0.45998,-0.896077,0.0138896,-0.319193,1.20543,1.04404,0.882651,-0.302023,0.566738,-0.384436,1.34622,0.992533,-0.288288,0.508362,-0.775893,0.594208,0.367575,-0.679746,-0.0410518,0.357273,1.24664,-1.44206,0.501495,1.03374,1.11272,1.26724,-0.322626,-0.480583,0.580473,-0.0685225,0.127206,-0.356965,-0.0959932,-1.53821,0.941026,-1.0197,0.477458,1.45954,-0.339796,0.638848,0.199317,0.494627,-1.62062,0.089434,0.0791325,-0.714084,-0.453112,0.0413603,1.05778,-0.703782,0.0963017,0.796805,-0.75529,-0.686613,-0.0685225,0.226788,-0.518355,0.638848,-0.439377,1.17439,0.0104558,-1.10211,0.0379265,0.0928679,-0.449678,-0.786195,-0.336362,0.415649,-0.590466,0.642282,1.13675,0.0842626,-0.205876,-1.57941,0.0653972,-0.830834,-1.06777,-0.487451,0.178714,-0.453112,-1.00596,0.391612,-0.992225,-1.05403,-0.439377,-0.0170149,0.669753,1.25694,1.64153,-0.058221,-0.0410518,-0.535524,-0.099427,-1.27037,-1.46953,-1.08494,0.563301,1.00283,-0.947585,0.690356,-0.113162,0.60389,-1.36995,0.391612,-0.260817,-1.33217,-0.628238,-1.08494,0.728128,0.103169,1.68617,-0.174971,0.700657,-1.29097,-0.669444,1.17453,0.0207573,-0.288318,-0.212744,-0.494318,-0.247082,0.357273,-0.288288,0.436252,0.116905,0.968497,-0.16467,-0.178405,1.00627,-1.60345,1.39773,0.312634,0.0310588,0.0756987,0.480892,0.202751,-0.123464,1.34965,-0.583598,0.714393,0.16905,-0.0959932,0.741863,-0.501186,-0.88921,-0.181839,0.21992,-0.679746,0.456855,-1.12614,-0.144067,0.398479,-0.109729,0.398479,0.216486,1.39429,0.446553,0.401913,-1.00586,0.491193,0.769334,0.195883,0.453421,1.27067,1.12645,-1.29784,0.611377,-0.0685225,-1.38712,0.147809,-0.490885,0.659451,0.027625,-0.322626,-0.394737,-1.13645,-0.244541,-0.367266,-0.812064,-0.194325,1.05778,-0.233347,-0.782761,-1.09181,-0.0822578,-0.0959932,-0.106295,0.360707,-0.66601,-0.466848,-1.29097
-25.432,0.991124,0.785684,6,67,0,25.9483,0.0361111,0.753656,0.656303,-1.47364,1.00498,2.16963,-0.727068,-1.12192,1.1742,0.63667,-0.378668,-0.98588,0.379748,-1.24137,0.48072,-0.249262,-0.713796,0.530491,-1.04892,-0.766886,-1.05224,-0.484847,1.2472,0.251771,-1.03897,0.344678,0.401085,0.580263,0.576945,1.41642,0.63667,-0.690569,-0.240578,0.0228221,0.265043,1.15429,0.168818,0.371223,-0.239308,-0.932791,1.34343,0.450857,0.318133,0.331405,0.321451,-0.146401,-0.587708,-0.956017,0.211954,-0.255898,0.371223,1.31688,-1.0987,1.43965,0.795939,0.324769,-1.3741,-0.527982,0.175455,-0.39194,-0.813339,0.0659574,-0.255898,1.21734,1.06139,0.905437,-0.239308,0.600171,-0.318942,1.35338,1.01162,-0.226035,0.543764,-0.697205,0.626716,0.407722,-0.604299,0.0128678,0.397767,1.25716,-1.34092,0.537127,1.05143,1.12775,1.27706,-0.259216,-0.411849,0.613444,-0.013677,0.175455,-0.292397,-0.0402218,-1.43382,0.961844,-0.932791,0.513901,1.46288,-0.275807,0.669851,0.245135,0.530491,-1.51346,0.138956,0.129001,-0.63748,-0.385304,0.0925022,1.07466,-0.627525,0.145592,0.822484,-0.677297,-0.610935,-0.013677,0.27168,-0.448348,0.669851,-0.372032,1.18734,0.0626393,-1.01242,0.0891841,0.142274,-0.381986,-0.70716,-0.272489,0.454175,-0.518028,0.67317,1.15098,0.133958,-0.146401,-1.47364,0.115729,-0.750295,-0.979244,-0.418485,0.225226,-0.385304,-0.919518,0.430948,-0.906246,-0.965972,-0.372032,0.0360945,0.699714,1.26711,1.63874,-0.0037227,0.0128678,-0.464939,-0.0435399,-1.17501,-1.36746,-0.995834,0.59685,1.02157,-0.86311,0.719623,-0.0568123,0.636071,-1.27124,0.430948,-0.199491,-1.23474,-0.554527,-0.995834,0.756122,0.152228,1.68187,-0.116538,0.729577,-1.19492,-0.594344,1.18747,0.0725936,-0.226065,-0.153037,-0.425121,-0.186218,0.397767,-0.226035,0.474084,0.1655,0.988389,-0.106584,-0.119856,1.02489,-1.49687,1.40315,0.354632,0.0825479,0.125683,0.517219,0.248453,-0.0667666,1.3567,-0.511392,0.74285,0.215888,-0.0402218,0.769394,-0.431758,-0.806703,-0.123174,0.265043,-0.604299,0.493992,-1.03565,-0.0866752,0.437585,-0.0534942,0.437585,0.261725,1.39983,0.484038,0.440903,-0.919425,0.527173,0.795939,0.241817,0.490674,1.28038,1.14102,-1.20156,0.643307,-0.013677,-1.28783,0.195363,-0.421803,0.68976,0.0792298,-0.259216,-0.328896,-1.04561,-0.183763,-0.302352,-0.732157,-0.13524,1.07466,-0.172946,-0.703842,-1.00247,-0.0269494,-0.0402218,-0.0501761,0.401085,-0.591026,-0.398577,-1.19492
-25.5563,0.956623,0.785684,4,23,0,26.3377,-0.0323521,0.706447,0.683649,-1.44753,0.875827,1.96753,-0.747726,-1.11785,1.03445,0.530588,-0.421149,-0.990326,0.289759,-1.22982,0.384406,-0.299849,-0.735285,0.43106,-1.04942,-0.785049,-1.05253,-0.520678,1.10288,0.169799,-1.04009,0.256886,0.30976,0.477714,0.474604,1.2615,0.530588,-0.713513,-0.291709,-0.0448086,0.18224,1.01579,0.0920426,0.281768,-0.290519,-0.940562,1.19307,0.356414,0.232004,0.244445,0.235114,-0.203432,-0.617095,-0.962334,0.132476,-0.30607,0.281768,1.16819,-1.09607,1.28327,0.679881,0.238224,-1.35423,-0.561111,0.0982631,-0.43359,-0.828593,-0.00437533,-0.30607,1.07488,0.928701,0.782519,-0.290519,0.496376,-0.365165,1.2024,0.882047,-0.278078,0.443501,-0.719734,0.521258,0.315981,-0.632647,-0.0541394,0.30665,1.11221,-1.32312,0.437281,0.91937,0.990906,1.13087,-0.30918,-0.452252,0.508817,-0.0790214,0.0982631,-0.340283,-0.103903,-1.41021,0.835393,-0.940562,0.415509,1.30504,-0.324731,0.561691,0.163578,0.43106,-1.48486,0.0640503,0.0547195,-0.663749,-0.42737,0.0205067,0.941142,-0.654418,0.0702708,0.704763,-0.701072,-0.638867,-0.0790214,0.18846,-0.486465,0.561691,-0.414929,1.04677,-0.00748558,-1.01521,0.0173965,0.0671605,-0.42426,-0.729065,-0.321621,0.359524,-0.55178,0.564801,1.01268,0.0593661,-0.203432,-1.44753,0.0422785,-0.769498,-0.984105,-0.458472,0.144917,-0.42737,-0.928121,0.337753,-0.91568,-0.971664,-0.414929,-0.0323676,0.589683,1.12154,1.46989,-0.0696907,-0.0541394,-0.502016,-0.107014,-1.16761,-1.34801,-0.999657,0.493262,0.891378,-0.875246,0.608345,-0.119455,0.530027,-1.25781,0.337753,-0.253196,-1.22359,-0.585993,-0.999657,0.642558,0.0764913,1.51032,-0.175439,0.617675,-1.18627,-0.623316,1.04689,0.00184518,-0.278105,-0.209652,-0.464693,-0.240755,0.30665,-0.278078,0.378186,0.0889323,0.860275,-0.166109,-0.17855,0.894488,-1.4693,1.24906,0.266217,0.0111759,0.0516092,0.418619,0.166689,-0.128785,1.20551,-0.54556,0.630117,0.136164,-0.103903,0.654999,-0.470913,-0.822372,-0.18166,0.18224,-0.632647,0.396847,-1.03698,-0.147447,0.343973,-0.116344,0.343973,0.17913,1.24595,0.387517,0.347083,-0.928034,0.42795,0.679881,0.160468,0.393737,1.13398,1.00335,-1.19249,0.536809,-0.0790214,-1.27336,0.116925,-0.461583,0.580352,0.00806569,-0.30918,-0.374496,-1.04631,-0.238453,-0.349614,-0.752496,-0.192969,0.941142,-0.228314,-0.725954,-1.00588,-0.0914624,-0.103903,-0.113234,0.30976,-0.620206,-0.439811,-1.18627
-25.2367,0.926017,0.785684,2,7,0,26.4932,0.0210811,0.732949,0.691061,-1.44719,0.963329,2.09598,-0.72113,-1.10513,1.1279,0.60514,-0.382302,-0.97283,0.355276,-1.2213,0.453474,-0.256451,-0.708222,0.501878,-1.03414,-0.759853,-1.03737,-0.485563,1.1989,0.230816,-1.02446,0.32117,0.376028,0.550282,0.547055,1.36347,0.60514,-0.685633,-0.248006,0.00815722,0.243723,1.10854,0.150142,0.346985,-0.24677,-0.921199,1.29248,0.424432,0.295354,0.308262,0.298581,-0.156416,-0.585598,-0.943788,0.192092,-0.262905,0.346985,1.26666,-1.08255,1.38606,0.760032,0.301808,-1.35038,-0.527514,0.156596,-0.395209,-0.80503,0.0501073,-0.262905,1.16985,1.01819,0.866521,-0.24677,0.569643,-0.324217,1.30216,0.969783,-0.233863,0.514786,-0.692087,0.595459,0.382481,-0.601733,-0.00152358,0.372801,1.20858,-1.31811,0.508332,1.00851,1.08273,1.22794,-0.266132,-0.414571,0.582551,-0.027339,0.156596,-0.298401,-0.0531545,-1.40847,0.921379,-0.921199,0.485743,1.40865,-0.282267,0.637409,0.224362,0.501878,-1.48591,0.1211,0.111419,-0.634002,-0.388755,0.0759228,1.03109,-0.624322,0.127554,0.785848,-0.672726,-0.608187,-0.027339,0.250177,-0.450067,0.637409,-0.375848,1.14068,0.0468804,-0.998646,0.0726959,0.124327,-0.385529,-0.701768,-0.27904,0.427658,-0.517833,0.640636,1.10531,0.11624,-0.156416,-1.44719,0.0985113,-0.743718,-0.966376,-0.421025,0.205,-0.388755,-0.908292,0.40507,-0.895384,-0.953469,-0.375848,0.0210649,0.666451,1.21826,1.57967,-0.0176582,-0.00152358,-0.466202,-0.0563814,-1.15677,-1.34393,-0.982511,0.566414,0.979464,-0.853434,0.685813,-0.0692892,0.604557,-1.25035,0.40507,-0.208047,-1.21485,-0.553329,-0.982511,0.721309,0.134008,1.62162,-0.127374,0.695494,-1.17613,-0.592052,1.14081,0.0565612,-0.233891,-0.16287,-0.427479,-0.19514,0.372801,-0.233863,0.44702,0.146915,0.947195,-0.117693,-0.130601,0.982691,-1.46978,1.35056,0.33085,0.066242,0.108192,0.48897,0.227589,-0.07897,1.30538,-0.511379,0.708402,0.195919,-0.0531545,0.734217,-0.433933,-0.798576,-0.133828,0.243723,-0.601733,0.466382,-1.02123,-0.0983316,0.411524,-0.0660622,0.411524,0.240496,1.34733,0.456701,0.414751,-0.908201,0.498651,0.760032,0.221135,0.463155,1.23116,1.09563,-1.18258,0.611594,-0.027339,-1.26648,0.175958,-0.424252,0.656771,0.0630151,-0.266132,-0.333898,-1.03092,-0.192752,-0.308082,-0.726078,-0.145562,1.03109,-0.182232,-0.698541,-0.988965,-0.0402468,-0.0531545,-0.0628353,0.376028,-0.588825,-0.401663,-1.17613
-26.9755,0.750663,0.785684,2,3,0,28.1973,-6.25531e-05,0.764646,0.734881,-1.53183,0.982934,2.16457,-0.77437,-1.17498,1.15462,0.609254,-0.42089,-1.03696,0.348585,-1.29618,0.451029,-0.289597,-0.760905,0.501527,-1.10092,-0.814768,-1.10429,-0.528617,1.22869,0.218742,-1.09082,0.313004,0.370234,0.552024,0.548657,1.40038,0.609254,-0.737339,-0.280786,-0.0135453,0.232208,1.13443,0.13458,0.339935,-0.279497,-0.983092,1.32631,0.420731,0.286072,0.299538,0.289438,-0.185236,-0.632978,-1.00666,0.178344,-0.29633,0.339935,1.29938,-1.15142,1.42394,0.770845,0.292805,-1.43083,-0.572381,0.141313,-0.434356,-0.861899,0.030219,-0.29633,1.19839,1.04016,0.881939,-0.279497,0.572223,-0.360293,1.33641,0.989667,-0.266032,0.514993,-0.744072,0.599155,0.376967,-0.649811,-0.0236448,0.366867,1.23879,-1.39717,0.50826,1.03006,1.10749,1.25899,-0.299696,-0.454555,0.585689,-0.0505766,0.141313,-0.333361,-0.0775085,-1.49143,0.939169,-0.983092,0.484694,1.44751,-0.316529,0.642919,0.212009,0.501527,-1.57223,0.104282,0.0941821,-0.683475,-0.427623,0.0571508,1.05363,-0.673376,0.111015,0.797777,-0.723873,-0.656544,-0.0505766,0.238941,-0.491586,0.642919,-0.414157,1.16796,0.0268525,-1.06389,0.0537844,0.107648,-0.424256,-0.754172,-0.313162,0.424097,-0.562282,0.646285,1.13106,0.0992116,-0.185236,-1.53183,0.0807162,-0.797936,-1.03022,-0.461288,0.19181,-0.427623,-0.969626,0.400532,-0.956161,-1.01676,-0.414157,-7.9373e-05,0.673217,1.24889,1.62593,-0.0404772,-0.0236448,-0.508418,-0.080875,-1.22885,-1.4241,-1.04706,0.568853,0.999766,-0.912396,0.693416,-0.0943409,0.608646,-1.32647,0.400532,-0.2391,-1.28944,-0.599313,-1.04706,0.730447,0.117748,1.6697,-0.154938,0.703516,-1.24904,-0.639711,1.16809,0.0369519,-0.266061,-0.191969,-0.468021,-0.225634,0.366867,-0.266032,0.444296,0.131213,0.966101,-0.144838,-0.158304,1.00313,-1.55539,1.38691,0.323103,0.0470514,0.0908157,0.488061,0.215376,-0.10444,1.33978,-0.555549,0.716981,0.182336,-0.0775085,0.743913,-0.474753,-0.855166,-0.161671,0.232208,-0.649811,0.464495,-1.08745,-0.124639,0.407265,-0.0909744,0.407265,0.228841,1.38355,0.454396,0.410632,-0.969532,0.49816,0.770845,0.208643,0.461129,1.26235,1.12096,-1.25578,0.615987,-0.0505766,-1.34331,0.161512,-0.464654,0.663118,0.0436849,-0.299696,-0.370392,-1.09755,-0.223143,-0.343461,-0.779533,-0.173912,1.05363,-0.212168,-0.750805,-1.05379,-0.0640425,-0.0775085,-0.0876079,0.370234,-0.636345,-0.441089,-1.24904
-27.5941,0.971811,0.785684,3,7,0,28.517,0.00963036,0.7704,0.609886,-1.53366,1.00002,2.19055,-0.770505,-1.17413,1.17301,0.623533,-0.414364,-1.03507,0.360902,-1.29624,0.464117,-0.282083,-0.756938,0.514994,-1.09951,-0.811207,-1.1029,-0.522902,1.24763,0.230082,-1.08934,0.325053,0.382714,0.565872,0.56248,1.42061,0.623533,-0.733195,-0.273206,-0.00395386,0.243649,1.15266,0.145286,0.352187,-0.271908,-0.980798,1.34599,0.433591,0.297918,0.311485,0.30131,-0.176937,-0.628049,-1.00454,0.18938,-0.288867,0.352187,1.31886,-1.15039,1.44435,0.78634,0.304702,-1.43191,-0.566996,0.15207,-0.427931,-0.858692,0.0401398,-0.288867,1.2171,1.05769,0.89827,-0.271908,0.586223,-0.353311,1.35617,1.00681,-0.25834,0.528562,-0.739979,0.613357,0.389497,-0.645008,-0.0141293,0.379322,1.2578,-1.39799,0.521778,1.04751,1.12552,1.27815,-0.292258,-0.448282,0.59979,-0.0412639,0.15207,-0.326177,-0.0683984,-1.49296,0.955931,-0.980798,0.498035,1.4681,-0.309218,0.657451,0.223298,0.514994,-1.57437,0.11476,0.104584,-0.678926,-0.421148,0.0672743,1.07125,-0.66875,0.121543,0.813475,-0.719628,-0.651791,-0.0412639,0.250433,-0.485592,0.657451,-0.40758,1.18644,0.036748,-1.0622,0.0638825,0.118152,-0.417756,-0.750154,-0.305826,0.436983,-0.55682,0.660843,1.14926,0.109652,-0.176937,-1.53366,0.0910171,-0.794248,-1.02828,-0.455066,0.202947,-0.421148,-0.96723,0.41324,-0.953663,-1.01472,-0.40758,0.00961341,0.687977,1.26798,1.64786,-0.0310884,-0.0141293,-0.502551,-0.0717902,-1.2284,-1.42513,-1.04524,0.582828,1.01698,-0.90957,0.708328,-0.0853575,0.62292,-1.32676,0.41324,-0.231206,-1.28945,-0.59413,-1.04524,0.745638,0.128327,1.69196,-0.14641,0.718504,-1.24875,-0.634832,1.18657,0.0469234,-0.25837,-0.18372,-0.461849,-0.217638,0.379322,-0.25834,0.457334,0.141894,0.983065,-0.136235,-0.149802,1.02038,-1.55741,1.40704,0.335228,0.0570989,0.101193,0.501427,0.22669,-0.095533,1.35956,-0.550037,0.732071,0.193402,-0.0683984,0.759205,-0.468633,-0.851909,-0.153194,0.243649,-0.645008,0.477684,-1.08594,-0.115884,0.420024,-0.0819657,0.420024,0.240257,1.40365,0.467509,0.423415,-0.967135,0.511603,0.78634,0.219906,0.474293,1.28155,1.13909,-1.25554,0.630316,-0.0412639,-1.34372,0.172421,-0.458458,0.677802,0.0537071,-0.292258,-0.363487,-1.09612,-0.215129,-0.336352,-0.775707,-0.165527,1.07125,-0.204071,-0.746762,-1.05203,-0.0548312,-0.0683984,-0.0785739,0.382714,-0.63144,-0.434715,-1.24875
