# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 2365373064
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.988141
# Diagonal elements of inverse mass matrix:
# 0.00164465, 0.00171059, 0.000849027
-32.331,1,0.988141,2,3,0,33.0491,0.0202727,0.655396,0.658645,0.788051,-0.405672,1.79768,-0.713451,-1.05575,0.93475,0.468766,-0.411425,-0.937813,-0.299243,-0.701945,0.37672,-0.258973,-0.992466,-0.747968,-0.503471,0.998031,-0.788238,-0.687563,0.135099,-0.983836,0.264539,0.419867,1.14473,-0.624281,0.468766,-0.408548,-0.68181,-0.291715,1.35183,0.146605,-0.106522,0.917491,0.0631881,0.704634,0.238651,0.0373001,-0.290614,-0.89179,1.08145,-0.819879,0.307686,-0.805497,0.204134,1.24541,0.195504,0.50616,-0.598393,-0.59264,0.100582,-0.304996,1.05844,0.333573,-0.250344,-1.03561,1.16486,0.606835,-0.440189,-1.27436,1.19651,0.068941,-0.42293,0.235775,-0.0259816,-0.304996,0.972143,0.836951,1.09008,-0.316502,0.793804,0.270292,-0.607023,-0.319379,-0.0720046,0.261662,-1.24559,0.601164,0.382473,0.828321,1.02392,0.448631,-0.0950161,-0.336637,0.629847,-0.118028,-1.32613,0.750657,0.362338,1.185,0.129346,1.67687,0.37672,-1.39517,-1.0126,0.0286708,-0.417177,-0.00297005,0.848456,0.713264,-0.627158,0.043053,-0.494841,0.629847,-0.670304,-0.612775,-0.0950161,0.152358,-0.47183,0.497531,0.94614,-0.960825,-0.00584649,0.28755,0.0401766,0.319191,-0.414301,0.310562,-0.644416,-0.532235,0.500407,0.0329681,-0.210074,-1.36065,0.017165,0.267415,0.24728,0.112088,-0.880284,-0.868779,1.14473,-0.667428,-0.920555,-0.405672,-0.0518695,1.01529,1.33745,-0.0863868,-0.0887881,-0.0720046,-0.486212,-0.120904,-1.2686,0.434246,-0.483336,0.468247,-0.256097,-1.15355,-0.946443,0.572318,-0.184186,0.549307,-0.598393,1.44963,-0.537988,0.946255,-0.0202287,-0.399919,-0.279134,-0.451695,-0.244591,0.0948289,0.261662,0.327821,0.0603116,0.232898,-0.175556,-0.187062,0.80531,0.195504,-1.38079,1.13322,1.06707,-0.0115994,0.0257944,0.365214,0.132223,-0.141039,1.09295,-0.526482,0.560812,0.103993,0.414114,-0.118028,0.583824,-0.782485,0.641353,-0.0461167,-0.581135,-1.06438,-0.793991,0.345079,-0.98096,-0.158298,0.29618,0.578071,-0.129533,0.29618,0.143728,1.13035,0.224269,-0.986713,-0.880204,0.373844,0.606835,0.12647,-0.842891,0.342203,-0.733586,0.204134,1.0268,0.905985,0.324944,-0.224456,0.474519,-0.0950161,0.204134,0.0861996,0.514789,-0.0144758,-0.307873,-0.368278,-0.00584649,0.606835,0.601082,-0.143916,-0.989589,-0.242463,0.152358,-0.345266,-0.717862,-0.200398,0.848456,-0.233085,-0.558123,-0.195692,0.750657,-0.250344,-0.952195,-0.106522,-0.126657,0.264539,-0.595517,-0.428683,0.178246,0.698881,0.891603,0.736275
-30.8913,1,0.988141,2,3,0,32.521,-0.0395651,0.72438,0.700815,0.809026,-0.510342,1.92493,-0.850517,-1.22884,0.971165,0.456135,-0.516701,-1.09849,-0.392712,-0.8378,0.3544,-0.348203,-1.1589,-0.888667,-0.618435,1.04111,-0.933176,-0.821904,0.0873473,-1.14936,0.230411,0.402088,1.20325,-0.751962,0.456135,-0.513522,-0.815546,-0.384391,1.43215,0.100064,-0.179706,0.95209,0.0078673,0.716829,0.201799,-0.0207455,-0.383174,-1.04763,1.1333,-0.968147,0.278099,-0.952251,0.163648,1.31452,0.154111,0.497464,-0.723349,-0.71699,0.0491969,-0.39907,1.10787,0.306712,-0.338666,-1.20659,1.2255,0.608736,-0.548493,-1.47046,1.26047,0.0142257,-0.529418,0.198619,-0.0906879,-0.39907,1.01249,0.863072,1.14284,-0.411787,0.815384,0.23677,-0.732886,-0.414966,-0.141555,0.227232,-1.43867,0.602468,0.360759,0.853535,1.06972,0.43388,-0.166989,-0.434042,0.63417,-0.192422,-1.52769,0.767696,0.338504,1.24776,0.0809889,1.7914,0.3544,-1.60399,-1.18115,-0.0302831,-0.523059,-0.0652543,0.875789,0.726367,-0.755141,-0.0143871,-0.608898,0.63417,-0.802829,-0.739245,-0.166989,0.106423,-0.583464,0.487927,0.983754,-1.12393,-0.0684335,0.255845,-0.0175663,0.290816,-0.51988,0.281279,-0.774216,-0.650227,0.491106,-0.0255335,-0.294157,-1.56584,-0.0429999,0.233591,0.211336,0.0619137,-1.03491,-1.02219,1.20325,-0.79965,-1.07942,-0.510342,-0.119301,1.06018,1.41625,-0.157451,-0.160105,-0.141555,-0.59936,-0.195602,-1.4641,0.417981,-0.596181,0.45556,-0.345024,-1.33693,-1.10803,0.570586,-0.265544,0.545152,-0.723349,1.54024,-0.656586,0.983882,-0.0843295,-0.503984,-0.370486,-0.56121,-0.332307,0.0428385,0.227232,0.300354,0.0046881,0.19544,-0.256006,-0.268723,0.828101,0.154111,-1.58809,1.19053,1.11741,-0.0747919,-0.0334623,0.341683,0.0841681,-0.217856,1.14602,-0.643869,0.557869,0.0529667,0.39573,-0.192422,0.583303,-0.926818,0.646887,-0.112942,-0.704274,-1.23838,-0.939535,0.319429,-1.14618,-0.236931,0.265383,0.576944,-0.205139,0.265383,0.0968849,1.18735,0.185903,-1.15254,-1.03482,0.351221,0.608736,0.0778097,-0.993581,0.31625,-0.872771,0.163648,1.0729,0.939373,0.297175,-0.310053,0.462493,-0.166989,0.163648,0.0333009,0.507002,-0.0779711,-0.40225,-0.469013,-0.0684335,0.608736,0.602378,-0.221035,-1.15572,-0.329955,0.106423,-0.443579,-0.855392,-0.283463,0.875789,-0.31959,-0.67884,-0.278261,0.767696,-0.338666,-1.11439,-0.179706,-0.20196,0.230411,-0.72017,-0.535776,0.135035,0.710471,0.923477,0.7518
-30.6925,0.998595,0.988141,2,7,0,31.0478,0.0265513,0.7436,0.695998,0.897658,-0.456717,2.04317,-0.805918,-1.19428,1.0641,0.535403,-0.463244,-1.06047,-0.335966,-0.792863,0.43097,-0.290276,-1.12248,-0.84508,-0.567678,1.1359,-0.89077,-0.776546,0.156831,-1.11269,0.303691,0.479923,1.30234,-0.704747,0.535403,-0.459981,-0.770018,-0.327424,1.53731,0.169885,-0.117308,1.04452,0.0752422,0.803015,0.274319,0.0458702,-0.326175,-1.00826,1.23054,-0.926669,0.352644,-0.910351,0.235156,1.41656,0.225366,0.57783,-0.675375,-0.668848,0.117668,-0.342493,1.20443,0.382016,-0.280485,-1.17144,1.32518,0.692054,-0.49588,-1.44231,1.36108,0.0817693,-0.476299,0.271055,-0.025928,-0.342493,1.10653,0.953138,1.24033,-0.355547,0.904185,0.310218,-0.685166,-0.358811,-0.0781449,0.300427,-1.40968,0.685619,0.437497,0.943348,1.16527,0.512559,-0.104253,-0.378392,0.718162,-0.130362,-1.50105,0.855232,0.414652,1.34803,0.150304,1.9061,0.43097,-1.57938,-1.14533,0.0360795,-0.469771,0.000180439,0.966193,0.812806,-0.708011,0.0523973,-0.557887,0.718162,-0.756964,-0.691693,-0.104253,0.176412,-0.531779,0.568039,1.07702,-1.08658,-0.00308312,0.329799,0.0491338,0.365699,-0.466508,0.355908,-0.727592,-0.600314,0.571303,0.0409552,-0.234795,-1.54022,0.0230253,0.306955,0.28411,0.130723,-0.995204,-0.98215,1.30234,-0.753701,-1.04089,-0.456717,-0.0553,1.15548,1.521,-0.0944626,-0.0971871,-0.0781449,-0.548097,-0.133625,-1.43578,0.496238,-0.544833,0.534814,-0.287012,-1.30524,-1.07027,0.652891,-0.205424,0.626783,-0.675375,1.64828,-0.606841,1.07715,-0.0194009,-0.45019,-0.31315,-0.508934,-0.273958,0.111141,0.300427,0.375489,0.0719786,0.267792,-0.195633,-0.208687,0.917239,0.225366,-1.56306,1.28928,1.21422,-0.00961022,0.032816,0.417915,0.153568,-0.15647,1.24359,-0.593787,0.639837,0.121538,0.473396,-0.130362,0.665946,-0.884243,0.731217,-0.0487729,-0.655794,-1.20407,-0.897297,0.395071,-1.10943,-0.176052,0.33959,0.659418,-0.143416,0.33959,0.166622,1.28602,0.258001,-1.11596,-0.995112,0.427706,0.692054,0.14704,-0.952778,0.391807,-0.828762,0.235156,1.16853,1.03146,0.372226,-0.251113,0.541931,-0.104253,0.235156,0.101351,0.58762,-0.0128738,-0.345756,-0.414291,-0.00308312,0.692054,0.685527,-0.159734,-1.11922,-0.271543,0.176412,-0.388183,-0.810922,-0.223818,0.966193,-0.260904,-0.629686,-0.218478,0.855232,-0.280485,-1.07679,-0.117308,-0.140152,0.303691,-0.672112,-0.482826,0.205784,0.796488,1.01515,0.838914
-31.6209,0.793785,0.988141,2,3,0,32.2672,0.044538,0.676268,0.700958,0.836767,-0.394971,1.87855,-0.712551,-1.06575,0.988137,0.507314,-0.400907,-0.944059,-0.285153,-0.700679,0.412337,-0.243601,-1.00045,-0.748168,-0.495884,1.05343,-0.78972,-0.685839,0.163021,-0.991547,0.296583,0.456857,1.2048,-0.620542,0.507314,-0.397939,-0.679903,-0.277385,1.4185,0.174893,-0.0862945,0.970329,0.08882,0.750693,0.269871,0.0621076,-0.276249,-0.89657,1.13951,-0.822369,0.341104,-0.807529,0.234254,1.30869,0.22535,0.545899,-0.59383,-0.587894,0.127405,-0.291089,1.11576,0.367816,-0.234697,-1.04497,1.22558,0.64978,-0.430587,-1.29132,1.25823,0.0947561,-0.412779,0.266903,-0.00318927,-0.291089,1.02672,0.887223,1.14841,-0.302962,0.842703,0.302519,-0.602734,-0.30593,-0.0506779,0.293615,-1.26164,0.643928,0.418273,0.878319,1.08015,0.486538,-0.0744223,-0.323738,0.673524,-0.0981666,-1.34474,0.798182,0.397496,1.24636,0.157085,1.75389,0.412337,-1.41598,-1.02123,0.0532035,-0.406843,0.0205551,0.899096,0.759598,-0.62351,0.0680437,-0.48698,0.673524,-0.668031,-0.60867,-0.0744223,0.180829,-0.463236,0.536994,0.99989,-0.967803,0.017587,0.320327,0.0650757,0.352976,-0.403875,0.344072,-0.641318,-0.525565,0.539962,0.0576377,-0.193144,-1.38036,0.0413314,0.299551,0.278775,0.139277,-0.884698,-0.872826,1.2048,-0.665063,-0.92625,-0.394971,-0.0299017,1.07124,1.40366,-0.0655182,-0.0679959,-0.0506779,-0.478076,-0.101135,-1.28538,0.471695,-0.475108,0.506778,-0.240633,-1.16666,-0.952963,0.614163,-0.166432,0.590419,-0.59383,1.51942,-0.531501,1.00001,0.00274681,-0.389035,-0.264403,-0.442459,-0.22876,0.121468,0.293615,0.36188,0.085852,0.263935,-0.157527,-0.1694,0.854575,0.22535,-1.40114,1.19293,1.12467,0.0116509,0.0502355,0.400464,0.160053,-0.121911,1.15138,-0.519629,0.602291,0.130924,0.450921,-0.0981666,0.626036,-0.783784,0.685396,-0.0239656,-0.576021,-1.07465,-0.795656,0.379688,-0.988579,-0.139719,0.329231,0.6201,-0.110039,0.329231,0.171925,1.18996,0.25503,-0.994515,-0.884614,0.409369,0.64978,0.154117,-0.846113,0.37672,-0.733328,0.234254,1.08311,0.958456,0.358912,-0.207984,0.51325,-0.0744223,0.234254,0.112564,0.554803,0.00868289,-0.294057,-0.356386,0.017587,0.64978,0.643844,-0.124879,-0.997483,-0.226564,0.180829,-0.332642,-0.717103,-0.18316,0.899096,-0.216888,-0.552277,-0.178304,0.798182,-0.234697,-0.958899,-0.0862945,-0.107071,0.296583,-0.590862,-0.418715,0.207542,0.744757,0.943616,0.783342
-35.3094,0.620509,0.988141,2,3,0,37.554,-0.085742,0.627761,0.666566,0.649662,-0.493726,1.61672,-0.788528,-1.11639,0.790175,0.34384,-0.499236,-1.00343,-0.391785,-0.777507,0.255675,-0.353213,-1.05578,-0.821589,-0.587401,0.850788,-0.860161,-0.763731,0.0242426,-1.04751,0.148224,0.297003,0.991301,-0.703118,0.34384,-0.496481,-0.758221,-0.384575,1.18967,0.0352632,-0.20719,0.773644,-0.0446362,0.569763,0.123428,-0.0694326,-0.38352,-0.959347,0.930688,-0.890468,0.189552,-0.876692,0.0903663,1.08773,0.0821008,0.379657,-0.678321,-0.672811,-0.00881925,-0.397296,0.908647,0.214348,-0.344948,-1.0971,1.01059,0.476088,-0.526788,-1.32578,1.04089,-0.0391259,-0.510257,0.120673,-0.130046,-0.397296,0.825992,0.6965,0.938953,-0.408316,0.655173,0.153735,-0.686587,-0.411072,-0.174128,0.145469,-1.29823,0.470655,0.261186,0.688234,0.875585,0.324554,-0.19617,-0.427602,0.498129,-0.218211,-1.37538,0.613845,0.2419,1.02987,0.0187323,1.501,0.255675,-1.4415,-1.07506,-0.0776981,-0.504747,-0.108005,0.707521,0.578028,-0.705873,-0.0639223,-0.579136,0.498129,-0.7472,-0.692097,-0.19617,0.0407735,-0.557095,0.371392,0.801085,-1.02547,-0.11076,0.170266,-0.0666775,0.200572,-0.501992,0.192307,-0.722404,-0.614953,0.374147,-0.0735819,-0.306376,-1.40844,-0.0887187,0.15098,0.131694,0.00220137,-0.948326,-0.937306,0.991301,-0.744445,-0.986899,-0.493726,-0.154842,0.867319,1.1759,-0.187904,-0.190204,-0.174128,-0.57087,-0.220966,-1.32027,0.310776,-0.568115,0.343343,-0.350458,-1.21007,-1.01169,0.443026,-0.281579,0.420985,-0.678321,1.28335,-0.620463,0.801196,-0.124536,-0.488216,-0.372524,-0.537809,-0.339438,-0.0143296,0.145469,0.208838,-0.0473914,0.117918,-0.273314,-0.284335,0.666193,0.0821008,-1.42772,0.980281,0.916912,-0.11627,-0.0804532,0.244655,0.0214874,-0.240252,0.941709,-0.609443,0.432005,-0.00555227,0.291492,-0.218211,0.454046,-0.854651,0.509149,-0.149332,-0.66179,-1.12466,-0.865672,0.225369,-1.04476,-0.256783,0.178531,0.448536,-0.229231,0.178531,0.032508,0.977525,0.109652,-1.05027,-0.948249,0.25292,0.476088,0.0159771,-0.912509,0.222614,-0.807814,0.0903663,0.87834,0.762624,0.206083,-0.320152,0.349351,-0.19617,0.0903663,-0.022595,0.387923,-0.119025,-0.400051,-0.457909,-0.11076,0.476088,0.470577,-0.243007,-1.05302,-0.337399,0.0407735,-0.435868,-0.792753,-0.297108,0.707521,-0.328417,-0.639749,-0.2926,0.613845,-0.344948,-1.01721,-0.20719,-0.226476,0.148224,-0.675566,-0.515767,0.0655699,0.564253,0.748848,0.60007
-32.2469,1,0.988141,2,3,0,35.4223,0.0721197,0.732257,0.721639,0.929938,-0.403777,2.05797,-0.74765,-1.13009,1.09384,0.57321,-0.410204,-0.998325,-0.284867,-0.734795,0.470369,-0.239875,-1.05939,-0.786216,-0.513045,1.16454,-0.831209,-0.718726,0.200412,-1.04974,0.345032,0.518576,1.32845,-0.648024,0.57321,-0.406991,-0.712299,-0.276456,1.55984,0.213267,-0.0695446,1.07456,0.120068,0.836739,0.316108,0.091144,-0.275226,-0.946904,1.25774,-0.86656,0.393239,-0.850491,0.277543,1.44093,0.267901,0.614989,-0.6191,-0.612672,0.161847,-0.291295,1.23203,0.422162,-0.230233,-1.10759,1.35094,0.727471,-0.442342,-1.37434,1.38629,0.126495,-0.423059,0.312894,0.020441,-0.291295,1.13562,0.984573,1.26738,-0.30415,0.936366,0.35146,-0.628741,-0.307364,-0.0309793,0.341818,-1.3422,0.721134,0.476797,0.974931,1.19347,0.550713,-0.0566895,-0.326646,0.753181,-0.0823997,-1.43218,0.888159,0.4543,1.37344,0.193985,1.92299,0.470369,-1.50931,-1.08188,0.0815027,-0.416632,0.0461512,0.997428,0.84638,-0.651237,0.0975715,-0.503404,0.753181,-0.699444,-0.635168,-0.0566895,0.219695,-0.477694,0.605347,1.10657,-1.02403,0.0429374,0.370742,0.0943578,0.406094,-0.413418,0.396452,-0.67052,-0.545183,0.608561,0.086304,-0.18524,-1.47075,0.0686476,0.348246,0.325749,0.174702,-0.934049,-0.921194,1.32845,-0.69623,-0.979042,-0.403777,-0.00848293,1.18383,1.54377,-0.0470482,-0.0497311,-0.0309793,-0.493762,-0.0856135,-1.36791,0.534642,-0.490549,0.572629,-0.236661,-1.23936,-1.00797,0.688906,-0.156316,0.663195,-0.6191,1.66911,-0.55161,1.1067,0.0268686,-0.397349,-0.262399,-0.455197,-0.223806,0.155419,0.341818,0.415735,0.116854,0.30968,-0.146675,-0.15953,0.949221,0.267901,-1.49325,1.31559,1.24167,0.0365099,0.0782889,0.457514,0.197198,-0.10811,1.2706,-0.538755,0.67605,0.165658,0.512148,-0.0823997,0.701761,-0.824781,0.766036,-0.00205539,-0.599817,-1.13973,-0.837636,0.435018,-1.04653,-0.127392,0.380383,0.695333,-0.0952548,0.380383,0.210054,1.31238,0.300039,-1.05296,-0.933959,0.467155,0.727471,0.190771,-0.89227,0.431804,-0.770147,0.277543,1.19668,1.0617,0.412521,-0.201309,0.579637,-0.0566895,0.277543,0.145778,0.62463,0.0332961,-0.294509,-0.361998,0.0429374,0.727471,0.721043,-0.111324,-1.05617,-0.221428,0.219695,-0.336288,-0.752579,-0.17443,0.997428,-0.210951,-0.574107,-0.169172,0.888159,-0.230233,-1.01439,-0.0695446,-0.092041,0.345032,-0.615886,-0.429487,0.248619,0.830312,1.04563,0.872091
