# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 3073571201
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.858369
# Diagonal elements of inverse mass matrix:
# 0.00170948, 0.00186485, 0.000713242
-19.6535,1,0.858369,2,3,0,20.0561,-0.00460921,0.724622,0.687874,0.319805,-0.962043,0.909455,2.03428,-0.763357,1.18505,-1.14471,-1.01332,0.305606,-1.26007,0.403125,-0.301891,0.451194,-0.257027,-0.801812,-1.07741,-0.846677,-0.734515,0.182006,-0.69606,-0.664013,-0.423667,-0.728106,-0.293504,1.53756,0.194825,-0.0871818,0.667334,1.05366,0.101891,0.342237,0.816521,0.297373,-0.292277,1.23633,0.374283,-0.865904,0.258917,-0.798607,-0.202548,-0.635172,0.643482,-0.628763,-0.984475,0.143551,-0.308301,-0.247413,-1.12227,1.32926,0.707564,0.252508,-0.458918,0.1083,-0.43969,0.294168,0.00254755,-0.308301,-0.292277,0.518491,-0.369188,1.24594,0.915864,-0.279459,1.66895,0.332623,-0.644786,-0.917178,-0.324324,-0.0487264,0.32301,1.15301,-1.35621,-0.465327,0.701245,1.02803,-0.311505,-0.458918,-0.0743633,-0.343551,0.733201,-0.1,-1.44594,1.32926,0.867795,-0.962043,0.435171,1.35169,-0.327528,0.585788,0.175597,1.89968,0.451194,-1.52285,-1.09664,0.0730492,-0.125637,0.0634353,-0.676832,-0.433281,0.0281845,0.976752,0.826135,-0.667218,0.0794584,0.733201,-0.715287,-0.619149,-0.494169,0.585788,-0.420462,1.08558,-0.000657074,-1.03895,0.351851,0.0762538,0.387102,-0.430076,-0.324324,-0.561466,-0.628763,-0.202548,-1.4844,0.0506168,-0.785789,-1.00691,-0.465327,0.156369,-0.949225,0.355056,1.30683,-0.712083,0.281349,-0.994089,-0.420462,-0.026294,1.16262,1.52154,-0.0647495,-0.0674247,-0.0487264,-0.0423171,-0.510192,-0.103205,-1.02293,0.925478,-0.506987,-0.116023,0.553163,-1.28891,-0.128842,0.355056,-0.253822,-1.25366,-0.596716,0.669109,0.0858677,0.476831,1.5632,0.787679,0.643472,-1.21521,-0.635172,0.810112,1.08571,-0.414053,-0.349961,-0.279487,-0.471736,-0.241004,0.137142,-0.279459,0.396716,0.0986861,0.893432,0.290963,-0.164093,-0.176911,0.928683,-0.0359079,0.249303,1.2203,0.281349,0.438376,0.178802,-0.125637,1.24914,-0.555056,0.65629,0.147351,0.492854,-0.1,-0.478145,-0.840268,0.746019,-0.0198848,-0.615944,-1.15432,-0.853086,0.415944,-1.06139,0.361465,0.675518,0.361465,1.2908,0.40633,-1.0678,-0.949135,0.44799,0.172392,-0.907565,0.412739,-0.785789,1.17544,1.04084,0.393511,-0.218571,0.560151,-1.30494,0.127528,0.271736,0.605016,0.015366,0.0249799,0.707564,0.701155,-0.128842,-1.071,-0.238632,0.201234,-0.353165,-0.768271,-0.191768,0.976752,-0.228185,-0.186525,0.867795,-0.740924,-0.247413,-1.02934,-0.0871818,-0.782584,-0.1,-0.109614,-0.631967,-0.446099,0.810112,1.02482
-20.8665,0.924384,0.858369,4,31,0,21.3909,-0.0612815,0.736476,0.698668,0.26844,-1.03438,0.867736,2.01096,-0.832441,1.14784,-1.22003,-1.08649,0.254009,-1.33728,0.353123,-0.363427,0.401979,-0.317828,-0.871526,-1.15163,-0.917125,-0.803128,0.128387,-0.764043,-0.731473,-0.487195,-0.796614,-0.354903,1.50612,0.141415,-0.145205,0.621654,1.0143,0.0469608,0.291239,0.773282,0.245641,-0.353656,1.19995,0.32381,-0.936667,0.206556,-0.868269,-0.262458,-0.70216,0.597412,-0.695645,-1.05718,0.0893024,-0.369941,-0.308057,-1.19723,1.29441,0.662542,0.200042,-0.523022,0.0534749,-0.50348,0.242383,-0.0540076,-0.369941,-0.353656,0.470377,-0.431825,1.20973,0.87425,-0.340628,1.63966,0.281468,-0.711931,-0.98878,-0.386226,-0.10612,0.271697,1.11527,-1.43499,-0.529536,0.65612,0.988247,-0.373198,-0.523022,-0.132177,-0.405768,0.688599,-0.158233,-1.52619,1.29441,0.825395,-1.03438,0.385693,1.31721,-0.389483,0.538775,0.121873,1.87416,0.401979,-1.60436,-1.17117,0.0176474,-0.184289,0.00787624,-0.744501,-0.496966,-0.0279513,0.936134,0.783053,-0.73473,0.0241615,0.688599,-0.783586,-0.685874,-0.55885,0.538775,-0.483938,1.04674,-0.0572647,-1.11255,0.30101,0.0209044,0.336838,-0.493709,-0.386226,-0.627248,-0.695645,-0.262458,-1.56528,-0.00515194,-0.855241,-1.07998,-0.529536,0.102331,-1.02135,0.304267,1.27161,-0.780329,0.229355,-1.06695,-0.483938,-0.083321,1.12504,1.48983,-0.122406,-0.125125,-0.10612,-0.0996062,-0.575135,-0.16149,-1.09626,0.884021,-0.571878,-0.174518,0.505616,-1.3666,-0.187546,0.304267,-0.314571,-1.33077,-0.663075,0.623458,0.0306756,0.428035,1.53217,0.743968,0.597401,-1.29168,-0.70216,0.766768,1.04687,-0.477423,-0.412283,-0.340656,-0.53605,-0.301543,0.0827883,-0.340628,0.346609,0.0437037,0.851451,0.239126,-0.223374,-0.236402,0.887278,-0.0930922,0.196785,1.18367,0.229355,0.388951,0.12513,-0.184289,1.21298,-0.620733,0.61043,0.0931645,0.44432,-0.158233,-0.542564,-0.91061,0.701627,-0.0768069,-0.682617,-1.2298,-0.923639,0.366151,-1.13535,0.310781,0.629972,0.310781,1.25532,0.35638,-1.14186,-1.02126,0.398722,0.118616,-0.979008,0.362894,-0.855241,1.13807,1.00127,0.343352,-0.278744,0.512718,-1.38288,0.0730171,0.219584,0.558317,-0.0409794,-0.0312083,0.662542,0.656028,-0.187546,-1.14512,-0.299133,0.147929,-0.41554,-0.837436,-0.251502,0.936134,-0.288515,-0.246173,0.825395,-0.809642,-0.308057,-1.10278,-0.145205,-0.851984,-0.158233,-0.168004,-0.698903,-0.509994,0.766768,0.98499
-21.9486,0.936448,0.858369,2,3,0,22.6185,-0.0887848,0.703227,0.678116,0.226051,-1.01795,0.798291,1.8899,-0.82513,1.06575,-1.19522,-1.06771,0.212272,-1.30718,0.306911,-0.37729,0.353561,-0.33375,-0.86245,-1.12991,-0.90599,-0.79714,0.0923208,-0.75982,-0.72872,-0.49547,-0.79092,-0.36915,1.40785,0.104761,-0.168919,0.563319,0.938241,0.0145707,0.247821,0.708101,0.204281,-0.36796,1.11551,0.278921,-0.92465,0.166961,-0.85934,-0.280879,-0.70073,0.540171,-0.69451,-1.03972,0.0550008,-0.38351,-0.32442,-1.17345,1.2057,0.602361,0.160741,-0.52968,0.0207908,-0.51102,0.201171,-0.0818393,-0.38351,-0.36796,0.418871,-0.4426,1.12484,0.804511,-0.35552,1.53536,0.238491,-0.71006,-0.97441,-0.39906,-0.131599,0.229161,1.03465,-1.40048,-0.5359,0.596229,0.913361,-0.38662,-0.52968,-0.156479,-0.41772,0.627241,-0.181359,-1.48756,1.2057,0.757861,-1.01795,0.338011,1.22747,-0.40217,0.484181,0.0861008,1.75928,0.353561,-1.5622,-1.14857,-0.0134193,-0.206239,-0.0227493,-0.74116,-0.5048,-0.0569593,0.863601,0.717431,-0.73183,-0.00719927,0.627241,-0.77848,-0.68518,-0.56389,0.484181,-0.49236,0.969217,-0.0849493,-1.09259,0.257151,-0.0103093,0.291361,-0.50169,-0.39906,-0.6292,-0.69451,-0.280879,-1.52488,-0.0351893,-0.8469,-1.06149,-0.5359,0.0674408,-1.00551,0.260261,1.18393,-0.77537,0.188731,-1.04905,-0.49236,-0.109829,1.04398,1.3923,-0.147149,-0.149746,-0.131599,-0.125379,-0.57944,-0.184469,-1.07704,0.813841,-0.57633,-0.196909,0.452519,-1.33517,-0.209349,0.260261,-0.33064,-1.30096,-0.66341,0.565041,-0.000979263,0.378441,1.43273,0.680111,0.540161,-1.26364,-0.70073,0.701881,0.969341,-0.48614,-0.42394,-0.355547,-0.54212,-0.318199,0.0487808,-0.35552,0.300691,0.0114607,0.782741,0.198061,-0.243559,-0.255999,0.816951,-0.119159,0.157631,1.09996,0.188731,0.341121,0.0892108,-0.206239,1.12795,-0.62298,0.552601,0.0586885,0.393991,-0.181359,-0.54834,-0.89977,0.639681,-0.103609,-0.68207,-1.20455,-0.91221,0.319351,-1.11436,0.266481,0.571261,0.266481,1.16838,0.310021,-1.12058,-1.00542,0.350451,0.0829908,-0.96508,0.316241,-0.8469,1.05642,0.925801,0.297581,-0.296429,0.459301,-1.35072,0.0394508,0.179401,0.502841,-0.0693993,-0.0600693,0.602361,0.596141,-0.209349,-1.12369,-0.315898,0.110981,-0.42705,-0.829899,-0.270418,0.863601,-0.305759,-0.265329,0.757861,-0.80336,-0.32442,-1.08326,-0.168919,-0.84379,-0.181359,-0.190689,-0.69762,-0.51724,0.701881,0.910251
-21.8507,0.731666,0.858369,4,19,0,27.9162,0.0938679,0.792547,0.67669,0.448692,-0.953315,1.09362,2.32388,-0.736004,1.39505,-1.1531,-1.00939,0.433163,-1.27928,0.539823,-0.231281,0.592398,-0.182211,-0.778064,-1.0795,-0.827134,-0.704458,0.297976,-0.662398,-0.627348,-0.364472,-0.697448,-0.222108,1.7806,0.311997,0.00355503,0.828798,1.25134,0.210351,0.473227,0.99197,0.424157,-0.220766,1.45113,0.508277,-0.848164,0.382097,-0.774559,-0.122626,-0.595803,0.802711,-0.588793,-0.97785,0.255916,-0.238291,-0.171696,-1.12857,1.55277,0.872799,0.375087,-0.403027,0.217361,-0.381997,0.420652,0.101696,-0.238291,-0.220766,0.666003,-0.304886,1.46164,1.10063,-0.206746,1.9243,0.462712,-0.606318,-0.904244,-0.255816,0.0456152,0.452197,1.36,-1.38443,-0.410037,0.865889,1.2233,-0.241796,-0.403027,0.0175751,-0.276846,0.900839,-0.010465,-1.48257,1.55277,1.04805,-0.953315,0.574873,1.57731,-0.259321,0.739609,0.290966,2.17667,0.592398,-1.56669,-1.10053,0.178806,-0.0385052,0.168291,-0.641368,-0.374987,0.129736,1.16722,1.00248,-0.630853,0.185816,0.900839,-0.683428,-0.578278,-0.441582,0.739609,-0.360967,1.28625,0.0981905,-1.03744,0.483742,0.182311,0.522298,-0.371482,-0.255816,-0.515188,-0.588793,-0.122626,-1.52463,0.154271,-0.760539,-1.00238,-0.410037,0.269936,-0.939295,0.487247,1.52824,-0.679923,0.406632,-0.988365,-0.360967,0.0701504,1.37051,1.76307,0.0280901,0.0251641,0.0456152,0.0526253,-0.459107,-0.0139701,-1.01991,1.11114,-0.455602,-0.0279901,0.703925,-1.31083,-0.0420102,0.487247,-0.178706,-1.27227,-0.553743,0.830739,0.192826,0.620438,1.80864,0.960425,0.802699,-1.23021,-0.595803,0.98496,1.28639,-0.353957,-0.283856,-0.206777,-0.417047,-0.164686,0.248906,-0.206746,0.532813,0.206846,1.07609,0.417147,-0.0805654,-0.0945855,1.11465,0.0596353,0.371582,1.4336,0.406632,0.578378,0.294471,-0.0385052,1.46515,-0.508177,0.816719,0.260072,0.637963,-0.010465,-0.424057,-0.820124,0.914859,0.0771604,-0.574773,-1.16362,-0.834144,0.553843,-1.06197,0.494257,0.837749,0.494257,1.51071,0.543328,-1.06898,-0.939196,0.588893,0.287461,-0.893729,0.550338,-0.760539,1.38453,1.23732,0.529308,-0.140151,0.711568,-1.32835,0.238391,0.396117,0.760639,0.115716,0.126231,0.872799,0.865789,-0.0420102,-1.07249,-0.162092,0.319007,-0.287361,-0.741379,-0.110835,1.16722,-0.150666,-0.105101,1.04805,-0.711468,-0.171696,-1.02692,0.00355503,-0.757034,-0.010465,-0.0209801,-0.592298,-0.389007,0.98496,1.2198
-21.1133,0.984532,0.858369,3,11,0,23.5579,0.0115744,0.794315,0.603239,0.36719,-1.03794,1.01355,2.24656,-0.820148,1.31566,-1.23818,-1.09415,0.351626,-1.36464,0.458524,-0.3143,0.511216,-0.26512,-0.862302,-1.16441,-0.911482,-0.788533,0.216138,-0.746378,-0.71125,-0.447788,-0.781507,-0.305106,1.70207,0.23019,-0.0789399,0.748143,1.17163,0.128317,0.39178,0.91168,0.3426,-0.303761,1.37186,0.426908,-0.932559,0.300446,-0.858789,-0.205402,-0.679635,0.721998,-0.672609,-1.06253,0.173984,-0.321325,-0.254582,-1.21359,1.47373,0.792243,0.293421,-0.486429,0.135343,-0.465352,0.339087,0.0194195,-0.321325,-0.303761,0.584986,-0.388069,1.3824,1.02058,-0.28971,1.84609,0.381241,-0.690173,-0.988764,-0.33889,-0.0367859,0.370703,1.28053,-1.47002,-0.493454,0.785317,1.14353,-0.324838,-0.486429,-0.0648885,-0.359967,0.820346,-0.0929912,-1.56838,1.47373,0.967885,-1.03794,0.493652,1.49832,-0.342402,0.658755,0.209113,2.09902,0.511216,-1.65269,-1.18548,0.0967019,-0.121094,0.0861634,-0.725301,-0.458326,0.0475222,1.08732,0.922218,-0.714763,0.103728,0.820346,-0.767456,-0.66207,-0.52507,0.658755,-0.444275,1.20662,0.0159067,-1.12225,0.402319,0.100215,0.44096,-0.454813,-0.33889,-0.598839,-0.672609,-0.205402,-1.61054,0.072112,-0.844738,-1.08712,-0.493454,0.188036,-1.02389,0.405831,1.44914,-0.763943,0.325036,-1.07307,-0.444275,-0.012196,1.29107,1.6845,-0.05435,-0.0572826,-0.0367859,-0.0297602,-0.542634,-0.096504,-1.10469,1.03112,-0.539121,-0.110555,0.622993,-1.39625,-0.124607,0.405831,-0.261607,-1.35761,-0.637481,0.750089,0.110753,0.539319,1.73017,0.880064,0.721986,-1.31546,-0.679635,0.904654,1.20676,-0.437249,-0.366992,-0.289741,-0.50048,-0.247556,0.166959,-0.28971,0.451498,0.124805,0.995988,0.335575,-0.163248,-0.177299,1.03463,-0.0227345,0.289908,1.3543,0.325036,0.497165,0.212625,-0.121094,1.38591,-0.591814,0.736038,0.17815,0.556883,-0.0929912,-0.507506,-0.904456,0.834397,-0.00517034,-0.658558,-1.24871,-0.918507,0.472575,-1.14684,0.412857,0.757115,0.412857,1.43158,0.462037,-1.15387,-1.02379,0.507704,0.2056,-0.978226,0.469062,-0.844738,1.30512,1.15758,0.447985,-0.222966,0.630653,-1.41382,0.15642,0.314498,0.679832,0.0334708,0.0440094,0.792243,0.785218,-0.124607,-1.15738,-0.244957,0.237215,-0.370505,-0.825535,-0.193585,1.08732,-0.233505,-0.187838,0.967885,-0.795558,-0.254582,-1.11171,-0.0789399,-0.841225,-0.0929912,-0.10353,-0.676122,-0.472377,0.904654,1.14001
-19.0439,0.894243,0.858369,2,3,0,22.1878,-0.0274093,0.759036,0.651507,0.312412,-1.03031,0.930066,2.10831,-0.822192,1.21875,-1.22165,-1.08402,0.297539,-1.3425,0.399689,-0.33881,0.450042,-0.291815,-0.862473,-1.15116,-0.909469,-0.79198,0.168069,-0.751699,-0.71813,-0.466369,-0.785267,-0.330025,1.588,0.181496,-0.113903,0.676446,1.08112,0.0841487,0.33591,0.832719,0.288914,-0.32874,1.27246,0.369478,-0.92961,0.248633,-0.859117,-0.234749,-0.687919,0.651462,-0.681205,-1.05381,0.127787,-0.345524,-0.281744,-1.19816,1.36981,0.718587,0.241919,-0.503294,0.0908623,-0.483153,0.285558,-0.0199126,-0.345524,-0.32874,0.520535,-0.409303,1.28253,0.93678,-0.315312,1.72563,0.325839,-0.697989,-0.983319,-0.362308,-0.0736217,0.315769,1.18518,-1.4432,-0.510008,0.711968,1.05427,-0.348881,-0.503294,-0.100476,-0.382449,0.745441,-0.127331,-1.53719,1.36981,0.886428,-1.03031,0.433258,1.39331,-0.365665,0.591028,0.161355,1.96732,0.450042,-1.61776,-1.1713,0.0539373,-0.154185,0.0438669,-0.731558,-0.47644,0.00694191,1.00056,0.842789,-0.721487,0.060651,0.745441,-0.771839,-0.671135,-0.540219,0.591028,-0.463012,1.11456,-0.0232694,-1.11088,0.34598,0.0572942,0.382905,-0.473083,-0.362308,-0.610712,-0.681205,-0.234749,-1.57748,0.0304396,-0.845689,-1.07731,-0.510008,0.141215,-1.01689,0.349337,1.34631,-0.768483,0.27213,-1.06388,-0.463012,-0.050124,1.19525,1.57122,-0.0904058,-0.0932081,-0.0736217,-0.066908,-0.557003,-0.130688,-1.09409,0.94685,-0.553646,-0.144115,0.556854,-1.37271,-0.157542,0.349337,-0.288458,-1.33578,-0.647637,0.678305,0.0673646,0.476896,1.61486,0.802507,0.651451,-1.2955,-0.687919,0.826005,1.11469,-0.456299,-0.389162,-0.315342,-0.516721,-0.275031,0.121074,-0.315312,0.392976,0.0807919,0.913282,0.282201,-0.194467,-0.207894,0.950207,-0.0601944,0.238562,1.25568,0.27213,0.436614,0.164712,-0.154185,1.28589,-0.603999,0.664878,0.131768,0.49368,-0.127331,-0.523435,-0.902755,0.758869,-0.0434103,-0.667778,-1.23172,-0.916183,0.413117,-1.13438,0.356051,0.685019,0.356051,1.32953,0.403046,-1.14109,-1.01679,0.446685,0.157999,-0.973248,0.40976,-0.845689,1.20868,1.0677,0.389619,-0.251533,0.564173,-1.38949,0.111003,0.26206,0.611169,-0.00648535,0.0035851,0.718587,0.711873,-0.157542,-1.14445,-0.272547,0.18821,-0.392519,-0.82734,-0.223457,1.00056,-0.261603,-0.217965,0.886428,-0.798694,-0.281744,-1.10081,-0.113903,-0.842333,-0.127331,-0.137401,-0.684562,-0.489867,0.826005,1.05091
