# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 1260124451
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.778512
# Diagonal elements of inverse mass matrix:
# 0.00132685, 0.00170049, 0.000926697
-19.4163,0.992924,0.778512,3,7,0,19.751,0.00595607,0.743504,0.652346,0.336618,-0.976034,-1.51094,-0.421439,-0.772573,1.22266,1.1078,0.576177,-0.428002,-1.02854,0.322078,-1.28123,0.42194,-0.300019,-1.09089,-0.811953,-0.533014,1.18,-0.857896,-0.743039,0.195508,-1.08105,0.287393,0.343181,0.520389,1.34736,-0.670843,0.576177,-0.424721,-0.736475,-0.0309249,1.58364,0.208634,-0.0801493,1.08811,0.113467,0.359589,0.313646,0.0839322,-0.976034,-0.893994,0.392405,-0.877586,0.274267,-0.198288,0.618838,-0.641308,0.668073,-0.634745,-0.999006,0.156128,-0.306582,0.313646,1.24891,0.42194,-0.244231,-1.14012,1.37033,0.733695,0.267703,-0.460818,-0.575676,0.12003,-0.441129,0.310365,-0.857896,0.0117363,-0.306582,1.15046,0.996225,0.841989,-0.290174,0.540079,-0.368933,1.28501,-0.319708,0.615556,-0.277047,0.484291,-0.743039,0.566332,1.71818,0.349744,-0.651153,-0.930092,-0.0407698,0.339899,1.18984,-1.37967,-0.467382,0.727225,0.477728,1.06186,1.20953,-0.309863,0.759948,-0.0932759,-1.47156,1.37033,0.897776,-0.976034,0.454756,0.608993,0.188944,1.95446,-1.55032,-1.11386,-0.119529,0.0740873,-0.683969,0.855115,-0.723349,-0.657716,-0.0670228,-0.6249,-0.496916,0.608993,0.00845467,-1.05479,0.0347077,0.0872138,0.405532,-0.431284,-0.32299,-0.772573,-0.693814,0.612275,1.08483,0.07899,-0.198288,-0.795545,-1.02198,-0.467382,0.346463,0.323491,0.169255,-0.962908,1.34736,-0.720067,0.297238,-0.0177984,0.638528,1.19969,-0.808671,-0.0599175,-0.0407698,-0.0342065,-0.513325,-0.0965575,-1.21559,-1.03839,0.536794,0.956846,-0.510043,-0.109684,0.575584,-1.31076,-0.122811,0.372716,-1.27466,-0.601929,-1.03839,0.694315,0.0970587,0.497418,1.60989,0.815736,0.668062,-0.641308,1.69521,-0.572394,-0.112966,1.12093,0.0182996,-0.349243,-0.204851,-0.473945,-0.237668,0.339899,0.415377,0.110185,0.92403,0.960127,-0.0276433,1.33423,0.297238,0.0281444,0.458038,0.513826,-0.0932759,-0.480508,-0.851332,0.773075,-0.0112351,-0.175317,-0.621618,-1.17293,-0.651153,0.435067,-1.07776,-0.139219,0.379279,-0.106402,0.379279,0.205352,1.33095,0.297238,-0.962816,0.467883,0.733695,-0.920247,0.431785,-0.795545,0.274267,1.21281,1.07498,-0.214696,-1.24185,0.58274,-1.32717,0.274267,0.13972,0.287393,-0.470663,-0.378778,0.0347077,0.733695,0.727132,-0.122811,-1.08761,0.215197,-0.352525,-0.777606,-0.187249,-0.18188,-0.749602,-0.0801493,-0.792263,-0.0932759,0.343181,-0.638026,-0.447692,0.244732,-1.23528,0.838707,1.05858,0.881368
-19.4718,0.969761,0.778512,2,3,0,19.7434,0.0158427,0.743464,0.654904,0.346487,-0.966096,-1.50097,-0.41153,-0.762646,1.23248,1.11763,0.586033,-0.418093,-1.0186,0.331948,-1.27127,0.431805,-0.290116,-1.08095,-0.802023,-0.523099,1.18982,-0.847964,-0.733113,0.205384,-1.0711,0.297265,0.35305,0.530248,1.35718,-0.66092,0.586033,-0.414811,-0.72655,-0.0210363,1.59344,0.21851,-0.0702582,1.09794,0.123348,0.369457,0.323517,0.0938147,-0.966096,-0.88406,0.402272,-0.867652,0.284139,-0.188391,0.628692,-0.631387,0.677925,-0.624824,-0.989066,0.166007,-0.296679,0.323517,1.25873,0.431805,-0.234331,-1.13017,1.38015,0.743543,0.277576,-0.450907,-0.565758,0.129911,-0.431218,0.320235,-0.847964,0.0216226,-0.296679,1.16029,1.00606,0.851831,-0.280271,0.549937,-0.359026,1.29483,-0.309805,0.625411,-0.267146,0.494152,-0.733113,0.576189,1.72798,0.359613,-0.641232,-0.920156,-0.0308807,0.349768,1.19967,-1.36972,-0.45747,0.737073,0.48759,1.07169,1.21935,-0.29996,0.769795,-0.083384,-1.4616,1.38015,0.907616,-0.966096,0.464619,0.618848,0.198821,1.96425,-1.54035,-1.10392,-0.109636,0.0839703,-0.674046,0.864957,-0.713424,-0.647795,-0.0571324,-0.61498,-0.487003,0.618848,0.0183411,-1.04485,0.0445928,0.0970961,0.415397,-0.421374,-0.313086,-0.762646,-0.683891,0.622129,1.09466,0.0888727,-0.188391,-0.785616,-1.01204,-0.45747,0.356331,0.333361,0.179133,-0.95297,1.35718,-0.710142,0.307109,-0.00791051,0.648381,1.20951,-0.798742,-0.0500274,-0.0308807,-0.0243178,-0.503411,-0.0866655,-1.20564,-1.02844,0.546653,0.966682,-0.500129,-0.0997913,0.585441,-1.3008,-0.112917,0.382583,-1.26471,-0.59201,-1.02844,0.704166,0.10694,0.507278,1.61969,0.82558,0.677914,-0.631387,1.70501,-0.562477,-0.103073,1.13076,0.0281855,-0.339338,-0.194954,-0.464033,-0.227768,0.349768,0.425242,0.120066,0.933868,0.969964,-0.0177549,1.34405,0.307109,0.0380299,0.467901,0.523686,-0.083384,-0.470596,-0.841401,0.782921,-0.0013476,-0.16542,-0.611699,-1.16298,-0.641232,0.444931,-1.06782,-0.129324,0.389146,-0.0965099,0.389146,0.215229,1.34077,0.307109,-0.952878,0.477745,0.743543,-0.910311,0.441649,-0.785616,0.284139,1.22264,1.08481,-0.204798,-1.23189,0.592596,-1.31721,0.284139,0.149599,0.297265,-0.460752,-0.368871,0.0445928,0.743543,0.73698,-0.112917,-1.07767,0.225073,-0.342619,-0.767678,-0.177352,-0.171983,-0.739675,-0.0702582,-0.782334,-0.083384,0.35305,-0.628106,-0.437781,0.254606,-1.22533,0.84855,1.06841,0.891209
-22.0417,0.640997,0.778512,2,3,0,24.626,-0.000987261,0.838736,0.629831,0.372027,-1.10876,-1.71218,-0.483125,-0.879235,1.37156,1.24199,0.64227,-0.490529,-1.16799,0.355625,-1.45304,0.468278,-0.346153,-1.23833,-0.923659,-0.608992,1.32343,-0.975486,-0.845918,0.212843,-1.22722,0.316498,0.379431,0.579337,1.51223,-0.764474,0.64227,-0.486827,-0.838514,-0.0425922,1.77877,0.227651,-0.0981216,1.21978,0.120294,0.397941,0.346114,0.0869765,-1.10876,-1.01621,0.434961,-0.997698,0.30169,-0.231392,0.690396,-0.731157,0.745938,-0.723753,-1.13467,0.16842,-0.353557,0.346114,1.40117,0.468278,-0.28322,-1.29385,1.53814,0.819965,0.294286,-0.527549,-0.657118,0.127698,-0.505337,0.342412,-0.975486,0.00553333,-0.353557,1.29011,1.11612,0.942129,-0.335047,0.601549,-0.423894,1.44189,-0.368365,0.686694,-0.320239,0.538616,-0.845918,0.631165,1.93055,0.386835,-0.742263,-1.05693,-0.053698,0.375729,1.33454,-1.5641,-0.534953,0.812666,0.531212,1.19016,1.35675,-0.357259,0.84958,-0.112929,-1.66775,1.53814,1.00506,-1.10876,0.505298,0.67929,0.205439,2.19709,-1.7566,-1.26424,-0.142545,0.0758706,-0.779282,0.956937,-0.823706,-0.749667,-0.0833137,-0.712647,-0.568271,0.67929,0.00183137,-1.1976,0.0314471,0.0906784,0.449769,-0.494231,-0.372067,-0.879235,-0.790388,0.682992,1.21607,0.0814012,-0.231392,-0.905149,-1.16058,-0.534953,0.383133,0.35722,0.183227,-1.09395,1.51223,-0.820004,0.327604,-0.0277843,0.712608,1.34564,-0.919957,-0.0752983,-0.053698,-0.0462941,-0.58678,-0.116631,-1.379,-1.17909,0.597844,1.0717,-0.583078,-0.131439,0.641602,-1.48636,-0.146247,0.412749,-1.44564,-0.686733,-1.17909,0.775541,0.101784,0.553423,1.80839,0.912514,0.745925,-0.731157,1.90464,-0.653416,-0.135141,1.2568,0.0129373,-0.401682,-0.238796,-0.542357,-0.275816,0.375729,0.460874,0.116592,1.03468,1.0754,-0.0388902,1.49742,0.327604,0.0240431,0.509,0.571933,-0.112929,-0.549761,-0.968082,0.864388,-0.0203804,-0.205478,-0.708945,-1.33087,-0.742263,0.483086,-1.22352,-0.164757,0.420153,-0.127737,0.420153,0.223949,1.49372,0.327604,-1.09384,0.520106,0.819965,-1.04582,0.479384,-0.905149,0.30169,1.36045,1.20497,-0.249902,-1.40862,0.649674,-1.50487,0.30169,0.14991,0.316498,-0.538655,-0.435,0.0314471,0.819965,0.812561,-0.146247,-1.23462,0.235055,-0.405384,-0.884912,-0.218939,-0.212882,-0.853321,-0.0981216,-0.901447,-0.112929,0.379431,-0.727455,-0.512741,0.268373,-1.40121,0.938427,1.18646,0.986553
-22.498,0.809267,0.778512,2,3,0,24.8399,0.0491215,0.671613,0.69518,0.347811,-0.837919,-1.3211,-0.336948,-0.654131,1.14818,1.04443,0.564206,-0.342877,-0.885348,0.334677,-1.1136,0.424883,-0.227268,-0.94167,-0.689702,-0.437735,1.10964,-0.731203,-0.627452,0.220345,-0.932777,0.303346,0.35374,0.513813,1.26082,-0.562236,0.564206,-0.339912,-0.621523,0.0158066,1.47425,0.232202,-0.0286582,1.02664,0.146237,0.368561,0.327061,0.119558,-0.837919,-0.763811,0.398204,-0.748989,0.291489,-0.135374,0.602743,-0.535558,0.647217,-0.529629,-0.858669,0.184773,-0.233197,0.327061,1.17189,0.424883,-0.176874,-0.986135,1.28157,0.706494,0.28556,-0.37252,-0.476271,0.152166,-0.354734,0.324096,-0.731203,0.0543428,-0.233197,1.08296,0.94364,0.804317,-0.218375,0.531599,-0.289519,1.2045,-0.245054,0.599778,-0.206518,0.481205,-0.627452,0.555314,1.59579,0.359668,-0.544451,-0.796418,0.00691365,0.350775,1.11854,-1.20253,-0.378448,0.700649,0.475277,1.00293,1.13632,-0.236161,0.730209,-0.0405155,-1.28553,1.28157,0.85471,-0.837919,0.454527,0.59385,0.214416,1.80922,-1.35668,-0.96242,-0.0642301,0.110665,-0.574094,0.816174,-0.609666,-0.550379,-0.0168009,-0.520736,-0.405127,0.59385,0.0513785,-0.909062,0.0750931,0.122522,0.410062,-0.345841,-0.248018,-0.654131,-0.582987,0.596814,1.02368,0.115094,-0.135374,-0.674881,-0.879419,-0.378448,0.356704,0.335954,0.19663,-0.826061,1.26082,-0.606701,0.312239,0.0276639,0.620529,1.12743,-0.686738,-0.0103826,0.00691365,0.0128423,-0.419949,-0.0434799,-1.05431,-0.894241,0.528632,0.908068,-0.416985,-0.0553372,0.563671,-1.14028,-0.0671944,0.380418,-1.10767,-0.499986,-0.894241,0.670922,0.131415,0.493063,1.49797,0.780602,0.647208,-0.535558,1.57504,-0.473307,-0.0583015,1.05628,0.0602715,-0.271733,-0.141303,-0.384377,-0.170946,0.350775,0.418955,0.143273,0.878425,0.911032,0.0187709,1.24897,0.312239,0.0691644,0.457491,0.507884,-0.0405155,-0.390306,-0.725274,0.742066,0.0335926,-0.114624,-0.517772,-1.01578,-0.544451,0.436741,-0.929813,-0.0820161,0.386347,-0.0523728,0.386347,0.229238,1.246,0.312239,-0.825978,0.466384,0.706494,-0.787525,0.433776,-0.674881,0.291489,1.13929,1.01478,-0.150196,-1.07803,0.570135,-1.1551,0.291489,0.169951,0.303346,-0.381413,-0.298412,0.0750931,0.706494,0.700565,-0.0671944,-0.938706,0.238131,-0.274697,-0.658676,-0.125403,-0.120552,-0.63338,-0.0286582,-0.671916,-0.0405155,0.35374,-0.532593,-0.360662,0.26481,-1.0721,0.801352,0.999962,0.839889
-20.0148,0.96544,0.778512,2,3,0,23.2275,0.0382501,0.736236,0.673123,0.365679,-0.934141,-1.46382,-0.384967,-0.732669,1.24306,1.12932,0.602897,-0.391466,-0.986134,0.351282,-1.23635,0.450168,-0.264734,-1.04788,-0.771664,-0.495452,1.20081,-0.817157,-0.703423,0.225949,-1.03813,0.316936,0.372179,0.547654,1.36654,-0.631933,0.602897,-0.388217,-0.696924,0.00172962,1.60051,0.238947,-0.0470137,1.10983,0.14471,0.388426,0.342933,0.115464,-0.934141,-0.852903,0.420922,-0.836655,0.303938,-0.163998,0.645141,-0.602687,0.693895,-0.596188,-0.956888,0.186954,-0.271233,0.342933,1.26905,0.450168,-0.209491,-1.09662,1.38929,0.758875,0.297439,-0.423962,-0.537696,0.151209,-0.404464,0.339683,-0.817157,0.0439738,-0.271233,1.17157,1.01884,0.86611,-0.254985,0.567152,-0.332974,1.3048,-0.284231,0.641891,-0.241987,0.511909,-0.703423,0.593148,1.73374,0.378678,-0.612436,-0.888648,-0.00801904,0.368929,1.21056,-1.33384,-0.430461,0.752468,0.50541,1.08383,1.23006,-0.274482,0.784872,-0.0600119,-1.42482,1.38929,0.921353,-0.934141,0.482663,0.635392,0.21945,1.96771,-1.50281,-1.07062,-0.0860083,0.105715,-0.644931,0.879109,-0.683926,-0.618935,-0.0340155,-0.586439,-0.459707,0.635392,0.0407242,-1.01213,0.0667207,0.118713,0.43392,-0.394716,-0.287481,-0.732669,-0.65468,0.638642,1.10658,0.11057,-0.163998,-0.755416,-0.979635,-0.430461,0.375428,0.352681,0.199952,-0.921143,1.36654,-0.680676,0.326685,0.0147278,0.664638,1.22031,-0.768414,-0.0269796,-0.00801904,-0.00151994,-0.475955,-0.0632614,-1.17136,-0.995883,0.563899,0.979845,-0.472705,-0.0762596,0.60231,-1.2656,-0.0892578,0.401425,-1.22985,-0.563692,-0.995883,0.719881,0.128462,0.524907,1.62651,0.840114,0.693884,-0.602687,1.71099,-0.534446,-0.0795092,1.14232,0.0504729,-0.313477,-0.170497,-0.43696,-0.202992,0.368929,0.443669,0.14146,0.947349,0.983094,0.00497917,1.35354,0.326685,0.0602216,0.485913,0.541155,-0.0600119,-0.443459,-0.810658,0.79787,0.0212269,-0.141251,-0.58319,-1.12911,-0.612436,0.463166,-1.03488,-0.105506,0.407924,-0.0730101,0.407924,0.235697,1.35029,0.326685,-0.921052,0.495662,0.758875,-0.878899,0.459916,-0.755416,0.303938,1.23331,1.09683,-0.180245,-1.19736,0.609396,-1.28184,0.303938,0.170706,0.316936,-0.43371,-0.342723,0.0667207,0.758875,0.752376,-0.0892578,-1.04463,0.245446,-0.316726,-0.737652,-0.153067,-0.14775,-0.709922,-0.0470137,-0.752166,-0.0600119,0.372179,-0.599437,-0.410963,0.274692,-1.19086,0.862861,1.08058,0.905105
-21.2619,0.865003,0.778512,2,3,0,21.8631,0.0611377,0.702776,0.647683,0.373687,-0.867062,-1.37267,-0.342846,-0.674746,1.21119,1.10263,0.600123,-0.349049,-0.916692,0.359943,-1.15554,0.454335,-0.228076,-0.975627,-0.711968,-0.448309,1.17087,-0.755394,-0.646829,0.240306,-0.966322,0.327158,0.37989,0.547391,1.32906,-0.578588,0.600123,-0.345947,-0.640625,0.026277,1.5524,0.252714,-0.020251,1.08401,0.162759,0.3954,0.351973,0.134842,-0.867062,-0.789515,0.426418,-0.774006,0.314751,-0.131918,0.640447,-0.550671,0.686986,-0.544467,-0.888775,0.203084,-0.23428,0.351973,1.23601,0.454335,-0.175345,-1.02216,1.35078,0.749013,0.308547,-0.380068,-0.488633,0.168963,-0.361457,0.348872,-0.755394,0.0666013,-0.23428,1.14295,0.997163,0.851375,-0.218771,0.566002,-0.293216,1.27013,-0.246688,0.637346,-0.206363,0.513271,-0.646829,0.590817,1.67957,0.386094,-0.559977,-0.823636,0.0169714,0.376788,1.18017,-1.24859,-0.386272,0.742897,0.507067,1.0592,1.19878,-0.237382,0.773828,-0.0326585,-1.33544,1.35078,0.904106,-0.867062,0.485354,0.631142,0.234102,1.90291,-1.40989,-0.99734,-0.0574735,0.125537,-0.590995,0.863782,-0.628218,-0.56618,-0.00784356,-0.535162,-0.414189,0.631142,0.0634995,-0.941507,0.0883144,0.137944,0.438826,-0.352151,-0.249789,-0.674746,-0.600301,0.634244,1.08091,0.130171,-0.131918,-0.696459,-0.910488,-0.386272,0.382992,0.361279,0.215491,-0.854654,1.32906,-0.625116,0.336464,0.0386845,0.659059,1.18948,-0.708866,-0.00112742,0.0169714,0.0231751,-0.429698,-0.0357604,-1.0935,-0.925997,0.562898,0.95994,-0.426596,-0.0481679,0.599563,-1.18345,-0.0605754,0.407807,-1.14933,-0.513448,-0.925997,0.71179,0.14725,0.525678,1.57721,0.82656,0.686975,-0.550671,1.65786,-0.485532,-0.0512697,1.11503,0.0728051,-0.274604,-0.138122,-0.392476,-0.169141,0.376788,0.448131,0.159657,0.928921,0.963042,0.0293789,1.31666,0.336464,0.0821107,0.488456,0.541188,-0.0326585,-0.398679,-0.749191,0.786235,0.0448882,-0.110205,-0.53206,-1.05317,-0.559977,0.466743,-0.96322,-0.0760847,0.414011,-0.045066,0.414011,0.249612,1.31355,0.336464,-0.854567,0.497761,0.749013,-0.81433,0.463641,-0.696459,0.314751,1.20189,1.07161,-0.147428,-1.11831,0.606327,-1.19896,0.314751,0.187574,0.327158,-0.389374,-0.302521,0.0883144,0.749013,0.742809,-0.0605754,-0.972525,0.258917,-0.277706,-0.679503,-0.121484,-0.116409,-0.653033,-0.020251,-0.693357,-0.0326585,0.37989,-0.547569,-0.367661,0.286834,-1.11211,0.848273,1.0561,0.888597
