# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 2902822841
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.821129
# Diagonal elements of inverse mass matrix:
# 0.0019493, 0.00163994, 0.00105162
-28.5411,0.807918,0.821129,2,3,0,29.4062,-0.0294176,0.73591,0.643845,0.263235,-1.0513,-1.58697,0.867919,-0.495907,2.02142,-0.847544,1.15054,-1.23862,1.03552,0.503137,-1.10388,-0.328304,-1.16632,-0.88698,-1.1696,-0.607642,-0.932988,0.121923,-0.778531,-1.15646,0.21394,0.447269,0.503137,-0.499193,-0.811394,-0.365712,-0.104834,0.619624,0.0397645,0.286239,0.772615,0.0101876,-1.0513,-0.952706,0.200795,1.39044,-0.883693,-0.272437,0.545859,0.595165,-1.0743,0.0824868,-0.380885,0.24023,1.17683,-0.318445,0.66088,-0.650364,0.0463372,-0.515625,0.236944,-0.932988,-0.0621116,-0.380885,1.07824,0.923786,0.769329,0.466987,-0.443325,1.21298,-0.394031,0.874492,0.542573,-0.351308,-0.817967,0.493278,-0.72595,-1.00529,-0.114693,0.266521,1.11768,-1.45551,-0.541915,0.913927,0.989513,1.1374,-0.384172,-0.535343,0.480132,-0.140983,0.0463372,-0.417035,0.687171,-0.167274,1.29843,0.825197,0.381543,-0.400603,0.536,0.11535,1.88339,0.397974,-1.6264,-1.18932,-0.193565,0.000328626,-0.758813,-0.509052,-0.035821,0.936932,0.782474,-0.748954,0.0167603,-0.597783,0.687171,-0.798249,-0.140983,-0.699659,-1.67898,0.141641,-0.571492,-0.495907,1.04854,-0.0653979,-1.13017,0.296098,0.0134739,0.332248,-0.505766,-0.827826,-0.397317,-0.847544,0.322389,-0.768672,-0.640505,0.539286,1.01252,0.00523832,-0.709518,-0.272437,-1.58697,-0.0128167,-1.0973,0.273094,0.250089,-0.509052,0.299384,1.27542,0.565577,1.49561,-0.131124,-0.133868,-0.114693,-0.10812,-1.11374,0.463698,-0.982283,-0.584638,0.585295,-0.183706,0.502543,-1.3865,-0.196851,-0.325018,-0.676655,-1.11374,0.621444,0.0233329,0.424265,1.53833,0.743038,0.595154,-1.31092,1.62377,0.766043,1.04867,-0.0555389,-0.423608,-0.351337,-0.279009,0.0759141,0.266521,-0.351308,0.342107,0.233658,-0.233001,-0.246146,0.887637,-0.101548,0.190936,1.18669,0.223799,-0.0456799,-0.0029577,0.384829,0.118636,-0.193565,1.21627,0.608299,0.0863836,0.440696,0.63459,-0.926416,0.700316,-0.0851159,-0.696373,-0.72595,-0.939561,-1.15317,-0.213283,0.305957,0.628017,-0.180419,0.305957,0.131782,1.25899,0.351966,0.309243,0.223799,-1.03806,0.394688,0.66088,-0.995428,-0.870548,0.200795,1.00266,0.33882,-0.288868,0.509709,-0.140983,-1.40293,0.200795,-0.384172,-0.0391073,0.66088,0.430837,0.654308,-1.16303,-0.309441,0.141641,-0.426894,-0.852583,-0.261382,-0.670082,-0.256005,0.825197,-0.318445,-1.12031,-0.154129,-0.167274,-0.177133,0.171218,-1.31092,0.766043,0.986227,0.808765
-27.9343,0.999377,0.821129,3,11,0,28.4954,-0.0153466,0.714449,0.660675,0.268771,-1.00742,-1.52747,0.855821,-0.468232,1.97568,-0.809614,1.1302,-1.18928,1.01854,0.501677,-1.05847,-0.305517,-1.11909,-0.8479,-1.12228,-0.576708,-0.892567,0.13158,-0.742614,-1.10952,0.220914,0.447439,0.501677,-0.471422,-0.774519,-0.341834,-0.0885636,0.614767,0.0518179,0.291105,0.763297,0.0231035,-1.00742,-0.91171,0.208152,1.36311,-0.84471,-0.251279,0.543153,0.591021,-1.02976,0.0932943,-0.356565,0.246438,1.15573,-0.295945,0.65482,-0.618185,0.0581989,-0.487375,0.243247,-0.892567,-0.0470872,-0.356565,1.06001,0.91006,0.760107,0.466582,-0.417184,1.19082,-0.369327,0.862202,0.539963,-0.32785,-0.7809,0.492105,-0.691566,-0.962758,-0.0981351,0.271962,1.0983,-1.39985,-0.512899,0.900488,0.973869,1.11744,-0.359755,-0.506518,0.479344,-0.123659,0.0581989,-0.39166,0.680344,-0.149183,1.27378,0.814345,0.383629,-0.375708,0.533582,0.125199,1.84168,0.399581,-1.56576,-1.14143,-0.174707,0.0135321,-0.723471,-0.480994,-0.0215633,0.922822,0.772869,-0.7139,0.0294845,-0.567137,0.680344,-0.761757,-0.123659,-0.666042,-1.61681,0.150723,-0.541613,-0.468232,1.03117,-0.0502777,-1.084,0.300676,0.026294,0.335772,-0.477803,-0.790471,-0.372517,-0.809614,0.3262,-0.733042,-0.608613,0.536772,0.996203,0.0182986,-0.675614,-0.251279,-1.52747,0.000770113,-1.05209,0.278343,0.256009,-0.480994,0.303867,1.25144,0.562296,1.4652,-0.114088,-0.116751,-0.0981351,-0.0917541,-1.06804,0.463388,-0.940424,-0.554375,0.581439,-0.165135,0.501101,-1.33285,-0.177897,-0.302326,-0.643709,-1.06804,0.616535,0.0358655,0.425105,1.50668,0.734583,0.591011,-1.25947,1.58963,0.756916,1.0313,-0.0407063,-0.398041,-0.327878,-0.25766,0.0869133,0.271962,-0.32785,0.345343,0.240057,-0.212993,-0.225755,0.874964,-0.0853731,0.19858,1.1653,0.230485,-0.0311348,0.0103416,0.386819,0.12839,-0.174707,1.19401,0.603773,0.0970775,0.441058,0.629297,-0.886186,0.693106,-0.0694207,-0.662852,-0.691566,-0.898948,-1.10633,-0.19385,0.310248,0.622916,-0.161945,0.310248,0.141152,1.23549,0.354914,0.313438,0.230485,-0.994573,0.396391,0.65482,-0.953186,-0.831948,0.208152,0.986631,0.342152,-0.267231,0.508058,-0.123659,-1.34881,0.208152,-0.359755,-0.0247538,0.65482,0.431486,0.648439,-1.1159,-0.287204,0.150723,-0.401232,-0.814507,-0.240546,-0.637328,-0.235326,0.814345,-0.295945,-1.07442,-0.136421,-0.149183,-0.158754,0.179438,-1.25947,0.756916,0.970679,0.798392
-28.1999,0.879673,0.821129,2,7,0,29.0171,-0.00803425,0.698209,0.701345,0.269625,-0.977561,-1.48579,0.843331,-0.450625,1.93774,-0.784247,1.11148,-1.15528,1.00235,0.497237,-1.02745,-0.291609,-1.08669,-0.821663,-1.08981,-0.556636,-0.865314,0.135553,-0.71877,-1.07734,0.222856,0.444231,0.497237,-0.453743,-0.749949,-0.3271,-0.0795869,0.607756,0.0576036,0.291451,0.75291,0.0295419,-0.977561,-0.884022,0.210384,1.33909,-0.818545,-0.238603,0.53777,0.58455,-0.999387,0.0981371,-0.341496,0.247799,1.13642,-0.282255,0.646899,-0.597169,0.0638395,-0.469333,0.244682,-0.865314,-0.0390533,-0.341496,1.04288,0.896336,0.749792,0.462939,-0.400737,1.17072,-0.353968,0.849567,0.534652,-0.313434,-0.756185,0.487883,-0.668882,-0.933909,-0.0889408,0.272743,1.0803,-1.36107,-0.494276,0.886982,0.958696,1.099,-0.344614,-0.48804,0.475411,-0.113884,0.0638395,-0.375794,0.671843,-0.138828,1.25178,0.802797,0.381872,-0.360204,0.528416,0.129317,1.80678,0.397462,-1.5232,-1.10852,-0.163772,0.020188,-0.700062,-0.463097,-0.0141096,0.908808,0.762264,-0.690708,0.0357778,-0.547282,0.671843,-0.737478,-0.113884,-0.643939,-1.57309,0.154261,-0.522338,-0.450625,1.01469,-0.0421713,-1.05239,0.300805,0.0326599,0.335103,-0.459979,-0.765539,-0.357086,-0.784247,0.325749,-0.709416,-0.587815,0.531534,0.980521,0.0248462,-0.653292,-0.238603,-1.48579,0.00771615,-1.02121,0.278979,0.257153,-0.463097,0.303923,1.22996,0.556478,1.43886,-0.104531,-0.107134,-0.0889408,-0.0827048,-1.0368,0.459818,-0.912084,-0.53481,0.575186,-0.154418,0.496674,-1.29559,-0.16689,-0.288491,-0.622113,-1.0368,0.609483,0.0420138,0.422406,1.4794,0.724848,0.58454,-1.22388,1.56046,0.746674,1.01482,-0.0328174,-0.38203,-0.313462,-0.244839,0.0919012,0.272743,-0.313434,0.344456,0.241564,-0.201188,-0.213659,0.862039,-0.0764689,0.20103,1.14577,0.23221,-0.0234635,0.01707,0.38499,0.132435,-0.163772,1.17384,0.597012,0.101834,0.437995,0.621955,-0.859078,0.684315,-0.0608791,-0.640821,-0.668882,-0.87155,-1.07422,-0.18248,0.310159,0.615719,-0.1513,0.310159,0.144907,1.21437,0.35381,0.313277,0.23221,-0.965002,0.394344,0.646899,-0.924555,-0.806073,0.210384,0.971167,0.341338,-0.254193,0.503473,-0.113884,-1.31118,0.210384,-0.344614,-0.0172276,0.646899,0.428641,0.640663,-1.08357,-0.273712,0.154261,-0.385147,-0.789029,-0.228115,-0.615877,-0.223013,0.802797,-0.282255,-1.04304,-0.126356,-0.138828,-0.148182,0.182322,-1.22388,0.746674,0.955578,0.787207
-27.7202,0.98468,0.821129,2,3,0,28.5161,0.0116678,0.727581,0.666355,0.301008,-0.998645,-1.52825,0.898848,-0.449541,2.03929,-0.797198,1.17827,-1.18385,1.06455,0.538194,-1.05063,-0.283836,-1.11236,-0.836188,-1.11561,-0.560012,-0.881676,0.161295,-0.728967,-1.10262,0.252271,0.482959,0.538194,-0.452791,-0.761458,-0.32082,-0.0628949,0.653363,0.0800668,0.323752,0.804623,0.0508247,-0.998645,-0.901171,0.239274,1.41546,-0.832939,-0.228601,0.580433,0.629181,-1.02139,0.122306,-0.335822,0.278264,1.20427,-0.274088,0.694153,-0.602251,0.0865651,-0.469036,0.275015,-0.881676,-0.0206562,-0.335822,1.10679,0.954083,0.801374,0.502454,-0.397555,1.24001,-0.348818,0.905346,0.577184,-0.30658,-0.767956,0.528447,-0.676981,-0.953157,-0.0726423,0.304257,1.14578,-1.39829,-0.495029,0.944336,1.01907,1.16528,-0.339071,-0.488531,0.51545,-0.0986354,0.0865651,-0.371562,0.720146,-0.124628,1.32448,0.856609,0.417976,-0.355317,0.570686,0.154797,1.90283,0.434222,-1.56724,-1.13511,-0.150621,0.0410773,-0.709472,-0.462538,0.00533683,0.96708,0.81437,-0.699725,0.0573229,-0.550265,0.720146,-0.748462,-0.0986354,-0.650988,-1.61923,0.18079,-0.524271,-0.449541,1.07742,-0.0239053,-1.07662,0.333499,0.0540738,0.369239,-0.459289,-0.777704,-0.352068,-0.797198,0.359492,-0.719219,-0.592503,0.573935,1.04181,0.0459314,-0.660735,-0.228601,-1.52825,0.0280808,-1.04413,0.310755,0.288011,-0.462538,0.336748,1.30174,0.599928,1.51943,-0.088888,-0.0916004,-0.0726423,-0.066144,-1.06038,0.499202,-0.930413,-0.537268,0.619423,-0.140874,0.537607,-1.33006,-0.153871,-0.280587,-0.628244,-1.06038,0.655163,0.0638212,0.460215,1.56167,0.775381,0.62917,-1.25533,1.64615,0.798125,1.07755,-0.014158,-0.378061,-0.306608,-0.235099,0.115807,0.304257,-0.30658,0.378987,0.271766,-0.189611,-0.202608,0.918343,-0.0596458,0.229527,1.21401,0.262018,-0.00441056,0.0378281,0.421226,0.158046,-0.150621,1.24326,0.642166,0.126158,0.476461,0.66816,-0.875178,0.733142,-0.0434001,-0.647738,-0.676981,-0.888174,-1.09937,-0.170116,0.343246,0.661661,-0.137625,0.343246,0.171043,1.28549,0.388734,0.346496,0.262018,-0.985557,0.430973,0.694153,-0.943409,-0.819942,0.239274,1.03206,0.375738,-0.244846,0.544693,-0.0986354,-1.3463,0.239274,-0.339071,0.0020877,0.694153,0.466713,0.687654,-1.10912,-0.265186,0.18079,-0.38131,-0.802181,-0.217671,-0.621745,-0.212355,0.856609,-0.274088,-1.06688,-0.111632,-0.124628,-0.134376,0.210032,-1.25533,0.798125,1.01582,0.840363
-27.9725,0.981637,0.821129,2,3,0,27.983,0.0181974,0.717914,0.658609,0.303693,-0.978692,-1.50126,0.89359,-0.436884,2.01888,-0.779922,1.1693,-1.16143,1.05709,0.537729,-1.02999,-0.27338,-1.0909,-0.818394,-1.09411,-0.545887,-0.863277,0.165837,-0.712597,-1.08128,0.255604,0.483227,0.537729,-0.44009,-0.744657,-0.309873,-0.0553746,0.651368,0.0856878,0.326135,0.800618,0.0568341,-0.978692,-0.882513,0.24278,1.40334,-0.815188,-0.218879,0.579406,0.627506,-1.00113,0.127365,-0.324675,0.281252,1.19495,-0.263762,0.691615,-0.587564,0.0920997,-0.45612,0.278046,-0.863277,-0.0136971,-0.324675,1.09877,0.948092,0.797412,0.502463,-0.385589,1.23022,-0.337499,0.900002,0.5762,-0.295822,-0.751069,0.528111,-0.661302,-0.933808,-0.0649925,0.306899,1.13724,-1.37303,-0.481768,0.938474,1.01221,1.15648,-0.327881,-0.475356,0.515287,-0.0906402,0.0920997,-0.359941,0.717262,-0.116288,1.31357,0.851913,0.419108,-0.343911,0.569788,0.159425,1.88423,0.435138,-1.53974,-1.11334,-0.141936,0.0472162,-0.693361,-0.449708,0.0119506,0.960916,0.810235,-0.683743,0.063246,-0.536269,0.717262,-0.731833,-0.0906402,-0.635654,-1.59103,0.185073,-0.510621,-0.436884,1.06979,-0.016903,-1.05564,0.335753,0.0600401,0.371018,-0.446502,-0.760686,-0.340705,-0.779922,0.361401,-0.702979,-0.577947,0.572994,1.03465,0.0520059,-0.645272,-0.218879,-1.50126,0.0343924,-1.02358,0.313311,0.290869,-0.449708,0.338959,1.29113,0.598642,1.50593,-0.0810223,-0.0836987,-0.0649925,-0.0585806,-1.03961,0.499254,-0.911367,-0.523445,0.617878,-0.132318,0.53715,-1.3057,-0.145142,-0.270174,-0.613212,-1.03961,0.653143,0.069658,0.460785,1.54761,0.771764,0.627496,-1.23196,1.63096,0.794206,1.06992,-0.00728515,-0.366353,-0.29585,-0.225291,0.120953,0.306899,-0.295822,0.380636,0.27484,-0.180407,-0.193231,0.912826,-0.0521686,0.233162,1.20457,0.265222,0.00233274,0.0440103,0.422314,0.162631,-0.141936,1.23342,0.640319,0.131167,0.476815,0.665967,-0.856865,0.730086,-0.0361388,-0.632448,-0.661302,-0.869689,-1.07808,-0.161171,0.345371,0.659555,-0.129112,0.345371,0.175455,1.2751,0.390254,0.348577,0.265222,-0.965778,0.431932,0.691615,-0.924191,-0.802364,0.24278,1.02503,0.37743,-0.234909,0.54414,-0.0906402,-1.32173,0.24278,-0.327881,0.00874467,0.691615,0.467197,0.685203,-1.08769,-0.254978,0.185073,-0.369559,-0.784839,-0.208094,-0.6068,-0.202849,0.851913,-0.263762,-1.04602,-0.103464,-0.116288,-0.125906,0.213926,-1.23196,0.794206,1.00901,0.835883
-28.1974,0.903364,0.821129,2,3,0,29.0372,0.0172592,0.728523,0.710371,0.306974,-0.994361,-1.52466,0.905588,-0.444547,2.04751,-0.792654,1.18538,-1.1798,1.07151,0.544468,-1.04641,-0.278627,-1.10823,-0.831695,-1.11148,-0.555161,-0.877241,0.16708,-0.724334,-1.09847,0.258174,0.489161,0.544468,-0.447801,-0.756868,-0.315659,-0.0574,0.659786,0.0857468,0.329747,0.811241,0.0564668,-0.994361,-0.896761,0.24516,1.42287,-0.828441,-0.22332,0.586761,0.635572,-1.01713,0.12804,-0.33068,0.2842,1.2114,-0.268867,0.700628,-0.597454,0.0922535,-0.464067,0.280947,-0.877241,-0.0151066,-0.33068,1.1138,0.960895,0.807988,0.508681,-0.392494,1.24719,-0.343694,0.912095,0.583508,-0.3014,-0.763374,0.534708,-0.672281,-0.948815,-0.0671601,0.310227,1.15284,-1.39452,-0.490094,0.951135,1.02596,1.17236,-0.333934,-0.483587,0.521694,-0.0931868,0.0922535,-0.366467,0.726654,-0.119213,1.33178,0.863295,0.424094,-0.3502,0.577001,0.160574,1.91087,0.440361,-1.5637,-1.131,-0.14524,0.0467068,-0.704814,-0.457561,0.0109201,0.973908,0.821001,-0.695054,0.0629735,-0.545401,0.726654,-0.743854,-0.0931868,-0.646254,-1.61575,0.1866,-0.519374,-0.444547,1.08439,-0.01836,-1.07244,0.339507,0.0597201,0.375294,-0.454307,-0.773134,-0.346947,-0.792654,0.365534,-0.714574,-0.587694,0.580254,1.04873,0.0515672,-0.656014,-0.22332,-1.52466,0.0336934,-1.03991,0.316734,0.29396,-0.457561,0.342761,1.309,0.606281,1.52698,-0.0834268,-0.0861427,-0.0671601,-0.0606534,-1.05617,0.505424,-0.926041,-0.532387,0.625801,-0.13548,0.54388,-1.3262,-0.148494,-0.275374,-0.623481,-1.05617,0.661588,0.0694801,0.466387,1.56927,0.781961,0.635561,-1.25138,1.65386,0.804735,1.08452,-0.00859997,-0.372974,-0.301429,-0.229827,0.121534,0.310227,-0.3014,0.385054,0.277694,-0.18428,-0.197294,0.925108,-0.0541467,0.2354,1.22116,0.267934,0.00116004,0.0434534,0.427347,0.163827,-0.14524,1.25044,0.648574,0.131898,0.482654,0.674601,-0.870735,0.739668,-0.03788,-0.643001,-0.672281,-0.883748,-1.09521,-0.16476,0.349267,0.668094,-0.132227,0.349267,0.17684,1.29274,0.394814,0.352521,0.267934,-0.981257,0.437107,0.700628,-0.939055,-0.815428,0.24516,1.03897,0.381801,-0.239587,0.550974,-0.0931868,-1.34247,0.24516,-0.333934,0.00766672,0.700628,0.472894,0.694121,-1.10497,-0.259953,0.1866,-0.376227,-0.797644,-0.212377,-0.616974,-0.207054,0.863295,-0.268867,-1.06268,-0.1062,-0.119213,-0.128973,0.21588,-1.25138,0.804735,1.02271,0.847028
