# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 3052872894
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.727639
# Diagonal elements of inverse mass matrix:
# 0.00148464, 0.00186056, 0.000891942
-26.5884,0.997062,0.727639,3,7,0,27.1913,0.0589736,0.789833,0.668646,0.392143,-1.57081,-0.41326,2.25747,1.21149,-0.420233,-1.05828,-1.32675,0.482794,-0.284256,0.535093,-0.235444,-0.828164,-0.531804,1.2882,-0.876977,-0.754946,-0.713107,-1.11407,0.399116,0.587392,0.583906,-0.678241,0.646664,-0.416746,-0.747973,0.00164463,1.71705,0.256166,-0.0506543,1.19057,0.155055,0.416549,0.367737,0.123675,-0.273796,-1.00249,1.38931,-0.915329,0.451415,-0.897896,0.311951,0.325898,1.58804,-0.824678,0.315438,-0.176172,0.69199,-0.646862,0.7443,-0.639888,-1.0269,0.20038,0.367737,1.36142,0.482794,1.49042,0.814021,1.52877,-0.204064,-0.57713,0.162028,-0.876977,0.0469703,1.25682,1.09295,0.929078,-0.273796,-0.357474,1.39977,-0.305176,1.04065,0.688503,-0.754946,1.86,0.406089,-0.657321,-0.308662,0.39563,1.29866,-1.43134,0.807146,1.16268,1.31958,-0.294716,-0.455099,0.622258,0.162028,-0.329582,0.841913,-0.0646006,1.49042,0.98835,-1.00249,0.51766,0.68153,0.235246,2.11103,0.535093,-1.14893,-0.427206,1.10689,0.943025,-0.681728,-0.521344,-0.734026,-0.0367079,-0.629429,-1.66843,0.263139,-0.493452,-0.41326,1.2253,0.0434837,-1.08617,0.427009,0.465361,-0.765406,-0.308662,-0.786325,0.454902,-0.56667,0.685017,0.118424,-0.639888,-0.176172,-1.57081,0.0992692,-0.810731,-0.462072,0.402603,0.214327,0.430496,-0.73054,0.350304,-0.41326,0.015591,0.71291,1.30912,-0.824678,1.69962,-0.0262481,-0.00881515,-0.00184196,-0.510884,-0.0680872,-1.25702,0.604822,1.05111,-0.929276,-0.507398,0.733829,0.646035,-1.35813,-0.09598,0.430496,-0.231957,-1.31977,-0.605022,-1.06874,0.137622,-0.144792,0.744289,-1.27793,-0.646862,1.83559,0.925592,-0.0855202,0.0539435,-0.406287,-0.336555,-0.183145,-0.469045,-0.218011,0.193407,-0.25985,0.475821,1.01624,-0.134332,-0.148279,1.0546,0.00513122,-1.59521,1.37188,0.350304,0.0644033,0.109729,0.521147,0.238733,0.758235,0.204515,0.580419,-0.870004,0.85586,-0.151765,0.256166,-0.625942,-0.657321,-1.11058,0.437469,-0.078547,0.437469,0.252679,0.486281,0.440955,0.350304,-1.11755,-0.98845,0.531607,0.814021,0.23176,-0.943222,-0.810731,0.325898,1.17663,0.472335,-1.28491,0.653637,0.325898,0.182947,0.339844,-0.465559,0.70245,0.0713765,0.814021,0.569959,-0.09598,-1.12104,-0.791672,-0.164443,1.10689,-0.598049,-0.158739,0.98835,-0.761919,-0.224984,-0.0506543,-0.807245,-0.0646006,0.399116,-0.643375,-0.441153,-0.469045,0.294518,-1.27793,1.15919,0.970917
-27.4867,0.927254,0.727639,2,7,0,28.6514,0.0815878,0.70591,0.649726,0.379356,-1.37502,-0.340469,2.04648,1.11165,-0.346701,-0.916952,-1.15689,0.460376,-0.225172,0.507117,-0.181546,-0.711288,-0.446417,1.1802,-0.754913,-0.645849,-0.608455,-0.96681,0.385589,0.553859,0.550743,-0.577294,0.606833,-0.343585,-0.639617,0.0303502,1.56348,0.257827,-0.0163916,1.09295,0.16746,0.401169,0.357543,0.139415,-0.215824,-0.867094,1.27057,-0.789191,0.43233,-0.77361,0.307685,0.32015,1.44819,-0.708172,0.310802,-0.128572,0.647343,-0.549249,0.694095,-0.543017,-0.888907,0.207969,0.357543,1.24564,0.460376,1.36094,0.756407,1.39521,-0.153501,-0.486927,0.173692,-0.754913,0.0708599,1.15216,1.0057,0.85924,-0.215824,-0.290611,1.27992,-0.243869,0.958956,0.644227,-0.645849,1.69125,0.391821,-0.558597,-0.246985,0.382472,1.18955,-1.25038,0.750263,1.06802,1.20825,-0.23452,-0.377862,0.585021,0.173692,-0.265682,0.781336,-0.0288561,1.36094,0.912214,-0.867094,0.491537,0.637995,0.239131,1.91561,0.507117,-0.997971,-0.352933,1.01816,0.871704,-0.58041,-0.437069,-0.627152,-0.00392714,-0.533668,-1.46227,0.26406,-0.41214,-0.340469,1.12399,0.0677437,-0.941881,0.410518,0.444795,-0.655197,-0.246985,-0.673894,0.435447,-0.477578,0.641111,0.134722,-0.543017,-0.128572,-1.37502,0.117602,-0.695707,-0.384094,0.388705,0.220434,0.413634,-0.624036,0.341963,-0.340469,0.0428147,0.66604,1.1989,-0.708172,1.5479,0.00542123,0.0210019,0.0272341,-0.42772,-0.0319723,-1.09457,0.569437,0.968304,-0.801655,-0.424604,0.684737,0.606271,-1.18494,-0.0569013,0.413634,-0.17843,-1.15066,-0.511856,-0.9263,0.151879,-0.100527,0.694085,-1.11327,-0.549249,1.66943,0.856124,-0.0475529,0.0770921,-0.334236,-0.271914,-0.134804,-0.390327,-0.165966,0.201737,-0.203359,0.454143,0.937143,-0.0911787,-0.103643,0.97142,0.0334664,-1.39684,1.25499,0.341963,0.0864405,0.12695,0.494653,0.242247,0.706549,0.211664,0.547627,-0.748681,0.793801,-0.106759,0.257827,-0.530552,-0.558597,-0.963694,0.419866,-0.0413206,0.419866,0.254711,0.463492,0.422982,0.341963,-0.969926,-0.854542,0.504001,0.756407,0.236015,-0.81412,-0.695707,0.32015,1.08048,0.451027,-1.1195,0.613066,0.32015,0.192389,0.332614,-0.387211,0.656691,0.0926727,0.756407,0.538279,-0.0569013,-0.973042,-0.678673,-0.11809,1.01816,-0.505623,-0.112992,0.912214,-0.652081,-0.172198,-0.0163916,-0.692591,-0.0288561,0.385589,-0.546133,-0.365398,-0.390327,0.292105,-1.11327,1.0649,0.896633
-25.9987,0.983375,0.727639,3,7,0,28.9105,0.0188141,0.795426,0.688575,0.354342,-1.62251,-0.456763,2.23288,1.17949,-0.463786,-1.10635,-1.37672,0.445636,-0.326846,0.498305,-0.277688,-0.874605,-0.576147,1.25674,-0.923763,-0.800868,-0.758733,-1.16253,0.361365,0.550974,0.547463,-0.72362,0.610666,-0.460274,-0.793846,-0.0389208,1.68863,0.217403,-0.09159,1.15843,0.115575,0.378921,0.329764,0.083974,-0.316312,-1.05017,1.35857,-0.962387,0.414034,-0.944831,0.273583,0.287628,1.55871,-0.871094,0.277094,-0.217996,0.656313,-0.692019,0.708993,-0.684996,-1.07475,0.161222,0.329764,1.33048,0.445636,1.4604,0.779207,1.49902,-0.246086,-0.621793,0.122598,-0.923763,0.00672583,1.22514,1.06011,0.89508,-0.316312,-0.400583,1.3691,-0.347913,1.00744,0.652801,-0.800868,1.83259,0.368388,-0.702553,-0.351425,0.357854,1.26728,-1.48206,0.772284,1.13034,1.28834,-0.33738,-0.498898,0.586087,0.122598,-0.372492,0.807298,-0.105635,1.4604,0.954771,-1.05017,0.480749,0.645779,0.196335,2.0854,0.498305,-1.19764,-0.470808,1.07415,0.909125,-0.727132,-0.565613,-0.779801,-0.0775449,-0.674462,-1.72082,0.224425,-0.537522,-0.456763,1.1934,0.00321455,-1.13444,0.389455,0.428079,-0.811402,-0.351425,-0.83247,0.417546,-0.611259,0.64929,0.0786859,-0.684996,-0.217996,-1.62251,0.059395,-0.857049,-0.505921,0.364876,0.175267,0.392967,-0.776289,0.312207,-0.456763,-0.0248757,0.67738,1.27781,-0.871094,1.67107,-0.067011,-0.0494546,-0.0424321,-0.555079,-0.109146,-1.30649,0.568527,1.01797,-0.976432,-0.551568,0.698448,0.610032,-1.40832,-0.137237,0.392967,-0.274177,-1.3697,-0.649883,-1.11688,0.0980191,-0.186395,0.708982,-1.32756,-0.692019,1.80801,0.891568,-0.126703,0.0137484,-0.44974,-0.379515,-0.225019,-0.512944,-0.260131,0.1542,-0.302267,0.438613,0.982862,-0.175861,-0.189906,1.02149,-0.0354095,-1.64709,1.34101,0.312207,0.0242822,0.0699289,0.48426,0.199846,0.723027,0.165386,0.543952,-0.916741,0.821343,-0.193417,0.217403,-0.670951,-0.702553,-1.15902,0.399989,-0.11968,0.399989,0.213891,0.449147,0.4035,0.312207,-1.16604,-1.03603,0.494794,0.779207,0.192824,-0.990478,-0.857049,0.287628,1.14438,0.435102,-1.33458,0.617688,0.287628,0.143666,0.301673,-0.509432,0.666846,0.0313048,0.779207,0.533418,-0.137237,-1.16955,-0.837855,-0.206185,1.07415,-0.642861,-0.20044,0.954771,-0.807891,-0.267154,-0.09159,-0.853538,-0.105635,0.361365,-0.688507,-0.484853,-0.512944,0.256027,-1.32756,1.12682,0.937215
-26.7993,0.962239,0.727639,3,7,0,27.2308,-0.0209415,0.669391,0.649209,0.261423,-1.4022,-0.421164,1.8423,0.955829,-0.427074,-0.967824,-1.19535,0.338251,-0.311832,0.382574,-0.270463,-0.772799,-0.521631,1.02084,-0.814168,-0.710746,-0.675287,-1.0151,0.267333,0.426898,0.423943,-0.645738,0.477132,-0.424119,-0.704836,-0.0695283,1.38429,0.146181,-0.113852,0.938099,0.0604881,0.282107,0.240738,0.0338939,-0.302967,-0.920545,1.10653,-0.846672,0.311656,-0.831898,0.19346,0.205279,1.27496,-0.769844,0.196414,-0.220229,0.515546,-0.619143,0.559879,-0.613234,-0.94123,0.0989021,0.240738,1.08289,0.338251,1.19222,0.618968,1.22473,-0.243869,-0.560045,0.066398,-0.814168,-0.0311144,0.994243,0.855362,0.71648,-0.302967,-0.373885,1.11539,-0.329561,0.811038,0.512591,-0.710746,1.50544,0.273242,-0.628008,-0.332516,0.264378,1.0297,-1.284,0.613142,0.91446,1.04743,-0.320697,-0.456623,0.456447,0.066398,-0.350246,0.642607,-0.125672,1.19222,0.766714,-0.920545,0.3678,0.506681,0.128451,1.7182,0.382574,-1.04465,-0.432983,0.867181,0.7283,-0.648693,-0.512766,-0.693016,-0.102032,-0.604369,-1.48493,0.152091,-0.489127,-0.421164,0.96753,-0.0340693,-0.991463,0.290972,0.323476,-0.719611,-0.332516,-0.73734,0.314611,-0.55118,0.509636,0.0294437,-0.613234,-0.220229,-1.4022,0.0132094,-0.758025,-0.462533,0.270287,0.110722,0.293927,-0.690061,0.225964,-0.421164,-0.0577087,0.533275,1.03857,-0.769844,1.36952,-0.0931677,-0.0783931,-0.0724833,-0.503902,-0.128627,-1.13625,0.44167,0.819902,-0.858492,-0.500947,0.551005,0.476598,-1.22195,-0.152266,0.293927,-0.267508,-1.18944,-0.583684,-0.976689,0.0457135,-0.193635,0.55987,-1.15398,-0.619143,1.48476,0.713525,-0.143401,-0.0252045,-0.415254,-0.356156,-0.226139,-0.468442,-0.255688,0.0929922,-0.291147,0.332341,0.790353,-0.18477,-0.19659,0.822857,-0.0665734,-1.42288,1.09176,0.225964,-0.0163398,0.0220742,0.370755,0.131406,0.571689,0.102406,0.420988,-0.808258,0.654427,-0.199545,0.146181,-0.601414,-0.628008,-1.01215,0.299837,-0.137491,0.299837,0.143226,0.341205,0.302792,0.225964,-1.01806,-0.908643,0.379619,0.618968,0.125496,-0.870312,-0.758025,0.205279,0.92628,0.329386,-1.15989,0.483042,0.205279,0.0841275,0.217099,-0.465488,0.524411,-0.0104299,0.618968,0.412124,-0.152266,-1.02101,-0.741872,-0.210289,0.867181,-0.577775,-0.205455,0.766714,-0.716656,-0.261598,-0.113852,-0.75507,-0.125672,0.267333,-0.616188,-0.444803,-0.468442,0.178685,-1.15398,0.911505,0.751939
-26.8305,0.925486,0.727639,2,7,0,28.5861,-0.0181283,0.821431,0.675589,0.32837,-1.71311,-0.509254,2.26832,1.1805,-0.516506,-1.18008,-1.45929,0.422647,-0.375089,0.477039,-0.324324,-0.940757,-0.63254,1.26027,-0.991522,-0.864609,-0.821096,-1.23809,0.335622,0.53143,0.527804,-0.784835,0.593073,-0.51288,-0.857357,-0.0777508,1.70628,0.186953,-0.132142,1.15874,0.0817965,0.353752,0.302987,0.0491618,-0.364211,-1.12206,1.36543,-1.03141,0.390013,-1.01328,0.24497,0.259474,1.57211,-0.937131,0.248596,-0.262681,0.640212,-0.752201,0.694615,-0.744949,-1.14744,0.128935,0.302987,1.33642,0.422647,1.47058,0.767125,1.51047,-0.291689,-0.679679,0.0890486,-0.991522,-0.0306118,1.22764,1.05721,0.886785,-0.364211,-0.451237,1.37631,-0.396845,1.00282,0.636586,-0.864609,1.85495,0.342874,-0.763079,-0.400471,0.331996,1.27115,-1.56807,0.759975,1.12973,1.29291,-0.385967,-0.552767,0.56769,0.0890486,-0.422228,0.796133,-0.146646,1.47058,0.948428,-1.12206,0.458908,0.629334,0.165196,2.11602,0.477039,-1.27436,-0.523758,1.07171,0.901289,-0.788461,-0.621662,-0.842853,-0.117638,-0.73407,-1.81464,0.194205,-0.592653,-0.509254,1.19486,-0.0342379,-1.20909,0.36463,0.404517,-0.875487,-0.400471,-0.897244,0.393639,-0.668801,0.63296,0.0437008,-0.744949,-0.262681,-1.71311,0.0237793,-0.922626,-0.560019,0.339248,0.14344,0.368256,-0.839227,0.284857,-0.509254,-0.0632465,0.661968,1.28203,-0.937131,1.68815,-0.106759,-0.088629,-0.0813769,-0.610784,-0.150272,-1.38676,0.549557,1.0137,-1.04591,-0.607158,0.683725,0.592418,-1.49192,-0.179281,0.368256,-0.320698,-1.45203,-0.708688,-1.19096,0.0636661,-0.230046,0.694603,-1.40852,-0.752201,1.82956,0.883159,-0.168403,-0.0233597,-0.502002,-0.42948,-0.269933,-0.567271,-0.306194,0.121683,-0.349706,0.415395,0.977437,-0.219168,-0.233672,1.01732,-0.0741247,-1.73849,1.3473,0.284857,-0.0124815,0.0346575,0.462534,0.168822,0.709107,0.133235,0.524178,-0.98427,0.810637,-0.237298,0.186953,-0.730444,-0.763079,-1.23447,0.375509,-0.161151,0.375509,0.183327,0.426274,0.379135,0.284857,-1.24172,-1.10745,0.473413,0.767125,0.16157,-1.06042,-0.922626,0.259474,1.14424,0.411769,-1.41577,0.600325,0.259474,0.110805,0.273978,-0.563645,0.65109,-0.00522933,0.767125,0.513299,-0.179281,-1.24535,-0.902804,-0.250483,1.07171,-0.701436,-0.24455,0.948428,-0.871861,-0.313446,-0.132142,-0.919,-0.146646,0.335622,-0.748575,-0.538262,-0.567271,0.226839,-1.40852,1.12611,0.930298
-26.3593,0.966284,0.727639,3,7,0,28.7426,-0.030513,0.735512,0.628033,0.279742,-1.54821,-0.470268,2.01678,1.04274,-0.476762,-1.07093,-1.32093,0.364159,-0.350137,0.412861,-0.304681,-0.856637,-0.580659,1.11417,-0.902092,-0.788455,-0.749493,-1.12287,0.286236,0.461563,0.458316,-0.717025,0.516759,-0.473515,-0.781961,-0.0838992,1.51353,0.153117,-0.132601,1.02326,0.05896,0.30247,0.257015,0.0297388,-0.340396,-1.01898,1.20833,-0.937807,0.334938,-0.921573,0.205066,0.218053,1.39339,-0.853391,0.208313,-0.249486,0.558967,-0.687804,0.60768,-0.68131,-1.0417,0.101168,0.257015,1.18235,0.364159,1.30248,0.672605,1.3382,-0.27546,-0.622868,0.0654536,-0.902092,-0.0416908,1.08495,0.932349,0.779749,-0.340396,-0.418319,1.21807,-0.369617,0.883647,0.55572,-0.788455,1.64664,0.29273,-0.697544,-0.372864,0.282989,1.12391,-1.41833,0.666203,0.997285,1.14339,-0.359877,-0.50923,0.494031,0.0654536,-0.392345,0.698579,-0.145588,1.30248,0.834945,-1.01898,0.396627,0.549227,0.133636,1.88041,0.412861,-1.15534,-0.483255,0.945336,0.792737,-0.720272,-0.570919,-0.768974,-0.119614,-0.67157,-1.63912,0.159611,-0.544945,-0.470268,1.0556,-0.0449376,-1.0969,0.31221,0.347925,-0.798195,-0.372864,-0.817676,0.338185,-0.613127,0.552473,0.024849,-0.68131,-0.249486,-1.54821,0.00701121,-0.840403,-0.515723,0.289483,0.114156,0.315457,-0.765727,0.240781,-0.470268,-0.070912,0.578448,1.13365,-0.853391,1.49729,-0.109874,-0.0936396,-0.087146,-0.561179,-0.148835,-1.25599,0.477794,0.893387,-0.950794,-0.557932,0.597929,0.516172,-1.35015,-0.17481,0.315457,-0.301435,-1.31444,-0.648842,-1.08067,0.042726,-0.220265,0.607669,-1.27547,-0.687804,1.62392,0.776503,-0.165069,-0.0351972,-0.463775,-0.398839,-0.25598,-0.522217,-0.288447,0.0946748,-0.327409,0.357665,0.860919,-0.210524,-0.223512,0.896634,-0.0806524,-1.57093,1.19209,0.240781,-0.0254568,0.0167516,0.399874,0.136883,0.620656,0.105018,0.455069,-0.895599,0.711567,-0.226758,0.153117,-0.668323,-0.697544,-1.11963,0.321951,-0.158576,0.321951,0.14987,0.367406,0.325198,0.240781,-1.12612,-1.0059,0.409614,0.672605,0.13039,-0.963782,-0.840403,0.218053,1.01027,0.354419,-1.28197,0.523252,0.218053,0.0849344,0.23104,-0.51897,0.568707,-0.0189632,0.672605,0.445329,-0.17481,-1.12937,-0.822655,-0.238564,0.945336,-0.642349,-0.233252,0.834945,-0.794948,-0.294941,-0.132601,-0.837157,-0.145588,0.286236,-0.684557,-0.496243,-0.522217,0.188832,-1.27547,0.994038,0.818711
