# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 2724573884
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.682135
# Diagonal elements of inverse mass matrix:
# 0.00159666, 0.00191036, 0.000720849
-13.5852,0.877368,0.682135,3,7,0,14.2234,0.00534877,0.826099,0.687565,-1.11392,-1.70994,1.02151,2.30496,-0.887215,1.33597,-1.32234,1.20799,0.615629,-0.503277,0.332499,0.443771,-0.360671,-0.872589,0.498619,-0.309479,-1.24556,-0.620287,1.28843,-0.854306,0.191468,-0.810427,-1.23093,0.356013,0.553467,0.549811,1.47492,-0.773862,0.615629,-0.0608338,0.206095,0.745239,1.18605,0.374296,0.915466,0.0671456,-1.11392,1.39447,-1.02251,0.410862,-1.00422,1.6029,-0.927437,0.268256,-0.247318,0.663164,0.718024,-0.73364,0.14759,-0.367984,0.323104,1.36522,0.443771,-0.29851,0.791143,0.271913,1.54074,-0.27657,-0.667822,-0.517903,0.319448,-0.982285,-0.0132986,-0.367984,1.25553,1.08367,0.91181,0.575407,-0.382611,1.02882,0.659507,-0.335075,0.513245,-0.854306,-0.751922,-0.386267,-0.0718035,0.352357,1.2994,-1.56368,-0.547155,0.783934,0.505932,1.1568,-0.539842,-0.101056,0.107368,-0.408206,0.820396,-0.130308,-1.66606,0.973971,-1.11392,0.480336,-0.389924,2.15138,-1.2675,0.0671456,-0.159561,0.0561759,-0.788488,-0.51059,0.0159538,1.09829,0.926436,-0.777518,0.0744587,-0.609317,0.820396,-0.832367,-0.759236,-0.101056,-0.72267,-1.81232,0.213408,0.652194,1.22247,-0.0169552,-1.20168,0.385266,0.0708021,-0.865276,-0.887215,-0.656852,0.655851,1.18239,0.0616387,-0.73364,-1.70994,0.0415497,-0.912811,-1.16511,-0.547155,0.35967,0.334074,0.162216,0.388922,-1.08467,0.304822,-0.495964,0.685103,1.31037,-0.927437,1.71991,-0.0900862,-0.0644904,-0.598347,-0.133965,-1.38085,-1.59293,-1.1834,0.571747,1.03979,-0.148591,0.614968,-1.48689,-0.163217,-0.305823,-1.44667,-0.697074,-1.1834,0.747265,0.0817718,0.527871,1.76744,0.882557,-1.40279,-0.740953,1.86251,0.908153,-0.664165,1.22262,-0.00598549,-0.488651,-0.335108,-0.554469,0.140277,0.352357,-0.335075,0.436458,0.096398,1.00322,-0.218066,0.268256,1.46029,0.304822,0.0525194,0.187812,-0.159561,1.4091,-0.649539,0.732638,0.151926,0.546154,0.761891,-0.974972,0.835022,-0.0388945,-0.221722,0.206095,-0.719014,-0.751922,-0.989599,-1.22727,-0.1815,0.396235,0.396235,0.202438,0.447427,0.304822,-1.09919,0.494962,0.791143,0.180499,-1.05176,0.45474,-0.912811,0.279226,1.325,1.17142,0.432801,-1.4101,0.279226,0.129307,-0.550812,0.00132762,-0.371641,-0.448429,0.0122973,0.791143,-0.163217,-0.288491,0.213408,-0.235018,-0.27657,-0.689761,-0.229035,-0.29851,-0.909154,-0.141278,0.356013,-0.737296,-0.525216,0.246317,-1.40279,1.15314,0.955688
-11.5451,1,0.682135,2,3,0,13.5259,-0.00154344,0.796781,0.644559,-1.08109,-1.65596,0.97855,2.21645,-0.86243,1.28185,-1.28212,1.15842,0.587077,-0.492118,0.313996,0.421319,-0.354573,-0.848323,0.47422,-0.305198,-1.20805,-0.604975,1.23601,-0.830689,0.177971,-0.788367,-1.19395,0.336676,0.527122,0.523595,1.41587,-0.753099,0.587077,-0.0653771,0.192078,0.712088,1.13726,0.35431,0.876273,0.0580602,-1.08109,1.33828,-0.992921,0.389578,-0.975287,1.53931,-0.901224,0.252033,-0.245243,0.632925,0.685839,-0.714305,0.135649,-0.361627,0.304935,1.31007,0.421319,-0.294618,0.756363,0.25556,1.47935,-0.273457,-0.650823,-0.506225,0.301408,-0.954126,-0.019529,-0.361627,1.20426,1.03851,0.872747,0.548283,-0.375734,0.985604,0.629399,-0.329886,0.488327,-0.830689,-0.731939,-0.379261,-0.0759575,0.333149,1.24659,-1.51488,-0.534439,0.749409,0.481274,1.10904,-0.527385,-0.104172,0.0968548,-0.400421,0.784577,-0.132386,-1.61363,0.932702,-1.08109,0.456586,-0.382787,2.06833,-1.22921,0.0580602,-0.1606,0.0474798,-0.767207,-0.499171,0.00868525,1.05261,0.886854,-0.756626,0.0651137,-0.594394,0.784577,-0.809528,-0.738992,-0.104172,-0.703724,-1.75471,0.199131,0.622345,1.17238,-0.0230558,-1.16573,0.36489,0.061587,-0.841269,-0.86243,-0.640242,0.625872,1.13373,0.0527488,-0.714305,-1.65596,0.0333727,-0.887117,-1.13046,-0.534439,0.340203,0.315515,0.149756,0.368417,-1.05288,0.287301,-0.485064,0.654086,1.25717,-0.901224,1.65217,-0.0935914,-0.0689039,-0.583814,-0.135913,-1.33855,-1.5431,-1.1481,0.544753,0.996184,-0.15002,0.58644,-1.44082,-0.164127,-0.301671,-1.40203,-0.679037,-1.1481,0.714041,0.0721673,0.502435,1.69801,0.844532,-1.35971,-0.721358,1.78971,0.86922,-0.647296,1.17252,-0.0124754,-0.478011,-0.329917,-0.541493,0.128596,0.333149,-0.329886,0.414265,0.0862744,0.960916,-0.217029,0.252033,1.40176,0.287301,0.0439531,0.174444,-0.1606,1.35239,-0.633189,0.699934,0.139831,0.520068,0.728149,-0.947072,0.798684,-0.0442165,-0.220556,0.192078,-0.700198,-0.731939,-0.961179,-1.19042,-0.181761,0.37547,0.37547,0.188551,0.424845,0.287301,-1.06688,0.470694,0.756363,0.16739,-1.02113,0.431899,-0.887117,0.262613,1.27127,1.12315,0.410738,-1.36676,0.262613,0.118015,-0.537966,-0.00542187,-0.365154,-0.439216,0.00515847,0.756363,-0.164127,-0.284955,0.199131,-0.23338,-0.273457,-0.671983,-0.227609,-0.294618,-0.88359,-0.142966,0.336676,-0.717832,-0.513278,0.230872,-1.35971,1.10551,0.915068
-13.9408,0.81653,0.682135,2,3,0,14.0869,0.0586016,0.842467,0.652631,-1.08285,-1.69067,1.09489,2.40377,-0.851647,1.41559,-1.2954,1.28507,0.680973,-0.460102,0.392234,0.50571,-0.314671,-0.836731,0.561645,-0.262464,-1.21709,-0.57943,1.36711,-0.818086,0.248409,-0.773338,-1.20217,0.416214,0.61758,0.613851,1.55729,-0.736048,0.680973,-0.0088923,0.263325,0.813152,1.2627,0.434859,0.986751,0.121623,-1.08285,1.47525,-0.98962,0.472149,-0.970975,1.6878,-0.892666,0.326718,-0.199071,0.72945,0.785398,-0.695029,0.203661,-0.322129,0.382653,1.44542,0.50571,-0.251277,0.859965,0.330447,1.62441,-0.228903,-0.627907,-0.475018,0.378924,-0.948601,0.0395847,-0.322129,1.33355,1.15829,0.983022,0.639954,-0.337045,1.10235,0.725721,-0.288568,0.576561,-0.818086,-0.713674,-0.340774,-0.0200793,0.412485,1.3783,-1.54151,-0.50485,0.852613,0.569103,1.23287,-0.497392,-0.0499113,0.162642,-0.363148,0.889797,-0.0797433,-1.64592,1.04642,-1.08285,0.543,-0.344503,2.24715,-1.23946,0.121623,-0.109575,0.110436,-0.750964,-0.46756,0.0694168,1.1732,0.997938,-0.739777,0.129081,-0.568243,0.889797,-0.795712,-0.721132,-0.0499113,-0.683842,-1.79508,0.270783,0.718263,1.29984,0.0358557,-1.17234,0.446046,0.125352,-0.829273,-0.851647,-0.61672,0.721992,1.25897,0.116007,-0.695029,-1.69067,0.0955198,-0.87775,-1.13505,-0.50485,0.419943,0.39384,0.218577,0.449775,-1.05301,0.364008,-0.452644,0.751824,1.38948,-0.892666,1.80713,-0.0387243,-0.0126213,-0.557056,-0.0834724,-1.35506,-1.57134,-1.1537,0.636222,1.11354,-0.0983884,0.6803,-1.4632,-0.113304,-0.258735,-1.42218,-0.657739,-1.1537,0.815217,0.136539,0.591477,1.85561,0.95319,-1.37744,-0.702487,1.95256,0.979293,-0.624178,1.29999,0.0470427,-0.445186,-0.2886,-0.512308,0.196203,0.412485,-0.288568,0.498252,0.151455,1.07625,-0.169239,0.326718,1.54237,0.364008,0.106707,0.24468,-0.109575,1.49017,-0.609262,0.800301,0.208083,0.610122,0.830133,-0.941143,0.904713,0.0134817,-0.172968,0.263325,-0.680113,-0.713674,-0.956059,-1.19844,-0.131949,0.457233,0.457233,0.259596,0.509439,0.364008,-1.06782,0.557916,0.859965,0.237222,-1.01945,0.516897,-0.87775,0.337905,1.4044,1.24778,0.494523,-1.38489,0.337905,0.185016,-0.508579,0.0545007,-0.325858,-0.404167,0.0656878,0.859965,-0.113304,-0.24106,0.270783,-0.186528,-0.228903,-0.650281,-0.180426,-0.251277,-0.874021,-0.0909304,0.416214,-0.698758,-0.482476,0.304344,-1.37744,1.22914,1.02777
-12.2068,0.909271,0.682135,2,3,0,15.9768,0.0513458,0.752902,0.634618,-0.96875,-1.51196,0.977465,2.14719,-0.762131,1.26407,-1.15871,1.14743,0.607551,-0.412212,0.349509,0.450921,-0.282243,-0.748801,0.500909,-0.235587,-1.08872,-0.518854,1.22074,-0.732138,0.220974,-0.692147,-1.07539,0.370939,0.550897,0.547565,1.3907,-0.658822,0.607551,-0.00897261,0.234304,0.725677,1.12743,0.387602,0.880821,0.107667,-0.96875,1.31739,-0.885436,0.420928,-0.868773,1.50734,-0.798789,0.290958,-0.178933,0.650874,0.700874,-0.622164,0.180983,-0.288908,0.340946,1.29073,0.450921,-0.225589,0.767514,0.29429,1.45069,-0.205594,-0.562178,-0.425543,0.337614,-0.848778,0.0343507,-0.288908,1.19075,1.03412,0.877488,0.570893,-0.302238,0.98413,0.647542,-0.258915,0.514239,-0.732138,-0.638826,-0.30557,-0.0189703,0.367607,1.23074,-1.37865,-0.452203,0.760943,0.507574,1.10077,-0.445538,-0.0456308,0.144325,-0.325566,0.794174,-0.0722912,-1.47197,0.934142,-0.96875,0.484246,-0.308903,2.00723,-1.10872,0.107667,-0.0989517,0.0976693,-0.672152,-0.418877,0.0610111,1.04745,0.890819,-0.662154,0.114332,-0.508857,0.794174,-0.712143,-0.645492,-0.0456308,-0.612166,-1.60527,0.240969,0.640877,1.16062,0.0310181,-1.04873,0.3976,0.111,-0.742136,-0.762131,-0.55218,0.644209,1.1241,0.102648,-0.622164,-1.51196,0.0843391,-0.785459,-1.01541,-0.452203,0.374272,0.350944,0.194314,0.400932,-0.942089,0.324283,-0.405547,0.67087,1.24074,-0.798789,1.61398,-0.0356331,-0.0123052,-0.498859,-0.0756238,-1.21203,-1.40532,-1.03207,0.567557,0.994128,-0.088954,0.606949,-1.30867,-0.102284,-0.232254,-1.27201,-0.588838,-1.03207,0.727523,0.120997,0.52757,1.65731,0.850828,-1.23202,-0.628829,1.74395,0.874156,-0.558845,1.16076,0.0410158,-0.398882,-0.258944,-0.458868,0.174318,0.367607,-0.258915,0.444256,0.134327,0.960802,-0.152273,0.290958,1.37737,0.324283,0.0943367,0.217641,-0.0989517,1.33072,-0.545515,0.714193,0.184935,0.544232,0.740853,-0.842113,0.807505,0.0110228,-0.155605,0.234304,-0.608833,-0.638826,-0.855443,-1.07206,-0.118947,0.407597,0.407597,0.230972,0.454253,0.324283,-0.955326,0.497577,0.767514,0.210976,-0.912096,0.460918,-0.785459,0.300955,1.25407,1.1141,0.440923,-1.23869,0.300955,0.164321,-0.455536,0.0476809,-0.29224,-0.362224,0.0576786,0.767514,-0.102284,-0.216458,0.240969,-0.167723,-0.205594,-0.582173,-0.16227,-0.225589,-0.782127,-0.0822889,0.370939,-0.625496,-0.432208,0.270962,-1.23202,1.09744,0.917479
-12.1364,0.837511,0.682135,2,7,0,15.5095,-0.00913162,0.742478,0.666976,-1.0151,-1.55079,0.904166,2.0577,-0.811346,1.1868,-1.20243,1.07177,0.539373,-0.466272,0.284903,0.384911,-0.338102,-0.798201,0.434208,-0.292092,-1.13342,-0.571438,1.14408,-0.781769,0.158148,-0.742332,-1.12027,0.306037,0.483504,0.480218,1.31168,-0.709467,0.539373,-0.0686149,0.171294,0.655864,1.05206,0.322469,0.80886,0.0464099,-1.0151,1.23938,-0.932944,0.355334,-0.916512,1.42671,-0.847497,0.227163,-0.236222,0.582097,0.631404,-0.673317,0.118711,-0.344674,0.276459,1.21309,0.384911,-0.282232,0.697122,0.23045,1.37084,-0.262514,-0.614161,-0.479418,0.273173,-0.896793,-0.0258914,-0.344674,1.1145,0.960035,0.805574,0.503223,-0.35782,0.910739,0.57881,-0.315097,0.447353,-0.781769,-0.689749,-0.361107,-0.0784742,0.302751,1.15393,-1.41933,-0.505709,0.690642,0.440781,1.02576,-0.499136,-0.104766,0.0825605,-0.380825,0.723413,-0.131057,-1.51135,0.861443,-1.0151,0.417776,-0.364393,1.91967,-1.15313,0.0464099,-0.157348,0.0365506,-0.722613,-0.472845,0.000399964,0.973181,0.818719,-0.712754,0.0529827,-0.561578,0.723413,-0.76205,-0.696322,-0.104766,-0.663457,-1.64281,0.177867,0.572238,1.08479,-0.0291778,-1.09398,0.332329,0.0496963,-0.791628,-0.811346,-0.604302,0.575524,1.04877,0.0414605,-0.673317,-1.55079,0.0234049,-0.834351,-1.06111,-0.505709,0.309324,0.286319,0.131857,0.335615,-0.988813,0.260027,-0.459699,0.601815,1.16379,-0.847497,1.53187,-0.0949063,-0.0719013,-0.551719,-0.134343,-1.25501,-1.44563,-1.07755,0.499933,0.920598,-0.147489,0.53878,-1.35032,-0.160635,-0.288805,-1.31417,-0.640452,-1.07755,0.657685,0.0595556,0.460499,1.5746,0.779282,-1.27473,-0.67989,1.66004,0.802287,-0.610875,1.08492,-0.0193186,-0.453126,-0.315126,-0.512282,0.112138,0.302751,-0.315097,0.378339,0.0727013,0.887734,-0.209931,0.227163,1.29854,0.260027,0.0332642,0.154862,-0.157348,1.25253,-0.597729,0.644539,0.122608,0.476931,0.67083,-0.890221,0.736559,-0.0488964,-0.213218,0.171294,-0.660171,-0.689749,-0.903366,-1.11698,-0.177067,0.342188,0.342188,0.168008,0.388198,0.260027,-1.00187,0.430921,0.697122,0.148289,-0.959235,0.394771,-0.834351,0.237022,1.17694,1.03891,0.375052,-1.2813,0.237022,0.102279,-0.508996,-0.0127457,-0.347961,-0.416976,-0.00288646,0.697122,-0.160635,-0.273228,0.177867,-0.225168,-0.262514,-0.63388,-0.21979,-0.282232,-0.831065,-0.140916,0.306037,-0.676603,-0.485991,0.207445,-1.27473,1.02248,0.845011
-13.4867,0.91391,0.682135,2,3,0,13.8379,-0.0698067,0.755727,0.672471,-1.09373,-1.63898,0.859788,2.03391,-0.886336,1.14746,-1.2844,1.03039,0.488486,-0.535104,0.229475,0.331268,-0.404647,-0.872956,0.381444,-0.357816,-1.21415,-0.642147,1.10398,-0.856231,0.100458,-0.81609,-1.20077,0.250986,0.43162,0.428275,1.27458,-0.782639,0.488486,-0.130351,0.113838,0.607056,1.01032,0.267712,0.762781,-0.0132741,-1.09373,1.20099,-1.0101,0.301162,-0.993379,1.39165,-0.923132,0.170705,-0.30095,0.531972,0.582159,-0.745844,0.0603174,-0.411337,0.220881,1.17422,0.331268,-0.347781,0.649049,0.17405,1.33479,-0.32771,-0.685632,-0.548485,0.217536,-0.973308,-0.0868656,-0.411337,1.07387,0.916654,0.759436,0.45169,-0.424717,0.866478,0.528627,-0.381231,0.394824,-0.856231,-0.762569,-0.428062,-0.140387,0.247641,1.11401,-1.50517,-0.575245,0.642454,0.388134,0.983556,-0.568555,-0.167147,0.0235216,-0.448133,0.67581,-0.193908,-1.59884,0.816302,-1.09373,0.364718,-0.431407,1.89341,-1.23422,-0.0132741,-0.220668,-0.0233093,-0.79602,-0.541795,-0.060105,0.930035,0.772817,-0.785984,-0.00658395,-0.632111,0.67581,-0.83616,-0.769259,-0.167147,-0.735808,-1.73264,0.120529,0.521937,1.04363,-0.0902106,-1.17401,0.277747,-0.00992902,-0.866266,-0.886336,-0.675597,0.525282,1.00697,-0.0183118,-0.745844,-1.63898,-0.0366896,-0.909752,-1.14056,-0.575245,0.254331,0.230916,0.0736976,0.281092,-1.06697,0.204155,-0.528414,0.552042,1.12405,-0.923132,1.4987,-0.157112,-0.133696,-0.622076,-0.197253,-1.33792,-1.53193,-1.15729,0.448342,0.876514,-0.210633,0.487882,-1.43493,-0.224013,-0.354471,-1.39813,-0.712393,-1.15729,0.608908,0.000106181,0.408204,1.54218,0.732676,-1.35799,-0.752534,1.62915,0.756091,-0.682287,1.04377,-0.0801754,-0.521724,-0.381261,-0.581935,0.0536272,0.247641,-0.381231,0.324578,0.0134864,0.843063,-0.274189,0.170705,1.2612,0.204155,-0.0266544,0.0971131,-0.220668,1.21437,-0.668907,0.595528,0.0642839,0.42493,0.622289,-0.966618,0.68919,-0.110281,-0.277534,0.113838,-0.732463,-0.762569,-0.979998,-1.19743,-0.240739,0.287782,0.287782,0.110493,0.334613,0.204155,-1.08026,0.378099,0.649049,0.090423,-1.03686,0.341303,-0.909752,0.18074,1.13743,0.996936,0.321233,-1.36468,0.18074,0.043592,-0.57859,-0.0734853,-0.414682,-0.484928,-0.0634501,0.649049,-0.224013,-0.338616,0.120529,-0.289698,-0.32771,-0.705703,-0.284224,-0.347781,-0.906407,-0.203943,0.250986,-0.749189,-0.555175,0.150634,-1.35799,0.980211,0.799577
